Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
14,ImHex,54263,2425,54263,373,10/11/2020,21/07/2026,50.50 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,50.50 MB
15,whisper.cpp,52227,5875,52227,1224,25/09/2022,11/07/2026,40.10 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,40.10 MB
16,json,50195,7437,50195,84,04/07/2013,23/07/2026,259.88 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,259.88 MB
17,x64dbg,48975,2794,48975,574,11/04/2015,21/07/2026,63.45 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,63.45 MB
18,ClickHouse,48823,8695,48823,6565,02/06/2016,23/07/2026,8.49 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,8.49 GB
19,TrafficMonitor,45341,3732,45341,1321,30/07/2017,22/07/2026,16.57 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.57 MB
20,grpc,45201,11240,45201,1355,08/12/2014,23/07/2026,604.86 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,604.86 MB
21,CPlusPlusThings,43302,8811,43302,9,14/07/2019,16/05/2026,2.44 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,2.44 MB
22,aria2,41511,3876,41511,1150,27/11/2010,25/06/2026,30.77 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.77 MB
23,faiss,40573,4469,40573,282,07/02/2017,23/07/2026,276.85 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,276.85 MB
24,BitNet,39775,3654,39775,303,05/08/2024,21/07/2026,8.55 MB,Official inference framework for 1-bit LLMs,C++,https://github.com/microsoft/BitNet,8.55 MB
25,duckdb,39661,3466,39661,658,26/06/2018,23/07/2026,459.50 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,459.50 MB
26,Sunshine,39523,2130,39523,126,15/12/2021,23/07/2026,63.83 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,63.83 MB
27,leveldb,39251,8205,39251,394,27/08/2014,11/03/2026,1.80 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.80 MB
28,qBittorrent,38981,4794,38981,2677,04/02/2012,20/07/2026,310.05 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,310.05 MB
29,googletest,38853,10834,38853,506,28/07/2015,23/07/2026,13.88 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.88 MB
30,aseprite,38269,8432,38269,1987,19/08/2014,23/07/2026,46.51 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,46.51 MB
31,interview,38065,8085,38065,3,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
32,Hyprland,37406,1878,37406,184,16/03/2022,23/07/2026,78.21 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,78.21 MB
33,mediapipe,36249,6078,36249,560,13/06/2019,17/07/2026,593.71 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,593.71 MB
34,caffe,34576,18448,34576,1376,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
35,C-Plus-Plus,34505,7833,34505,45,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
36,openpose,34310,8042,34310,359,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
37,carbon-lang,33810,1596,33810,245,27/04/2020,23/07/2026,119.09 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,119.09 MB
38,serenity,33649,3442,33649,741,02/12/2018,22/07/2026,236.21 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,236.21 MB
39,btop,33615,1089,33615,504,06/05/2021,23/07/2026,9.79 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.79 MB
40,WSL,33190,1787,33190,968,06/04/2016,23/07/2026,73.84 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,73.84 MB
41,tdesktop,32391,6961,32391,1032,02/05/2014,23/07/2026,270.36 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,270.36 MB
42,FreeCAD,32320,5792,32320,4051,09/09/2012,23/07/2026,2.56 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.56 GB
43,Proton,32311,1534,32311,5146,13/03/2018,23/07/2026,149.73 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,149.73 MB
44,shadPS4,32212,2351,32212,192,24/10/2022,23/07/2026,71.21 MB,"PlayStation 4 emulator for Windows, Linux, macOS and FreeBSD written in C++",C++,https://github.com/shadps4-emu/shadPS4,71.21 MB
45,rocksdb,31902,6880,31902,1584,30/11/2012,23/07/2026,240.27 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,240.27 MB
46,calculator,30988,5785,30988,469,28/01/2019,01/07/2026,39.13 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,39.13 MB
47,dragonfly,30906,1215,30906,297,11/12/2021,23/07/2026,27.51 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,27.51 MB
48,QtScrcpy,30676,3648,30676,613,23/06/2019,03/04/2026,42.23 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.23 MB
49,folly,30468,5866,30468,455,01/06/2012,23/07/2026,56.40 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,56.40 MB
50,flameshot,30448,1973,30448,702,10/05/2017,20/07/2026,26.65 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.65 MB
51,phantomjs,29461,5667,29461,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
52,spdlog,29241,5261,29241,49,01/11/2014,11/07/2026,41.91 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.91 MB
53,srs,29065,5685,29065,46,29/04/2015,18/07/2026,255.96 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.96 MB
54,FinceptTerminal,28864,4043,28864,27,29/08/2024,14/07/2026,774.10 MB,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",C++,https://github.com/Fincept-Corporation/FinceptTerminal,774.10 MB
55,notepad-plus-plus,28797,5305,28797,2917,28/03/2015,22/07/2026,314.86 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,314.86 MB
56,envoy,28625,5512,28625,1850,08/08/2016,23/07/2026,312.23 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,312.23 MB
57,xgboost,28594,8881,28594,431,06/02/2014,23/07/2026,36.58 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,36.58 MB
58,mongo,28463,5790,28463,31,15/01/2009,24/07/2026,1.33 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.33 GB
59,xiaozhi-esp32,28305,6413,28305,666,31/08/2024,22/07/2026,9.87 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,9.87 MB
60,taichi,28299,2390,28299,924,24/11/2016,06/07/2026,58.86 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.86 MB
61,keepassxc,28110,1854,28110,890,28/02/2016,23/07/2026,78.52 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,78.52 MB
62,mlx,27673,2043,27673,164,28/11/2023,23/07/2026,67.96 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,67.96 MB
63,deskflow,27572,4729,27572,187,12/10/2014,23/07/2026,175.97 MB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,175.97 MB
64,emscripten,27521,3531,27521,2468,12/02/2011,23/07/2026,264.22 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,264.22 MB
65,rethinkdb,27001,1851,27001,1352,30/10/2012,28/03/2026,277.02 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,277.02 MB
66,DeepSpeech,26774,4081,26774,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
67,apollo,26751,9960,26751,1043,04/07/2017,16/04/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
68,typesense,26348,955,26348,852,18/01/2017,18/07/2026,14.18 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,14.18 MB
69,flatbuffers,26254,3610,26254,253,19/05/2014,22/06/2026,21.76 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,21.76 MB
70,winget-cli,26223,1770,26223,1324,16/07/2019,23/07/2026,45.01 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,45.01 MB
71,solidity,25682,6143,25682,792,17/08/2015,23/07/2026,82.73 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,82.73 MB
72,modern-cpp-tutorial,25680,3114,25680,0,19/08/2016,21/06/2026,38.89 MB,📚 Modern C++ Tutorial: C++11 to C++26 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.89 MB
73,llamafile,25435,1514,25435,215,10/09/2023,22/07/2026,27.38 MB,Distribute and run LLMs with a single file.,C++,https://github.com/mozilla-ai/llamafile,27.38 MB
74,v8,25136,4305,25136,19,24/09/2014,23/07/2026,1.17 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.17 GB
75,sqlitebrowser,24356,2354,24356,835,04/05/2014,04/07/2026,34.53 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.53 MB
76,chromium,24321,9093,24321,28,05/02/2018,24/07/2026,62.46 GB,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium,62.46 GB
77,simdjson,24029,1264,24029,133,23/03/2018,14/07/2026,92.52 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,92.52 MB
78,Paddle,24024,6010,24024,1554,15/08/2016,23/07/2026,542.80 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,542.80 MB
79,tinyrenderer,23936,2265,23936,4,17/01/2015,21/11/2025,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
80,fmt,23682,2926,23682,14,07/12/2012,23/07/2026,16.72 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,16.72 MB
81,ncnn,23571,4465,23571,1174,30/06/2017,22/07/2026,35.02 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,35.02 MB
82,osquery,23408,2583,23408,659,29/07/2014,15/07/2026,27.10 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,27.10 MB
83,RedisDesktopManager,23232,3239,23232,69,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
84,Karabiner-Elements,22530,918,22530,76,11/07/2016,21/07/2026,137.00 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,137.00 MB
85,MaaAssistantArknights,22070,2729,22070,632,09/07/2021,23/07/2026,1.03 GB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,1.03 GB
86,smartknob,21953,1272,21953,71,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
87,CnC_Remastered_Collection,21388,5445,21388,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
88,Catch2,21296,3354,21296,436,08/11/2010,23/07/2026,32.76 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,32.76 MB
89,onnxruntime,21171,4066,21171,1450,10/11/2018,24/07/2026,1.48 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.48 GB
90,xbmc,20996,6566,20996,450,03/01/2011,23/07/2026,1.57 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.57 GB
91,mxnet,20820,6695,20820,2007,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
92,video2x,20617,1779,20617,122,24/02/2018,07/03/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
93,filament,20283,2211,20283,202,03/08/2018,23/07/2026,1.09 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.09 GB
94,TranslucentTB,19931,1239,19931,322,10/01/2017,25/06/2026,12.88 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.88 MB
95,3d-game-shaders-for-beginners,19773,1478,19773,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
96,trojan,19742,3026,19742,97,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
97,TinyWebServer,19620,4255,19620,125,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
98,cutter,19384,1420,19384,486,25/09/2017,21/07/2026,15.95 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.95 MB
99,Atmosphere,19355,1456,19355,12,18/01/2018,17/07/2026,26.16 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,26.16 MB
100,blender,19343,3061,19343,0,09/10/2019,23/07/2026,1.26 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.26 GB
101,rpcs3,19241,2341,19241,1054,03/11/2012,23/07/2026,152.67 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,152.67 MB
102,DOOM,19241,3401,19241,14,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
103,BackgroundMusic,19166,774,19166,537,24/02/2016,10/06/2026,2.25 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.25 MB
104,cocos2d-x,19124,7052,19124,1604,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
105,uWebSockets,18933,1859,18933,46,21/03/2016,06/07/2026,5.62 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,5.62 MB
106,swoole-src,18900,3148,18900,19,21/07/2012,21/07/2026,54.77 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,54.77 MB
107,yoga,18836,1546,18836,161,07/04/2014,23/07/2026,26.78 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/react/yoga,26.78 MB
108,helium,18757,496,18757,485,15/02/2025,23/07/2026,27.42 MB,"Private, fast, and honest web browser",C++,https://github.com/imputnet/helium,27.42 MB
109,MMKV,18680,1986,18680,4,17/09/2018,26/06/2026,47.24 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,47.24 MB
110,hhvm,18649,3070,18649,536,02/01/2010,23/07/2026,860.67 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,860.67 MB
111,LightGBM,18626,4042,18626,510,05/08/2016,23/07/2026,24.71 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/lightgbm-org/LightGBM,24.71 MB
112,weex,18534,2123,18534,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
113,WLED,18422,4267,18422,496,20/12/2016,22/07/2026,69.05 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,69.05 MB
114,AirSim,18329,4909,18329,754,14/02/2017,30/06/2026,367.97 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.97 MB
115,libphonenumber,18148,2166,18148,101,03/12/2014,23/07/2026,313.43 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,313.43 MB
116,leetcode,18057,4921,18057,55,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
117,abseil-cpp,18002,3149,18002,236,20/09/2017,23/07/2026,21.10 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,21.10 MB
118,moonlight-qt,17992,1181,17992,542,28/04/2018,23/07/2026,348.69 MB,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt,348.69 MB
119,pybind11,17971,2312,17971,731,05/07/2015,23/07/2026,13.08 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,13.08 MB
120,upx,17709,1526,17709,24,31/08/2016,23/07/2026,77.04 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,77.04 MB
121,dxvk,17692,1174,17692,241,11/10/2017,22/07/2026,25.94 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,25.94 MB
122,mars,17640,3692,17640,512,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
123,CNTK,17600,4226,17600,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
124,brpc,17569,4125,17569,460,04/09/2017,22/07/2026,42.30 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,42.30 MB
125,Marlin,17494,19721,17494,796,13/08/2011,23/07/2026,252.28 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,252.28 MB
126,audacity,17412,2595,17412,1583,26/03/2015,23/07/2026,408.68 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,408.68 MB
127,nix,17385,1971,17385,3985,08/02/2012,23/07/2026,133.42 MB,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix,133.42 MB
128,ZLMediaKit,17324,4088,17324,134,01/04/2017,23/07/2026,152.81 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.81 MB
129,react-native-windows,17316,1199,17316,775,15/12/2015,23/07/2026,372.26 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,372.26 MB
130,arduino-esp32,17117,7891,17117,142,06/10/2016,23/07/2026,2.16 GB,Arduino core for the ESP32 family of SoCs,C++,https://github.com/espressif/arduino-esp32,2.16 GB
131,ZeroTierOne,16950,1962,16950,392,24/04/2013,23/07/2026,160.54 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.54 MB
132,arrow,16947,4200,16947,2575,17/02/2016,23/07/2026,226.22 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,226.22 MB
133,Qv2ray,16934,3174,16934,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
134,subconverter,16913,3834,16913,257,31/10/2019,09/07/2026,7.23 MB,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter,7.23 MB
135,ceph,16851,6450,16851,1296,01/09/2011,23/07/2026,934.01 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,934.01 MB
136,Waifu2x-Extension-GUI,16802,1045,16802,95,20/01/2020,19/07/2026,304.17 MB,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,304.17 MB
137,mold,16693,538,16693,208,29/09/2020,22/07/2026,31.05 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,31.05 MB
