Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,ladybird,64698,3094,64698,541,30/05/2024,30/07/2026,467.43 MB,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird,467.43 MB
14,ImHex,54335,2436,54335,380,10/11/2020,30/07/2026,50.72 MB,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex,50.72 MB
15,whisper.cpp,52451,5942,52451,1228,25/09/2022,30/07/2026,40.32 MB,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp,40.32 MB
16,json,50244,7450,50244,105,04/07/2013,30/07/2026,263.39 MB,JSON for Modern C++,C++,https://github.com/nlohmann/json,263.39 MB
17,x64dbg,49030,2800,49030,574,11/04/2015,26/07/2026,63.30 MB,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg,63.30 MB
18,ClickHouse,48950,8707,48950,6705,02/06/2016,31/07/2026,9.11 GB,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse,9.11 GB
19,TrafficMonitor,45464,3742,45464,1327,30/07/2017,22/07/2026,16.57 MB,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor,16.57 MB
20,grpc,45222,11303,45222,1380,08/12/2014,30/07/2026,607.95 MB,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc,607.95 MB
21,CPlusPlusThings,43319,8811,43319,10,14/07/2019,16/05/2026,2.44 MB,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings,2.44 MB
22,aria2,41577,3884,41577,1155,27/11/2010,25/06/2026,30.77 MB,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2,30.77 MB
23,faiss,40622,4476,40622,278,07/02/2017,30/07/2026,277.40 MB,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss,277.40 MB
24,duckdb,39833,3497,39833,733,26/06/2018,30/07/2026,468.54 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,468.54 MB
25,BitNet,39793,3658,39793,304,05/08/2024,27/07/2026,8.52 MB,Official inference framework for 1-bit LLMs,C++,https://github.com/microsoft/BitNet,8.52 MB
26,Sunshine,39738,2154,39738,120,15/12/2021,30/07/2026,64.86 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,64.86 MB
27,leveldb,39269,8201,39269,394,27/08/2014,11/03/2026,1.80 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.80 MB
28,qBittorrent,39119,4803,39119,2675,04/02/2012,30/07/2026,310.10 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,310.10 MB
29,googletest,38885,10836,38885,485,28/07/2015,30/07/2026,13.88 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.88 MB
30,aseprite,38414,8513,38414,1988,19/08/2014,30/07/2026,46.52 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,46.52 MB
31,interview,38085,8086,38085,3,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
32,Hyprland,37668,1903,37668,187,16/03/2022,30/07/2026,78.27 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,78.27 MB
33,mediapipe,36392,6095,36392,557,13/06/2019,30/07/2026,594.09 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,594.09 MB
34,caffe,34573,18446,34573,1449,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
35,C-Plus-Plus,34534,7840,34534,42,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
36,openpose,34328,8036,34328,359,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
37,carbon-lang,33835,1644,33835,247,27/04/2020,30/07/2026,119.49 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,119.49 MB
38,btop,33729,1096,33729,510,06/05/2021,29/07/2026,9.78 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.78 MB
39,serenity,33703,3484,33703,740,02/12/2018,30/07/2026,236.43 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,236.43 MB
40,WSL,33254,1793,33254,966,06/04/2016,30/07/2026,75.92 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,75.92 MB
41,FreeCAD,32499,5827,32499,4068,09/09/2012,30/07/2026,2.57 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.57 GB
42,tdesktop,32455,6999,32455,1033,02/05/2014,30/07/2026,271.24 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,271.24 MB
43,Proton,32392,1547,32392,5153,13/03/2018,30/07/2026,150.32 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,150.32 MB
44,shadPS4,32323,2364,32323,191,24/10/2022,30/07/2026,71.36 MB,"PlayStation 4 emulator for Windows, Linux, macOS and FreeBSD written in C++",C++,https://github.com/shadps4-emu/shadPS4,71.36 MB
45,rocksdb,31917,6885,31917,1583,30/11/2012,30/07/2026,240.75 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,240.75 MB
46,calculator,30993,5783,30993,470,28/01/2019,01/07/2026,39.13 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,39.13 MB
47,dragonfly,30938,1217,30938,290,11/12/2021,30/07/2026,28.02 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,28.02 MB
48,QtScrcpy,30773,3656,30773,612,23/06/2019,28/07/2026,42.27 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.27 MB
49,flameshot,30513,1978,30513,696,10/05/2017,30/07/2026,26.67 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.67 MB
50,folly,30480,5868,30480,456,01/06/2012,30/07/2026,56.49 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,56.49 MB
51,phantomjs,29456,5668,29456,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
52,FinceptTerminal,29334,4112,29334,11,29/08/2024,25/07/2026,775.95 MB,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",C++,https://github.com/Fincept-Corporation/FinceptTerminal,775.95 MB
53,spdlog,29313,5314,29313,45,01/11/2014,24/07/2026,41.91 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.91 MB
54,srs,29084,5686,29084,47,29/04/2015,26/07/2026,255.98 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.98 MB
55,notepad-plus-plus,28865,5311,28865,2923,28/03/2015,30/07/2026,314.11 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,314.11 MB
56,envoy,28666,5528,28666,1825,08/08/2016,30/07/2026,313.44 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,313.44 MB
57,xgboost,28614,8877,28614,418,06/02/2014,30/07/2026,36.78 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,36.78 MB
58,xiaozhi-esp32,28479,6477,28479,642,31/08/2024,29/07/2026,9.93 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,9.93 MB
59,mongo,28469,5792,28469,31,15/01/2009,30/07/2026,1.33 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.33 GB
60,taichi,28314,2389,28314,924,24/11/2016,06/07/2026,58.86 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.86 MB
61,keepassxc,28216,1860,28216,893,28/02/2016,23/07/2026,78.52 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,78.52 MB
62,mlx,27765,2068,27765,202,28/11/2023,30/07/2026,67.99 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,67.99 MB
63,deskflow,27717,4748,27717,186,12/10/2014,30/07/2026,176.45 MB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,176.45 MB
64,emscripten,27536,3535,27536,2474,12/02/2011,30/07/2026,265.01 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,265.01 MB
65,rethinkdb,27000,1850,27000,1352,30/10/2012,28/03/2026,277.02 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,277.02 MB
66,DeepSpeech,26772,4084,26772,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
67,apollo,26767,9959,26767,1045,04/07/2017,16/04/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
68,typesense,26381,961,26381,857,18/01/2017,30/07/2026,14.19 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,14.19 MB
69,flatbuffers,26273,3613,26273,257,19/05/2014,22/06/2026,21.76 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,21.76 MB
70,winget-cli,26247,1772,26247,1270,16/07/2019,30/07/2026,45.15 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,45.15 MB
71,modern-cpp-tutorial,25687,3112,25687,0,19/08/2016,21/06/2026,38.89 MB,📚 Modern C++ Tutorial: C++11 to C++26 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.89 MB
72,solidity,25686,6142,25686,791,17/08/2015,30/07/2026,83.02 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,83.02 MB
73,llamafile,25473,1534,25473,215,10/09/2023,30/07/2026,27.41 MB,Distribute and run LLMs with a single file.,C++,https://github.com/mozilla-ai/llamafile,27.41 MB
74,v8,25153,4311,25153,19,24/09/2014,30/07/2026,1.17 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.17 GB
75,sqlitebrowser,24381,2356,24381,838,04/05/2014,29/07/2026,34.56 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.56 MB
76,simdjson,24095,1267,24095,136,23/03/2018,30/07/2026,94.09 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,94.09 MB
77,Paddle,24039,6014,24039,1538,15/08/2016,30/07/2026,543.36 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,543.36 MB
78,tinyrenderer,24035,2276,24035,4,17/01/2015,29/07/2026,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
79,fmt,23695,2938,23695,10,07/12/2012,30/07/2026,16.75 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,16.75 MB
80,ncnn,23630,4478,23630,1211,30/06/2017,27/07/2026,34.97 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,34.97 MB
81,osquery,23418,2586,23418,616,29/07/2014,29/07/2026,27.10 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,27.10 MB
82,RedisDesktopManager,23228,3237,23228,69,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
83,Karabiner-Elements,22561,920,22561,52,11/07/2016,30/07/2026,137.11 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,137.11 MB
84,MaaAssistantArknights,22182,2738,22182,642,09/07/2021,30/07/2026,1.03 GB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,1.03 GB
85,smartknob,21960,1273,21960,71,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
86,Catch2,21396,3420,21396,439,08/11/2010,29/07/2026,32.89 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,32.89 MB
87,CnC_Remastered_Collection,21385,5446,21385,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
88,onnxruntime,21236,4087,21236,1474,10/11/2018,30/07/2026,1.48 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.48 GB
89,xbmc,21012,6568,21012,435,03/01/2011,30/07/2026,1.57 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.57 GB
90,mxnet,20816,6691,20816,2007,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
91,video2x,20684,1786,20684,123,24/02/2018,07/03/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
92,filament,20310,2217,20310,202,03/08/2018,30/07/2026,1.09 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.09 GB
93,TranslucentTB,19980,1246,19980,324,10/01/2017,25/06/2026,12.88 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.88 MB
94,3d-game-shaders-for-beginners,19778,1477,19778,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
95,trojan,19746,3024,19746,97,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
96,TinyWebServer,19630,4251,19630,125,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
97,blender,19427,3077,19427,0,09/10/2019,30/07/2026,1.28 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.28 GB
98,cutter,19400,1426,19400,489,25/09/2017,27/07/2026,15.94 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.94 MB
99,Atmosphere,19376,1456,19376,12,18/01/2018,17/07/2026,26.16 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,26.16 MB
100,rpcs3,19302,2353,19302,1053,03/11/2012,30/07/2026,152.98 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,152.98 MB
101,DOOM,19292,3425,19292,15,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
102,BackgroundMusic,19186,773,19186,536,24/02/2016,10/06/2026,2.25 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.25 MB
103,cocos2d-x,19123,7055,19123,1604,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
104,helium,18969,506,18969,487,15/02/2025,30/07/2026,28.52 MB,"Private, fast, and honest web browser",C++,https://github.com/imputnet/helium,28.52 MB
105,uWebSockets,18935,1861,18935,48,21/03/2016,06/07/2026,5.62 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,5.62 MB
106,swoole-src,18908,3150,18908,9,21/07/2012,30/07/2026,54.97 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,54.97 MB
107,yoga,18842,1549,18842,162,07/04/2014,24/07/2026,26.80 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/react/yoga,26.80 MB
108,MMKV,18691,1986,18691,2,17/09/2018,30/07/2026,47.50 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,47.50 MB
109,hhvm,18653,3069,18653,537,02/01/2010,30/07/2026,855.72 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,855.72 MB
110,LightGBM,18645,4045,18645,508,05/08/2016,29/07/2026,24.75 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/lightgbm-org/LightGBM,24.75 MB
111,weex,18536,2123,18536,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
112,WLED,18477,4281,18477,498,20/12/2016,29/07/2026,69.02 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,69.02 MB
113,AirSim,18353,4908,18353,774,14/02/2017,30/06/2026,367.97 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.97 MB
114,libphonenumber,18160,2167,18160,99,03/12/2014,30/07/2026,313.81 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,313.81 MB
115,moonlight-qt,18070,1201,18070,543,28/04/2018,29/07/2026,348.71 MB,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt,348.71 MB
116,leetcode,18058,4921,18058,55,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
117,abseil-cpp,18034,3177,18034,235,20/09/2017,24/07/2026,21.27 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,21.27 MB
118,pybind11,17983,2313,17983,704,05/07/2015,29/07/2026,13.34 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,13.34 MB
119,dxvk,17744,1181,17744,244,11/10/2017,30/07/2026,26.00 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,26.00 MB
120,upx,17732,1527,17732,26,31/08/2016,30/07/2026,77.12 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,77.12 MB
121,mars,17649,3692,17649,513,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
122,CNTK,17598,4226,17598,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
123,brpc,17568,4128,17568,466,04/09/2017,30/07/2026,42.19 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,42.19 MB
124,Marlin,17508,19720,17508,797,13/08/2011,30/07/2026,252.31 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,252.31 MB
125,audacity,17456,2603,17456,1580,26/03/2015,30/07/2026,409.25 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,409.25 MB
126,nix,17422,1975,17422,3993,08/02/2012,30/07/2026,133.71 MB,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix,133.71 MB
127,ZLMediaKit,17346,4091,17346,138,01/04/2017,30/07/2026,153.02 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,153.02 MB
128,react-native-windows,17318,1199,17318,790,15/12/2015,29/07/2026,370.98 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,370.98 MB
129,arduino-esp32,17154,7902,17154,151,06/10/2016,30/07/2026,2.16 GB,Arduino core for the ESP32 family of SoCs,C++,https://github.com/espressif/arduino-esp32,2.16 GB
130,arrow,16966,4210,16966,2561,17/02/2016,30/07/2026,226.55 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,226.55 MB
131,ZeroTierOne,16961,1966,16961,393,24/04/2013,23/07/2026,160.54 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.54 MB
132,Qv2ray,16933,3171,16933,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
133,subconverter,16931,3842,16931,257,31/10/2019,09/07/2026,7.23 MB,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter,7.23 MB
134,ceph,16869,6457,16869,1296,01/09/2011,30/07/2026,936.95 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,936.95 MB
135,Waifu2x-Extension-GUI,16832,1049,16832,95,20/01/2020,19/07/2026,304.17 MB,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,304.17 MB
136,mold,16711,539,16711,188,29/09/2020,30/07/2026,31.63 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,31.63 MB
137,cpp-httplib,16705,2723,16705,3,22/09/2012,30/07/2026,5.79 MB,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib,5.79 MB
