Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
43,Proton,30399,1345,30399,5019,13/03/2018,12/03/2026,148.27 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,148.27 MB
44,folly,30280,5857,30280,429,01/06/2012,12/03/2026,54.34 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,54.34 MB
45,tdesktop,30169,6384,30169,945,02/05/2014,12/03/2026,263.14 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,263.14 MB
46,dragonfly,30161,1163,30161,322,11/12/2021,12/03/2026,21.90 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,21.90 MB
47,phantomjs,29487,5713,29487,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
48,flameshot,29486,1864,29486,667,10/05/2017,11/03/2026,26.27 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.27 MB
49,FreeCAD,29015,5263,29015,3808,09/09/2012,12/03/2026,2.32 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.32 GB
50,QtScrcpy,28806,3469,28806,603,23/06/2019,26/11/2025,42.12 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.12 MB
51,srs,28607,5655,28607,30,29/04/2015,05/03/2026,255.21 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.21 MB
52,shadPS4,28570,1957,28570,128,24/10/2022,12/03/2026,52.98 MB,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4,52.98 MB
53,spdlog,28463,5077,28463,46,01/11/2014,24/02/2026,41.81 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.81 MB
54,mongo,28256,5761,28256,24,15/01/2009,13/03/2026,1.25 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.25 GB
55,xgboost,28114,8848,28114,464,06/02/2014,12/03/2026,35.49 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,35.49 MB
56,taichi,28049,2381,28049,917,24/11/2016,05/01/2026,58.82 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.82 MB
57,envoy,27746,5289,27746,1749,08/08/2016,12/03/2026,285.87 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,285.87 MB
58,notepad-plus-plus,27353,5134,27353,2854,28/03/2015,12/03/2026,298.92 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,298.92 MB
59,emscripten,27240,3501,27240,2405,12/02/2011,12/03/2026,257.34 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,257.34 MB
60,rethinkdb,26992,1855,26992,1349,30/10/2012,18/11/2025,274.60 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,274.60 MB
61,DeepSpeech,26738,4103,26738,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
62,apollo,26476,9953,26476,1017,04/07/2017,28/02/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
63,keepassxc,26189,1726,26189,832,28/02/2016,12/03/2026,76.47 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,76.47 MB
64,flatbuffers,25664,3520,25664,148,19/05/2014,12/03/2026,21.48 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,21.48 MB
65,solidity,25580,6099,25580,701,17/08/2015,12/03/2026,79.96 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,79.96 MB
66,winget-cli,25520,1686,25520,1260,16/07/2019,13/03/2026,42.63 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,42.63 MB
67,typesense,25371,864,25371,767,18/01/2017,11/03/2026,13.54 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,13.54 MB
68,modern-cpp-tutorial,25352,3093,25352,20,19/08/2016,17/08/2024,38.41 MB,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.41 MB
69,v8,24906,4241,24906,8,24/09/2014,12/03/2026,1.10 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.10 GB
70,xiaozhi-esp32,24693,5302,24693,547,31/08/2024,11/03/2026,8.50 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,8.50 MB
71,mlx,24429,1566,24429,180,28/11/2023,13/03/2026,66.00 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,66.00 MB
72,deskflow,24298,4465,24298,186,12/10/2014,13/03/2026,1.33 GB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,1.33 GB
73,Paddle,23753,5974,23753,1589,15/08/2016,12/03/2026,529.97 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,529.97 MB
74,sqlitebrowser,23749,2322,23749,827,04/05/2014,04/03/2026,34.38 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.38 MB
75,simdjson,23430,1222,23430,141,23/03/2018,13/03/2026,84.26 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,84.26 MB
76,tinyrenderer,23325,2216,23325,3,17/01/2015,21/11/2025,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
77,fmt,23317,2842,23317,13,07/12/2012,11/03/2026,17.29 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,17.29 MB
78,RedisDesktopManager,23224,3251,23224,67,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
79,osquery,23167,2555,23167,654,29/07/2014,12/03/2026,26.87 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,26.87 MB
80,chromium,23148,8675,23148,6,05/02/2018,12/03/2026,58.87 GB,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium,58.87 GB
81,ncnn,22883,4405,22883,1163,30/06/2017,12/03/2026,32.74 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,32.74 MB
82,Karabiner-Elements,21687,900,21687,286,11/07/2016,10/03/2026,135.27 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,135.27 MB
83,smartknob,21554,1238,21554,71,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
84,CnC_Remastered_Collection,21303,5442,21303,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
85,mxnet,20828,6725,20828,2007,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
86,xbmc,20526,6502,20526,382,03/01/2011,12/03/2026,1.57 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.57 GB
87,Catch2,20239,3203,20239,425,08/11/2010,11/03/2026,31.78 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,31.78 MB
88,MaaAssistantArknights,19870,2519,19870,613,09/07/2021,11/03/2026,1.02 GB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,1.02 GB
89,filament,19847,2130,19847,201,03/08/2018,12/03/2026,1.02 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.02 GB
90,trojan,19647,3048,19647,94,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
91,onnxruntime,19529,3757,19529,1292,10/11/2018,13/03/2026,1.38 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.38 GB
92,3d-game-shaders-for-beginners,19462,1466,19462,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
93,TinyWebServer,19303,4229,19303,118,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
94,TranslucentTB,19107,1224,19107,300,10/01/2017,07/03/2026,12.94 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.94 MB
95,video2x,19068,1677,19068,97,24/02/2018,07/03/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
96,cocos2d-x,18963,7086,18963,1611,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
97,swoole-src,18861,3160,18861,6,21/07/2012,10/03/2026,54.64 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,54.64 MB
98,yoga,18753,1522,18753,146,07/04/2014,12/03/2026,26.43 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga,26.43 MB
99,BackgroundMusic,18739,748,18739,523,24/02/2016,22/02/2026,2.15 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.15 MB
100,uWebSockets,18728,1844,18728,50,21/03/2016,12/03/2026,4.73 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,4.73 MB
101,weex,18727,2135,18727,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
102,hhvm,18610,3079,18610,527,02/01/2010,13/03/2026,851.42 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,851.42 MB
103,MMKV,18511,1982,18511,5,17/09/2018,06/03/2026,46.94 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,46.94 MB
104,cutter,18466,1336,18466,496,25/09/2017,11/03/2026,15.57 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.57 MB
105,rpcs3,18330,2242,18330,1158,03/11/2012,12/03/2026,149.17 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,149.17 MB
106,DOOM,18252,3147,18252,13,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
107,LightGBM,18156,3987,18156,489,05/08/2016,12/03/2026,24.93 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/lightgbm-org/LightGBM,24.93 MB
108,leetcode,18053,4940,18053,56,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
109,Atmosphere,18029,1408,18029,28,18/01/2018,05/02/2026,25.45 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,25.45 MB
110,AirSim,18013,4857,18013,728,14/02/2017,15/05/2025,367.95 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.95 MB
111,libphonenumber,17880,2148,17880,123,03/12/2014,12/03/2026,306.80 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,306.80 MB
112,pybind11,17752,2285,17752,726,05/07/2015,07/03/2026,12.82 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,12.82 MB
113,blender,17731,2783,17731,0,09/10/2019,13/03/2026,1.57 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.57 GB
114,WLED,17660,4055,17660,479,20/12/2016,12/03/2026,67.18 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,67.18 MB
115,mars,17625,3692,17625,511,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
116,CNTK,17610,4247,17610,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
117,brpc,17467,4103,17467,448,04/09/2017,10/03/2026,41.20 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,41.20 MB
118,Marlin,17321,19683,17321,808,13/08/2011,09/03/2026,251.04 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,251.04 MB
119,upx,17246,1494,17246,19,31/08/2016,06/03/2026,76.59 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,76.59 MB
120,react-native-windows,17202,1193,17202,738,15/12/2015,12/03/2026,337.04 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,337.04 MB
121,abseil-cpp,17101,2984,17101,214,20/09/2017,12/03/2026,20.02 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,20.02 MB
122,Qv2ray,16992,3216,16992,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
123,bgfx,16833,2061,16833,317,04/04/2012,09/03/2026,312.86 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx,312.86 MB
124,dxvk,16754,1083,16754,318,11/10/2017,12/03/2026,24.26 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,24.26 MB
125,ZLMediaKit,16736,3970,16736,114,01/04/2017,11/03/2026,152.55 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.55 MB
126,audacity,16614,2520,16614,1501,26/03/2015,11/03/2026,380.07 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,380.07 MB
127,Arduino,16583,13206,16583,399,27/03/2015,15/12/2025,220.06 MB,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino,220.06 MB
128,arrow,16579,4044,16579,3397,17/02/2016,12/03/2026,221.83 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,221.83 MB
129,ZeroTierOne,16534,1918,16534,366,24/04/2013,12/03/2026,160.21 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.21 MB
130,moonlight-qt,16469,997,16469,511,28/04/2018,05/03/2026,348.02 MB,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt,348.02 MB
131,Sourcetrail,16417,1654,16417,355,09/12/2015,13/12/2021,289.95 MB,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail,289.95 MB
132,arduino-esp32,16416,7828,16416,163,06/10/2016,12/03/2026,2.10 GB,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32,2.10 GB
133,ceph,16326,6321,16326,1071,01/09/2011,12/03/2026,876.24 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,876.24 MB
134,nix,16314,1865,16314,3955,08/02/2012,12/03/2026,129.37 MB,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix,129.37 MB
135,Valdi,16282,542,16282,44,06/11/2025,13/03/2026,81.73 MB,Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.,C++,https://github.com/Snapchat/Valdi,81.73 MB
136,Waifu2x-Extension-GUI,16258,1028,16258,94,20/01/2020,02/03/2026,304.15 MB,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,304.15 MB
137,cpp-httplib,16240,2650,16240,2,22/09/2012,12/03/2026,5.15 MB,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib,5.15 MB
138,mold,16238,531,16238,208,29/09/2020,04/03/2026,25.64 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,25.64 MB
