Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
25,googletest,38402,10727,38402,527,28/07/2015,24/03/2026,13.77 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.77 MB
26,interview,37659,8122,37659,2,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
27,duckdb,36972,3042,36972,642,26/06/2018,26/03/2026,409.50 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,409.50 MB
28,aseprite,36259,7889,36259,1905,19/08/2014,20/03/2026,45.83 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,45.83 MB
29,qBittorrent,36176,4599,36176,2523,04/02/2012,23/03/2026,288.62 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,288.62 MB
30,Sunshine,35572,1790,35572,101,15/12/2021,27/03/2026,60.48 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,60.48 MB
31,caffe,34769,18539,34769,1175,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
32,Hyprland,34731,1634,34731,169,16/03/2022,26/03/2026,72.38 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,72.38 MB
33,mediapipe,34345,5862,34345,607,13/06/2019,26/03/2026,592.63 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,592.63 MB
34,C-Plus-Plus,33976,7746,33976,19,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
35,openpose,33901,8052,33901,359,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
36,carbon-lang,33664,1532,33664,211,27/04/2020,26/03/2026,96.93 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,96.93 MB
37,serenity,33050,3312,33050,744,02/12/2018,25/03/2026,234.51 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,234.51 MB
38,rocksdb,31674,6766,31674,1457,30/11/2012,26/03/2026,231.54 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,231.54 MB
39,WSL,31518,1662,31518,960,06/04/2016,27/03/2026,44.61 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,44.61 MB
40,btop,31228,953,31228,476,06/05/2021,23/03/2026,9.52 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.52 MB
41,calculator,30885,5730,30885,460,28/01/2019,24/12/2025,38.82 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,38.82 MB
42,Proton,30572,1362,30572,5039,13/03/2018,26/03/2026,148.39 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,148.39 MB
43,shadPS4,30541,2064,30541,145,24/10/2022,26/03/2026,53.09 MB,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4,53.09 MB
44,tdesktop,30315,6442,30315,948,02/05/2014,24/03/2026,263.25 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,263.25 MB
45,folly,30299,5858,30299,434,01/06/2012,27/03/2026,53.38 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,53.38 MB
46,dragonfly,30245,1162,30245,300,11/12/2021,26/03/2026,22.64 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,22.64 MB
47,flameshot,29595,1875,29595,656,10/05/2017,27/03/2026,26.48 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.48 MB
48,phantomjs,29481,5709,29481,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
49,FreeCAD,29364,5302,29364,3800,09/09/2012,27/03/2026,2.33 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.33 GB
50,QtScrcpy,28991,3490,28991,604,23/06/2019,15/03/2026,42.23 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.23 MB
51,srs,28674,5662,28674,34,29/04/2015,26/03/2026,255.32 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.32 MB
52,spdlog,28551,5093,28551,47,01/11/2014,14/03/2026,41.76 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.76 MB
53,mongo,28217,5762,28217,27,15/01/2009,27/03/2026,1.26 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.26 GB
54,xgboost,28179,8858,28179,460,06/02/2014,25/03/2026,35.55 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,35.55 MB
55,taichi,28098,2378,28098,919,24/11/2016,05/01/2026,58.82 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.82 MB
56,envoy,27749,5314,27749,1783,08/08/2016,26/03/2026,286.88 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,286.88 MB
57,notepad-plus-plus,27488,5147,27488,2867,28/03/2015,25/03/2026,299.19 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,299.19 MB
58,emscripten,27272,3507,27272,2422,12/02/2011,26/03/2026,257.73 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,257.73 MB
59,rethinkdb,26989,1856,26989,1351,30/10/2012,18/11/2025,274.60 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,274.60 MB
60,DeepSpeech,26752,4101,26752,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
61,apollo,26510,9943,26510,1021,04/07/2017,28/02/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
62,keepassxc,26384,1739,26384,838,28/02/2016,15/03/2026,76.35 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,76.35 MB
63,flatbuffers,25721,3524,25721,155,19/05/2014,25/03/2026,21.41 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,21.41 MB
64,winget-cli,25604,1697,25604,1267,16/07/2019,26/03/2026,42.69 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,42.69 MB
65,solidity,25587,6101,25587,704,17/08/2015,26/03/2026,81.43 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,81.43 MB
66,typesense,25458,867,25458,779,18/01/2017,26/03/2026,13.94 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,13.94 MB
67,modern-cpp-tutorial,25378,3093,25378,20,19/08/2016,17/08/2024,38.41 MB,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.41 MB
68,xiaozhi-esp32,25133,5406,25133,566,31/08/2024,26/03/2026,8.79 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,8.79 MB
69,v8,24939,4247,24939,11,24/09/2014,26/03/2026,1.12 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.12 GB
70,mlx,24813,1607,24813,161,28/11/2023,26/03/2026,66.21 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,66.21 MB
71,deskflow,24677,4491,24677,191,12/10/2014,26/03/2026,1.34 GB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,1.34 GB
72,llamafile,23896,1284,23896,223,10/09/2023,26/03/2026,26.47 MB,Distribute and run LLMs with a single file.,C++,https://github.com/mozilla-ai/llamafile,26.47 MB
73,sqlitebrowser,23808,2327,23808,827,04/05/2014,27/03/2026,34.46 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.46 MB
74,Paddle,23782,5979,23782,1596,15/08/2016,26/03/2026,532.56 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,532.56 MB
75,simdjson,23523,1232,23523,144,23/03/2018,25/03/2026,89.14 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,89.14 MB
76,fmt,23369,2851,23369,13,07/12/2012,25/03/2026,17.26 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,17.26 MB
77,tinyrenderer,23365,2228,23365,4,17/01/2015,21/11/2025,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
78,chromium,23266,8724,23266,11,05/02/2018,27/03/2026,59.37 GB,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium,59.37 GB
79,RedisDesktopManager,23226,3248,23226,67,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
80,osquery,23180,2558,23180,661,29/07/2014,26/03/2026,26.88 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,26.88 MB
81,ncnn,22979,4413,22979,1171,30/06/2017,25/03/2026,32.69 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,32.69 MB
82,Karabiner-Elements,21776,904,21776,274,11/07/2016,26/03/2026,135.50 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,135.50 MB
83,smartknob,21590,1241,21590,71,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
84,CnC_Remastered_Collection,21307,5445,21307,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
85,mxnet,20817,6719,20817,2007,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
86,xbmc,20569,6509,20569,403,03/01/2011,26/03/2026,1.57 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.57 GB
87,Catch2,20272,3209,20272,429,08/11/2010,11/03/2026,31.78 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,31.78 MB
88,MaaAssistantArknights,20050,2531,20050,619,09/07/2021,26/03/2026,991.21 MB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,991.21 MB
89,filament,19935,2135,19935,198,03/08/2018,26/03/2026,1.04 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.04 GB
90,onnxruntime,19666,3792,19666,1333,10/11/2018,27/03/2026,1.46 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.46 GB
91,trojan,19656,3045,19656,94,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
92,3d-game-shaders-for-beginners,19505,1465,19505,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
93,TinyWebServer,19361,4228,19361,121,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
94,video2x,19229,1690,19229,98,24/02/2018,07/03/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
95,TranslucentTB,19208,1223,19208,302,10/01/2017,07/03/2026,12.94 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.94 MB
96,cocos2d-x,18980,7083,18980,1612,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
97,swoole-src,18860,3156,18860,9,21/07/2012,23/03/2026,54.65 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,54.65 MB
98,BackgroundMusic,18783,751,18783,524,24/02/2016,22/02/2026,2.15 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.15 MB
99,yoga,18776,1523,18776,146,07/04/2014,24/03/2026,26.44 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga,26.44 MB
100,uWebSockets,18764,1845,18764,52,21/03/2016,21/03/2026,5.12 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,5.12 MB
101,weex,18727,2133,18727,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
102,hhvm,18613,3078,18613,526,02/01/2010,27/03/2026,859.19 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,859.19 MB
103,cutter,18589,1348,18589,506,25/09/2017,24/03/2026,15.62 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.62 MB
104,MMKV,18525,1983,18525,4,17/09/2018,25/03/2026,47.04 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,47.04 MB
105,Atmosphere,18451,1426,18451,24,18/01/2018,20/03/2026,25.40 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,25.40 MB
106,rpcs3,18398,2251,18398,1138,03/11/2012,26/03/2026,150.05 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,150.05 MB
107,DOOM,18380,3176,18380,14,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
108,LightGBM,18199,3988,18199,500,05/08/2016,25/03/2026,25.05 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/lightgbm-org/LightGBM,25.05 MB
109,AirSim,18070,4867,18070,728,14/02/2017,15/03/2026,367.96 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.96 MB
110,leetcode,18051,4939,18051,56,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
111,libphonenumber,17912,2149,17912,126,03/12/2014,26/03/2026,307.26 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,307.26 MB
112,blender,17875,2818,17875,0,09/10/2019,26/03/2026,1.58 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.58 GB
113,pybind11,17782,2289,17782,718,05/07/2015,26/03/2026,12.87 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,12.87 MB
114,WLED,17720,4065,17720,482,20/12/2016,27/03/2026,67.09 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,67.09 MB
115,mars,17630,3693,17630,511,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
116,CNTK,17605,4242,17605,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
117,brpc,17471,4100,17471,451,04/09/2017,26/03/2026,41.25 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,41.25 MB
118,Marlin,17337,19688,17337,807,13/08/2011,26/03/2026,251.05 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,251.05 MB
119,upx,17298,1501,17298,19,31/08/2016,24/03/2026,76.58 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,76.58 MB
120,react-native-windows,17217,1194,17217,751,15/12/2015,26/03/2026,344.43 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,344.43 MB
121,abseil-cpp,17142,2986,17142,216,20/09/2017,26/03/2026,20.21 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,20.21 MB
122,Qv2ray,16989,3212,16989,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
123,bgfx,16885,2067,16885,318,04/04/2012,26/03/2026,313.65 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx,313.65 MB
124,dxvk,16861,1094,16861,322,11/10/2017,25/03/2026,24.55 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,24.55 MB
125,ZLMediaKit,16795,3978,16795,119,01/04/2017,23/03/2026,152.65 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.65 MB
126,audacity,16693,2522,16693,1500,26/03/2015,26/03/2026,380.37 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,380.37 MB
127,moonlight-qt,16638,1006,16638,515,28/04/2018,23/03/2026,347.95 MB,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt,347.95 MB
128,arrow,16621,4067,16621,3267,17/02/2016,26/03/2026,222.27 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,222.27 MB
129,Arduino,16587,13198,16587,400,27/03/2015,23/03/2026,219.31 MB,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino,219.31 MB
130,ZeroTierOne,16570,1924,16570,369,24/04/2013,19/03/2026,160.28 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.28 MB
131,arduino-esp32,16503,7846,16503,161,06/10/2016,26/03/2026,2.10 GB,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32,2.10 GB
132,Sourcetrail,16427,1654,16427,355,09/12/2015,13/12/2021,289.95 MB,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail,289.95 MB
133,nix,16425,1873,16425,3961,08/02/2012,26/03/2026,130.14 MB,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix,130.14 MB
134,ceph,16384,6336,16384,1128,01/09/2011,27/03/2026,878.00 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,878.00 MB
135,mold,16324,536,16324,214,29/09/2020,04/03/2026,25.64 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,25.64 MB
136,Waifu2x-Extension-GUI,16324,1031,16324,94,20/01/2020,17/03/2026,304.15 MB,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,304.15 MB
137,Valdi,16300,542,16300,44,06/11/2025,27/03/2026,83.34 MB,Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.,C++,https://github.com/Snapchat/Valdi,83.34 MB
