Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
24,leveldb,39154,8202,39154,395,27/08/2014,11/03/2026,1.80 MB,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb,1.80 MB
25,duckdb,38855,3337,38855,548,26/06/2018,18/06/2026,446.16 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,446.16 MB
26,googletest,38726,10797,38726,569,28/07/2015,16/06/2026,13.81 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.81 MB
27,Sunshine,38413,2018,38413,128,15/12/2021,18/06/2026,61.85 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,61.85 MB
28,qBittorrent,38297,4728,38297,2641,04/02/2012,17/06/2026,306.52 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,306.52 MB
29,interview,37978,8091,37978,2,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
30,aseprite,37554,8187,37554,1972,19/08/2014,17/06/2026,46.30 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,46.30 MB
31,Hyprland,36428,1803,36428,205,16/03/2022,18/06/2026,73.68 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,73.68 MB
32,mediapipe,35717,6023,35717,589,13/06/2019,18/06/2026,593.16 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,593.16 MB
33,caffe,34573,18466,34573,1186,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
34,C-Plus-Plus,34362,7814,34362,49,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
35,openpose,34150,8043,34150,359,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
36,carbon-lang,33841,1537,33841,240,27/04/2020,18/06/2026,111.13 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,111.13 MB
37,serenity,33493,3355,33493,738,02/12/2018,18/06/2026,235.57 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,235.57 MB
38,btop,32920,1054,32920,488,06/05/2021,18/06/2026,9.76 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.76 MB
39,WSL,32754,1755,32754,933,06/04/2016,18/06/2026,63.14 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,63.14 MB
40,tdesktop,32116,6819,32116,1009,02/05/2014,18/06/2026,256.12 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,256.12 MB
41,Proton,31884,1476,31884,5105,13/03/2018,18/06/2026,149.59 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,149.59 MB
42,rocksdb,31780,6849,31780,1539,30/11/2012,18/06/2026,239.50 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,239.50 MB
43,FreeCAD,31597,5673,31597,4010,09/09/2012,18/06/2026,2.48 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.48 GB
44,shadPS4,31404,2208,31404,173,24/10/2022,18/06/2026,70.56 MB,"PlayStation 4 emulator for Windows, Linux, macOS and FreeBSD written in C++",C++,https://github.com/shadps4-emu/shadPS4,70.56 MB
45,calculator,30964,5768,30964,471,28/01/2019,18/06/2026,39.09 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,39.09 MB
46,dragonfly,30732,1193,30732,273,11/12/2021,18/06/2026,25.12 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,25.12 MB
47,folly,30422,5860,30422,453,01/06/2012,18/06/2026,55.59 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,55.59 MB
48,flameshot,30170,1952,30170,695,10/05/2017,17/06/2026,26.54 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.54 MB
49,QtScrcpy,29908,3573,29908,609,23/06/2019,03/04/2026,42.23 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.23 MB
50,phantomjs,29459,5679,29459,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
51,srs,28980,5678,28980,44,29/04/2015,29/05/2026,255.97 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.97 MB
52,spdlog,28936,5180,28936,49,01/11/2014,13/06/2026,41.85 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.85 MB
53,xgboost,28479,8876,28479,469,06/02/2014,18/06/2026,36.09 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,36.09 MB
54,notepad-plus-plus,28432,5269,28432,2915,28/03/2015,18/06/2026,310.43 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,310.43 MB
55,envoy,28425,5440,28425,1839,08/08/2016,18/06/2026,301.63 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,301.63 MB
56,mongo,28375,5781,28375,26,15/01/2009,18/06/2026,1.31 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.31 GB
57,taichi,28251,2386,28251,924,24/11/2016,09/06/2026,58.82 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.82 MB
58,keepassxc,27695,1824,27695,877,28/02/2016,04/06/2026,78.35 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,78.35 MB
59,emscripten,27430,3526,27430,2454,12/02/2011,18/06/2026,260.68 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,260.68 MB
60,xiaozhi-esp32,27427,6132,27427,638,31/08/2024,18/06/2026,9.26 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,9.26 MB
61,mlx,27139,1927,27139,167,28/11/2023,17/06/2026,67.64 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,67.64 MB
62,FinceptTerminal,27096,3792,27096,24,29/08/2024,13/06/2026,774.27 MB,"FinceptTerminal is a modern finance application offering advanced market analytics, investment research, and economic data tools, designed for interactive exploration and data-driven decision-making in a user-friendly environment.",C++,https://github.com/Fincept-Corporation/FinceptTerminal,774.27 MB
63,rethinkdb,26994,1856,26994,1352,30/10/2012,28/03/2026,277.02 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,277.02 MB
64,DeepSpeech,26750,4086,26750,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
65,apollo,26680,9951,26680,1036,04/07/2017,16/04/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
66,deskflow,26561,4650,26561,176,12/10/2014,18/06/2026,1.57 GB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,1.57 GB
67,flatbuffers,26076,3586,26076,250,19/05/2014,18/06/2026,21.75 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,21.75 MB
68,winget-cli,26051,1750,26051,1296,16/07/2019,18/06/2026,45.12 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,45.12 MB
69,typesense,26050,907,26050,821,18/01/2017,18/06/2026,14.16 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,14.16 MB
70,solidity,25659,6129,25659,787,17/08/2015,18/06/2026,81.94 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,81.94 MB
71,modern-cpp-tutorial,25583,3100,25583,0,19/08/2016,07/06/2026,38.79 MB,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.79 MB
72,v8,25078,4279,25078,18,24/09/2014,18/06/2026,1.16 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.16 GB
73,llamafile,25017,1403,25017,212,10/09/2023,09/06/2026,27.25 MB,Distribute and run LLMs with a single file.,C++,https://github.com/mozilla-ai/llamafile,27.25 MB
74,sqlitebrowser,24189,2344,24189,834,04/05/2014,10/06/2026,34.49 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.49 MB
75,Paddle,23964,6003,23964,1561,15/08/2016,18/06/2026,541.15 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,541.15 MB
76,simdjson,23866,1261,23866,132,23/03/2018,15/06/2026,95.37 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,95.37 MB
77,tinyrenderer,23726,2252,23726,5,17/01/2015,21/11/2025,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
78,fmt,23603,2913,23603,17,07/12/2012,18/06/2026,16.91 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,16.91 MB
79,ncnn,23388,4439,23388,1185,30/06/2017,17/06/2026,34.67 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,34.67 MB
80,osquery,23325,2577,23325,642,29/07/2014,17/06/2026,26.99 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,26.99 MB
81,RedisDesktopManager,23240,3242,23240,69,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
82,Karabiner-Elements,22338,913,22338,185,11/07/2016,18/06/2026,136.14 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,136.14 MB
83,smartknob,21877,1269,21877,71,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
84,MaaAssistantArknights,21605,2682,21605,643,09/07/2021,17/06/2026,1.03 GB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,1.03 GB
85,CnC_Remastered_Collection,21365,5438,21365,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
86,xbmc,20871,6551,20871,405,03/01/2011,18/06/2026,1.57 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.57 GB
87,onnxruntime,20859,3998,20859,1408,10/11/2018,18/06/2026,1.48 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.48 GB
88,mxnet,20812,6702,20812,2007,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
89,Catch2,20453,3240,20453,437,08/11/2010,14/06/2026,32.22 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,32.22 MB
90,video2x,20296,1765,20296,115,24/02/2018,07/03/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
91,filament,20166,2193,20166,191,03/08/2018,18/06/2026,1.08 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.08 GB
92,trojan,19727,3033,19727,97,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
93,TranslucentTB,19720,1228,19720,313,10/01/2017,27/03/2026,12.88 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.88 MB
94,3d-game-shaders-for-beginners,19693,1471,19693,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
95,TinyWebServer,19566,4246,19566,124,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
96,Atmosphere,19175,1445,19175,11,18/01/2018,16/06/2026,26.07 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,26.07 MB
97,BackgroundMusic,19061,767,19061,532,24/02/2016,10/06/2026,2.25 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.25 MB
98,cocos2d-x,19060,7062,19060,1606,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
99,rpcs3,18969,2319,18969,1043,03/11/2012,18/06/2026,151.94 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,151.94 MB
100,cutter,18963,1371,18963,494,25/09/2017,02/06/2026,15.89 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.89 MB
101,DOOM,18951,3327,18951,14,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
102,swoole-src,18891,3147,18891,15,21/07/2012,08/06/2026,54.38 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,54.38 MB
103,uWebSockets,18883,1851,18883,46,21/03/2016,01/06/2026,5.64 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,5.64 MB
104,blender,18817,2996,18817,0,09/10/2019,18/06/2026,1.24 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.24 GB
105,yoga,18782,1546,18782,154,07/04/2014,17/06/2026,26.56 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/react/yoga,26.56 MB
106,hhvm,18633,3068,18633,538,02/01/2010,18/06/2026,860.26 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,860.26 MB
107,MMKV,18620,1982,18620,3,17/09/2018,03/06/2026,47.18 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,47.18 MB
108,weex,18531,2125,18531,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
109,LightGBM,18467,4029,18467,503,05/08/2016,18/06/2026,24.62 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/lightgbm-org/LightGBM,24.62 MB
110,AirSim,18251,4909,18251,726,14/02/2017,15/03/2026,367.96 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.96 MB
111,WLED,18234,4215,18234,492,20/12/2016,18/06/2026,68.49 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,68.49 MB
112,libphonenumber,18087,2163,18087,102,03/12/2014,18/06/2026,320.37 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,320.37 MB
113,leetcode,18055,4924,18055,55,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
114,pybind11,17918,2308,17918,734,05/07/2015,17/06/2026,13.04 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,13.04 MB
115,mars,17636,3692,17636,511,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
116,upx,17610,1530,17610,21,31/08/2016,18/06/2026,76.91 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,76.91 MB
117,CNTK,17599,4229,17599,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
118,moonlight-qt,17575,1113,17575,529,28/04/2018,15/06/2026,348.25 MB,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt,348.25 MB
119,brpc,17542,4120,17542,461,04/09/2017,16/06/2026,41.65 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,41.65 MB
120,helium,17505,454,17505,461,15/02/2025,17/06/2026,26.07 MB,"Private, fast, and honest web browser",C++,https://github.com/imputnet/helium,26.07 MB
121,Marlin,17438,19714,17438,791,13/08/2011,18/06/2026,251.87 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,251.87 MB
122,abseil-cpp,17338,3038,17338,234,20/09/2017,18/06/2026,21.38 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,21.38 MB
123,dxvk,17332,1142,17332,237,11/10/2017,18/06/2026,25.50 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,25.50 MB
124,react-native-windows,17296,1195,17296,762,15/12/2015,18/06/2026,368.76 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,368.76 MB
125,audacity,17198,2572,17198,1604,26/03/2015,18/06/2026,407.26 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,407.26 MB
126,ZLMediaKit,17178,4074,17178,129,01/04/2017,14/06/2026,152.69 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.69 MB
127,nix,17119,1944,17119,3960,08/02/2012,18/06/2026,132.63 MB,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix,132.63 MB
128,arduino-esp32,16953,7877,16953,146,06/10/2016,18/06/2026,2.13 GB,Arduino core for the ESP32 family of SoCs,C++,https://github.com/espressif/arduino-esp32,2.13 GB
129,Qv2ray,16948,3184,16948,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
130,ZeroTierOne,16860,1950,16860,389,24/04/2013,17/06/2026,160.48 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.48 MB
131,arrow,16851,4143,16851,2649,17/02/2016,18/06/2026,224.72 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,224.72 MB
132,subconverter,16757,3807,16757,256,31/10/2019,27/02/2026,7.16 MB,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter,7.16 MB
133,ceph,16722,6421,16722,1198,01/09/2011,18/06/2026,892.56 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,892.56 MB
134,Waifu2x-Extension-GUI,16683,1039,16683,94,20/01/2020,14/06/2026,304.26 MB,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,304.26 MB
135,Arduino,16626,13149,16626,404,27/03/2015,23/03/2026,219.31 MB,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino,219.31 MB
136,mold,16602,537,16602,205,29/09/2020,16/06/2026,25.87 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,25.87 MB
137,cpp-httplib,16600,2700,16600,0,22/09/2012,18/06/2026,6.22 MB,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib,6.22 MB
