Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
95,cocos2d-x,18753,7077,18753,1609,18/11/2010,09/05/2025,1.00 GB,1051276,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
96,TinyWebServer,18677,4157,18677,112,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
97,weex,18596,2133,18596,68,11/03/2016,24/12/2024,369.58 MB,378453,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
98,hhvm,18503,3057,18503,514,02/01/2010,28/09/2025,811.73 MB,831210,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
99,uWebSockets,18276,1819,18276,43,21/03/2016,27/06/2025,4.68 MB,4792,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
100,yoga,18222,1497,18222,132,07/04/2014,24/09/2025,25.84 MB,26465,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
101,MMKV,18219,1953,18219,3,17/09/2018,25/09/2025,46.59 MB,47706,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
102,MaaAssistantArknights,18161,2335,18161,539,09/07/2021,28/09/2025,915.85 MB,937829,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
103,TranslucentTB,18003,1182,18003,259,10/01/2017,09/06/2025,12.88 MB,13193,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
104,leetcode,17989,4940,17989,54,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
105,onnxruntime,17972,3472,17972,1181,10/11/2018,28/09/2025,1.33 GB,1397201,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
106,BackgroundMusic,17945,719,17945,514,24/02/2016,30/06/2025,2.45 MB,2507,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
107,LightGBM,17688,3941,17688,472,05/08/2016,28/09/2025,24.13 MB,24707,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
108,CNTK,17591,4267,17591,839,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
109,mars,17554,3668,17554,498,12/12/2016,11/09/2025,357.78 MB,366367,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
110,libphonenumber,17541,2117,17541,120,03/12/2014,25/09/2025,291.32 MB,298312,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
111,AirSim,17540,4782,17540,715,14/02/2017,15/05/2025,367.95 MB,376785,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
112,rpcs3,17478,2120,17478,1172,03/11/2012,25/09/2025,136.81 MB,140094,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
113,brpc,17317,4058,17317,439,04/09/2017,26/09/2025,40.87 MB,41852,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
114,pybind11,17310,2221,17310,714,05/07/2015,27/09/2025,12.38 MB,12677,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
115,cutter,17307,1247,17307,514,25/09/2017,26/09/2025,15.47 MB,15841,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
116,DOOM,17065,2902,17065,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
117,Marlin,17025,19544,17025,815,13/08/2011,28/09/2025,248.04 MB,253991,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
118,react-native-windows,17006,1175,17006,745,15/12/2015,26/09/2025,306.95 MB,314319,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
119,Qv2ray,16987,3240,16987,50,15/06/2019,03/09/2024,24.96 MB,25558,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
120,Atmosphere,16979,1334,16979,18,18/01/2018,03/09/2025,25.24 MB,25847,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
121,WLED,16742,3758,16742,431,20/12/2016,28/09/2025,63.74 MB,65268,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
122,upx,16511,1456,16511,25,31/08/2016,25/09/2025,75.77 MB,77584,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
123,Arduino,16432,13257,16432,392,27/03/2015,08/09/2025,220.06 MB,225345,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
124,abseil-cpp,16395,2864,16395,203,20/09/2017,26/09/2025,18.66 MB,19112,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
125,blender,16307,2518,16307,0,09/10/2019,28/09/2025,1.37 GB,1432913,Official mirror of Blender,C++,https://github.com/blender/blender
126,Sourcetrail,16247,1586,16247,355,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
127,bgfx,16159,2011,16159,311,04/04/2012,26/09/2025,291.41 MB,298402,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
128,arrow,16009,3865,16009,4611,17/02/2016,27/09/2025,210.52 MB,215568,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
129,ZeroTierOne,15954,1843,15954,340,24/04/2013,25/09/2025,160.11 MB,163948,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
130,ZLMediaKit,15842,3811,15842,73,01/04/2017,26/09/2025,151.80 MB,155445,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
131,USTC-Course,15786,3517,15786,0,09/01/2019,19/08/2025,148.99 MB,152567,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
132,foundationdb,15726,1422,15726,840,14/12/2017,27/09/2025,185.33 MB,189778,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
133,mold,15709,516,15709,190,29/09/2020,22/09/2025,25.57 MB,26184,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
134,muduo,15628,5287,15628,79,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
135,dxvk,15595,996,15595,290,11/10/2017,28/09/2025,22.72 MB,23265,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
136,ceph,15519,6173,15519,757,01/09/2011,26/09/2025,849.41 MB,869798,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
137,arduino-esp32,15462,7710,15462,159,06/10/2016,28/09/2025,2.07 GB,2174164,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
138,Waifu2x-Extension-GUI,15396,1006,15396,90,20/01/2020,20/09/2025,304.13 MB,311425,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
139,nix,15145,1730,15145,3741,08/02/2012,28/09/2025,123.52 MB,126481,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix
140,subconverter,15107,3394,15107,243,31/10/2019,25/05/2025,6.81 MB,6974,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
141,dogecoin,15065,3034,15065,247,06/12/2013,28/05/2025,191.00 MB,195579,very currency,C++,https://github.com/dogecoin/dogecoin
142,cpp-httplib,14992,2509,14992,6,22/09/2012,20/09/2025,3.73 MB,3824,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib
143,nekoray,14917,1427,14917,218,03/05/2022,12/12/2024,2.82 MB,2890,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray
144,polybar,14905,720,14905,221,19/05/2016,24/09/2025,8.79 MB,8999,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
145,scylladb,14900,1408,14900,3683,24/12/2014,27/09/2025,223.44 MB,228798,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
