Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
41,calculator,30846,5711,30846,451,28/01/2019,24/12/2025,38.82 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,38.82 MB
42,folly,30238,5843,30238,442,01/06/2012,29/01/2026,52.02 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,52.02 MB
43,btop,30000,906,30000,457,06/05/2021,27/01/2026,9.63 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.63 MB
44,Proton,29939,1314,29939,4975,13/03/2018,29/01/2026,147.54 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,147.54 MB
45,dragonfly,29864,1139,29864,323,11/12/2021,29/01/2026,20.01 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,20.01 MB
46,tdesktop,29669,6220,29669,934,02/05/2014,29/01/2026,261.37 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,261.37 MB
47,phantomjs,29494,5723,29494,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
48,flameshot,28853,1838,28853,744,10/05/2017,30/01/2026,26.02 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.02 MB
49,srs,28447,5642,28447,22,29/04/2015,24/01/2026,255.05 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.05 MB
50,FreeCAD,28358,5125,28358,3587,09/09/2012,29/01/2026,2.27 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.27 GB
51,spdlog,28214,5030,28214,55,01/11/2014,15/01/2026,41.76 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.76 MB
52,shadPS4,28202,1916,28202,119,24/10/2022,29/01/2026,52.04 MB,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4,52.04 MB
53,mongo,28024,5752,28024,20,15/01/2009,30/01/2026,1.22 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.22 GB
54,taichi,27937,2383,27937,911,24/11/2016,05/01/2026,58.82 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.82 MB
55,xgboost,27930,8837,27930,487,06/02/2014,29/01/2026,34.90 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,34.90 MB
56,QtScrcpy,27870,3416,27870,601,23/06/2019,26/11/2025,42.12 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.12 MB
57,envoy,27433,5228,27433,1700,08/08/2016,29/01/2026,279.42 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,279.42 MB
58,emscripten,27155,3483,27155,2374,12/02/2011,30/01/2026,257.05 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,257.05 MB
59,rethinkdb,26991,1854,26991,1344,30/10/2012,18/11/2025,274.60 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,274.60 MB
60,notepad-plus-plus,26863,5078,26863,2819,28/03/2015,28/01/2026,294.75 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,294.75 MB
61,DeepSpeech,26714,4103,26714,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
62,apollo,26403,9958,26403,1010,04/07/2017,28/01/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
63,keepassxc,25679,1698,25679,819,28/02/2016,18/01/2026,75.01 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,75.01 MB
64,solidity,25516,6301,25516,666,17/08/2015,29/01/2026,79.40 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,79.40 MB
65,flatbuffers,25480,3488,25480,163,19/05/2014,21/01/2026,20.96 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,20.96 MB
66,modern-cpp-tutorial,25311,3091,25311,20,19/08/2016,17/08/2024,38.41 MB,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.41 MB
67,winget-cli,25307,1652,25307,1247,16/07/2019,28/01/2026,42.47 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,42.47 MB
68,typesense,25112,851,25112,759,18/01/2017,29/01/2026,13.64 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,13.64 MB
69,v8,24813,4210,24813,7,24/09/2014,30/01/2026,1.09 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.09 GB
70,mlx,23697,1481,23697,150,28/11/2023,29/01/2026,65.60 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,65.60 MB
71,xiaozhi-esp32,23674,5003,23674,501,31/08/2024,29/01/2026,8.26 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,8.26 MB
72,Paddle,23600,5934,23600,1576,15/08/2016,29/01/2026,524.93 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,524.93 MB
73,sqlitebrowser,23569,2313,23569,816,04/05/2014,29/01/2026,34.37 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.37 MB
74,deskflow,23505,4423,23505,205,12/10/2014,28/01/2026,1.23 GB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,1.23 GB
75,RedisDesktopManager,23231,3258,23231,67,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
76,fmt,23214,2815,23214,11,07/12/2012,30/01/2026,17.21 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,17.21 MB
77,tinyrenderer,23174,2210,23174,3,17/01/2015,21/11/2025,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
78,simdjson,23165,1209,23165,142,23/03/2018,29/01/2026,82.11 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,82.11 MB
79,osquery,23053,2548,23053,666,29/07/2014,15/01/2026,26.71 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,26.71 MB
80,chromium,22867,8534,22867,144,05/02/2018,27/01/2026,58.06 GB,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium,58.06 GB
81,ncnn,22719,4390,22719,1156,30/06/2017,28/01/2026,32.31 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,32.31 MB
82,Karabiner-Elements,21414,893,21414,1194,11/07/2016,27/01/2026,135.77 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,135.77 MB
83,smartknob,21349,1227,21349,71,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
84,CnC_Remastered_Collection,21286,5440,21286,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
85,mxnet,20839,6741,20839,2008,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
86,xbmc,20377,6484,20377,377,03/01/2011,29/01/2026,1.56 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.56 GB
87,Catch2,20162,3187,20162,418,08/11/2010,19/01/2026,29.32 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,29.32 MB
88,trojan,19618,3054,19618,94,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
89,filament,19434,2100,19434,197,03/08/2018,30/01/2026,1.02 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.02 GB
90,3d-game-shaders-for-beginners,19384,1469,19384,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
91,MaaAssistantArknights,19345,2457,19345,566,09/07/2021,29/01/2026,1018.95 MB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,1018.95 MB
92,TinyWebServer,19152,4211,19152,116,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
93,onnxruntime,19135,3678,19135,1255,10/11/2018,30/01/2026,1.34 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.34 GB
94,cocos2d-x,18929,7091,18929,1610,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
95,swoole-src,18843,3159,18843,4,21/07/2012,26/01/2026,54.40 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,54.40 MB
96,weex,18756,2134,18756,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
97,TranslucentTB,18696,1216,18696,299,10/01/2017,10/01/2026,12.93 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.93 MB
98,yoga,18671,1513,18671,140,07/04/2014,12/11/2025,25.86 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga,25.86 MB
99,uWebSockets,18667,1838,18667,46,21/03/2016,15/01/2026,4.68 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,4.68 MB
100,hhvm,18597,3075,18597,522,02/01/2010,30/01/2026,838.23 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,838.23 MB
101,BackgroundMusic,18560,739,18560,521,24/02/2016,29/12/2025,2.14 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.14 MB
102,MMKV,18467,1976,18467,1,17/09/2018,29/01/2026,46.95 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,46.95 MB
103,video2x,18370,1626,18370,85,24/02/2018,27/01/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
104,cutter,18319,1324,18319,511,25/09/2017,25/01/2026,15.55 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.55 MB
105,rpcs3,18095,2198,18095,1131,03/11/2012,29/01/2026,148.02 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,148.02 MB
106,leetcode,18052,4940,18052,55,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
107,LightGBM,18045,3980,18045,472,05/08/2016,28/01/2026,24.55 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM,24.55 MB
108,DOOM,17955,3083,17955,12,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
109,AirSim,17909,4845,17909,723,14/02/2017,15/05/2025,367.95 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.95 MB
110,Atmosphere,17848,1387,17848,44,18/01/2018,15/01/2026,25.48 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,25.48 MB
111,libphonenumber,17805,2140,17805,122,03/12/2014,29/01/2026,310.07 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,310.07 MB
112,pybind11,17672,2266,17672,723,05/07/2015,29/01/2026,12.76 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,12.76 MB
113,CNTK,17617,4260,17617,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
114,mars,17612,3691,17612,509,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
115,brpc,17454,4093,17454,439,04/09/2017,29/01/2026,41.00 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,41.00 MB
116,WLED,17414,3984,17414,497,20/12/2016,29/01/2026,66.30 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,66.30 MB
117,blender,17403,2717,17403,0,09/10/2019,29/01/2026,1.52 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.52 GB
118,Marlin,17265,19660,17265,792,13/08/2011,28/01/2026,250.05 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,250.05 MB
119,react-native-windows,17160,1190,17160,760,15/12/2015,29/01/2026,329.42 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,329.42 MB
120,upx,17074,1491,17074,23,31/08/2016,29/01/2026,76.34 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,76.34 MB
121,Qv2ray,17002,3235,17002,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
122,abseil-cpp,16982,2958,16982,210,20/09/2017,29/01/2026,19.33 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,19.33 MB
123,bgfx,16657,2043,16657,315,04/04/2012,29/01/2026,304.78 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx,304.78 MB
124,ZLMediaKit,16582,3939,16582,108,01/04/2017,24/01/2026,152.50 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.50 MB
125,Arduino,16557,13245,16557,399,27/03/2015,15/12/2025,220.06 MB,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino,220.06 MB
126,dxvk,16471,1056,16471,327,11/10/2017,28/01/2026,23.92 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,23.92 MB
127,arrow,16450,3994,16450,4035,17/02/2016,30/01/2026,219.74 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,219.74 MB
128,Sourcetrail,16392,1638,16392,355,09/12/2015,13/12/2021,289.95 MB,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail,289.95 MB
129,audacity,16391,2507,16391,1389,26/03/2015,29/01/2026,377.35 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,377.35 MB
130,ZeroTierOne,16381,1891,16381,360,24/04/2013,23/01/2026,160.15 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.15 MB
131,Valdi,16256,546,16256,57,06/11/2025,30/01/2026,81.04 MB,Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.,C++,https://github.com/Snapchat/Valdi,81.04 MB
132,arduino-esp32,16193,7803,16193,155,06/10/2016,29/01/2026,2.09 GB,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32,2.09 GB
133,ceph,16154,6270,16154,964,01/09/2011,30/01/2026,871.86 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,871.86 MB
134,foundationdb,16108,1464,16108,834,14/12/2017,29/01/2026,190.11 MB,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb,190.11 MB
135,mold,16105,527,16105,201,29/09/2020,12/12/2025,25.64 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,25.64 MB
136,cpp-httplib,16064,2618,16064,6,22/09/2012,23/01/2026,4.53 MB,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib,4.53 MB
137,Waifu2x-Extension-GUI,16057,1023,16057,94,20/01/2020,18/01/2026,304.15 MB,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,304.15 MB
