Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
20,ClickHouse,43288,7709,43288,5346,02/06/2016,10/10/2025,2.35 GB,2467630,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
21,CPlusPlusThings,42196,8793,42196,16,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
22,TrafficMonitor,41258,3510,41258,1207,30/07/2017,05/10/2025,16.00 MB,16386,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,aria2,38916,3757,38916,1120,27/11/2010,18/08/2025,30.77 MB,31506,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
24,leveldb,38217,8066,38217,366,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
25,faiss,37442,4059,37442,291,07/02/2017,10/10/2025,245.61 MB,251508,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
26,googletest,37269,10548,37269,478,28/07/2015,07/10/2025,13.62 MB,13943,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
27,interview,36960,8118,36960,1,09/02/2018,24/08/2025,5.58 MB,5713,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
28,desktop,36907,1108,36907,562,28/03/2024,10/10/2025,5.62 GB,5896768,Welcome to a calmer internet,C++,https://github.com/zen-browser/desktop
29,caffe,34672,18602,34672,1176,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
30,aseprite,34041,7432,34041,1846,19/08/2014,09/10/2025,45.02 MB,46096,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
31,carbon-lang,33315,1510,33315,193,27/04/2020,10/10/2025,74.95 MB,76751,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
32,duckdb,33307,2641,33307,578,26/06/2018,10/10/2025,363.35 MB,372068,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
33,qBittorrent,33288,4412,33288,2367,04/02/2012,10/10/2025,271.79 MB,278313,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
34,openpose,33244,8028,33244,356,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
35,C-Plus-Plus,33116,7565,33116,35,16/07/2016,01/10/2025,136.89 MB,140176,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
36,serenity,32415,3278,32415,740,02/12/2018,10/10/2025,233.27 MB,238864,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
37,mediapipe,31564,5558,31564,601,13/06/2019,09/10/2025,590.89 MB,605073,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
38,Hyprland,31039,1367,31039,122,16/03/2022,10/10/2025,70.50 MB,72196,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
39,rocksdb,30770,6632,30770,1300,30/11/2012,10/10/2025,226.03 MB,231452,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
40,calculator,30638,5655,30638,427,28/01/2019,19/09/2025,38.71 MB,39636,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
41,WSL,30052,1490,30052,1006,06/04/2016,10/10/2025,28.11 MB,28786,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL
42,Sunshine,30009,1418,30009,109,15/12/2021,10/10/2025,54.00 MB,55297,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
43,folly,29935,5784,29935,411,01/06/2012,10/10/2025,51.08 MB,52307,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
44,phantomjs,29489,5742,29489,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
45,dragonfly,29055,1097,29055,278,11/12/2021,10/10/2025,17.72 MB,18141,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
46,tdesktop,28746,5898,28746,934,02/05/2014,10/10/2025,244.77 MB,250648,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
47,flameshot,27945,1771,27945,704,10/05/2017,07/10/2025,25.72 MB,26335,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
48,Proton,27866,1216,27866,4710,13/03/2018,10/10/2025,148.26 MB,151818,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
49,srs,27798,5581,27798,225,29/04/2015,10/10/2025,254.27 MB,260377,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
50,mongo,27635,5693,27635,17,15/01/2009,10/10/2025,1.18 GB,1234678,The MongoDB Database,C++,https://github.com/mongodb/mongo
51,taichi,27591,2364,27591,897,24/11/2016,06/10/2025,58.89 MB,60303,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
52,xgboost,27463,8815,27463,473,06/02/2014,09/10/2025,33.92 MB,34734,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
53,spdlog,27418,4927,27418,54,01/11/2014,07/08/2025,40.91 MB,41895,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
54,btop,27328,818,27328,436,06/05/2021,08/10/2025,9.40 MB,9629,A monitor of resources,C++,https://github.com/aristocratos/btop
55,rethinkdb,26952,1852,26952,1349,30/10/2012,11/09/2025,274.54 MB,281128,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
56,emscripten,26876,3439,26876,2357,12/02/2011,10/10/2025,252.83 MB,258901,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
57,envoy,26672,5102,26672,1708,08/08/2016,10/10/2025,262.89 MB,269196,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
58,shadPS4,26662,1765,26662,81,24/10/2022,08/10/2025,50.78 MB,51995,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
59,DeepSpeech,26619,4082,26619,151,02/06/2016,19/06/2025,49.40 MB,50588,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
60,cmder,26570,2074,26570,64,09/07/2013,06/10/2025,3.18 MB,3256,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
61,FreeCAD,26518,4832,26518,3238,09/09/2012,10/10/2025,2.17 GB,2276567,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
62,QtScrcpy,26316,3221,26316,583,23/06/2019,04/08/2025,42.11 MB,43123,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
63,apollo,26103,9869,26103,998,04/07/2017,18/08/2025,3.17 GB,3321211,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
64,notepad-plus-plus,25832,4957,25832,2728,28/03/2015,08/10/2025,289.18 MB,296122,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
65,solidity,25237,6221,25237,643,17/08/2015,10/10/2025,78.07 MB,79948,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity
66,modern-cpp-tutorial,25127,3072,25127,20,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
67,winget-cli,24850,1607,24850,1241,16/07/2019,10/10/2025,41.68 MB,42679,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
68,flatbuffers,24843,3404,24843,144,19/05/2014,25/09/2025,21.62 MB,22137,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
69,v8,24490,4173,24490,1,24/09/2014,10/10/2025,1.08 GB,1133497,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
70,typesense,24463,816,24463,716,18/01/2017,09/10/2025,13.32 MB,13643,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
71,keepassxc,24358,1615,24358,762,28/02/2016,07/10/2025,71.18 MB,72885,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
72,Paddle,23276,5840,23276,1792,15/08/2016,10/10/2025,507.88 MB,520067,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
73,llamafile,23192,1225,23192,185,10/09/2023,30/06/2025,23.84 MB,24417,Distribute and run LLMs with a single file.,C++,https://github.com/Mozilla-Ocho/llamafile
74,RedisDesktopManager,23186,3262,23186,64,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/redis/RedisDesktopManager
75,sqlitebrowser,23067,2263,23067,796,04/05/2014,08/09/2025,34.30 MB,35119,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
76,osquery,22790,2531,22790,652,29/07/2014,09/10/2025,26.64 MB,27275,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
77,fmt,22685,2741,22685,11,07/12/2012,10/10/2025,17.03 MB,17437,A modern formatting library,C++,https://github.com/fmtlib/fmt
78,tinyrenderer,22652,2154,22652,2,17/01/2015,30/08/2025,62.56 MB,64063,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
79,simdjson,22526,1162,22526,143,23/03/2018,10/10/2025,75.58 MB,77399,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
80,mlx,22428,1353,22428,161,28/11/2023,10/10/2025,62.45 MB,63948,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
81,ncnn,22141,4330,22141,1133,30/06/2017,10/10/2025,31.70 MB,32460,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
82,chromium,21871,8066,21871,123,05/02/2018,10/10/2025,55.42 GB,58117120,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
83,CnC_Remastered_Collection,21204,5425,21204,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
84,smartknob,20897,1198,20897,69,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
85,mxnet,20829,6751,20829,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
86,Karabiner-Elements,20787,879,20787,1260,11/07/2016,08/10/2025,135.63 MB,138887,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
87,deskflow,20749,4221,20749,228,12/10/2014,09/10/2025,861.90 MB,882583,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
88,xbmc,19925,6434,19925,407,03/01/2011,10/10/2025,1.56 GB,1635190,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
89,Catch2,19869,3159,19869,413,08/11/2010,07/10/2025,29.16 MB,29859,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
90,trojan,19456,3046,19456,94,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
91,xiaozhi-esp32,19346,3966,19346,341,31/08/2024,10/10/2025,6.18 MB,6333,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32
92,3d-game-shaders-for-beginners,19125,1456,19125,20,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
93,filament,18903,2040,18903,174,03/08/2018,10/10/2025,1013.57 MB,1037892,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
94,cocos2d-x,18765,7083,18765,1608,18/11/2010,09/05/2025,1.00 GB,1051276,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
95,swoole-src,18760,3158,18760,85,21/07/2012,10/10/2025,52.94 MB,54210,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
96,TinyWebServer,18720,4167,18720,112,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
97,weex,18631,2134,18631,68,11/03/2016,24/12/2024,369.58 MB,378453,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
98,hhvm,18503,3057,18503,504,02/01/2010,10/10/2025,817.05 MB,836664,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
99,uWebSockets,18300,1825,18300,44,21/03/2016,27/06/2025,4.68 MB,4792,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
100,yoga,18295,1500,18295,133,07/04/2014,24/09/2025,25.84 MB,26465,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
101,MaaAssistantArknights,18286,2341,18286,555,09/07/2021,10/10/2025,921.79 MB,943918,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
102,MMKV,18239,1956,18239,3,17/09/2018,09/10/2025,46.60 MB,47716,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
103,onnxruntime,18056,3494,18056,1163,10/11/2018,10/10/2025,1.33 GB,1397179,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
104,TranslucentTB,18045,1184,18045,266,10/01/2017,09/06/2025,12.88 MB,13193,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
105,BackgroundMusic,18012,722,18012,516,24/02/2016,30/06/2025,2.45 MB,2507,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
106,leetcode,17998,4941,17998,55,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
107,cutter,17747,1295,17747,515,25/09/2017,26/09/2025,15.47 MB,15841,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
108,LightGBM,17719,3945,17719,468,05/08/2016,10/10/2025,24.54 MB,25131,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
109,CNTK,17596,4265,17596,839,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
110,AirSim,17578,4787,17578,718,14/02/2017,15/05/2025,367.95 MB,376785,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
111,libphonenumber,17564,2122,17564,120,03/12/2014,09/10/2025,298.04 MB,305190,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
112,mars,17554,3671,17554,498,12/12/2016,11/09/2025,357.78 MB,366367,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
113,rpcs3,17515,2121,17515,1176,03/11/2012,10/10/2025,145.66 MB,149159,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
114,pybind11,17340,2223,17340,713,05/07/2015,06/10/2025,12.47 MB,12766,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
115,brpc,17327,4058,17327,440,04/09/2017,08/10/2025,40.82 MB,41800,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
116,DOOM,17136,2913,17136,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
117,Marlin,17054,19557,17054,809,13/08/2011,09/10/2025,248.18 MB,254137,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
118,Atmosphere,17030,1334,17030,17,18/01/2018,08/10/2025,24.96 MB,25559,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
119,react-native-windows,17013,1177,17013,749,15/12/2015,10/10/2025,308.39 MB,315793,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
120,Qv2ray,16976,3237,16976,50,15/06/2019,03/09/2024,24.96 MB,25558,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
121,WLED,16796,3778,16796,443,20/12/2016,10/10/2025,63.93 MB,65466,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
122,upx,16542,1457,16542,26,31/08/2016,10/10/2025,75.86 MB,77681,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
123,Arduino,16447,13254,16447,392,27/03/2015,08/09/2025,220.06 MB,225345,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
124,abseil-cpp,16426,2870,16426,203,20/09/2017,09/10/2025,18.78 MB,19231,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
125,blender,16409,2532,16409,0,09/10/2019,10/10/2025,1.37 GB,1441092,Official mirror of Blender,C++,https://github.com/blender/blender
126,Sourcetrail,16260,1588,16260,355,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
127,bgfx,16202,2012,16202,312,04/04/2012,10/10/2025,291.54 MB,298533,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
128,arrow,16044,3874,16044,4636,17/02/2016,10/10/2025,210.98 MB,216041,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
129,ZeroTierOne,15987,1844,15987,340,24/04/2013,09/10/2025,160.24 MB,164087,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
130,ZLMediaKit,15888,3819,15888,79,01/04/2017,09/10/2025,151.80 MB,155443,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
131,USTC-Course,15788,3518,15788,0,09/01/2019,19/08/2025,148.99 MB,152567,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
132,foundationdb,15758,1431,15758,847,14/12/2017,10/10/2025,184.64 MB,189076,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
133,mold,15750,517,15750,190,29/09/2020,09/10/2025,25.60 MB,26212,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
134,dxvk,15651,1004,15651,298,11/10/2017,09/10/2025,22.69 MB,23232,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
135,muduo,15650,5288,15650,80,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
136,ceph,15563,6182,15563,793,01/09/2011,10/10/2025,852.59 MB,873050,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
137,arduino-esp32,15529,7728,15529,142,06/10/2016,10/10/2025,2.07 GB,2170827,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
138,Waifu2x-Extension-GUI,15446,1005,15446,92,20/01/2020,04/10/2025,304.18 MB,311482,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
139,audacity,15263,2432,15263,1246,26/03/2015,10/10/2025,368.06 MB,376897,Audio Editor                                     ,C++,https://github.com/audacity/audacity
140,nix,15217,1737,15217,3752,08/02/2012,10/10/2025,123.79 MB,126761,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix
141,subconverter,15153,3418,15153,247,31/10/2019,25/05/2025,6.81 MB,6974,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
142,dogecoin,15076,3040,15076,249,06/12/2013,28/05/2025,191.00 MB,195579,very currency,C++,https://github.com/dogecoin/dogecoin
143,cpp-httplib,15030,2509,15030,6,22/09/2012,20/09/2025,3.73 MB,3824,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib
144,nekoray,14934,1429,14934,218,03/05/2022,12/12/2024,2.82 MB,2890,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray
145,polybar,14933,721,14933,222,19/05/2016,24/09/2025,8.79 MB,8999,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
146,scylladb,14925,1414,14925,3730,24/12/2014,10/10/2025,224.97 MB,230370,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
