Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
38,calculator,30553,5635,30553,418,28/01/2019,20/08/2025,38.69 MB,39621,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
39,rocksdb,30353,6588,30353,1261,30/11/2012,23/08/2025,224.64 MB,230032,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
40,folly,29700,5752,29700,396,01/06/2012,23/08/2025,48.81 MB,49982,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
41,Hyprland,29681,1292,29681,101,16/03/2022,23/08/2025,69.52 MB,71184,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
42,WSL,29628,1461,29628,1024,06/04/2016,22/08/2025,27.48 MB,28136,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL
43,phantomjs,29480,5743,29480,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
44,dragonfly,28751,1075,28751,294,11/12/2021,23/08/2025,16.67 MB,17072,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
45,tdesktop,28333,5781,28333,910,02/05/2014,22/08/2025,244.96 MB,250837,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
46,Sunshine,28294,1330,28294,105,15/12/2021,23/08/2025,53.67 MB,54959,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
47,flameshot,27607,1756,27607,712,10/05/2017,23/08/2025,25.05 MB,25656,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
48,srs,27547,5552,27547,227,29/04/2015,23/08/2025,252.81 MB,258876,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
49,Proton,27481,1198,27481,4766,13/03/2018,22/08/2025,146.90 MB,150424,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
50,mongo,27459,5677,27459,81,15/01/2009,23/08/2025,1.16 GB,1220178,The MongoDB Database,C++,https://github.com/mongodb/mongo
51,taichi,27451,2356,27451,893,24/11/2016,31/07/2025,58.84 MB,60253,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
52,xgboost,27268,8796,27268,472,06/02/2014,23/08/2025,33.86 MB,34676,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
53,spdlog,27128,4893,27128,54,01/11/2014,07/08/2025,40.91 MB,41895,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
54,rethinkdb,26923,1851,26923,1353,30/10/2012,20/08/2025,274.59 MB,281183,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
55,emscripten,26750,3412,26750,2308,12/02/2011,23/08/2025,251.22 MB,257246,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
56,DeepSpeech,26573,4073,26573,151,02/06/2016,19/06/2025,49.40 MB,50588,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
57,cmder,26531,2070,26531,58,09/07/2013,19/08/2025,3.17 MB,3248,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
58,btop,26493,789,26493,418,06/05/2021,19/08/2025,9.23 MB,9455,A monitor of resources,C++,https://github.com/aristocratos/btop
59,envoy,26445,5057,26445,1713,08/08/2016,22/08/2025,258.71 MB,264923,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
60,FreeCAD,25926,4739,25926,3251,09/09/2012,23/08/2025,2.11 GB,2211518,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
61,apollo,25924,9801,25924,1004,04/07/2017,18/08/2025,3.17 GB,3321211,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
62,QtScrcpy,25671,3163,25671,573,23/06/2019,04/08/2025,42.11 MB,43123,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
63,shadPS4,25501,1674,25501,151,24/10/2022,23/08/2025,43.24 MB,44278,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
64,notepad-plus-plus,25491,4912,25491,2709,28/03/2015,20/08/2025,288.76 MB,295689,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
65,modern-cpp-tutorial,25048,3062,25048,21,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
66,solidity,25036,6178,25036,628,17/08/2015,22/08/2025,77.97 MB,79839,"Solidity, the Smart Contract Programming Language",C++,https://github.com/ethereum/solidity
67,winget-cli,24677,1596,24677,1211,16/07/2019,13/08/2025,41.14 MB,42127,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
68,flatbuffers,24650,3383,24650,163,19/05/2014,18/08/2025,21.15 MB,21657,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
69,v8,24380,4147,24380,0,24/09/2014,23/08/2025,1.07 GB,1124045,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
70,typesense,24200,802,24200,689,18/01/2017,21/08/2025,13.27 MB,13590,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
71,keepassxc,23978,1605,23978,767,28/02/2016,20/08/2025,70.94 MB,72647,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
72,RedisDesktopManager,23167,3266,23167,64,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/redis/RedisDesktopManager
73,Paddle,23154,5793,23154,1814,15/08/2016,23/08/2025,501.06 MB,513087,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
74,llamafile,22996,1212,22996,179,10/09/2023,30/06/2025,23.84 MB,24417,Distribute and run LLMs with a single file.,C++,https://github.com/Mozilla-Ocho/llamafile
75,sqlitebrowser,22815,2237,22815,779,04/05/2014,14/08/2025,34.23 MB,35052,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
76,osquery,22678,2519,22678,650,29/07/2014,13/08/2025,26.57 MB,27203,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
77,tinyrenderer,22414,2129,22414,29,17/01/2015,14/08/2025,62.53 MB,64035,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
78,fmt,22239,2685,22239,13,07/12/2012,17/08/2025,16.53 MB,16925,A modern formatting library,C++,https://github.com/fmtlib/fmt
79,mlx,22015,1319,22015,154,28/11/2023,23/08/2025,60.67 MB,62122,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
80,ncnn,21953,4313,21953,1145,30/06/2017,22/08/2025,30.49 MB,31224,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
81,chromium,21508,7902,21508,125,05/02/2018,23/08/2025,54.38 GB,57022048,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
82,CnC_Remastered_Collection,21191,5416,21191,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
83,simdjson,21101,1105,21101,137,23/03/2018,23/08/2025,70.04 MB,71726,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
84,mxnet,20821,6757,20821,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
85,smartknob,20744,1186,20744,68,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
86,Karabiner-Elements,20573,872,20573,1247,11/07/2016,23/08/2025,109.61 MB,112238,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
87,xbmc,19774,6420,19774,442,03/01/2011,23/08/2025,1.56 GB,1632743,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
88,Catch2,19718,3134,19718,417,08/11/2010,23/08/2025,28.30 MB,28978,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
89,deskflow,19696,4147,19696,219,12/10/2014,23/08/2025,583.29 MB,597287,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
90,trojan,19397,3045,19397,94,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
91,3d-game-shaders-for-beginners,19035,1454,19035,21,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
92,filament,18775,2017,18775,189,03/08/2018,23/08/2025,1009.56 MB,1033792,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
93,swoole-src,18727,3161,18727,94,21/07/2012,18/08/2025,52.47 MB,53730,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
94,cocos2d-x,18693,7073,18693,1609,18/11/2010,09/05/2025,1.00 GB,1051276,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
95,TinyWebServer,18528,4142,18528,111,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
96,weex,18503,2135,18503,66,11/03/2016,24/12/2024,369.58 MB,378453,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
97,hhvm,18477,3055,18477,500,02/01/2010,23/08/2025,806.05 MB,825400,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
98,uWebSockets,18203,1812,18203,42,21/03/2016,27/06/2025,4.68 MB,4792,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
99,MMKV,18144,1952,18144,1,17/09/2018,20/08/2025,46.75 MB,47867,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
100,yoga,17999,1485,17999,125,07/04/2014,20/08/2025,25.85 MB,26471,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
101,xiaozhi-esp32,17923,3571,17923,299,31/08/2024,23/08/2025,5.66 MB,5791,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32
102,leetcode,17892,4941,17892,54,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
103,BackgroundMusic,17777,717,17777,510,24/02/2016,30/06/2025,2.45 MB,2507,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
104,TranslucentTB,17766,1172,17766,254,10/01/2017,09/06/2025,12.88 MB,13193,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
105,MaaAssistantArknights,17710,2282,17710,531,09/07/2021,23/08/2025,862.35 MB,883044,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
106,onnxruntime,17635,3411,17635,1163,10/11/2018,23/08/2025,1.33 GB,1393368,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
107,CNTK,17587,4267,17587,839,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
108,mars,17542,3655,17542,499,12/12/2016,03/12/2024,404.25 MB,413953,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
109,LightGBM,17532,3926,17532,461,05/08/2016,23/08/2025,24.09 MB,24671,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
110,libphonenumber,17467,2115,17467,121,03/12/2014,14/08/2025,288.51 MB,295432,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
111,AirSim,17425,4764,17425,713,14/02/2017,15/05/2025,367.95 MB,376785,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
112,rpcs3,17326,2104,17326,1180,03/11/2012,21/08/2025,136.21 MB,139474,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
113,brpc,17271,4052,17271,434,04/09/2017,18/08/2025,40.69 MB,41663,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
114,pybind11,17167,2208,17167,705,05/07/2015,22/08/2025,12.48 MB,12775,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
115,cutter,17017,1231,17017,514,25/09/2017,09/07/2025,15.45 MB,15824,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
116,Qv2ray,16966,3240,16966,49,15/06/2019,03/09/2024,24.96 MB,25558,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
117,react-native-windows,16954,1169,16954,736,15/12/2015,23/08/2025,299.82 MB,307016,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
118,Marlin,16942,19520,16942,812,13/08/2011,18/08/2025,247.82 MB,253764,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
119,DOOM,16828,2859,16828,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
120,Atmosphere,16808,1323,16808,30,18/01/2018,16/08/2025,25.19 MB,25795,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
121,WLED,16588,3702,16588,431,20/12/2016,21/08/2025,62.13 MB,63620,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
122,IoT-For-Beginners,16427,2583,16427,63,03/03/2021,23/08/2025,318.19 MB,325828,"12 Weeks, 24 Lessons, IoT for All!",C++,https://github.com/microsoft/IoT-For-Beginners
123,Arduino,16405,13265,16405,389,27/03/2015,13/08/2025,220.06 MB,225345,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
124,upx,16352,1444,16352,25,31/08/2016,21/08/2025,75.63 MB,77448,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
125,abseil-cpp,16242,2830,16242,205,20/09/2017,22/08/2025,18.88 MB,19336,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
126,Sourcetrail,16206,1580,16206,355,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
127,bgfx,16034,2011,16034,313,04/04/2012,23/08/2025,290.96 MB,297947,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
128,blender,16001,2448,16001,0,09/10/2019,23/08/2025,1.34 GB,1407806,Official mirror of Blender,C++,https://github.com/blender/blender
129,arrow,15865,3822,15865,4610,17/02/2016,22/08/2025,209.40 MB,214424,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
130,ZeroTierOne,15786,1821,15786,335,24/04/2013,21/08/2025,159.94 MB,163775,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
131,USTC-Course,15700,3512,15700,0,09/01/2019,19/08/2025,148.99 MB,152567,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
132,ZLMediaKit,15634,3767,15634,60,01/04/2017,23/08/2025,151.52 MB,155154,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
133,foundationdb,15616,1411,15616,848,14/12/2017,23/08/2025,184.16 MB,188584,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
134,muduo,15548,5282,15548,79,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
135,mold,15545,508,15545,186,29/09/2020,21/08/2025,25.53 MB,26138,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
136,dxvk,15396,987,15396,298,11/10/2017,21/08/2025,22.19 MB,22727,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
137,ceph,15390,6137,15390,817,01/09/2011,23/08/2025,827.63 MB,847498,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
138,arduino-esp32,15268,7687,15268,177,06/10/2016,23/08/2025,2.07 GB,2170620,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
139,Waifu2x-Extension-GUI,15178,996,15178,90,20/01/2020,17/08/2025,304.12 MB,311419,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
140,dogecoin,15048,3019,15048,247,06/12/2013,28/05/2025,191.00 MB,195579,very currency,C++,https://github.com/dogecoin/dogecoin
141,nix,14965,1704,14965,3734,08/02/2012,23/08/2025,121.65 MB,124573,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix
142,subconverter,14930,3330,14930,239,31/10/2019,25/05/2025,6.81 MB,6974,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
143,nekoray,14851,1421,14851,218,03/05/2022,12/12/2024,2.82 MB,2890,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray
144,polybar,14847,718,14847,223,19/05/2016,24/07/2025,8.79 MB,9000,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
145,cpp-httplib,14826,2481,14826,4,22/09/2012,19/08/2025,5.15 MB,5271,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib
