Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
14,ImHex,50493,2223,50493,253,10/11/2020,18/09/2025,49.48 MB,50668,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,https://github.com/WerWolv/ImHex
15,ladybird,47830,2076,47830,601,30/05/2024,19/09/2025,378.00 MB,387069,Truly independent web browser,C++,https://github.com/LadybirdBrowser/ladybird
16,json,47242,7133,47242,102,04/07/2013,16/09/2025,224.82 MB,230213,JSON for Modern C++,C++,https://github.com/nlohmann/json
17,x64dbg,46892,2596,46892,614,11/04/2015,17/09/2025,61.44 MB,62917,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,https://github.com/x64dbg/x64dbg
18,grpc,43672,10905,43672,1123,08/12/2014,19/09/2025,565.56 MB,579135,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,https://github.com/grpc/grpc
19,whisper.cpp,43318,4704,43318,1022,25/09/2022,19/09/2025,25.52 MB,26131,Port of OpenAI's Whisper model in C/C++,C++,https://github.com/ggml-org/whisper.cpp
20,ClickHouse,42961,7667,42961,5229,02/06/2016,19/09/2025,2.26 GB,2364941,ClickHouse® is a real-time analytics database management system,C++,https://github.com/ClickHouse/ClickHouse
21,CPlusPlusThings,42079,8781,42079,16,14/07/2019,14/06/2024,1.29 MB,1322,C++那些事,C++,https://github.com/Light-City/CPlusPlusThings
22,TrafficMonitor,40979,3500,40979,1195,30/07/2017,21/08/2025,15.92 MB,16306,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,https://github.com/zhongyang219/TrafficMonitor
23,aria2,38784,3747,38784,1115,27/11/2010,18/08/2025,30.77 MB,31506,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,https://github.com/aria2/aria2
24,leveldb,38137,8062,38137,366,27/08/2014,30/01/2025,1.63 MB,1672,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,https://github.com/google/leveldb
25,faiss,37170,4041,37170,289,07/02/2017,10/09/2025,245.41 MB,251299,A library for efficient similarity search and clustering of dense vectors.,C++,https://github.com/facebookresearch/faiss
26,googletest,37156,10533,37156,471,28/07/2015,18/09/2025,13.61 MB,13941,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest
27,interview,36853,8109,36853,1,09/02/2018,24/08/2025,5.58 MB,5713,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview
28,desktop,36399,1079,36399,497,28/03/2024,19/09/2025,5.62 GB,5896451,Welcome to a calmer internet,C++,https://github.com/zen-browser/desktop
29,caffe,34587,18605,34587,1176,12/09/2013,31/07/2024,74.38 MB,76170,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe
30,aseprite,33782,7375,33782,1842,19/08/2014,19/09/2025,43.37 MB,44413,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite
31,carbon-lang,33246,1510,33246,184,27/04/2020,19/09/2025,70.90 MB,72603,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang
32,openpose,33048,8010,33048,356,24/04/2017,03/08/2024,84.47 MB,86496,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose
33,qBittorrent,33003,4383,33003,2357,04/02/2012,19/09/2025,271.60 MB,278123,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent
34,duckdb,32905,2595,32905,533,26/06/2018,19/09/2025,361.40 MB,370073,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb
35,C-Plus-Plus,32905,7500,32905,28,16/07/2016,10/09/2025,136.71 MB,139996,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus
36,serenity,32325,3270,32325,738,02/12/2018,16/09/2025,232.07 MB,237641,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity
37,mediapipe,31388,5540,31388,591,13/06/2019,18/09/2025,590.61 MB,604789,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe
38,rocksdb,30602,6610,30602,1285,30/11/2012,19/09/2025,225.60 MB,231012,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb
39,calculator,30599,5649,30599,423,28/01/2019,19/09/2025,38.71 MB,39636,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator
40,Hyprland,30356,1336,30356,115,16/03/2022,18/09/2025,70.40 MB,72090,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland
41,WSL,29870,1477,29870,1025,06/04/2016,18/09/2025,27.68 MB,28349,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL
42,folly,29863,5779,29863,410,01/06/2012,19/09/2025,50.45 MB,51658,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly
43,phantomjs,29486,5742,29486,14,27/12/2010,26/11/2022,160.85 MB,164709,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs
44,dragonfly,28938,1081,28938,286,11/12/2021,19/09/2025,17.56 MB,17977,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly
45,Sunshine,28926,1366,28926,114,15/12/2021,19/09/2025,53.88 MB,55168,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine
46,tdesktop,28545,5838,28545,921,02/05/2014,15/09/2025,244.43 MB,250292,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop
47,flameshot,27826,1764,27826,709,10/05/2017,18/09/2025,25.48 MB,26092,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot
48,srs,27707,5569,27707,220,29/04/2015,18/09/2025,253.52 MB,259605,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181.",C++,https://github.com/ossrs/srs
49,Proton,27704,1209,27704,4793,13/03/2018,18/09/2025,147.64 MB,151186,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton
50,mongo,27562,5680,27562,81,15/01/2009,19/09/2025,1.17 GB,1224853,The MongoDB Database,C++,https://github.com/mongodb/mongo
51,taichi,27543,2360,27543,894,24/11/2016,31/07/2025,58.84 MB,60253,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi
52,xgboost,27395,8803,27395,473,06/02/2014,16/09/2025,34.17 MB,34990,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost
53,spdlog,27297,4908,27297,50,01/11/2014,07/08/2025,40.91 MB,41895,Fast C++ logging library.,C++,https://github.com/gabime/spdlog
54,btop,26973,801,26973,426,06/05/2021,18/09/2025,9.26 MB,9485,A monitor of resources,C++,https://github.com/aristocratos/btop
55,rethinkdb,26938,1851,26938,1348,30/10/2012,11/09/2025,274.54 MB,281128,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb
56,emscripten,26815,3426,26815,2326,12/02/2011,19/09/2025,251.83 MB,257874,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten
57,DeepSpeech,26601,4073,26601,151,02/06/2016,19/06/2025,49.40 MB,50588,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech
58,envoy,26574,5082,26574,1714,08/08/2016,19/09/2025,261.50 MB,267771,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy
59,cmder,26574,2074,26574,64,09/07/2013,17/09/2025,3.18 MB,3261,Lovely console emulator package for Windows,C++,https://github.com/cmderdev/cmder
60,FreeCAD,26261,4787,26261,3258,09/09/2012,19/09/2025,2.15 GB,2253489,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD
61,shadPS4,26209,1726,26209,130,24/10/2022,19/09/2025,50.41 MB,51616,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4
62,QtScrcpy,26007,3196,26007,578,23/06/2019,04/08/2025,42.11 MB,43123,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy
63,apollo,25990,9813,25990,1004,04/07/2017,18/08/2025,3.17 GB,3321211,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo
64,notepad-plus-plus,25686,4949,25686,2728,28/03/2015,18/09/2025,288.86 MB,295796,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus
65,solidity,25163,6195,25163,630,17/08/2015,18/09/2025,78.34 MB,80216,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity
66,modern-cpp-tutorial,25086,3069,25086,21,19/08/2016,17/08/2024,38.41 MB,39333,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial
67,winget-cli,24803,1604,24803,1227,16/07/2019,16/09/2025,41.23 MB,42220,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli
68,flatbuffers,24751,3398,24751,150,19/05/2014,11/09/2025,21.17 MB,21679,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers
69,v8,24447,4162,24447,0,24/09/2014,19/09/2025,1.07 GB,1123610,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8
70,typesense,24344,808,24344,705,18/01/2017,19/09/2025,12.85 MB,13162,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense
71,keepassxc,24201,1609,24201,753,28/02/2016,14/09/2025,71.13 MB,72838,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc
72,Paddle,23226,5816,23226,1773,15/08/2016,19/09/2025,506.58 MB,518735,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle
73,RedisDesktopManager,23186,3266,23186,64,05/08/2013,10/07/2024,76.75 MB,78590,,C++,https://github.com/redis/RedisDesktopManager
74,llamafile,23139,1222,23139,184,10/09/2023,30/06/2025,23.84 MB,24417,Distribute and run LLMs with a single file.,C++,https://github.com/Mozilla-Ocho/llamafile
75,sqlitebrowser,22957,2257,22957,788,04/05/2014,08/09/2025,34.30 MB,35119,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser
76,osquery,22731,2523,22731,652,29/07/2014,18/09/2025,26.61 MB,27251,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery
77,tinyrenderer,22553,2136,22553,2,17/01/2015,30/08/2025,62.56 MB,64063,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer
78,fmt,22350,2707,22350,14,07/12/2012,17/09/2025,17.11 MB,17523,A modern formatting library,C++,https://github.com/fmtlib/fmt
79,mlx,22239,1333,22239,166,28/11/2023,19/09/2025,61.45 MB,62928,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx
80,simdjson,22139,1146,22139,142,23/03/2018,18/09/2025,72.12 MB,73847,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson
81,ncnn,22073,4320,22073,1127,30/06/2017,17/09/2025,30.57 MB,31302,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn
82,chromium,21701,7999,21701,124,05/02/2018,19/09/2025,54.93 GB,57593845,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium
83,CnC_Remastered_Collection,21204,5421,21204,0,30/03/2020,16/01/2025,8.25 MB,8446,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection
84,smartknob,20840,1192,20840,69,24/10/2021,19/02/2024,14.76 MB,15114,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob
85,mxnet,20822,6756,20822,2009,30/04/2015,25/10/2023,98.90 MB,101275,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet
86,Karabiner-Elements,20688,877,20688,1258,11/07/2016,15/09/2025,109.57 MB,112196,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements
87,deskflow,20208,4184,20208,219,12/10/2014,19/09/2025,704.81 MB,721726,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow
88,xbmc,19865,6434,19865,406,03/01/2011,17/09/2025,1.56 GB,1634042,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc
89,Catch2,19811,3147,19811,415,08/11/2010,17/09/2025,28.60 MB,29282,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2
90,trojan,19429,3046,19429,94,21/10/2017,21/08/2024,927.00 KB,927,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan
91,3d-game-shaders-for-beginners,19076,1454,19076,21,12/05/2019,25/06/2023,34.00 MB,34817,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners
92,filament,18848,2031,18848,188,03/08/2018,19/09/2025,1011.22 MB,1035493,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament
93,swoole-src,18753,3160,18753,91,21/07/2012,19/09/2025,52.73 MB,53996,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src
94,cocos2d-x,18734,7074,18734,1609,18/11/2010,09/05/2025,1.00 GB,1051276,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x
95,xiaozhi-esp32,18633,3781,18633,326,31/08/2024,19/09/2025,6.19 MB,6337,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32
96,TinyWebServer,18630,4154,18630,111,29/05/2019,05/07/2024,55.96 MB,57302,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer
97,weex,18561,2132,18561,66,11/03/2016,24/12/2024,369.58 MB,378453,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex
98,hhvm,18494,3055,18494,504,02/01/2010,19/09/2025,815.72 MB,835301,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm
99,uWebSockets,18258,1815,18258,43,21/03/2016,27/06/2025,4.68 MB,4792,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets
100,MMKV,18207,1953,18207,2,17/09/2018,18/09/2025,46.56 MB,47680,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV
101,yoga,18126,1494,18126,131,07/04/2014,20/08/2025,25.85 MB,26471,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga
102,MaaAssistantArknights,18054,2323,18054,536,09/07/2021,19/09/2025,904.02 MB,925714,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights
103,leetcode,17989,4942,17989,54,20/10/2014,17/01/2024,3.09 MB,3164,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode
104,TranslucentTB,17954,1176,17954,258,10/01/2017,09/06/2025,12.88 MB,13193,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB
105,onnxruntime,17918,3460,17918,1168,10/11/2018,19/09/2025,1.33 GB,1396412,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime
106,BackgroundMusic,17894,719,17894,514,24/02/2016,30/06/2025,2.45 MB,2507,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic
107,LightGBM,17639,3939,17639,471,05/08/2016,18/09/2025,24.11 MB,24684,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/microsoft/LightGBM
108,CNTK,17586,4268,17586,839,26/11/2015,11/03/2023,913.30 MB,935217,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK
109,mars,17552,3667,17552,497,12/12/2016,11/09/2025,357.78 MB,366367,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars
110,AirSim,17520,4779,17520,715,14/02/2017,15/05/2025,367.95 MB,376785,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim
111,libphonenumber,17516,2118,17516,120,03/12/2014,11/09/2025,290.97 MB,297954,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber
112,rpcs3,17441,2112,17441,1183,03/11/2012,19/09/2025,136.58 MB,139859,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3
113,brpc,17300,4057,17300,437,04/09/2017,15/09/2025,40.85 MB,41827,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc
114,pybind11,17282,2218,17282,717,05/07/2015,15/09/2025,12.34 MB,12641,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11
115,cutter,17104,1235,17104,515,25/09/2017,09/09/2025,15.46 MB,15826,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter
116,Marlin,17010,19547,17010,816,13/08/2011,15/09/2025,247.89 MB,253841,Marlin is an optimized firmware for RepRap 3D printers based on the Arduino platform. Many commercial 3D printers come with Marlin installed. Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin
117,DOOM,17004,2894,17004,11,31/01/2012,24/05/2024,149.00 KB,149,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM
118,react-native-windows,17000,1176,17000,737,15/12/2015,19/09/2025,305.61 MB,312948,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows
119,Qv2ray,16987,3238,16987,50,15/06/2019,03/09/2024,24.96 MB,25558,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray
120,Atmosphere,16943,1335,16943,29,18/01/2018,03/09/2025,25.24 MB,25847,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere
121,WLED,16715,3746,16715,435,20/12/2016,19/09/2025,63.39 MB,64907,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED
122,upx,16472,1451,16472,25,31/08/2016,18/09/2025,75.66 MB,77476,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx
123,Arduino,16422,13258,16422,392,27/03/2015,08/09/2025,220.06 MB,225345,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino
124,abseil-cpp,16353,2857,16353,206,20/09/2017,15/09/2025,18.54 MB,18990,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp
125,Sourcetrail,16235,1586,16235,355,09/12/2015,13/12/2021,289.95 MB,296908,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail
126,blender,16225,2499,16225,0,09/10/2019,19/09/2025,1.37 GB,1431369,Official mirror of Blender,C++,https://github.com/blender/blender
127,bgfx,16122,2011,16122,313,04/04/2012,19/09/2025,291.54 MB,298534,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx
128,arrow,15974,3857,15974,4594,17/02/2016,19/09/2025,210.40 MB,215452,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow
129,ZeroTierOne,15908,1835,15908,339,24/04/2013,18/09/2025,160.36 MB,164205,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne
130,ZLMediaKit,15788,3798,15788,71,01/04/2017,13/09/2025,151.65 MB,155294,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit
131,USTC-Course,15764,3515,15764,0,09/01/2019,19/08/2025,148.99 MB,152567,:heart:中国科学技术大学课程资源,C++,https://github.com/USTC-Resource/USTC-Course
132,foundationdb,15694,1418,15694,848,14/12/2017,19/09/2025,185.66 MB,190111,"FoundationDB - the open source, distributed, transactional key-value store",C++,https://github.com/apple/foundationdb
133,mold,15673,515,15673,190,29/09/2020,19/09/2025,25.62 MB,26238,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold
134,muduo,15607,5285,15607,79,05/05/2010,28/02/2025,1.75 MB,1792,Event-driven network library for multi-threaded Linux server in C++11,C++,https://github.com/chenshuo/muduo
135,dxvk,15562,995,15562,292,11/10/2017,18/09/2025,22.69 MB,23234,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk
136,ceph,15502,6166,15502,809,01/09/2011,19/09/2025,846.07 MB,866374,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph
137,arduino-esp32,15395,7702,15395,158,06/10/2016,19/09/2025,2.08 GB,2179484,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32
138,Waifu2x-Extension-GUI,15313,1001,15313,91,20/01/2020,02/09/2025,304.18 MB,311478,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI
139,nix,15099,1725,15099,3735,08/02/2012,19/09/2025,122.48 MB,125421,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix
140,subconverter,15078,3379,15078,242,31/10/2019,25/05/2025,6.81 MB,6974,Utility to convert between various subscription format,C++,https://github.com/tindy2013/subconverter
141,dogecoin,15057,3028,15057,248,06/12/2013,28/05/2025,191.00 MB,195579,very currency,C++,https://github.com/dogecoin/dogecoin
142,cpp-httplib,14961,2499,14961,4,22/09/2012,15/09/2025,3.73 MB,3823,A C++ header-only HTTP/HTTPS server and client library,C++,https://github.com/yhirose/cpp-httplib
143,nekoray,14905,1425,14905,218,03/05/2022,12/12/2024,2.82 MB,2890,不再维护，自寻替代品。 Qt based cross-platform GUI proxy configuration manager (backend: sing-box),C++,https://github.com/MatsuriDayo/nekoray
144,polybar,14881,720,14881,223,19/05/2016,24/07/2025,8.79 MB,9000,A fast and easy-to-use status bar,C++,https://github.com/polybar/polybar
145,scylladb,14875,1404,14875,3688,24/12/2014,19/09/2025,221.76 MB,227086,"NoSQL data store using the Seastar framework, compatible with Apache Cassandra and Amazon DynamoDB",C++,https://github.com/scylladb/scylladb
