Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
25,googletest,38479,10737,38479,536,28/07/2015,31/03/2026,13.80 MB,GoogleTest - Google Testing and Mocking Framework,C++,https://github.com/google/googletest,13.80 MB
26,interview,37734,8118,37734,2,09/02/2018,24/08/2025,5.58 MB,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,https://github.com/huihut/interview,5.58 MB
27,duckdb,37509,3151,37509,665,26/06/2018,16/04/2026,415.56 MB,DuckDB is an analytical in-process SQL database management system,C++,https://github.com/duckdb/duckdb,415.56 MB
28,aseprite,36577,7959,36577,1924,19/08/2014,08/04/2026,45.94 MB,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,https://github.com/aseprite/aseprite,45.94 MB
29,qBittorrent,36546,4620,36546,2551,04/02/2012,16/04/2026,288.84 MB,qBittorrent BitTorrent client,C++,https://github.com/qbittorrent/qBittorrent,288.84 MB
30,Sunshine,36094,1839,36094,123,15/12/2021,16/04/2026,60.85 MB,Self-hosted game stream host for Moonlight.,C++,https://github.com/LizardByte/Sunshine,60.85 MB
31,Hyprland,35117,1677,35117,182,16/03/2022,16/04/2026,73.50 MB,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,https://github.com/hyprwm/Hyprland,73.50 MB
32,mediapipe,34758,5916,34758,604,13/06/2019,16/04/2026,592.37 MB,"Cross-platform, customizable ML solutions for live and streaming media.",C++,https://github.com/google-ai-edge/mediapipe,592.37 MB
33,caffe,34656,18517,34656,1184,12/09/2013,31/07/2024,74.38 MB,Caffe: a fast open framework for deep learning.,C++,https://github.com/BVLC/caffe,74.38 MB
34,C-Plus-Plus,34057,7758,34057,26,16/07/2016,11/10/2025,137.32 MB,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,https://github.com/TheAlgorithms/C-Plus-Plus,137.32 MB
35,openpose,33965,8053,33965,359,24/04/2017,03/08/2024,84.47 MB,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,https://github.com/CMU-Perceptual-Computing-Lab/openpose,84.47 MB
36,carbon-lang,33666,1533,33666,213,27/04/2020,16/04/2026,98.04 MB,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,https://github.com/carbon-language/carbon-lang,98.04 MB
37,serenity,33095,3323,33095,748,02/12/2018,16/04/2026,233.18 MB,The Serenity Operating System 🐞,C++,https://github.com/SerenityOS/serenity,233.18 MB
38,WSL,31881,1681,31881,954,06/04/2016,16/04/2026,48.94 MB,Windows Subsystem for Linux,C++,https://github.com/microsoft/WSL,48.94 MB
39,btop,31664,980,31664,487,06/05/2021,13/04/2026,9.53 MB,A monitor of resources,C++,https://github.com/aristocratos/btop,9.53 MB
40,rocksdb,31636,6796,31636,1474,30/11/2012,16/04/2026,233.56 MB,"A library that provides an embeddable, persistent key-value store for fast storage.",C++,https://github.com/facebook/rocksdb,233.56 MB
41,tdesktop,31441,6602,31441,972,02/05/2014,16/04/2026,265.42 MB,Telegram Desktop messaging app,C++,https://github.com/telegramdesktop/tdesktop,265.42 MB
42,calculator,30904,5740,30904,463,28/01/2019,15/04/2026,38.98 MB,Windows Calculator: A simple yet powerful calculator that ships with Windows,C++,https://github.com/microsoft/calculator,38.98 MB
43,Proton,30795,1384,30795,5052,13/03/2018,16/04/2026,149.44 MB,Compatibility tool for Steam Play based on Wine and additional components,C++,https://github.com/ValveSoftware/Proton,149.44 MB
44,shadPS4,30772,2090,30772,117,24/10/2022,16/04/2026,53.52 MB,"PlayStation 4 emulator for Windows, Linux, macOS and FreeBSD written in C++",C++,https://github.com/shadps4-emu/shadPS4,53.52 MB
45,FreeCAD,30395,5428,30395,3878,09/09/2012,16/04/2026,2.35 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.35 GB
46,dragonfly,30358,1169,30358,317,11/12/2021,16/04/2026,23.85 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,23.85 MB
47,folly,30334,5863,30334,461,01/06/2012,16/04/2026,54.22 MB,An open-source C++ library developed and used at Facebook.,C++,https://github.com/facebook/folly,54.22 MB
48,flameshot,29703,1886,29703,663,10/05/2017,16/04/2026,26.65 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.65 MB
49,phantomjs,29474,5701,29474,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
50,QtScrcpy,29214,3513,29214,603,23/06/2019,03/04/2026,42.23 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.23 MB
51,srs,28741,5668,28741,39,29/04/2015,12/04/2026,255.68 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.68 MB
52,spdlog,28662,5115,28662,45,01/11/2014,13/04/2026,41.72 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.72 MB
53,xgboost,28281,8867,28281,468,06/02/2014,16/04/2026,35.68 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,35.68 MB
54,mongo,28242,5765,28242,25,15/01/2009,16/04/2026,1.26 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.26 GB
55,taichi,28148,2379,28148,922,24/11/2016,06/04/2026,58.82 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.82 MB
56,envoy,27835,5332,27835,1767,08/08/2016,16/04/2026,289.91 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,289.91 MB
57,notepad-plus-plus,27685,5170,27685,2881,28/03/2015,15/04/2026,303.07 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,303.07 MB
58,emscripten,27319,3512,27319,2438,12/02/2011,16/04/2026,258.28 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,258.28 MB
59,rethinkdb,26998,1854,26998,1352,30/10/2012,28/03/2026,277.02 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,277.02 MB
60,DeepSpeech,26744,4097,26744,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
61,keepassxc,26605,1747,26605,838,28/02/2016,16/04/2026,78.01 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,78.01 MB
62,apollo,26555,9947,26555,1025,04/07/2017,16/04/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
63,flatbuffers,25800,3541,25800,187,19/05/2014,13/04/2026,21.63 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,21.63 MB
64,xiaozhi-esp32,25714,5583,25714,580,31/08/2024,16/04/2026,8.84 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,8.84 MB
65,winget-cli,25700,1715,25700,1269,16/07/2019,16/04/2026,42.66 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,42.66 MB
66,typesense,25625,875,25625,787,18/01/2017,15/04/2026,14.16 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,14.16 MB
67,solidity,25607,6099,25607,725,17/08/2015,16/04/2026,82.06 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,82.06 MB
68,mlx,25472,1699,25472,159,28/11/2023,16/04/2026,66.40 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,66.40 MB
69,modern-cpp-tutorial,25405,3092,25405,20,19/08/2016,17/08/2024,38.41 MB,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.41 MB
70,deskflow,25199,4524,25199,188,12/10/2014,16/04/2026,1.39 GB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,1.39 GB
71,v8,24971,4252,24971,13,24/09/2014,16/04/2026,1.12 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.12 GB
72,llamafile,24163,1320,24163,209,10/09/2023,16/04/2026,27.07 MB,Distribute and run LLMs with a single file.,C++,https://github.com/mozilla-ai/llamafile,27.07 MB
73,sqlitebrowser,23919,2331,23919,826,04/05/2014,13/04/2026,34.42 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.42 MB
74,Paddle,23829,5986,23829,1507,15/08/2016,16/04/2026,535.49 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,535.49 MB
75,simdjson,23656,1238,23656,133,23/03/2018,16/04/2026,88.71 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,88.71 MB
76,chromium,23441,8789,23441,15,05/02/2018,17/04/2026,59.79 GB,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium,59.79 GB
77,fmt,23431,2867,23431,9,07/12/2012,16/04/2026,17.35 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,17.35 MB
78,tinyrenderer,23424,2235,23424,4,17/01/2015,21/11/2025,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
79,RedisDesktopManager,23226,3243,23226,67,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
80,osquery,23219,2563,23219,568,29/07/2014,16/04/2026,27.14 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,27.14 MB
81,ncnn,23113,4413,23113,1188,30/06/2017,14/04/2026,33.08 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,33.08 MB
82,Karabiner-Elements,21948,906,21948,277,11/07/2016,16/04/2026,135.65 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,135.65 MB
83,smartknob,21627,1243,21627,71,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
84,CnC_Remastered_Collection,21327,5440,21327,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
85,mxnet,20809,6714,20809,2007,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
86,xbmc,20660,6527,20660,426,03/01/2011,16/04/2026,1.57 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.57 GB
87,MaaAssistantArknights,20325,2551,20325,652,09/07/2021,16/04/2026,1000.18 MB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,1000.18 MB
88,Catch2,20319,3218,20319,422,08/11/2010,14/04/2026,32.38 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,32.38 MB
89,filament,19985,2158,19985,199,03/08/2018,16/04/2026,1.06 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.06 GB
90,onnxruntime,19877,3829,19877,1353,10/11/2018,16/04/2026,1.47 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.47 GB
91,trojan,19678,3043,19678,95,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
92,3d-game-shaders-for-beginners,19529,1465,19529,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
93,video2x,19491,1711,19491,103,24/02/2018,07/03/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
94,TinyWebServer,19416,4236,19416,122,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
95,TranslucentTB,19372,1224,19372,304,10/01/2017,27/03/2026,12.88 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.88 MB
96,cocos2d-x,18991,7084,18991,1610,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
97,Atmosphere,18887,1441,18887,11,18/01/2018,07/04/2026,25.92 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,25.92 MB
98,swoole-src,18855,3155,18855,12,21/07/2012,14/04/2026,53.91 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,53.91 MB
99,BackgroundMusic,18846,757,18846,530,24/02/2016,22/02/2026,2.15 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.15 MB
100,uWebSockets,18797,1849,18797,50,21/03/2016,15/04/2026,5.13 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,5.13 MB
101,yoga,18749,1531,18749,149,07/04/2014,14/04/2026,26.51 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga,26.51 MB
102,cutter,18673,1355,18673,503,25/09/2017,16/04/2026,15.62 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.62 MB
103,hhvm,18611,3076,18611,539,02/01/2010,16/04/2026,857.32 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,857.32 MB
104,weex,18598,2134,18598,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
105,rpcs3,18579,2260,18579,1120,03/11/2012,16/04/2026,150.12 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,150.12 MB
106,MMKV,18549,1982,18549,5,17/09/2018,13/04/2026,47.07 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,47.07 MB
107,DOOM,18545,3222,18545,13,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
108,LightGBM,18260,3999,18260,498,05/08/2016,14/04/2026,24.47 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/lightgbm-org/LightGBM,24.47 MB
109,blender,18134,2863,18134,0,09/10/2019,16/04/2026,1.62 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.62 GB
110,AirSim,18112,4879,18112,724,14/02/2017,15/03/2026,367.96 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.96 MB
111,leetcode,18050,4933,18050,56,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
112,libphonenumber,17940,2150,17940,128,03/12/2014,09/04/2026,307.96 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,307.96 MB
113,WLED,17818,4094,17818,481,20/12/2016,16/04/2026,67.97 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,67.97 MB
114,pybind11,17804,2296,17804,722,05/07/2015,16/04/2026,12.82 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,12.82 MB
115,mars,17626,3691,17626,511,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
116,CNTK,17605,4238,17605,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
117,brpc,17483,4100,17483,457,04/09/2017,16/04/2026,41.41 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,41.41 MB
118,upx,17369,1503,17369,20,31/08/2016,16/04/2026,76.60 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,76.60 MB
119,Marlin,17367,19687,17367,812,13/08/2011,12/04/2026,251.18 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,251.18 MB
120,react-native-windows,17232,1195,17232,754,15/12/2015,16/04/2026,357.80 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,357.80 MB
121,abseil-cpp,17201,3000,17201,220,20/09/2017,16/04/2026,19.94 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,19.94 MB
122,Qv2ray,16994,3206,16994,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
123,dxvk,16980,1105,16980,321,11/10/2017,16/04/2026,24.48 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,24.48 MB
124,bgfx,16950,2080,16950,318,04/04/2012,15/04/2026,313.27 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx,313.27 MB
125,ZLMediaKit,16921,3995,16921,123,01/04/2017,11/04/2026,152.57 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.57 MB
126,moonlight-qt,16829,1025,16829,514,28/04/2018,16/04/2026,348.47 MB,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt,348.47 MB
127,audacity,16800,2532,16800,1480,26/03/2015,16/04/2026,384.34 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,384.34 MB
128,arrow,16674,4070,16674,3079,17/02/2016,15/04/2026,223.13 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,223.13 MB
129,ZeroTierOne,16645,1926,16645,377,24/04/2013,16/04/2026,160.27 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.27 MB
130,arduino-esp32,16630,7856,16630,161,06/10/2016,16/04/2026,2.10 GB,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32,2.10 GB
131,nix,16616,1885,16616,4006,08/02/2012,16/04/2026,130.82 MB,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix,130.82 MB
132,Arduino,16595,13183,16595,403,27/03/2015,23/03/2026,219.31 MB,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino,219.31 MB
133,ceph,16462,6356,16462,1146,01/09/2011,16/04/2026,880.96 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,880.96 MB
134,Sourcetrail,16438,1656,16438,355,09/12/2015,13/12/2021,289.95 MB,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail,289.95 MB
135,Waifu2x-Extension-GUI,16423,1036,16423,93,20/01/2020,02/04/2026,304.13 MB,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,304.13 MB
136,mold,16413,533,16413,199,29/09/2020,14/04/2026,25.81 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,25.81 MB
137,Valdi,16383,545,16383,45,06/11/2025,16/04/2026,82.09 MB,Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.,C++,https://github.com/Snapchat/Valdi,82.09 MB
