Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
45,dragonfly,30198,1166,30198,306,11/12/2021,19/03/2026,22.32 MB,A modern replacement for Redis and Memcached,C++,https://github.com/dragonflydb/dragonfly,22.32 MB
46,shadPS4,30156,2042,30156,138,24/10/2022,19/03/2026,53.05 MB,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",C++,https://github.com/shadps4-emu/shadPS4,53.05 MB
47,flameshot,29540,1871,29540,662,10/05/2017,19/03/2026,26.37 MB,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,C++,https://github.com/flameshot-org/flameshot,26.37 MB
48,phantomjs,29478,5711,29478,14,27/12/2010,26/11/2022,160.85 MB,Scriptable Headless Browser,C++,https://github.com/ariya/phantomjs,160.85 MB
49,FreeCAD,29132,5279,29132,3826,09/09/2012,19/03/2026,2.32 GB,"Official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",C++,https://github.com/FreeCAD/FreeCAD,2.32 GB
50,QtScrcpy,28899,3481,28899,604,23/06/2019,15/03/2026,42.23 MB,Android real-time display control software,C++,https://github.com/barry-ran/QtScrcpy,42.23 MB
51,srs,28643,5660,28643,34,29/04/2015,05/03/2026,255.21 MB,"SRS is a simple, high-efficiency, real-time media server supporting RTMP, WebRTC, HLS, HTTP-FLV, HTTP-TS, SRT, MPEG-DASH, and GB28181, with codec support for H.264, H.265, AV1, VP9, AAC, Opus, and G.711.",C++,https://github.com/ossrs/srs,255.21 MB
52,spdlog,28500,5092,28500,52,01/11/2014,14/03/2026,41.76 MB,Fast C++ logging library.,C++,https://github.com/gabime/spdlog,41.76 MB
53,mongo,28212,5763,28212,25,15/01/2009,20/03/2026,1.25 GB,The MongoDB Database,C++,https://github.com/mongodb/mongo,1.25 GB
54,xgboost,28144,8849,28144,461,06/02/2014,19/03/2026,35.65 MB,"Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library,  for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Dask, Flink and DataFlow",C++,https://github.com/dmlc/xgboost,35.65 MB
55,taichi,28072,2378,28072,917,24/11/2016,05/01/2026,58.82 MB,"Productive, portable, and performant GPU programming in Python.",C++,https://github.com/taichi-dev/taichi,58.82 MB
56,envoy,27730,5307,27730,1752,08/08/2016,20/03/2026,285.95 MB,Cloud-native high-performance edge/middle/service proxy,C++,https://github.com/envoyproxy/envoy,285.95 MB
57,notepad-plus-plus,27417,5147,27417,2862,28/03/2015,19/03/2026,298.79 MB,Notepad++ official repository,C++,https://github.com/notepad-plus-plus/notepad-plus-plus,298.79 MB
58,emscripten,27258,3503,27258,2412,12/02/2011,20/03/2026,257.45 MB,Emscripten: An LLVM-to-WebAssembly Compiler,C++,https://github.com/emscripten-core/emscripten,257.45 MB
59,rethinkdb,26991,1855,26991,1348,30/10/2012,18/11/2025,274.60 MB,The open-source database for the realtime web.,C++,https://github.com/rethinkdb/rethinkdb,274.60 MB
60,DeepSpeech,26739,4101,26739,151,02/06/2016,19/06/2025,49.40 MB,"DeepSpeech is an open source embedded (offline, on-device) speech-to-text engine which can run in real time on devices ranging from a Raspberry Pi 4 to high power GPU servers.",C++,https://github.com/mozilla/DeepSpeech,49.40 MB
61,apollo,26495,9953,26495,1020,04/07/2017,28/02/2026,3.24 GB,An open autonomous driving platform,C++,https://github.com/ApolloAuto/apollo,3.24 GB
62,keepassxc,26285,1729,26285,834,28/02/2016,15/03/2026,76.35 MB,KeePassXC is a cross-platform community-driven port of the Windows application “KeePass Password Safe”.,C++,https://github.com/keepassxreboot/keepassxc,76.35 MB
63,flatbuffers,25686,3520,25686,150,19/05/2014,20/03/2026,21.50 MB,FlatBuffers: Memory Efficient Serialization Library,C++,https://github.com/google/flatbuffers,21.50 MB
64,solidity,25590,6099,25590,698,17/08/2015,19/03/2026,80.38 MB,"Solidity, the Smart Contract Programming Language",C++,https://github.com/argotorg/solidity,80.38 MB
65,winget-cli,25557,1688,25557,1261,16/07/2019,13/03/2026,42.67 MB,"WinGet is the Windows Package Manager. This project includes a CLI (Command Line Interface), PowerShell modules, and a COM (Component Object Model) API (Application Programming Interface).",C++,https://github.com/microsoft/winget-cli,42.67 MB
66,typesense,25416,866,25416,769,18/01/2017,19/03/2026,13.55 MB,"Open Source alternative to Algolia + Pinecone and an Easier-to-Use alternative to ElasticSearch ⚡ 🔍 ✨ Fast, typo tolerant, in-memory fuzzy Search Engine for building delightful search experiences",C++,https://github.com/typesense/typesense,13.55 MB
67,modern-cpp-tutorial,25356,3094,25356,20,19/08/2016,17/08/2024,38.41 MB,📚 Modern C++ Tutorial: C++11/14/17/20 On the Fly | https://changkun.de/modern-cpp/,C++,https://github.com/changkun/modern-cpp-tutorial,38.41 MB
68,xiaozhi-esp32,24924,5350,24924,565,31/08/2024,19/03/2026,8.75 MB,An MCP-based chatbot | 一个基于MCP的聊天机器人,C++,https://github.com/78/xiaozhi-esp32,8.75 MB
69,v8,24919,4245,24919,8,24/09/2014,20/03/2026,1.11 GB,The official mirror of the V8 Git repository,C++,https://github.com/v8/v8,1.11 GB
70,mlx,24628,1590,24628,153,28/11/2023,19/03/2026,66.22 MB,MLX: An array framework for Apple silicon,C++,https://github.com/ml-explore/mlx,66.22 MB
71,deskflow,24457,4481,24457,193,12/10/2014,19/03/2026,1.33 GB,Share a single keyboard and mouse between multiple computers.,C++,https://github.com/deskflow/deskflow,1.33 GB
72,llamafile,23832,1277,23832,220,10/09/2023,19/03/2026,26.50 MB,Distribute and run LLMs with a single file.,C++,https://github.com/mozilla-ai/llamafile,26.50 MB
73,sqlitebrowser,23790,2329,23790,827,04/05/2014,04/03/2026,34.38 MB,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",C++,https://github.com/sqlitebrowser/sqlitebrowser,34.38 MB
74,Paddle,23764,5975,23764,1600,15/08/2016,20/03/2026,530.87 MB,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,C++,https://github.com/PaddlePaddle/Paddle,530.87 MB
75,simdjson,23460,1223,23460,142,23/03/2018,17/03/2026,85.44 MB,"Parsing gigabytes of JSON per second : used by Facebook/Meta Velox, the Node.js runtime, ClickHouse, WatermelonDB, Apache Doris, Milvus, StarRocks",C++,https://github.com/simdjson/simdjson,85.44 MB
76,tinyrenderer,23344,2220,23344,3,17/01/2015,21/11/2025,62.55 MB,A brief computer graphics / rendering course,C++,https://github.com/ssloy/tinyrenderer,62.55 MB
77,fmt,23331,2847,23331,15,07/12/2012,16/03/2026,17.25 MB,A modern formatting library,C++,https://github.com/fmtlib/fmt,17.25 MB
78,RedisDesktopManager,23227,3252,23227,67,05/08/2013,10/07/2024,76.75 MB,,C++,https://github.com/redis/RedisDesktopManager,76.75 MB
79,chromium,23204,8695,23204,6,05/02/2018,19/03/2026,59.15 GB,The official GitHub mirror of the Chromium source,C++,https://github.com/chromium/chromium,59.15 GB
80,osquery,23168,2557,23168,657,29/07/2014,12/03/2026,26.87 MB,"SQL powered operating system instrumentation, monitoring, and analytics.",C++,https://github.com/osquery/osquery,26.87 MB
81,ncnn,22943,4409,22943,1168,30/06/2017,18/03/2026,32.74 MB,ncnn is a high-performance neural network inference framework optimized for the mobile platform,C++,https://github.com/Tencent/ncnn,32.74 MB
82,Karabiner-Elements,21744,902,21744,272,11/07/2016,18/03/2026,135.34 MB,Karabiner-Elements is a powerful tool for customizing keyboards on macOS,C++,https://github.com/pqrs-org/Karabiner-Elements,135.34 MB
83,smartknob,21570,1240,21570,71,24/10/2021,19/02/2024,14.76 MB,Haptic input knob with software-defined endstops and virtual detents,C++,https://github.com/scottbez1/smartknob,14.76 MB
84,CnC_Remastered_Collection,21303,5442,21303,0,30/03/2020,16/01/2025,8.25 MB,Command & Conquer: Remastered Collection,C++,https://github.com/electronicarts/CnC_Remastered_Collection,8.25 MB
85,mxnet,20824,6724,20824,2007,30/04/2015,25/10/2023,98.90 MB,"Lightweight, Portable, Flexible Distributed/Mobile Deep Learning with Dynamic, Mutation-aware Dataflow Dep Scheduler; for Python, R, Julia, Scala, Go, Javascript and more",C++,https://github.com/apache/mxnet,98.90 MB
86,xbmc,20549,6509,20549,398,03/01/2011,19/03/2026,1.57 GB,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",C++,https://github.com/xbmc/xbmc,1.57 GB
87,Catch2,20258,3207,20258,426,08/11/2010,11/03/2026,31.78 MB,"A modern, C++-native, test framework for unit-tests, TDD and BDD - using C++14, C++17 and later (C++11 support is in v2.x branch, and C++03 on the Catch1.x branch)",C++,https://github.com/catchorg/Catch2,31.78 MB
88,MaaAssistantArknights,19959,2526,19959,611,09/07/2021,19/03/2026,947.67 MB,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,947.67 MB
89,filament,19906,2132,19906,198,03/08/2018,19/03/2026,1.02 GB,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",C++,https://github.com/google/filament,1.02 GB
90,trojan,19655,3047,19655,94,21/10/2017,21/08/2024,927.00 KB,An unidentifiable mechanism that helps you bypass GFW.,C++,https://github.com/trojan-gfw/trojan,927.00 KB
91,onnxruntime,19604,3774,19604,1328,10/11/2018,20/03/2026,1.46 GB,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,https://github.com/microsoft/onnxruntime,1.46 GB
92,3d-game-shaders-for-beginners,19483,1467,19483,18,12/05/2019,25/06/2023,34.00 MB,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",C++,https://github.com/lettier/3d-game-shaders-for-beginners,34.00 MB
93,TinyWebServer,19334,4230,19334,121,29/05/2019,05/07/2024,55.96 MB,:fire: Linux下C++轻量级WebServer服务器,C++,https://github.com/qinguoyi/TinyWebServer,55.96 MB
94,TranslucentTB,19160,1225,19160,301,10/01/2017,07/03/2026,12.94 MB,A lightweight utility that makes the Windows taskbar translucent/transparent.,C++,https://github.com/TranslucentTB/TranslucentTB,12.94 MB
95,video2x,19152,1684,19152,97,24/02/2018,07/03/2026,560.76 MB,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018.",C++,https://github.com/k4yt3x/video2x,560.76 MB
96,cocos2d-x,18970,7085,18970,1611,18/11/2010,09/05/2025,1.00 GB,"Cocos2d-x is a suite of open-source, cross-platform, game-development tools utilized by millions of developers across the globe. Its core has evolved to serve as the foundation for Cocos Creator 1.x & 2.x.",C++,https://github.com/cocos2d/cocos2d-x,1.00 GB
97,swoole-src,18863,3159,18863,6,21/07/2012,17/03/2026,54.65 MB,🚀 Coroutine-based concurrency library for PHP,C++,https://github.com/swoole/swoole-src,54.65 MB
98,yoga,18763,1524,18763,145,07/04/2014,17/03/2026,26.43 MB,Yoga is an embeddable layout engine targeting web standards.,C++,https://github.com/facebook/yoga,26.43 MB
99,BackgroundMusic,18760,749,18760,523,24/02/2016,22/02/2026,2.15 MB,"Background Music, a macOS audio utility: automatically pause your music, set individual apps' volumes and record system audio.",C++,https://github.com/kyleneideck/BackgroundMusic,2.15 MB
100,uWebSockets,18745,1847,18745,51,21/03/2016,16/03/2026,5.18 MB,"Simple, secure & standards compliant web server for the most demanding of applications",C++,https://github.com/uNetworking/uWebSockets,5.18 MB
101,weex,18729,2134,18729,65,11/03/2016,15/12/2025,370.57 MB,A framework for building Mobile cross-platform UI,C++,https://github.com/alibaba/weex,370.57 MB
102,hhvm,18613,3079,18613,529,02/01/2010,18/03/2026,853.71 MB,A virtual machine for executing programs written in Hack.,C++,https://github.com/facebook/hhvm,853.71 MB
103,cutter,18535,1342,18535,499,25/09/2017,15/03/2026,15.60 MB,Free and Open Source Reverse Engineering Platform powered by rizin,C++,https://github.com/rizinorg/cutter,15.60 MB
104,MMKV,18525,1984,18525,3,17/09/2018,19/03/2026,47.01 MB,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, POSIX, and OHOS.",C++,https://github.com/Tencent/MMKV,47.01 MB
105,rpcs3,18368,2247,18368,1140,03/11/2012,19/03/2026,149.53 MB,PlayStation 3 emulator and debugger,C++,https://github.com/RPCS3/rpcs3,149.53 MB
106,DOOM,18326,3158,18326,13,31/01/2012,24/05/2024,149.00 KB,DOOM Open Source Release,C++,https://github.com/id-Software/DOOM,149.00 KB
107,LightGBM,18171,3988,18171,498,05/08/2016,15/03/2026,24.94 MB,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",C++,https://github.com/lightgbm-org/LightGBM,24.94 MB
108,Atmosphere,18117,1419,18117,29,18/01/2018,20/03/2026,25.33 MB,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,C++,https://github.com/Atmosphere-NX/Atmosphere,25.33 MB
109,leetcode,18052,4942,18052,56,20/10/2014,17/01/2024,3.09 MB,LeetCode Problems' Solutions ,C++,https://github.com/haoel/leetcode,3.09 MB
110,AirSim,18036,4862,18036,728,14/02/2017,15/03/2026,367.96 MB,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",C++,https://github.com/microsoft/AirSim,367.96 MB
111,libphonenumber,17902,2149,17902,123,03/12/2014,12/03/2026,306.80 MB,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",C++,https://github.com/google/libphonenumber,306.80 MB
112,blender,17801,2804,17801,0,09/10/2019,19/03/2026,1.59 GB,Official mirror of Blender,C++,https://github.com/blender/blender,1.59 GB
113,pybind11,17767,2285,17767,727,05/07/2015,07/03/2026,12.82 MB,Seamless operability between C++11 and Python,C++,https://github.com/pybind/pybind11,12.82 MB
114,WLED,17701,4056,17701,477,20/12/2016,19/03/2026,67.22 MB,Control WS2812B and many more types of digital RGB LEDs with an ESP32 over WiFi!,C++,https://github.com/wled/WLED,67.22 MB
115,mars,17628,3692,17628,511,12/12/2016,11/09/2025,357.78 MB,Mars is a cross-platform network component  developed by WeChat.,C++,https://github.com/Tencent/mars,357.78 MB
116,CNTK,17605,4245,17605,839,26/11/2015,11/03/2023,913.30 MB,"Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",C++,https://github.com/microsoft/CNTK,913.30 MB
117,brpc,17472,4103,17472,447,04/09/2017,16/03/2026,41.21 MB,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC"".",C++,https://github.com/apache/brpc,41.21 MB
118,Marlin,17328,19689,17328,806,13/08/2011,19/03/2026,251.03 MB,Marlin is a firmware for RepRap 3D printers optimized for both 8 and 32 bit microcontrollers.  Marlin supports all common platforms.   Many commercial 3D printers come with Marlin installed.  Check with your vendor if you need source code for your specific machine.,C++,https://github.com/MarlinFirmware/Marlin,251.03 MB
119,upx,17274,1502,17274,19,31/08/2016,18/03/2026,76.47 MB,UPX - the Ultimate Packer for eXecutables,C++,https://github.com/upx/upx,76.47 MB
120,react-native-windows,17205,1193,17205,748,15/12/2015,19/03/2026,341.97 MB,A framework for building native Windows apps with React.,C++,https://github.com/microsoft/react-native-windows,341.97 MB
121,abseil-cpp,17125,2985,17125,215,20/09/2017,19/03/2026,20.16 MB,Abseil Common Libraries (C++),C++,https://github.com/abseil/abseil-cpp,20.16 MB
122,Qv2ray,16993,3215,16993,50,15/06/2019,27/10/2025,25.00 MB,:star: Linux / Windows / macOS 跨平台 V2Ray 客户端 | 支持 VMess / VLESS / SSR / Trojan / Trojan-Go / NaiveProxy / HTTP / HTTPS / SOCKS5 | 使用 C++ / Qt 开发 | 可拓展插件式设计 :star:,C++,https://github.com/Qv2ray/Qv2ray,25.00 MB
123,bgfx,16851,2063,16851,319,04/04/2012,15/03/2026,312.88 MB,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",C++,https://github.com/bkaradzic/bgfx,312.88 MB
124,dxvk,16813,1089,16813,319,11/10/2017,12/03/2026,24.26 MB,"Vulkan-based implementation of D3D8, 9, 10 and 11 for Linux / Wine",C++,https://github.com/doitsujin/dxvk,24.26 MB
125,ZLMediaKit,16769,3973,16769,116,01/04/2017,19/03/2026,152.70 MB,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT/STUN/TURN server and client framework based on C++11,C++,https://github.com/ZLMediaKit/ZLMediaKit,152.70 MB
126,audacity,16656,2521,16656,1498,26/03/2015,19/03/2026,380.81 MB,Audio Editor                                     ,C++,https://github.com/audacity/audacity,380.81 MB
127,arrow,16597,4057,16597,3368,17/02/2016,18/03/2026,221.98 MB,Apache Arrow is the universal columnar format and multi-language toolbox for fast data interchange and in-memory analytics,C++,https://github.com/apache/arrow,221.98 MB
128,Arduino,16586,13203,16586,400,27/03/2015,15/12/2025,220.06 MB,ESP8266 core for Arduino,C++,https://github.com/esp8266/Arduino,220.06 MB
129,ZeroTierOne,16560,1922,16560,368,24/04/2013,19/03/2026,160.28 MB,A Smart Ethernet Switch for Earth,C++,https://github.com/zerotier/ZeroTierOne,160.28 MB
130,moonlight-qt,16557,1003,16557,511,28/04/2018,13/03/2026,347.96 MB,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",C++,https://github.com/moonlight-stream/moonlight-qt,347.96 MB
131,arduino-esp32,16458,7837,16458,155,06/10/2016,19/03/2026,2.10 GB,Arduino core for the ESP32,C++,https://github.com/espressif/arduino-esp32,2.10 GB
132,Sourcetrail,16419,1652,16419,355,09/12/2015,13/12/2021,289.95 MB,Sourcetrail - free and open-source interactive source explorer,C++,https://github.com/CoatiSoftware/Sourcetrail,289.95 MB
133,nix,16359,1868,16359,3964,08/02/2012,20/03/2026,129.77 MB,"Nix, the purely functional package manager",C++,https://github.com/NixOS/nix,129.77 MB
134,ceph,16352,6328,16352,1078,01/09/2011,19/03/2026,877.24 MB,"Ceph is a distributed object, block, and file storage platform ",C++,https://github.com/ceph/ceph,877.24 MB
135,mold,16295,534,16295,212,29/09/2020,04/03/2026,25.64 MB,mold: A Modern Linker 🦠,C++,https://github.com/rui314/mold,25.64 MB
136,Waifu2x-Extension-GUI,16295,1029,16295,94,20/01/2020,17/03/2026,304.15 MB,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,304.15 MB
137,Valdi,16285,543,16285,44,06/11/2025,20/03/2026,82.05 MB,Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.,C++,https://github.com/Snapchat/Valdi,82.05 MB
