Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
22,gitea,50892,6056,50892,2832,01/11/2016,28/09/2025,307.25 MB,314624,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
23,etcd,50434,10184,50434,260,06/07/2013,27/09/2025,90.24 MB,92404,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
24,go-ethereum,49884,21292,49884,327,26/12/2013,26/09/2025,223.97 MB,229341,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
25,alist,48378,8009,48378,567,23/12/2020,14/09/2025,5.75 MB,5893,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
26,gogs,47009,5052,47009,984,12/02/2014,03/09/2025,203.10 MB,207977,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
27,terraform,46662,10038,46662,1886,13/03/2014,26/09/2025,337.51 MB,345613,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
28,v2ray-core,46474,8902,46474,10,04/09/2015,08/09/2025,53.85 MB,55141,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
29,lazydocker,46412,1458,46412,226,18/05/2019,06/09/2025,28.40 MB,29078,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
30,memos,44563,3185,44563,53,08/12/2021,28/09/2025,36.87 MB,37757,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,https://github.com/usememos/memos
31,build-web-application-with-golang,43927,10580,43927,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
32,nvm-windows,42999,3624,42999,93,20/09/2014,18/09/2025,32.53 MB,33309,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
33,cobra,42016,3004,42016,328,03/09/2013,26/09/2025,1.91 MB,1952,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
34,cli,40838,7157,40838,886,03/10/2019,25/09/2025,48.67 MB,49835,GitHub’s official command line tool,Go,https://github.com/cli/cli
35,esbuild,39338,1237,39338,568,14/06/2016,17/09/2025,19.84 MB,20315,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
36,tidb,39085,6019,39085,5334,06/09/2015,28/09/2025,557.16 MB,570532,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
37,gorm,38901,4102,38901,482,25/10/2013,20/09/2025,4.57 MB,4684,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
38,photoprism,38446,2155,38446,446,27/01/2018,27/09/2025,291.20 MB,298185,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
39,fiber,37969,1875,37969,81,16/01/2020,28/09/2025,226.81 MB,232255,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
40,milvus,37685,3443,37685,741,16/09/2019,28/09/2025,240.09 MB,245851,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
41,istio,37455,8081,37455,499,18/11/2016,27/09/2025,279.59 MB,286305,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
42,compose,36214,5517,36214,76,09/12/2013,26/09/2025,26.44 MB,27074,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
43,LocalAI,35507,2789,35507,347,18/03/2023,28/09/2025,26.78 MB,27425,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",Go,https://github.com/mudler/LocalAI
44,bubbletea,35353,995,35353,123,10/01/2020,25/09/2025,5.55 MB,5684,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
45,the-way-to-go_ZH_CN,35045,8585,35045,46,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
46,LeetCode-Go,33694,5767,33694,21,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
47,nps,33448,6003,33448,522,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
48,harness,33352,2867,33352,78,07/02/2014,25/09/2025,55.05 MB,56372,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
49,vault,33206,4444,33206,1363,25/02/2015,26/09/2025,326.72 MB,334565,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
50,beego,32275,5627,32275,19,29/02/2012,22/09/2025,11.79 MB,12078,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
51,v2ray-core,32134,4883,32134,38,15/04/2019,25/09/2025,67.14 MB,68748,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
52,go-zero,31855,4204,31855,342,07/08/2020,27/09/2025,31.63 MB,32394,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
53,CasaOS,31790,1752,31790,699,26/09/2021,06/08/2025,178.57 MB,182856,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
54,echo,31610,2288,31610,114,01/03/2015,26/09/2025,6.25 MB,6403,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
55,1Panel,31462,2766,31462,514,19/07/2022,28/09/2025,87.27 MB,89360,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel
56,Xray-core,31450,4585,31450,40,09/11/2020,27/09/2025,6.94 MB,7111,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
57,headscale,31340,1681,31340,107,21/06/2020,28/09/2025,18.32 MB,18755,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
58,filebrowser,31338,3510,31338,28,11/09/2015,27/09/2025,22.34 MB,22881,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
59,cockroach,31329,3973,31329,7714,06/02/2014,27/09/2025,3.21 GB,3364972,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
60,k9s,31292,1965,31292,410,25/01/2019,27/09/2025,65.08 MB,66637,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
61,croc,31139,1239,31139,13,17/10/2017,26/09/2025,24.52 MB,25109,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
62,minikube,30993,5074,30993,579,15/04/2016,26/09/2025,236.13 MB,241801,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
63,k3s,30902,2521,30902,156,31/05/2018,25/09/2025,574.07 MB,587850,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
64,lux,30477,3208,30477,528,24/02/2018,15/09/2025,2.49 MB,2546,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
65,AdGuardHome,30248,2130,30248,1190,06/07/2016,26/09/2025,23.24 MB,23801,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
66,wails,30235,1473,30235,322,15/12/2018,27/09/2025,209.99 MB,215034,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
67,restic,30172,1647,30172,487,27/04/2014,24/09/2025,67.96 MB,69589,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
68,consul,29346,4523,29346,1352,04/11/2013,27/09/2025,465.58 MB,476753,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
69,viper,29326,2075,29326,520,02/04/2014,26/09/2025,1.56 MB,1593,Go configuration with fangs,Go,https://github.com/spf13/viper
70,trivy,29072,2755,29072,215,11/04/2019,26/09/2025,896.69 MB,918209,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
71,podman,28996,2810,28996,942,01/11/2017,25/09/2025,159.61 MB,163443,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
72,k6,28832,1414,28832,767,21/03/2016,26/09/2025,66.37 MB,67960,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6
73,helm,28609,7337,28609,545,06/10/2015,25/09/2025,24.96 MB,25557,The Kubernetes Package Manager,Go,https://github.com/helm/helm
74,glance,28333,1064,28333,227,27/04/2024,06/09/2025,17.54 MB,17965,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
75,kit,27395,2452,27395,57,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
76,fyne,27170,1480,27170,736,04/02/2018,24/09/2025,112.01 MB,114701,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
77,micro,26950,1242,26950,952,11/03/2016,28/09/2025,13.45 MB,13770,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
78,go-patterns,26907,2318,26907,66,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
79,sing-box,26901,3135,26901,166,30/06/2022,23/09/2025,14.85 MB,15202,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
80,opentofu,26605,1089,26605,329,16/08/2023,26/09/2025,273.87 MB,280440,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
81,loki,26604,3796,26604,2169,16/04/2018,27/09/2025,411.90 MB,421783,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
82,harbor,26512,4969,26512,712,28/01/2016,25/09/2025,233.45 MB,239055,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
83,ntfy,26329,1056,26329,365,23/10/2021,25/09/2025,36.33 MB,37207,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
84,Wox,26094,2416,26094,167,19/12/2013,28/09/2025,172.49 MB,176628,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
85,seaweedfs,25908,2473,25908,654,14/07/2014,28/09/2025,150.09 MB,153697,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs
86,faas,25892,1971,25892,31,22/12/2016,29/08/2025,29.52 MB,30230,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
87,nsq,25676,2910,25676,68,12/05/2012,13/07/2025,13.97 MB,14304,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
88,iris,25595,2475,25595,134,30/01/2016,17/09/2025,17.76 MB,18190,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
89,docker_practice,25585,5768,25585,8,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
90,logrus,25501,2278,25501,73,16/10/2013,04/08/2025,1.02 MB,1046,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
91,authelia,25364,1278,25364,98,07/12/2016,28/09/2025,65.32 MB,66887,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia
92,testify,25225,1675,25225,343,16/10/2012,19/09/2025,1.86 MB,1907,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
93,dapr,25142,2008,25142,432,19/06/2019,26/09/2025,126.16 MB,129187,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr
94,cloudreve,25038,3686,25038,247,04/02/2018,27/09/2025,9.10 MB,9319,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve
95,tailscale,25038,2006,25038,3814,31/01/2020,28/09/2025,65.28 MB,66845,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
96,nuclei,24950,2891,24950,373,03/04/2020,28/09/2025,40.13 MB,41090,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
97,kratos,24928,4115,24928,96,10/01/2019,12/09/2025,9.13 MB,9351,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
98,colima,24773,488,24773,356,04/09/2021,25/09/2025,3.05 MB,3122,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
99,rancher,24725,3103,24725,3205,07/11/2014,27/09/2025,165.09 MB,169048,Complete container management platform,Go,https://github.com/rancher/rancher
100,colly,24695,1831,24695,192,29/09/2017,21/08/2025,8.42 MB,8618,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
101,vegeta,24559,1406,24559,96,13/08/2013,28/10/2024,2.00 MB,2045,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
102,ngrok,24407,4296,24407,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
103,asdf,24342,896,24342,152,29/11/2014,24/09/2025,4.10 MB,4197,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
104,delve,24256,2193,24256,122,20/05/2014,25/09/2025,33.07 MB,33862,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
105,websocket,24082,3565,24082,63,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
106,pulumi,23839,1238,23839,2387,31/10/2016,27/09/2025,169.93 MB,174011,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
107,zap,23701,1486,23701,169,18/02/2016,02/06/2025,1.92 MB,1966,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
108,gin-vue-admin,23660,6860,23660,39,01/09/2019,23/09/2025,16.36 MB,16753,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
109,watchtower,23592,1018,23592,213,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
110,cli,23544,1755,23544,51,13/07/2013,22/09/2025,11.85 MB,12134,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli
111,gitleaks,23329,1783,23329,305,27/01/2018,25/09/2025,6.00 MB,6146,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
112,learn-go-with-tests,23181,2902,23181,70,02/03/2018,21/08/2025,9.25 MB,9472,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
113,github-mcp-server,23045,2625,23045,264,04/03/2025,26/09/2025,18.97 MB,19422,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server
114,CloudflareSpeedTest,23037,4555,23037,19,30/08/2020,13/09/2025,435.00 KB,435,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest
115,fasthttp,22950,1813,22950,107,18/10/2015,28/09/2025,3.82 MB,3909,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
116,hub,22926,2205,22926,294,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
117,cilium,22529,3413,22529,1046,16/12/2015,28/09/2025,431.95 MB,442320,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
118,go-micro,22508,2384,22508,24,13/01/2015,28/09/2025,14.02 MB,14361,A Go microservices framework,Go,https://github.com/micro/go-micro
119,trufflehog,22472,2073,22472,259,31/12/2016,27/09/2025,44.22 MB,45282,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
120,grpc-go,22399,4581,22399,147,08/12/2014,26/09/2025,41.71 MB,42710,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
121,slim,22332,788,22332,198,09/09/2015,05/09/2025,79.21 MB,81109,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
122,typescript-go,22266,706,22266,175,19/09/2024,27/09/2025,164.70 MB,168655,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
123,d2,21958,573,21958,450,05/09/2022,24/09/2025,236.45 MB,242120,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2
124,jaeger,21905,2637,21905,320,15/04/2016,27/09/2025,33.45 MB,34253,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
125,air,21796,893,21796,192,12/10/2017,07/09/2025,32.82 MB,33610,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
126,mux,21588,1874,21588,33,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
127,go-redis,21560,2501,21560,84,25/07/2012,27/09/2025,6.10 MB,6251,Redis Go client,Go,https://github.com/redis/go-redis
128,gum,21273,421,21273,123,10/06/2022,15/09/2025,1.03 MB,1055,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
129,dgraph,21264,1552,21264,40,25/08/2015,27/09/2025,645.71 MB,661210,high-performance graph database for real-time use cases,Go,https://github.com/hypermodeinc/dgraph
130,argo-cd,20770,6403,20770,3756,09/02/2018,28/09/2025,140.77 MB,144151,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
131,chi,20574,1041,20574,79,15/10/2015,17/09/2025,3.70 MB,3785,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
132,lo,20231,898,20231,210,02/03/2022,27/09/2025,978.00 KB,978,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
133,vitess,20220,2256,20220,885,27/06/2013,26/09/2025,447.36 MB,458100,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
134,oh-my-posh,20201,2601,20201,18,13/03/2019,27/09/2025,33.89 MB,34699,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
135,advanced-go-programming-book,19899,3228,19899,61,31/12/2017,05/08/2025,20.09 MB,20571,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
136,fx,19870,457,19870,9,25/01/2018,25/09/2025,7.03 MB,7197,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
137,age,19779,575,19779,47,18/05/2019,07/09/2025,1.44 MB,1472,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
138,excelize,19669,1834,19669,134,29/08/2016,16/09/2025,7.02 MB,7185,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
139,learngo,19618,2681,19618,41,15/10/2018,24/06/2025,3.22 MB,3295,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
140,grpc-gateway,19586,2349,19586,153,03/04/2015,26/09/2025,11.61 MB,11891,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
141,sops,19494,969,19494,402,13/08/2015,27/09/2025,142.73 MB,146160,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
142,containerd,19340,3665,19340,453,13/11/2015,26/09/2025,123.46 MB,126418,An open and reliable container runtime,Go,https://github.com/containerd/containerd
143,glow,19336,460,19336,127,04/11/2019,22/09/2025,2.94 MB,3011,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow
144,hey,19296,1263,19296,182,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
145,gotty,19216,1405,19216,162,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
146,casbin,19201,1690,19201,23,08/04/2017,21/09/2025,2.51 MB,2570,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
147,teleport,19180,1922,19180,2958,02/03/2015,28/09/2025,1.17 GB,1222202,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
148,goreplay,19124,75,19124,340,30/05/2013,05/04/2025,17.66 MB,18084,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,https://github.com/buger/goreplay
149,dolt,19119,581,19119,439,24/07/2019,26/09/2025,154.96 MB,158679,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
150,microservices-demo,19083,8871,19083,55,03/08/2018,23/09/2025,35.08 MB,35917,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
151,validator,19072,1382,19072,324,12/02/2015,15/09/2025,2.06 MB,2113,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
152,kubectx,19041,1326,19041,68,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
153,ingress-nginx,18969,8449,18969,423,04/11/2016,27/09/2025,145.72 MB,149221,Ingress NGINX Controller for Kubernetes,Go,https://github.com/kubernetes/ingress-nginx
