Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
32,v2ray-core,46893,8844,46893,19,04/09/2015,24/04/2026,53.95 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.95 MB
33,nvm-windows,46890,3842,46890,89,20/09/2014,17/04/2026,31.92 MB,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows,31.92 MB
34,cli,45006,8606,45006,1014,03/10/2019,25/06/2026,75.38 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,75.38 MB
35,milvus,44957,4092,44957,931,16/09/2019,25/06/2026,300.86 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,300.86 MB
36,cobra,44161,3153,44161,379,03/09/2013,25/04/2026,2.06 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,2.06 MB
37,build-web-application-with-golang,43920,10468,43920,138,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
38,bubbletea,43379,1245,43379,188,10/01/2020,22/06/2026,5.73 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.73 MB
39,Fabric,42639,4195,42639,64,03/01/2024,09/06/2026,149.62 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,149.62 MB
40,3x-ui,41523,7739,41523,78,09/02/2023,25/06/2026,49.40 MB,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) ",Go,https://github.com/MHSanaei/3x-ui,49.40 MB
41,headscale,40426,2216,40426,119,21/06/2020,25/06/2026,52.96 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,52.96 MB
42,tidb,40214,6202,40214,6364,06/09/2015,25/06/2026,689.32 MB,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling.",Go,https://github.com/pingcap/tidb,689.32 MB
43,new-api,40103,9177,40103,886,10/11/2023,25/06/2026,46.73 MB,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥",Go,https://github.com/QuantumNous/new-api,46.73 MB
44,esbuild,39952,1316,39952,620,14/06/2016,12/06/2026,20.00 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,20.00 MB
45,photoprism,39906,2304,39906,470,27/01/2018,25/06/2026,349.20 MB,AI-Powered Photos App 🌈💎✨,Go,https://github.com/photoprism/photoprism,349.20 MB
46,fiber,39890,1996,39890,46,16/01/2020,25/06/2026,41.45 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,41.45 MB
47,Xray-core,39850,5523,39850,57,09/11/2020,24/06/2026,30.06 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,30.06 MB
48,gorm,39824,4153,39824,527,25/10/2013,25/06/2026,4.71 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.71 MB
49,CLIProxyAPI,38389,6344,38389,206,01/07/2025,25/06/2026,18.09 MB,"Wrap Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API",Go,https://github.com/router-for-me/CLIProxyAPI,18.09 MB
50,istio,38246,8333,38246,479,18/11/2016,25/06/2026,292.58 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,292.58 MB
51,multica,38032,4711,38032,1064,13/01/2026,25/06/2026,65.57 MB,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",Go,https://github.com/multica-ai/multica,65.57 MB
52,compose,37633,5757,37633,102,09/12/2013,25/06/2026,27.41 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,27.41 MB
53,harness,36996,3231,36996,104,07/02/2014,25/06/2026,57.96 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,57.96 MB
54,trivy,36609,498,36609,237,11/04/2019,25/06/2026,914.32 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,914.32 MB
55,1Panel,35998,3223,35998,297,19/07/2022,25/06/2026,101.27 MB,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface.",Go,https://github.com/1Panel-dev/1Panel,101.27 MB
56,vault,35831,4704,35831,1514,25/02/2015,25/06/2026,345.81 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,345.81 MB
57,glance,35403,1363,35403,325,27/04/2024,30/05/2026,19.68 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,19.68 MB
58,sing-box,35355,4212,35355,269,30/06/2022,25/06/2026,20.67 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,20.67 MB
59,croc,35345,1399,35345,20,17/10/2017,25/06/2026,24.63 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,24.63 MB
60,filebrowser,35254,3904,35254,44,11/09/2015,25/06/2026,23.58 MB,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser,23.58 MB
61,AdGuardHome,35121,2410,35121,1252,06/07/2016,25/06/2026,28.72 MB,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome,28.72 MB
62,the-way-to-go_ZH_CN,35068,8510,35068,46,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
63,wails,34951,1732,34951,279,15/12/2018,25/06/2026,407.60 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,407.60 MB
64,CasaOS,34804,1992,34804,808,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
65,restic,34703,1798,34703,527,27/04/2014,25/06/2026,69.70 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,69.70 MB
66,v2ray-core,34187,5071,34187,47,15/04/2019,20/06/2026,67.58 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.58 MB
67,nps,34094,6078,34094,525,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
68,k9s,34000,2200,34000,143,25/01/2019,24/06/2026,63.74 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,63.74 MB
69,LeetCode-Go,33785,5727,33785,5,18/07/2017,25/06/2026,20.50 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,20.50 MB
70,k3s,33321,2677,33321,83,31/05/2018,24/06/2026,576.87 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,576.87 MB
71,seaweedfs,33146,2877,33146,738,14/07/2014,25/06/2026,202.40 MB,"SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access and effortless horizontal scaling.",Go,https://github.com/seaweedfs/seaweedfs,202.40 MB
72,go-zero,33126,4311,33126,280,07/08/2020,24/06/2026,32.23 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,32.23 MB
73,tailscale,32909,2688,32909,4349,31/01/2020,25/06/2026,80.87 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,80.87 MB
74,echo,32470,2329,32470,35,01/03/2015,24/06/2026,6.52 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.52 MB
75,beego,32404,5580,32404,16,29/02/2012,19/06/2026,11.71 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.71 MB
76,cockroach,32231,4064,32231,8043,06/02/2014,25/06/2026,2.54 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,2.54 GB
77,podman,32100,3162,32100,1086,01/11/2017,25/06/2026,179.55 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/podman-container-tools/podman,179.55 MB
78,minikube,31901,5257,31901,541,15/04/2016,25/06/2026,294.32 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,294.32 MB
79,lux,31449,3305,31449,545,24/02/2018,29/03/2026,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
80,github-mcp-server,30970,4444,30970,327,04/03/2025,25/06/2026,52.61 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,52.61 MB
81,ntfy,30961,1321,30961,328,23/10/2021,25/06/2026,41.04 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,41.04 MB
82,k6,30888,1565,30888,775,21/03/2016,25/06/2026,79.53 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,79.53 MB
83,viper,30338,2103,30338,131,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
84,wttr.in,29972,1251,29972,318,26/12/2015,25/06/2026,14.30 MB,:partly_sunny: The right way to check the weather,Go,https://github.com/chubin/wttr.in,14.30 MB
85,consul,29963,4612,29963,1372,04/11/2013,25/06/2026,481.16 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,481.16 MB
86,helm,29924,7673,29924,406,06/10/2015,25/06/2026,27.49 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,27.49 MB
87,colima,29561,583,29561,373,04/09/2021,24/06/2026,3.30 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.30 MB
88,picoclaw,29481,4244,29481,58,04/02/2026,25/06/2026,40.22 MB,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,https://github.com/sipeed/picoclaw,40.22 MB
89,nuclei,29348,3509,29348,102,03/04/2020,25/06/2026,42.94 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,42.94 MB
90,opentofu,29236,1281,29236,339,16/08/2023,25/06/2026,280.80 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,280.80 MB
91,sub2api,29104,5926,29104,1744,18/12/2025,25/06/2026,67.96 MB,"Sub2API is an open-source relay platform that unifies Claude, OpenAI, Gemini, and Antigravity subscriptions into a single endpoint. It supports account sharing and cost-sharing, with seamless native tool compatibility.",Go,https://github.com/Wei-Shaw/sub2api,67.96 MB
92,micro,28917,1332,28917,1025,11/03/2016,25/06/2026,13.75 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.75 MB
93,harbor,28776,5271,28776,833,28/01/2016,25/06/2026,259.07 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,259.07 MB
94,loki,28445,4033,28445,1702,16/04/2018,25/06/2026,471.65 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,471.65 MB
95,fyne,28404,1528,28404,724,04/02/2018,25/06/2026,117.68 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,117.68 MB
96,cloudreve,28181,3849,28181,159,04/02/2018,13/06/2026,9.26 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.26 MB
97,authelia,28130,1423,28130,120,07/12/2016,26/06/2026,76.63 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,76.63 MB
98,go-patterns,28088,2340,28088,66,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
99,gitleaks,27878,2133,27878,429,27/01/2018,24/06/2026,6.28 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.28 MB
100,CloudflareSpeedTest,27522,5225,27522,26,30/08/2020,29/04/2026,464.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,464.00 KB
101,kit,27432,2441,27432,60,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
102,Wox,27056,2410,27056,10,19/12/2013,23/06/2026,298.41 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,298.41 MB
103,trufflehog,26878,2479,26878,484,31/12/2016,25/06/2026,50.09 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,50.09 MB
104,netbird,26244,1428,26244,1469,14/04/2021,25/06/2026,156.33 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,156.33 MB
105,faas,26190,1970,26190,31,22/12/2016,01/04/2026,32.73 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,32.73 MB
106,docker_practice,26118,5793,26118,1,05/09/2014,24/06/2026,21.77 MB,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,21.77 MB
107,testify,26048,1726,26048,361,16/10/2012,24/06/2026,2.00 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,2.00 MB
108,glow,26022,713,26022,211,04/11/2019,26/04/2026,2.94 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,2.94 MB
109,dapr,25873,2090,25873,400,19/06/2019,25/06/2026,197.49 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,197.49 MB
110,kratos,25752,4163,25752,76,10/01/2019,21/06/2026,9.75 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.75 MB
111,nsq,25744,2891,25744,79,12/05/2012,13/07/2025,13.97 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.97 MB
112,logrus,25737,2279,25737,55,16/10/2013,22/06/2026,1.19 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.19 MB
113,typescript-go,25735,1015,25735,226,19/09/2024,25/06/2026,295.75 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,295.75 MB
114,crush,25719,1877,25719,520,21/05/2025,25/06/2026,27.29 MB,Glamourous agentic coding for all 💘,Go,https://github.com/charmbracelet/crush,27.29 MB
115,rancher,25695,3207,25695,3346,07/11/2014,25/06/2026,174.46 MB,Complete container management platform,Go,https://github.com/rancher/rancher,174.46 MB
116,iris,25579,2430,25579,147,30/01/2016,15/01/2026,18.02 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.02 MB
117,asdf,25418,926,25418,160,29/11/2014,22/06/2026,4.22 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.22 MB
118,pulumi,25360,1385,25360,2467,31/10/2016,25/06/2026,277.59 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,277.59 MB
119,colly,25348,1851,25348,223,29/09/2017,18/06/2026,8.69 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,8.69 MB
120,vegeta,25085,1420,25085,120,13/08/2013,16/02/2026,3.86 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,3.86 MB
121,gopeed,25005,1656,25005,295,21/04/2019,07/05/2026,6.65 MB,"  A fast, modern download manager for HTTP, BitTorrent, Magnet, and ed2k. Cross-platform, built with Golang and Flutter.",Go,https://github.com/GopeedLab/gopeed,6.65 MB
122,gin-vue-admin,24808,7089,24808,46,01/09/2019,25/06/2026,17.15 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,17.15 MB
123,delve,24796,2210,24796,87,20/05/2014,25/06/2026,33.79 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,33.79 MB
124,websocket,24776,3584,24776,78,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
125,beads,24771,1660,24771,468,12/10/2025,25/06/2026,399.16 MB,Beads - A memory upgrade for your coding agent,Go,https://github.com/gastownhall/beads,399.16 MB
126,DeepSeek-Reasonix,24673,1495,24673,820,21/04/2026,25/06/2026,37.46 MB,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,Go,https://github.com/esengine/DeepSeek-Reasonix,37.46 MB
127,watchtower,24639,1141,24639,219,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
128,cilium,24595,3858,24595,1001,16/12/2015,25/06/2026,511.75 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,511.75 MB
129,zap,24555,1525,24555,184,18/02/2016,28/04/2026,1.95 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.95 MB
130,d2,24517,689,24517,524,05/09/2022,24/04/2026,239.40 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2,239.40 MB
131,ngrok,24438,4264,24438,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
132,cli,24135,1787,24135,70,13/07/2013,23/06/2026,12.08 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,12.08 MB
133,gum,23914,518,23914,169,10/06/2022,15/06/2026,978.00 KB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,978.00 KB
134,learn-go-with-tests,23719,2937,23719,77,02/03/2018,09/05/2026,9.16 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.16 MB
135,air,23716,916,23716,26,12/10/2017,20/06/2026,33.14 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.14 MB
136,dolt,23637,817,23637,583,24/07/2019,25/06/2026,180.50 MB,Dolt – Git for Data,Go,https://github.com/dolthub/dolt,180.50 MB
137,fasthttp,23395,1828,23395,86,18/10/2015,22/06/2026,4.15 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,4.15 MB
138,slim,23316,833,23316,208,09/09/2015,23/06/2026,80.04 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.04 MB
139,argo-cd,23250,7372,23250,4201,09/02/2018,25/06/2026,194.94 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,194.94 MB
140,OpenList,23238,2078,23238,248,11/06/2025,25/06/2026,8.61 MB,A new AList Fork to Anti Trust Crisis,Go,https://github.com/OpenListTeam/OpenList,8.61 MB
141,beszel,23079,862,23079,313,07/07/2024,08/06/2026,8.58 MB,"Lightweight server monitoring with historical data, docker stats, and alerts.",Go,https://github.com/henrygd/beszel,8.58 MB
142,grpc-go,22978,4700,22978,129,08/12/2014,25/06/2026,44.04 MB,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go,44.04 MB
143,hub,22947,2216,22947,294,05/12/2009,02/02/2024,7.16 MB,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub,7.16 MB
