Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
20,alist,49814,6743,49814,592,23/12/2020,30/05/2025,5.52 MB,5654,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
21,etcd,49540,10077,49540,332,06/07/2013,05/06/2025,88.07 MB,90186,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
22,go-ethereum,49081,20887,49081,336,26/12/2013,05/06/2025,218.70 MB,223953,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
23,gitea,48927,5835,48927,2713,01/11/2016,06/06/2025,298.64 MB,305808,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
24,pocketbase,47647,2377,47647,18,05/07/2022,24/05/2025,106.95 MB,109518,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
25,gogs,46454,5027,46454,967,12/02/2014,03/06/2025,203.12 MB,207997,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
26,v2ray-core,46056,8917,46056,5,04/09/2015,28/05/2025,53.83 MB,55126,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
27,terraform,45311,9885,45311,1959,13/03/2014,05/06/2025,333.71 MB,341721,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
28,lazydocker,44487,1411,44487,207,18/05/2019,22/12/2024,28.06 MB,28730,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
29,build-web-application-with-golang,43605,10612,43605,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
30,memos,41597,2955,41597,33,08/12/2021,05/06/2025,35.58 MB,36439,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,https://github.com/usememos/memos
31,nvm-windows,41355,3526,41355,85,20/09/2014,31/03/2025,32.52 MB,33300,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
32,cobra,40629,2946,40629,315,03/09/2013,31/05/2025,2.02 MB,2073,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
33,cli,39331,6602,39331,827,03/10/2019,03/06/2025,46.54 MB,47655,GitHub’s official command line tool,Go,https://github.com/cli/cli
34,esbuild,38978,1208,38978,548,14/06/2016,27/05/2025,19.40 MB,19867,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
35,tidb,38543,5952,38543,5075,06/09/2015,05/06/2025,535.85 MB,548713,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
36,gorm,38294,4032,38294,447,25/10/2013,05/06/2025,4.51 MB,4615,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
37,photoprism,37552,2091,37552,439,27/01/2018,04/06/2025,273.80 MB,280369,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
38,istio,36925,7976,36925,543,18/11/2016,05/06/2025,274.99 MB,281593,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
39,fiber,36762,1796,36762,114,16/01/2020,05/06/2025,226.12 MB,231546,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
40,compose,35538,5409,35538,67,09/12/2013,05/06/2025,26.06 MB,26687,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
41,milvus,35136,3236,35136,776,16/09/2019,05/06/2025,230.28 MB,235804,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
42,the-way-to-go_ZH_CN,34918,8611,34918,46,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
43,LeetCode-Go,33520,5771,33520,20,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
44,LocalAI,33052,2527,33052,466,18/03/2023,05/06/2025,19.25 MB,19717,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,https://github.com/mudler/LocalAI
45,harness,32814,2841,32814,71,07/02/2014,05/06/2025,52.93 MB,54200,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
46,nps,32743,5904,32743,517,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
47,vault,32524,4371,32524,1386,25/02/2015,06/06/2025,318.79 MB,326442,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
48,beego,32109,5630,32109,13,29/02/2012,05/06/2025,11.71 MB,11990,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
49,bubbletea,31939,913,31939,116,10/01/2020,04/06/2025,5.37 MB,5496,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
50,v2ray-core,31187,4821,31187,38,15/04/2019,05/06/2025,66.75 MB,68348,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
51,go-zero,31141,4120,31141,354,07/08/2020,05/06/2025,31.33 MB,32078,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
52,echo,31076,2273,31076,95,01/03/2015,22/05/2025,6.14 MB,6292,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
53,cockroach,30967,3915,30967,7157,06/02/2014,06/06/2025,2.98 GB,3119977,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
54,minikube,30500,4989,30500,534,15/04/2016,05/06/2025,233.41 MB,239013,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
55,croc,30315,1213,30315,10,17/10/2017,27/05/2025,24.35 MB,24938,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
56,CasaOS,30082,1637,30082,654,26/09/2021,17/04/2025,178.34 MB,182617,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
57,k9s,29989,1879,29989,562,25/01/2019,02/06/2025,65.07 MB,66629,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
58,k3s,29846,2451,29846,142,31/05/2018,05/06/2025,570.25 MB,583933,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
59,lux,29685,3149,29685,522,24/02/2018,19/05/2025,2.47 MB,2534,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
60,filebrowser,29325,3318,29325,79,11/09/2015,05/06/2025,19.94 MB,20418,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
61,consul,29006,4481,29006,1303,04/11/2013,05/06/2025,496.35 MB,508265,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
62,headscale,28935,1560,28935,111,21/06/2020,01/06/2025,14.53 MB,14881,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
63,restic,28852,1610,28852,450,27/04/2014,02/06/2025,67.51 MB,69134,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
64,Xray-core,28793,4311,28793,38,09/11/2020,06/06/2025,6.32 MB,6475,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
65,1Panel,28774,2503,28774,708,19/07/2022,05/06/2025,81.35 MB,83299,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel
66,AdGuardHome,28653,2032,28653,1135,06/07/2016,05/06/2025,21.89 MB,22415,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
67,viper,28628,2053,28628,511,02/04/2014,03/06/2025,1.52 MB,1552,Go configuration with fangs,Go,https://github.com/spf13/viper
68,wails,28508,1384,28508,306,15/12/2018,04/06/2025,176.64 MB,180878,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
69,helm,27970,7253,27970,820,06/10/2015,05/06/2025,23.58 MB,24149,The Kubernetes Package Manager,Go,https://github.com/helm/helm
70,k6,27944,1370,27944,775,21/03/2016,05/06/2025,68.18 MB,69815,"A modern load testing tool, using Go and JavaScript - https://k6.io",Go,https://github.com/grafana/k6
71,kit,27069,2455,27069,57,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
72,podman,27054,2660,27054,826,01/11/2017,05/06/2025,154.68 MB,158397,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
73,trivy,27022,2573,27022,194,11/04/2019,05/06/2025,889.31 MB,910649,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
74,fyne,26525,1451,26525,727,04/02/2018,31/05/2025,111.18 MB,113846,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
75,go-patterns,26513,2296,26513,65,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
76,micro,26253,1220,26253,956,11/03/2016,06/06/2025,13.27 MB,13587,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
77,harbor,25692,4883,25692,701,28/01/2016,05/06/2025,233.28 MB,238875,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
78,faas,25688,1966,25688,32,22/12/2016,22/04/2025,29.29 MB,29989,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
79,Wox,25678,2387,25678,158,19/12/2013,03/06/2025,172.72 MB,176861,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
80,loki,25584,3673,25584,2160,16/04/2018,05/06/2025,368.18 MB,377021,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
81,opentofu,25574,1015,25574,293,16/08/2023,05/06/2025,273.11 MB,279662,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
82,iris,25504,2479,25504,125,30/01/2016,02/06/2025,17.40 MB,17813,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
83,docker_practice,25427,5779,25427,9,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
84,nsq,25350,2915,25350,72,12/05/2012,27/01/2025,13.90 MB,14231,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
85,logrus,25283,2270,25283,82,16/10/2013,18/11/2024,995.00 KB,995,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
86,glance,24854,953,24854,185,27/04/2024,24/05/2025,17.45 MB,17868,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
87,dapr,24798,1960,24798,448,19/06/2019,05/06/2025,124.11 MB,127089,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr
88,testify,24692,1650,24692,375,16/10/2012,05/06/2025,1.81 MB,1852,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
89,seaweedfs,24686,2408,24686,582,14/07/2014,05/06/2025,71.15 MB,72861,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, cross-DC active-active replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding.",Go,https://github.com/seaweedfs/seaweedfs
90,kratos,24410,4084,24410,121,10/01/2019,01/06/2025,9.09 MB,9307,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
91,ngrok,24337,4291,24337,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
92,vegeta,24271,1395,24271,93,13/08/2013,28/10/2024,2.00 MB,2045,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
93,rancher,24246,3051,24246,3160,07/11/2014,05/06/2025,161.00 MB,164865,Complete container management platform,Go,https://github.com/rancher/rancher
94,colly,24243,1798,24243,197,29/09/2017,05/06/2025,8.39 MB,8593,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
95,sing-box,24150,2881,24150,139,30/06/2022,04/06/2025,13.22 MB,13536,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
96,authelia,24051,1227,24051,92,07/12/2016,05/06/2025,59.82 MB,61254,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia
97,delve,23849,2175,23849,119,20/05/2014,05/06/2025,32.41 MB,33188,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
98,asdf,23662,876,23662,112,29/11/2014,05/06/2025,3.99 MB,4087,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
99,websocket,23626,3545,23626,53,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
100,nuclei,23546,2740,23546,385,03/04/2020,02/06/2025,39.76 MB,40711,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
101,ntfy,23363,917,23363,356,23/10/2021,01/06/2025,35.62 MB,36470,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
102,Cloudreve,23291,3562,23291,183,04/02/2018,05/06/2025,8.66 MB,8864,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/Cloudreve
103,cli,23220,1738,23220,48,13/07/2013,22/05/2025,11.81 MB,12094,"A simple, fast, and fun package for building command line apps in Go",Go,https://github.com/urfave/cli
104,pulumi,23192,1202,23192,2295,31/10/2016,06/06/2025,163.14 MB,167060,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
105,zap,23155,1475,23155,164,18/02/2016,02/06/2025,1.92 MB,1966,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
106,colima,22972,456,22972,357,04/09/2021,26/05/2025,2.81 MB,2881,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
107,gin-vue-admin,22965,6725,22965,25,01/09/2019,05/06/2025,15.59 MB,15963,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
108,tailscale,22942,1836,22942,3523,31/01/2020,05/06/2025,60.79 MB,62251,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
109,hub,22911,2192,22911,295,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
110,learn-go-with-tests,22850,2877,22850,60,02/03/2018,15/04/2025,9.26 MB,9478,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
111,fasthttp,22608,1797,22608,104,18/10/2015,24/05/2025,3.64 MB,3727,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
112,go-micro,22325,2365,22325,18,13/01/2015,04/06/2025,14.04 MB,14378,A Go microservices framework,Go,https://github.com/micro/go-micro
113,watchtower,22265,961,22265,211,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
114,grpc-go,21902,4504,21902,137,08/12/2014,05/06/2025,40.54 MB,41509,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
115,CloudflareSpeedTest,21876,4314,21876,23,30/08/2020,11/05/2025,386.00 KB,386,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 网站 IP ~,Go,https://github.com/XIU2/CloudflareSpeedTest
116,cilium,21759,3231,21759,1082,16/12/2015,05/06/2025,402.36 MB,412012,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
117,slim,21750,772,21750,202,09/09/2015,20/05/2025,78.01 MB,79884,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
118,jaeger,21418,2581,21418,313,15/04/2016,05/06/2025,32.53 MB,33314,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
119,mux,21400,1872,21400,35,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
120,go-redis,20932,2443,20932,124,25/07/2012,05/06/2025,5.52 MB,5655,Redis Go client,Go,https://github.com/redis/go-redis
121,dgraph,20904,1522,20904,36,25/08/2015,05/06/2025,645.71 MB,661206,high-performance graph database for real-time use cases,Go,https://github.com/hypermodeinc/dgraph
122,air,20650,865,20650,180,12/10/2017,31/05/2025,32.82 MB,33604,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
123,typescript-go,20646,640,20646,98,19/09/2024,06/06/2025,86.50 MB,88581,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
124,gitleaks,20115,1618,20115,282,27/01/2018,05/06/2025,5.97 MB,6117,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
125,chi,19882,1024,19882,87,15/10/2015,18/02/2025,3.65 MB,3737,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
126,gum,19867,392,19867,94,10/06/2022,02/06/2025,1000.00 KB,1000,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
127,advanced-go-programming-book,19738,3230,19738,59,31/12/2017,22/03/2025,19.89 MB,20370,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
128,argo-cd,19724,6047,19724,3636,09/02/2018,05/06/2025,132.85 MB,136039,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
129,vitess,19619,2195,19619,879,27/06/2013,06/06/2025,441.99 MB,452594,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
130,fx,19522,451,19522,4,25/01/2018,25/05/2025,6.94 MB,7108,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
131,lo,19520,878,19520,204,02/03/2022,01/06/2025,2.79 MB,2853,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
132,trufflehog,19418,1860,19418,280,31/12/2016,05/06/2025,43.06 MB,44098,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
133,learngo,19320,2660,19320,40,15/10/2018,22/02/2025,3.22 MB,3293,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
134,grpc-gateway,19278,2316,19278,142,03/04/2015,05/06/2025,11.05 MB,11318,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
135,excelize,19216,1791,19216,121,29/08/2016,04/06/2025,6.67 MB,6833,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
136,oh-my-posh,19181,2521,19181,21,13/03/2019,06/06/2025,19.91 MB,20385,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
137,gotty,19054,1401,19054,163,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
138,age,19022,556,19022,42,18/05/2019,10/05/2025,1.46 MB,1500,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
139,goreplay,18944,59,18944,338,30/05/2013,05/04/2025,17.66 MB,18084,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,https://github.com/buger/goreplay
140,hey,18928,1237,18928,183,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
141,dolt,18701,559,18701,445,24/07/2019,06/06/2025,152.37 MB,156027,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
142,casbin,18695,1674,18695,48,08/04/2017,04/06/2025,2.08 MB,2135,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
143,containerd,18684,3558,18684,422,13/11/2015,05/06/2025,120.48 MB,123376,An open and reliable container runtime,Go,https://github.com/containerd/containerd
144,kubectx,18662,1314,18662,66,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
145,sops,18616,936,18616,408,13/08/2015,02/06/2025,142.63 MB,146056,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
146,ingress-nginx,18615,8389,18615,419,04/11/2016,05/06/2025,144.23 MB,147696,Ingress NGINX Controller for Kubernetes,Go,https://github.com/kubernetes/ingress-nginx
147,teleport,18600,1854,18600,2706,02/03/2015,06/06/2025,1.01 GB,1062089,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
148,validator,18427,1372,18427,325,12/02/2015,03/06/2025,2.18 MB,2233,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
149,microservices-demo,18255,8233,18255,67,03/08/2018,02/06/2025,34.76 MB,35594,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
150,cadvisor,17999,2377,17999,814,09/06/2014,05/06/2025,51.50 MB,52735,Analyzes resource usage and performance characteristics of running containers.,Go,https://github.com/google/cadvisor
151,glow,17979,410,17979,107,04/11/2019,04/06/2025,2.92 MB,2986,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow
152,ip2region,17868,2883,17868,48,02/11/2015,08/05/2025,81.29 MB,83239,"Ip2region (2.0 - xdb) is a offline IP address manager framework and locator, support billions of data segments, ten microsecond searching performance. xdb engine implementation for many programming languages",Go,https://github.com/lionsoul2014/ip2region
