Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
35,gogs,47802,5074,47802,1011,12/02/2014,26/08/2026,207.37 MB,The painless way to host your own Git service,Go,https://github.com/gogs/gogs,207.37 MB
36,new-api,47205,11264,47205,1333,10/11/2023,03/09/2026,65.58 MB,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management.",Go,https://github.com/QuantumNous/new-api,65.58 MB
37,v2ray-core,46939,8808,46939,16,04/09/2015,31/08/2026,53.88 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.88 MB
38,cli,46129,8964,46129,1069,03/10/2019,03/09/2026,78.41 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,78.41 MB
39,milvus,45958,4222,45958,1317,16/09/2019,03/09/2026,322.68 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,322.68 MB
40,3x-ui,45836,10858,45836,154,09/02/2023,03/09/2026,58.46 MB,"Supporting multi-protocol multi-user(Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun, MTProto، AmneziaWG) ",Go,https://github.com/MHSanaei/3x-ui,58.46 MB
41,bubbletea,44785,1308,44785,207,10/01/2020,01/09/2026,5.76 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.76 MB
42,cobra,44560,3228,44560,439,03/09/2013,11/07/2026,2.06 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,2.06 MB
43,build-web-application-with-golang,43907,10409,43907,139,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
44,Fabric,43787,4252,43787,65,03/01/2024,03/09/2026,151.84 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,151.84 MB
45,headscale,43526,2556,43526,149,21/06/2020,02/09/2026,54.89 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,54.89 MB
46,Xray-core,41381,5844,41381,60,09/11/2020,02/09/2026,30.40 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,30.40 MB
47,tidb,40487,6234,40487,6904,06/09/2015,04/09/2026,754.38 MB,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling.",Go,https://github.com/pingcap/tidb,754.38 MB
48,sub2api,40336,8356,40336,3003,18/12/2025,03/09/2026,103.29 MB,Sub2API 一站式开源中转服务，让 Claude、Openai 、Gemini、Grok订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,Go,https://github.com/Wei-Shaw/sub2api,103.29 MB
49,croc,40216,1615,40216,1,17/10/2017,03/09/2026,11.79 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,11.79 MB
50,photoprism,40134,2320,40134,465,27/01/2018,03/09/2026,379.12 MB,AI-Powered Photos App 🌈💎✨,Go,https://github.com/photoprism/photoprism,379.12 MB
51,fiber,40125,2027,40125,48,16/01/2020,03/09/2026,60.72 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,60.72 MB
52,esbuild,40037,1342,40037,618,14/06/2016,09/08/2026,20.41 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,20.41 MB
53,gorm,39937,4179,39937,525,25/10/2013,25/06/2026,4.71 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.71 MB
54,istio,38370,8373,38370,523,18/11/2016,03/09/2026,297.21 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,297.21 MB
55,harness,38229,3381,38229,104,07/02/2014,01/09/2026,58.79 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,58.79 MB
56,compose,38113,5797,38113,105,09/12/2013,03/09/2026,28.37 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,28.37 MB
57,trivy,37770,655,37770,261,11/04/2019,03/09/2026,920.00 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,920.00 MB
58,sing-box,37586,4516,37586,314,30/06/2022,03/09/2026,25.61 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,25.61 MB
59,CasaOS,37186,2196,37186,835,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
60,glance,36824,1444,36824,312,27/04/2024,03/09/2026,20.01 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,20.01 MB
61,1Panel,36796,3330,36796,317,19/07/2022,03/09/2026,105.76 MB,"🔥 1Panel is a modern, open-source Linux server management panel and a lightweight AI management platform.",Go,https://github.com/1Panel-dev/1Panel,105.76 MB
62,vault,36205,4750,36205,1432,25/02/2015,03/09/2026,351.48 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,351.48 MB
63,wails,36125,1833,36125,323,15/12/2018,04/09/2026,468.10 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,468.10 MB
64,tailscale,36087,3159,36087,4523,31/01/2020,03/09/2026,84.69 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,84.69 MB
65,filebrowser,35969,4052,35969,0,11/09/2015,31/07/2026,23.75 MB,"File Browser provides a file managing interface within a specified directory and it can be used to upload, delete, preview and edit your files.",Go,https://github.com/filebrowser/filebrowser,23.75 MB
66,restic,35846,1860,35846,586,27/04/2014,01/09/2026,69.98 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,69.98 MB
67,DeepSeek-Reasonix,35385,2360,35385,1699,21/04/2026,04/09/2026,111.87 MB,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,Go,https://github.com/esengine/DeepSeek-Reasonix,111.87 MB
68,the-way-to-go_ZH_CN,35028,8479,35028,46,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
69,v2ray-core,34543,5074,34543,42,15/04/2019,25/08/2026,67.98 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.98 MB
70,k9s,34496,2270,34496,83,25/01/2019,03/09/2026,64.24 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,64.24 MB
71,seaweedfs,34448,2982,34448,767,14/07/2014,03/09/2026,227.93 MB,"SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access and effortless horizontal scaling.",Go,https://github.com/seaweedfs/seaweedfs,227.93 MB
72,nps,34205,6073,34205,525,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
73,ntfy,33997,1584,33997,380,23/10/2021,02/09/2026,42.38 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,42.38 MB
74,k3s,33878,2716,33878,75,31/05/2018,03/09/2026,577.63 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,577.63 MB
75,LeetCode-Go,33799,5710,33799,2,18/07/2017,02/09/2026,41.95 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% | LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,41.95 MB
76,go-zero,33303,4315,33303,258,07/08/2020,02/09/2026,32.36 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,32.36 MB
77,podman,32769,3354,32769,1134,01/11/2017,03/09/2026,181.79 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/podman-container-tools/podman,181.79 MB
78,github-mcp-server,32688,4892,32688,310,04/03/2025,03/09/2026,54.43 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,54.43 MB
79,echo,32688,2361,32688,30,01/03/2015,02/09/2026,6.54 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.54 MB
80,cockroach,32433,4101,32433,8385,06/02/2014,02/09/2026,2.55 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,2.55 GB
81,beego,32424,5577,32424,21,29/02/2012,02/09/2026,11.80 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.80 MB
82,minikube,32098,5312,32098,560,15/04/2016,03/09/2026,296.47 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,296.47 MB
83,lux,31662,3307,31662,544,24/02/2018,29/03/2026,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
84,k6,31380,1618,31380,808,21/03/2016,03/09/2026,83.63 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,83.63 MB
85,nuclei,31001,3854,31001,103,03/04/2020,03/09/2026,44.47 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,44.47 MB
86,colima,30623,606,30623,389,04/09/2021,31/08/2026,3.19 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.19 MB
87,wttr.in,30482,1267,30482,330,26/12/2015,02/08/2026,14.40 MB,:partly_sunny: The right way to check the weather,Go,https://github.com/chubin/wttr.in,14.40 MB
88,viper,30450,2294,30450,133,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
89,helm,30215,7778,30215,456,06/10/2015,02/09/2026,28.74 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,28.74 MB
90,consul,30055,4619,30055,1423,04/11/2013,03/09/2026,483.19 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,483.19 MB
91,opentofu,30045,1346,30045,317,16/08/2023,03/09/2026,282.95 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,282.95 MB
92,picoclaw,29936,4460,29936,43,04/02/2026,03/09/2026,40.74 MB,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,https://github.com/sipeed/picoclaw,40.74 MB
93,micro,29511,1358,29511,973,11/03/2016,03/09/2026,13.80 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.80 MB
94,harbor,29303,5329,29303,868,28/01/2016,03/09/2026,259.25 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,259.25 MB
95,gitleaks,29090,2228,29090,474,27/01/2018,26/08/2026,6.31 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.31 MB
96,CloudflareSpeedTest,28878,5425,28878,30,30/08/2020,23/08/2026,404.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,404.00 KB
97,netbird,28866,1649,28866,1580,14/04/2021,03/09/2026,165.39 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,165.39 MB
98,loki,28834,4100,28834,1741,16/04/2018,04/09/2026,503.44 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,503.44 MB
99,authelia,28788,1477,28788,118,07/12/2016,03/09/2026,80.71 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,80.71 MB
100,fyne,28672,1545,28672,732,04/02/2018,03/09/2026,119.01 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,119.01 MB
101,cloudreve,28648,3892,28648,149,04/02/2018,24/08/2026,9.40 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.40 MB
102,go-patterns,28221,2338,28221,66,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
103,crush,27883,2222,27883,686,21/05/2025,03/09/2026,28.89 MB,Glamourous agentic coding for all 💘,Go,https://github.com/charmbracelet/crush,28.89 MB
104,trufflehog,27675,2563,27675,537,31/12/2016,03/09/2026,50.83 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,50.83 MB
105,kit,27421,2438,27421,60,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
106,Wox,27317,2431,27317,5,19/12/2013,03/09/2026,393.74 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,393.74 MB
107,glow,27179,760,27179,229,04/11/2019,02/09/2026,3.06 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,3.06 MB
108,beads,26860,1812,26860,921,12/10/2025,03/09/2026,157.94 MB,Beads - A memory upgrade for your coding agent,Go,https://github.com/gastownhall/beads,157.94 MB
109,docker_practice,26235,5784,26235,0,05/09/2014,02/09/2026,22.28 MB,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,22.28 MB
110,faas,26234,1968,26234,31,22/12/2016,02/07/2026,32.74 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,32.74 MB
111,typescript-go,26216,1138,26216,1,19/09/2024,31/08/2026,77.72 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,77.72 MB
112,testify,26198,1917,26198,370,16/10/2012,02/09/2026,2.01 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,2.01 MB
113,gopeed,26083,1696,26083,326,21/04/2019,03/09/2026,10.77 MB,"  A fast, modern download manager for HTTP, BitTorrent, Magnet, and ed2k. Cross-platform, built with Golang and Flutter.",Go,https://github.com/GopeedLab/gopeed,10.77 MB
114,dapr,26061,2143,26061,444,19/06/2019,03/09/2026,203.62 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,203.62 MB
115,kratos,25907,4179,25907,112,10/01/2019,19/08/2026,9.82 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.82 MB
116,rancher,25888,3219,25888,3349,07/11/2014,03/09/2026,178.65 MB,Complete container management platform,Go,https://github.com/rancher/rancher,178.65 MB
117,nsq,25777,2890,25777,78,12/05/2012,11/08/2026,13.83 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.83 MB
118,logrus,25747,2289,25747,46,16/10/2013,25/08/2026,1.40 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.40 MB
119,pulumi,25643,1421,25643,2432,31/10/2016,03/09/2026,357.21 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,357.21 MB
120,asdf,25564,944,25564,149,29/11/2014,03/09/2026,4.37 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.37 MB
121,iris,25563,2424,25563,149,30/01/2016,27/07/2026,18.04 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.04 MB
122,colly,25497,1857,25497,194,29/09/2017,02/09/2026,9.06 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,9.06 MB
123,vegeta,25177,1421,25177,122,13/08/2013,16/02/2026,3.86 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,3.86 MB
124,d2,25139,732,25139,520,05/09/2022,03/09/2026,255.28 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/d2lang/d2,255.28 MB
125,cilium,25057,4014,25057,1100,16/12/2015,04/09/2026,542.92 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,542.92 MB
126,beszel,25031,987,25031,295,07/07/2024,03/09/2026,9.72 MB,"Lightweight server monitoring with historical data, docker stats, and alerts.",Go,https://github.com/henrygd/beszel,9.72 MB
127,gin-vue-admin,24990,7113,24990,41,01/09/2019,03/09/2026,17.16 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,17.16 MB
128,delve,24906,2219,24906,88,20/05/2014,03/09/2026,34.80 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,34.80 MB
129,websocket,24861,3588,24861,81,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
130,watchtower,24665,1147,24665,219,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
131,zap,24645,1550,24645,185,18/02/2016,31/08/2026,1.93 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.93 MB
132,OpenList,24473,2257,24473,258,11/06/2025,02/09/2026,9.22 MB,A new AList Fork to Anti Trust Crisis,Go,https://github.com/OpenListTeam/OpenList,9.22 MB
133,ngrok,24428,4252,24428,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
134,dolt,24350,870,24350,668,24/07/2019,03/09/2026,181.45 MB,Dolt – Git for Data,Go,https://github.com/dolthub/dolt,181.45 MB
135,gum,24334,549,24334,202,10/06/2022,01/09/2026,1.06 MB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,1.06 MB
136,cli,24224,1810,24224,77,13/07/2013,24/08/2026,12.31 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,12.31 MB
137,argo-cd,24074,7823,24074,4383,09/02/2018,03/09/2026,209.33 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,209.33 MB
138,air,23958,924,23958,6,12/10/2017,27/08/2026,33.21 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.21 MB
139,learn-go-with-tests,23855,2931,23855,2,02/03/2018,26/08/2026,9.43 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.43 MB
140,fasthttp,23460,1858,23460,89,18/10/2015,31/08/2026,4.21 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,4.21 MB
141,age,23416,667,23416,19,18/05/2019,29/08/2026,1.59 MB,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age,1.59 MB
142,slim,23407,841,23407,211,09/09/2015,02/08/2026,80.04 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.04 MB
143,oh-my-posh,23400,2776,23400,7,13/03/2019,03/09/2026,115.36 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,115.36 MB
