Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
68,consul,29254,4506,29254,1352,04/11/2013,29/08/2025,463.25 MB,474366,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
69,viper,29164,2062,29164,521,02/04/2014,27/08/2025,1.56 MB,1593,Go configuration with fangs,Go,https://github.com/spf13/viper
70,k6,28626,1406,28626,758,21/03/2016,29/08/2025,66.46 MB,68057,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6
71,podman,28513,2760,28513,880,01/11/2017,29/08/2025,160.63 MB,164489,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
72,helm,28404,7316,28404,848,06/10/2015,28/08/2025,24.62 MB,25210,The Kubernetes Package Manager,Go,https://github.com/helm/helm
73,trivy,28076,2690,28076,211,11/04/2019,29/08/2025,894.95 MB,916426,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
74,glance,27511,1037,27511,208,27/04/2024,26/08/2025,17.53 MB,17954,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
75,kit,27270,2452,27270,57,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
76,fyne,27013,1476,27013,750,04/02/2018,25/08/2025,111.60 MB,114278,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
77,go-patterns,26812,2315,26812,66,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
78,micro,26760,1235,26760,958,11/03/2016,29/08/2025,13.46 MB,13784,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
79,opentofu,26386,1074,26386,325,16/08/2023,29/08/2025,273.77 MB,280344,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
80,loki,26322,3765,26322,2132,16/04/2018,29/08/2025,407.05 MB,416823,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
81,harbor,26290,4945,26290,703,28/01/2016,29/08/2025,233.32 MB,238915,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
82,sing-box,26194,3071,26194,165,30/06/2022,28/08/2025,14.45 MB,14795,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
83,Wox,25968,2411,25968,168,19/12/2013,25/08/2025,172.45 MB,176585,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
84,ntfy,25894,1029,25894,366,23/10/2021,25/08/2025,36.20 MB,37071,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
85,faas,25851,1973,25851,31,22/12/2016,29/08/2025,29.52 MB,30230,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
86,seaweedfs,25643,2456,25643,609,14/07/2014,29/08/2025,138.20 MB,141515,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs
87,iris,25560,2477,25560,133,30/01/2016,21/08/2025,17.46 MB,17884,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
88,docker_practice,25554,5775,25554,9,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
89,nsq,25534,2912,25534,68,12/05/2012,13/07/2025,13.97 MB,14304,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
90,logrus,25458,2280,25458,74,16/10/2013,04/08/2025,1.02 MB,1046,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
91,authelia,25099,1264,25099,82,07/12/2016,29/08/2025,64.01 MB,65551,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia
92,testify,25091,1671,25091,371,16/10/2012,29/08/2025,1.75 MB,1796,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
93,dapr,25091,1996,25091,426,19/06/2019,29/08/2025,125.62 MB,128637,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr
94,kratos,24769,4100,24769,129,10/01/2019,28/08/2025,9.12 MB,9339,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
95,cloudreve,24741,3657,24741,239,04/02/2018,28/08/2025,8.98 MB,9194,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve
96,rancher,24610,3092,24610,3150,07/11/2014,29/08/2025,164.29 MB,168233,Complete container management platform,Go,https://github.com/rancher/rancher
97,colly,24588,1819,24588,192,29/09/2017,21/08/2025,8.42 MB,8618,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
98,nuclei,24552,2867,24552,393,03/04/2020,29/08/2025,40.45 MB,41417,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
99,vegeta,24487,1406,24487,96,13/08/2013,28/10/2024,2.00 MB,2045,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
100,tailscale,24484,1963,24484,3760,31/01/2020,29/08/2025,63.76 MB,65293,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
101,ngrok,24388,4295,24388,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
102,colima,24323,475,24323,353,04/09/2021,26/08/2025,2.99 MB,3058,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
103,delve,24166,2181,24166,125,20/05/2014,29/08/2025,32.80 MB,33589,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
104,asdf,24149,886,24149,140,29/11/2014,26/08/2025,4.01 MB,4107,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
105,websocket,23988,3560,23988,63,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
106,pulumi,23674,1228,23674,2360,31/10/2016,29/08/2025,167.47 MB,171493,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
107,zap,23567,1484,23567,166,18/02/2016,02/06/2025,1.92 MB,1966,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
108,cli,23464,1753,23464,50,13/07/2013,26/08/2025,11.84 MB,12123,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli
109,gin-vue-admin,23419,6809,23419,31,01/09/2019,29/08/2025,15.98 MB,16360,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
110,watchtower,23281,1002,23281,215,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
111,learn-go-with-tests,23094,2894,23094,69,02/03/2018,21/08/2025,9.25 MB,9472,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
112,gitleaks,23070,1764,23070,295,27/01/2018,14/08/2025,6.02 MB,6160,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
113,hub,22916,2202,22916,294,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
114,fasthttp,22856,1813,22856,97,18/10/2015,24/08/2025,3.68 MB,3769,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
115,CloudflareSpeedTest,22784,4493,22784,18,30/08/2020,25/07/2025,417.00 KB,417,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest
116,go-micro,22467,2380,22467,22,13/01/2015,29/08/2025,14.01 MB,14346,A Go microservices framework,Go,https://github.com/micro/go-micro
117,cilium,22335,3383,22335,1045,16/12/2015,29/08/2025,422.31 MB,432441,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
118,grpc-go,22139,4553,22139,143,08/12/2014,29/08/2025,41.28 MB,42275,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
119,slim,22079,784,22079,200,09/09/2015,28/08/2025,79.20 MB,81104,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
120,github-mcp-server,21938,2349,21938,243,04/03/2025,29/08/2025,18.83 MB,19286,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server
121,typescript-go,21909,691,21909,151,19/09/2024,29/08/2025,162.38 MB,166279,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
122,jaeger,21789,2635,21789,313,15/04/2016,28/08/2025,33.48 MB,34283,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
123,d2,21633,567,21633,444,05/09/2022,24/08/2025,236.33 MB,241999,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2
124,mux,21552,1873,21552,34,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
125,air,21530,889,21530,188,12/10/2017,31/05/2025,32.82 MB,33604,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
126,go-redis,21456,2492,21456,90,25/07/2012,28/08/2025,6.28 MB,6434,Redis Go client,Go,https://github.com/redis/go-redis
127,dgraph,21180,1548,21180,43,25/08/2015,29/08/2025,645.66 MB,661158,high-performance graph database for real-time use cases,Go,https://github.com/hypermodeinc/dgraph
128,gum,20926,417,20926,114,10/06/2022,26/08/2025,1006.00 KB,1006,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
129,argo-cd,20486,6332,20486,3771,09/02/2018,29/08/2025,136.22 MB,139487,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
130,chi,20400,1040,20400,83,15/10/2015,27/08/2025,3.67 MB,3761,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
131,trufflehog,20344,1955,20344,256,31/12/2016,29/08/2025,44.24 MB,45305,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
132,lo,20076,897,20076,206,02/03/2022,25/08/2025,855.00 KB,855,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
133,vitess,20059,2240,20059,884,27/06/2013,29/08/2025,444.70 MB,455369,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
134,oh-my-posh,19897,2579,19897,24,13/03/2019,29/08/2025,33.62 MB,34422,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
135,advanced-go-programming-book,19862,3228,19862,61,31/12/2017,05/08/2025,20.09 MB,20571,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
136,fx,19798,457,19798,5,25/01/2018,28/08/2025,6.97 MB,7140,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
137,age,19570,569,19570,49,18/05/2019,18/08/2025,1.44 MB,1470,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
138,excelize,19557,1828,19557,136,29/08/2016,19/08/2025,6.79 MB,6958,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
139,grpc-gateway,19505,2342,19505,154,03/04/2015,28/08/2025,11.35 MB,11624,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
140,learngo,19489,2671,19489,40,15/10/2018,24/06/2025,3.22 MB,3295,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
141,sops,19264,959,19264,412,13/08/2015,25/08/2025,142.64 MB,146061,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
142,hey,19211,1257,19211,182,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
143,containerd,19195,3644,19195,437,13/11/2015,29/08/2025,122.60 MB,125544,An open and reliable container runtime,Go,https://github.com/containerd/containerd
144,gotty,19184,1404,19184,163,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
145,goreplay,19074,71,19074,340,30/05/2013,05/04/2025,17.66 MB,18084,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,https://github.com/buger/goreplay
146,teleport,19073,1910,19073,2936,02/03/2015,29/08/2025,1.13 GB,1185401,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
147,casbin,19069,1686,19069,27,08/04/2017,27/08/2025,2.43 MB,2485,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
148,dolt,19024,578,19024,437,24/07/2019,29/08/2025,154.90 MB,158618,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
149,glow,18980,446,18980,127,04/11/2019,27/08/2025,2.93 MB,3001,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow
150,kubectx,18950,1325,18950,67,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
151,validator,18922,1381,18922,321,12/02/2015,15/08/2025,2.04 MB,2092,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
152,ingress-nginx,18888,8438,18888,431,04/11/2016,29/08/2025,145.49 MB,148978,Ingress NGINX Controller for Kubernetes,Go,https://github.com/kubernetes/ingress-nginx
153,microservices-demo,18877,8686,18877,51,03/08/2018,26/08/2025,35.10 MB,35945,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
