Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
26,gogs,46723,5032,46723,979,12/02/2014,04/08/2025,203.07 MB,207940,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
27,v2ray-core,46244,8910,46244,7,04/09/2015,28/05/2025,53.83 MB,55126,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
28,terraform,45969,9960,45969,1949,13/03/2014,04/08/2025,335.00 MB,343038,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
29,lazydocker,45466,1439,45466,213,18/05/2019,22/12/2024,28.06 MB,28730,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
30,build-web-application-with-golang,43725,10595,43725,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
31,memos,43324,3074,43324,37,08/12/2021,04/08/2025,36.53 MB,37408,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,https://github.com/usememos/memos
32,nvm-windows,42235,3577,42235,89,20/09/2014,31/03/2025,32.52 MB,33300,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
33,cobra,41335,2974,41335,321,03/09/2013,04/08/2025,1.91 MB,1952,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
34,cli,40072,6855,40072,856,03/10/2019,04/08/2025,47.87 MB,49014,GitHub’s official command line tool,Go,https://github.com/cli/cli
35,esbuild,39181,1225,39181,562,14/06/2016,19/07/2025,19.47 MB,19937,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
36,tidb,38823,5987,38823,5187,06/09/2015,04/08/2025,549.44 MB,562622,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
37,gorm,38643,4071,38643,468,25/10/2013,04/08/2025,4.54 MB,4650,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
38,photoprism,38044,2120,38044,425,27/01/2018,04/08/2025,285.59 MB,292448,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
39,fiber,37307,1831,37307,103,16/01/2020,04/08/2025,225.27 MB,230678,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
40,istio,37097,8029,37097,529,18/11/2016,04/08/2025,277.52 MB,284185,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
41,milvus,36344,3331,36344,644,16/09/2019,04/08/2025,235.83 MB,241486,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
42,compose,35902,5473,35902,83,09/12/2013,31/07/2025,26.22 MB,26846,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
43,the-way-to-go_ZH_CN,35010,8600,35010,46,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
44,LocalAI,34348,2684,34348,441,18/03/2023,04/08/2025,23.52 MB,24082,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,https://github.com/mudler/LocalAI
45,bubbletea,33903,959,33903,122,10/01/2020,30/07/2025,5.50 MB,5634,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
46,LeetCode-Go,33606,5774,33606,20,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
47,nps,33208,5975,33208,520,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
48,harness,33042,2852,33042,75,07/02/2014,04/08/2025,52.67 MB,53934,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
49,vault,32858,4418,32858,1368,25/02/2015,01/08/2025,324.98 MB,332783,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
50,beego,32186,5628,32186,18,29/02/2012,28/07/2025,11.68 MB,11960,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
51,v2ray-core,31658,4855,31658,39,15/04/2019,26/07/2025,66.94 MB,68548,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
52,go-zero,31569,4169,31569,338,07/08/2020,03/08/2025,31.39 MB,32140,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
53,echo,31343,2278,31343,110,01/03/2015,22/05/2025,6.14 MB,6292,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
54,cockroach,31145,3941,31145,7588,06/02/2014,04/08/2025,3.07 GB,3214002,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
55,CasaOS,31083,1697,31083,670,26/09/2021,01/07/2025,178.53 MB,182814,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
56,minikube,30759,5023,30759,593,15/04/2016,02/08/2025,234.85 MB,240489,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
57,croc,30712,1221,30712,8,17/10/2017,03/08/2025,24.46 MB,25043,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
58,filebrowser,30659,3429,30659,35,11/09/2015,04/08/2025,21.74 MB,22261,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
59,k9s,30589,1923,30589,493,25/01/2019,29/07/2025,65.64 MB,67213,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
60,Xray-core,30454,4478,30454,28,09/11/2020,04/08/2025,6.58 MB,6737,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
61,1Panel,30451,2660,30451,624,19/07/2022,04/08/2025,85.80 MB,87858,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel
62,k3s,30371,2486,30371,132,31/05/2018,03/08/2025,565.93 MB,579517,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
63,headscale,30231,1625,30231,121,21/06/2020,03/08/2025,16.24 MB,16629,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
64,lux,29949,3177,29949,525,24/02/2018,02/07/2025,2.48 MB,2542,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
65,restic,29523,1624,29523,481,27/04/2014,02/08/2025,67.62 MB,69238,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
66,AdGuardHome,29509,2089,29509,1174,06/07/2016,04/08/2025,22.69 MB,23239,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
67,wails,29440,1439,29440,286,15/12/2018,04/08/2025,197.80 MB,202547,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
68,consul,29185,4501,29185,1318,04/11/2013,04/08/2025,502.72 MB,514789,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
69,viper,29016,2061,29016,520,02/04/2014,01/08/2025,1.55 MB,1585,Go configuration with fangs,Go,https://github.com/spf13/viper
70,k6,28428,1394,28428,761,21/03/2016,04/08/2025,66.08 MB,67662,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6
71,helm,28305,7292,28305,854,06/10/2015,01/08/2025,23.91 MB,24484,The Kubernetes Package Manager,Go,https://github.com/helm/helm
72,podman,28139,2734,28139,869,01/11/2017,04/08/2025,159.40 MB,163230,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
73,trivy,27776,2653,27776,194,11/04/2019,04/08/2025,894.52 MB,915989,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
74,kit,27194,2453,27194,57,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
75,fyne,26875,1469,26875,745,04/02/2018,01/08/2025,111.60 MB,114283,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
76,go-patterns,26720,2313,26720,66,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
77,glance,26715,1009,26715,200,27/04/2024,02/08/2025,17.52 MB,17939,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
78,micro,26618,1228,26618,951,11/03/2016,04/08/2025,13.34 MB,13658,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
79,opentofu,26165,1061,26165,320,16/08/2023,04/08/2025,273.68 MB,280249,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
80,loki,26125,3735,26125,2097,16/04/2018,04/08/2025,379.48 MB,388584,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
81,harbor,26084,4921,26084,696,28/01/2016,31/07/2025,233.07 MB,238663,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
82,Wox,25910,2410,25910,173,19/12/2013,30/07/2025,172.20 MB,176336,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
83,faas,25814,1968,25814,32,22/12/2016,22/04/2025,29.29 MB,29989,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
84,sing-box,25600,3014,25600,155,30/06/2022,04/08/2025,14.13 MB,14472,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
85,iris,25540,2477,25540,137,30/01/2016,14/07/2025,17.51 MB,17931,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
86,ntfy,25528,1009,25528,377,23/10/2021,31/07/2025,36.20 MB,37064,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
87,docker_practice,25504,5774,25504,9,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
88,nsq,25481,2910,25481,68,12/05/2012,13/07/2025,13.97 MB,14304,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
89,logrus,25387,2277,25387,77,16/10/2013,04/08/2025,997.00 KB,997,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
90,seaweedfs,25382,2446,25382,599,14/07/2014,04/08/2025,95.73 MB,98024,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs
91,dapr,25022,1988,25022,447,19/06/2019,04/08/2025,125.12 MB,128120,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr
92,testify,24982,1661,24982,374,16/10/2012,01/08/2025,1.82 MB,1864,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
93,authelia,24847,1252,24847,87,07/12/2016,02/08/2025,63.31 MB,64834,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia
94,kratos,24680,4095,24680,117,10/01/2019,31/07/2025,9.14 MB,9356,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
95,colly,24504,1816,24504,191,29/09/2017,18/06/2025,8.43 MB,8636,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
96,rancher,24484,3077,24484,3119,07/11/2014,04/08/2025,163.68 MB,167606,Complete container management platform,Go,https://github.com/rancher/rancher
97,cloudreve,24420,3645,24420,220,04/02/2018,04/08/2025,8.86 MB,9073,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve
98,vegeta,24419,1404,24419,95,13/08/2013,28/10/2024,2.00 MB,2045,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
99,ngrok,24375,4289,24375,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
100,nuclei,24230,2838,24230,398,03/04/2020,04/08/2025,40.22 MB,41184,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
101,tailscale,24089,1937,24089,3709,31/01/2020,02/08/2025,63.27 MB,64787,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
102,delve,24068,2177,24068,119,20/05/2014,01/08/2025,32.67 MB,33450,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
103,asdf,24007,886,24007,131,29/11/2014,01/07/2025,4.04 MB,4136,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
104,colima,23896,469,23896,357,04/09/2021,03/08/2025,2.93 MB,2996,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
105,websocket,23892,3560,23892,58,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
106,pulumi,23551,1220,23551,2316,31/10/2016,04/08/2025,166.36 MB,170353,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
107,zap,23443,1482,23443,166,18/02/2016,02/06/2025,1.92 MB,1966,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
108,cli,23385,1749,23385,52,13/07/2013,13/07/2025,12.10 MB,12393,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli
109,gin-vue-admin,23294,6785,23294,26,01/09/2019,04/08/2025,15.78 MB,16161,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
110,learn-go-with-tests,23043,2890,23043,68,02/03/2018,16/07/2025,9.22 MB,9439,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
111,hub,22908,2200,22908,294,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
112,watchtower,22845,980,22845,213,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
113,fasthttp,22809,1803,22809,101,18/10/2015,27/07/2025,3.73 MB,3823,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
114,gitleaks,22788,1737,22788,289,27/01/2018,20/07/2025,6.02 MB,6169,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
115,CloudflareSpeedTest,22550,4444,22550,18,30/08/2020,25/07/2025,417.00 KB,417,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest
116,go-micro,22428,2378,22428,21,13/01/2015,04/08/2025,14.03 MB,14365,A Go microservices framework,Go,https://github.com/micro/go-micro
117,cilium,22166,3335,22166,1073,16/12/2015,04/08/2025,415.70 MB,425675,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
118,grpc-go,22067,4540,22067,136,08/12/2014,01/08/2025,41.19 MB,42180,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
119,slim,21981,781,21981,198,09/09/2015,18/07/2025,77.69 MB,79554,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
120,jaeger,21682,2630,21682,323,15/04/2016,02/08/2025,33.17 MB,33969,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
121,mux,21512,1872,21512,34,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
122,typescript-go,21495,674,21495,138,19/09/2024,04/08/2025,147.14 MB,150676,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
123,air,21298,883,21298,185,12/10/2017,31/05/2025,32.82 MB,33604,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
124,go-redis,21158,2469,21158,96,25/07/2012,04/08/2025,6.03 MB,6178,Redis Go client,Go,https://github.com/redis/go-redis
125,dgraph,21082,1534,21082,39,25/08/2015,04/08/2025,645.24 MB,660722,high-performance graph database for real-time use cases,Go,https://github.com/hypermodeinc/dgraph
126,gum,20661,409,20661,106,10/06/2022,04/08/2025,1.02 MB,1041,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
127,argo-cd,20258,6238,20258,3741,09/02/2018,04/08/2025,135.28 MB,138524,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
128,chi,20252,1036,20252,89,15/10/2015,20/06/2025,3.64 MB,3727,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
129,github-mcp-server,20089,1840,20089,198,04/03/2025,04/08/2025,10.06 MB,10306,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server
130,trufflehog,20079,1930,20079,269,31/12/2016,04/08/2025,43.98 MB,45036,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
131,vitess,19930,2230,19930,860,27/06/2013,02/08/2025,443.73 MB,454375,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
132,lo,19863,891,19863,209,02/03/2022,15/07/2025,2.76 MB,2823,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
133,advanced-go-programming-book,19825,3230,19825,60,31/12/2017,16/07/2025,20.09 MB,20570,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
134,fx,19732,457,19732,4,25/01/2018,02/08/2025,6.91 MB,7077,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
135,oh-my-posh,19710,2571,19710,20,13/03/2019,31/07/2025,33.61 MB,34414,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
136,excelize,19457,1823,19457,132,29/08/2016,01/08/2025,6.71 MB,6872,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
137,grpc-gateway,19441,2330,19441,148,03/04/2015,01/08/2025,11.15 MB,11420,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
138,learngo,19424,2668,19424,40,15/10/2018,24/06/2025,3.22 MB,3295,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
139,age,19394,560,19394,45,18/05/2019,14/07/2025,1.42 MB,1453,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
140,gotty,19144,1402,19144,163,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
141,hey,19127,1252,19127,183,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
142,sops,19083,954,19083,421,13/08/2015,04/08/2025,142.57 MB,145996,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
143,containerd,19068,3624,19068,432,13/11/2015,01/08/2025,121.48 MB,124395,An open and reliable container runtime,Go,https://github.com/containerd/containerd
144,goreplay,19035,68,19035,341,30/05/2013,05/04/2025,17.66 MB,18084,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,https://github.com/buger/goreplay
145,casbin,18966,1685,18966,27,08/04/2017,03/08/2025,1.99 MB,2040,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
146,dolt,18946,573,18946,432,24/07/2019,02/08/2025,153.48 MB,157161,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
147,teleport,18930,1888,18930,2867,02/03/2015,04/08/2025,1.10 GB,1158429,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
148,kubectx,18872,1321,18872,68,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
149,ingress-nginx,18824,8422,18824,432,04/11/2016,04/08/2025,144.82 MB,148292,Ingress NGINX Controller for Kubernetes,Go,https://github.com/kubernetes/ingress-nginx
150,validator,18777,1382,18777,322,12/02/2015,28/07/2025,2.12 MB,2173,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
151,microservices-demo,18647,8547,18647,50,03/08/2018,01/08/2025,35.00 MB,35840,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
152,glow,18614,429,18614,120,04/11/2019,21/07/2025,2.98 MB,3048,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow
153,cadvisor,18227,2385,18227,822,09/06/2014,16/06/2025,51.51 MB,52750,Analyzes resource usage and performance characteristics of running containers.,Go,https://github.com/google/cadvisor
