Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
18,mkcert,57894,3043,57894,165,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
19,memos,56178,4026,56178,60,08/12/2021,29/01/2026,25.02 MB,"An open-source, self-hosted note-taking service. Your thoughts, your data, your control — no tracking, no ads, no subscription fees.",Go,https://github.com/usememos/memos,25.02 MB
20,pocketbase,55664,3064,55664,20,05/07/2022,28/01/2026,121.64 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,121.64 MB
21,rclone,55193,4864,55193,1128,16/03/2014,29/01/2026,211.30 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,211.30 MB
22,gitea,53453,6356,53453,2879,01/11/2016,29/01/2026,316.36 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,316.36 MB
23,dive,53225,1938,53225,193,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
24,etcd,51418,10309,51418,194,06/07/2013,28/01/2026,92.01 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,92.01 MB
25,go-ethereum,50749,21767,50749,374,26/12/2013,29/01/2026,226.55 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,226.55 MB
26,lazydocker,49422,1565,49422,256,18/05/2019,17/01/2026,27.43 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,27.43 MB
27,alist,48934,7991,48934,579,23/12/2020,04/01/2026,5.87 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,5.87 MB
28,terraform,47557,10194,47557,1924,13/03/2014,30/01/2026,340.10 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,340.10 MB
29,gogs,47505,5074,47505,974,12/02/2014,29/01/2026,205.80 MB,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs,205.80 MB
30,v2ray-core,46914,8895,46914,10,04/09/2015,06/10/2025,53.85 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.85 MB
31,nvm-windows,44694,3713,44694,94,20/09/2014,06/10/2025,32.53 MB,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows,32.53 MB
32,build-web-application-with-golang,44175,10554,44175,135,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
33,cobra,43026,3047,43026,344,03/09/2013,10/12/2025,1.93 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,1.93 MB
34,milvus,42514,3793,42514,935,16/09/2019,29/01/2026,258.59 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,258.59 MB
35,LocalAI,42464,3497,42464,155,18/03/2023,29/01/2026,42.56 MB,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",Go,https://github.com/mudler/LocalAI,42.56 MB
36,cli,42274,7840,42274,936,03/10/2019,29/01/2026,72.51 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,72.51 MB
37,ccxt,40749,8491,40749,1338,14/05/2017,29/01/2026,5.83 GB,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go ,Go,https://github.com/ccxt/ccxt,5.83 GB
38,esbuild,39675,1278,39675,591,14/06/2016,17/12/2025,20.89 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,20.89 MB
39,tidb,39657,6105,39657,5563,06/09/2015,29/01/2026,582.55 MB,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb,582.55 MB
40,gorm,39445,4129,39445,516,25/10/2013,30/12/2025,4.66 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.66 MB
41,photoprism,39176,2199,39176,442,27/01/2018,29/01/2026,315.48 MB,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism,315.48 MB
42,fiber,39055,1944,39055,55,16/01/2020,29/01/2026,30.48 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,30.48 MB
43,bubbletea,38901,1078,38901,153,10/01/2020,26/01/2026,5.96 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.96 MB
44,Fabric,38671,3869,38671,22,03/01/2024,28/01/2026,132.81 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,132.81 MB
45,istio,37883,8229,37883,512,18/11/2016,29/01/2026,283.38 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,283.38 MB
46,compose,36907,5709,36907,47,09/12/2013,29/01/2026,26.86 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,26.86 MB
47,the-way-to-go_ZH_CN,35165,8578,35165,47,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
48,headscale,34660,1851,34660,107,21/06/2020,28/01/2026,22.17 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,22.17 MB
49,vault,34622,4558,34622,1427,25/02/2015,29/01/2026,336.43 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,336.43 MB
50,Xray-core,34514,4908,34514,38,09/11/2020,27/01/2026,28.23 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,28.23 MB
51,croc,34020,1344,34020,6,17/10/2017,16/01/2026,24.59 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,24.59 MB
52,nps,33881,6076,33881,526,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
53,harness,33842,2887,33842,82,07/02/2014,29/01/2026,56.71 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,56.71 MB
54,LeetCode-Go,33799,5766,33799,23,18/07/2017,11/12/2024,18.86 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,18.86 MB
55,filebrowser,33203,3671,33203,42,11/09/2015,26/01/2026,22.77 MB,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser,22.77 MB
56,v2ray-core,33113,4972,33113,38,15/04/2019,27/01/2026,67.39 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.39 MB
57,1Panel,33060,2927,33060,382,19/07/2022,29/01/2026,92.29 MB,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel,92.29 MB
58,CasaOS,33035,1848,33035,784,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
59,k9s,32649,2063,32649,276,25/01/2019,29/01/2026,65.59 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,65.59 MB
60,go-zero,32543,4264,32543,296,07/08/2020,29/01/2026,31.95 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,31.95 MB
61,wails,32477,1569,32477,384,15/12/2018,29/01/2026,381.27 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,381.27 MB
62,beego,32414,5622,32414,12,29/02/2012,28/01/2026,11.82 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.82 MB
63,AdGuardHome,32317,2225,32317,1263,06/07/2016,29/01/2026,25.56 MB,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome,25.56 MB
64,echo,32106,2310,32106,92,01/03/2015,29/01/2026,6.56 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.56 MB
65,k3s,32011,2582,32011,126,31/05/2018,28/01/2026,575.26 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,575.26 MB
66,restic,31952,1702,31952,522,27/04/2014,26/01/2026,67.59 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,67.59 MB
67,cockroach,31797,4070,31797,7829,06/02/2014,30/01/2026,3.33 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,3.33 GB
68,glance,31490,1179,31490,274,27/04/2024,10/12/2025,19.90 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,19.90 MB
69,minikube,31431,5159,31431,617,15/04/2016,29/01/2026,282.67 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,282.67 MB
70,trivy,31177,2893,31177,209,11/04/2019,29/01/2026,908.20 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,908.20 MB
71,lux,30853,3235,30853,531,24/02/2018,29/12/2025,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
72,podman,30523,2959,30523,1058,01/11/2017,30/01/2026,166.73 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman,166.73 MB
73,sing-box,30091,3542,30091,209,30/06/2022,29/01/2026,16.01 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,16.01 MB
74,viper,29921,2093,29921,119,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
75,seaweedfs,29828,2681,29828,685,14/07/2014,29/01/2026,157.04 MB,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs,157.04 MB
76,k6,29801,1484,29801,764,21/03/2016,29/01/2026,68.78 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,68.78 MB
77,consul,29701,4556,29701,1348,04/11/2013,29/01/2026,471.76 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,471.76 MB
78,helm,29355,7469,29355,405,06/10/2015,29/01/2026,26.12 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,26.12 MB
79,ntfy,28499,1164,28499,390,23/10/2021,30/01/2026,39.68 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,39.68 MB
80,fyne,27867,1507,27867,749,04/02/2018,24/01/2026,112.51 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,112.51 MB
81,micro,27823,1276,27823,981,11/03/2016,30/01/2026,13.65 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.65 MB
82,opentofu,27683,1150,27683,337,16/08/2023,29/01/2026,278.26 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,278.26 MB
83,kit,27610,2450,27610,56,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
84,tailscale,27588,2243,27588,4154,31/01/2020,30/01/2026,72.27 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,72.27 MB
85,loki,27502,3914,27502,2196,16/04/2018,30/01/2026,443.88 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,443.88 MB
86,harbor,27455,5078,27455,753,28/01/2016,29/01/2026,235.08 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,235.08 MB
87,go-patterns,27294,2318,27294,65,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
88,cloudreve,26793,3794,26793,234,04/02/2018,28/01/2026,9.39 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.39 MB
89,nuclei,26731,3068,26731,191,03/04/2020,28/01/2026,41.31 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,41.31 MB
90,colima,26575,516,26575,375,04/09/2021,27/01/2026,3.08 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.08 MB
91,Wox,26539,2416,26539,8,19/12/2013,27/01/2026,215.11 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,215.11 MB
92,authelia,26530,1323,26530,116,07/12/2016,29/01/2026,68.20 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,68.20 MB
93,github-mcp-server,26470,3486,26470,263,04/03/2025,29/01/2026,40.96 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,40.96 MB
94,faas,26057,1974,26057,31,22/12/2016,01/11/2025,30.05 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,30.05 MB
95,nsq,25913,2907,25913,73,12/05/2012,13/07/2025,13.97 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.97 MB
96,docker_practice,25809,5788,25809,8,05/09/2014,27/01/2026,11.90 MB,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,11.90 MB
97,testify,25731,1688,25731,373,16/10/2012,28/11/2025,1.85 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,1.85 MB
98,logrus,25674,2276,25674,72,16/10/2013,27/01/2026,1.01 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.01 MB
99,iris,25627,2460,25627,143,30/01/2016,15/01/2026,18.02 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.02 MB
100,dapr,25459,2029,25459,404,19/06/2019,29/01/2026,132.18 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,132.18 MB
101,kratos,25402,4149,25402,81,10/01/2019,05/01/2026,9.29 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.29 MB
102,rancher,25301,3162,25301,3225,07/11/2014,30/01/2026,168.12 MB,Complete container management platform,Go,https://github.com/rancher/rancher,168.12 MB
103,colly,25035,1838,25035,190,29/09/2017,05/01/2026,8.46 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,8.46 MB
104,asdf,24999,916,24999,174,29/11/2014,14/01/2026,4.12 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.12 MB
105,vegeta,24880,1413,24880,109,13/08/2013,31/10/2025,2.04 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,2.04 MB
106,gitleaks,24743,1899,24743,340,27/01/2018,08/01/2026,6.21 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.21 MB
107,pulumi,24607,1301,24607,2481,31/10/2016,29/01/2026,253.17 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,253.17 MB
108,delve,24572,2197,24572,109,20/05/2014,29/01/2026,33.45 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,33.45 MB
109,watchtower,24494,1123,24494,220,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
110,websocket,24473,3582,24473,68,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
111,ngrok,24472,4288,24472,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
112,CloudflareSpeedTest,24430,4767,24430,23,30/08/2020,15/12/2025,455.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,455.00 KB
113,trufflehog,24301,2208,24301,357,31/12/2016,29/01/2026,45.06 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,45.06 MB
114,gin-vue-admin,24268,7016,24268,39,01/09/2019,29/01/2026,16.47 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,16.47 MB
115,zap,24189,1501,24189,170,18/02/2016,31/12/2025,1.94 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.94 MB
116,typescript-go,23907,812,23907,262,19/09/2024,30/01/2026,179.01 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,179.01 MB
117,cli,23849,1758,23849,67,13/07/2013,26/01/2026,11.88 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,11.88 MB
118,cilium,23573,3581,23573,975,16/12/2015,30/01/2026,473.79 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,473.79 MB
119,learn-go-with-tests,23465,2934,23465,77,02/03/2018,17/12/2025,9.11 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.11 MB
120,fasthttp,23238,1819,23238,103,18/10/2015,19/01/2026,3.84 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,3.84 MB
121,hub,22944,2214,22944,294,05/12/2009,02/02/2024,7.16 MB,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub,7.16 MB
122,d2,22944,616,22944,486,05/09/2022,14/10/2025,239.39 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2,239.39 MB
123,air,22840,907,22840,120,12/10/2017,23/01/2026,33.04 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.04 MB
124,slim,22795,805,22795,202,09/09/2015,23/01/2026,80.00 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.00 MB
125,grpc-go,22756,4636,22756,126,08/12/2014,29/01/2026,42.72 MB,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go,42.72 MB
126,go-micro,22689,2404,22689,6,13/01/2015,29/01/2026,14.72 MB,A Go microservices framework,Go,https://github.com/micro/go-micro,14.72 MB
127,gopeed,22532,1552,22532,238,21/04/2019,29/01/2026,5.14 MB,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Go,https://github.com/GopeedLab/gopeed,5.14 MB
128,glow,22529,560,22529,155,04/11/2019,12/01/2026,2.95 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,2.95 MB
129,gum,22436,454,22436,143,10/06/2022,21/01/2026,1.01 MB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,1.01 MB
130,jaeger,22401,2760,22401,313,15/04/2016,29/01/2026,35.05 MB,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger,35.05 MB
131,go-redis,21879,2534,21879,67,25/07/2012,29/01/2026,28.25 MB,Redis Go client,Go,https://github.com/redis/go-redis,28.25 MB
132,argo-cd,21852,6764,21852,3991,09/02/2018,29/01/2026,147.66 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,147.66 MB
133,mux,21784,1878,21784,34,02/10/2012,15/08/2024,543.00 KB,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux,543.00 KB
134,dgraph,21487,1578,21487,48,25/08/2015,29/01/2026,646.15 MB,high-performance graph database for real-time use cases,Go,https://github.com/dgraph-io/dgraph,646.15 MB
135,chi,21477,1064,21477,93,15/10/2015,14/01/2026,3.64 MB,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi,3.64 MB
136,netbird,21362,1052,21362,1236,14/04/2021,29/01/2026,74.64 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,74.64 MB
137,oh-my-posh,21352,2670,21352,32,13/03/2019,27/01/2026,36.17 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,36.17 MB
138,age,21103,609,21103,13,18/05/2019,21/01/2026,1.58 MB,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age,1.58 MB
139,lo,20887,929,20887,213,02/03/2022,27/01/2026,5.12 MB,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo,5.12 MB
140,vitess,20660,2298,20660,895,27/06/2013,29/01/2026,462.17 MB,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess,462.17 MB
141,sops,20631,1008,20631,411,13/08/2015,26/01/2026,142.94 MB,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops,142.94 MB
142,SafeLine,20385,1307,20385,63,12/04/2023,05/11/2025,78.19 MB,SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.,Go,https://github.com/chaitin/SafeLine,78.19 MB
143,OpenList,20275,1697,20275,189,11/06/2025,29/01/2026,7.74 MB,A new AList Fork to Anti Trust Crisis,Go,https://github.com/OpenListTeam/OpenList,7.74 MB
144,excelize,20241,1868,20241,114,29/08/2016,27/01/2026,7.88 MB,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize,7.88 MB
145,fx,20219,469,20219,8,25/01/2018,29/01/2026,7.20 MB,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx,7.20 MB
146,containerd,20177,3782,20177,521,13/11/2015,28/01/2026,126.50 MB,An open and reliable container runtime,Go,https://github.com/containerd/containerd,126.50 MB
