Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
64,minikube,31100,5092,31100,575,15/04/2016,06/11/2025,237.05 MB,242739,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
65,wails,30792,1504,30792,362,15/12/2018,06/11/2025,211.07 MB,216136,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
66,AdGuardHome,30792,2158,30792,1211,06/07/2016,06/11/2025,23.62 MB,24190,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
67,restic,30669,1662,30669,507,27/04/2014,01/11/2025,68.34 MB,69985,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
68,lux,30590,3219,30590,529,24/02/2018,15/09/2025,2.49 MB,2546,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
69,trivy,29721,2807,29721,218,11/04/2019,06/11/2025,902.14 MB,923788,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
70,podman,29553,2849,29553,946,01/11/2017,06/11/2025,162.46 MB,166354,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
71,viper,29509,2085,29509,138,02/04/2014,15/10/2025,1.60 MB,1639,Go configuration with fangs,Go,https://github.com/spf13/viper
72,consul,29491,4544,29491,1352,04/11/2013,06/11/2025,470.01 MB,481294,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
73,glance,29291,1096,29291,235,27/04/2024,26/10/2025,19.74 MB,20216,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
74,k6,29118,1435,29118,754,21/03/2016,06/11/2025,66.99 MB,68598,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6
75,helm,28899,7382,28899,451,06/10/2015,06/11/2025,25.26 MB,25863,The Kubernetes Package Manager,Go,https://github.com/helm/helm
76,sing-box,27863,3243,27863,201,30/06/2022,05/11/2025,14.91 MB,15267,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
77,kit,27497,2453,27497,56,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
78,fyne,27417,1491,27417,740,04/02/2018,05/11/2025,112.22 MB,114918,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
79,seaweedfs,27262,2538,27262,656,14/07/2014,06/11/2025,150.58 MB,154192,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs
80,micro,27200,1254,27200,971,11/03/2016,07/11/2025,13.48 MB,13803,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
81,ntfy,27150,1086,27150,389,23/10/2021,30/10/2025,36.47 MB,37347,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
82,go-patterns,27010,2318,27010,66,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
83,opentofu,26970,1112,26970,333,16/08/2023,06/11/2025,275.44 MB,282052,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
84,loki,26883,3838,26883,2147,16/04/2018,07/11/2025,415.26 MB,425230,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
85,harbor,26810,5006,26810,728,28/01/2016,06/11/2025,233.75 MB,239363,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
86,Wox,26293,2424,26293,164,19/12/2013,05/11/2025,211.30 MB,216372,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
87,faas,25958,1970,25958,31,22/12/2016,01/11/2025,30.05 MB,30769,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
88,tailscale,25803,2075,25803,3947,31/01/2020,06/11/2025,67.14 MB,68756,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
89,nsq,25777,2909,25777,68,12/05/2012,13/07/2025,13.97 MB,14304,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
90,authelia,25741,1299,25741,101,07/12/2016,06/11/2025,66.14 MB,67723,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia
91,docker_practice,25659,5783,25659,8,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
92,iris,25602,2469,25602,140,30/01/2016,01/11/2025,17.88 MB,18313,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
93,logrus,25560,2282,25560,73,16/10/2013,23/10/2025,1.02 MB,1048,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
94,cloudreve,25391,3704,25391,258,04/02/2018,28/10/2025,9.34 MB,9563,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve
95,testify,25380,1680,25380,354,16/10/2012,22/10/2025,1.81 MB,1850,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
96,nuclei,25356,2936,25356,209,03/04/2020,05/11/2025,40.56 MB,41536,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
97,colima,25317,495,25317,364,04/09/2021,27/10/2025,3.04 MB,3116,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
98,dapr,25240,2017,25240,413,19/06/2019,06/11/2025,126.27 MB,129302,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr
99,kratos,25060,4116,25060,80,10/01/2019,06/11/2025,9.19 MB,9413,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
100,rancher,24839,3111,24839,3160,07/11/2014,06/11/2025,166.73 MB,170731,Complete container management platform,Go,https://github.com/rancher/rancher
101,colly,24784,1840,24784,190,29/09/2017,21/10/2025,8.46 MB,8659,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
102,vegeta,24668,1407,24668,103,13/08/2013,31/10/2025,2.04 MB,2084,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
103,asdf,24573,901,24573,158,29/11/2014,04/11/2025,3.89 MB,3983,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
104,ngrok,24431,4294,24431,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
105,delve,24353,2195,24353,114,20/05/2014,28/10/2025,33.14 MB,33934,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
106,github-mcp-server,24280,2970,24280,233,04/03/2025,06/11/2025,19.42 MB,19887,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server
107,websocket,24216,3570,24216,66,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
108,pulumi,24114,1258,24114,2410,31/10/2016,06/11/2025,175.59 MB,179801,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
109,watchtower,24038,1038,24038,214,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
110,gin-vue-admin,23874,6915,23874,36,01/09/2019,06/11/2025,16.32 MB,16716,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
111,zap,23862,1495,23862,174,18/02/2016,02/06/2025,1.92 MB,1966,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
112,gitleaks,23844,1824,23844,312,27/01/2018,04/11/2025,6.06 MB,6204,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
113,cli,23675,1757,23675,57,13/07/2013,03/11/2025,11.94 MB,12228,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli
114,CloudflareSpeedTest,23317,4630,23317,21,30/08/2020,22/10/2025,437.00 KB,437,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest
115,learn-go-with-tests,23290,2917,23290,73,02/03/2018,21/08/2025,9.25 MB,9472,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
116,trufflehog,23095,2128,23095,279,31/12/2016,06/11/2025,44.41 MB,45472,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
117,fasthttp,23055,1815,23055,96,18/10/2015,27/10/2025,3.76 MB,3851,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
118,hub,22933,2209,22933,294,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
119,cilium,22773,3432,22773,1008,16/12/2015,06/11/2025,439.63 MB,450177,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
120,typescript-go,22708,730,22708,189,19/09/2024,06/11/2025,153.17 MB,156846,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
121,go-micro,22588,2399,22588,8,13/01/2015,06/11/2025,14.53 MB,14878,A Go microservices framework,Go,https://github.com/micro/go-micro
122,grpc-go,22503,4608,22503,138,08/12/2014,06/11/2025,41.96 MB,42971,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
123,d2,22461,593,22461,466,05/09/2022,14/10/2025,239.39 MB,245140,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2
124,slim,22453,792,22453,201,09/09/2015,07/11/2025,79.29 MB,81191,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
125,air,22144,897,22144,194,12/10/2017,07/09/2025,32.82 MB,33610,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
126,jaeger,22060,2674,22060,300,15/04/2016,03/11/2025,33.89 MB,34707,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
127,mux,21676,1878,21676,33,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
128,go-redis,21647,2519,21647,69,25/07/2012,06/11/2025,11.14 MB,11406,Redis Go client,Go,https://github.com/redis/go-redis
129,gum,21615,438,21615,132,10/06/2022,03/11/2025,1.03 MB,1056,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
130,dgraph,21330,1562,21330,42,25/08/2015,06/11/2025,645.67 MB,661164,high-performance graph database for real-time use cases,Go,https://github.com/dgraph-io/dgraph
131,argo-cd,21140,6523,21140,3857,09/02/2018,06/11/2025,142.98 MB,146414,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
132,glow,20886,501,20886,134,04/11/2019,21/10/2025,2.94 MB,3011,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow
133,chi,20809,1053,20809,87,15/10/2015,09/10/2025,3.71 MB,3799,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
134,lo,20576,909,20576,202,02/03/2022,07/11/2025,4.87 MB,4984,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
135,oh-my-posh,20526,2617,20526,17,13/03/2019,07/11/2025,34.20 MB,35017,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
136,vitess,20431,2263,20431,876,27/06/2013,06/11/2025,453.24 MB,464122,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
137,age,20058,577,20058,49,18/05/2019,07/09/2025,1.44 MB,1472,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
138,advanced-go-programming-book,19960,3232,19960,60,31/12/2017,07/10/2025,20.11 MB,20591,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
139,fx,19957,462,19957,8,25/01/2018,30/10/2025,7.03 MB,7199,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
140,excelize,19890,1847,19890,136,29/08/2016,02/11/2025,6.88 MB,7045,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
141,sops,19883,978,19883,407,13/08/2015,05/11/2025,142.83 MB,146259,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
142,learngo,19684,2687,19684,40,15/10/2018,24/06/2025,3.22 MB,3295,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
143,grpc-gateway,19657,2352,19657,152,03/04/2015,06/11/2025,11.71 MB,11989,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
144,netbird,19546,926,19546,1077,14/04/2021,07/11/2025,44.56 MB,45634,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird
145,containerd,19528,3679,19528,464,13/11/2015,06/11/2025,124.33 MB,127313,An open and reliable container runtime,Go,https://github.com/containerd/containerd
146,hey,19439,1270,19439,182,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
147,casbin,19374,1694,19374,17,08/04/2017,04/11/2025,2.48 MB,2544,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
148,teleport,19339,1947,19339,3003,02/03/2015,07/11/2025,1.19 GB,1245967,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
149,microservices-demo,19288,9092,19288,59,03/08/2018,27/10/2025,35.34 MB,36185,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
150,gotty,19258,1408,19258,162,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
151,dolt,19236,588,19236,444,24/07/2019,06/11/2025,156.37 MB,160127,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
152,validator,19231,1389,19231,326,12/02/2015,03/11/2025,2.34 MB,2393,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
153,kubectx,19180,1341,19180,68,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
