Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
39,tidb,40060,6183,40060,6153,06/09/2015,07/05/2026,662.63 MB,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling.",Go,https://github.com/pingcap/tidb,662.63 MB
40,esbuild,39876,1306,39876,616,14/06/2016,02/04/2026,19.85 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,19.85 MB
41,gorm,39730,4147,39730,520,25/10/2013,07/05/2026,4.70 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.70 MB
42,fiber,39695,1981,39695,42,16/01/2020,07/05/2026,41.83 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,41.83 MB
43,photoprism,39633,2258,39633,470,27/01/2018,06/05/2026,329.00 MB,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism,329.00 MB
44,Xray-core,38258,5324,38258,43,09/11/2020,07/05/2026,29.38 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,29.38 MB
45,istio,38171,8297,38171,470,18/11/2016,07/05/2026,289.06 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,289.06 MB
46,headscale,38160,2096,38160,135,21/06/2020,06/05/2026,34.81 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,34.81 MB
47,compose,37348,5788,37348,108,09/12/2013,07/05/2026,27.20 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,27.20 MB
48,vault,35579,4663,35579,1490,25/02/2015,07/05/2026,342.01 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,342.01 MB
49,harness,35534,3098,35534,90,07/02/2014,07/05/2026,58.00 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,58.00 MB
50,1Panel,35315,3145,35315,391,19/07/2022,07/05/2026,103.28 MB,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface.",Go,https://github.com/1Panel-dev/1Panel,103.28 MB
51,the-way-to-go_ZH_CN,35101,8539,35101,46,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
52,croc,34947,1380,34947,15,17/10/2017,06/05/2026,24.61 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,24.61 MB
53,trivy,34899,348,34899,256,11/04/2019,07/05/2026,913.70 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,913.70 MB
54,filebrowser,34599,3828,34599,37,11/09/2015,05/05/2026,23.25 MB,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser,23.25 MB
55,nps,34047,6087,34047,525,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
56,glance,34026,1311,34026,315,27/04/2024,10/12/2025,19.90 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,19.90 MB
57,wails,33981,1679,33981,413,15/12/2018,07/05/2026,393.28 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,393.28 MB
58,AdGuardHome,33906,2329,33906,1310,06/07/2016,07/05/2026,27.81 MB,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome,27.81 MB
59,v2ray-core,33892,5038,33892,38,15/04/2019,05/05/2026,67.57 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.57 MB
60,LeetCode-Go,33789,5738,33789,23,18/07/2017,11/12/2024,18.86 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,18.86 MB
61,CasaOS,33775,1904,33775,795,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
62,k9s,33575,2159,33575,205,25/01/2019,21/04/2026,61.19 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,61.19 MB
63,sing-box,33523,3955,33523,246,30/06/2022,05/05/2026,19.13 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,19.13 MB
64,restic,33436,1751,33436,556,27/04/2014,07/05/2026,69.01 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,69.01 MB
65,go-zero,32986,4289,32986,278,07/08/2020,27/04/2026,32.19 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,32.19 MB
66,k3s,32942,2649,32942,120,31/05/2018,06/05/2026,576.60 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,576.60 MB
67,beego,32403,5591,32403,19,29/02/2012,08/04/2026,11.71 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.71 MB
68,echo,32366,2319,32366,93,01/03/2015,02/05/2026,6.69 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.69 MB
69,seaweedfs,32141,2806,32141,727,14/07/2014,08/05/2026,180.24 MB,"SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access and effortless horizontal scaling.",Go,https://github.com/seaweedfs/seaweedfs,180.24 MB
70,cockroach,32138,4118,32138,8222,06/02/2014,08/05/2026,3.33 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,3.33 GB
71,minikube,31768,5215,31768,604,15/04/2016,06/05/2026,283.67 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,283.67 MB
72,podman,31621,3095,31621,1072,01/11/2017,07/05/2026,174.03 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman,174.03 MB
73,new-api,31431,6756,31431,756,10/11/2023,07/05/2026,40.82 MB,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥",Go,https://github.com/QuantumNous/new-api,40.82 MB
74,lux,31321,3296,31321,537,24/02/2018,29/03/2026,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
75,tailscale,31305,2527,31305,4270,31/01/2020,07/05/2026,78.22 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,78.22 MB
76,CLIProxyAPI,31205,5196,31205,292,01/07/2025,07/05/2026,14.42 MB,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Claude model through API",Go,https://github.com/router-for-me/CLIProxyAPI,14.42 MB
77,k6,30514,1532,30514,763,21/03/2016,07/05/2026,77.30 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,77.30 MB
78,viper,30242,2102,30242,128,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
79,ntfy,30075,1257,30075,369,23/10/2021,27/04/2026,40.92 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,40.92 MB
80,consul,29880,4587,29880,1383,04/11/2013,07/05/2026,478.93 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,478.93 MB
81,helm,29781,7597,29781,429,06/10/2015,07/05/2026,26.91 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,26.91 MB
82,github-mcp-server,29580,4130,29580,329,04/03/2025,06/05/2026,51.14 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,51.14 MB
83,picoclaw,28845,4134,28845,185,04/02/2026,07/05/2026,36.57 MB,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,https://github.com/sipeed/picoclaw,36.57 MB
84,colima,28693,576,28693,365,04/09/2021,05/05/2026,3.25 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.25 MB
85,opentofu,28590,1232,28590,333,16/08/2023,07/05/2026,280.45 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,280.45 MB
86,micro,28557,1309,28557,1009,11/03/2016,07/05/2026,13.66 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.66 MB
87,harbor,28443,5222,28443,839,28/01/2016,07/05/2026,256.52 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,256.52 MB
88,nuclei,28266,3386,28266,127,03/04/2020,07/05/2026,42.03 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,42.03 MB
89,fyne,28232,1525,28232,737,04/02/2018,07/05/2026,114.05 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,114.05 MB
90,loki,28148,3988,28148,1694,16/04/2018,07/05/2026,528.40 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,528.40 MB
91,go-patterns,27941,2340,27941,66,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
92,authelia,27725,1396,27725,119,07/12/2016,07/05/2026,75.48 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,75.48 MB
93,cloudreve,27492,3823,27492,180,04/02/2018,14/04/2026,9.22 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.22 MB
94,kit,27428,2447,27428,58,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
95,Wox,26757,2405,26757,6,19/12/2013,07/05/2026,270.62 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,270.62 MB
96,gitleaks,26642,2022,26642,368,27/01/2018,25/03/2026,6.22 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.22 MB
97,CloudflareSpeedTest,26460,5069,26460,24,30/08/2020,29/04/2026,464.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,464.00 KB
98,faas,26156,1969,26156,31,22/12/2016,01/04/2026,32.73 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,32.73 MB
99,trufflehog,26083,2371,26083,442,31/12/2016,07/05/2026,48.16 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,48.16 MB
100,docker_practice,26016,5784,26016,1,05/09/2014,03/05/2026,21.47 MB,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,21.47 MB
101,testify,25981,1707,25981,371,16/10/2012,07/05/2026,1.99 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,1.99 MB
102,nsq,25727,2897,25727,74,12/05/2012,13/07/2025,13.97 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.97 MB
103,dapr,25727,2067,25727,433,19/06/2019,07/05/2026,195.36 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,195.36 MB
104,logrus,25717,2278,25717,55,16/10/2013,26/04/2026,1.20 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.20 MB
105,kratos,25660,4156,25660,70,10/01/2019,04/04/2026,9.53 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.53 MB
106,iris,25593,2439,25593,145,30/01/2016,15/01/2026,18.02 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.02 MB
107,rancher,25551,3188,25551,3347,07/11/2014,07/05/2026,171.30 MB,Complete container management platform,Go,https://github.com/rancher/rancher,171.30 MB
108,typescript-go,25343,945,25343,229,19/09/2024,07/05/2026,260.31 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,260.31 MB
109,asdf,25337,929,25337,159,29/11/2014,06/05/2026,4.41 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.41 MB
110,colly,25278,1846,25278,183,29/09/2017,24/04/2026,8.80 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,8.80 MB
111,pulumi,25160,1365,25160,2445,31/10/2016,07/05/2026,267.64 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,267.64 MB
112,netbird,25039,1320,25039,1561,14/04/2021,07/05/2026,120.08 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,120.08 MB
113,vegeta,25025,1418,25025,119,13/08/2013,16/02/2026,3.86 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,3.86 MB
114,glow,24961,670,24961,181,04/11/2019,26/04/2026,2.94 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,2.94 MB
115,delve,24727,2206,24727,88,20/05/2014,07/05/2026,33.52 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,33.52 MB
116,websocket,24685,3582,24685,73,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
117,gin-vue-admin,24656,7075,24656,42,01/09/2019,07/05/2026,16.78 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,16.78 MB
118,watchtower,24607,1177,24607,220,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
119,ngrok,24464,4270,24464,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
120,zap,24453,1514,24453,178,18/02/2016,28/04/2026,1.95 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.95 MB
121,gopeed,24352,1638,24352,273,21/04/2019,07/05/2026,6.65 MB,"  A fast, modern download manager for HTTP, BitTorrent, Magnet, and ed2k. Cross-platform, built with Golang and Flutter.",Go,https://github.com/GopeedLab/gopeed,6.65 MB
122,cilium,24299,3755,24299,995,16/12/2015,07/05/2026,498.99 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,498.99 MB
123,cli,24021,1774,24021,76,13/07/2013,03/05/2026,11.96 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,11.96 MB
124,crush,23982,1634,23982,435,21/05/2025,07/05/2026,24.61 MB,Glamourous agentic coding for all 💘,Go,https://github.com/charmbracelet/crush,24.61 MB
125,d2,23644,639,23644,500,05/09/2022,24/04/2026,239.40 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2,239.40 MB
126,learn-go-with-tests,23627,2940,23627,74,02/03/2018,28/04/2026,9.16 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.16 MB
127,gum,23571,497,23571,160,10/06/2022,04/05/2026,980.00 KB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,980.00 KB
128,air,23499,918,23499,115,12/10/2017,12/04/2026,33.05 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.05 MB
129,beads,23354,1546,23354,235,12/10/2025,07/05/2026,6.56 GB,Beads - A memory upgrade for your coding agent,Go,https://github.com/gastownhall/beads,6.56 GB
130,fasthttp,23350,1814,23350,107,18/10/2015,05/05/2026,4.01 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,4.01 MB
131,slim,23209,827,23209,208,09/09/2015,16/04/2026,80.19 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.19 MB
132,hub,22949,2215,22949,295,05/12/2009,02/02/2024,7.16 MB,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub,7.16 MB
133,grpc-go,22926,4668,22926,123,08/12/2014,07/05/2026,43.77 MB,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go,43.77 MB
134,argo-cd,22827,7178,22827,4161,09/02/2018,07/05/2026,181.22 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,181.22 MB
135,jaeger,22771,2882,22771,386,15/04/2016,07/05/2026,37.08 MB,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger,37.08 MB
136,go-micro,22750,2405,22750,2,13/01/2015,20/04/2026,15.24 MB,A Go microservices framework,Go,https://github.com/micro/go-micro,15.24 MB
137,dolt,22564,758,22564,566,24/07/2019,08/05/2026,178.13 MB,Dolt – Git for Data,Go,https://github.com/dolthub/dolt,178.13 MB
138,oh-my-posh,22462,2738,22462,38,13/03/2019,07/05/2026,36.61 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,36.61 MB
139,OpenList,22364,1943,22364,254,11/06/2025,07/05/2026,8.21 MB,A new AList Fork to Anti Trust Crisis,Go,https://github.com/OpenListTeam/OpenList,8.21 MB
140,age,22211,643,22211,19,18/05/2019,20/03/2026,1.58 MB,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age,1.58 MB
141,chi,22127,1100,22127,107,15/10/2015,19/02/2026,3.66 MB,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi,3.66 MB
142,go-redis,22076,2550,22076,74,25/07/2012,07/05/2026,17.46 MB,Redis Go client,Go,https://github.com/redis/go-redis,17.46 MB
143,mux,21849,1884,21849,35,02/10/2012,15/08/2024,543.00 KB,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux,543.00 KB
144,sops,21720,1023,21720,421,13/08/2015,04/05/2026,143.13 MB,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops,143.13 MB
145,beszel,21686,773,21686,250,07/07/2024,07/05/2026,8.57 MB,"Lightweight server monitoring with historical data, docker stats, and alerts.",Go,https://github.com/henrygd/beszel,8.57 MB
146,dgraph,21670,1588,21670,51,25/08/2015,07/05/2026,647.04 MB,high-performance graph database for real-time use cases,Go,https://github.com/dgraph-io/dgraph,647.04 MB
