Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
22,gitea,50487,6019,50487,2794,01/11/2016,05/09/2025,305.66 MB,312992,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
23,etcd,50227,10169,50227,280,06/07/2013,04/09/2025,89.67 MB,91827,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
24,go-ethereum,49709,21207,49709,292,26/12/2013,05/09/2025,223.38 MB,228740,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
25,alist,48330,8012,48330,580,23/12/2020,04/09/2025,5.71 MB,5846,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
26,gogs,46847,5043,46847,983,12/02/2014,03/09/2025,203.10 MB,207977,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
27,terraform,46510,10015,46510,1876,13/03/2014,05/09/2025,336.35 MB,344419,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
28,v2ray-core,46354,8903,46354,10,04/09/2015,05/09/2025,53.85 MB,55140,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
29,lazydocker,45956,1446,45956,221,18/05/2019,22/12/2024,28.06 MB,28730,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
30,memos,44083,3148,44083,38,08/12/2021,04/09/2025,36.87 MB,37756,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,https://github.com/usememos/memos
31,build-web-application-with-golang,43811,10590,43811,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
32,nvm-windows,42694,3599,42694,90,20/09/2014,31/03/2025,32.52 MB,33300,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
33,cobra,41790,2995,41790,324,03/09/2013,01/09/2025,1.92 MB,1968,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
34,cli,40541,7025,40541,874,03/10/2019,04/09/2025,48.26 MB,49415,GitHub’s official command line tool,Go,https://github.com/cli/cli
35,esbuild,39284,1234,39284,562,14/06/2016,25/08/2025,19.68 MB,20151,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
36,tidb,38988,6009,38988,5278,06/09/2015,05/09/2025,553.46 MB,566745,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
37,gorm,38821,4095,38821,482,25/10/2013,04/09/2025,4.55 MB,4656,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
38,photoprism,38294,2138,38294,438,27/01/2018,04/09/2025,291.22 MB,298211,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
39,fiber,37582,1855,37582,87,16/01/2020,04/09/2025,227.79 MB,233260,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
40,istio,37210,8056,37210,501,18/11/2016,05/09/2025,278.66 MB,285348,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
41,milvus,36973,3370,36973,714,16/09/2019,05/09/2025,239.62 MB,245367,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
42,compose,36088,5503,36088,96,09/12/2013,05/09/2025,26.39 MB,27022,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
43,LocalAI,35042,2734,35042,382,18/03/2023,05/09/2025,26.30 MB,26927,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,https://github.com/mudler/LocalAI
44,the-way-to-go_ZH_CN,35024,8589,35024,46,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
45,bubbletea,34923,984,34923,127,10/01/2020,26/08/2025,5.59 MB,5729,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
46,LeetCode-Go,33670,5773,33670,20,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
47,nps,33358,5999,33358,522,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
48,harness,33183,2860,33183,76,07/02/2014,05/09/2025,54.08 MB,55380,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
49,vault,33063,4429,33063,1368,25/02/2015,05/09/2025,325.24 MB,333050,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
50,beego,32233,5629,32233,25,29/02/2012,04/09/2025,11.75 MB,12035,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
51,v2ray-core,31936,4874,31936,41,15/04/2019,04/09/2025,67.13 MB,68742,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
52,go-zero,31732,4195,31732,339,07/08/2020,05/09/2025,31.60 MB,32357,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
53,CasaOS,31534,1727,31534,689,26/09/2021,06/08/2025,178.57 MB,182856,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
54,echo,31489,2284,31489,110,01/03/2015,29/08/2025,6.15 MB,6302,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
55,cockroach,31259,3962,31259,7618,06/02/2014,05/09/2025,3.17 GB,3328629,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
56,1Panel,31108,2724,31108,575,19/07/2022,04/09/2025,86.22 MB,88290,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel
57,filebrowser,31042,3482,31042,33,11/09/2015,30/08/2025,21.77 MB,22296,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
58,Xray-core,31020,4549,31020,26,09/11/2020,05/09/2025,6.81 MB,6974,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
59,croc,31007,1234,31007,16,17/10/2017,04/09/2025,24.50 MB,25084,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
60,k9s,30949,1948,30949,461,25/01/2019,04/09/2025,65.56 MB,67136,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
61,headscale,30925,1656,30925,121,21/06/2020,31/08/2025,16.95 MB,17357,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
62,minikube,30914,5052,30914,555,15/04/2016,04/09/2025,235.97 MB,241634,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
63,k3s,30697,2505,30697,157,31/05/2018,03/09/2025,573.57 MB,587335,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
64,lux,30384,3200,30384,528,24/02/2018,02/07/2025,2.48 MB,2542,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
65,AdGuardHome,29965,2113,29965,1186,06/07/2016,05/09/2025,22.65 MB,23195,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
66,wails,29939,1464,29939,299,15/12/2018,02/09/2025,207.48 MB,212455,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
67,restic,29895,1631,29895,499,27/04/2014,01/09/2025,67.65 MB,69273,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
68,consul,29277,4512,29277,1349,04/11/2013,05/09/2025,464.01 MB,475149,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
69,viper,29193,2065,29193,524,02/04/2014,04/09/2025,1.54 MB,1574,Go configuration with fangs,Go,https://github.com/spf13/viper
70,k6,28678,1404,28678,765,21/03/2016,04/09/2025,65.80 MB,67375,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6
71,podman,28614,2767,28614,894,01/11/2017,05/09/2025,162.48 MB,166381,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
72,helm,28426,7319,28426,849,06/10/2015,05/09/2025,24.62 MB,25209,The Kubernetes Package Manager,Go,https://github.com/helm/helm
73,trivy,28400,2716,28400,205,11/04/2019,04/09/2025,895.86 MB,917365,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
74,glance,27732,1040,27732,209,27/04/2024,26/08/2025,17.53 MB,17954,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
75,kit,27288,2451,27288,57,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
76,fyne,27041,1477,27041,748,04/02/2018,04/09/2025,111.50 MB,114181,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
77,micro,26837,1237,26837,958,11/03/2016,05/09/2025,13.43 MB,13756,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
78,go-patterns,26835,2316,26835,66,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
79,opentofu,26428,1077,26428,324,16/08/2023,05/09/2025,274.06 MB,280641,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
80,harbor,26372,4950,26372,712,28/01/2016,05/09/2025,233.39 MB,238992,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
81,loki,26362,3773,26362,2130,16/04/2018,05/09/2025,408.22 MB,418016,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
82,sing-box,26358,3093,26358,160,30/06/2022,05/09/2025,14.45 MB,14799,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
83,Wox,25977,2411,25977,168,19/12/2013,01/09/2025,172.45 MB,176590,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
84,ntfy,25974,1036,25974,366,23/10/2021,25/08/2025,36.20 MB,37071,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
85,faas,25862,1971,25862,31,22/12/2016,29/08/2025,29.52 MB,30230,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
86,seaweedfs,25712,2459,25712,617,14/07/2014,05/09/2025,127.00 MB,130052,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs
87,iris,25567,2477,25567,138,30/01/2016,01/09/2025,17.84 MB,18264,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
88,docker_practice,25563,5773,25563,8,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
89,nsq,25555,2911,25555,68,12/05/2012,13/07/2025,13.97 MB,14304,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
90,logrus,25468,2280,25468,74,16/10/2013,04/08/2025,1.02 MB,1046,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
91,authelia,25151,1265,25151,83,07/12/2016,05/09/2025,64.19 MB,65729,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia
92,testify,25119,1672,25119,372,16/10/2012,04/09/2025,1.76 MB,1799,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
93,dapr,25108,1999,25108,433,19/06/2019,04/09/2025,125.61 MB,128625,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr
94,kratos,24797,4103,24797,89,10/01/2019,04/09/2025,9.12 MB,9344,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
95,cloudreve,24792,3657,24792,239,04/02/2018,05/09/2025,8.99 MB,9202,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve
96,nuclei,24658,2874,24658,392,03/04/2020,04/09/2025,40.39 MB,41359,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
97,rancher,24632,3092,24632,3128,07/11/2014,04/09/2025,164.38 MB,168324,Complete container management platform,Go,https://github.com/rancher/rancher
98,colly,24612,1821,24612,192,29/09/2017,21/08/2025,8.42 MB,8618,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
99,tailscale,24579,1969,24579,3756,31/01/2020,04/09/2025,63.70 MB,65228,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
100,vegeta,24505,1406,24505,96,13/08/2013,28/10/2024,2.00 MB,2045,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
101,colima,24411,477,24411,354,04/09/2021,26/08/2025,2.99 MB,3058,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
102,ngrok,24394,4295,24394,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
103,asdf,24202,890,24202,144,29/11/2014,02/09/2025,4.02 MB,4114,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
104,delve,24191,2184,24191,124,20/05/2014,03/09/2025,32.99 MB,33779,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
105,websocket,24009,3560,24009,62,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
106,pulumi,23703,1232,23703,2364,31/10/2016,04/09/2025,169.02 MB,173079,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
107,zap,23603,1487,23603,166,18/02/2016,02/06/2025,1.92 MB,1966,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
108,cli,23473,1753,23473,51,13/07/2013,26/08/2025,11.84 MB,12123,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli
109,gin-vue-admin,23461,6819,23461,33,01/09/2019,04/09/2025,16.19 MB,16578,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
110,watchtower,23357,1007,23357,215,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
111,learn-go-with-tests,23135,2901,23135,69,02/03/2018,21/08/2025,9.25 MB,9472,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
112,gitleaks,23129,1769,23129,295,27/01/2018,14/08/2025,6.02 MB,6160,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
113,hub,22920,2203,22920,294,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
114,fasthttp,22868,1813,22868,99,18/10/2015,05/09/2025,3.69 MB,3774,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
115,CloudflareSpeedTest,22866,4511,22866,18,30/08/2020,25/07/2025,417.00 KB,417,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest
116,go-micro,22475,2381,22475,22,13/01/2015,29/08/2025,14.01 MB,14346,A Go microservices framework,Go,https://github.com/micro/go-micro
117,cilium,22377,3388,22377,1034,16/12/2015,05/09/2025,423.30 MB,433458,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
118,github-mcp-server,22269,2446,22269,255,04/03/2025,04/09/2025,18.76 MB,19211,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server
119,grpc-go,22157,4557,22157,137,08/12/2014,05/09/2025,41.34 MB,42330,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
120,slim,22126,784,22126,201,09/09/2015,05/09/2025,79.21 MB,81108,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
121,opencode,22088,1511,22088,864,30/04/2025,05/09/2025,38.07 MB,38986,"AI coding agent, built for the terminal.",Go,https://github.com/sst/opencode
122,typescript-go,21980,695,21980,157,19/09/2024,04/09/2025,163.45 MB,167372,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
123,jaeger,21813,2634,21813,318,15/04/2016,04/09/2025,33.44 MB,34238,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
124,d2,21747,567,21747,443,05/09/2022,24/08/2025,236.33 MB,241999,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2
125,air,21594,889,21594,189,12/10/2017,31/05/2025,32.82 MB,33604,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
126,mux,21560,1874,21560,33,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
127,go-redis,21482,2494,21482,79,25/07/2012,04/09/2025,6.23 MB,6383,Redis Go client,Go,https://github.com/redis/go-redis
128,dgraph,21200,1546,21200,44,25/08/2015,04/09/2025,645.70 MB,661193,high-performance graph database for real-time use cases,Go,https://github.com/hypermodeinc/dgraph
129,gum,20985,419,20985,117,10/06/2022,04/09/2025,1.00 MB,1025,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
130,trufflehog,20613,1978,20613,254,31/12/2016,04/09/2025,44.14 MB,45204,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
131,argo-cd,20544,6351,20544,3800,09/02/2018,05/09/2025,136.90 MB,140188,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
132,chi,20436,1039,20436,83,15/10/2015,27/08/2025,3.67 MB,3761,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
133,lo,20103,896,20103,207,02/03/2022,02/09/2025,862.00 KB,862,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
134,vitess,20080,2244,20080,881,27/06/2013,04/09/2025,445.02 MB,455696,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
135,oh-my-posh,19949,2578,19949,25,13/03/2019,05/09/2025,33.80 MB,34609,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
136,advanced-go-programming-book,19868,3230,19868,61,31/12/2017,05/08/2025,20.09 MB,20571,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
137,fx,19813,456,19813,8,25/01/2018,04/09/2025,7.04 MB,7207,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
138,age,19612,570,19612,47,18/05/2019,18/08/2025,1.44 MB,1470,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
139,excelize,19597,1830,19597,131,29/08/2016,04/09/2025,7.01 MB,7181,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
140,grpc-gateway,19527,2346,19527,152,03/04/2015,05/09/2025,11.37 MB,11645,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
141,learngo,19504,2671,19504,40,15/10/2018,24/06/2025,3.22 MB,3295,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
142,sops,19307,960,19307,415,13/08/2015,01/09/2025,142.62 MB,146042,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
143,hey,19228,1258,19228,182,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
144,containerd,19221,3652,19221,435,13/11/2015,05/09/2025,123.00 MB,125954,An open and reliable container runtime,Go,https://github.com/containerd/containerd
145,gotty,19188,1405,19188,163,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
146,teleport,19102,1915,19102,2956,02/03/2015,05/09/2025,1.14 GB,1193410,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
147,casbin,19099,1689,19099,27,08/04/2017,04/09/2025,2.23 MB,2283,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
148,goreplay,19092,72,19092,340,30/05/2013,05/04/2025,17.66 MB,18084,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,https://github.com/buger/goreplay
149,dolt,19044,578,19044,440,24/07/2019,05/09/2025,155.47 MB,159203,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
150,glow,19034,445,19034,128,04/11/2019,27/08/2025,2.93 MB,3001,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow
151,kubectx,18973,1324,18973,68,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
152,validator,18952,1381,18952,321,12/02/2015,02/09/2025,2.05 MB,2098,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
153,microservices-demo,18928,8733,18928,51,03/08/2018,26/08/2025,35.10 MB,35945,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
