Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
32,memos,39682,2839,39682,28,08/12/2021,19/05/2025,34.80 MB,35638,"An open-source, lightweight note-taking solution. The pain-less way to create your meaningful notes. Your Notes, Your Way.",Go,https://github.com/usememos/memos
33,cli,39136,6533,39136,822,03/10/2019,16/05/2025,44.11 MB,45171,GitHub’s official command line tool,Go,https://github.com/cli/cli
34,esbuild,38930,1204,38930,544,14/06/2016,17/05/2025,19.31 MB,19770,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
35,tidb,38445,5933,38445,5030,06/09/2015,19/05/2025,528.09 MB,540763,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
36,gorm,38201,4016,38201,460,25/10/2013,09/05/2025,4.54 MB,4646,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
37,photoprism,37393,2066,37393,429,27/01/2018,19/05/2025,273.58 MB,280147,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
38,istio,36867,7955,36867,551,18/11/2016,19/05/2025,274.50 MB,281088,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
39,fiber,36443,1783,36443,119,16/01/2020,18/05/2025,224.28 MB,229662,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
40,compose,35430,5394,35430,89,09/12/2013,16/05/2025,25.93 MB,26553,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
41,the-way-to-go_ZH_CN,34908,8608,34908,46,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
42,milvus,34765,3216,34765,737,16/09/2019,19/05/2025,227.65 MB,233113,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
43,LeetCode-Go,33519,5771,33519,20,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
44,harness,32759,2840,32759,73,07/02/2014,16/05/2025,52.14 MB,53390,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
45,LocalAI,32672,2491,32672,464,18/03/2023,19/05/2025,19.30 MB,19762,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,https://github.com/mudler/LocalAI
46,nps,32529,5868,32529,516,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
47,vault,32406,4359,32406,1381,25/02/2015,17/05/2025,314.60 MB,322148,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
48,beego,32071,5629,32071,11,29/02/2012,16/05/2025,11.67 MB,11949,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
49,bubbletea,31577,898,31577,112,10/01/2020,16/05/2025,5.31 MB,5436,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
50,fabric,31138,3218,31138,203,03/01/2024,19/05/2025,176.18 MB,180411,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/fabric
51,v2ray-core,31078,4810,31078,30,15/04/2019,17/05/2025,66.95 MB,68560,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
52,echo,31003,2271,31003,95,01/03/2015,04/04/2025,6.13 MB,6275,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
53,go-zero,31001,4105,31001,342,07/08/2020,17/05/2025,31.16 MB,31911,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
54,cockroach,30882,3897,30882,7028,06/02/2014,19/05/2025,2.96 GB,3107877,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
55,minikube,30396,4980,30396,521,15/04/2016,16/05/2025,232.93 MB,238518,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
56,croc,30204,1208,30204,9,17/10/2017,06/05/2025,24.37 MB,24957,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
57,CasaOS,29837,1619,29837,657,26/09/2021,17/04/2025,178.34 MB,182617,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
58,k9s,29747,1874,29747,573,25/01/2019,17/05/2025,64.70 MB,66256,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
59,k3s,29669,2434,29669,162,31/05/2018,16/05/2025,570.17 MB,583859,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
60,lux,29571,3148,29571,522,24/02/2018,19/05/2025,2.47 MB,2534,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
61,filebrowser,29070,3280,29070,79,11/09/2015,30/04/2025,19.98 MB,20457,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
62,consul,28983,4472,28983,1301,04/11/2013,18/05/2025,495.95 MB,507848,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
63,restic,28641,1604,28641,458,27/04/2014,11/05/2025,67.47 MB,69092,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
64,1Panel,28527,2482,28527,681,19/07/2022,19/05/2025,82.89 MB,84879,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel
65,viper,28524,2053,28524,516,02/04/2014,02/05/2025,1.59 MB,1624,Go configuration with fangs,Go,https://github.com/spf13/viper
66,headscale,28500,1533,28500,102,21/06/2020,18/05/2025,12.07 MB,12364,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
67,Xray-core,28425,4279,28425,31,09/11/2020,19/05/2025,6.31 MB,6463,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
68,AdGuardHome,28383,2009,28383,1122,06/07/2016,16/05/2025,21.90 MB,22429,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
69,wails,28246,1370,28246,296,15/12/2018,17/05/2025,177.20 MB,181451,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
70,helm,27892,7232,27892,804,06/10/2015,16/05/2025,23.11 MB,23665,The Kubernetes Package Manager,Go,https://github.com/helm/helm
71,k6,27760,1363,27760,769,21/03/2016,16/05/2025,67.26 MB,68870,"A modern load testing tool, using Go and JavaScript - https://k6.io",Go,https://github.com/grafana/k6
72,kit,27028,2458,27028,57,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
73,podman,26821,2637,26821,809,01/11/2017,15/05/2025,156.11 MB,159853,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
74,trivy,26736,2551,26736,204,11/04/2019,19/05/2025,883.02 MB,904210,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
75,fyne,26434,1447,26434,728,04/02/2018,13/05/2025,111.14 MB,113806,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
76,go-patterns,26432,2291,26432,65,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
77,micro,26116,1212,26116,954,11/03/2016,19/05/2025,13.26 MB,13583,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
78,faas,25656,1965,25656,32,22/12/2016,22/04/2025,29.29 MB,29989,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
79,Wox,25597,2383,25597,155,19/12/2013,18/05/2025,172.54 MB,176682,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
80,harbor,25557,4864,25557,695,28/01/2016,19/05/2025,232.90 MB,238488,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
81,iris,25497,2478,25497,130,30/01/2016,12/05/2025,17.33 MB,17749,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
82,loki,25451,3660,25451,2133,16/04/2018,19/05/2025,365.28 MB,374046,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
83,opentofu,25413,999,25413,285,16/08/2023,17/05/2025,272.61 MB,279154,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
84,docker_practice,25396,5779,25396,9,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
85,nsq,25292,2910,25292,71,12/05/2012,27/01/2025,13.90 MB,14231,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
86,logrus,25249,2271,25249,82,16/10/2013,18/11/2024,995.00 KB,995,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
87,dapr,24738,1957,24738,439,19/06/2019,16/05/2025,123.81 MB,126786,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr
88,testify,24600,1643,24600,389,16/10/2012,14/05/2025,1.90 MB,1949,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
89,seaweedfs,24351,2397,24351,573,14/07/2014,16/05/2025,70.37 MB,72055,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, cross-DC active-active replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding.",Go,https://github.com/seaweedfs/seaweedfs
90,glance,24343,928,24343,172,27/04/2024,16/05/2025,17.45 MB,17872,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
91,ngrok,24325,4287,24325,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
92,kratos,24323,4082,24323,119,10/01/2019,29/04/2025,9.38 MB,9600,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
93,vegeta,24239,1392,24239,93,13/08/2013,28/10/2024,2.00 MB,2045,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
94,colly,24172,1796,24172,197,29/09/2017,26/04/2025,8.43 MB,8633,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
95,rancher,24151,3038,24151,3097,07/11/2014,17/05/2025,160.81 MB,164672,Complete container management platform,Go,https://github.com/rancher/rancher
96,authelia,23833,1219,23833,91,07/12/2016,19/05/2025,59.26 MB,60680,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia
97,sing-box,23808,2855,23808,137,30/06/2022,18/05/2025,13.01 MB,13320,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
98,delve,23770,2171,23770,110,20/05/2014,05/05/2025,32.73 MB,33520,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
99,asdf,23560,871,23560,145,29/11/2014,18/05/2025,3.75 MB,3844,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
100,websocket,23548,3544,23548,51,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
101,nuclei,23345,2719,23345,393,03/04/2020,19/05/2025,39.39 MB,40338,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
102,cli,23155,1738,23155,48,13/07/2013,10/05/2025,11.79 MB,12078,"A simple, fast, and fun package for building command line apps in Go",Go,https://github.com/urfave/cli
103,zap,23057,1474,23057,162,18/02/2016,24/03/2025,1.92 MB,1964,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
104,pulumi,23047,1195,23047,2376,31/10/2016,19/05/2025,162.51 MB,166406,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
105,Cloudreve,23029,3538,23029,169,04/02/2018,16/05/2025,8.38 MB,8577,"🌩支持多家云存储的云盘系统 (Self-hosted file management and sharing system, supports multiple storage providers)",Go,https://github.com/cloudreve/Cloudreve
106,hub,22909,2197,22909,296,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
107,gin-vue-admin,22853,6686,22853,26,01/09/2019,19/05/2025,15.54 MB,15918,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
108,ntfy,22829,907,22829,393,23/10/2021,29/09/2024,35.09 MB,35930,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
109,learn-go-with-tests,22822,2874,22822,60,02/03/2018,15/04/2025,9.26 MB,9478,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
110,colima,22732,453,22732,356,04/09/2021,07/05/2025,2.81 MB,2876,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
111,tailscale,22628,1800,22628,3444,31/01/2020,16/05/2025,60.13 MB,61578,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
112,fasthttp,22576,1793,22576,104,18/10/2015,18/05/2025,3.62 MB,3712,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
113,go-micro,22293,2362,22293,16,13/01/2015,18/05/2025,13.95 MB,14285,A Go microservices framework,Go,https://github.com/micro/go-micro
114,watchtower,22070,953,22070,209,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
115,grpc-go,21845,4492,21845,146,08/12/2014,16/05/2025,40.65 MB,41625,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
116,CloudflareSpeedTest,21757,4289,21757,23,30/08/2020,11/05/2025,386.00 KB,386,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 网站 IP ~,Go,https://github.com/XIU2/CloudflareSpeedTest
117,slim,21678,768,21678,202,09/09/2015,19/05/2025,78.01 MB,79884,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
118,cilium,21625,3203,21625,1103,16/12/2015,19/05/2025,397.66 MB,407200,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
119,mux,21362,1868,21362,34,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
120,jaeger,21342,2562,21342,304,15/04/2016,18/05/2025,32.27 MB,33041,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
121,go-redis,20868,2441,20868,162,25/07/2012,15/05/2025,5.56 MB,5698,Redis Go client,Go,https://github.com/redis/go-redis
122,dgraph,20864,1517,20864,28,25/08/2015,16/05/2025,645.54 MB,661029,high-performance graph database for real-time use cases,Go,https://github.com/hypermodeinc/dgraph
123,air,20423,863,20423,177,12/10/2017,07/03/2025,32.82 MB,33610,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
124,gitleaks,19905,1603,19905,272,27/01/2018,15/05/2025,6.06 MB,6206,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
125,chi,19762,1023,19762,86,15/10/2015,18/02/2025,3.65 MB,3737,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
126,typescript-go,19748,603,19748,74,19/09/2024,19/05/2025,60.27 MB,61712,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
127,advanced-go-programming-book,19707,3225,19707,59,31/12/2017,22/03/2025,19.89 MB,20370,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
128,gum,19667,383,19667,91,10/06/2022,12/05/2025,999.00 KB,999,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
129,vitess,19575,2188,19575,872,27/06/2013,18/05/2025,441.06 MB,451645,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
130,argo-cd,19569,6001,19569,3660,09/02/2018,19/05/2025,131.76 MB,134925,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
131,lo,19444,873,19444,208,02/03/2022,13/05/2025,2.72 MB,2789,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
132,fx,19443,445,19443,5,25/01/2018,16/05/2025,6.93 MB,7094,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
133,learngo,19303,2654,19303,40,15/10/2018,22/02/2025,3.22 MB,3293,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
134,grpc-gateway,19229,2313,19229,140,03/04/2015,16/05/2025,10.91 MB,11168,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
135,excelize,19139,1779,19139,115,29/08/2016,17/05/2025,6.56 MB,6722,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
136,trufflehog,19120,1850,19120,285,31/12/2016,19/05/2025,42.79 MB,43812,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
137,gotty,19031,1402,19031,163,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
138,oh-my-posh,19026,2511,19026,29,13/03/2019,18/05/2025,19.77 MB,20242,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
139,goreplay,18924,55,18924,337,30/05/2013,05/04/2025,17.66 MB,18084,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,https://github.com/buger/goreplay
140,age,18887,550,18887,41,18/05/2019,10/05/2025,1.46 MB,1500,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
141,hey,18859,1234,18859,183,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
142,dolt,18673,556,18673,450,24/07/2019,16/05/2025,151.86 MB,155501,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
143,casbin,18608,1670,18608,49,08/04/2017,19/04/2025,2.08 MB,2130,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
144,kubectx,18606,1312,18606,66,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
145,containerd,18589,3541,18589,426,13/11/2015,18/05/2025,120.38 MB,123266,An open and reliable container runtime,Go,https://github.com/containerd/containerd
146,ingress-nginx,18547,8382,18547,420,04/11/2016,12/05/2025,143.67 MB,147115,Ingress NGINX Controller for Kubernetes,Go,https://github.com/kubernetes/ingress-nginx
147,teleport,18505,1839,18505,2648,02/03/2015,19/05/2025,1.00 GB,1053194,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
148,sops,18477,928,18477,405,13/08/2015,18/05/2025,142.53 MB,145955,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
149,validator,18337,1371,18337,325,12/02/2015,12/05/2025,2.11 MB,2159,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
150,microservices-demo,18026,8094,18026,67,03/08/2018,17/05/2025,34.75 MB,35588,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
151,cadvisor,17940,2372,17940,811,09/06/2014,18/03/2025,51.55 MB,52783,Analyzes resource usage and performance characteristics of running containers.,Go,https://github.com/google/cadvisor
152,glow,17844,403,17844,102,04/11/2019,15/05/2025,2.90 MB,2972,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow
