Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
20,pocketbase,57500,3271,57500,23,05/07/2022,09/04/2026,128.00 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,128.00 MB
21,rclone,56559,5011,56559,1157,16/03/2014,09/04/2026,231.22 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,231.22 MB
22,gitea,54813,6553,54813,2828,01/11/2016,09/04/2026,321.46 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,321.46 MB
23,dive,53736,1977,53736,202,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
24,etcd,51663,10327,51663,228,06/07/2013,09/04/2026,93.70 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,93.70 MB
25,go-ethereum,50974,21886,50974,395,26/12/2013,09/04/2026,228.80 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,228.80 MB
26,lazydocker,50585,1593,50585,267,18/05/2019,15/03/2026,27.45 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,27.45 MB
27,alist,49273,7958,49273,563,23/12/2020,30/03/2026,6.05 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,6.05 MB
28,terraform,48117,10274,48117,1892,13/03/2014,09/04/2026,344.38 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,344.38 MB
29,gogs,47540,5057,47540,980,12/02/2014,05/04/2026,205.85 MB,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs,205.85 MB
30,v2ray-core,46906,8868,46906,8,04/09/2015,09/03/2026,53.85 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.85 MB
31,nvm-windows,45877,3781,45877,84,20/09/2014,08/03/2026,32.52 MB,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows,32.52 MB
32,LocalAI,45147,3893,45147,182,18/03/2023,09/04/2026,52.28 MB,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",Go,https://github.com/mudler/LocalAI,52.28 MB
33,build-web-application-with-golang,44067,10513,44067,138,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
34,milvus,43711,3947,43711,1138,16/09/2019,09/04/2026,271.87 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,271.87 MB
35,cli,43709,8222,43709,961,03/10/2019,09/04/2026,73.98 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,73.98 MB
36,cobra,43629,3106,43629,362,03/09/2013,10/12/2025,1.93 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,1.93 MB
37,bubbletea,41418,1176,41418,172,10/01/2020,07/04/2026,5.71 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.71 MB
38,Fabric,40507,4034,40507,31,03/01/2024,09/04/2026,147.76 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,147.76 MB
39,tidb,39943,6165,39943,5966,06/09/2015,09/04/2026,660.11 MB,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb,660.11 MB
40,esbuild,39840,1303,39840,606,14/06/2016,02/04/2026,19.85 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,19.85 MB
41,gorm,39668,4145,39668,523,25/10/2013,23/03/2026,4.70 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.70 MB
42,fiber,39551,1969,39551,47,16/01/2020,09/04/2026,37.93 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,37.93 MB
43,photoprism,39524,2244,39524,453,27/01/2018,09/04/2026,326.47 MB,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism,326.47 MB
44,istio,38110,8283,38110,496,18/11/2016,09/04/2026,287.70 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,287.70 MB
45,compose,37252,5768,37252,90,09/12/2013,09/04/2026,27.22 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,27.22 MB
46,headscale,37249,2009,37249,128,21/06/2020,09/04/2026,28.38 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,28.38 MB
47,Xray-core,36833,5161,36833,41,09/11/2020,07/04/2026,28.92 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,28.92 MB
48,vault,35379,4629,35379,1482,25/02/2015,09/04/2026,341.61 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,341.61 MB
49,the-way-to-go_ZH_CN,35142,8561,35142,46,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
50,1Panel,34816,3079,34816,378,19/07/2022,09/04/2026,96.25 MB,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface.",Go,https://github.com/1Panel-dev/1Panel,96.25 MB
51,croc,34607,1360,34607,11,17/10/2017,09/04/2026,24.65 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,24.65 MB
52,harness,34519,2964,34519,87,07/02/2014,09/04/2026,57.48 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,57.48 MB
53,trivy,34441,249,34441,252,11/04/2019,09/04/2026,911.23 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,911.23 MB
54,filebrowser,34248,3790,34248,38,11/09/2015,09/04/2026,23.20 MB,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser,23.20 MB
55,nps,34019,6083,34019,526,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
56,LeetCode-Go,33794,5743,33794,23,18/07/2017,11/12/2024,18.86 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,18.86 MB
57,wails,33654,1645,33654,337,15/12/2018,09/04/2026,383.18 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,383.18 MB
58,CasaOS,33618,1879,33618,791,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
59,v2ray-core,33570,5019,33570,37,15/04/2019,09/04/2026,67.58 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.58 MB
60,AdGuardHome,33454,2293,33454,1312,06/07/2016,09/04/2026,27.39 MB,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome,27.39 MB
61,k9s,33334,2139,33334,216,25/01/2019,08/04/2026,61.28 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,61.28 MB
62,glance,33119,1265,33119,311,27/04/2024,10/12/2025,19.90 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,19.90 MB
63,restic,33029,1743,33029,554,27/04/2014,01/04/2026,67.66 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,67.66 MB
64,go-zero,32895,4286,32895,315,07/08/2020,09/04/2026,32.07 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,32.07 MB
65,k3s,32704,2636,32704,114,31/05/2018,09/04/2026,576.49 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,576.49 MB
66,beego,32405,5601,32405,15,29/02/2012,08/04/2026,11.71 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.71 MB
67,sing-box,32395,3801,32395,235,30/06/2022,08/04/2026,17.56 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,17.56 MB
68,echo,32296,2318,32296,86,01/03/2015,07/04/2026,6.66 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.66 MB
69,cockroach,32031,4111,32031,8124,06/02/2014,10/04/2026,3.41 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,3.41 GB
70,minikube,31679,5200,31679,660,15/04/2016,08/04/2026,283.23 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,283.23 MB
71,seaweedfs,31427,2778,31427,724,14/07/2014,10/04/2026,175.52 MB,"SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access and effortless horizontal scaling.",Go,https://github.com/seaweedfs/seaweedfs,175.52 MB
72,podman,31326,3053,31326,1098,01/11/2017,09/04/2026,172.22 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman,172.22 MB
73,lux,31017,3246,31017,535,24/02/2018,29/03/2026,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
74,tailscale,30346,2437,30346,4201,31/01/2020,10/04/2026,77.09 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,77.09 MB
75,k6,30318,1525,30318,775,21/03/2016,10/04/2026,71.54 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,71.54 MB
76,viper,30179,2100,30179,125,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
77,consul,29837,4582,29837,1393,04/11/2013,09/04/2026,478.44 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,478.44 MB
78,helm,29681,7564,29681,438,06/10/2015,09/04/2026,26.62 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,26.62 MB
79,ntfy,29647,1227,29647,347,23/10/2021,07/04/2026,40.80 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,40.80 MB
80,github-mcp-server,28711,3932,28711,333,04/03/2025,09/04/2026,50.99 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,50.99 MB
81,micro,28388,1300,28388,1001,11/03/2016,09/04/2026,13.64 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.64 MB
82,opentofu,28331,1204,28331,326,16/08/2023,09/04/2026,280.29 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,280.29 MB
83,harbor,28222,5186,28222,828,28/01/2016,09/04/2026,256.49 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,256.49 MB
84,colima,28134,567,28134,360,04/09/2021,09/04/2026,3.24 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.24 MB
85,fyne,28097,1521,28097,740,04/02/2018,09/04/2026,113.38 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,113.38 MB
86,loki,27946,3965,27946,1859,16/04/2018,09/04/2026,498.23 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,498.23 MB
87,picoclaw,27934,3960,27934,287,04/02/2026,09/04/2026,30.43 MB,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,https://github.com/sipeed/picoclaw,30.43 MB
88,go-patterns,27872,2342,27872,66,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
89,nuclei,27833,3351,27833,146,03/04/2020,08/04/2026,41.80 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,41.80 MB
90,kit,27499,2451,27499,56,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
91,authelia,27457,1375,27457,109,07/12/2016,09/04/2026,72.40 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,72.40 MB
92,cloudreve,27332,3817,27332,181,04/02/2018,30/03/2026,9.35 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.35 MB
93,Wox,26660,2405,26660,7,19/12/2013,01/04/2026,219.25 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,219.25 MB
94,faas,26129,1970,26129,31,22/12/2016,01/04/2026,32.73 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,32.73 MB
95,docker_practice,25952,5783,25952,0,05/09/2014,09/04/2026,21.27 MB,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,21.27 MB
96,testify,25921,1700,25921,377,16/10/2012,08/04/2026,1.86 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,1.86 MB
97,gitleaks,25874,1986,25874,351,27/01/2018,25/03/2026,6.22 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.22 MB
98,nsq,25828,2900,25828,72,12/05/2012,13/07/2025,13.97 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.97 MB
99,new-api,25809,5207,25809,565,10/11/2023,09/04/2026,32.04 MB,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥",Go,https://github.com/QuantumNous/new-api,32.04 MB
100,logrus,25708,2282,25708,55,16/10/2013,09/03/2026,1.18 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.18 MB
101,dapr,25675,2063,25675,428,19/06/2019,09/04/2026,194.11 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,194.11 MB
102,trufflehog,25657,2318,25657,419,31/12/2016,09/04/2026,46.91 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,46.91 MB
103,CloudflareSpeedTest,25640,4924,25640,24,30/08/2020,04/04/2026,441.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,441.00 KB
104,iris,25603,2445,25603,144,30/01/2016,15/01/2026,18.02 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.02 MB
105,kratos,25592,4157,25592,68,10/01/2019,04/04/2026,9.53 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.53 MB
106,rancher,25484,3177,25484,3320,07/11/2014,09/04/2026,170.35 MB,Complete container management platform,Go,https://github.com/rancher/rancher,170.35 MB
107,asdf,25251,927,25251,176,29/11/2014,08/04/2026,4.17 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.17 MB
108,colly,25223,1843,25223,187,29/09/2017,07/04/2026,8.44 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,8.44 MB
109,pulumi,25009,1348,25009,2398,31/10/2016,10/04/2026,262.75 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,262.75 MB
110,vegeta,24993,1419,24993,124,13/08/2013,16/02/2026,3.86 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,3.86 MB
111,typescript-go,24739,886,24739,222,19/09/2024,09/04/2026,250.87 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,250.87 MB
112,delve,24680,2195,24680,95,20/05/2014,08/04/2026,33.49 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,33.49 MB
113,websocket,24634,3577,24634,72,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
114,watchtower,24586,1155,24586,219,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
115,gin-vue-admin,24552,7048,24552,44,01/09/2019,07/04/2026,16.70 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,16.70 MB
116,ngrok,24477,4273,24477,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
117,CLIProxyAPI,24447,4094,24447,179,01/07/2025,09/04/2026,9.59 MB,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Qwen Code, iFlow as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 2.5 Pro, GPT 5, Claude, Qwen model through API",Go,https://github.com/router-for-me/CLIProxyAPI,9.59 MB
118,zap,24406,1508,24406,175,18/02/2016,16/03/2026,1.94 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.94 MB
119,glow,24293,642,24293,170,04/11/2019,09/04/2026,2.94 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,2.94 MB
120,netbird,24212,1236,24212,1500,14/04/2021,09/04/2026,136.98 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,136.98 MB
121,cilium,24097,3705,24097,998,16/12/2015,09/04/2026,518.53 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,518.53 MB
122,cli,23962,1765,23962,81,13/07/2013,08/04/2026,11.96 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,11.96 MB
123,gopeed,23713,1607,23713,260,21/04/2019,07/04/2026,6.65 MB,"  A fast, modern download manager for HTTP, BitTorrent, Magnet, and ed2k. Cross-platform, built with Golang and Flutter.",Go,https://github.com/GopeedLab/gopeed,6.65 MB
124,learn-go-with-tests,23581,2935,23581,73,02/03/2018,20/03/2026,9.15 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.15 MB
125,d2,23384,625,23384,497,05/09/2022,14/10/2025,239.39 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2,239.39 MB
126,fasthttp,23322,1818,23322,105,18/10/2015,09/04/2026,3.79 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,3.79 MB
127,gum,23313,485,23313,156,10/06/2022,06/04/2026,957.00 KB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,957.00 KB
128,air,23299,911,23299,114,12/10/2017,08/04/2026,33.05 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.05 MB
129,slim,23132,826,23132,206,09/09/2015,29/03/2026,80.14 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.14 MB
130,hub,22939,2216,22939,295,05/12/2009,02/02/2024,7.16 MB,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub,7.16 MB
131,grpc-go,22886,4650,22886,132,08/12/2014,08/04/2026,44.11 MB,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go,44.11 MB
132,crush,22769,1482,22769,369,21/05/2025,09/04/2026,23.84 MB,Glamourous agentic coding for all 💘,Go,https://github.com/charmbracelet/crush,23.84 MB
133,go-micro,22727,2404,22727,3,13/01/2015,08/04/2026,15.21 MB,A Go microservices framework,Go,https://github.com/micro/go-micro,15.21 MB
134,jaeger,22667,2839,22667,370,15/04/2016,09/04/2026,36.43 MB,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger,36.43 MB
135,argo-cd,22558,7037,22558,4135,09/02/2018,09/04/2026,177.01 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,177.01 MB
136,oh-my-posh,22124,2713,22124,39,13/03/2019,10/04/2026,36.38 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,36.38 MB
137,dolt,22048,733,22048,535,24/07/2019,10/04/2026,177.68 MB,Dolt – Git for Data,Go,https://github.com/dolthub/dolt,177.68 MB
138,go-redis,22030,2548,22030,69,25/07/2012,09/04/2026,17.03 MB,Redis Go client,Go,https://github.com/redis/go-redis,17.03 MB
139,chi,21953,1089,21953,106,15/10/2015,19/02/2026,3.66 MB,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi,3.66 MB
140,age,21919,631,21919,17,18/05/2019,20/03/2026,1.58 MB,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age,1.58 MB
141,mux,21845,1880,21845,34,02/10/2012,15/08/2024,543.00 KB,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux,543.00 KB
142,OpenList,21816,1867,21816,248,11/06/2025,09/04/2026,8.15 MB,A new AList Fork to Anti Trust Crisis,Go,https://github.com/OpenListTeam/OpenList,8.15 MB
143,dgraph,21659,1587,21659,57,25/08/2015,08/04/2026,646.66 MB,high-performance graph database for real-time use cases,Go,https://github.com/dgraph-io/dgraph,646.66 MB
144,gofr,21577,1757,21577,92,24/10/2023,09/04/2026,19.44 MB,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Go,https://github.com/gofr-dev/gofr,19.44 MB
145,sops,21426,1017,21426,423,13/08/2015,08/04/2026,143.13 MB,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops,143.13 MB
146,lo,21180,939,21180,208,02/03/2022,01/04/2026,2.90 MB,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo,2.90 MB
