Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
30,memos,45031,3227,45031,46,08/12/2021,16/10/2025,37.07 MB,37959,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,https://github.com/usememos/memos
31,build-web-application-with-golang,44012,10579,44012,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
32,nvm-windows,43253,3629,43253,92,20/09/2014,06/10/2025,32.53 MB,33310,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
33,cobra,42176,3013,42176,334,03/09/2013,10/10/2025,1.94 MB,1991,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
34,cli,41071,7249,41071,888,03/10/2019,17/10/2025,48.76 MB,49930,GitHub’s official command line tool,Go,https://github.com/cli/cli
35,esbuild,39361,1241,39361,575,14/06/2016,15/10/2025,19.80 MB,20271,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
36,tidb,39180,6035,39180,5371,06/09/2015,17/10/2025,558.57 MB,571971,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
37,gorm,38995,4111,38995,498,25/10/2013,20/09/2025,4.57 MB,4684,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
38,photoprism,38584,2157,38584,455,27/01/2018,17/10/2025,298.31 MB,305474,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
39,fiber,38163,1887,38163,86,16/01/2020,17/10/2025,227.06 MB,232512,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
40,milvus,37971,3474,37971,791,16/09/2019,17/10/2025,241.75 MB,247557,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
41,istio,37533,8102,37533,494,18/11/2016,17/10/2025,280.38 MB,287107,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
42,compose,36304,5529,36304,69,09/12/2013,17/10/2025,26.50 MB,27138,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
43,LocalAI,35887,2844,35887,300,18/03/2023,17/10/2025,29.33 MB,30031,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",Go,https://github.com/mudler/LocalAI
44,bubbletea,35860,1007,35860,127,10/01/2020,16/10/2025,5.78 MB,5923,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
45,the-way-to-go_ZH_CN,35058,8585,35058,47,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
46,LeetCode-Go,33716,5764,33716,21,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
47,nps,33518,6019,33518,522,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
48,harness,33501,2873,33501,77,07/02/2014,17/10/2025,53.93 MB,55221,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
49,vault,33302,4453,33302,1373,25/02/2015,17/10/2025,327.92 MB,335785,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
50,beego,32297,5632,32297,18,29/02/2012,09/10/2025,11.74 MB,12021,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
51,v2ray-core,32274,4895,32274,37,15/04/2019,16/10/2025,67.12 MB,68735,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
52,CasaOS,32076,1770,32076,708,26/09/2021,06/08/2025,178.57 MB,182856,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
53,go-zero,31943,4216,31943,327,07/08/2020,13/10/2025,31.70 MB,32456,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
54,Xray-core,31806,4626,31806,31,09/11/2020,15/10/2025,6.97 MB,7134,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
55,headscale,31786,1694,31786,101,21/06/2020,17/10/2025,18.30 MB,18742,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
56,1Panel,31677,2796,31677,546,19/07/2022,17/10/2025,88.07 MB,90183,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel
57,echo,31676,2297,31676,115,01/03/2015,15/10/2025,6.19 MB,6335,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
58,filebrowser,31590,3530,31590,39,11/09/2015,17/10/2025,22.18 MB,22708,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
59,k9s,31536,1985,31536,390,25/01/2019,14/10/2025,65.19 MB,66756,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
60,cockroach,31392,3990,31392,7661,06/02/2014,17/10/2025,3.22 GB,3378242,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
61,croc,31310,1240,31310,4,17/10/2017,16/10/2025,24.51 MB,25102,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
62,k3s,31063,2529,31063,152,31/05/2018,16/10/2025,574.30 MB,588086,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
63,minikube,31037,5086,31037,580,15/04/2016,16/10/2025,236.45 MB,242128,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
64,lux,30529,3211,30529,527,24/02/2018,15/09/2025,2.49 MB,2546,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
65,AdGuardHome,30499,2138,30499,1203,06/07/2016,17/10/2025,23.60 MB,24168,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
66,wails,30477,1484,30477,340,15/12/2018,15/10/2025,210.70 MB,215761,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
67,restic,30407,1656,30407,485,27/04/2014,12/10/2025,68.27 MB,69907,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
68,trivy,29453,2785,29453,224,11/04/2019,17/10/2025,900.15 MB,921750,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
69,consul,29436,4534,29436,1356,04/11/2013,17/10/2025,467.31 MB,478525,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
70,viper,29408,2082,29408,516,02/04/2014,15/10/2025,1.60 MB,1639,Go configuration with fangs,Go,https://github.com/spf13/viper
71,podman,29262,2823,29262,952,01/11/2017,17/10/2025,162.14 MB,166036,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
72,k6,28993,1430,28993,768,21/03/2016,17/10/2025,68.25 MB,69885,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6
73,glance,28699,1079,28699,231,27/04/2024,17/10/2025,19.70 MB,20168,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
74,helm,28673,7354,28673,461,06/10/2015,16/10/2025,25.07 MB,25669,The Kubernetes Package Manager,Go,https://github.com/helm/helm
75,kit,27465,2453,27465,57,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
76,fyne,27307,1486,27307,731,04/02/2018,16/10/2025,112.41 MB,115105,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
77,sing-box,27222,3173,27222,181,30/06/2022,17/10/2025,15.02 MB,15380,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
78,micro,27064,1248,27064,967,11/03/2016,17/10/2025,13.45 MB,13777,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
79,go-patterns,26957,2315,26957,66,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
80,opentofu,26771,1103,26771,329,16/08/2023,17/10/2025,274.70 MB,281294,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
81,ntfy,26734,1072,26734,375,23/10/2021,13/10/2025,36.29 MB,37162,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
82,loki,26721,3825,26721,2147,16/04/2018,17/10/2025,413.09 MB,423002,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
83,harbor,26661,4987,26661,734,28/01/2016,17/10/2025,233.61 MB,239213,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
84,Wox,26214,2421,26214,163,19/12/2013,17/10/2025,172.60 MB,176743,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
85,seaweedfs,26067,2482,26067,664,14/07/2014,17/10/2025,149.72 MB,153317,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs
86,faas,25932,1970,25932,31,22/12/2016,29/08/2025,29.52 MB,30230,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
87,nsq,25745,2909,25745,68,12/05/2012,13/07/2025,13.97 MB,14304,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
88,docker_practice,25623,5778,25623,8,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
89,iris,25599,2473,25599,136,30/01/2016,01/10/2025,17.81 MB,18242,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
90,authelia,25525,1285,25525,104,07/12/2016,17/10/2025,65.59 MB,67164,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia
91,logrus,25514,2279,25514,73,16/10/2013,04/08/2025,1.02 MB,1046,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
92,tailscale,25389,2035,25389,3845,31/01/2020,17/10/2025,66.26 MB,67850,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
93,testify,25296,1678,25296,351,16/10/2012,16/10/2025,1.81 MB,1852,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
94,cloudreve,25240,3698,25240,248,04/02/2018,16/10/2025,8.95 MB,9160,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve
95,dapr,25193,2012,25193,428,19/06/2019,15/10/2025,125.96 MB,128980,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr
96,nuclei,25101,2913,25101,300,03/04/2020,15/10/2025,40.40 MB,41367,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
97,colima,25058,493,25058,361,04/09/2021,12/10/2025,3.03 MB,3106,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
98,kratos,24992,4117,24992,99,10/01/2019,15/10/2025,9.13 MB,9349,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
99,rancher,24777,3106,24777,3201,07/11/2014,17/10/2025,165.94 MB,169922,Complete container management platform,Go,https://github.com/rancher/rancher
100,colly,24730,1835,24730,191,29/09/2017,15/10/2025,8.43 MB,8636,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
101,vegeta,24608,1407,24608,102,13/08/2013,28/10/2024,2.00 MB,2045,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
102,asdf,24457,900,24457,156,29/11/2014,16/10/2025,4.06 MB,4161,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
103,ngrok,24415,4293,24415,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
104,delve,24302,2194,24302,112,20/05/2014,16/10/2025,33.10 MB,33893,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
105,websocket,24136,3568,24136,64,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
106,pulumi,24008,1249,24008,2383,31/10/2016,17/10/2025,175.40 MB,179613,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
107,watchtower,23817,1026,23817,213,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
108,zap,23765,1490,23765,171,18/02/2016,02/06/2025,1.92 MB,1966,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
109,gin-vue-admin,23765,6874,23765,35,01/09/2019,17/10/2025,16.16 MB,16552,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
110,github-mcp-server,23688,2771,23688,264,04/03/2025,17/10/2025,18.62 MB,19066,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server
111,gitleaks,23650,1812,23650,310,27/01/2018,16/10/2025,6.09 MB,6237,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
112,cli,23586,1756,23586,55,13/07/2013,10/10/2025,11.86 MB,12140,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli
113,learn-go-with-tests,23226,2908,23226,72,02/03/2018,21/08/2025,9.25 MB,9472,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
114,CloudflareSpeedTest,23195,4598,23195,20,30/08/2020,13/09/2025,435.00 KB,435,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest
115,fasthttp,22995,1815,22995,98,18/10/2015,16/10/2025,3.77 MB,3858,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
116,hub,22935,2210,22935,294,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
117,trufflehog,22829,2099,22829,272,31/12/2016,17/10/2025,44.35 MB,45413,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
118,cilium,22629,3416,22629,1038,16/12/2015,17/10/2025,435.66 MB,446117,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
119,go-micro,22546,2390,22546,16,13/01/2015,14/10/2025,14.50 MB,14847,A Go microservices framework,Go,https://github.com/micro/go-micro
120,typescript-go,22474,720,22474,209,19/09/2024,17/10/2025,151.22 MB,154853,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
121,grpc-go,22446,4595,22446,145,08/12/2014,17/10/2025,41.80 MB,42802,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
122,slim,22400,792,22400,199,09/09/2015,17/10/2025,79.16 MB,81060,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
123,d2,22047,578,22047,458,05/09/2022,14/10/2025,239.39 MB,245140,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2
124,jaeger,21989,2655,21989,307,15/04/2016,16/10/2025,33.81 MB,34626,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
125,air,21958,895,21958,192,12/10/2017,07/09/2025,32.82 MB,33610,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
126,mux,21629,1875,21629,33,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
127,go-redis,21585,2506,21585,82,25/07/2012,17/10/2025,6.26 MB,6415,Redis Go client,Go,https://github.com/redis/go-redis
128,gum,21419,429,21419,128,10/06/2022,13/10/2025,1.03 MB,1056,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
129,dgraph,21298,1560,21298,36,25/08/2015,14/10/2025,645.67 MB,661168,high-performance graph database for real-time use cases,Go,https://github.com/hypermodeinc/dgraph
130,argo-cd,20946,6458,20946,3798,09/02/2018,17/10/2025,142.11 MB,145520,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
131,chi,20674,1050,20674,80,15/10/2015,09/10/2025,3.71 MB,3799,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
132,lo,20437,906,20437,204,02/03/2022,14/10/2025,4.56 MB,4668,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
133,vitess,20353,2260,20353,894,27/06/2013,17/10/2025,449.29 MB,460072,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
134,oh-my-posh,20337,2614,20337,19,13/03/2019,17/10/2025,34.02 MB,34840,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
135,advanced-go-programming-book,19932,3231,19932,60,31/12/2017,07/10/2025,20.11 MB,20591,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
136,fx,19909,459,19909,10,25/01/2018,25/09/2025,7.03 MB,7197,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
137,age,19905,577,19905,49,18/05/2019,07/09/2025,1.44 MB,1472,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
138,excelize,19770,1834,19770,135,29/08/2016,13/10/2025,6.81 MB,6969,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
139,sops,19729,971,19729,404,13/08/2015,14/10/2025,142.81 MB,146234,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
140,learngo,19662,2684,19662,40,15/10/2018,24/06/2025,3.22 MB,3295,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
141,grpc-gateway,19621,2353,19621,149,03/04/2015,17/10/2025,11.54 MB,11821,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
142,glow,19519,467,19519,130,04/11/2019,13/10/2025,2.94 MB,3008,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow
143,containerd,19421,3666,19421,450,13/11/2015,17/10/2025,123.67 MB,126641,An open and reliable container runtime,Go,https://github.com/containerd/containerd
144,hey,19350,1265,19350,182,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
145,casbin,19273,1694,19273,23,08/04/2017,16/10/2025,2.19 MB,2238,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
146,teleport,19243,1937,19243,2920,02/03/2015,17/10/2025,1.17 GB,1228726,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
147,gotty,19227,1407,19227,162,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
148,dolt,19182,584,19182,449,24/07/2019,17/10/2025,155.59 MB,159325,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
149,microservices-demo,19171,8961,19171,58,03/08/2018,14/10/2025,35.31 MB,36157,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
150,goreplay,19146,75,19146,340,30/05/2013,05/04/2025,17.66 MB,18084,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,https://github.com/buger/goreplay
151,validator,19139,1386,19139,320,12/02/2015,14/10/2025,2.27 MB,2321,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
152,kubectx,19109,1329,19109,68,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
