Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
21,rclone,56674,5035,56674,1169,16/03/2014,16/04/2026,231.28 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,231.28 MB
22,gitea,54947,6585,54947,2823,01/11/2016,16/04/2026,321.79 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,321.79 MB
23,dive,53787,1988,53787,202,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
24,etcd,51638,10324,51638,242,06/07/2013,16/04/2026,93.70 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,93.70 MB
25,go-ethereum,50985,21889,50985,400,26/12/2013,16/04/2026,228.88 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,228.88 MB
26,lazydocker,50670,1602,50670,270,18/05/2019,15/03/2026,27.45 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,27.45 MB
27,alist,49321,7952,49321,558,23/12/2020,14/04/2026,6.12 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,6.12 MB
28,terraform,48150,10288,48150,1888,13/03/2014,16/04/2026,344.43 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,344.43 MB
29,gogs,47502,5043,47502,981,12/02/2014,16/04/2026,205.75 MB,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs,205.75 MB
30,v2ray-core,46867,8860,46867,8,04/09/2015,09/03/2026,53.85 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.85 MB
31,nvm-windows,45974,3795,45974,84,20/09/2014,08/03/2026,32.52 MB,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows,32.52 MB
32,LocalAI,45462,3957,45462,174,18/03/2023,16/04/2026,53.16 MB,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",Go,https://github.com/mudler/LocalAI,53.16 MB
33,build-web-application-with-golang,44022,10508,44022,138,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
34,cli,43864,8274,43864,957,03/10/2019,16/04/2026,74.25 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,74.25 MB
35,milvus,43834,3961,43834,1186,16/09/2019,16/04/2026,275.60 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,275.60 MB
36,cobra,43693,3117,43693,364,03/09/2013,15/04/2026,1.92 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,1.92 MB
37,bubbletea,41625,1191,41625,166,10/01/2020,16/04/2026,5.73 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.73 MB
38,Fabric,40673,4043,40673,35,03/01/2024,15/04/2026,147.74 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,147.74 MB
39,tidb,39976,6168,39976,6039,06/09/2015,16/04/2026,661.76 MB,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb,661.76 MB
40,esbuild,39844,1302,39844,611,14/06/2016,02/04/2026,19.85 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,19.85 MB
41,gorm,39686,4147,39686,526,25/10/2013,23/03/2026,4.70 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.70 MB
42,fiber,39593,1970,39593,44,16/01/2020,15/04/2026,44.68 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,44.68 MB
43,photoprism,39551,2251,39551,454,27/01/2018,16/04/2026,326.19 MB,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism,326.19 MB
44,istio,38122,8290,38122,492,18/11/2016,16/04/2026,288.12 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,288.12 MB
45,headscale,37500,2031,37500,132,21/06/2020,16/04/2026,28.64 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,28.64 MB
46,compose,37280,5776,37280,94,09/12/2013,16/04/2026,27.17 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,27.17 MB
47,Xray-core,37122,5189,37122,41,09/11/2020,16/04/2026,29.14 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,29.14 MB
48,vault,35425,4637,35425,1484,25/02/2015,16/04/2026,341.55 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,341.55 MB
49,the-way-to-go_ZH_CN,35133,8554,35133,46,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
50,1Panel,34998,3101,34998,372,19/07/2022,16/04/2026,100.29 MB,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface.",Go,https://github.com/1Panel-dev/1Panel,100.29 MB
51,harness,34904,3006,34904,90,07/02/2014,16/04/2026,57.53 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,57.53 MB
52,croc,34696,1363,34696,13,17/10/2017,14/04/2026,24.66 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,24.66 MB
53,trivy,34559,267,34559,245,11/04/2019,16/04/2026,912.34 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,912.34 MB
54,filebrowser,34345,3796,34345,44,11/09/2015,14/04/2026,23.22 MB,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser,23.22 MB
55,nps,34024,6081,34024,526,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
56,LeetCode-Go,33794,5741,33794,23,18/07/2017,11/12/2024,18.86 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,18.86 MB
57,wails,33742,1652,33742,349,15/12/2018,16/04/2026,383.51 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,383.51 MB
58,v2ray-core,33672,5019,33672,33,15/04/2019,15/04/2026,67.55 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.55 MB
59,CasaOS,33656,1890,33656,792,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
60,AdGuardHome,33574,2303,33574,1313,06/07/2016,16/04/2026,27.20 MB,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome,27.20 MB
61,glance,33451,1291,33451,314,27/04/2024,10/12/2025,19.90 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,19.90 MB
62,k9s,33411,2142,33411,214,25/01/2019,16/04/2026,61.10 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,61.10 MB
63,restic,33143,1743,33143,556,27/04/2014,01/04/2026,67.66 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,67.66 MB
64,go-zero,32925,4288,32925,309,07/08/2020,16/04/2026,32.21 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,32.21 MB
65,k3s,32772,2642,32772,137,31/05/2018,16/04/2026,576.44 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,576.44 MB
66,sing-box,32725,3849,32725,247,30/06/2022,16/04/2026,18.36 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,18.36 MB
67,beego,32410,5597,32410,18,29/02/2012,08/04/2026,11.71 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.71 MB
68,echo,32323,2318,32323,88,01/03/2015,07/04/2026,6.66 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.66 MB
69,cockroach,32058,4116,32058,8156,06/02/2014,16/04/2026,3.44 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,3.44 GB
70,minikube,31695,5201,31695,614,15/04/2016,15/04/2026,282.93 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,282.93 MB
71,seaweedfs,31584,2781,31584,725,14/07/2014,16/04/2026,176.31 MB,"SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access and effortless horizontal scaling.",Go,https://github.com/seaweedfs/seaweedfs,176.31 MB
72,podman,31421,3061,31421,1086,01/11/2017,16/04/2026,172.76 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman,172.76 MB
73,lux,31204,3272,31204,535,24/02/2018,29/03/2026,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
74,tailscale,30638,2469,30638,4231,31/01/2020,16/04/2026,77.83 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,77.83 MB
75,k6,30369,1523,30369,781,21/03/2016,16/04/2026,72.16 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,72.16 MB
76,viper,30196,2099,30196,126,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
77,consul,29852,4582,29852,1384,04/11/2013,16/04/2026,478.07 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,478.07 MB
78,ntfy,29758,1233,29758,350,23/10/2021,11/04/2026,40.92 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,40.92 MB
79,helm,29695,7573,29695,434,06/10/2015,16/04/2026,26.68 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,26.68 MB
80,github-mcp-server,28929,3991,28929,318,04/03/2025,16/04/2026,50.90 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,50.90 MB
81,micro,28430,1304,28430,1002,11/03/2016,16/04/2026,13.64 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.64 MB
82,opentofu,28393,1208,28393,324,16/08/2023,16/04/2026,279.81 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,279.81 MB
83,colima,28296,568,28296,363,04/09/2021,13/04/2026,3.24 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.24 MB
84,harbor,28280,5199,28280,845,28/01/2016,16/04/2026,256.85 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,256.85 MB
85,picoclaw,28222,4019,28222,329,04/02/2026,16/04/2026,33.46 MB,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,https://github.com/sipeed/picoclaw,33.46 MB
86,fyne,28124,1522,28124,733,04/02/2018,14/04/2026,113.32 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,113.32 MB
87,loki,28006,3976,28006,1750,16/04/2018,16/04/2026,498.28 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,498.28 MB
88,nuclei,27946,3356,27946,131,03/04/2020,16/04/2026,41.85 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,41.85 MB
89,go-patterns,27891,2340,27891,66,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
90,authelia,27523,1376,27523,111,07/12/2016,16/04/2026,73.95 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,73.95 MB
91,kit,27476,2448,27476,58,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
92,cloudreve,27374,3821,27374,178,04/02/2018,14/04/2026,9.22 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.22 MB
93,new-api,27175,5591,27175,625,10/11/2023,16/04/2026,34.00 MB,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥",Go,https://github.com/QuantumNous/new-api,34.00 MB
94,Wox,26677,2403,26677,7,19/12/2013,16/04/2026,220.12 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,220.12 MB
95,CLIProxyAPI,26589,4412,26589,207,01/07/2025,16/04/2026,12.53 MB,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 2.5 Pro, GPT 5, Claude model through API",Go,https://github.com/router-for-me/CLIProxyAPI,12.53 MB
96,faas,26138,1969,26138,31,22/12/2016,01/04/2026,32.73 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,32.73 MB
97,gitleaks,25985,1991,25985,358,27/01/2018,25/03/2026,6.22 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.22 MB
98,docker_practice,25970,5785,25970,0,05/09/2014,15/04/2026,21.29 MB,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,21.29 MB
99,testify,25936,1698,25936,376,16/10/2012,08/04/2026,1.86 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,1.86 MB
100,CloudflareSpeedTest,25870,4960,25870,24,30/08/2020,04/04/2026,441.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,441.00 KB
101,nsq,25791,2898,25791,73,12/05/2012,13/07/2025,13.97 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.97 MB
102,trufflehog,25748,2326,25748,413,31/12/2016,16/04/2026,46.87 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,46.87 MB
103,logrus,25711,2277,25711,54,16/10/2013,09/03/2026,1.18 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.18 MB
104,dapr,25690,2067,25690,435,19/06/2019,16/04/2026,194.41 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,194.41 MB
105,kratos,25616,4159,25616,66,10/01/2019,04/04/2026,9.53 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.53 MB
106,iris,25600,2444,25600,144,30/01/2016,15/01/2026,18.02 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.02 MB
107,rancher,25503,3178,25503,3292,07/11/2014,16/04/2026,170.35 MB,Complete container management platform,Go,https://github.com/rancher/rancher,170.35 MB
108,asdf,25271,925,25271,176,29/11/2014,16/04/2026,4.34 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.34 MB
109,colly,25236,1844,25236,186,29/09/2017,14/04/2026,8.77 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,8.77 MB
110,pulumi,25054,1351,25054,2401,31/10/2016,16/04/2026,263.56 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,263.56 MB
111,vegeta,25002,1419,25002,124,13/08/2013,16/02/2026,3.86 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,3.86 MB
112,typescript-go,24797,893,24797,162,19/09/2024,17/04/2026,247.31 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,247.31 MB
113,delve,24687,2196,24687,95,20/05/2014,14/04/2026,33.48 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,33.48 MB
114,websocket,24651,3578,24651,73,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
115,watchtower,24589,1160,24589,219,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
116,gin-vue-admin,24577,7052,24577,41,01/09/2019,16/04/2026,16.70 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,16.70 MB
117,ngrok,24468,4273,24468,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
118,netbird,24465,1268,24465,1513,14/04/2021,16/04/2026,118.75 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,118.75 MB
119,glow,24427,648,24427,173,04/11/2019,12/04/2026,2.94 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,2.94 MB
120,zap,24413,1510,24413,176,18/02/2016,16/03/2026,1.94 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.94 MB
121,cilium,24144,3717,24144,1015,16/12/2015,16/04/2026,495.88 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,495.88 MB
122,cli,23975,1769,23975,79,13/07/2013,16/04/2026,11.97 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,11.97 MB
123,gopeed,23939,1617,23939,264,21/04/2019,16/04/2026,6.66 MB,"  A fast, modern download manager for HTTP, BitTorrent, Magnet, and ed2k. Cross-platform, built with Golang and Flutter.",Go,https://github.com/GopeedLab/gopeed,6.66 MB
124,learn-go-with-tests,23591,2933,23591,73,02/03/2018,20/03/2026,9.15 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.15 MB
125,d2,23455,628,23455,497,05/09/2022,14/10/2025,239.39 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2,239.39 MB
126,gum,23374,488,23374,159,10/06/2022,13/04/2026,965.00 KB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,965.00 KB
127,air,23361,911,23361,113,12/10/2017,12/04/2026,33.05 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.05 MB
128,fasthttp,23334,1818,23334,106,18/10/2015,10/04/2026,3.80 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,3.80 MB
129,slim,23148,824,23148,207,09/09/2015,16/04/2026,80.19 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.19 MB
130,crush,23100,1526,23100,378,21/05/2025,16/04/2026,24.18 MB,Glamourous agentic coding for all 💘,Go,https://github.com/charmbracelet/crush,24.18 MB
131,hub,22940,2217,22940,295,05/12/2009,02/02/2024,7.16 MB,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub,7.16 MB
132,grpc-go,22907,4656,22907,125,08/12/2014,16/04/2026,44.22 MB,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go,44.22 MB
133,go-micro,22728,2408,22728,2,13/01/2015,15/04/2026,15.24 MB,A Go microservices framework,Go,https://github.com/micro/go-micro,15.24 MB
134,jaeger,22688,2844,22688,357,15/04/2016,16/04/2026,36.79 MB,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger,36.79 MB
135,argo-cd,22622,7075,22622,4139,09/02/2018,16/04/2026,178.27 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,178.27 MB
136,oh-my-posh,22214,2722,22214,41,13/03/2019,16/04/2026,36.59 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,36.59 MB
137,dolt,22204,740,22204,554,24/07/2019,16/04/2026,177.42 MB,Dolt – Git for Data,Go,https://github.com/dolthub/dolt,177.42 MB
138,go-redis,22044,2547,22044,76,25/07/2012,15/04/2026,17.13 MB,Redis Go client,Go,https://github.com/redis/go-redis,17.13 MB
139,chi,21997,1090,21997,108,15/10/2015,19/02/2026,3.66 MB,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi,3.66 MB
140,age,21989,634,21989,17,18/05/2019,20/03/2026,1.58 MB,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age,1.58 MB
141,OpenList,21950,1880,21950,255,11/06/2025,15/04/2026,8.15 MB,A new AList Fork to Anti Trust Crisis,Go,https://github.com/OpenListTeam/OpenList,8.15 MB
142,mux,21844,1879,21844,35,02/10/2012,15/08/2024,543.00 KB,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux,543.00 KB
143,dgraph,21667,1587,21667,56,25/08/2015,15/04/2026,646.53 MB,high-performance graph database for real-time use cases,Go,https://github.com/dgraph-io/dgraph,646.53 MB
144,gofr,21664,1758,21664,93,24/10/2023,15/04/2026,19.25 MB,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Go,https://github.com/gofr-dev/gofr,19.25 MB
145,sops,21507,1019,21507,418,13/08/2015,16/04/2026,143.05 MB,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops,143.05 MB
146,lo,21197,937,21197,212,02/03/2022,16/04/2026,3.07 MB,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo,3.07 MB
