Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
26,pocketbase,45255,2213,45255,17,05/07/2022,10/04/2025,104.82 MB,107337,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
27,terraform,44956,9799,44956,2003,13/03/2014,10/04/2025,330.92 MB,338859,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
28,build-web-application-with-golang,43503,10621,43503,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
29,lazydocker,43432,1370,43432,200,18/05/2019,22/12/2024,28.06 MB,28730,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
30,nvm-windows,40505,3489,40505,84,20/09/2014,31/03/2025,32.52 MB,33300,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
31,cobra,40069,2917,40069,306,03/09/2013,11/03/2025,1.98 MB,2026,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
32,memos,38814,2772,38814,30,08/12/2021,10/04/2025,34.44 MB,35266,"An open-source, lightweight note-taking solution. The pain-less way to create your meaningful notes. Your Notes, Your Way.",Go,https://github.com/usememos/memos
33,cli,38813,6416,38813,796,03/10/2019,10/04/2025,43.56 MB,44605,GitHub’s official command line tool,Go,https://github.com/cli/cli
34,esbuild,38787,1195,38787,535,14/06/2016,30/03/2025,19.45 MB,19917,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
35,tidb,38236,5906,38236,4931,06/09/2015,10/04/2025,524.10 MB,536677,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
36,gorm,37960,3994,37960,449,25/10/2013,11/03/2025,4.51 MB,4614,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
37,photoprism,36934,2042,36934,433,27/01/2018,11/04/2025,269.65 MB,276122,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
38,istio,36713,7932,36713,528,18/11/2016,11/04/2025,273.09 MB,279646,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
39,fiber,35828,1745,35828,112,16/01/2020,09/04/2025,222.90 MB,228254,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
40,compose,35148,5371,35148,96,09/12/2013,10/04/2025,26.00 MB,26624,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
41,the-way-to-go_ZH_CN,34840,8609,34840,46,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
42,milvus,33955,3149,33955,745,16/09/2019,10/04/2025,220.24 MB,225522,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
43,LeetCode-Go,33460,5773,33460,20,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
44,harness,32580,2840,32580,71,07/02/2014,10/04/2025,51.15 MB,52380,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
45,vault,32183,4335,32183,1341,25/02/2015,11/04/2025,310.57 MB,318026,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
46,beego,31994,5636,31994,16,29/02/2012,07/04/2025,11.72 MB,12002,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
47,nps,31639,5737,31639,515,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
48,LocalAI,31632,2408,31632,441,18/03/2023,10/04/2025,14.25 MB,14594,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,https://github.com/mudler/LocalAI
49,v2ray-core,30839,4788,30839,40,15/04/2019,07/04/2025,66.70 MB,68301,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
50,echo,30821,2264,30821,90,01/03/2015,04/04/2025,6.13 MB,6275,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
51,cockroach,30727,3886,30727,6928,06/02/2014,11/04/2025,2.88 GB,3023220,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
52,go-zero,30706,4074,30706,340,07/08/2020,10/04/2025,20.98 MB,21482,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
53,fabric,30618,3157,30618,192,03/01/2024,06/04/2025,176.13 MB,180358,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/fabric
54,bubbletea,30610,882,30610,117,10/01/2020,10/04/2025,5.13 MB,5254,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
55,minikube,30202,4960,30202,617,15/04/2016,10/04/2025,232.46 MB,238040,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
56,croc,29816,1191,29816,7,17/10/2017,08/04/2025,24.35 MB,24934,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
57,k9s,29336,1852,29336,643,25/01/2019,10/04/2025,64.83 MB,66389,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
58,CasaOS,29316,1589,29316,634,26/09/2021,08/03/2025,178.33 MB,182613,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
59,k3s,29283,2415,29283,136,31/05/2018,10/04/2025,569.69 MB,583364,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
60,lux,29095,3102,29095,518,24/02/2018,13/03/2025,2.49 MB,2549,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
61,consul,28878,4464,28878,1296,04/11/2013,10/04/2025,489.88 MB,501634,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
62,filebrowser,28558,3217,28558,108,11/09/2015,04/04/2025,19.98 MB,20457,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
63,viper,28280,2047,28280,515,02/04/2014,07/04/2025,1.57 MB,1610,Go configuration with fangs,Go,https://github.com/spf13/viper
64,restic,28197,1592,28197,426,27/04/2014,02/04/2025,67.44 MB,69061,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
65,Xray-core,27966,4201,27966,27,09/11/2020,10/04/2025,6.19 MB,6334,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
66,AdGuardHome,27851,1973,27851,1098,06/07/2016,10/04/2025,21.83 MB,22359,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
67,wails,27733,1342,27733,290,15/12/2018,09/04/2025,176.67 MB,180914,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
68,helm,27714,7204,27714,805,06/10/2015,09/04/2025,22.68 MB,23228,The Kubernetes Package Manager,Go,https://github.com/helm/helm
69,k6,27276,1342,27276,730,21/03/2016,10/04/2025,65.28 MB,66846,"A modern load testing tool, using Go and JavaScript - https://k6.io",Go,https://github.com/grafana/k6
70,headscale,27069,1445,27069,128,21/06/2020,08/04/2025,13.26 MB,13576,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
71,kit,26952,2458,26952,56,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
72,1Panel,26533,2341,26533,623,19/07/2022,10/04/2025,82.75 MB,84741,"🔥 1Panel offers an intuitive web interface for managing websites, files, containers, databases and LLMs within a Linux server.",Go,https://github.com/1Panel-dev/1Panel
73,podman,26252,2587,26252,787,01/11/2017,10/04/2025,153.33 MB,157012,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
74,fyne,26145,1427,26145,704,04/02/2018,10/04/2025,111.07 MB,113732,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
75,go-patterns,26125,2256,26125,65,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
76,micro,25927,1203,25927,948,11/03/2016,11/04/2025,13.22 MB,13538,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
77,faas,25569,1966,25569,32,22/12/2016,31/03/2025,29.28 MB,29987,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
78,iris,25449,2477,25449,130,30/01/2016,07/04/2025,17.46 MB,17880,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
79,trivy,25395,2495,25395,208,11/04/2019,10/04/2025,880.47 MB,901606,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
80,Wox,25394,2372,25394,156,19/12/2013,10/04/2025,154.41 MB,158114,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
81,docker_practice,25305,5779,25305,9,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
82,harbor,25303,4841,25303,675,28/01/2016,10/04/2025,232.31 MB,237884,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
83,nsq,25202,2912,25202,70,12/05/2012,27/01/2025,13.90 MB,14231,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
84,logrus,25160,2272,25160,82,16/10/2013,18/11/2024,995.00 KB,995,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
85,loki,25159,3630,25159,2076,16/04/2018,10/04/2025,352.68 MB,361140,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
86,opentofu,24931,975,24931,290,16/08/2023,11/04/2025,270.33 MB,276821,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
87,dapr,24625,1943,24625,428,19/06/2019,10/04/2025,123.87 MB,126844,"Dapr is a portable, event-driven, runtime for building distributed applications across cloud and edge.",Go,https://github.com/dapr/dapr
88,testify,24397,1633,24397,392,16/10/2012,24/03/2025,1.80 MB,1843,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
89,ngrok,24301,4284,24301,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
90,vegeta,24139,1386,24139,91,13/08/2013,28/10/2024,2.00 MB,2045,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
91,kratos,24135,4069,24135,136,10/01/2019,07/04/2025,9.42 MB,9650,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
92,seaweedfs,24090,2378,24090,546,14/07/2014,09/04/2025,70.25 MB,71941,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, cross-DC active-active replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding.",Go,https://github.com/seaweedfs/seaweedfs
93,colly,24015,1786,24015,195,29/09/2017,28/03/2025,8.43 MB,8632,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
94,rancher,24010,3028,24010,3051,07/11/2014,10/04/2025,159.49 MB,163317,Complete container management platform,Go,https://github.com/rancher/rancher
95,delve,23624,2164,23624,111,20/05/2014,10/04/2025,32.67 MB,33452,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
96,authelia,23386,1199,23386,81,07/12/2016,10/04/2025,57.30 MB,58674,The Single Sign-On Multi-Factor portal for web apps,Go,https://github.com/authelia/authelia
97,websocket,23357,3537,23357,51,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
98,asdf,23328,861,23328,160,29/11/2014,08/04/2025,3.84 MB,3936,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
99,sing-box,23072,2773,23072,122,30/06/2022,09/04/2025,11.71 MB,11995,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
100,cli,23003,1728,23003,40,13/07/2013,07/04/2025,11.68 MB,11958,"A simple, fast, and fun package for building command line apps in Go",Go,https://github.com/urfave/cli
101,hub,22917,2196,22917,296,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
102,nuclei,22891,2657,22891,396,03/04/2020,10/04/2025,39.50 MB,40449,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
103,zap,22836,1470,22836,158,18/02/2016,24/03/2025,1.92 MB,1964,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
104,pulumi,22813,1181,22813,2303,31/10/2016,10/04/2025,160.29 MB,164141,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
105,Cloudreve,22784,3514,22784,128,04/02/2018,07/04/2025,7.42 MB,7601,"🌩支持多家云存储的云盘系统 (Self-hosted file management and sharing system, supports multiple storage providers)",Go,https://github.com/cloudreve/Cloudreve
106,learn-go-with-tests,22682,2863,22682,59,02/03/2018,31/03/2025,9.25 MB,9474,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
107,gin-vue-admin,22623,6627,22623,25,01/09/2019,10/04/2025,15.36 MB,15726,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
108,fasthttp,22431,1781,22431,109,18/10/2015,09/04/2025,3.55 MB,3634,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
109,ntfy,22341,884,22341,376,23/10/2021,29/09/2024,35.09 MB,35930,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
110,go-micro,22212,2367,22212,14,13/01/2015,10/04/2025,13.74 MB,14066,A Go microservices framework,Go,https://github.com/micro/go-micro
111,colima,22187,436,22187,347,04/09/2021,24/03/2025,2.81 MB,2874,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
112,glance,22177,819,22177,174,27/04/2024,09/04/2025,16.54 MB,16941,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
113,tailscale,22008,1752,22008,3312,31/01/2020,11/04/2025,59.49 MB,60919,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
114,grpc-go,21717,4484,21717,160,08/12/2014,09/04/2025,40.29 MB,41256,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
115,watchtower,21660,941,21660,205,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
116,CloudflareSpeedTest,21447,4248,21447,24,30/08/2020,25/03/2025,362.00 KB,362,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 网站 IP ~,Go,https://github.com/XIU2/CloudflareSpeedTest
117,slim,21407,768,21407,199,09/09/2015,10/04/2025,77.70 MB,79565,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
118,cilium,21350,3157,21350,1107,16/12/2015,11/04/2025,388.81 MB,398142,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
119,mux,21266,1864,21266,33,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
120,jaeger,21188,2553,21188,293,15/04/2016,10/04/2025,31.95 MB,32713,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
121,dgraph,20782,1512,20782,27,25/08/2015,10/04/2025,641.37 MB,656760,high-performance graph database for real-time use cases,Go,https://github.com/hypermodeinc/dgraph
122,go-redis,20730,2428,20730,199,25/07/2012,08/04/2025,5.10 MB,5220,Redis Go client,Go,https://github.com/redis/go-redis
123,air,20000,853,20000,170,12/10/2017,07/03/2025,32.82 MB,33610,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
124,advanced-go-programming-book,19656,3223,19656,58,31/12/2017,22/03/2025,19.89 MB,20370,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
125,chi,19505,1014,19505,80,15/10/2015,18/02/2025,3.65 MB,3737,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
126,gitleaks,19465,1580,19465,262,27/01/2018,09/04/2025,5.74 MB,5875,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
127,vitess,19437,2169,19437,862,27/06/2013,10/04/2025,437.41 MB,447905,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
128,fx,19337,443,19337,16,25/01/2018,23/02/2025,6.76 MB,6919,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
129,gum,19320,373,19320,83,10/06/2022,07/04/2025,973.00 KB,973,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
130,learngo,19210,2647,19210,40,15/10/2018,22/02/2025,3.22 MB,3293,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
131,argo-cd,19171,5885,19171,3592,09/02/2018,10/04/2025,129.71 MB,132823,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
132,lo,19157,863,19157,212,02/03/2022,09/04/2025,2.73 MB,2792,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
133,grpc-gateway,19134,2306,19134,140,03/04/2015,10/04/2025,10.72 MB,10975,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
134,typescript-go,19008,569,19008,67,19/09/2024,11/04/2025,74.57 MB,76358,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
135,gotty,18997,1399,18997,162,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
136,excelize,18928,1760,18928,118,29/08/2016,09/04/2025,6.62 MB,6779,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
137,goreplay,18879,54,18879,336,30/05/2013,05/04/2025,17.66 MB,18084,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,https://github.com/buger/goreplay
138,oh-my-posh,18733,2486,18733,27,13/03/2019,10/04/2025,19.70 MB,20171,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
139,hey,18728,1224,18728,182,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
140,trufflehog,18715,1821,18715,303,31/12/2016,10/04/2025,42.54 MB,43566,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
141,age,18607,543,18607,40,18/05/2019,01/02/2025,1.46 MB,1495,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
142,dolt,18515,551,18515,448,24/07/2019,10/04/2025,153.30 MB,156978,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
143,kubectx,18460,1312,18460,65,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
144,casbin,18453,1672,18453,47,08/04/2017,18/03/2025,1.97 MB,2015,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
145,ingress-nginx,18384,8362,18384,431,04/11/2016,08/04/2025,143.63 MB,147076,Ingress NGINX Controller for Kubernetes,Go,https://github.com/kubernetes/ingress-nginx
146,teleport,18279,1817,18279,2627,02/03/2015,11/04/2025,993.92 MB,1017772,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
147,containerd,18235,3511,18235,421,13/11/2015,11/04/2025,119.86 MB,122741,An open and reliable container runtime,Go,https://github.com/containerd/containerd
148,sops,18196,922,18196,402,13/08/2015,07/04/2025,142.54 MB,145960,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
149,validator,18000,1362,18000,323,12/02/2015,09/04/2025,2.14 MB,2188,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
150,cadvisor,17800,2369,17800,810,09/06/2014,18/03/2025,51.55 MB,52783,Analyzes resource usage and performance characteristics of running containers.,Go,https://github.com/google/cadvisor
151,microservices-demo,17770,7927,17770,54,03/08/2018,01/04/2025,34.74 MB,35571,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
152,xbar,17722,650,17722,175,13/11/2013,10/09/2024,63.36 MB,64884,Put the output from any script or program into your macOS Menu Bar (the BitBar reboot),Go,https://github.com/matryer/xbar
