Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
59,filebrowser,31495,3523,31495,39,11/09/2015,03/10/2025,22.15 MB,22678,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
60,k9s,31442,1976,31442,397,25/01/2019,10/10/2025,65.11 MB,66669,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
61,cockroach,31362,3985,31362,7628,06/02/2014,10/10/2025,3.22 GB,3374764,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
62,croc,31268,1240,31268,9,17/10/2017,09/10/2025,24.56 MB,25149,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
63,minikube,31025,5082,31025,591,15/04/2016,08/10/2025,236.33 MB,242002,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
64,k3s,30997,2525,30997,194,31/05/2018,09/10/2025,574.15 MB,587926,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
65,lux,30501,3209,30501,527,24/02/2018,15/09/2025,2.49 MB,2546,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
66,AdGuardHome,30410,2138,30410,1198,06/07/2016,10/10/2025,23.13 MB,23681,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
67,wails,30359,1480,30359,334,15/12/2018,10/10/2025,210.82 MB,215879,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
68,restic,30305,1653,30305,488,27/04/2014,05/10/2025,68.22 MB,69853,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
69,consul,29415,4530,29415,1356,04/11/2013,10/10/2025,466.87 MB,478072,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
70,viper,29387,2076,29387,517,02/04/2014,09/10/2025,1.59 MB,1633,Go configuration with fangs,Go,https://github.com/spf13/viper
71,trivy,29374,2775,29374,217,11/04/2019,10/10/2025,898.49 MB,920056,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
72,podman,29172,2814,29172,944,01/11/2017,09/10/2025,161.44 MB,165314,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
73,k6,28927,1426,28927,781,21/03/2016,10/10/2025,67.29 MB,68900,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6
74,helm,28656,7352,28656,472,06/10/2015,09/10/2025,24.92 MB,25522,The Kubernetes Package Manager,Go,https://github.com/helm/helm
75,glance,28573,1071,28573,229,27/04/2024,28/09/2025,18.32 MB,18755,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
76,kit,27442,2452,27442,57,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
77,fyne,27268,1483,27268,737,04/02/2018,10/10/2025,112.11 MB,114803,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
78,sing-box,27094,3161,27094,174,30/06/2022,10/10/2025,14.96 MB,15314,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
79,micro,27010,1247,27010,962,11/03/2016,10/10/2025,13.45 MB,13770,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
80,go-patterns,26936,2315,26936,66,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
81,opentofu,26694,1092,26694,318,16/08/2023,10/10/2025,274.58 MB,281169,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
82,loki,26683,3815,26683,2182,16/04/2018,10/10/2025,412.76 MB,422666,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
83,harbor,26604,4985,26604,730,28/01/2016,10/10/2025,233.50 MB,239107,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
84,ntfy,26548,1065,26548,375,23/10/2021,25/09/2025,36.33 MB,37207,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
85,Wox,26183,2419,26183,164,19/12/2013,08/10/2025,172.63 MB,176769,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
86,seaweedfs,26005,2475,26005,658,14/07/2014,10/10/2025,190.46 MB,195032,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs
87,faas,25907,1969,25907,31,22/12/2016,29/08/2025,29.52 MB,30230,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
88,nsq,25733,2910,25733,68,12/05/2012,13/07/2025,13.97 MB,14304,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
89,docker_practice,25608,5777,25608,8,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
90,iris,25596,2474,25596,136,30/01/2016,01/10/2025,17.81 MB,18242,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
91,logrus,25509,2279,25509,73,16/10/2013,04/08/2025,1.02 MB,1046,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
92,authelia,25462,1281,25462,95,07/12/2016,10/10/2025,65.38 MB,66953,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia
93,testify,25272,1677,25272,346,16/10/2012,07/10/2025,1.81 MB,1852,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
94,tailscale,25259,2024,25259,3832,31/01/2020,10/10/2025,65.78 MB,67361,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
95,dapr,25181,2011,25181,425,19/06/2019,10/10/2025,125.94 MB,128960,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr
96,cloudreve,25128,3692,25128,259,04/02/2018,30/09/2025,9.19 MB,9410,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve
97,nuclei,25031,2909,25031,307,03/04/2020,09/10/2025,40.43 MB,41397,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
98,kratos,24968,4115,24968,97,10/01/2019,01/10/2025,9.13 MB,9348,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
99,colima,24962,491,24962,360,04/09/2021,08/10/2025,3.05 MB,3125,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
100,rancher,24757,3105,24757,3213,07/11/2014,10/10/2025,165.46 MB,169435,Complete container management platform,Go,https://github.com/rancher/rancher
101,colly,24725,1834,24725,191,29/09/2017,30/09/2025,8.42 MB,8620,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
102,vegeta,24588,1404,24588,98,13/08/2013,28/10/2024,2.00 MB,2045,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
103,ngrok,24417,4295,24417,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
104,asdf,24414,898,24414,156,29/11/2014,01/10/2025,3.94 MB,4031,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
105,delve,24282,2194,24282,119,20/05/2014,08/10/2025,33.07 MB,33865,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
106,websocket,24118,3567,24118,63,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
107,pulumi,23956,1245,23956,2382,31/10/2016,10/10/2025,172.71 MB,176853,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
108,zap,23735,1489,23735,171,18/02/2016,02/06/2025,1.92 MB,1966,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
109,gin-vue-admin,23726,6870,23726,40,01/09/2019,10/10/2025,16.09 MB,16477,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
110,watchtower,23719,1024,23719,212,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
111,gitleaks,23582,1807,23582,307,27/01/2018,07/10/2025,6.01 MB,6154,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
112,cli,23575,1757,23575,53,13/07/2013,10/10/2025,11.86 MB,12140,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli
113,github-mcp-server,23404,2719,23404,252,04/03/2025,10/10/2025,18.52 MB,18969,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server
114,learn-go-with-tests,23205,2904,23205,72,02/03/2018,21/08/2025,9.25 MB,9472,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
115,CloudflareSpeedTest,23136,4583,23136,19,30/08/2020,13/09/2025,435.00 KB,435,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest
116,fasthttp,22988,1815,22988,98,18/10/2015,09/10/2025,3.76 MB,3854,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
117,hub,22933,2209,22933,294,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
118,trufflehog,22736,2091,22736,267,31/12/2016,09/10/2025,44.23 MB,45295,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
119,cilium,22595,3426,22595,1037,16/12/2015,10/10/2025,434.03 MB,444451,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
120,go-micro,22523,2389,22523,16,13/01/2015,07/10/2025,14.04 MB,14381,A Go microservices framework,Go,https://github.com/micro/go-micro
121,grpc-go,22434,4591,22434,137,08/12/2014,09/10/2025,41.90 MB,42902,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
122,typescript-go,22396,716,22396,196,19/09/2024,10/10/2025,151.97 MB,155616,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
123,slim,22379,790,22379,197,09/09/2015,08/10/2025,79.16 MB,81059,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
124,d2,22012,576,22012,456,05/09/2022,01/10/2025,239.86 MB,245615,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2
125,jaeger,21962,2647,21962,322,15/04/2016,10/10/2025,33.54 MB,34344,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
126,air,21897,898,21897,192,12/10/2017,07/09/2025,32.82 MB,33610,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
127,mux,21619,1877,21619,33,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
128,go-redis,21577,2504,21577,85,25/07/2012,08/10/2025,6.21 MB,6354,Redis Go client,Go,https://github.com/redis/go-redis
129,gum,21375,426,21375,125,10/06/2022,05/10/2025,1.03 MB,1056,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
130,dgraph,21282,1558,21282,35,25/08/2015,09/10/2025,645.67 MB,661168,high-performance graph database for real-time use cases,Go,https://github.com/hypermodeinc/dgraph
131,argo-cd,20876,6442,20876,3779,09/02/2018,10/10/2025,142.08 MB,145487,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
132,chi,20638,1045,20638,79,15/10/2015,09/10/2025,3.71 MB,3799,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
133,lo,20350,900,20350,212,02/03/2022,08/10/2025,4.57 MB,4681,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
134,vitess,20337,2261,20337,879,27/06/2013,10/10/2025,448.34 MB,459099,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
135,oh-my-posh,20281,2613,20281,18,13/03/2019,09/10/2025,33.99 MB,34801,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
136,advanced-go-programming-book,19907,3229,19907,60,31/12/2017,07/10/2025,20.11 MB,20591,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
137,fx,19892,457,19892,10,25/01/2018,25/09/2025,7.03 MB,7197,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
138,age,19858,577,19858,49,18/05/2019,07/09/2025,1.44 MB,1472,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
139,excelize,19702,1836,19702,135,29/08/2016,05/10/2025,6.48 MB,6632,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
140,sops,19671,969,19671,398,13/08/2015,06/10/2025,142.80 MB,146223,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
141,learngo,19640,2682,19640,40,15/10/2018,24/06/2025,3.22 MB,3295,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
142,grpc-gateway,19612,2351,19612,149,03/04/2015,09/10/2025,11.56 MB,11841,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
143,glow,19448,464,19448,127,04/11/2019,05/10/2025,2.94 MB,3014,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow
144,containerd,19396,3673,19396,453,13/11/2015,10/10/2025,123.77 MB,126745,An open and reliable container runtime,Go,https://github.com/containerd/containerd
145,hey,19330,1264,19330,182,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
146,casbin,19250,1692,19250,21,08/04/2017,09/10/2025,2.16 MB,2213,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
147,gotty,19222,1407,19222,162,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
148,teleport,19213,1928,19213,2956,02/03/2015,10/10/2025,1.17 GB,1223852,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
149,dolt,19156,583,19156,449,24/07/2019,10/10/2025,155.54 MB,159278,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
150,microservices-demo,19140,8928,19140,64,03/08/2018,23/09/2025,35.08 MB,35917,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
151,goreplay,19138,76,19138,340,30/05/2013,05/04/2025,17.66 MB,18084,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,https://github.com/buger/goreplay
152,validator,19118,1384,19118,318,12/02/2015,05/10/2025,2.26 MB,2311,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
