Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
20,pocketbase,56562,3163,56562,24,05/07/2022,04/03/2026,121.01 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,121.01 MB
21,rclone,55864,4944,55864,1132,16/03/2014,05/03/2026,224.57 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,224.57 MB
22,gitea,54109,6425,54109,2844,01/11/2016,06/03/2026,318.83 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,318.83 MB
23,dive,53488,1953,53488,202,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
24,etcd,51612,10334,51612,218,06/07/2013,05/03/2026,93.11 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,93.11 MB
25,go-ethereum,50892,21828,50892,389,26/12/2013,05/03/2026,228.28 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,228.28 MB
26,lazydocker,49990,1576,49990,264,18/05/2019,17/01/2026,27.43 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,27.43 MB
27,alist,49108,7984,49108,583,23/12/2020,01/03/2026,5.93 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,5.93 MB
28,terraform,47883,10234,47883,1912,13/03/2014,05/03/2026,344.95 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,344.95 MB
29,gogs,47546,5065,47546,962,12/02/2014,04/03/2026,206.11 MB,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs,206.11 MB
30,v2ray-core,46924,8886,46924,8,04/09/2015,06/10/2025,53.85 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.85 MB
31,nvm-windows,45235,3744,45235,96,20/09/2014,26/02/2026,32.53 MB,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows,32.53 MB
32,build-web-application-with-golang,44158,10540,44158,137,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
33,cobra,43393,3066,43393,356,03/09/2013,10/12/2025,1.93 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,1.93 MB
34,LocalAI,43296,3637,43296,145,18/03/2023,06/03/2026,44.42 MB,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",Go,https://github.com/mudler/LocalAI,44.42 MB
35,milvus,43150,3868,43150,1042,16/09/2019,06/03/2026,264.03 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,264.03 MB
36,cli,42929,8023,42929,926,03/10/2019,05/03/2026,73.18 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,73.18 MB
37,bubbletea,40244,1105,40244,157,10/01/2020,02/03/2026,5.72 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.72 MB
38,tidb,39868,6125,39868,5757,06/09/2015,05/03/2026,645.90 MB,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb,645.90 MB
39,esbuild,39821,1290,39821,602,14/06/2016,05/02/2026,19.71 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,19.71 MB
40,gorm,39650,4145,39650,523,25/10/2013,03/03/2026,4.67 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.67 MB
41,Fabric,39512,3947,39512,23,03/01/2024,05/03/2026,145.32 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,145.32 MB
42,photoprism,39418,2214,39418,451,27/01/2018,05/03/2026,320.47 MB,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism,320.47 MB
43,fiber,39338,1961,39338,43,16/01/2020,05/03/2026,35.64 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,35.64 MB
44,istio,38074,8258,38074,497,18/11/2016,05/03/2026,284.78 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,284.78 MB
45,compose,37133,5728,37133,62,09/12/2013,04/03/2026,27.02 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,27.02 MB
46,headscale,36139,1939,36139,116,21/06/2020,03/03/2026,23.49 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,23.49 MB
47,Xray-core,35597,5018,35597,62,09/11/2020,06/03/2026,28.61 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,28.61 MB
48,vault,35163,4606,35163,1462,25/02/2015,06/03/2026,339.24 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,339.24 MB
49,the-way-to-go_ZH_CN,35161,8570,35161,47,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
50,croc,34297,1351,34297,10,17/10/2017,05/03/2026,24.59 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,24.59 MB
51,1Panel,34022,3008,34022,411,19/07/2022,05/03/2026,92.88 MB,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.,Go,https://github.com/1Panel-dev/1Panel,92.88 MB
52,nps,33937,6080,33937,527,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
53,harness,33851,2897,33851,85,07/02/2014,05/03/2026,56.32 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,56.32 MB
54,LeetCode-Go,33815,5771,33815,23,18/07/2017,11/12/2024,18.86 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,18.86 MB
55,filebrowser,33668,3721,33668,41,11/09/2015,06/03/2026,23.10 MB,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser,23.10 MB
56,v2ray-core,33339,4988,33339,29,15/04/2019,28/02/2026,67.33 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.33 MB
57,CasaOS,33332,1866,33332,787,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
58,k9s,32976,2104,32976,243,25/01/2019,04/03/2026,61.63 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,61.63 MB
59,wails,32965,1608,32965,313,15/12/2018,06/03/2026,382.68 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,382.68 MB
60,AdGuardHome,32919,2262,32919,1282,06/07/2016,04/03/2026,26.46 MB,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome,26.46 MB
61,trivy,32886,68,32886,231,11/04/2019,05/03/2026,910.32 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,910.32 MB
62,go-zero,32759,4284,32759,310,07/08/2020,05/03/2026,31.94 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,31.94 MB
63,restic,32520,1722,32520,520,27/04/2014,01/03/2026,67.61 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,67.61 MB
64,beego,32426,5613,32426,16,29/02/2012,01/03/2026,11.85 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.85 MB
65,glance,32375,1215,32375,294,27/04/2024,10/12/2025,19.90 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,19.90 MB
66,k3s,32356,2606,32356,131,31/05/2018,05/03/2026,575.38 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,575.38 MB
67,echo,32210,2311,32210,89,01/03/2015,23/02/2026,6.65 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.65 MB
68,cockroach,31995,4086,31995,7895,06/02/2014,06/03/2026,3.39 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,3.39 GB
69,minikube,31555,5180,31555,625,15/04/2016,03/03/2026,283.23 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,283.23 MB
70,sing-box,31108,3637,31108,214,30/06/2022,06/03/2026,16.53 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,16.53 MB
71,lux,30927,3241,30927,534,24/02/2018,29/12/2025,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
72,podman,30906,3002,30906,1062,01/11/2017,05/03/2026,169.20 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman,169.20 MB
73,seaweedfs,30766,2738,30766,707,14/07/2014,05/03/2026,161.90 MB,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs,161.90 MB
74,viper,30156,2099,30156,119,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
75,k6,30050,1503,30050,793,21/03/2016,05/03/2026,71.24 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,71.24 MB
76,consul,29771,4571,29771,1381,04/11/2013,05/03/2026,469.91 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,469.91 MB
77,helm,29574,7505,29574,431,06/10/2015,05/03/2026,26.54 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,26.54 MB
78,tailscale,29071,2331,29071,4129,31/01/2020,06/03/2026,71.96 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,71.96 MB
79,ntfy,29065,1194,29065,326,23/10/2021,05/03/2026,40.30 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,40.30 MB
80,micro,28091,1289,28091,1002,11/03/2016,06/03/2026,13.62 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.62 MB
81,opentofu,28048,1168,28048,337,16/08/2023,06/03/2026,279.58 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,279.58 MB
82,fyne,27987,1512,27987,749,04/02/2018,05/03/2026,112.58 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,112.58 MB
83,go-patterns,27778,2340,27778,65,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
84,loki,27741,3943,27741,2257,16/04/2018,06/03/2026,465.03 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,465.03 MB
85,harbor,27675,5123,27675,798,28/01/2016,05/03/2026,235.14 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,235.14 MB
86,kit,27581,2451,27581,56,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
87,github-mcp-server,27523,3692,27523,299,04/03/2025,05/03/2026,50.76 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,50.76 MB
88,colima,27359,544,27359,355,04/09/2021,05/03/2026,3.27 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.27 MB
89,nuclei,27328,3251,27328,314,03/04/2020,05/03/2026,41.20 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,41.20 MB
90,cloudreve,27100,3799,27100,171,04/02/2018,04/03/2026,9.20 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.20 MB
91,authelia,27045,1352,27045,107,07/12/2016,06/03/2026,69.29 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,69.29 MB
92,Wox,26593,2407,26593,10,19/12/2013,05/03/2026,218.77 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,218.77 MB
93,faas,26103,1970,26103,31,22/12/2016,22/02/2026,32.73 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,32.73 MB
94,testify,25891,1694,25891,373,16/10/2012,04/03/2026,1.86 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,1.86 MB
95,nsq,25881,2907,25881,73,12/05/2012,13/07/2025,13.97 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.97 MB
96,docker_practice,25863,5783,25863,0,05/09/2014,05/03/2026,13.46 MB,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,13.46 MB
97,logrus,25708,2283,25708,72,16/10/2013,06/03/2026,1.07 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.07 MB
98,iris,25618,2455,25618,144,30/01/2016,15/01/2026,18.02 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.02 MB
99,dapr,25567,2053,25567,399,19/06/2019,05/03/2026,167.89 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,167.89 MB
100,kratos,25502,4152,25502,80,10/01/2019,28/02/2026,9.29 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.29 MB
101,rancher,25398,3172,25398,3252,07/11/2014,05/03/2026,169.57 MB,Complete container management platform,Go,https://github.com/rancher/rancher,169.57 MB
102,gitleaks,25233,1943,25233,346,27/01/2018,21/02/2026,6.21 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.21 MB
103,colly,25141,1840,25141,188,29/09/2017,17/02/2026,8.44 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,8.44 MB
104,asdf,25133,920,25133,178,29/11/2014,05/03/2026,4.27 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.27 MB
105,vegeta,24941,1414,24941,111,13/08/2013,16/02/2026,3.86 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,3.86 MB
106,trufflehog,24915,2248,24915,380,31/12/2016,06/03/2026,45.40 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,45.40 MB
107,CloudflareSpeedTest,24876,4821,24876,24,30/08/2020,02/03/2026,443.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,443.00 KB
108,pulumi,24871,1326,24871,2509,31/10/2016,06/03/2026,184.80 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,184.80 MB
109,delve,24640,2195,24640,103,20/05/2014,05/03/2026,33.47 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,33.47 MB
110,websocket,24578,3586,24578,71,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
111,watchtower,24542,1136,24542,220,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
112,ngrok,24470,4285,24470,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
113,zap,24382,1508,24382,175,18/02/2016,31/12/2025,1.94 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.94 MB
114,gin-vue-admin,24378,7012,24378,42,01/09/2019,03/03/2026,16.58 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,16.58 MB
115,typescript-go,24351,848,24351,279,19/09/2024,06/03/2026,214.69 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,214.69 MB
116,cli,23919,1757,23919,76,13/07/2013,03/03/2026,11.90 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,11.90 MB
117,cilium,23909,3636,23909,940,16/12/2015,05/03/2026,482.95 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,482.95 MB
118,learn-go-with-tests,23527,2934,23527,74,02/03/2018,03/03/2026,9.15 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.15 MB
119,glow,23378,597,23378,164,04/11/2019,23/02/2026,2.96 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,2.96 MB
120,fasthttp,23286,1818,23286,109,18/10/2015,03/03/2026,4.04 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,4.04 MB
121,netbird,23266,1156,23266,1380,14/04/2021,05/03/2026,115.19 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,115.19 MB
122,d2,23172,621,23172,494,05/09/2022,14/10/2025,239.39 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2,239.39 MB
123,air,23098,910,23098,122,12/10/2017,03/03/2026,33.04 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.04 MB
124,slim,23025,822,23025,205,09/09/2015,05/03/2026,80.08 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.08 MB
125,gum,23020,468,23020,149,10/06/2022,16/02/2026,1.03 MB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,1.03 MB
126,hub,22947,2210,22947,295,05/12/2009,02/02/2024,7.16 MB,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub,7.16 MB
127,gopeed,22868,1556,22868,250,21/04/2019,01/03/2026,6.48 MB,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Go,https://github.com/GopeedLab/gopeed,6.48 MB
128,grpc-go,22818,4645,22818,131,08/12/2014,05/03/2026,43.13 MB,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go,43.13 MB
129,go-micro,22722,2403,22722,1,13/01/2015,05/03/2026,15.45 MB,A Go microservices framework,Go,https://github.com/micro/go-micro,15.45 MB
130,jaeger,22536,2805,22536,349,15/04/2016,04/03/2026,35.66 MB,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger,35.66 MB
131,picoclaw,22316,2903,22316,454,04/02/2026,05/03/2026,19.96 MB,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,https://github.com/sipeed/picoclaw,19.96 MB
132,argo-cd,22226,6889,22226,4093,09/02/2018,06/03/2026,150.55 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,150.55 MB
133,go-redis,21963,2544,21963,67,25/07/2012,05/03/2026,16.70 MB,Redis Go client,Go,https://github.com/redis/go-redis,16.70 MB
134,mux,21900,1878,21900,35,02/10/2012,15/08/2024,543.00 KB,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux,543.00 KB
135,chi,21787,1080,21787,95,15/10/2015,19/02/2026,3.66 MB,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi,3.66 MB
136,oh-my-posh,21702,2701,21702,33,13/03/2019,05/03/2026,36.32 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,36.32 MB
137,dgraph,21639,1584,21639,46,25/08/2015,05/03/2026,646.36 MB,high-performance graph database for real-time use cases,Go,https://github.com/dgraph-io/dgraph,646.36 MB
138,age,21538,621,21538,17,18/05/2019,02/02/2026,1.58 MB,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age,1.58 MB
139,OpenList,21156,1781,21156,225,11/06/2025,05/03/2026,7.80 MB,A new AList Fork to Anti Trust Crisis,Go,https://github.com/OpenListTeam/OpenList,7.80 MB
140,lo,21079,938,21079,206,02/03/2022,06/03/2026,2.63 MB,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo,2.63 MB
141,sops,21072,1005,21072,413,13/08/2015,05/03/2026,143.05 MB,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops,143.05 MB
142,crush,20934,1300,20934,339,21/05/2025,05/03/2026,22.84 MB,Glamourous agentic coding for all 💘,Go,https://github.com/charmbracelet/crush,22.84 MB
143,vitess,20845,2311,20845,936,27/06/2013,05/03/2026,478.15 MB,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess,478.15 MB
144,SafeLine,20804,1344,20804,78,12/04/2023,05/11/2025,78.19 MB,SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.,Go,https://github.com/chaitin/SafeLine,78.19 MB
145,dolt,20556,652,20556,524,24/07/2019,06/03/2026,176.25 MB,Dolt – Git for Data,Go,https://github.com/dolthub/dolt,176.25 MB
146,containerd,20461,3824,20461,553,13/11/2015,05/03/2026,128.19 MB,An open and reliable container runtime,Go,https://github.com/containerd/containerd,128.19 MB
147,lima,20383,822,20383,439,14/05/2021,03/03/2026,16.18 MB,"Linux virtual machines, with a focus on running containers",Go,https://github.com/lima-vm/lima,16.18 MB
