Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
39,3x-ui,46157,11132,46157,145,09/02/2023,10/09/2026,59.61 MB,"Supporting multi-protocol multi-user(Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun, MTProto، AmneziaWG) ",Go,https://github.com/MHSanaei/3x-ui,59.61 MB
40,milvus,46047,4240,46047,1404,16/09/2019,10/09/2026,324.86 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,324.86 MB
41,bubbletea,44892,1314,44892,217,10/01/2020,09/09/2026,5.75 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.75 MB
42,cobra,44596,3231,44596,441,03/09/2013,11/07/2026,2.06 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,2.06 MB
43,build-web-application-with-golang,43902,10405,43902,139,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
44,Fabric,43880,4257,43880,69,03/01/2024,07/09/2026,151.84 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,151.84 MB
45,headscale,43734,2557,43734,142,21/06/2020,10/09/2026,55.10 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,55.10 MB
46,Xray-core,41512,5872,41512,56,09/11/2020,08/09/2026,30.41 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,30.41 MB
47,sub2api,41153,8574,41153,3205,18/12/2025,10/09/2026,107.36 MB,Sub2API 一站式开源中转服务，让 Claude、Openai 、Gemini、Grok订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,Go,https://github.com/Wei-Shaw/sub2api,107.36 MB
48,tidb,40509,6240,40509,6976,06/09/2015,10/09/2026,769.48 MB,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling.",Go,https://github.com/pingcap/tidb,769.48 MB
49,croc,40294,1615,40294,2,17/10/2017,10/09/2026,11.75 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,11.75 MB
50,photoprism,40175,2321,40175,469,27/01/2018,10/09/2026,379.99 MB,AI-Powered Photos App 🌈💎✨,Go,https://github.com/photoprism/photoprism,379.99 MB
51,fiber,40141,2031,40141,37,16/01/2020,10/09/2026,82.12 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,82.12 MB
52,esbuild,40049,1343,40049,619,14/06/2016,09/08/2026,20.41 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,20.41 MB
53,gorm,39954,4181,39954,525,25/10/2013,25/06/2026,4.71 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.71 MB
54,istio,38379,8378,38379,499,18/11/2016,10/09/2026,297.25 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,297.25 MB
55,harness,38314,3390,38314,106,07/02/2014,10/09/2026,58.92 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,58.92 MB
56,compose,38134,5809,38134,107,09/12/2013,10/09/2026,28.15 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,28.15 MB
57,trivy,37859,675,37859,271,11/04/2019,10/09/2026,919.93 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,919.93 MB
58,sing-box,37844,4559,37844,325,30/06/2022,10/09/2026,26.22 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,26.22 MB
59,CasaOS,37216,2189,37216,833,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
60,glance,36978,1452,36978,316,27/04/2024,05/09/2026,20.04 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,20.04 MB
61,1Panel,36868,3343,36868,317,19/07/2022,10/09/2026,109.94 MB,"🔥 1Panel is a modern, open-source Linux server management panel and a lightweight AI management platform.",Go,https://github.com/1Panel-dev/1Panel,109.94 MB
62,tailscale,36341,3172,36341,4564,31/01/2020,11/09/2026,85.34 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,85.34 MB
63,vault,36222,4754,36222,1435,25/02/2015,11/09/2026,350.89 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,350.89 MB
64,wails,36213,1846,36213,332,15/12/2018,11/09/2026,469.02 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,469.02 MB
65,restic,35965,1868,35965,595,27/04/2014,01/09/2026,69.98 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,69.98 MB
66,filebrowser,35961,4079,35961,0,11/09/2015,31/07/2026,23.75 MB,"File Browser provides a file managing interface within a specified directory and it can be used to upload, delete, preview and edit your files.",Go,https://github.com/filebrowser/filebrowser,23.75 MB
67,DeepSeek-Reasonix,35497,2385,35497,1804,21/04/2026,10/09/2026,135.73 MB,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,Go,https://github.com/esengine/DeepSeek-Reasonix,135.73 MB
68,the-way-to-go_ZH_CN,35025,8475,35025,46,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
69,seaweedfs,34572,2997,34572,768,14/07/2014,10/09/2026,228.08 MB,"SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access and effortless horizontal scaling.",Go,https://github.com/seaweedfs/seaweedfs,228.08 MB
70,v2ray-core,34566,5074,34566,39,15/04/2019,08/09/2026,67.83 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.83 MB
71,k9s,34558,2279,34558,83,25/01/2019,10/09/2026,63.85 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,63.85 MB
72,nps,34217,6073,34217,526,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
73,ntfy,34139,1594,34139,392,23/10/2021,10/09/2026,41.83 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,41.83 MB
74,k3s,33933,2721,33933,84,31/05/2018,10/09/2026,577.85 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,577.85 MB
75,LeetCode-Go,33807,5707,33807,3,18/07/2017,07/09/2026,42.02 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% | LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,42.02 MB
76,go-zero,33319,4315,33319,252,07/08/2020,08/09/2026,32.43 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,32.43 MB
77,github-mcp-server,32852,4945,32852,316,04/03/2025,10/09/2026,54.52 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,54.52 MB
78,podman,32839,3371,32839,1092,01/11/2017,10/09/2026,183.58 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/podman-container-tools/podman,183.58 MB
79,echo,32705,2363,32705,36,01/03/2015,09/09/2026,6.54 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.54 MB
80,cockroach,32450,4104,32450,8438,06/02/2014,08/09/2026,2.55 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,2.55 GB
81,beego,32425,5577,32425,23,29/02/2012,10/09/2026,11.79 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.79 MB
82,minikube,32116,5322,32116,564,15/04/2016,10/09/2026,296.71 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,296.71 MB
83,lux,31673,3311,31673,545,24/02/2018,29/03/2026,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
84,k6,31439,1628,31439,805,21/03/2016,10/09/2026,83.71 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,83.71 MB
85,nuclei,31106,3853,31106,107,03/04/2020,10/09/2026,44.64 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,44.64 MB
86,colima,30760,610,30760,393,04/09/2021,31/08/2026,3.19 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.19 MB
87,wttr.in,30509,1268,30509,331,26/12/2015,07/09/2026,14.42 MB,:partly_sunny: The right way to check the weather,Go,https://github.com/chubin/wttr.in,14.42 MB
88,viper,30457,2274,30457,133,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
89,helm,30232,7784,30232,461,06/10/2015,09/09/2026,28.63 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,28.63 MB
90,opentofu,30153,1362,30153,320,16/08/2023,10/09/2026,283.25 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,283.25 MB
91,consul,30063,4622,30063,1415,04/11/2013,10/09/2026,483.99 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,483.99 MB
92,picoclaw,29957,4451,29957,52,04/02/2026,03/09/2026,40.74 MB,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,https://github.com/sipeed/picoclaw,40.74 MB
93,micro,29559,1363,29559,945,11/03/2016,10/09/2026,13.81 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.81 MB
94,harbor,29351,5332,29351,876,28/01/2016,10/09/2026,259.30 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,259.30 MB
95,gitleaks,29221,2231,29221,473,27/01/2018,09/09/2026,6.31 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.31 MB
96,netbird,29088,1670,29088,1535,14/04/2021,10/09/2026,166.97 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,166.97 MB
97,CloudflareSpeedTest,28993,5442,28993,31,30/08/2020,23/08/2026,404.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,404.00 KB
98,authelia,28893,1481,28893,122,07/12/2016,10/09/2026,82.70 MB,The Single Sign-On Multi-Factor portal for web apps. OpenID Certified™ and Post-Quantum Cryptography Ready.,Go,https://github.com/authelia/authelia,82.70 MB
99,loki,28865,4108,28865,1619,16/04/2018,10/09/2026,515.46 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,515.46 MB
100,cloudreve,28702,3895,28702,145,04/02/2018,04/09/2026,9.40 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.40 MB
101,fyne,28684,1548,28684,734,04/02/2018,10/09/2026,119.14 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,119.14 MB
102,go-patterns,28232,2338,28232,66,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
103,crush,28000,2233,28000,709,21/05/2025,10/09/2026,29.55 MB,Glamourous agentic coding for all 💘,Go,https://github.com/charmbracelet/crush,29.55 MB
104,trufflehog,27759,2571,27759,556,31/12/2016,10/09/2026,51.17 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,51.17 MB
105,kit,27420,2438,27420,60,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
106,Wox,27348,2433,27348,2,19/12/2013,11/09/2026,397.98 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,397.98 MB
107,glow,27254,761,27254,230,04/11/2019,07/09/2026,3.03 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,3.03 MB
108,beads,27038,1839,27038,1128,12/10/2025,10/09/2026,159.30 MB,Beads - A memory upgrade for your coding agent,Go,https://github.com/gastownhall/beads,159.30 MB
109,docker_practice,26239,5780,26239,1,05/09/2014,09/09/2026,22.34 MB,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,22.34 MB
110,faas,26235,1966,26235,31,22/12/2016,02/07/2026,32.74 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,32.74 MB
111,testify,26201,1911,26201,377,16/10/2012,02/09/2026,2.01 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,2.01 MB
112,typescript-go,26199,1136,26199,1,19/09/2024,31/08/2026,77.72 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,77.72 MB
113,dapr,26088,2146,26088,443,19/06/2019,10/09/2026,204.18 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,204.18 MB
114,kratos,25920,4182,25920,113,10/01/2019,19/08/2026,9.82 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.82 MB
115,rancher,25898,3221,25898,3376,07/11/2014,10/09/2026,178.76 MB,Complete container management platform,Go,https://github.com/rancher/rancher,178.76 MB
116,nsq,25776,2888,25776,78,12/05/2012,11/08/2026,13.83 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.83 MB
117,logrus,25746,2288,25746,46,16/10/2013,25/08/2026,1.40 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.40 MB
118,pulumi,25661,1424,25661,2418,31/10/2016,10/09/2026,356.29 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,356.29 MB
119,asdf,25580,941,25580,144,29/11/2014,03/09/2026,4.37 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.37 MB
120,iris,25564,2423,25564,150,30/01/2016,27/07/2026,18.04 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.04 MB
121,colly,25507,1859,25507,194,29/09/2017,02/09/2026,9.06 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,9.06 MB
122,d2,25367,746,25367,525,05/09/2022,10/09/2026,328.22 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/d2lang/d2,328.22 MB
123,beszel,25279,1006,25279,299,07/07/2024,10/09/2026,10.18 MB,"Lightweight server monitoring with historical data, docker stats, and alerts.",Go,https://github.com/henrygd/beszel,10.18 MB
124,vegeta,25185,1421,25185,122,13/08/2013,16/02/2026,3.86 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,3.86 MB
125,cilium,25117,4036,25117,1085,16/12/2015,10/09/2026,543.82 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,543.82 MB
126,gin-vue-admin,25003,7112,25003,44,01/09/2019,09/09/2026,16.64 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,16.64 MB
127,delve,24914,2219,24914,84,20/05/2014,09/09/2026,34.82 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,34.82 MB
128,websocket,24867,3589,24867,81,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
129,watchtower,24658,1150,24658,219,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
130,zap,24649,1554,24649,192,18/02/2016,31/08/2026,1.93 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.93 MB
131,OpenList,24569,2278,24569,263,11/06/2025,10/09/2026,9.39 MB,A new AList Fork to Anti Trust Crisis,Go,https://github.com/OpenListTeam/OpenList,9.39 MB
132,ngrok,24425,4252,24425,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
133,dolt,24414,873,24414,616,24/07/2019,11/09/2026,177.83 MB,Dolt – Git for Data,Go,https://github.com/dolthub/dolt,177.83 MB
134,gum,24359,545,24359,205,10/06/2022,01/09/2026,1.06 MB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,1.06 MB
135,cli,24232,1814,24232,73,13/07/2013,04/09/2026,12.26 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,12.26 MB
136,argo-cd,24120,7826,24120,4365,09/02/2018,10/09/2026,212.03 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,212.03 MB
137,air,23977,924,23977,7,12/10/2017,27/08/2026,33.21 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.21 MB
138,learn-go-with-tests,23871,2933,23871,2,02/03/2018,26/08/2026,9.43 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.43 MB
139,age,23532,669,23532,18,18/05/2019,29/08/2026,1.59 MB,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age,1.59 MB
140,fasthttp,23469,1859,23469,92,18/10/2015,09/09/2026,4.23 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,4.23 MB
141,navidrome,23443,1692,23443,277,24/02/2016,10/09/2026,70.22 MB,🎧 Your Personal Streaming Service ,Go,https://github.com/navidrome/navidrome,70.22 MB
142,oh-my-posh,23439,2777,23439,8,13/03/2019,09/09/2026,115.55 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,115.55 MB
143,slim,23407,840,23407,211,09/09/2015,02/08/2026,80.04 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.04 MB
