Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
32,nvm-windows,43057,3624,43057,92,20/09/2014,18/09/2025,32.53 MB,33309,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
33,cobra,42063,3007,42063,331,03/09/2013,30/09/2025,1.91 MB,1954,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
34,cli,40917,7177,40917,885,03/10/2019,02/10/2025,48.75 MB,49918,GitHub’s official command line tool,Go,https://github.com/cli/cli
35,esbuild,39355,1239,39355,571,14/06/2016,17/09/2025,19.84 MB,20315,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
36,tidb,39121,6020,39121,5327,06/09/2015,02/10/2025,558.12 MB,571515,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
37,gorm,38935,4105,38935,491,25/10/2013,20/09/2025,4.57 MB,4684,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
38,photoprism,38481,2156,38481,450,27/01/2018,02/10/2025,291.77 MB,298774,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
39,fiber,38016,1879,38016,83,16/01/2020,02/10/2025,226.99 MB,232442,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
40,milvus,37750,3450,37750,761,16/09/2019,02/10/2025,240.43 MB,246196,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
41,istio,37474,8085,37474,500,18/11/2016,03/10/2025,279.98 MB,286695,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
42,compose,36235,5517,36235,77,09/12/2013,30/09/2025,26.48 MB,27116,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
43,LocalAI,35609,2803,35609,328,18/03/2023,02/10/2025,27.54 MB,28205,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",Go,https://github.com/mudler/LocalAI
44,bubbletea,35458,999,35458,123,10/01/2020,02/10/2025,5.66 MB,5795,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
45,the-way-to-go_ZH_CN,35047,8586,35047,46,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
46,LeetCode-Go,33695,5766,33695,21,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
47,nps,33461,6005,33461,522,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
48,harness,33409,2867,33409,78,07/02/2014,02/10/2025,53.82 MB,55113,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
49,vault,33239,4448,33239,1364,25/02/2015,02/10/2025,327.05 MB,334904,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
50,beego,32283,5627,32283,19,29/02/2012,02/10/2025,11.70 MB,11984,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
51,v2ray-core,32162,4884,32162,39,15/04/2019,02/10/2025,67.12 MB,68729,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
52,CasaOS,31908,1762,31908,700,26/09/2021,06/08/2025,178.57 MB,182856,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
53,go-zero,31874,4210,31874,342,07/08/2020,02/10/2025,31.68 MB,32441,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
54,echo,31644,2289,31644,113,01/03/2015,26/09/2025,6.25 MB,6403,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
55,1Panel,31519,2772,31519,520,19/07/2022,02/10/2025,88.87 MB,90999,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel
56,Xray-core,31514,4593,31514,42,09/11/2020,03/10/2025,6.94 MB,7102,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
57,headscale,31453,1686,31453,107,21/06/2020,28/09/2025,18.32 MB,18755,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
58,filebrowser,31406,3518,31406,30,11/09/2015,28/09/2025,22.41 MB,22943,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
59,k9s,31347,1972,31347,414,25/01/2019,30/09/2025,65.16 MB,66720,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
60,cockroach,31342,3978,31342,7698,06/02/2014,03/10/2025,3.21 GB,3369450,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
61,croc,31163,1240,31163,3,17/10/2017,30/09/2025,24.52 MB,25109,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
62,minikube,30999,5078,30999,579,15/04/2016,02/10/2025,236.31 MB,241980,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
63,k3s,30940,2525,30940,180,31/05/2018,02/10/2025,574.09 MB,587865,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
64,lux,30492,3207,30492,527,24/02/2018,15/09/2025,2.49 MB,2546,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
65,AdGuardHome,30312,2134,30312,1194,06/07/2016,02/10/2025,23.35 MB,23911,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
66,wails,30290,1478,30290,320,15/12/2018,02/10/2025,210.15 MB,215190,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
67,restic,30219,1649,30219,499,27/04/2014,01/10/2025,68.05 MB,69680,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
68,consul,29361,4522,29361,1351,04/11/2013,02/10/2025,466.12 MB,477306,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
69,viper,29350,2074,29350,519,02/04/2014,02/10/2025,1.55 MB,1590,Go configuration with fangs,Go,https://github.com/spf13/viper
70,trivy,29250,2762,29250,214,11/04/2019,01/10/2025,898.36 MB,919916,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
71,podman,29048,2812,29048,938,01/11/2017,02/10/2025,160.40 MB,164249,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
72,k6,28875,1417,28875,773,21/03/2016,03/10/2025,66.63 MB,68234,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6
73,helm,28631,7340,28631,462,06/10/2015,03/10/2025,24.88 MB,25478,The Kubernetes Package Manager,Go,https://github.com/helm/helm
74,glance,28423,1069,28423,227,27/04/2024,28/09/2025,18.32 MB,18755,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
75,kit,27420,2453,27420,57,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
76,fyne,27194,1479,27194,730,04/02/2018,30/09/2025,112.11 MB,114804,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
77,micro,26974,1245,26974,954,11/03/2016,03/10/2025,13.45 MB,13770,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
78,sing-box,26971,3144,26971,162,30/06/2022,01/10/2025,14.88 MB,15242,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
79,go-patterns,26915,2315,26915,66,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
80,opentofu,26643,1093,26643,327,16/08/2023,03/10/2025,274.00 MB,280575,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
81,loki,26637,3805,26637,2171,16/04/2018,02/10/2025,412.15 MB,422042,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
82,harbor,26552,4974,26552,722,28/01/2016,30/09/2025,233.79 MB,239397,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
83,ntfy,26456,1063,26456,370,23/10/2021,25/09/2025,36.33 MB,37207,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
84,Wox,26156,2417,26156,168,19/12/2013,02/10/2025,172.60 MB,176747,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
85,seaweedfs,25952,2475,25952,655,14/07/2014,01/10/2025,167.40 MB,171421,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs
86,faas,25901,1971,25901,31,22/12/2016,29/08/2025,29.52 MB,30230,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
87,nsq,25705,2911,25705,68,12/05/2012,13/07/2025,13.97 MB,14304,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
88,iris,25595,2475,25595,136,30/01/2016,01/10/2025,17.81 MB,18242,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
89,docker_practice,25589,5769,25589,8,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
90,logrus,25497,2279,25497,73,16/10/2013,04/08/2025,1.02 MB,1046,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
91,authelia,25413,1281,25413,95,07/12/2016,03/10/2025,65.13 MB,66693,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia
92,testify,25248,1675,25248,345,16/10/2012,19/09/2025,1.86 MB,1907,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
93,dapr,25160,2008,25160,432,19/06/2019,02/10/2025,126.30 MB,129335,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr
94,tailscale,25116,2016,25116,3822,31/01/2020,03/10/2025,66.02 MB,67604,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
95,cloudreve,25076,3688,25076,252,04/02/2018,30/09/2025,9.19 MB,9410,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve
96,nuclei,24979,2897,24979,372,03/04/2020,29/09/2025,40.24 MB,41207,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
97,kratos,24944,4116,24944,96,10/01/2019,01/10/2025,9.13 MB,9348,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
98,colima,24858,489,24858,358,04/09/2021,25/09/2025,3.05 MB,3122,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
99,rancher,24736,3103,24736,3209,07/11/2014,02/10/2025,165.16 MB,169124,Complete container management platform,Go,https://github.com/rancher/rancher
100,colly,24707,1833,24707,191,29/09/2017,30/09/2025,8.42 MB,8620,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
101,vegeta,24572,1405,24572,98,13/08/2013,28/10/2024,2.00 MB,2045,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
102,ngrok,24409,4296,24409,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
103,asdf,24379,898,24379,154,29/11/2014,01/10/2025,3.94 MB,4031,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
104,delve,24265,2194,24265,123,20/05/2014,29/09/2025,33.05 MB,33840,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
105,websocket,24105,3565,24105,63,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
106,pulumi,23872,1240,23872,2383,31/10/2016,02/10/2025,170.59 MB,174688,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
107,zap,23716,1489,23716,169,18/02/2016,02/06/2025,1.92 MB,1966,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
108,gin-vue-admin,23677,6861,23677,39,01/09/2019,30/09/2025,16.36 MB,16751,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
109,watchtower,23644,1021,23644,213,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
110,cli,23557,1755,23557,51,13/07/2013,22/09/2025,11.85 MB,12134,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli
111,gitleaks,23499,1799,23499,306,27/01/2018,25/09/2025,6.00 MB,6146,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
112,github-mcp-server,23229,2665,23229,276,04/03/2025,02/10/2025,19.00 MB,19453,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server
113,learn-go-with-tests,23193,2902,23193,70,02/03/2018,21/08/2025,9.25 MB,9472,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
114,CloudflareSpeedTest,23080,4562,23080,19,30/08/2020,13/09/2025,435.00 KB,435,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest
115,fasthttp,22962,1813,22962,109,18/10/2015,28/09/2025,3.79 MB,3883,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
116,hub,22930,2207,22930,294,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
117,trufflehog,22622,2079,22622,259,31/12/2016,02/10/2025,44.15 MB,45209,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
118,cilium,22551,3416,22551,1034,16/12/2015,03/10/2025,433.15 MB,443544,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
119,go-micro,22513,2388,22513,23,13/01/2015,02/10/2025,14.03 MB,14370,A Go microservices framework,Go,https://github.com/micro/go-micro
120,grpc-go,22415,4585,22415,145,08/12/2014,02/10/2025,41.75 MB,42757,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
121,slim,22355,788,22355,198,09/09/2015,05/09/2025,79.21 MB,81109,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
122,typescript-go,22320,708,22320,184,19/09/2024,03/10/2025,167.45 MB,171470,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
123,d2,21979,575,21979,451,05/09/2022,01/10/2025,239.86 MB,245615,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2
124,jaeger,21928,2639,21928,326,15/04/2016,02/10/2025,33.51 MB,34317,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
125,air,21839,896,21839,192,12/10/2017,07/09/2025,32.82 MB,33610,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
126,mux,21609,1874,21609,33,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
127,go-redis,21564,2504,21564,85,25/07/2012,02/10/2025,6.19 MB,6337,Redis Go client,Go,https://github.com/redis/go-redis
128,gum,21309,424,21309,124,10/06/2022,15/09/2025,1.03 MB,1055,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
129,dgraph,21273,1556,21273,36,25/08/2015,02/10/2025,645.77 MB,661272,high-performance graph database for real-time use cases,Go,https://github.com/hypermodeinc/dgraph
130,argo-cd,20811,6410,20811,3760,09/02/2018,02/10/2025,141.16 MB,144551,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
131,chi,20599,1041,20599,79,15/10/2015,17/09/2025,3.70 MB,3785,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
132,vitess,20266,2260,20266,874,27/06/2013,03/10/2025,447.67 MB,458410,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
133,lo,20250,897,20250,210,02/03/2022,03/10/2025,3.42 MB,3507,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
134,oh-my-posh,20241,2604,20241,15,13/03/2019,02/10/2025,33.91 MB,34728,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
135,advanced-go-programming-book,19903,3228,19903,61,31/12/2017,05/08/2025,20.09 MB,20571,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
136,fx,19877,457,19877,9,25/01/2018,25/09/2025,7.03 MB,7197,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
137,age,19812,575,19812,47,18/05/2019,07/09/2025,1.44 MB,1472,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
138,excelize,19686,1835,19686,134,29/08/2016,29/09/2025,7.20 MB,7374,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
139,learngo,19627,2682,19627,40,15/10/2018,24/06/2025,3.22 MB,3295,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
140,grpc-gateway,19600,2351,19600,153,03/04/2015,02/10/2025,11.49 MB,11764,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
141,sops,19593,968,19593,398,13/08/2015,29/09/2025,142.75 MB,146181,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
142,glow,19380,462,19380,127,04/11/2019,29/09/2025,2.93 MB,3002,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow
143,containerd,19366,3669,19366,454,13/11/2015,03/10/2025,123.48 MB,126445,An open and reliable container runtime,Go,https://github.com/containerd/containerd
144,hey,19314,1264,19314,182,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
145,casbin,19223,1691,19223,25,08/04/2017,21/09/2025,2.51 MB,2570,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
146,gotty,19220,1407,19220,162,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
147,teleport,19206,1923,19206,2965,02/03/2015,03/10/2025,1.17 GB,1225351,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
148,dolt,19140,581,19140,443,24/07/2019,03/10/2025,155.08 MB,158798,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
149,goreplay,19129,75,19129,340,30/05/2013,05/04/2025,17.66 MB,18084,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,https://github.com/buger/goreplay
150,microservices-demo,19101,8881,19101,61,03/08/2018,23/09/2025,35.08 MB,35917,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
151,validator,19084,1382,19084,324,12/02/2015,15/09/2025,2.06 MB,2113,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
152,kubectx,19059,1327,19059,68,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
153,ingress-nginx,18989,8449,18989,426,04/11/2016,02/10/2025,145.80 MB,149295,Ingress NGINX Controller for Kubernetes,Go,https://github.com/kubernetes/ingress-nginx
