Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
15,traefik,54592,5328,54592,658,13/09/2015,09/05/2025,143.84 MB,147297,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
16,mkcert,53389,2800,53389,154,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
17,minio,52299,5810,52299,51,14/01/2015,07/05/2025,131.04 MB,134186,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
18,dive,50642,1874,50642,159,13/05/2018,24/04/2025,6.77 MB,6930,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
19,rclone,50276,4484,50276,1143,16/03/2014,09/05/2025,200.76 MB,205575,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,etcd,49267,10064,49267,407,06/07/2013,09/05/2025,87.62 MB,89727,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
21,alist,49114,6656,49114,529,23/12/2020,02/05/2025,5.18 MB,5307,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
22,go-ethereum,48885,20817,48885,303,26/12/2013,09/05/2025,215.99 MB,221175,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
23,gitea,48500,5794,48500,2688,01/11/2016,09/05/2025,298.26 MB,305420,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
24,pocketbase,47005,2330,47005,19,05/07/2022,03/05/2025,106.59 MB,109144,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
25,gogs,46333,5027,46333,962,12/02/2014,01/05/2025,198.47 MB,203238,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
26,v2ray-core,45975,8929,45975,7,04/09/2015,05/05/2025,53.84 MB,55130,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
27,terraform,45148,9852,45148,2012,13/03/2014,09/05/2025,331.87 MB,339833,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
28,lazydocker,43898,1383,43898,203,18/05/2019,22/12/2024,28.06 MB,28730,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
29,build-web-application-with-golang,43558,10619,43558,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
30,nvm-windows,40961,3509,40961,86,20/09/2014,31/03/2025,32.52 MB,33300,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
31,cobra,40361,2939,40361,311,03/09/2013,06/05/2025,1.98 MB,2030,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
32,memos,39338,2811,39338,22,08/12/2021,09/05/2025,34.66 MB,35494,"An open-source, lightweight note-taking solution. The pain-less way to create your meaningful notes. Your Notes, Your Way.",Go,https://github.com/usememos/memos
33,cli,39071,6501,39071,820,03/10/2019,09/05/2025,43.93 MB,44988,GitHub’s official command line tool,Go,https://github.com/cli/cli
34,esbuild,38909,1203,38909,541,14/06/2016,06/05/2025,19.33 MB,19790,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
35,tidb,38380,5928,38380,5017,06/09/2015,09/05/2025,530.64 MB,543374,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
36,gorm,38153,4012,38153,454,25/10/2013,09/05/2025,4.54 MB,4646,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
37,photoprism,37277,2066,37277,427,27/01/2018,09/05/2025,273.64 MB,280203,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
38,istio,36842,7952,36842,541,18/11/2016,09/05/2025,274.33 MB,280910,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
39,fiber,36355,1779,36355,125,16/01/2020,09/05/2025,223.85 MB,229220,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
40,compose,35313,5388,35313,85,09/12/2013,08/05/2025,25.93 MB,26548,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
41,the-way-to-go_ZH_CN,34893,8608,34893,46,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
42,milvus,34599,3194,34599,737,16/09/2019,09/05/2025,226.90 MB,232349,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
43,LeetCode-Go,33507,5773,33507,20,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
44,harness,32713,2844,32713,73,07/02/2014,08/05/2025,52.20 MB,53450,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
45,LocalAI,32472,2474,32472,457,18/03/2023,09/05/2025,18.67 MB,19114,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,https://github.com/mudler/LocalAI
46,vault,32354,4360,32354,1370,25/02/2015,09/05/2025,313.62 MB,321147,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
47,nps,32337,5841,32337,516,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
48,beego,32057,5635,32057,12,29/02/2012,06/05/2025,11.67 MB,11951,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
49,bubbletea,31382,899,31382,117,10/01/2020,09/05/2025,5.29 MB,5420,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
50,v2ray-core,31043,4810,31043,41,15/04/2019,08/05/2025,66.88 MB,68483,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
51,fabric,31009,3206,31009,201,03/01/2024,06/05/2025,176.19 MB,180420,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/fabric
52,echo,30971,2272,30971,93,01/03/2015,04/04/2025,6.13 MB,6275,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
53,go-zero,30928,4104,30928,350,07/08/2020,06/05/2025,31.03 MB,31773,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
54,cockroach,30836,3896,30836,6942,06/02/2014,09/05/2025,2.90 GB,3044196,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
55,minikube,30352,4979,30352,558,15/04/2016,08/05/2025,232.85 MB,238440,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
56,croc,30134,1205,30134,7,17/10/2017,06/05/2025,24.37 MB,24957,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
57,CasaOS,29754,1617,29754,650,26/09/2021,17/04/2025,178.34 MB,182617,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
58,k9s,29639,1871,29639,591,25/01/2019,08/05/2025,64.68 MB,66228,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
59,k3s,29576,2431,29576,156,31/05/2018,08/05/2025,570.02 MB,583697,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
60,lux,29320,3131,29320,521,24/02/2018,09/05/2025,2.49 MB,2551,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
61,consul,28963,4471,28963,1308,04/11/2013,09/05/2025,496.46 MB,508377,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
62,filebrowser,28944,3257,28944,89,11/09/2015,30/04/2025,19.98 MB,20457,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
63,restic,28518,1602,28518,454,27/04/2014,01/05/2025,67.54 MB,69163,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
64,viper,28468,2052,28468,516,02/04/2014,02/05/2025,1.59 MB,1624,Go configuration with fangs,Go,https://github.com/spf13/viper
65,1Panel,28332,2456,28332,653,19/07/2022,09/05/2025,83.28 MB,85280,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel
66,Xray-core,28309,4258,28309,27,09/11/2020,09/05/2025,6.27 MB,6422,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
67,AdGuardHome,28275,1993,28275,1114,06/07/2016,07/05/2025,21.59 MB,22111,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
68,headscale,28235,1517,28235,107,21/06/2020,09/05/2025,13.66 MB,13989,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
69,wails,28138,1367,28138,284,15/12/2018,07/05/2025,177.14 MB,181390,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
70,helm,27845,7226,27845,807,06/10/2015,08/05/2025,23.22 MB,23774,The Kubernetes Package Manager,Go,https://github.com/helm/helm
71,k6,27531,1353,27531,760,21/03/2016,08/05/2025,66.34 MB,67930,"A modern load testing tool, using Go and JavaScript - https://k6.io",Go,https://github.com/grafana/k6
72,kit,27007,2460,27007,57,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
73,podman,26693,2620,26693,802,01/11/2017,09/05/2025,155.99 MB,159729,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
74,go-patterns,26386,2291,26386,65,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
75,fyne,26383,1443,26383,719,04/02/2018,08/05/2025,111.11 MB,113774,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
76,trivy,26239,2533,26239,201,11/04/2019,08/05/2025,881.70 MB,902857,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
77,micro,26075,1211,26075,953,11/03/2016,09/05/2025,13.26 MB,13582,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
78,faas,25639,1969,25639,32,22/12/2016,22/04/2025,29.29 MB,29989,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
79,Wox,25568,2383,25568,156,19/12/2013,28/04/2025,172.39 MB,176528,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
80,harbor,25499,4860,25499,693,28/01/2016,09/05/2025,232.80 MB,238392,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
81,iris,25489,2478,25489,125,30/01/2016,05/05/2025,17.26 MB,17675,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
82,docker_practice,25378,5778,25378,9,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
83,loki,25369,3658,25369,2122,16/04/2018,09/05/2025,361.13 MB,369794,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
84,opentofu,25311,991,25311,286,16/08/2023,09/05/2025,271.93 MB,278455,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
85,nsq,25266,2912,25266,71,12/05/2012,27/01/2025,13.90 MB,14231,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
86,logrus,25237,2271,25237,82,16/10/2013,18/11/2024,995.00 KB,995,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
87,dapr,24723,1957,24723,437,19/06/2019,08/05/2025,123.80 MB,126771,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr
88,testify,24551,1643,24551,390,16/10/2012,09/05/2025,1.87 MB,1918,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
89,ngrok,24331,4287,24331,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
90,seaweedfs,24290,2391,24290,571,14/07/2014,09/05/2025,70.32 MB,72006,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, cross-DC active-active replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding.",Go,https://github.com/seaweedfs/seaweedfs
91,kratos,24272,4084,24272,109,10/01/2019,29/04/2025,9.38 MB,9600,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
92,vegeta,24216,1390,24216,93,13/08/2013,28/10/2024,2.00 MB,2045,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
93,rancher,24127,3038,24127,3098,07/11/2014,09/05/2025,160.21 MB,164060,Complete container management platform,Go,https://github.com/rancher/rancher
94,colly,24125,1796,24125,197,29/09/2017,26/04/2025,8.43 MB,8633,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
95,glance,23901,898,23901,174,27/04/2024,04/05/2025,16.59 MB,16984,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
96,delve,23737,2167,23737,111,20/05/2014,05/05/2025,32.73 MB,33520,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
97,authelia,23695,1213,23695,79,07/12/2016,09/05/2025,58.61 MB,60020,The Single Sign-On Multi-Factor portal for web apps,Go,https://github.com/authelia/authelia
98,sing-box,23626,2832,23626,128,30/06/2022,07/05/2025,12.80 MB,13110,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
99,asdf,23501,868,23501,159,29/11/2014,07/05/2025,3.87 MB,3965,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
100,websocket,23493,3540,23493,51,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
101,nuclei,23226,2706,23226,391,03/04/2020,08/05/2025,39.22 MB,40159,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
102,cli,23126,1736,23126,42,13/07/2013,07/05/2025,11.76 MB,12040,"A simple, fast, and fun package for building command line apps in Go",Go,https://github.com/urfave/cli
103,zap,23028,1474,23028,160,18/02/2016,24/03/2025,1.92 MB,1964,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
104,pulumi,22965,1192,22965,2354,31/10/2016,09/05/2025,161.65 MB,165533,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
105,Cloudreve,22964,3525,22964,164,04/02/2018,08/05/2025,8.34 MB,8540,"🌩支持多家云存储的云盘系统 (Self-hosted file management and sharing system, supports multiple storage providers)",Go,https://github.com/cloudreve/Cloudreve
106,hub,22912,2196,22912,296,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
107,gin-vue-admin,22800,6673,22800,26,01/09/2019,09/05/2025,15.52 MB,15892,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
108,learn-go-with-tests,22785,2872,22785,59,02/03/2018,15/04/2025,9.26 MB,9478,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
109,ntfy,22661,901,22661,386,23/10/2021,29/09/2024,35.09 MB,35930,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
110,colima,22601,447,22601,352,04/09/2021,07/05/2025,2.81 MB,2876,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
111,fasthttp,22554,1793,22554,107,18/10/2015,09/05/2025,3.62 MB,3703,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
112,tailscale,22459,1789,22459,3410,31/01/2020,09/05/2025,60.49 MB,61942,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
113,go-micro,22278,2362,22278,15,13/01/2015,08/05/2025,13.86 MB,14190,A Go microservices framework,Go,https://github.com/micro/go-micro
114,watchtower,21988,950,21988,208,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
115,grpc-go,21811,4490,21811,141,08/12/2014,09/05/2025,40.46 MB,41429,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
116,CloudflareSpeedTest,21688,4274,21688,25,30/08/2020,25/03/2025,362.00 KB,362,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 网站 IP ~,Go,https://github.com/XIU2/CloudflareSpeedTest
117,slim,21603,770,21603,201,09/09/2015,09/05/2025,77.74 MB,79609,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
118,cilium,21549,3191,21549,1095,16/12/2015,09/05/2025,394.42 MB,403885,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
119,mux,21330,1867,21330,33,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
120,jaeger,21296,2558,21296,296,15/04/2016,06/05/2025,32.14 MB,32909,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
121,go-redis,20848,2438,20848,162,25/07/2012,09/05/2025,5.49 MB,5618,Redis Go client,Go,https://github.com/redis/go-redis
122,dgraph,20847,1515,20847,28,25/08/2015,09/05/2025,645.41 MB,660896,high-performance graph database for real-time use cases,Go,https://github.com/hypermodeinc/dgraph
123,air,20302,854,20302,175,12/10/2017,07/03/2025,32.82 MB,33610,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
124,gitleaks,19747,1595,19747,270,27/01/2018,03/05/2025,5.98 MB,6119,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
125,chi,19715,1021,19715,83,15/10/2015,18/02/2025,3.65 MB,3737,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
126,advanced-go-programming-book,19691,3225,19691,59,31/12/2017,22/03/2025,19.89 MB,20370,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
127,gum,19619,382,19619,91,10/06/2022,05/05/2025,1000.00 KB,1000,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
128,typescript-go,19545,592,19545,69,19/09/2024,09/05/2025,58.84 MB,60251,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
129,vitess,19543,2184,19543,883,27/06/2013,09/05/2025,440.80 MB,451378,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
130,argo-cd,19463,5967,19463,3620,09/02/2018,09/05/2025,131.29 MB,134440,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
131,fx,19371,445,19371,5,25/01/2018,08/05/2025,6.85 MB,7014,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
132,lo,19369,872,19369,206,02/03/2022,05/05/2025,2.72 MB,2789,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
133,learngo,19290,2650,19290,40,15/10/2018,22/02/2025,3.22 MB,3293,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
134,grpc-gateway,19202,2312,19202,140,03/04/2015,09/05/2025,10.87 MB,11134,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
135,trufflehog,19028,1842,19028,287,31/12/2016,09/05/2025,42.84 MB,43867,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
136,gotty,19027,1403,19027,163,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
137,excelize,19026,1774,19026,116,29/08/2016,08/05/2025,6.54 MB,6695,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
138,oh-my-posh,18954,2503,18954,26,13/03/2019,08/05/2025,19.69 MB,20160,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
139,goreplay,18911,55,18911,337,30/05/2013,05/04/2025,17.66 MB,18084,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,https://github.com/buger/goreplay
140,hey,18827,1233,18827,183,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
141,age,18822,549,18822,41,18/05/2019,01/02/2025,1.46 MB,1495,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
142,dolt,18651,556,18651,452,24/07/2019,08/05/2025,151.23 MB,154859,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
143,casbin,18565,1671,18565,49,08/04/2017,19/04/2025,2.08 MB,2130,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
144,kubectx,18563,1314,18563,66,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
145,containerd,18537,3536,18537,411,13/11/2015,09/05/2025,120.18 MB,123067,An open and reliable container runtime,Go,https://github.com/containerd/containerd
146,ingress-nginx,18518,8380,18518,420,04/11/2016,08/05/2025,143.74 MB,147186,Ingress NGINX Controller for Kubernetes,Go,https://github.com/kubernetes/ingress-nginx
147,teleport,18435,1834,18435,2650,02/03/2015,09/05/2025,1021.45 MB,1045966,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
148,sops,18426,926,18426,408,13/08/2015,05/05/2025,142.52 MB,145937,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
149,validator,18274,1370,18274,322,12/02/2015,05/05/2025,2.12 MB,2168,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
150,microservices-demo,17944,8045,17944,63,03/08/2018,16/04/2025,34.78 MB,35611,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
151,cadvisor,17919,2371,17919,809,09/06/2014,18/03/2025,51.55 MB,52783,Analyzes resource usage and performance characteristics of running containers.,Go,https://github.com/google/cadvisor
152,xbar,17767,651,17767,175,13/11/2013,10/09/2024,63.36 MB,64884,Put the output from any script or program into your macOS Menu Bar (the BitBar reboot),Go,https://github.com/matryer/xbar
