Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
58,v2ray-core,33836,5041,33836,35,15/04/2019,28/04/2026,67.62 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.62 MB
59,LeetCode-Go,33798,5738,33798,23,18/07/2017,11/12/2024,18.86 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,18.86 MB
60,AdGuardHome,33788,2322,33788,1307,06/07/2016,30/04/2026,27.42 MB,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome,27.42 MB
61,CasaOS,33747,1901,33747,791,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
62,k9s,33534,2155,33534,204,25/01/2019,21/04/2026,61.19 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,61.19 MB
63,restic,33343,1746,33343,561,27/04/2014,01/04/2026,67.66 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,67.66 MB
64,sing-box,33289,3927,33289,240,30/06/2022,28/04/2026,19.06 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,19.06 MB
65,go-zero,32973,4292,32973,276,07/08/2020,27/04/2026,32.19 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,32.19 MB
66,k3s,32892,2648,32892,113,31/05/2018,30/04/2026,576.59 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,576.59 MB
67,beego,32410,5591,32410,19,29/02/2012,08/04/2026,11.71 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.71 MB
68,echo,32354,2320,32354,94,01/03/2015,25/04/2026,6.67 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.67 MB
69,cockroach,32110,4121,32110,8184,06/02/2014,01/05/2026,3.44 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,3.44 GB
70,seaweedfs,31989,2806,31989,726,14/07/2014,30/04/2026,179.41 MB,"SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access and effortless horizontal scaling.",Go,https://github.com/seaweedfs/seaweedfs,179.41 MB
71,minikube,31757,5208,31757,611,15/04/2016,30/04/2026,283.27 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,283.27 MB
72,podman,31557,3079,31557,1077,01/11/2017,30/04/2026,173.53 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman,173.53 MB
73,lux,31304,3294,31304,536,24/02/2018,29/03/2026,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
74,tailscale,31078,2501,31078,4255,31/01/2020,01/05/2026,78.88 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,78.88 MB
75,k6,30472,1527,30472,766,21/03/2016,30/04/2026,72.10 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,72.10 MB
76,viper,30226,2102,30226,129,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
77,CLIProxyAPI,30042,4990,30042,314,01/07/2025,30/04/2026,13.21 MB,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Claude model through API",Go,https://github.com/router-for-me/CLIProxyAPI,13.21 MB
78,new-api,29996,6399,29996,727,10/11/2023,30/04/2026,39.73 MB,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥",Go,https://github.com/QuantumNous/new-api,39.73 MB
79,ntfy,29944,1253,29944,364,23/10/2021,27/04/2026,40.92 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,40.92 MB
80,consul,29876,4582,29876,1382,04/11/2013,30/04/2026,479.53 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,479.53 MB
81,helm,29767,7592,29767,438,06/10/2015,30/04/2026,26.88 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,26.88 MB
82,github-mcp-server,29402,4097,29402,317,04/03/2025,30/04/2026,51.09 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,51.09 MB
83,picoclaw,28639,4100,28639,226,04/02/2026,30/04/2026,35.44 MB,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,https://github.com/sipeed/picoclaw,35.44 MB
84,colima,28577,573,28577,365,04/09/2021,21/04/2026,3.24 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.24 MB
85,opentofu,28523,1224,28523,327,16/08/2023,30/04/2026,280.41 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,280.41 MB
86,micro,28510,1306,28510,1006,11/03/2016,30/04/2026,13.65 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.65 MB
87,harbor,28395,5207,28395,840,28/01/2016,29/04/2026,256.39 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,256.39 MB
88,fyne,28200,1524,28200,739,04/02/2018,23/04/2026,113.33 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,113.33 MB
89,nuclei,28167,3377,28167,129,03/04/2020,29/04/2026,42.02 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,42.02 MB
90,loki,28118,3981,28118,1693,16/04/2018,30/04/2026,530.35 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,530.35 MB
91,go-patterns,27925,2340,27925,66,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
92,authelia,27665,1398,27665,115,07/12/2016,01/05/2026,74.52 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,74.52 MB
93,cloudreve,27447,3821,27447,177,04/02/2018,14/04/2026,9.22 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.22 MB
94,kit,27446,2445,27446,58,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
95,Wox,26733,2404,26733,4,19/12/2013,30/04/2026,257.54 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,257.54 MB
96,gitleaks,26388,2010,26388,358,27/01/2018,25/03/2026,6.22 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.22 MB
97,CloudflareSpeedTest,26301,5037,26301,26,30/08/2020,29/04/2026,464.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,464.00 KB
98,faas,26147,1967,26147,31,22/12/2016,01/04/2026,32.73 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,32.73 MB
99,docker_practice,26004,5784,26004,0,05/09/2014,30/04/2026,21.36 MB,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,21.36 MB
100,trufflehog,25991,2356,25991,437,31/12/2016,30/04/2026,47.91 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,47.91 MB
101,testify,25970,1704,25970,380,16/10/2012,08/04/2026,1.86 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,1.86 MB
102,nsq,25760,2896,25760,73,12/05/2012,13/07/2025,13.97 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.97 MB
103,logrus,25718,2278,25718,54,16/10/2013,26/04/2026,1.20 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.20 MB
104,dapr,25716,2067,25716,436,19/06/2019,30/04/2026,194.82 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,194.82 MB
105,kratos,25654,4154,25654,69,10/01/2019,04/04/2026,9.53 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.53 MB
106,iris,25594,2441,25594,145,30/01/2016,15/01/2026,18.02 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.02 MB
107,rancher,25536,3182,25536,3340,07/11/2014,30/04/2026,171.07 MB,Complete container management platform,Go,https://github.com/rancher/rancher,171.07 MB
108,asdf,25312,926,25312,168,29/11/2014,28/04/2026,4.37 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.37 MB
109,colly,25266,1846,25266,185,29/09/2017,24/04/2026,8.80 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,8.80 MB
110,typescript-go,25264,939,25264,226,19/09/2024,30/04/2026,258.04 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,258.04 MB
111,pulumi,25125,1363,25125,2424,31/10/2016,30/04/2026,266.84 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,266.84 MB
112,vegeta,25021,1418,25021,119,13/08/2013,16/02/2026,3.86 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,3.86 MB
113,netbird,24894,1305,24894,1569,14/04/2021,30/04/2026,120.55 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,120.55 MB
114,glow,24806,663,24806,180,04/11/2019,26/04/2026,2.94 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,2.94 MB
115,delve,24709,2202,24709,87,20/05/2014,30/04/2026,33.47 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,33.47 MB
116,websocket,24674,3578,24674,73,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
117,gin-vue-admin,24625,7068,24625,45,01/09/2019,28/04/2026,16.72 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,16.72 MB
118,watchtower,24603,1172,24603,220,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
119,ngrok,24470,4270,24470,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
120,zap,24438,1513,24438,178,18/02/2016,28/04/2026,1.95 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.95 MB
121,cilium,24240,3744,24240,968,16/12/2015,30/04/2026,498.71 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,498.71 MB
122,gopeed,24225,1631,24225,266,21/04/2019,24/04/2026,6.58 MB,"  A fast, modern download manager for HTTP, BitTorrent, Magnet, and ed2k. Cross-platform, built with Golang and Flutter.",Go,https://github.com/GopeedLab/gopeed,6.58 MB
123,cli,24002,1772,24002,77,13/07/2013,18/04/2026,12.03 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,12.03 MB
124,crush,23704,1595,23704,416,21/05/2025,30/04/2026,24.14 MB,Glamourous agentic coding for all 💘,Go,https://github.com/charmbracelet/crush,24.14 MB
125,learn-go-with-tests,23618,2937,23618,74,02/03/2018,28/04/2026,9.16 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.16 MB
126,d2,23607,635,23607,498,05/09/2022,24/04/2026,239.40 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2,239.40 MB
127,gum,23504,494,23504,161,10/06/2022,22/04/2026,975.00 KB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,975.00 KB
128,air,23465,914,23465,114,12/10/2017,12/04/2026,33.05 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.05 MB
129,fasthttp,23347,1817,23347,105,18/10/2015,29/04/2026,3.99 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,3.99 MB
130,slim,23169,825,23169,208,09/09/2015,16/04/2026,80.19 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.19 MB
131,hub,22951,2216,22951,295,05/12/2009,02/02/2024,7.16 MB,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub,7.16 MB
132,grpc-go,22923,4665,22923,128,08/12/2014,30/04/2026,43.96 MB,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go,43.96 MB
133,beads,22868,1499,22868,169,12/10/2025,30/04/2026,6.56 GB,Beads - A memory upgrade for your coding agent,Go,https://github.com/gastownhall/beads,6.56 GB
134,argo-cd,22771,7141,22771,4144,09/02/2018,01/05/2026,180.30 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,180.30 MB
135,go-micro,22744,2406,22744,2,13/01/2015,20/04/2026,15.24 MB,A Go microservices framework,Go,https://github.com/micro/go-micro,15.24 MB
136,jaeger,22740,2858,22740,348,15/04/2016,30/04/2026,37.02 MB,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger,37.02 MB
137,dolt,22455,751,22455,556,24/07/2019,01/05/2026,178.88 MB,Dolt – Git for Data,Go,https://github.com/dolthub/dolt,178.88 MB
138,oh-my-posh,22396,2738,22396,35,13/03/2019,30/04/2026,36.52 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,36.52 MB
139,OpenList,22218,1929,22218,261,11/06/2025,30/04/2026,8.16 MB,A new AList Fork to Anti Trust Crisis,Go,https://github.com/OpenListTeam/OpenList,8.16 MB
140,age,22136,638,22136,19,18/05/2019,20/03/2026,1.58 MB,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age,1.58 MB
141,chi,22085,1098,22085,107,15/10/2015,19/02/2026,3.66 MB,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi,3.66 MB
142,go-redis,22070,2548,22070,72,25/07/2012,30/04/2026,17.36 MB,Redis Go client,Go,https://github.com/redis/go-redis,17.36 MB
143,mux,21845,1883,21845,35,02/10/2012,15/08/2024,543.00 KB,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux,543.00 KB
144,dgraph,21669,1586,21669,58,25/08/2015,30/04/2026,646.81 MB,high-performance graph database for real-time use cases,Go,https://github.com/dgraph-io/dgraph,646.81 MB
145,sops,21657,1022,21657,418,13/08/2015,27/04/2026,143.11 MB,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops,143.11 MB
146,gofr,21566,1763,21566,87,24/10/2023,30/04/2026,19.47 MB,An opinionated GoLang framework for accelerated microservice development. Built in support for databases and observability.,Go,https://github.com/gofr-dev/gofr,19.47 MB
