Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
46,fiber,40009,2012,40009,43,16/01/2020,23/07/2026,75.22 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,75.22 MB
47,photoprism,39998,2316,39998,496,27/01/2018,23/07/2026,364.24 MB,AI-Powered Photos App 🌈💎✨,Go,https://github.com/photoprism/photoprism,364.24 MB
48,esbuild,39993,1324,39993,634,14/06/2016,12/06/2026,20.00 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,20.00 MB
49,gorm,39884,4165,39884,508,25/10/2013,25/06/2026,4.71 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.71 MB
50,istio,38293,8350,38293,475,18/11/2016,23/07/2026,294.09 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,294.09 MB
51,croc,38105,1510,38105,13,17/10/2017,23/07/2026,28.70 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,28.70 MB
52,compose,37880,5773,37880,99,09/12/2013,23/07/2026,27.54 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,27.54 MB
53,harness,37470,3282,37470,105,07/02/2014,22/07/2026,58.42 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,58.42 MB
54,trivy,37048,552,37048,239,11/04/2019,23/07/2026,915.98 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,915.98 MB
55,CasaOS,36820,2152,36820,824,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
56,sing-box,36385,4338,36385,276,30/06/2022,23/07/2026,22.08 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,22.08 MB
57,1Panel,36295,3260,36295,288,19/07/2022,23/07/2026,100.55 MB,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface.",Go,https://github.com/1Panel-dev/1Panel,100.55 MB
58,vault,36000,4722,36000,1411,25/02/2015,23/07/2026,346.88 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,346.88 MB
59,glance,35913,1385,35913,334,27/04/2024,30/05/2026,19.68 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,19.68 MB
60,filebrowser,35649,3966,35649,54,11/09/2015,23/07/2026,23.61 MB,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser,23.61 MB
61,wails,35316,1767,35316,275,15/12/2018,23/07/2026,423.57 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,423.57 MB
62,restic,35133,1819,35133,541,27/04/2014,22/07/2026,69.76 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,69.76 MB
63,the-way-to-go_ZH_CN,35060,8500,35060,46,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
64,v2ray-core,34363,5082,34363,44,15/04/2019,17/07/2026,67.65 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.65 MB
65,tailscale,34238,2867,34238,4353,31/01/2020,23/07/2026,82.19 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,82.19 MB
66,k9s,34195,2228,34195,135,25/01/2019,20/07/2026,63.78 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,63.78 MB
67,nps,34136,6071,34136,525,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
68,sub2api,33846,6975,33846,2246,18/12/2025,23/07/2026,84.04 MB,Sub2API 一站式开源中转服务，让 Claude、Openai 、Gemini、Grok订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,Go,https://github.com/Wei-Shaw/sub2api,84.04 MB
69,LeetCode-Go,33776,5721,33776,0,18/07/2017,08/07/2026,41.74 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% | LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,41.74 MB
70,seaweedfs,33677,2923,33677,754,14/07/2014,23/07/2026,205.21 MB,"SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access and effortless horizontal scaling.",Go,https://github.com/seaweedfs/seaweedfs,205.21 MB
71,k3s,33554,2690,33554,84,31/05/2018,23/07/2026,577.35 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,577.35 MB
72,go-zero,33213,4312,33213,264,07/08/2020,23/07/2026,32.30 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,32.30 MB
73,echo,32548,2344,32548,28,01/03/2015,23/07/2026,6.54 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.54 MB
74,beego,32409,5579,32409,22,29/02/2012,16/07/2026,11.75 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.75 MB
75,podman,32347,3205,32347,1080,01/11/2017,23/07/2026,181.55 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/podman-container-tools/podman,181.55 MB
76,cockroach,32315,4074,32315,8159,06/02/2014,23/07/2026,2.54 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,2.54 GB
77,ntfy,32150,1432,32150,350,23/10/2021,23/07/2026,41.74 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,41.74 MB
78,minikube,31979,5276,31979,533,15/04/2016,20/07/2026,295.67 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,295.67 MB
79,github-mcp-server,31660,4636,31660,334,04/03/2025,23/07/2026,53.29 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,53.29 MB
80,lux,31561,3315,31561,545,24/02/2018,29/03/2026,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
81,k6,31103,1586,31103,781,21/03/2016,23/07/2026,79.43 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,79.43 MB
82,viper,30372,2173,30372,133,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
83,wttr.in,30167,1258,30167,324,26/12/2015,18/07/2026,14.40 MB,:partly_sunny: The right way to check the weather,Go,https://github.com/chubin/wttr.in,14.40 MB
84,colima,30062,593,30062,374,04/09/2021,20/07/2026,3.35 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.35 MB
85,helm,30026,7715,30026,435,06/10/2015,23/07/2026,28.17 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,28.17 MB
86,consul,30008,4613,30008,1388,04/11/2013,23/07/2026,482.16 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,482.16 MB
87,nuclei,29952,3630,29952,100,03/04/2020,23/07/2026,43.55 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,43.55 MB
88,picoclaw,29709,4316,29709,62,04/02/2026,23/07/2026,40.60 MB,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,https://github.com/sipeed/picoclaw,40.60 MB
89,opentofu,29544,1313,29544,330,16/08/2023,23/07/2026,281.76 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,281.76 MB
90,micro,29088,1342,29088,1031,11/03/2016,23/07/2026,13.74 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.74 MB
91,harbor,29008,5297,29008,842,28/01/2016,22/07/2026,258.50 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,258.50 MB
92,loki,28611,4058,28611,1821,16/04/2018,24/07/2026,491.86 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,491.86 MB
93,fyne,28519,1539,28519,718,04/02/2018,23/07/2026,118.74 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,118.74 MB
94,cloudreve,28407,3867,28407,157,04/02/2018,15/07/2026,9.40 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.40 MB
95,authelia,28355,1448,28355,127,07/12/2016,23/07/2026,78.43 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,78.43 MB
96,gitleaks,28279,2157,28279,434,27/01/2018,22/07/2026,6.29 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.29 MB
97,go-patterns,28140,2345,28140,66,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
98,CloudflareSpeedTest,28065,5318,28065,31,30/08/2020,29/04/2026,464.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,464.00 KB
99,DeepSeek-Reasonix,27655,1771,27655,1273,21/04/2026,23/07/2026,56.35 MB,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,Go,https://github.com/esengine/DeepSeek-Reasonix,56.35 MB
100,netbird,27586,1532,27586,1495,14/04/2021,23/07/2026,158.70 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,158.70 MB
101,kit,27431,2444,27431,60,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
102,trufflehog,27169,2500,27169,506,31/12/2016,23/07/2026,50.28 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,50.28 MB
103,Wox,27164,2418,27164,11,19/12/2013,17/07/2026,381.02 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,381.02 MB
104,crush,26787,2053,26787,583,21/05/2025,23/07/2026,27.97 MB,Glamourous agentic coding for all 💘,Go,https://github.com/charmbracelet/crush,27.97 MB
105,glow,26475,731,26475,217,04/11/2019,26/04/2026,2.94 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,2.94 MB
106,faas,26212,1969,26212,31,22/12/2016,02/07/2026,32.74 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,32.74 MB
107,docker_practice,26169,5795,26169,0,05/09/2014,24/07/2026,22.16 MB,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,22.16 MB
108,testify,26095,1799,26095,367,16/10/2012,21/07/2026,2.00 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,2.00 MB
109,typescript-go,26033,1078,26033,261,19/09/2024,24/07/2026,302.17 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,302.17 MB
110,dapr,25977,2117,25977,407,19/06/2019,23/07/2026,202.10 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,202.10 MB
111,kratos,25805,4168,25805,86,10/01/2019,01/07/2026,9.75 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.75 MB
112,rancher,25770,3214,25770,3331,07/11/2014,23/07/2026,175.46 MB,Complete container management platform,Go,https://github.com/rancher/rancher,175.46 MB
113,nsq,25756,2891,25756,77,12/05/2012,20/07/2026,13.77 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.77 MB
114,logrus,25750,2286,25750,48,16/10/2013,29/06/2026,1.26 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.26 MB
115,beads,25601,1726,25601,521,12/10/2025,23/07/2026,410.13 MB,Beads - A memory upgrade for your coding agent,Go,https://github.com/gastownhall/beads,410.13 MB
116,iris,25569,2428,25569,147,30/01/2016,15/01/2026,18.02 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.02 MB
117,asdf,25483,928,25483,144,29/11/2014,23/07/2026,4.35 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.35 MB
118,pulumi,25474,1406,25474,2482,31/10/2016,23/07/2026,287.68 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,287.68 MB
119,gopeed,25431,1673,25431,307,21/04/2019,14/07/2026,6.26 MB,"  A fast, modern download manager for HTTP, BitTorrent, Magnet, and ed2k. Cross-platform, built with Golang and Flutter.",Go,https://github.com/GopeedLab/gopeed,6.26 MB
120,colly,25386,1853,25386,224,29/09/2017,18/06/2026,8.69 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,8.69 MB
121,vegeta,25127,1417,25127,120,13/08/2013,16/02/2026,3.86 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,3.86 MB
122,gin-vue-admin,24868,7091,24868,40,01/09/2019,23/07/2026,18.10 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,18.10 MB
123,delve,24849,2213,24849,82,20/05/2014,22/07/2026,34.80 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,34.80 MB
124,websocket,24820,3585,24820,78,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
125,cilium,24779,3919,24779,1020,16/12/2015,23/07/2026,516.85 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,516.85 MB
126,d2,24747,704,24747,532,05/09/2022,24/04/2026,239.40 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2,239.40 MB
127,watchtower,24705,1145,24705,218,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
128,zap,24581,1536,24581,189,18/02/2016,28/04/2026,1.95 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.95 MB
129,ngrok,24435,4261,24435,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
130,cli,24175,1802,24175,77,13/07/2013,21/07/2026,12.14 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,12.14 MB
131,gum,24083,530,24083,181,10/06/2022,20/07/2026,987.00 KB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,987.00 KB
132,dolt,23957,839,23957,596,24/07/2019,23/07/2026,180.17 MB,Dolt – Git for Data,Go,https://github.com/dolthub/dolt,180.17 MB
133,air,23807,921,23807,3,12/10/2017,22/07/2026,33.13 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.13 MB
134,learn-go-with-tests,23774,2929,23774,78,02/03/2018,09/05/2026,9.16 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.16 MB
135,argo-cd,23710,7545,23710,4271,09/02/2018,23/07/2026,198.74 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,198.74 MB
136,beszel,23703,907,23703,348,07/07/2024,19/07/2026,8.46 MB,"Lightweight server monitoring with historical data, docker stats, and alerts.",Go,https://github.com/henrygd/beszel,8.46 MB
137,OpenList,23669,2140,23669,248,11/06/2025,23/07/2026,8.93 MB,A new AList Fork to Anti Trust Crisis,Go,https://github.com/OpenListTeam/OpenList,8.93 MB
138,fasthttp,23419,1841,23419,77,18/10/2015,21/07/2026,4.12 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,4.12 MB
139,slim,23358,839,23358,209,09/09/2015,23/06/2026,80.04 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.04 MB
140,oh-my-posh,23138,2765,23138,0,13/03/2019,23/07/2026,48.07 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,48.07 MB
141,jaeger,23029,3019,23029,488,15/04/2016,23/07/2026,39.51 MB,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger,39.51 MB
142,grpc-go,23013,4725,23013,142,08/12/2014,23/07/2026,44.13 MB,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go,44.13 MB
143,age,22980,656,22980,30,18/05/2019,20/03/2026,1.58 MB,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age,1.58 MB
144,go-micro,22967,2411,22967,8,13/01/2015,20/07/2026,35.79 MB,A Go agent harness and service framework,Go,https://github.com/micro/go-micro,35.79 MB
