Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
20,dive,51792,1904,51792,177,13/05/2018,21/08/2025,6.84 MB,7008,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
21,gitea,50282,5997,50282,2789,01/11/2016,23/08/2025,304.62 MB,311933,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
22,etcd,50129,10152,50129,288,06/07/2013,22/08/2025,89.47 MB,91618,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
23,pocketbase,50026,2566,50026,19,05/07/2022,23/08/2025,107.90 MB,110491,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
24,go-ethereum,49609,21140,49609,322,26/12/2013,22/08/2025,223.06 MB,228412,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
25,alist,48291,8001,48291,585,23/12/2020,19/08/2025,5.69 MB,5824,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
26,gogs,46802,5035,46802,980,12/02/2014,04/08/2025,203.07 MB,207940,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
27,v2ray-core,46303,8906,46303,10,04/09/2015,12/08/2025,53.85 MB,55140,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
28,terraform,46212,9982,46212,1872,13/03/2014,23/08/2025,335.89 MB,343954,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
29,lazydocker,45742,1443,45742,217,18/05/2019,22/12/2024,28.06 MB,28730,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
30,memos,43792,3127,43792,38,08/12/2021,19/08/2025,36.70 MB,37585,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,https://github.com/usememos/memos
31,build-web-application-with-golang,43774,10594,43774,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
32,nvm-windows,42509,3592,42509,93,20/09/2014,31/03/2025,32.52 MB,33300,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
33,cobra,41526,2979,41526,322,03/09/2013,11/08/2025,1.90 MB,1949,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
34,cli,40395,6968,40395,875,03/10/2019,21/08/2025,48.01 MB,49164,GitHub’s official command line tool,Go,https://github.com/cli/cli
35,esbuild,39253,1234,39253,563,14/06/2016,13/08/2025,19.68 MB,20149,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
36,tidb,38915,6001,38915,5221,06/09/2015,23/08/2025,552.53 MB,565792,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
37,gorm,38738,4082,38738,477,25/10/2013,20/08/2025,4.54 MB,4648,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
38,photoprism,38176,2126,38176,432,27/01/2018,23/08/2025,288.83 MB,295766,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
39,fiber,37447,1846,37447,86,16/01/2020,23/08/2025,227.52 MB,232980,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
40,istio,37181,8049,37181,522,18/11/2016,23/08/2025,278.18 MB,284852,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
41,milvus,36754,3355,36754,678,16/09/2019,23/08/2025,237.51 MB,243210,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
42,compose,36017,5494,36017,106,09/12/2013,20/08/2025,26.26 MB,26887,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
43,the-way-to-go_ZH_CN,35018,8595,35018,46,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
44,LocalAI,34795,2717,34795,398,18/03/2023,23/08/2025,24.86 MB,25454,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,https://github.com/mudler/LocalAI
45,bubbletea,34617,980,34617,124,10/01/2020,19/08/2025,5.59 MB,5728,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
46,LeetCode-Go,33642,5772,33642,20,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
47,nps,33320,5991,33320,522,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
48,harness,33119,2858,33119,76,07/02/2014,22/08/2025,53.63 MB,54917,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
49,vault,32987,4425,32987,1361,25/02/2015,22/08/2025,324.33 MB,332111,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
50,beego,32216,5631,32216,20,29/02/2012,21/08/2025,11.70 MB,11978,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
51,v2ray-core,31801,4868,31801,52,15/04/2019,20/08/2025,67.16 MB,68775,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
52,go-zero,31663,4187,31663,339,07/08/2020,22/08/2025,31.54 MB,32292,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
53,echo,31441,2281,31441,110,01/03/2015,12/08/2025,6.15 MB,6299,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
54,CasaOS,31363,1718,31363,680,26/09/2021,06/08/2025,178.57 MB,182856,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
55,cockroach,31208,3956,31208,7610,06/02/2014,23/08/2025,3.06 GB,3212168,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
56,filebrowser,30906,3459,30906,33,11/09/2015,22/08/2025,21.75 MB,22273,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
57,croc,30894,1231,30894,11,17/10/2017,12/08/2025,24.48 MB,25063,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
58,1Panel,30881,2702,30881,622,19/07/2022,22/08/2025,86.23 MB,88299,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel
59,minikube,30850,5044,30850,557,15/04/2016,23/08/2025,235.85 MB,241510,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
60,k9s,30813,1939,30813,474,25/01/2019,23/08/2025,65.07 MB,66629,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
61,Xray-core,30789,4524,30789,30,09/11/2020,23/08/2025,6.79 MB,6957,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
62,headscale,30669,1637,30669,116,21/06/2020,23/08/2025,17.08 MB,17488,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
63,k3s,30577,2496,30577,131,31/05/2018,22/08/2025,573.58 MB,587341,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
64,lux,30331,3201,30331,528,24/02/2018,02/07/2025,2.48 MB,2542,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
65,AdGuardHome,29784,2106,29784,1184,06/07/2016,22/08/2025,22.82 MB,23372,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
66,restic,29758,1630,29758,492,27/04/2014,07/08/2025,67.62 MB,69248,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
67,wails,29708,1453,29708,291,15/12/2018,23/08/2025,216.85 MB,222053,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
68,consul,29242,4503,29242,1333,04/11/2013,23/08/2025,505.05 MB,517167,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
69,viper,29126,2061,29126,519,02/04/2014,21/08/2025,1.55 MB,1589,Go configuration with fangs,Go,https://github.com/spf13/viper
70,k6,28573,1409,28573,750,21/03/2016,22/08/2025,66.63 MB,68233,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6
71,podman,28418,2757,28418,881,01/11/2017,22/08/2025,160.08 MB,163925,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
72,helm,28380,7315,28380,840,06/10/2015,23/08/2025,24.33 MB,24909,The Kubernetes Package Manager,Go,https://github.com/helm/helm
73,trivy,28025,2682,28025,206,11/04/2019,22/08/2025,894.86 MB,916335,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
74,glance,27270,1028,27270,206,27/04/2024,17/08/2025,17.52 MB,17938,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
75,kit,27255,2456,27255,57,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
76,fyne,26985,1474,26985,748,04/02/2018,22/08/2025,111.60 MB,114275,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
77,go-patterns,26794,2316,26794,66,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
78,micro,26730,1235,26730,957,11/03/2016,23/08/2025,13.39 MB,13714,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
79,opentofu,26331,1072,26331,327,16/08/2023,22/08/2025,273.41 MB,279970,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
80,loki,26283,3761,26283,2119,16/04/2018,23/08/2025,407.61 MB,417393,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
81,harbor,26239,4939,26239,700,28/01/2016,22/08/2025,233.46 MB,239065,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
82,sing-box,26061,3058,26061,167,30/06/2022,23/08/2025,14.19 MB,14529,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
83,Wox,25958,2411,25958,174,19/12/2013,23/08/2025,172.27 MB,176404,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
84,ntfy,25843,1022,25843,368,23/10/2021,23/08/2025,36.08 MB,36943,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
85,faas,25840,1974,25840,31,22/12/2016,22/04/2025,29.29 MB,29989,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
86,seaweedfs,25587,2453,25587,610,14/07/2014,23/08/2025,126.02 MB,129044,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs
87,iris,25557,2478,25557,133,30/01/2016,21/08/2025,17.46 MB,17884,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
88,docker_practice,25532,5774,25532,9,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
89,nsq,25521,2912,25521,68,12/05/2012,13/07/2025,13.97 MB,14304,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
90,logrus,25438,2280,25438,74,16/10/2013,04/08/2025,1.02 MB,1046,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
91,dapr,25077,1995,25077,433,19/06/2019,22/08/2025,125.42 MB,128426,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr
92,testify,25053,1665,25053,372,16/10/2012,18/08/2025,1.83 MB,1871,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
93,authelia,25053,1262,25053,86,07/12/2016,23/08/2025,63.64 MB,65170,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia
94,kratos,24750,4102,24750,126,10/01/2019,20/08/2025,9.11 MB,9331,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
95,cloudreve,24687,3655,24687,231,04/02/2018,22/08/2025,8.90 MB,9113,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve
96,rancher,24589,3090,24589,3126,07/11/2014,23/08/2025,164.19 MB,168133,Complete container management platform,Go,https://github.com/rancher/rancher
97,colly,24566,1817,24566,191,29/09/2017,21/08/2025,8.42 MB,8618,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
98,nuclei,24495,2867,24495,408,03/04/2020,23/08/2025,40.55 MB,41524,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
99,vegeta,24471,1406,24471,96,13/08/2013,28/10/2024,2.00 MB,2045,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
100,tailscale,24390,1952,24390,3754,31/01/2020,23/08/2025,63.42 MB,64944,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
101,ngrok,24382,4295,24382,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
102,colima,24195,474,24195,355,04/09/2021,21/08/2025,2.97 MB,3046,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
103,delve,24150,2179,24150,124,20/05/2014,21/08/2025,32.77 MB,33555,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
104,asdf,24110,884,24110,137,29/11/2014,22/08/2025,4.01 MB,4104,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
105,websocket,23957,3558,23957,60,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
106,pulumi,23640,1227,23640,2346,31/10/2016,23/08/2025,168.47 MB,172517,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
107,zap,23532,1483,23532,166,18/02/2016,02/06/2025,1.92 MB,1966,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
108,cli,23451,1752,23451,50,13/07/2013,16/08/2025,11.92 MB,12211,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli
109,gin-vue-admin,23391,6800,23391,29,01/09/2019,22/08/2025,15.98 MB,16368,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
110,watchtower,23178,994,23178,214,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
111,learn-go-with-tests,23082,2892,23082,68,02/03/2018,21/08/2025,9.25 MB,9472,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
112,gitleaks,23016,1758,23016,293,27/01/2018,14/08/2025,6.02 MB,6160,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
113,hub,22915,2203,22915,293,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
114,fasthttp,22849,1811,22849,98,18/10/2015,15/08/2025,3.68 MB,3764,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
115,CloudflareSpeedTest,22740,4481,22740,18,30/08/2020,25/07/2025,417.00 KB,417,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest
116,go-micro,22462,2378,22462,22,13/01/2015,19/08/2025,14.04 MB,14373,A Go microservices framework,Go,https://github.com/micro/go-micro
117,cilium,22310,3379,22310,1046,16/12/2015,23/08/2025,419.47 MB,429536,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
118,grpc-go,22121,4551,22121,142,08/12/2014,22/08/2025,41.23 MB,42219,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
119,slim,22051,782,22051,199,09/09/2015,22/08/2025,79.09 MB,80987,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
120,typescript-go,21817,689,21817,148,19/09/2024,23/08/2025,149.19 MB,152771,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
121,jaeger,21769,2637,21769,321,15/04/2016,20/08/2025,33.42 MB,34226,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
122,github-mcp-server,21573,2237,21573,235,04/03/2025,22/08/2025,18.67 MB,19120,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server
123,mux,21543,1872,21543,34,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
124,d2,21529,567,21529,444,05/09/2022,21/08/2025,236.32 MB,241996,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2
125,air,21469,885,21469,185,12/10/2017,31/05/2025,32.82 MB,33604,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
126,go-redis,21432,2493,21432,88,25/07/2012,22/08/2025,6.21 MB,6364,Redis Go client,Go,https://github.com/redis/go-redis
127,dgraph,21168,1543,21168,43,25/08/2015,23/08/2025,645.32 MB,660808,high-performance graph database for real-time use cases,Go,https://github.com/hypermodeinc/dgraph
128,gum,20853,414,20853,113,10/06/2022,18/08/2025,1.03 MB,1055,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
129,opencode,20677,1387,20677,829,30/04/2025,23/08/2025,36.45 MB,37323,"AI coding agent, built for the terminal.",Go,https://github.com/sst/opencode
130,argo-cd,20427,6306,20427,3759,09/02/2018,23/08/2025,135.87 MB,139127,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
131,chi,20376,1039,20376,86,15/10/2015,15/08/2025,3.65 MB,3738,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
132,trufflehog,20281,1954,20281,268,31/12/2016,22/08/2025,44.10 MB,45155,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
133,lo,20031,894,20031,210,02/03/2022,18/08/2025,2.76 MB,2825,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
134,vitess,20024,2236,20024,879,27/06/2013,21/08/2025,443.82 MB,454468,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
135,advanced-go-programming-book,19853,3228,19853,61,31/12/2017,05/08/2025,20.09 MB,20571,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
136,oh-my-posh,19847,2582,19847,20,13/03/2019,15/08/2025,33.63 MB,34438,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
137,fx,19772,456,19772,5,25/01/2018,21/08/2025,6.96 MB,7125,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
138,excelize,19535,1826,19535,134,29/08/2016,19/08/2025,6.79 MB,6958,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
139,age,19525,568,19525,49,18/05/2019,18/08/2025,1.44 MB,1470,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
140,grpc-gateway,19490,2341,19490,152,03/04/2015,23/08/2025,11.34 MB,11608,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
141,learngo,19445,2671,19445,40,15/10/2018,24/06/2025,3.22 MB,3295,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
142,sops,19230,958,19230,410,13/08/2015,21/08/2025,142.61 MB,146028,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
143,hey,19192,1257,19192,182,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
144,gotty,19176,1403,19176,163,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
145,containerd,19163,3639,19163,425,13/11/2015,22/08/2025,122.38 MB,125317,An open and reliable container runtime,Go,https://github.com/containerd/containerd
146,goreplay,19065,71,19065,340,30/05/2013,05/04/2025,17.66 MB,18084,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,https://github.com/buger/goreplay
147,casbin,19054,1688,19054,27,08/04/2017,14/08/2025,2.41 MB,2467,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
148,teleport,19045,1904,19045,2913,02/03/2015,23/08/2025,1.13 GB,1180024,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
149,dolt,19004,578,19004,433,24/07/2019,23/08/2025,154.90 MB,158617,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
150,kubectx,18927,1324,18927,67,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
151,glow,18914,444,18914,128,04/11/2019,18/08/2025,2.92 MB,2995,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow
152,validator,18885,1378,18885,319,12/02/2015,15/08/2025,2.04 MB,2092,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
153,ingress-nginx,18870,8433,18870,435,04/11/2016,22/08/2025,145.16 MB,148647,Ingress NGINX Controller for Kubernetes,Go,https://github.com/kubernetes/ingress-nginx
