Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
59,glance,36065,1391,36065,343,27/04/2024,30/05/2026,19.68 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,19.68 MB
60,vault,36034,4724,36034,1418,25/02/2015,30/07/2026,348.19 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,348.19 MB
61,filebrowser,35729,3983,35729,0,11/09/2015,28/07/2026,23.74 MB,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser,23.74 MB
62,wails,35618,1786,35618,291,15/12/2018,30/07/2026,424.11 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,424.11 MB
63,sub2api,35256,7235,35256,2438,18/12/2025,30/07/2026,85.86 MB,Sub2API 一站式开源中转服务，让 Claude、Openai 、Gemini、Grok订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,Go,https://github.com/Wei-Shaw/sub2api,85.86 MB
64,restic,35253,1824,35253,552,27/04/2014,22/07/2026,69.76 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,69.76 MB
65,the-way-to-go_ZH_CN,35057,8496,35057,45,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
66,tailscale,34539,2925,34539,4378,31/01/2020,31/07/2026,82.58 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,82.58 MB
67,v2ray-core,34403,5081,34403,48,15/04/2019,30/07/2026,67.69 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.69 MB
68,k9s,34252,2235,34252,138,25/01/2019,25/07/2026,63.87 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,63.87 MB
69,nps,34147,6070,34147,525,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
70,seaweedfs,33822,2927,33822,745,14/07/2014,31/07/2026,204.78 MB,"SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access and effortless horizontal scaling.",Go,https://github.com/seaweedfs/seaweedfs,204.78 MB
71,LeetCode-Go,33784,5720,33784,1,18/07/2017,25/07/2026,41.88 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% | LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,41.88 MB
72,k3s,33607,2690,33607,65,31/05/2018,28/07/2026,577.38 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,577.38 MB
73,go-zero,33223,4314,33223,270,07/08/2020,25/07/2026,32.38 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,32.38 MB
74,echo,32572,2345,32572,28,01/03/2015,30/07/2026,6.55 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.55 MB
75,beego,32409,5577,32409,20,29/02/2012,28/07/2026,11.80 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.80 MB
76,ntfy,32402,1446,32402,358,23/10/2021,29/07/2026,41.75 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,41.75 MB
77,podman,32402,3248,32402,1115,01/11/2017,30/07/2026,184.95 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/podman-container-tools/podman,184.95 MB
78,cockroach,32339,4078,32339,8174,06/02/2014,30/07/2026,2.54 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,2.54 GB
79,minikube,31991,5274,31991,544,15/04/2016,25/07/2026,295.73 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,295.73 MB
80,github-mcp-server,31858,4675,31858,352,04/03/2025,30/07/2026,53.45 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,53.45 MB
81,lux,31575,3315,31575,545,24/02/2018,29/03/2026,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
82,k6,31147,1590,31147,758,21/03/2016,30/07/2026,80.39 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,80.39 MB
83,viper,30405,2234,30405,133,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
84,wttr.in,30204,1257,30204,324,26/12/2015,18/07/2026,14.40 MB,:partly_sunny: The right way to check the weather,Go,https://github.com/chubin/wttr.in,14.40 MB
85,colima,30152,594,30152,377,04/09/2021,24/07/2026,3.35 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.35 MB
86,nuclei,30109,3702,30109,92,03/04/2020,30/07/2026,44.08 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,44.08 MB
87,helm,30061,7730,30061,446,06/10/2015,29/07/2026,28.24 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,28.24 MB
88,consul,30010,4610,30010,1385,04/11/2013,30/07/2026,481.73 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,481.73 MB
89,picoclaw,29786,4368,29786,56,04/02/2026,30/07/2026,40.58 MB,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,https://github.com/sipeed/picoclaw,40.58 MB
90,opentofu,29635,1320,29635,340,16/08/2023,30/07/2026,281.81 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,281.81 MB
91,micro,29235,1347,29235,1036,11/03/2016,30/07/2026,13.74 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.74 MB
92,harbor,29057,5302,29057,861,28/01/2016,30/07/2026,258.33 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,258.33 MB
93,loki,28647,4066,28647,1762,16/04/2018,30/07/2026,491.19 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,491.19 MB
94,fyne,28551,1539,28551,717,04/02/2018,29/07/2026,119.07 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,119.07 MB
95,cloudreve,28451,3870,28451,150,04/02/2018,15/07/2026,9.40 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.40 MB
96,authelia,28396,1448,28396,133,07/12/2016,31/07/2026,78.27 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,78.27 MB
97,gitleaks,28390,2168,28390,452,27/01/2018,29/07/2026,6.29 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.29 MB
98,CloudflareSpeedTest,28182,5336,28182,28,30/08/2020,25/07/2026,398.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,398.00 KB
99,go-patterns,28154,2346,28154,66,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
100,DeepSeek-Reasonix,28062,1808,28062,1330,21/04/2026,30/07/2026,58.21 MB,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,Go,https://github.com/esengine/DeepSeek-Reasonix,58.21 MB
101,netbird,27920,1557,27920,1536,14/04/2021,30/07/2026,160.71 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,160.71 MB
102,kit,27429,2444,27429,60,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
103,trufflehog,27258,2509,27258,505,31/12/2016,30/07/2026,50.38 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,50.38 MB
104,Wox,27177,2421,27177,12,19/12/2013,30/07/2026,379.98 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,379.98 MB
105,crush,26972,2102,26972,597,21/05/2025,30/07/2026,28.54 MB,Glamourous agentic coding for all 💘,Go,https://github.com/charmbracelet/crush,28.54 MB
106,glow,26611,733,26611,218,04/11/2019,26/04/2026,2.94 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,2.94 MB
107,faas,26204,1969,26204,31,22/12/2016,02/07/2026,32.74 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,32.74 MB
108,docker_practice,26178,5791,26178,0,05/09/2014,29/07/2026,22.18 MB,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,22.18 MB
109,testify,26129,1844,26129,366,16/10/2012,21/07/2026,2.00 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,2.00 MB
110,typescript-go,26100,1103,26100,251,19/09/2024,30/07/2026,304.03 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,304.03 MB
111,dapr,25997,2121,25997,412,19/06/2019,30/07/2026,202.32 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,202.32 MB
112,kratos,25826,4171,25826,91,10/01/2019,01/07/2026,9.75 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.75 MB
113,rancher,25796,3220,25796,3345,07/11/2014,30/07/2026,175.85 MB,Complete container management platform,Go,https://github.com/rancher/rancher,175.85 MB
114,beads,25765,1729,25765,458,12/10/2025,30/07/2026,145.09 MB,Beads - A memory upgrade for your coding agent,Go,https://github.com/gastownhall/beads,145.09 MB
115,nsq,25763,2892,25763,78,12/05/2012,20/07/2026,13.77 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.77 MB
116,logrus,25747,2285,25747,49,16/10/2013,29/06/2026,1.26 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.26 MB
117,iris,25563,2430,25563,149,30/01/2016,27/07/2026,18.04 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.04 MB
118,gopeed,25546,1673,25546,309,21/04/2019,27/07/2026,6.28 MB,"  A fast, modern download manager for HTTP, BitTorrent, Magnet, and ed2k. Cross-platform, built with Golang and Flutter.",Go,https://github.com/GopeedLab/gopeed,6.28 MB
119,pulumi,25494,1406,25494,2471,31/10/2016,30/07/2026,353.00 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,353.00 MB
120,asdf,25493,929,25493,147,29/11/2014,23/07/2026,4.35 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.35 MB
121,colly,25400,1856,25400,191,29/09/2017,18/06/2026,8.69 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,8.69 MB
122,vegeta,25135,1418,25135,121,13/08/2013,16/02/2026,3.86 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,3.86 MB
123,gin-vue-admin,24896,7106,24896,39,01/09/2019,29/07/2026,18.06 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,18.06 MB
124,delve,24853,2211,24853,82,20/05/2014,22/07/2026,34.80 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,34.80 MB
125,websocket,24830,3584,24830,78,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
126,cilium,24824,3929,24824,1029,16/12/2015,30/07/2026,529.61 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,529.61 MB
127,d2,24791,710,24791,540,05/09/2022,24/04/2026,239.40 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2,239.40 MB
128,watchtower,24702,1146,24702,218,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
129,zap,24590,1536,24590,190,18/02/2016,28/04/2026,1.95 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.95 MB
130,ngrok,24433,4260,24433,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
131,cli,24182,1803,24182,78,13/07/2013,21/07/2026,12.14 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,12.14 MB
132,gum,24130,532,24130,183,10/06/2022,20/07/2026,987.00 KB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,987.00 KB
133,dolt,24014,842,24014,603,24/07/2019,30/07/2026,180.44 MB,Dolt – Git for Data,Go,https://github.com/dolthub/dolt,180.44 MB
134,beszel,23881,922,23881,358,07/07/2024,19/07/2026,8.46 MB,"Lightweight server monitoring with historical data, docker stats, and alerts.",Go,https://github.com/henrygd/beszel,8.46 MB
135,air,23833,921,23833,1,12/10/2017,27/07/2026,33.20 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.20 MB
136,learn-go-with-tests,23796,2928,23796,78,02/03/2018,09/05/2026,9.16 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.16 MB
137,OpenList,23796,2158,23796,264,11/06/2025,30/07/2026,8.95 MB,A new AList Fork to Anti Trust Crisis,Go,https://github.com/OpenListTeam/OpenList,8.95 MB
138,argo-cd,23788,7616,23788,4304,09/02/2018,31/07/2026,200.58 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,200.58 MB
139,fasthttp,23420,1845,23420,86,18/10/2015,27/07/2026,4.15 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,4.15 MB
140,slim,23357,838,23357,211,09/09/2015,23/06/2026,80.04 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.04 MB
141,oh-my-posh,23184,2767,23184,1,13/03/2019,30/07/2026,113.21 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,113.21 MB
142,jaeger,23045,3030,23045,502,15/04/2016,30/07/2026,39.88 MB,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger,39.88 MB
143,age,23033,657,23033,30,18/05/2019,20/03/2026,1.58 MB,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age,1.58 MB
