Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
23,dive,53544,1957,53544,202,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
24,etcd,51678,10344,51678,226,06/07/2013,12/03/2026,93.41 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,93.41 MB
25,go-ethereum,50908,21842,50908,375,26/12/2013,12/03/2026,228.28 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,228.28 MB
26,lazydocker,50093,1583,50093,266,18/05/2019,17/01/2026,27.43 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,27.43 MB
27,alist,49157,7982,49157,573,23/12/2020,06/03/2026,5.95 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,5.95 MB
28,terraform,47962,10242,47962,1895,13/03/2014,13/03/2026,343.43 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,343.43 MB
29,gogs,47575,5070,47575,965,12/02/2014,04/03/2026,206.11 MB,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs,206.11 MB
30,v2ray-core,46944,8883,46944,8,04/09/2015,09/03/2026,53.85 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.85 MB
31,nvm-windows,45416,3761,45416,91,20/09/2014,08/03/2026,32.52 MB,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows,32.52 MB
32,build-web-application-with-golang,44155,10540,44155,137,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
33,LocalAI,43524,3677,43524,150,18/03/2023,13/03/2026,47.11 MB,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",Go,https://github.com/mudler/LocalAI,47.11 MB
34,cobra,43471,3073,43471,358,03/09/2013,10/12/2025,1.93 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,1.93 MB
35,milvus,43320,3893,43320,1066,16/09/2019,12/03/2026,265.54 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,265.54 MB
36,cli,43125,8063,43125,927,03/10/2019,12/03/2026,73.38 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,73.38 MB
37,bubbletea,40590,1122,40590,161,10/01/2020,11/03/2026,5.70 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.70 MB
38,tidb,39928,6136,39928,5843,06/09/2015,13/03/2026,650.67 MB,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb,650.67 MB
39,esbuild,39862,1296,39862,598,14/06/2016,12/03/2026,19.78 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,19.78 MB
40,gorm,39705,4147,39705,524,25/10/2013,12/03/2026,4.68 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.68 MB
41,Fabric,39690,3966,39690,23,03/01/2024,12/03/2026,147.18 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,147.18 MB
42,photoprism,39488,2225,39488,437,27/01/2018,10/03/2026,325.32 MB,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism,325.32 MB
43,fiber,39368,1958,39368,44,16/01/2020,12/03/2026,38.02 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,38.02 MB
44,istio,38135,8270,38135,500,18/11/2016,12/03/2026,285.15 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,285.15 MB
45,compose,37201,5741,37201,68,09/12/2013,12/03/2026,27.04 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,27.04 MB
46,headscale,36343,1950,36343,122,21/06/2020,12/03/2026,23.61 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,23.61 MB
47,Xray-core,35774,5038,35774,49,09/11/2020,13/03/2026,28.74 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,28.74 MB
48,vault,35205,4609,35205,1459,25/02/2015,12/03/2026,337.91 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,337.91 MB
49,the-way-to-go_ZH_CN,35162,8568,35162,47,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
50,croc,34350,1353,34350,8,17/10/2017,12/03/2026,24.64 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,24.64 MB
51,1Panel,34285,3026,34285,400,19/07/2022,12/03/2026,94.34 MB,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.,Go,https://github.com/1Panel-dev/1Panel,94.34 MB
52,nps,33947,6082,33947,527,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
53,harness,33885,2899,33885,86,07/02/2014,12/03/2026,56.95 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,56.95 MB
54,filebrowser,33827,3736,33827,27,11/09/2015,12/03/2026,23.00 MB,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser,23.00 MB
55,LeetCode-Go,33818,5765,33818,23,18/07/2017,11/12/2024,18.86 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,18.86 MB
56,v2ray-core,33389,4998,33389,31,15/04/2019,12/03/2026,67.40 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.40 MB
57,CasaOS,33385,1871,33385,789,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
58,wails,33212,1624,33212,317,15/12/2018,13/03/2026,382.69 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,382.69 MB
59,trivy,33106,98,33106,233,11/04/2019,12/03/2026,910.66 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,910.66 MB
60,k9s,33049,2116,33049,242,25/01/2019,09/03/2026,61.71 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,61.71 MB
61,AdGuardHome,33034,2262,33034,1288,06/07/2016,12/03/2026,26.30 MB,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome,26.30 MB
62,go-zero,32800,4290,32800,317,07/08/2020,11/03/2026,31.95 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,31.95 MB
63,restic,32640,1728,32640,527,27/04/2014,01/03/2026,67.61 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,67.61 MB
64,glance,32487,1225,32487,297,27/04/2024,10/12/2025,19.90 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,19.90 MB
65,beego,32425,5612,32425,16,29/02/2012,09/03/2026,11.66 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.66 MB
66,k3s,32422,2615,32422,144,31/05/2018,12/03/2026,575.61 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,575.61 MB
67,echo,32225,2314,32225,90,01/03/2015,12/03/2026,6.65 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.65 MB
68,cockroach,32048,4092,32048,7843,06/02/2014,13/03/2026,3.39 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,3.39 GB
69,minikube,31577,5193,31577,631,15/04/2016,09/03/2026,283.17 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,283.17 MB
70,sing-box,31332,3664,31332,178,30/06/2022,12/03/2026,16.70 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,16.70 MB
71,podman,31002,3012,31002,1071,01/11/2017,13/03/2026,170.10 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman,170.10 MB
72,lux,30943,3240,30943,534,24/02/2018,29/12/2025,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
73,seaweedfs,30887,2744,30887,708,14/07/2014,12/03/2026,164.49 MB,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs,164.49 MB
74,viper,30211,2100,30211,121,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
75,k6,30115,1507,30115,803,21/03/2016,12/03/2026,71.99 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,71.99 MB
76,consul,29793,4578,29793,1383,04/11/2013,12/03/2026,469.99 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,469.99 MB
77,helm,29634,7516,29634,432,06/10/2015,12/03/2026,26.68 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,26.68 MB
78,tailscale,29362,2352,29362,4150,31/01/2020,13/03/2026,72.12 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,72.12 MB
79,ntfy,29156,1197,29156,329,23/10/2021,12/03/2026,39.71 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,39.71 MB
80,micro,28145,1290,28145,1005,11/03/2016,13/03/2026,13.63 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.63 MB
81,opentofu,28110,1171,28110,344,16/08/2023,12/03/2026,279.23 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,279.23 MB
82,fyne,28011,1513,28011,758,04/02/2018,11/03/2026,112.64 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,112.64 MB
83,github-mcp-server,27830,3732,27830,307,04/03/2025,10/03/2026,50.75 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,50.75 MB
84,loki,27793,3947,27793,2274,16/04/2018,12/03/2026,466.56 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,466.56 MB
85,go-patterns,27791,2339,27791,66,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
86,harbor,27724,5129,27724,802,28/01/2016,12/03/2026,256.25 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,256.25 MB
87,kit,27578,2451,27578,56,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
88,colima,27518,554,27518,357,04/09/2021,12/03/2026,3.28 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.28 MB
89,nuclei,27441,3279,27441,358,03/04/2020,09/03/2026,41.35 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,41.35 MB
90,authelia,27158,1366,27158,102,07/12/2016,12/03/2026,69.83 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,69.83 MB
91,cloudreve,27143,3806,27143,174,04/02/2018,12/03/2026,9.20 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.20 MB
92,Wox,26606,2409,26606,5,19/12/2013,12/03/2026,218.99 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,218.99 MB
93,faas,26112,1974,26112,31,22/12/2016,09/03/2026,32.73 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,32.73 MB
94,testify,25945,1696,25945,375,16/10/2012,04/03/2026,1.86 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,1.86 MB
95,docker_practice,25892,5786,25892,0,05/09/2014,12/03/2026,13.36 MB,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,13.36 MB
96,nsq,25878,2907,25878,73,12/05/2012,13/07/2025,13.97 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.97 MB
97,logrus,25703,2282,25703,56,16/10/2013,09/03/2026,1.18 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.18 MB
98,iris,25615,2455,25615,145,30/01/2016,15/01/2026,18.02 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.02 MB
99,dapr,25597,2055,25597,401,19/06/2019,11/03/2026,193.59 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,193.59 MB
100,kratos,25521,4154,25521,75,10/01/2019,12/03/2026,9.31 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.31 MB
101,rancher,25406,3177,25406,3256,07/11/2014,12/03/2026,169.66 MB,Complete container management platform,Go,https://github.com/rancher/rancher,169.66 MB
102,gitleaks,25364,1952,25364,348,27/01/2018,12/03/2026,6.21 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.21 MB
103,asdf,25154,919,25154,177,29/11/2014,05/03/2026,4.27 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.27 MB
104,colly,25153,1840,25153,188,29/09/2017,17/02/2026,8.44 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,8.44 MB
105,trufflehog,25011,2257,25011,387,31/12/2016,13/03/2026,45.42 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,45.42 MB
106,CloudflareSpeedTest,24963,4821,24963,24,30/08/2020,02/03/2026,443.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,443.00 KB
107,vegeta,24955,1413,24955,111,13/08/2013,16/02/2026,3.86 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,3.86 MB
108,pulumi,24946,1330,24946,2486,31/10/2016,12/03/2026,186.11 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,186.11 MB
109,delve,24651,2196,24651,101,20/05/2014,10/03/2026,33.60 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,33.60 MB
110,websocket,24590,3589,24590,71,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
111,watchtower,24562,1138,24562,220,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
112,ngrok,24467,4282,24467,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
113,typescript-go,24431,858,24431,290,19/09/2024,12/03/2026,212.91 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,212.91 MB
114,zap,24424,1509,24424,176,18/02/2016,12/03/2026,1.94 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.94 MB
115,gin-vue-admin,24413,7024,24413,40,01/09/2019,10/03/2026,16.68 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,16.68 MB
116,picoclaw,24310,3244,24310,566,04/02/2026,13/03/2026,21.88 MB,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,https://github.com/sipeed/picoclaw,21.88 MB
117,cilium,23986,3650,23986,980,16/12/2015,12/03/2026,484.50 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,484.50 MB
118,cli,23933,1758,23933,77,13/07/2013,10/03/2026,11.91 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,11.91 MB
119,glow,23581,606,23581,164,04/11/2019,23/02/2026,2.96 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,2.96 MB
120,learn-go-with-tests,23532,2934,23532,73,02/03/2018,03/03/2026,9.15 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.15 MB
121,netbird,23496,1180,23496,1422,14/04/2021,12/03/2026,115.88 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,115.88 MB
122,fasthttp,23295,1820,23295,110,18/10/2015,12/03/2026,4.05 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,4.05 MB
123,gopeed,23243,1580,23243,252,21/04/2019,12/03/2026,6.52 MB,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Go,https://github.com/GopeedLab/gopeed,6.52 MB
124,d2,23220,619,23220,497,05/09/2022,14/10/2025,239.39 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2,239.39 MB
125,air,23140,912,23140,122,12/10/2017,03/03/2026,33.04 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.04 MB
126,gum,23134,471,23134,149,10/06/2022,16/02/2026,1.03 MB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,1.03 MB
127,slim,23041,822,23041,205,09/09/2015,12/03/2026,80.07 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.07 MB
128,hub,22949,2212,22949,295,05/12/2009,02/02/2024,7.16 MB,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub,7.16 MB
129,grpc-go,22828,4645,22828,128,08/12/2014,11/03/2026,43.22 MB,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go,43.22 MB
130,go-micro,22721,2402,22721,2,13/01/2015,12/03/2026,15.49 MB,A Go microservices framework,Go,https://github.com/micro/go-micro,15.49 MB
131,jaeger,22569,2809,22569,354,15/04/2016,12/03/2026,35.81 MB,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger,35.81 MB
132,argo-cd,22336,6913,22336,4104,09/02/2018,12/03/2026,151.00 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,151.00 MB
133,go-redis,21978,2544,21978,63,25/07/2012,12/03/2026,16.83 MB,Redis Go client,Go,https://github.com/redis/go-redis,16.83 MB
134,mux,21940,1880,21940,35,02/10/2012,15/08/2024,543.00 KB,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux,543.00 KB
135,chi,21880,1080,21880,95,15/10/2015,19/02/2026,3.66 MB,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi,3.66 MB
136,oh-my-posh,21779,2703,21779,37,13/03/2019,13/03/2026,36.43 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,36.43 MB
137,dgraph,21693,1586,21693,46,25/08/2015,12/03/2026,646.36 MB,high-performance graph database for real-time use cases,Go,https://github.com/dgraph-io/dgraph,646.36 MB
138,age,21626,626,21626,22,18/05/2019,02/02/2026,1.58 MB,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age,1.58 MB
139,OpenList,21292,1797,21292,229,11/06/2025,09/03/2026,7.94 MB,A new AList Fork to Anti Trust Crisis,Go,https://github.com/OpenListTeam/OpenList,7.94 MB
140,crush,21261,1333,21261,345,21/05/2025,13/03/2026,23.42 MB,Glamourous agentic coding for all 💘,Go,https://github.com/charmbracelet/crush,23.42 MB
141,sops,21156,1008,21156,412,13/08/2015,11/03/2026,143.03 MB,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops,143.03 MB
142,lo,21097,937,21097,207,02/03/2022,08/03/2026,2.70 MB,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo,2.70 MB
143,vitess,20898,2318,20898,940,27/06/2013,12/03/2026,478.88 MB,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess,478.88 MB
144,SafeLine,20842,1348,20842,80,12/04/2023,05/11/2025,78.19 MB,SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.,Go,https://github.com/chaitin/SafeLine,78.19 MB
145,dolt,20811,664,20811,515,24/07/2019,13/03/2026,176.04 MB,Dolt – Git for Data,Go,https://github.com/dolthub/dolt,176.04 MB
146,containerd,20540,3835,20540,560,13/11/2015,13/03/2026,128.46 MB,An open and reliable container runtime,Go,https://github.com/containerd/containerd,128.46 MB
