Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
96,colima,25268,495,25268,365,04/09/2021,27/10/2025,3.04 MB,3116,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
97,dapr,25228,2016,25228,412,19/06/2019,31/10/2025,126.25 MB,129275,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr
98,kratos,25043,4117,25043,102,10/01/2019,01/11/2025,9.13 MB,9349,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
99,rancher,24820,3110,24820,3173,07/11/2014,31/10/2025,166.48 MB,170475,Complete container management platform,Go,https://github.com/rancher/rancher
100,colly,24773,1838,24773,190,29/09/2017,21/10/2025,8.46 MB,8659,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
101,vegeta,24661,1407,24661,103,13/08/2013,31/10/2025,2.04 MB,2084,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
102,asdf,24555,901,24555,158,29/11/2014,01/11/2025,3.98 MB,4072,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
103,ngrok,24426,4293,24426,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
104,delve,24343,2195,24343,111,20/05/2014,28/10/2025,33.14 MB,33934,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
105,websocket,24201,3571,24201,65,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
106,github-mcp-server,24167,2925,24167,237,04/03/2025,02/11/2025,19.15 MB,19611,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server
107,pulumi,24097,1256,24097,2417,31/10/2016,31/10/2025,175.54 MB,179756,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
108,watchtower,24002,1036,24002,214,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
109,gin-vue-admin,23855,6908,23855,37,01/09/2019,03/11/2025,16.21 MB,16595,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
110,zap,23845,1495,23845,174,18/02/2016,02/06/2025,1.92 MB,1966,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
111,gitleaks,23801,1819,23801,312,27/01/2018,24/10/2025,6.06 MB,6206,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
112,cli,23658,1758,23658,56,13/07/2013,02/11/2025,11.94 MB,12226,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli
113,CloudflareSpeedTest,23298,4627,23298,21,30/08/2020,22/10/2025,437.00 KB,437,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest
114,learn-go-with-tests,23275,2918,23275,73,02/03/2018,21/08/2025,9.25 MB,9472,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
115,fasthttp,23041,1815,23041,97,18/10/2015,27/10/2025,3.76 MB,3851,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
116,trufflehog,23017,2115,23017,275,31/12/2016,31/10/2025,44.30 MB,45361,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
117,hub,22936,2209,22936,294,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
118,cilium,22744,3426,22744,1013,16/12/2015,03/11/2025,439.36 MB,449906,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
119,typescript-go,22669,728,22669,195,19/09/2024,03/11/2025,151.09 MB,154714,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
120,go-micro,22577,2395,22577,9,13/01/2015,29/10/2025,14.52 MB,14866,A Go microservices framework,Go,https://github.com/micro/go-micro
121,grpc-go,22494,4603,22494,136,08/12/2014,31/10/2025,42.04 MB,43047,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
122,slim,22443,793,22443,200,09/09/2015,03/11/2025,79.17 MB,81068,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
123,d2,22415,591,22415,463,05/09/2022,14/10/2025,239.39 MB,245140,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2
124,air,22092,897,22092,194,12/10/2017,07/09/2025,32.82 MB,33610,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
125,jaeger,22044,2672,22044,297,15/04/2016,02/11/2025,33.91 MB,34726,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
126,mux,21662,1877,21662,33,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
127,go-redis,21634,2520,21634,70,25/07/2012,02/11/2025,10.83 MB,11094,Redis Go client,Go,https://github.com/redis/go-redis
128,gum,21584,439,21584,130,10/06/2022,13/10/2025,1.03 MB,1056,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
129,dgraph,21321,1562,21321,41,25/08/2015,03/11/2025,645.62 MB,661118,high-performance graph database for real-time use cases,Go,https://github.com/dgraph-io/dgraph
130,argo-cd,21107,6510,21107,3844,09/02/2018,03/11/2025,142.72 MB,146144,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
131,chi,20788,1055,20788,87,15/10/2015,09/10/2025,3.71 MB,3799,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
132,lo,20557,906,20557,204,02/03/2022,25/10/2025,4.63 MB,4742,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
133,oh-my-posh,20500,2619,20500,22,13/03/2019,03/11/2025,34.09 MB,34907,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
134,vitess,20420,2260,20420,893,27/06/2013,03/11/2025,455.06 MB,465977,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
135,glow,20242,487,20242,133,04/11/2019,21/10/2025,2.94 MB,3011,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow
136,age,20036,577,20036,49,18/05/2019,07/09/2025,1.44 MB,1472,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
137,advanced-go-programming-book,19956,3232,19956,60,31/12/2017,07/10/2025,20.11 MB,20591,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
138,fx,19943,461,19943,8,25/01/2018,30/10/2025,7.03 MB,7199,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
139,excelize,19867,1847,19867,137,29/08/2016,02/11/2025,6.88 MB,7045,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
140,sops,19857,976,19857,407,13/08/2015,27/10/2025,142.85 MB,146274,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
141,learngo,19678,2688,19678,40,15/10/2018,24/06/2025,3.22 MB,3295,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
142,grpc-gateway,19649,2351,19649,151,03/04/2015,31/10/2025,11.66 MB,11939,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
143,containerd,19508,3677,19508,458,13/11/2015,02/11/2025,124.06 MB,127036,An open and reliable container runtime,Go,https://github.com/containerd/containerd
144,netbird,19448,922,19448,1072,14/04/2021,03/11/2025,44.02 MB,45081,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird
145,hey,19418,1270,19418,182,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
146,casbin,19355,1694,19355,17,08/04/2017,02/11/2025,2.48 MB,2536,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
147,teleport,19324,1944,19324,3025,02/03/2015,03/11/2025,1.18 GB,1240357,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
148,microservices-demo,19270,9067,19270,59,03/08/2018,27/10/2025,35.34 MB,36185,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
149,gotty,19258,1407,19258,162,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
150,dolt,19228,586,19228,445,24/07/2019,31/10/2025,155.67 MB,159406,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
151,validator,19209,1389,19209,323,12/02/2015,20/10/2025,2.27 MB,2322,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
152,kubectx,19165,1337,19165,68,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
