Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,caddy,68321,4547,68321,244,13/01/2015,04/12/2025,19.61 MB,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy,19.61 MB
14,act,67328,1795,67328,275,02/01/2019,01/12/2025,10.15 MB,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act,10.15 MB
15,prometheus,61603,9971,61603,756,24/11/2012,05/12/2025,265.35 MB,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus,265.35 MB
16,traefik,60196,5700,60196,707,13/09/2015,05/12/2025,148.39 MB,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik,148.39 MB
17,minio,58958,6622,58958,75,14/01/2015,03/12/2025,132.83 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,132.83 MB
18,mkcert,57334,3012,57334,162,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
19,pocketbase,53960,2916,53960,18,05/07/2022,04/12/2025,120.63 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,120.63 MB
20,rclone,53900,4784,53900,1074,16/03/2014,04/12/2025,215.51 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,215.51 MB
21,dive,52768,1924,52768,183,13/05/2018,24/11/2025,6.78 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.78 MB
22,gitea,52334,6242,52334,2882,01/11/2016,05/12/2025,311.47 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,311.47 MB
23,etcd,50920,10236,50920,215,06/07/2013,04/12/2025,91.11 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,91.11 MB
24,go-ethereum,50419,21598,50419,378,26/12/2013,04/12/2025,225.34 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,225.34 MB
25,alist,48608,7997,48608,567,23/12/2020,15/11/2025,5.85 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,5.85 MB
26,lazydocker,48216,1529,48216,245,18/05/2019,15/11/2025,29.01 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,29.01 MB
27,gogs,47286,5066,47286,994,12/02/2014,04/12/2025,204.98 MB,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs,204.98 MB
28,terraform,47203,10134,47203,1914,13/03/2014,04/12/2025,339.67 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,339.67 MB
29,memos,46845,3358,46845,45,08/12/2021,02/12/2025,38.47 MB,"An open-source, self-hosted note-taking service. Your thoughts, your data, your control — no tracking, no ads, no subscription fees.",Go,https://github.com/usememos/memos,38.47 MB
30,v2ray-core,46724,8903,46724,7,04/09/2015,06/10/2025,53.85 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.85 MB
31,build-web-application-with-golang,44091,10567,44091,134,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
32,nvm-windows,43939,3680,43939,97,20/09/2014,06/10/2025,32.53 MB,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows,32.53 MB
33,cobra,42548,3030,42548,338,03/09/2013,04/12/2025,1.92 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,1.92 MB
34,cli,41553,7534,41553,901,03/10/2019,04/12/2025,49.19 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,49.19 MB
35,milvus,41454,3685,41454,960,16/09/2019,05/12/2025,248.70 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,248.70 MB
36,LocalAI,39783,3171,39783,229,18/03/2023,04/12/2025,39.74 MB,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",Go,https://github.com/mudler/LocalAI,39.74 MB
37,esbuild,39519,1258,39519,585,14/06/2016,03/12/2025,20.80 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,20.80 MB
38,tidb,39413,6064,39413,5463,06/09/2015,05/12/2025,569.40 MB,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb,569.40 MB
39,gorm,39213,4122,39213,502,25/10/2013,22/11/2025,4.59 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.59 MB
40,photoprism,38863,2176,38863,419,27/01/2018,04/12/2025,313.71 MB,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism,313.71 MB
41,fiber,38639,1916,38639,75,16/01/2020,04/12/2025,231.36 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,231.36 MB
42,istio,37671,8173,37671,502,18/11/2016,05/12/2025,281.97 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,281.97 MB
43,bubbletea,37121,1039,37121,141,10/01/2020,04/12/2025,6.00 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,6.00 MB
44,compose,36594,5587,36594,70,09/12/2013,05/12/2025,26.91 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,26.91 MB
45,the-way-to-go_ZH_CN,35100,8583,35100,47,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
46,LeetCode-Go,33763,5767,33763,21,18/07/2017,11/12/2024,18.86 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,18.86 MB
47,nps,33700,6041,33700,526,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
48,harness,33687,2880,33687,80,07/02/2014,05/12/2025,56.12 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,56.12 MB
49,vault,33570,4493,33570,1407,25/02/2015,05/12/2025,332.59 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,332.59 MB
50,headscale,33327,1784,33327,111,21/06/2020,02/12/2025,21.02 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,21.02 MB
51,Xray-core,33110,4761,33110,32,09/11/2020,02/12/2025,7.08 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,7.08 MB
52,v2ray-core,32668,4942,32668,34,15/04/2019,26/11/2025,67.22 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.22 MB
53,CasaOS,32523,1805,32523,765,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
54,beego,32361,5625,32361,13,29/02/2012,21/11/2025,11.69 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.69 MB
55,filebrowser,32287,3588,32287,22,11/09/2015,04/12/2025,22.63 MB,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser,22.63 MB
56,1Panel,32273,2866,32273,320,19/07/2022,05/12/2025,88.89 MB,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel,88.89 MB
57,go-zero,32226,4244,32226,309,07/08/2020,05/12/2025,31.83 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,31.83 MB
58,croc,32167,1268,32167,5,17/10/2017,24/11/2025,24.57 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,24.57 MB
59,k9s,32054,2020,32054,331,25/01/2019,02/12/2025,65.23 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,65.23 MB
60,echo,31883,2299,31883,119,01/03/2015,22/11/2025,6.19 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.19 MB
61,cockroach,31542,4024,31542,7822,06/02/2014,05/12/2025,3.29 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,3.29 GB
62,wails,31523,1533,31523,360,15/12/2018,04/12/2025,214.57 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,214.57 MB
63,k3s,31492,2551,31492,159,31/05/2018,04/12/2025,574.44 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,574.44 MB
64,AdGuardHome,31264,2183,31264,1231,06/07/2016,05/12/2025,24.60 MB,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome,24.60 MB
65,minikube,31201,5108,31201,599,15/04/2016,04/12/2025,237.74 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,237.74 MB
66,restic,31077,1679,31077,487,27/04/2014,03/12/2025,67.55 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,67.55 MB
67,lux,30681,3228,30681,529,24/02/2018,25/11/2025,2.49 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.49 MB
68,glance,30131,1121,30131,249,27/04/2024,26/10/2025,19.74 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,19.74 MB
69,trivy,30075,2827,30075,214,11/04/2019,05/12/2025,905.71 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,905.71 MB
70,podman,29916,2889,29916,990,01/11/2017,04/12/2025,164.57 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman,164.57 MB
71,viper,29654,2089,29654,123,02/04/2014,20/11/2025,1.58 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.58 MB
72,consul,29583,4547,29583,1357,04/11/2013,04/12/2025,470.31 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,470.31 MB
73,k6,29359,1459,29359,771,21/03/2016,05/12/2025,68.54 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,68.54 MB
74,helm,29142,7438,29142,469,06/10/2015,04/12/2025,25.58 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,25.58 MB
75,sing-box,28613,3342,28613,198,30/06/2022,03/12/2025,14.95 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,14.95 MB
76,seaweedfs,28298,2579,28298,663,14/07/2014,05/12/2025,153.06 MB,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs,153.06 MB
77,ntfy,27590,1114,27590,403,23/10/2021,20/11/2025,36.12 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,36.12 MB
78,fyne,27577,1504,27577,736,04/02/2018,03/12/2025,112.43 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,112.43 MB
79,kit,27545,2451,27545,56,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
80,micro,27358,1258,27358,969,11/03/2016,05/12/2025,13.49 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro,13.49 MB
81,opentofu,27255,1124,27255,327,16/08/2023,05/12/2025,277.03 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,277.03 MB
82,go-patterns,27112,2319,27112,66,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
83,loki,27086,3862,27086,2173,16/04/2018,05/12/2025,430.01 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,430.01 MB
84,harbor,27033,5030,27033,730,28/01/2016,05/12/2025,233.88 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,233.88 MB
85,tailscale,26369,2126,26369,4030,31/01/2020,05/12/2025,68.76 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,68.76 MB
86,Wox,26366,2420,26366,163,19/12/2013,02/12/2025,212.48 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,212.48 MB
87,cloudreve,26089,3745,26089,279,04/02/2018,05/12/2025,9.24 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.24 MB
88,authelia,26012,1303,26012,106,07/12/2016,05/12/2025,66.96 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,66.96 MB
89,faas,25993,1972,25993,31,22/12/2016,01/11/2025,30.05 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,30.05 MB
90,nsq,25837,2910,25837,68,12/05/2012,13/07/2025,13.97 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.97 MB
91,nuclei,25787,2974,25787,211,03/04/2020,05/12/2025,40.74 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,40.74 MB
92,colima,25774,501,25774,374,04/09/2021,27/11/2025,3.06 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.06 MB
93,docker_practice,25707,5779,25707,8,05/09/2014,24/11/2025,11.71 MB,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,11.71 MB
94,iris,25621,2468,25621,143,30/01/2016,01/12/2025,17.91 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,17.91 MB
95,logrus,25589,2280,25589,74,16/10/2013,23/10/2025,1.02 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.02 MB
96,testify,25503,1683,25503,367,16/10/2012,28/11/2025,1.85 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,1.85 MB
97,dapr,25315,2024,25315,404,19/06/2019,04/12/2025,127.39 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,127.39 MB
98,kratos,25168,4127,25168,79,10/01/2019,05/12/2025,9.23 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.23 MB
99,rancher,24931,3123,24931,3161,07/11/2014,04/12/2025,166.14 MB,Complete container management platform,Go,https://github.com/rancher/rancher,166.14 MB
100,github-mcp-server,24929,3129,24929,254,04/03/2025,04/12/2025,23.79 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,23.79 MB
101,colly,24868,1837,24868,190,29/09/2017,04/12/2025,8.44 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,8.44 MB
102,vegeta,24744,1409,24744,105,13/08/2013,31/10/2025,2.04 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,2.04 MB
103,asdf,24718,908,24718,165,29/11/2014,04/12/2025,4.10 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.10 MB
104,ngrok,24452,4292,24452,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
105,delve,24435,2193,24435,106,20/05/2014,02/12/2025,33.56 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,33.56 MB
106,websocket,24302,3570,24302,68,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
107,watchtower,24295,1064,24295,220,13/07/2015,30/07/2024,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
108,pulumi,24287,1267,24287,2436,31/10/2016,05/12/2025,177.05 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,177.05 MB
109,gitleaks,24141,1844,24141,321,27/01/2018,26/11/2025,6.21 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.21 MB
110,gin-vue-admin,24018,6945,24018,34,01/09/2019,05/12/2025,16.50 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,16.50 MB
111,zap,23978,1498,23978,170,18/02/2016,19/11/2025,1.94 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.94 MB
112,cli,23742,1760,23742,64,13/07/2013,30/11/2025,11.82 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,11.82 MB
113,trufflehog,23699,2151,23699,291,31/12/2016,04/12/2025,44.73 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,44.73 MB
114,CloudflareSpeedTest,23579,4678,23579,21,30/08/2020,23/11/2025,437.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,437.00 KB
115,learn-go-with-tests,23366,2928,23366,74,02/03/2018,16/11/2025,9.09 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.09 MB
116,fasthttp,23114,1822,23114,97,18/10/2015,02/12/2025,3.81 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,3.81 MB
117,typescript-go,23067,748,23067,202,19/09/2024,05/12/2025,165.86 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,165.86 MB
118,cilium,22982,3475,22982,1019,16/12/2015,05/12/2025,449.82 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,449.82 MB
119,hub,22934,2211,22934,294,05/12/2009,02/02/2024,7.16 MB,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub,7.16 MB
120,go-micro,22624,2399,22624,8,13/01/2015,26/11/2025,14.57 MB,A Go microservices framework,Go,https://github.com/micro/go-micro,14.57 MB
121,d2,22617,599,22617,473,05/09/2022,14/10/2025,239.39 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2,239.39 MB
122,grpc-go,22561,4617,22561,135,08/12/2014,04/12/2025,42.52 MB,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go,42.52 MB
123,slim,22548,801,22548,207,09/09/2015,03/12/2025,80.04 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.04 MB
124,air,22416,897,22416,181,12/10/2017,27/11/2025,32.87 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,32.87 MB
125,jaeger,22178,2687,22178,316,15/04/2016,05/12/2025,34.29 MB,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger,34.29 MB
126,gum,21924,443,21924,138,10/06/2022,24/11/2025,1.03 MB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,1.03 MB
127,mux,21729,1878,21729,34,02/10/2012,15/08/2024,543.00 KB,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux,543.00 KB
128,go-redis,21713,2525,21713,67,25/07/2012,05/12/2025,27.75 MB,Redis Go client,Go,https://github.com/redis/go-redis,27.75 MB
129,glow,21685,520,21685,138,04/11/2019,24/11/2025,2.95 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,2.95 MB
130,argo-cd,21397,6612,21397,3926,09/02/2018,05/12/2025,144.53 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,144.53 MB
131,dgraph,21373,1564,21373,38,25/08/2015,05/12/2025,645.57 MB,high-performance graph database for real-time use cases,Go,https://github.com/dgraph-io/dgraph,645.57 MB
132,chi,21028,1056,21028,90,15/10/2015,09/10/2025,3.71 MB,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi,3.71 MB
133,oh-my-posh,20797,2633,20797,24,13/03/2019,05/12/2025,34.28 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,34.28 MB
134,lo,20718,919,20718,203,02/03/2022,02/12/2025,5.29 MB,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo,5.29 MB
135,vitess,20527,2273,20527,881,27/06/2013,05/12/2025,453.74 MB,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess,453.74 MB
136,age,20256,580,20256,50,18/05/2019,16/11/2025,1.44 MB,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age,1.44 MB
137,sops,20114,985,20114,408,13/08/2015,04/12/2025,142.82 MB,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops,142.82 MB
138,netbird,20037,962,20037,1143,14/04/2021,05/12/2025,45.32 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,45.32 MB
139,fx,20031,464,20031,7,25/01/2018,12/11/2025,7.13 MB,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx,7.13 MB
140,excelize,20003,1854,20003,128,29/08/2016,05/12/2025,7.43 MB,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize,7.43 MB
141,advanced-go-programming-book,19989,3230,19989,61,31/12/2017,07/10/2025,20.11 MB,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book,20.11 MB
142,containerd,19949,3716,19949,492,13/11/2015,04/12/2025,124.97 MB,An open and reliable container runtime,Go,https://github.com/containerd/containerd,124.97 MB
143,learngo,19738,2694,19738,40,15/10/2018,24/06/2025,3.22 MB,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo,3.22 MB
144,grpc-gateway,19711,2355,19711,149,03/04/2015,05/12/2025,11.90 MB,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway,11.90 MB
145,lima,19646,779,19646,431,14/05/2021,05/12/2025,15.53 MB,"Linux virtual machines, with a focus on running containers",Go,https://github.com/lima-vm/lima,15.53 MB
146,hey,19550,1274,19550,182,02/09/2016,20/08/2024,601.00 KB,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey,601.00 KB
