Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
56,go-zero,32114,4227,32114,322,07/08/2020,14/11/2025,31.72 MB,32479,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
57,1Panel,32055,2834,32055,516,19/07/2022,14/11/2025,88.69 MB,90817,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel
58,croc,32002,1251,32002,5,17/10/2017,12/11/2025,24.59 MB,25185,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
59,filebrowser,31971,3565,31971,28,11/09/2015,16/11/2025,22.42 MB,22953,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
60,k9s,31825,2007,31825,358,25/01/2019,12/11/2025,65.23 MB,66800,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
61,echo,31789,2299,31789,118,01/03/2015,26/10/2025,6.19 MB,6337,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
62,cockroach,31484,4011,31484,7897,06/02/2014,16/11/2025,3.26 GB,3417290,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
63,k3s,31308,2540,31308,141,31/05/2018,15/11/2025,574.38 MB,588166,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
64,minikube,31135,5095,31135,592,15/04/2016,13/11/2025,236.94 MB,242623,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
65,wails,30937,1508,30937,354,15/12/2018,16/11/2025,212.11 MB,217205,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
66,AdGuardHome,30934,2166,30934,1213,06/07/2016,14/11/2025,23.53 MB,24096,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
67,restic,30796,1673,30796,515,27/04/2014,01/11/2025,68.34 MB,69985,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
68,lux,30625,3220,30625,529,24/02/2018,15/09/2025,2.49 MB,2546,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
69,trivy,29838,2813,29838,224,11/04/2019,13/11/2025,902.21 MB,923867,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
70,glance,29708,1103,29708,238,27/04/2024,26/10/2025,19.74 MB,20216,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
71,podman,29676,2863,29676,954,01/11/2017,16/11/2025,164.98 MB,168940,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
72,viper,29564,2085,29564,138,02/04/2014,15/10/2025,1.60 MB,1639,Go configuration with fangs,Go,https://github.com/spf13/viper
73,consul,29522,4547,29522,1351,04/11/2013,16/11/2025,468.52 MB,479762,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
74,k6,29200,1449,29200,772,21/03/2016,13/11/2025,67.42 MB,69034,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6
75,helm,29026,7404,29026,451,06/10/2015,16/11/2025,25.41 MB,26015,The Kubernetes Package Manager,Go,https://github.com/helm/helm
76,sing-box,28053,3275,28053,208,30/06/2022,16/11/2025,14.92 MB,15273,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
77,kit,27509,2452,27509,56,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
78,fyne,27461,1493,27461,740,04/02/2018,15/11/2025,112.27 MB,114965,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
79,seaweedfs,27411,2544,27411,674,14/07/2014,15/11/2025,151.21 MB,154837,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs
80,ntfy,27303,1099,27303,393,23/10/2021,15/11/2025,36.56 MB,37434,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
81,micro,27250,1256,27250,970,11/03/2016,16/11/2025,13.48 MB,13803,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
82,opentofu,27052,1116,27052,337,16/08/2023,14/11/2025,276.52 MB,283152,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
83,go-patterns,27050,2319,27050,66,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
84,loki,26920,3845,26920,2140,16/04/2018,15/11/2025,426.91 MB,437152,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
85,harbor,26874,5011,26874,734,28/01/2016,14/11/2025,234.15 MB,239772,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
86,Wox,26321,2422,26321,165,19/12/2013,15/11/2025,211.90 MB,216986,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
87,faas,25975,1970,25975,31,22/12/2016,01/11/2025,30.05 MB,30769,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
88,tailscale,25961,2099,25961,3997,31/01/2020,16/11/2025,67.78 MB,69405,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
89,authelia,25824,1298,25824,99,07/12/2016,16/11/2025,66.74 MB,68338,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia
90,nsq,25802,2909,25802,68,12/05/2012,13/07/2025,13.97 MB,14304,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
91,docker_practice,25671,5781,25671,8,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
92,iris,25615,2469,25615,140,30/01/2016,01/11/2025,17.88 MB,18313,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
93,logrus,25570,2282,25570,73,16/10/2013,23/10/2025,1.02 MB,1048,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
94,cloudreve,25514,3716,25514,266,04/02/2018,15/11/2025,9.23 MB,9451,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve
95,colima,25469,498,25469,365,04/09/2021,10/11/2025,3.04 MB,3118,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
96,nuclei,25432,2944,25432,211,03/04/2020,16/11/2025,40.67 MB,41650,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
97,testify,25426,1679,25426,358,16/10/2012,15/11/2025,1.81 MB,1849,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
98,dapr,25268,2020,25268,413,19/06/2019,10/11/2025,126.30 MB,129328,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr
99,kratos,25086,4118,25086,79,10/01/2019,06/11/2025,9.19 MB,9413,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
100,rancher,24869,3117,24869,3155,07/11/2014,15/11/2025,165.97 MB,169956,Complete container management platform,Go,https://github.com/rancher/rancher
101,colly,24815,1841,24815,190,29/09/2017,21/10/2025,8.46 MB,8659,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
102,vegeta,24696,1407,24696,104,13/08/2013,31/10/2025,2.04 MB,2084,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
103,asdf,24632,905,24632,161,29/11/2014,04/11/2025,3.89 MB,3983,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
104,github-mcp-server,24512,3017,24512,235,04/03/2025,15/11/2025,22.89 MB,23441,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server
105,ngrok,24439,4292,24439,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
106,delve,24379,2194,24379,108,20/05/2014,12/11/2025,33.42 MB,34220,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
107,websocket,24242,3574,24242,67,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
108,pulumi,24145,1259,24145,2410,31/10/2016,15/11/2025,176.10 MB,180327,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
109,watchtower,24142,1044,24142,222,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
110,gitleaks,23935,1830,23935,317,27/01/2018,04/11/2025,6.06 MB,6204,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
111,gin-vue-admin,23926,6920,23926,36,01/09/2019,14/11/2025,16.44 MB,16832,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
112,zap,23897,1494,23897,172,18/02/2016,13/11/2025,1.94 MB,1982,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
113,cli,23705,1758,23705,55,13/07/2013,11/11/2025,11.93 MB,12219,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli
114,CloudflareSpeedTest,23366,4650,23366,21,30/08/2020,22/10/2025,437.00 KB,437,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest
115,learn-go-with-tests,23316,2919,23316,70,02/03/2018,10/11/2025,9.09 MB,9309,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
116,trufflehog,23214,2138,23214,280,31/12/2016,14/11/2025,44.52 MB,45593,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
117,fasthttp,23077,1816,23077,96,18/10/2015,13/11/2025,3.79 MB,3881,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
118,hub,22930,2213,22930,296,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
119,cilium,22846,3439,22846,1036,16/12/2015,16/11/2025,443.22 MB,453860,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
120,typescript-go,22819,735,22819,197,19/09/2024,15/11/2025,163.53 MB,167450,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
121,go-micro,22603,2398,22603,9,13/01/2015,13/11/2025,14.57 MB,14916,A Go microservices framework,Go,https://github.com/micro/go-micro
122,grpc-go,22530,4611,22530,133,08/12/2014,16/11/2025,42.03 MB,43036,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
123,d2,22508,595,22508,468,05/09/2022,14/10/2025,239.39 MB,245140,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2
124,slim,22473,799,22473,203,09/09/2015,12/11/2025,79.29 MB,81192,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
125,air,22220,900,22220,188,12/10/2017,16/11/2025,32.86 MB,33649,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
126,jaeger,22104,2677,22104,305,15/04/2016,14/11/2025,34.03 MB,34842,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
127,mux,21696,1877,21696,33,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
128,gum,21687,439,21687,137,10/06/2022,10/11/2025,1.03 MB,1056,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
129,go-redis,21670,2521,21670,68,25/07/2012,15/11/2025,10.96 MB,11221,Redis Go client,Go,https://github.com/redis/go-redis
130,dgraph,21342,1564,21342,43,25/08/2015,15/11/2025,645.60 MB,661091,high-performance graph database for real-time use cases,Go,https://github.com/dgraph-io/dgraph
131,argo-cd,21246,6554,21246,3888,09/02/2018,16/11/2025,143.74 MB,147189,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
132,glow,21240,508,21240,135,04/11/2019,10/11/2025,2.95 MB,3025,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow
133,chi,20878,1054,20878,87,15/10/2015,09/10/2025,3.71 MB,3799,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
134,oh-my-posh,20614,2621,20614,20,13/03/2019,15/11/2025,34.10 MB,34920,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
135,lo,20613,912,20613,201,02/03/2022,07/11/2025,4.86 MB,4978,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
136,vitess,20470,2266,20470,883,27/06/2013,12/11/2025,454.40 MB,465307,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
137,age,20131,578,20131,50,18/05/2019,07/09/2025,1.44 MB,1472,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
138,fx,19979,464,19979,7,25/01/2018,12/11/2025,7.13 MB,7299,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
139,advanced-go-programming-book,19976,3232,19976,60,31/12/2017,07/10/2025,20.11 MB,20591,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
140,sops,19944,981,19944,407,13/08/2015,10/11/2025,142.82 MB,146249,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
141,excelize,19927,1851,19927,134,29/08/2016,14/11/2025,7.26 MB,7434,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
142,learngo,19705,2688,19705,40,15/10/2018,24/06/2025,3.22 MB,3295,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
143,netbird,19679,939,19679,1094,14/04/2021,15/11/2025,44.82 MB,45898,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird
144,grpc-gateway,19677,2353,19677,151,03/04/2015,14/11/2025,11.87 MB,12154,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
145,containerd,19644,3687,19644,463,13/11/2015,16/11/2025,124.54 MB,127534,An open and reliable container runtime,Go,https://github.com/containerd/containerd
146,hey,19481,1270,19481,182,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
147,casbin,19410,1692,19410,17,08/04/2017,14/11/2025,2.52 MB,2583,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
148,teleport,19407,1953,19407,2991,02/03/2015,15/11/2025,1.19 GB,1250600,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
149,microservices-demo,19331,9128,19331,59,03/08/2018,27/10/2025,35.34 MB,36185,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
150,validator,19298,1390,19298,319,12/02/2015,15/11/2025,2.08 MB,2130,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
151,dolt,19271,590,19271,454,24/07/2019,15/11/2025,157.94 MB,161733,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
152,gotty,19271,1406,19271,161,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
153,kubectx,19199,1342,19199,68,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
