Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
15,traefik,63683,6044,63683,845,13/09/2015,18/06/2026,154.08 MB,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik,154.08 MB
16,minio,61208,7604,61208,81,14/01/2015,24/04/2026,122.33 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,122.33 MB
17,memos,60898,4477,60898,24,08/12/2021,15/06/2026,38.02 MB,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours.",Go,https://github.com/usememos/memos,38.02 MB
18,pocketbase,59184,3463,59184,16,05/07/2022,14/06/2026,135.56 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,135.56 MB
19,mkcert,59109,3124,59109,170,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
20,rclone,57934,5165,57934,1180,16/03/2014,18/06/2026,240.41 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,240.41 MB
21,gitea,56375,6812,56375,2754,01/11/2016,18/06/2026,330.80 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,330.80 MB
22,dive,54253,1984,54253,207,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
23,etcd,51855,10398,51855,265,06/07/2013,18/06/2026,95.40 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,95.40 MB
24,lazydocker,51390,1628,51390,279,18/05/2019,19/04/2026,29.51 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,29.51 MB
25,go-ethereum,51191,21910,51191,373,26/12/2013,18/06/2026,231.53 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,231.53 MB
26,alist,49675,7947,49675,567,23/12/2020,05/06/2026,6.26 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,6.26 MB
27,terraform,48736,10370,48736,1914,13/03/2014,18/06/2026,347.42 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,347.42 MB
28,gogs,47610,5070,47610,997,12/02/2014,16/06/2026,207.45 MB,The painless way to host your own Git service,Go,https://github.com/gogs/gogs,207.45 MB
29,LocalAI,46971,4148,46971,198,18/03/2023,18/06/2026,70.30 MB,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",Go,https://github.com/mudler/LocalAI,70.30 MB
30,v2ray-core,46882,8843,46882,19,04/09/2015,24/04/2026,53.95 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.95 MB
31,nvm-windows,46831,3839,46831,91,20/09/2014,17/04/2026,31.92 MB,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows,31.92 MB
32,cli,44900,8576,44900,1012,03/10/2019,17/06/2026,75.32 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,75.32 MB
33,milvus,44840,4075,44840,899,16/09/2019,18/06/2026,294.86 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,294.86 MB
34,cobra,44119,3151,44119,378,03/09/2013,25/04/2026,2.06 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,2.06 MB
35,build-web-application-with-golang,43919,10471,43919,138,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
36,bubbletea,43231,1239,43231,184,10/01/2020,15/06/2026,5.75 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.75 MB
37,Fabric,42454,4172,42454,61,03/01/2024,09/06/2026,149.62 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,149.62 MB
38,3x-ui,40975,7676,40975,94,09/02/2023,18/06/2026,46.66 MB,"Xray panel supporting multi-protocol multi-user expire day & traffic & IP limit (Vmess, Vless, Trojan, ShadowSocks, Wireguard, Hysteria, Tunnel, Mixed, HTTP, Tun) ",Go,https://github.com/MHSanaei/3x-ui,46.66 MB
39,tidb,40172,6197,40172,6336,06/09/2015,18/06/2026,678.94 MB,"TiDB is built for agentic workloads that grow unpredictably, with ACID guarantees and native support for transactions, analytics, and vector search. No data silos. No noisy neighbors. No infrastructure ceiling.",Go,https://github.com/pingcap/tidb,678.94 MB
40,headscale,40172,2198,40172,116,21/06/2020,18/06/2026,52.69 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,52.69 MB
41,esbuild,39939,1313,39939,617,14/06/2016,12/06/2026,20.00 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,20.00 MB
42,fiber,39858,1996,39858,49,16/01/2020,18/06/2026,33.02 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,33.02 MB
43,photoprism,39831,2295,39831,462,27/01/2018,18/06/2026,346.60 MB,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism,346.60 MB
44,gorm,39804,4153,39804,534,25/10/2013,11/05/2026,4.70 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.70 MB
45,Xray-core,39679,5498,39679,51,09/11/2020,18/06/2026,30.01 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,30.01 MB
46,new-api,39320,8952,39320,841,10/11/2023,18/06/2026,41.78 MB,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥",Go,https://github.com/QuantumNous/new-api,41.78 MB
47,istio,38230,8324,38230,472,18/11/2016,18/06/2026,291.94 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,291.94 MB
48,CLIProxyAPI,37849,6259,37849,289,01/07/2025,18/06/2026,17.41 MB,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API",Go,https://github.com/router-for-me/CLIProxyAPI,17.41 MB
49,compose,37574,5755,37574,101,09/12/2013,16/06/2026,27.37 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,27.37 MB
50,multica,37170,4588,37170,996,13/01/2026,18/06/2026,63.62 MB,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.",Go,https://github.com/multica-ai/multica,63.62 MB
51,harness,36855,3215,36855,94,07/02/2014,17/06/2026,58.09 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,58.09 MB
52,trivy,36494,473,36494,243,11/04/2019,18/06/2026,914.35 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,914.35 MB
53,1Panel,35927,3211,35927,285,19/07/2022,18/06/2026,100.00 MB,"🔥 1Panel is a modern, open-source VPS control panel — and the only one with native AI agent support. Run Ollama models, deploy OpenClaw agents, and manage your entire server stack from one clean web interface.",Go,https://github.com/1Panel-dev/1Panel,100.00 MB
54,vault,35801,4696,35801,1505,25/02/2015,18/06/2026,344.35 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,344.35 MB
55,croc,35267,1399,35267,19,17/10/2017,11/06/2026,24.64 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,24.64 MB
56,glance,35229,1366,35229,323,27/04/2024,30/05/2026,19.68 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,19.68 MB
57,filebrowser,35149,3889,35149,43,11/09/2015,18/06/2026,23.50 MB,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser,23.50 MB
58,sing-box,35127,4157,35127,283,30/06/2022,18/06/2026,20.54 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,20.54 MB
59,the-way-to-go_ZH_CN,35071,8516,35071,46,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
60,AdGuardHome,34932,2395,34932,1251,06/07/2016,18/06/2026,28.00 MB,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome,28.00 MB
61,wails,34857,1723,34857,276,15/12/2018,18/06/2026,404.04 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,404.04 MB
62,restic,34567,1796,34567,541,27/04/2014,14/06/2026,69.75 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,69.75 MB
63,v2ray-core,34158,5062,34158,48,15/04/2019,18/06/2026,67.58 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.58 MB
64,CasaOS,34097,1932,34097,807,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
65,nps,34080,6084,34080,525,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
66,k9s,34003,2197,34003,154,25/01/2019,18/06/2026,63.71 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,63.71 MB
67,LeetCode-Go,33778,5729,33778,16,18/07/2017,14/06/2026,18.83 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,18.83 MB
68,k3s,33278,2677,33278,123,31/05/2018,18/06/2026,576.85 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,576.85 MB
69,go-zero,33105,4306,33105,290,07/08/2020,15/06/2026,32.16 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,32.16 MB
70,seaweedfs,33001,2853,33001,746,14/07/2014,18/06/2026,201.04 MB,"SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access and effortless horizontal scaling.",Go,https://github.com/seaweedfs/seaweedfs,201.04 MB
71,tailscale,32653,2665,32653,4348,31/01/2020,18/06/2026,80.75 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,80.75 MB
72,echo,32457,2329,32457,35,01/03/2015,15/06/2026,6.47 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.47 MB
73,beego,32400,5578,32400,18,29/02/2012,16/06/2026,11.71 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.71 MB
74,cockroach,32211,4054,32211,8039,06/02/2014,16/06/2026,2.54 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,2.54 GB
75,podman,32056,3152,32056,1098,01/11/2017,18/06/2026,179.23 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/podman-container-tools/podman,179.23 MB
76,minikube,31882,5250,31882,563,15/04/2016,16/06/2026,293.99 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,293.99 MB
77,lux,31421,3305,31421,545,24/02/2018,29/03/2026,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
78,ntfy,30837,1313,30837,345,23/10/2021,17/06/2026,41.22 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,41.22 MB
79,k6,30832,1561,30832,765,21/03/2016,18/06/2026,78.83 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,78.83 MB
80,github-mcp-server,30798,4411,30798,317,04/03/2025,18/06/2026,52.50 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,52.50 MB
81,viper,30313,2105,30313,130,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
82,consul,29949,4609,29949,1367,04/11/2013,18/06/2026,481.50 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,481.50 MB
83,wttr.in,29907,1252,29907,317,26/12/2015,14/06/2026,14.25 MB,:partly_sunny: The right way to check the weather,Go,https://github.com/chubin/wttr.in,14.25 MB
84,helm,29888,7653,29888,397,06/10/2015,18/06/2026,27.53 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,27.53 MB
85,picoclaw,29438,4224,29438,66,04/02/2026,18/06/2026,40.19 MB,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,https://github.com/sipeed/picoclaw,40.19 MB
86,colima,29356,582,29356,372,04/09/2021,17/06/2026,3.30 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.30 MB
87,nuclei,29262,3497,29262,104,03/04/2020,18/06/2026,43.23 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,43.23 MB
88,opentofu,29097,1270,29097,337,16/08/2023,18/06/2026,280.60 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,280.60 MB
89,micro,28867,1329,28867,1027,11/03/2016,18/06/2026,13.73 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.73 MB
90,harbor,28733,5260,28733,838,28/01/2016,18/06/2026,258.50 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,258.50 MB
91,loki,28401,4029,28401,1606,16/04/2018,18/06/2026,470.85 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,470.85 MB
92,fyne,28390,1530,28390,736,04/02/2018,14/06/2026,114.84 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,114.84 MB
93,sub2api,28380,5774,28380,1667,18/12/2025,18/06/2026,66.91 MB,"Sub2API is an open-source relay platform that unifies Claude, OpenAI, Gemini, and Antigravity subscriptions into a single endpoint. It supports account sharing and cost-sharing, with seamless native tool compatibility.",Go,https://github.com/Wei-Shaw/sub2api,66.91 MB
94,cloudreve,28138,3849,28138,161,04/02/2018,13/06/2026,9.26 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.26 MB
95,authelia,28089,1420,28089,117,07/12/2016,18/06/2026,76.55 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,76.55 MB
96,go-patterns,28063,2340,28063,66,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
97,gitleaks,27770,2117,27770,420,27/01/2018,13/06/2026,6.28 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.28 MB
98,kit,27430,2442,27430,59,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
99,CloudflareSpeedTest,27398,5213,27398,25,30/08/2020,29/04/2026,464.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,464.00 KB
100,Wox,27035,2409,27035,5,19/12/2013,18/06/2026,296.47 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,296.47 MB
101,trufflehog,26818,2470,26818,472,31/12/2016,18/06/2026,49.91 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,49.91 MB
102,faas,26181,1969,26181,32,22/12/2016,01/04/2026,32.73 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,32.73 MB
103,docker_practice,26104,5792,26104,0,05/09/2014,12/06/2026,21.71 MB,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,21.71 MB
104,netbird,26054,1411,26054,1470,14/04/2021,18/06/2026,156.99 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,156.99 MB
105,testify,26027,1724,26027,359,16/10/2012,10/06/2026,2.00 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,2.00 MB
106,glow,25894,707,25894,203,04/11/2019,26/04/2026,2.94 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,2.94 MB
107,dapr,25834,2088,25834,411,19/06/2019,17/06/2026,196.92 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,196.92 MB
108,nsq,25736,2892,25736,79,12/05/2012,13/07/2025,13.97 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.97 MB
109,logrus,25736,2281,25736,56,16/10/2013,08/05/2026,1.20 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.20 MB
110,kratos,25733,4162,25733,77,10/01/2019,17/06/2026,9.75 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.75 MB
111,typescript-go,25682,1003,25682,221,19/09/2024,18/06/2026,294.99 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,294.99 MB
112,rancher,25679,3208,25679,3350,07/11/2014,18/06/2026,173.67 MB,Complete container management platform,Go,https://github.com/rancher/rancher,173.67 MB
113,iris,25582,2432,25582,146,30/01/2016,15/01/2026,18.02 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.02 MB
114,crush,25481,1843,25481,508,21/05/2025,18/06/2026,26.82 MB,Glamourous agentic coding for all 💘,Go,https://github.com/charmbracelet/crush,26.82 MB
115,asdf,25421,925,25421,158,29/11/2014,06/06/2026,4.21 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.21 MB
116,colly,25336,1853,25336,222,29/09/2017,18/06/2026,8.69 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,8.69 MB
117,pulumi,25325,1383,25325,2470,31/10/2016,18/06/2026,278.04 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,278.04 MB
118,vegeta,25073,1420,25073,119,13/08/2013,16/02/2026,3.86 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,3.86 MB
119,gopeed,24930,1654,24930,294,21/04/2019,07/05/2026,6.65 MB,"  A fast, modern download manager for HTTP, BitTorrent, Magnet, and ed2k. Cross-platform, built with Golang and Flutter.",Go,https://github.com/GopeedLab/gopeed,6.65 MB
120,delve,24791,2210,24791,88,20/05/2014,17/06/2026,33.97 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,33.97 MB
121,gin-vue-admin,24790,7081,24790,45,01/09/2019,17/06/2026,16.75 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,16.75 MB
122,websocket,24772,3584,24772,78,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
123,watchtower,24676,1138,24676,219,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
124,beads,24618,1648,24618,477,12/10/2025,18/06/2026,398.52 MB,Beads - A memory upgrade for your coding agent,Go,https://github.com/gastownhall/beads,398.52 MB
125,cilium,24540,3838,24540,991,16/12/2015,18/06/2026,508.93 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,508.93 MB
126,zap,24539,1523,24539,183,18/02/2016,28/04/2026,1.95 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.95 MB
127,d2,24457,689,24457,521,05/09/2022,24/04/2026,239.40 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2,239.40 MB
128,ngrok,24443,4265,24443,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
129,cli,24128,1787,24128,68,13/07/2013,14/06/2026,12.08 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,12.08 MB
130,gum,23906,519,23906,169,10/06/2022,15/06/2026,978.00 KB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,978.00 KB
131,learn-go-with-tests,23711,2943,23711,77,02/03/2018,09/05/2026,9.16 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.16 MB
132,air,23697,917,23697,24,12/10/2017,27/05/2026,33.14 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.14 MB
133,dolt,23507,809,23507,576,24/07/2019,18/06/2026,180.55 MB,Dolt – Git for Data,Go,https://github.com/dolthub/dolt,180.55 MB
134,fasthttp,23385,1825,23385,87,18/10/2015,15/06/2026,4.11 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,4.11 MB
135,slim,23311,833,23311,209,09/09/2015,16/06/2026,80.04 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.04 MB
136,argo-cd,23173,7343,23173,4205,09/02/2018,18/06/2026,193.38 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,193.38 MB
137,OpenList,23110,2052,23110,249,11/06/2025,18/06/2026,8.57 MB,A new AList Fork to Anti Trust Crisis,Go,https://github.com/OpenListTeam/OpenList,8.57 MB
138,DeepSeek-Reasonix,23110,1386,23110,654,21/04/2026,18/06/2026,35.31 MB,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,Go,https://github.com/esengine/DeepSeek-Reasonix,35.31 MB
139,grpc-go,22961,4693,22961,130,08/12/2014,17/06/2026,44.01 MB,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go,44.01 MB
140,hub,22952,2218,22952,296,05/12/2009,02/02/2024,7.16 MB,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub,7.16 MB
141,jaeger,22893,2960,22893,436,15/04/2016,18/06/2026,38.37 MB,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger,38.37 MB
142,beszel,22886,847,22886,311,07/07/2024,08/06/2026,8.58 MB,"Lightweight server monitoring with historical data, docker stats, and alerts.",Go,https://github.com/henrygd/beszel,8.58 MB
143,oh-my-posh,22873,2747,22873,43,13/03/2019,19/06/2026,36.74 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,36.74 MB
