Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
58,CasaOS,29402,1596,29402,640,26/09/2021,17/04/2025,178.34 MB,182617,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
59,k3s,29356,2420,29356,145,31/05/2018,17/04/2025,569.86 MB,583534,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
60,lux,29160,3113,29160,520,24/02/2018,16/04/2025,2.49 MB,2549,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
61,consul,28901,4465,28901,1293,04/11/2013,17/04/2025,490.25 MB,502013,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
62,filebrowser,28648,3226,28648,109,11/09/2015,16/04/2025,19.95 MB,20426,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
63,viper,28313,2049,28313,516,02/04/2014,16/04/2025,1.59 MB,1633,Go configuration with fangs,Go,https://github.com/spf13/viper
64,restic,28279,1596,28279,429,27/04/2014,14/04/2025,67.46 MB,69075,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
65,Xray-core,28054,4214,28054,29,09/11/2020,14/04/2025,6.19 MB,6334,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
66,AdGuardHome,27950,1973,27950,1108,06/07/2016,17/04/2025,21.69 MB,22215,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
67,wails,27852,1351,27852,289,15/12/2018,13/04/2025,176.93 MB,181177,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
68,helm,27759,7208,27759,792,06/10/2015,17/04/2025,22.88 MB,23430,The Kubernetes Package Manager,Go,https://github.com/helm/helm
69,k6,27330,1343,27330,746,21/03/2016,17/04/2025,65.65 MB,67228,"A modern load testing tool, using Go and JavaScript - https://k6.io",Go,https://github.com/grafana/k6
70,headscale,27229,1458,27229,128,21/06/2020,17/04/2025,13.32 MB,13639,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
71,kit,26965,2459,26965,57,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
72,1Panel,26782,2356,26782,623,19/07/2022,17/04/2025,82.08 MB,84048,"🔥 1Panel offers an intuitive web interface for managing websites, files, containers, databases and LLMs within a Linux server.",Go,https://github.com/1Panel-dev/1Panel
73,podman,26367,2593,26367,812,01/11/2017,17/04/2025,154.49 MB,158202,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
74,fyne,26206,1431,26206,706,04/02/2018,17/04/2025,111.08 MB,113741,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
75,go-patterns,26165,2257,26165,65,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
76,micro,25959,1205,25959,948,11/03/2016,18/04/2025,13.22 MB,13541,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
77,faas,25594,1969,25594,32,22/12/2016,31/03/2025,29.28 MB,29987,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
78,trivy,25504,2500,25504,201,11/04/2019,17/04/2025,880.65 MB,901790,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
79,iris,25456,2476,25456,130,30/01/2016,14/04/2025,17.46 MB,17880,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
80,Wox,25427,2373,25427,155,19/12/2013,17/04/2025,195.82 MB,200521,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
81,harbor,25348,4843,25348,687,28/01/2016,17/04/2025,232.33 MB,237908,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
82,docker_practice,25330,5780,25330,9,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
83,nsq,25213,2912,25213,70,12/05/2012,27/01/2025,13.90 MB,14231,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
84,loki,25209,3633,25209,2092,16/04/2018,17/04/2025,357.00 MB,365564,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
85,logrus,25190,2272,25190,82,16/10/2013,18/11/2024,995.00 KB,995,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
86,opentofu,25005,982,25005,296,16/08/2023,18/04/2025,270.82 MB,277320,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
87,dapr,24661,1944,24661,430,19/06/2019,16/04/2025,123.70 MB,126669,"Dapr is a portable, event-driven, runtime for building distributed applications across cloud and edge.",Go,https://github.com/dapr/dapr
88,testify,24434,1634,24434,392,16/10/2012,24/03/2025,1.80 MB,1843,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
89,ngrok,24314,4287,24314,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
90,kratos,24172,4075,24172,141,10/01/2019,16/04/2025,9.48 MB,9710,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
91,vegeta,24160,1388,24160,92,13/08/2013,28/10/2024,2.00 MB,2045,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
92,seaweedfs,24154,2381,24154,551,14/07/2014,16/04/2025,70.06 MB,71744,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, cross-DC active-active replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding.",Go,https://github.com/seaweedfs/seaweedfs
93,colly,24044,1788,24044,195,29/09/2017,28/03/2025,8.43 MB,8632,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
94,rancher,24043,3028,24043,3066,07/11/2014,17/04/2025,159.70 MB,163535,Complete container management platform,Go,https://github.com/rancher/rancher
95,delve,23663,2165,23663,114,20/05/2014,14/04/2025,32.68 MB,33469,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
96,authelia,23472,1202,23472,75,07/12/2016,18/04/2025,57.42 MB,58798,The Single Sign-On Multi-Factor portal for web apps,Go,https://github.com/authelia/authelia
97,websocket,23384,3537,23384,51,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
98,asdf,23374,865,23374,157,29/11/2014,17/04/2025,3.85 MB,3939,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
99,sing-box,23216,2788,23216,134,30/06/2022,18/04/2025,11.89 MB,12180,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
100,cli,23042,1729,23042,43,13/07/2013,07/04/2025,11.68 MB,11958,"A simple, fast, and fun package for building command line apps in Go",Go,https://github.com/urfave/cli
101,nuclei,22957,2665,22957,397,03/04/2020,17/04/2025,39.61 MB,40562,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
102,hub,22918,2196,22918,296,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
103,zap,22890,1470,22890,159,18/02/2016,24/03/2025,1.92 MB,1964,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
104,pulumi,22852,1182,22852,2312,31/10/2016,17/04/2025,160.69 MB,164545,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
105,Cloudreve,22811,3517,22811,140,04/02/2018,16/04/2025,7.54 MB,7720,"🌩支持多家云存储的云盘系统 (Self-hosted file management and sharing system, supports multiple storage providers)",Go,https://github.com/cloudreve/Cloudreve
106,learn-go-with-tests,22698,2862,22698,58,02/03/2018,15/04/2025,9.26 MB,9478,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
107,gin-vue-admin,22675,6646,22675,31,01/09/2019,15/04/2025,15.34 MB,15710,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
108,glance,22609,840,22609,171,27/04/2024,15/04/2025,16.56 MB,16962,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
109,fasthttp,22459,1783,22459,108,18/10/2015,12/04/2025,3.55 MB,3639,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
110,ntfy,22422,888,22422,373,23/10/2021,29/09/2024,35.09 MB,35930,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
111,colima,22296,438,22296,348,04/09/2021,24/03/2025,2.81 MB,2874,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
112,go-micro,22226,2367,22226,14,13/01/2015,10/04/2025,13.74 MB,14066,A Go microservices framework,Go,https://github.com/micro/go-micro
113,tailscale,22109,1768,22109,3338,31/01/2020,18/04/2025,59.79 MB,61227,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
114,watchtower,21741,942,21741,206,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
115,grpc-go,21736,4488,21736,155,08/12/2014,17/04/2025,40.38 MB,41347,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
116,CloudflareSpeedTest,21500,4252,21500,24,30/08/2020,25/03/2025,362.00 KB,362,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 网站 IP ~,Go,https://github.com/XIU2/CloudflareSpeedTest
117,slim,21438,769,21438,199,09/09/2015,16/04/2025,77.80 MB,79666,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
118,cilium,21407,3161,21407,1103,16/12/2015,17/04/2025,390.33 MB,399695,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
119,mux,21280,1865,21280,33,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
120,jaeger,21220,2555,21220,295,15/04/2016,17/04/2025,32.06 MB,32832,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
121,dgraph,20793,1514,20793,34,25/08/2015,17/04/2025,641.91 MB,657311,high-performance graph database for real-time use cases,Go,https://github.com/hypermodeinc/dgraph
122,go-redis,20754,2427,20754,186,25/07/2012,17/04/2025,5.14 MB,5266,Redis Go client,Go,https://github.com/redis/go-redis
123,air,20086,855,20086,172,12/10/2017,07/03/2025,32.82 MB,33610,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
124,advanced-go-programming-book,19658,3222,19658,58,31/12/2017,22/03/2025,19.89 MB,20370,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
125,chi,19552,1018,19552,80,15/10/2015,18/02/2025,3.65 MB,3737,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
126,gitleaks,19551,1588,19551,268,27/01/2018,16/04/2025,5.79 MB,5930,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
127,vitess,19477,2176,19477,865,27/06/2013,16/04/2025,437.99 MB,448500,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
128,gum,19365,374,19365,85,10/06/2022,14/04/2025,983.00 KB,983,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
129,fx,19347,444,19347,16,25/01/2018,23/02/2025,6.76 MB,6919,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
130,lo,19253,865,19253,213,02/03/2022,12/04/2025,2.75 MB,2820,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
131,argo-cd,19243,5899,19243,3610,09/02/2018,17/04/2025,129.83 MB,132945,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
132,learngo,19237,2647,19237,40,15/10/2018,22/02/2025,3.22 MB,3293,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
133,typescript-go,19190,578,19190,67,19/09/2024,17/04/2025,62.01 MB,63495,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
134,grpc-gateway,19150,2306,19150,141,03/04/2015,17/04/2025,10.72 MB,10976,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
135,gotty,19009,1399,19009,162,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
136,excelize,18958,1765,18958,118,29/08/2016,16/04/2025,6.63 MB,6786,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
137,goreplay,18889,54,18889,336,30/05/2013,05/04/2025,17.66 MB,18084,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,https://github.com/buger/goreplay
138,oh-my-posh,18793,2489,18793,31,13/03/2019,17/04/2025,19.59 MB,20064,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
139,trufflehog,18769,1832,18769,314,31/12/2016,17/04/2025,42.77 MB,43795,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
140,hey,18754,1225,18754,182,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
141,age,18656,543,18656,40,18/05/2019,01/02/2025,1.46 MB,1495,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
142,dolt,18540,552,18540,456,24/07/2019,18/04/2025,152.20 MB,155853,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
143,kubectx,18487,1310,18487,65,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
144,casbin,18486,1670,18486,47,08/04/2017,18/03/2025,1.97 MB,2015,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
145,ingress-nginx,18436,8366,18436,422,04/11/2016,17/04/2025,143.47 MB,146918,Ingress NGINX Controller for Kubernetes,Go,https://github.com/kubernetes/ingress-nginx
146,teleport,18311,1820,18311,2601,02/03/2015,18/04/2025,1004.01 MB,1028104,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
147,containerd,18267,3519,18267,414,13/11/2015,18/04/2025,120.12 MB,123000,An open and reliable container runtime,Go,https://github.com/containerd/containerd
148,sops,18249,922,18249,403,13/08/2015,14/04/2025,142.57 MB,145996,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
149,validator,18041,1359,18041,322,12/02/2015,16/04/2025,2.11 MB,2157,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
150,microservices-demo,17826,7950,17826,59,03/08/2018,16/04/2025,34.78 MB,35611,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
151,cadvisor,17826,2368,17826,809,09/06/2014,18/03/2025,51.55 MB,52783,Analyzes resource usage and performance characteristics of running containers.,Go,https://github.com/google/cadvisor
152,xbar,17739,652,17739,175,13/11/2013,10/09/2024,63.36 MB,64884,Put the output from any script or program into your macOS Menu Bar (the BitBar reboot),Go,https://github.com/matryer/xbar
