Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
18,dive,50215,1867,50215,154,13/05/2018,03/04/2025,6.82 MB,6983,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
19,rclone,49694,4430,49694,1123,16/03/2014,06/04/2025,198.46 MB,203219,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,etcd,49048,10040,49048,433,06/07/2013,07/04/2025,86.96 MB,89044,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
21,go-ethereum,48709,20748,48709,322,26/12/2013,07/04/2025,215.36 MB,220526,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
22,gitea,47940,5723,47940,2731,01/11/2016,06/04/2025,294.92 MB,302001,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
23,alist,47571,6102,47571,468,23/12/2020,03/04/2025,5.18 MB,5306,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
24,gogs,46159,5017,46159,960,12/02/2014,02/04/2025,198.52 MB,203285,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
25,v2ray-core,45887,8934,45887,6,04/09/2015,03/04/2025,53.84 MB,55130,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
26,pocketbase,45163,2203,45163,17,05/07/2022,07/04/2025,104.59 MB,107098,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
27,terraform,44934,9787,44934,1997,13/03/2014,06/04/2025,330.83 MB,338772,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
28,build-web-application-with-golang,43489,10620,43489,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
29,lazydocker,43371,1369,43371,200,18/05/2019,22/12/2024,28.06 MB,28730,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
30,nvm-windows,40433,3491,40433,87,20/09/2014,31/03/2025,32.52 MB,33300,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
31,cobra,40026,2913,40026,305,03/09/2013,11/03/2025,1.98 MB,2026,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
32,esbuild,38783,1191,38783,526,14/06/2016,30/03/2025,19.45 MB,19917,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
33,cli,38783,6405,38783,796,03/10/2019,06/04/2025,43.50 MB,44548,GitHub’s official command line tool,Go,https://github.com/cli/cli
34,memos,38740,2768,38740,31,08/12/2021,06/04/2025,34.42 MB,35246,"An open-source, lightweight note-taking solution. The pain-less way to create your meaningful notes. Your Notes, Your Way.",Go,https://github.com/usememos/memos
35,tidb,38218,5904,38218,4924,06/09/2015,07/04/2025,523.82 MB,536387,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
36,gorm,37923,3995,37923,444,25/10/2013,11/03/2025,4.51 MB,4614,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
37,photoprism,36903,2041,36903,433,27/01/2018,07/04/2025,269.48 MB,275947,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
38,istio,36696,7930,36696,526,18/11/2016,06/04/2025,273.15 MB,279708,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
39,fiber,35783,1743,35783,110,16/01/2020,03/04/2025,222.90 MB,228246,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
40,compose,35113,5365,35113,96,09/12/2013,07/04/2025,26.00 MB,26627,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
41,the-way-to-go_ZH_CN,34834,8608,34834,46,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
42,milvus,33890,3140,33890,806,16/09/2019,07/04/2025,219.51 MB,224776,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
43,LeetCode-Go,33450,5772,33450,20,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
44,harness,32575,2839,32575,72,07/02/2014,07/04/2025,51.79 MB,53028,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
45,vault,32153,4332,32153,1344,25/02/2015,07/04/2025,310.72 MB,318181,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
46,beego,31982,5636,31982,15,29/02/2012,05/04/2025,11.78 MB,12067,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
47,nps,31619,5736,31619,514,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
48,LocalAI,31544,2396,31544,442,18/03/2023,06/04/2025,14.51 MB,14862,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,https://github.com/mudler/LocalAI
49,v2ray-core,30822,4787,30822,41,15/04/2019,06/04/2025,66.80 MB,68400,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
50,echo,30798,2264,30798,90,01/03/2015,04/04/2025,6.13 MB,6275,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
51,cockroach,30711,3882,30711,7021,06/02/2014,07/04/2025,2.88 GB,3018419,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
52,go-zero,30670,4075,30670,341,07/08/2020,06/04/2025,20.99 MB,21491,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
53,bubbletea,30533,881,30533,115,10/01/2020,07/04/2025,5.13 MB,5251,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
54,fabric,30531,3148,30531,191,03/01/2024,06/04/2025,176.13 MB,180358,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/fabric
55,minikube,30184,4957,30184,614,15/04/2016,04/04/2025,232.45 MB,238029,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
56,croc,29674,1184,29674,7,17/10/2017,07/04/2025,24.34 MB,24927,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
57,CasaOS,29268,1586,29268,634,26/09/2021,08/03/2025,178.33 MB,182613,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
58,k9s,29257,1846,29257,645,25/01/2019,31/03/2025,64.33 MB,65869,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
59,k3s,29251,2411,29251,126,31/05/2018,06/04/2025,569.54 MB,583204,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
60,lux,29061,3101,29061,518,24/02/2018,13/03/2025,2.49 MB,2549,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
61,consul,28857,4462,28857,1298,04/11/2013,04/04/2025,489.94 MB,501698,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
62,filebrowser,28505,3211,28505,108,11/09/2015,04/04/2025,19.98 MB,20457,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
63,viper,28243,2044,28243,513,02/04/2014,04/04/2025,1.57 MB,1605,Go configuration with fangs,Go,https://github.com/spf13/viper
64,restic,28153,1590,28153,421,27/04/2014,02/04/2025,67.44 MB,69061,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
65,Xray-core,27926,4199,27926,33,09/11/2020,07/04/2025,6.22 MB,6370,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
66,AdGuardHome,27821,1968,27821,1098,06/07/2016,04/04/2025,21.33 MB,21841,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
67,helm,27698,7200,27698,798,06/10/2015,05/04/2025,22.61 MB,23151,The Kubernetes Package Manager,Go,https://github.com/helm/helm
68,wails,27650,1339,27650,312,15/12/2018,31/03/2025,176.57 MB,180804,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
69,k6,27252,1338,27252,730,21/03/2016,07/04/2025,65.07 MB,66633,"A modern load testing tool, using Go and JavaScript - https://k6.io",Go,https://github.com/grafana/k6
70,headscale,26960,1440,26960,128,21/06/2020,06/04/2025,13.24 MB,13558,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
71,kit,26943,2458,26943,56,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
72,1Panel,26481,2338,26481,634,19/07/2022,07/04/2025,82.83 MB,84819,"🔥 1Panel offers an intuitive web interface for managing websites, files, containers, databases and LLMs within a Linux server.",Go,https://github.com/1Panel-dev/1Panel
73,podman,26154,2580,26154,800,01/11/2017,07/04/2025,152.90 MB,156568,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
74,fyne,26130,1427,26130,705,04/02/2018,06/04/2025,111.04 MB,113701,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
75,go-patterns,26110,2256,26110,65,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
76,micro,25894,1203,25894,949,11/03/2016,07/04/2025,13.22 MB,13540,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
77,faas,25558,1964,25558,32,22/12/2016,31/03/2025,29.28 MB,29987,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
78,iris,25443,2477,25443,130,30/01/2016,07/04/2025,17.46 MB,17880,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
79,Wox,25366,2373,25366,155,19/12/2013,06/04/2025,154.24 MB,157941,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
80,trivy,25337,2487,25337,213,11/04/2019,07/04/2025,880.39 MB,901518,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
81,docker_practice,25288,5778,25288,9,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
82,harbor,25287,4838,25287,668,28/01/2016,07/04/2025,232.36 MB,237940,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
83,nsq,25193,2911,25193,70,12/05/2012,27/01/2025,13.90 MB,14231,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
84,logrus,25159,2273,25159,83,16/10/2013,18/11/2024,995.00 KB,995,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
85,loki,25135,3623,25135,2054,16/04/2018,07/04/2025,357.55 MB,366127,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
86,opentofu,24891,973,24891,298,16/08/2023,04/04/2025,270.15 MB,276634,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
87,dapr,24614,1943,24614,441,19/06/2019,04/04/2025,123.63 MB,126594,"Dapr is a portable, event-driven, runtime for building distributed applications across cloud and edge.",Go,https://github.com/dapr/dapr
88,testify,24381,1631,24381,391,16/10/2012,24/03/2025,1.80 MB,1843,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
89,ngrok,24302,4284,24302,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
90,vegeta,24121,1384,24121,91,13/08/2013,28/10/2024,2.00 MB,2045,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
91,kratos,24108,4067,24108,132,10/01/2019,03/04/2025,9.41 MB,9631,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
92,seaweedfs,24066,2373,24066,542,14/07/2014,02/04/2025,70.11 MB,71794,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, cross-DC active-active replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding.",Go,https://github.com/seaweedfs/seaweedfs
93,colly,23999,1784,23999,195,29/09/2017,28/03/2025,8.43 MB,8632,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
94,rancher,23996,3025,23996,3056,07/11/2014,07/04/2025,159.23 MB,163054,Complete container management platform,Go,https://github.com/rancher/rancher
95,delve,23610,2163,23610,115,20/05/2014,02/04/2025,32.66 MB,33448,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
96,websocket,23345,3534,23345,50,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
97,authelia,23342,1195,23342,81,07/12/2016,07/04/2025,57.14 MB,58516,The Single Sign-On Multi-Factor portal for web apps,Go,https://github.com/authelia/authelia
98,asdf,23296,858,23296,161,29/11/2014,05/04/2025,3.79 MB,3885,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
99,sing-box,23014,2766,23014,126,30/06/2022,07/04/2025,11.64 MB,11922,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
100,cli,22982,1729,22982,41,13/07/2013,06/04/2025,11.68 MB,11956,"A simple, fast, and fun package for building command line apps in Go",Go,https://github.com/urfave/cli
101,hub,22913,2197,22913,296,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
102,nuclei,22845,2654,22845,395,03/04/2020,07/04/2025,39.46 MB,40403,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
103,zap,22812,1468,22812,157,18/02/2016,24/03/2025,1.92 MB,1964,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
104,pulumi,22792,1179,22792,2302,31/10/2016,07/04/2025,159.89 MB,163727,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
105,Cloudreve,22768,3512,22768,116,04/02/2018,25/02/2025,7.43 MB,7604,"🌩支持多家云存储的云盘系统 (Self-hosted file management and sharing system, supports multiple storage providers)",Go,https://github.com/cloudreve/Cloudreve
106,learn-go-with-tests,22674,2862,22674,59,02/03/2018,31/03/2025,9.25 MB,9474,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
107,gin-vue-admin,22599,6624,22599,23,01/09/2019,07/04/2025,15.32 MB,15685,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
108,fasthttp,22420,1780,22420,106,18/10/2015,07/04/2025,3.56 MB,3645,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
109,go-micro,22214,2367,22214,15,13/01/2015,15/11/2024,13.73 MB,14064,A Go microservices framework,Go,https://github.com/micro/go-micro
110,ntfy,22214,880,22214,373,23/10/2021,29/09/2024,35.09 MB,35930,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
111,colima,22132,434,22132,345,04/09/2021,24/03/2025,2.81 MB,2874,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
112,tailscale,21907,1743,21907,3300,31/01/2020,07/04/2025,59.40 MB,60821,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
113,glance,21862,807,21862,173,27/04/2024,30/03/2025,16.57 MB,16966,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
114,grpc-go,21702,4479,21702,160,08/12/2014,07/04/2025,40.22 MB,41189,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
115,watchtower,21595,940,21595,205,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
116,CloudflareSpeedTest,21425,4247,21425,24,30/08/2020,25/03/2025,362.00 KB,362,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 网站 IP ~,Go,https://github.com/XIU2/CloudflareSpeedTest
117,slim,21382,767,21382,201,09/09/2015,24/03/2025,77.70 MB,79564,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
118,cilium,21316,3148,21316,1114,16/12/2015,07/04/2025,388.40 MB,397721,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
119,mux,21259,1863,21259,33,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
120,jaeger,21168,2552,21168,293,15/04/2016,07/04/2025,31.97 MB,32742,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
121,dgraph,20772,1513,20772,26,25/08/2015,07/04/2025,641.34 MB,656737,high-performance graph database for real-time use cases,Go,https://github.com/hypermodeinc/dgraph
122,go-redis,20706,2428,20706,194,25/07/2012,07/04/2025,5.09 MB,5214,Redis Go client,Go,https://github.com/redis/go-redis
123,air,19951,853,19951,170,12/10/2017,07/03/2025,32.82 MB,33610,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
124,advanced-go-programming-book,19650,3222,19650,58,31/12/2017,22/03/2025,19.89 MB,20370,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
125,chi,19470,1013,19470,80,15/10/2015,18/02/2025,3.65 MB,3737,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
126,gitleaks,19424,1577,19424,258,27/01/2018,07/04/2025,5.77 MB,5913,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
127,vitess,19385,2162,19385,874,27/06/2013,07/04/2025,437.16 MB,447652,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
128,fx,19334,443,19334,16,25/01/2018,23/02/2025,6.76 MB,6919,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
129,gum,19296,372,19296,83,10/06/2022,07/04/2025,973.00 KB,973,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
130,learngo,19204,2645,19204,40,15/10/2018,22/02/2025,3.22 MB,3293,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
131,argo-cd,19131,5876,19131,3576,09/02/2018,07/04/2025,129.87 MB,132988,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
132,grpc-gateway,19126,2304,19126,138,03/04/2015,07/04/2025,10.63 MB,10885,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
133,lo,19094,861,19094,212,02/03/2022,07/04/2025,2.73 MB,2792,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
134,gotty,18991,1399,18991,162,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
135,excelize,18900,1756,18900,118,29/08/2016,04/04/2025,6.62 MB,6783,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
136,typescript-go,18876,565,18876,65,19/09/2024,07/04/2025,66.13 MB,67718,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
137,goreplay,18867,52,18867,336,30/05/2013,05/04/2025,17.66 MB,18084,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,https://github.com/buger/goreplay
138,hey,18711,1223,18711,182,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
139,oh-my-posh,18701,2484,18701,30,13/03/2019,07/04/2025,19.64 MB,20115,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
140,trufflehog,18688,1815,18688,305,31/12/2016,04/04/2025,42.46 MB,43478,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
141,age,18579,541,18579,40,18/05/2019,01/02/2025,1.46 MB,1495,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
142,dolt,18496,549,18496,453,24/07/2019,07/04/2025,153.10 MB,156777,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
143,kubectx,18437,1310,18437,65,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
144,casbin,18424,1670,18424,45,08/04/2017,18/03/2025,1.97 MB,2015,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
145,ingress-nginx,18362,8354,18362,429,04/11/2016,07/04/2025,143.59 MB,147035,Ingress NGINX Controller for Kubernetes,Go,https://github.com/kubernetes/ingress-nginx
146,teleport,18262,1814,18262,2612,02/03/2015,07/04/2025,989.10 MB,1012842,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
147,containerd,18217,3510,18217,418,13/11/2015,02/04/2025,119.74 MB,122612,An open and reliable container runtime,Go,https://github.com/containerd/containerd
148,sops,18165,920,18165,403,13/08/2015,07/04/2025,142.54 MB,145960,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
149,validator,17982,1363,17982,321,12/02/2015,04/04/2025,2.08 MB,2126,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
150,cadvisor,17789,2369,17789,810,09/06/2014,18/03/2025,51.55 MB,52783,Analyzes resource usage and performance characteristics of running containers.,Go,https://github.com/google/cadvisor
151,microservices-demo,17755,7904,17755,55,03/08/2018,01/04/2025,34.74 MB,35571,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
152,xbar,17718,650,17718,174,13/11/2013,10/09/2024,63.36 MB,64884,Put the output from any script or program into your macOS Menu Bar (the BitBar reboot),Go,https://github.com/matryer/xbar
