Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
42,milvus,33663,3119,33663,815,16/09/2019,28/03/2025,218.56 MB,223809,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
43,LeetCode-Go,33424,5766,33424,20,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
44,harness,32552,2834,32552,70,07/02/2014,28/03/2025,51.00 MB,52227,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
45,vault,32079,4314,32079,1356,25/02/2015,28/03/2025,309.30 MB,316723,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
46,beego,31959,5630,31959,15,29/02/2012,28/03/2025,11.62 MB,11901,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
47,nps,31564,5726,31564,514,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
48,LocalAI,31274,2371,31274,438,18/03/2023,28/03/2025,13.84 MB,14173,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P inference",Go,https://github.com/mudler/LocalAI
49,v2ray-core,30742,4775,30742,51,15/04/2019,27/03/2025,66.72 MB,68318,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
50,echo,30734,2260,30734,88,01/03/2015,12/02/2025,6.14 MB,6287,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
51,cockroach,30674,3875,30674,7031,06/02/2014,28/03/2025,2.87 GB,3012907,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
52,go-zero,30606,4068,30606,332,07/08/2020,27/03/2025,21.00 MB,21508,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
53,bubbletea,30332,874,30332,113,10/01/2020,28/03/2025,5.25 MB,5375,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
54,fabric,30284,3127,30284,190,03/01/2024,26/03/2025,176.08 MB,180308,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/fabric
55,minikube,30130,4953,30130,607,15/04/2016,24/03/2025,232.75 MB,238337,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
56,k9s,29154,1836,29154,651,25/01/2019,25/03/2025,64.54 MB,66086,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
57,k3s,29143,2403,29143,117,31/05/2018,27/03/2025,569.59 MB,583265,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
58,CasaOS,29131,1578,29131,629,26/09/2021,08/03/2025,178.33 MB,182613,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
59,croc,29025,1149,29025,1,17/10/2017,28/03/2025,24.41 MB,25000,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
60,lux,28933,3090,28933,517,24/02/2018,13/03/2025,2.49 MB,2549,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
61,consul,28832,4458,28832,1294,04/11/2013,27/03/2025,490.00 MB,501763,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
62,filebrowser,28362,3203,28362,110,11/09/2015,25/03/2025,19.92 MB,20401,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
63,viper,28147,2040,28147,510,02/04/2014,27/03/2025,1.56 MB,1601,Go configuration with fangs,Go,https://github.com/spf13/viper
64,restic,28031,1588,28031,410,27/04/2014,27/03/2025,67.57 MB,69194,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
65,Xray-core,27779,4191,27779,29,09/11/2020,28/03/2025,6.13 MB,6278,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens.",Go,https://github.com/XTLS/Xray-core
66,AdGuardHome,27663,1960,27663,1092,06/07/2016,28/03/2025,21.87 MB,22395,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
67,helm,27660,7194,27660,797,06/10/2015,25/03/2025,22.39 MB,22929,The Kubernetes Package Manager,Go,https://github.com/helm/helm
68,wails,27463,1328,27463,309,15/12/2018,28/03/2025,176.56 MB,180797,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
69,k6,27173,1331,27173,724,21/03/2016,27/03/2025,64.89 MB,66452,"A modern load testing tool, using Go and JavaScript - https://k6.io",Go,https://github.com/grafana/k6
70,kit,26921,2458,26921,56,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
71,headscale,26319,1424,26319,128,21/06/2020,28/03/2025,13.18 MB,13495,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
72,1Panel,26290,2331,26290,643,19/07/2022,28/03/2025,81.08 MB,83021,"🔥 1Panel offers an intuitive web interface for managing websites, files, containers, databases and LLMs within a Linux server.",Go,https://github.com/1Panel-dev/1Panel
73,go-patterns,26073,2254,26073,65,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
74,fyne,26065,1425,26065,706,04/02/2018,28/03/2025,111.62 MB,114297,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
75,podman,25987,2570,25987,783,01/11/2017,28/03/2025,151.78 MB,155423,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
76,micro,25854,1203,25854,945,11/03/2016,28/03/2025,13.26 MB,13576,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
77,faas,25523,1959,25523,34,22/12/2016,11/03/2025,29.28 MB,29986,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
78,iris,25432,2475,25432,134,30/01/2016,26/03/2025,17.40 MB,17815,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
79,Wox,25278,2370,25278,155,19/12/2013,28/03/2025,154.07 MB,157763,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
80,docker_practice,25271,5776,25271,9,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
81,harbor,25210,4833,25210,677,28/01/2016,28/03/2025,232.31 MB,237884,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
82,trivy,25181,2465,25181,205,11/04/2019,28/03/2025,879.76 MB,900876,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
83,nsq,25179,2911,25179,70,12/05/2012,27/01/2025,13.90 MB,14231,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
84,logrus,25124,2272,25124,83,16/10/2013,18/11/2024,995.00 KB,995,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
85,loki,25070,3617,25070,2026,16/04/2018,28/03/2025,355.30 MB,363832,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
86,opentofu,24797,965,24797,291,16/08/2023,28/03/2025,271.39 MB,277907,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
87,dapr,24579,1941,24579,439,19/06/2019,27/03/2025,123.58 MB,126541,"Dapr is a portable, event-driven, runtime for building distributed applications across cloud and edge.",Go,https://github.com/dapr/dapr
88,testify,24317,1626,24317,385,16/10/2012,24/03/2025,1.80 MB,1843,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
89,ngrok,24298,4279,24298,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
90,vegeta,24098,1384,24098,91,13/08/2013,28/10/2024,2.00 MB,2045,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
91,seaweedfs,23990,2369,23990,543,14/07/2014,27/03/2025,70.28 MB,71966,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, cross-DC active-active replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding.",Go,https://github.com/seaweedfs/seaweedfs
92,rancher,23966,3025,23966,3027,07/11/2014,28/03/2025,158.38 MB,162183,Complete container management platform,Go,https://github.com/rancher/rancher
93,kratos,23959,4053,23959,127,10/01/2019,24/03/2025,9.43 MB,9659,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
94,colly,23945,1785,23945,194,29/09/2017,27/03/2025,8.41 MB,8615,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
95,delve,23559,2160,23559,108,20/05/2014,24/03/2025,32.62 MB,33405,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
96,websocket,23295,3531,23295,50,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
97,authelia,23251,1192,23251,79,07/12/2016,28/03/2025,56.87 MB,58237,The Single Sign-On Multi-Factor portal for web apps,Go,https://github.com/authelia/authelia
98,asdf,23217,851,23217,151,29/11/2014,27/03/2025,4.06 MB,4157,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
99,hub,22912,2199,22912,296,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
100,cli,22905,1723,22905,43,13/07/2013,24/03/2025,12.05 MB,12337,"A simple, fast, and fun package for building command line apps in Go",Go,https://github.com/urfave/cli
101,sing-box,22849,2756,22849,118,30/06/2022,28/03/2025,11.42 MB,11690,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
102,zap,22768,1466,22768,157,18/02/2016,24/03/2025,1.92 MB,1964,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
103,pulumi,22725,1176,22725,2289,31/10/2016,28/03/2025,157.42 MB,161197,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
104,nuclei,22718,2648,22718,384,03/04/2020,28/03/2025,39.44 MB,40386,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
105,Cloudreve,22711,3508,22711,115,04/02/2018,25/02/2025,7.43 MB,7604,"🌩支持多家云存储的云盘系统 (Self-hosted file management and sharing system, supports multiple storage providers)",Go,https://github.com/cloudreve/Cloudreve
106,learn-go-with-tests,22642,2861,22642,57,02/03/2018,13/03/2025,9.25 MB,9473,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
107,gin-vue-admin,22523,6608,22523,23,01/09/2019,27/03/2025,15.29 MB,15659,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
108,fasthttp,22383,1783,22383,105,18/10/2015,28/03/2025,3.52 MB,3602,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
109,go-micro,22191,2364,22191,15,13/01/2015,15/11/2024,13.73 MB,14064,A Go microservices framework,Go,https://github.com/micro/go-micro
110,ntfy,21989,871,21989,366,23/10/2021,29/09/2024,35.09 MB,35930,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
111,colima,21965,433,21965,344,04/09/2021,24/03/2025,2.81 MB,2874,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
112,tailscale,21718,1736,21718,3244,31/01/2020,28/03/2025,58.84 MB,60257,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
113,grpc-go,21593,4463,21593,150,08/12/2014,26/03/2025,39.98 MB,40935,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
114,watchtower,21495,937,21495,204,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
115,CloudflareSpeedTest,21353,4239,21353,24,30/08/2020,25/03/2025,362.00 KB,362,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 网站 IP ~,Go,https://github.com/XIU2/CloudflareSpeedTest
116,slim,21328,767,21328,200,09/09/2015,24/03/2025,77.70 MB,79564,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
117,cilium,21239,3132,21239,1103,16/12/2015,28/03/2025,385.55 MB,394806,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
118,mux,21238,1862,21238,33,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
119,jaeger,21122,2545,21122,297,15/04/2016,27/03/2025,31.63 MB,32394,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
120,dgraph,20756,1506,20756,22,25/08/2015,28/03/2025,641.57 MB,656963,high-performance graph database for real-time use cases,Go,https://github.com/hypermodeinc/dgraph
121,go-redis,20667,2419,20667,191,25/07/2012,26/03/2025,5.03 MB,5149,Redis Go client,Go,https://github.com/redis/go-redis
122,glance,20571,746,20571,154,27/04/2024,26/03/2025,15.45 MB,15817,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
123,air,19829,850,19829,167,12/10/2017,07/03/2025,32.82 MB,33610,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
124,advanced-go-programming-book,19635,3220,19635,58,31/12/2017,22/03/2025,19.89 MB,20370,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
125,chi,19403,1009,19403,80,15/10/2015,18/02/2025,3.65 MB,3737,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
126,gitleaks,19344,1570,19344,255,27/01/2018,27/03/2025,5.78 MB,5923,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
127,vitess,19332,2154,19332,874,27/06/2013,28/03/2025,435.84 MB,446301,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
128,fx,19315,442,19315,16,25/01/2018,23/02/2025,6.76 MB,6919,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
129,learngo,19188,2644,19188,40,15/10/2018,22/02/2025,3.22 MB,3293,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
130,gum,19172,369,19172,82,10/06/2022,27/03/2025,946.00 KB,946,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
131,grpc-gateway,19095,2301,19095,140,03/04/2015,28/03/2025,10.67 MB,10922,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
132,lo,19047,858,19047,208,02/03/2022,16/03/2025,2.74 MB,2808,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
133,argo-cd,19042,5843,19042,3551,09/02/2018,28/03/2025,129.77 MB,132887,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
134,gotty,18973,1399,18973,162,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
135,excelize,18864,1756,18864,119,29/08/2016,25/03/2025,6.60 MB,6763,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
136,goreplay,18848,51,18848,337,30/05/2013,26/01/2025,17.64 MB,18059,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,https://github.com/buger/goreplay
137,hey,18672,1221,18672,182,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
138,oh-my-posh,18634,2484,18634,29,13/03/2019,25/03/2025,19.50 MB,19972,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
139,trufflehog,18609,1811,18609,300,31/12/2016,28/03/2025,42.40 MB,43413,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
140,typescript-go,18603,547,18603,63,19/09/2024,28/03/2025,55.20 MB,56524,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
141,age,18513,540,18513,41,18/05/2019,01/02/2025,1.46 MB,1495,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
142,dolt,18446,547,18446,442,24/07/2019,28/03/2025,152.26 MB,155916,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
143,kubectx,18399,1308,18399,65,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
144,casbin,18376,1668,18376,45,08/04/2017,18/03/2025,1.97 MB,2015,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
145,ingress-nginx,18291,8348,18291,420,04/11/2016,28/03/2025,143.38 MB,146819,Ingress NGINX Controller for Kubernetes,Go,https://github.com/kubernetes/ingress-nginx
146,teleport,18205,1808,18205,2611,02/03/2015,28/03/2025,984.16 MB,1007784,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
147,containerd,18168,3502,18168,401,13/11/2015,28/03/2025,119.33 MB,122189,An open and reliable container runtime,Go,https://github.com/containerd/containerd
148,sops,18096,919,18096,402,13/08/2015,28/03/2025,142.47 MB,145888,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
149,validator,17912,1362,17912,323,12/02/2015,24/03/2025,2.06 MB,2114,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
150,cadvisor,17744,2366,17744,806,09/06/2014,18/03/2025,51.55 MB,52783,Analyzes resource usage and performance characteristics of running containers.,Go,https://github.com/google/cadvisor
151,microservices-demo,17718,7872,17718,58,03/08/2018,17/03/2025,34.65 MB,35479,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
152,xbar,17711,650,17711,174,13/11/2013,10/09/2024,63.36 MB,64884,Put the output from any script or program into your macOS Menu Bar (the BitBar reboot),Go,https://github.com/matryer/xbar
