Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
14,lazygit,64945,2241,64945,789,19/05/2018,18/09/2025,147.06 MB,150591,simple terminal UI for git commands,Go,https://github.com/jesseduffield/lazygit
15,prometheus,60431,9792,60431,751,24/11/2012,19/09/2025,253.91 MB,260004,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus
16,traefik,56736,5486,56736,680,13/09/2015,19/09/2025,146.47 MB,149986,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik
17,mkcert,56614,2969,56614,162,25/06/2018,13/08/2024,1.76 MB,1799,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert
18,minio,55271,6170,55271,62,14/01/2015,18/09/2025,133.23 MB,136426,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio
19,rclone,52608,4685,52608,1159,16/03/2014,19/09/2025,209.62 MB,214648,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone
20,dive,52059,1912,52059,179,13/05/2018,15/09/2025,6.81 MB,6969,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive
21,pocketbase,51059,2650,51059,18,05/07/2022,13/09/2025,108.80 MB,111408,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase
22,gitea,50761,6039,50761,2819,01/11/2016,19/09/2025,307.02 MB,314388,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea
23,etcd,50347,10176,50347,254,06/07/2013,18/09/2025,89.97 MB,92125,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd
24,go-ethereum,49782,21251,49782,334,26/12/2013,18/09/2025,223.76 MB,229135,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum
25,alist,48360,8014,48360,568,23/12/2020,14/09/2025,5.75 MB,5893,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist
26,gogs,46944,5048,46944,984,12/02/2014,03/09/2025,203.10 MB,207977,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs
27,terraform,46585,10022,46585,1879,13/03/2014,19/09/2025,337.03 MB,345114,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform
28,v2ray-core,46422,8905,46422,10,04/09/2015,08/09/2025,53.85 MB,55141,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core
29,lazydocker,46252,1453,46252,226,18/05/2019,06/09/2025,28.40 MB,29078,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker
30,memos,44382,3173,44382,42,08/12/2021,17/09/2025,36.99 MB,37879,"A modern, open-source, self-hosted knowledge management and note-taking platform designed for privacy-conscious users and organizations.",Go,https://github.com/usememos/memos
31,build-web-application-with-golang,43875,10582,43875,133,02/08/2012,12/05/2024,37.40 MB,38293,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang
32,nvm-windows,42868,3614,42868,92,20/09/2014,18/09/2025,32.53 MB,33309,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows
33,cobra,41916,3002,41916,325,03/09/2013,01/09/2025,1.92 MB,1968,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra
34,cli,40736,7086,40736,882,03/10/2019,19/09/2025,48.59 MB,49753,GitHub’s official command line tool,Go,https://github.com/cli/cli
35,esbuild,39322,1236,39322,567,14/06/2016,17/09/2025,19.84 MB,20315,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild
36,tidb,39048,6009,39048,5329,06/09/2015,19/09/2025,555.69 MB,569025,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb
37,gorm,38871,4101,38871,484,25/10/2013,19/09/2025,4.57 MB,4683,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm
38,photoprism,38374,2147,38374,441,27/01/2018,19/09/2025,290.51 MB,297479,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism
39,fiber,37685,1856,37685,90,16/01/2020,19/09/2025,228.07 MB,233544,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber
40,milvus,37491,3432,37491,748,16/09/2019,19/09/2025,239.01 MB,244747,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus
41,istio,37256,8067,37256,505,18/11/2016,19/09/2025,279.05 MB,285752,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio
42,compose,36167,5515,36167,75,09/12/2013,19/09/2025,26.46 MB,27099,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose
43,LocalAI,35370,2774,35370,355,18/03/2023,19/09/2025,27.53 MB,28192,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement for OpenAI,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",Go,https://github.com/mudler/LocalAI
44,bubbletea,35199,988,35199,124,10/01/2020,17/09/2025,5.64 MB,5772,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea
45,the-way-to-go_ZH_CN,35035,8588,35035,46,24/03/2013,14/08/2024,12.31 MB,12602,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN
46,LeetCode-Go,33681,5765,33681,21,18/07/2017,11/12/2024,18.86 MB,19315,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go
47,nps,33412,6000,33412,522,04/11/2018,30/05/2024,8.95 MB,9168,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps
48,harness,33269,2862,33269,78,07/02/2014,18/09/2025,54.79 MB,56105,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness
49,vault,33151,4440,33151,1363,25/02/2015,18/09/2025,325.82 MB,333640,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault
50,beego,32266,5626,32266,21,29/02/2012,10/09/2025,11.78 MB,12062,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego
51,v2ray-core,32071,4876,32071,36,15/04/2019,13/09/2025,67.10 MB,68709,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core
52,go-zero,31805,4200,31805,342,07/08/2020,14/09/2025,31.62 MB,32380,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero
53,CasaOS,31671,1733,31671,696,26/09/2021,06/08/2025,178.57 MB,182856,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS
54,echo,31559,2288,31559,118,01/03/2015,16/09/2025,6.23 MB,6381,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo
55,1Panel,31329,2747,31329,499,19/07/2022,19/09/2025,87.12 MB,89208,"🔥 1Panel provides an intuitive web interface and MCP Server to manage websites, files, containers, databases, and LLMs on a Linux server.",Go,https://github.com/1Panel-dev/1Panel
56,cockroach,31301,3967,31301,7654,06/02/2014,19/09/2025,3.20 GB,3358700,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach
57,Xray-core,31292,4581,31292,36,09/11/2020,18/09/2025,6.92 MB,7087,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core
58,filebrowser,31221,3494,31221,31,11/09/2015,18/09/2025,21.83 MB,22350,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser
59,k9s,31206,1964,31206,418,25/01/2019,18/09/2025,65.10 MB,66659,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s
60,headscale,31156,1672,31156,102,21/06/2020,17/09/2025,18.32 MB,18759,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale
61,croc,31088,1237,31088,21,17/10/2017,10/09/2025,24.53 MB,25115,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc
62,minikube,30958,5071,30958,583,15/04/2016,17/09/2025,236.07 MB,241736,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube
63,k3s,30833,2518,30833,147,31/05/2018,18/09/2025,573.91 MB,587680,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s
64,lux,30436,3204,30436,527,24/02/2018,15/09/2025,2.49 MB,2546,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux
65,AdGuardHome,30138,2119,30138,1186,06/07/2016,19/09/2025,22.83 MB,23375,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome
66,wails,30133,1471,30133,324,15/12/2018,16/09/2025,207.32 MB,212294,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails
67,restic,30067,1642,30067,485,27/04/2014,17/09/2025,67.70 MB,69327,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic
68,consul,29307,4517,29307,1354,04/11/2013,19/09/2025,465.52 MB,476697,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul
69,viper,29284,2070,29284,517,02/04/2014,18/09/2025,1.55 MB,1592,Go configuration with fangs,Go,https://github.com/spf13/viper
70,trivy,28966,2754,28966,220,11/04/2019,18/09/2025,895.70 MB,917195,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy
71,podman,28863,2786,28863,909,01/11/2017,19/09/2025,162.84 MB,166748,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman
72,k6,28770,1411,28770,765,21/03/2016,18/09/2025,66.15 MB,67738,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6
73,helm,28483,7329,28483,870,06/10/2015,18/09/2025,24.83 MB,25422,The Kubernetes Package Manager,Go,https://github.com/helm/helm
74,glance,28128,1051,28128,216,27/04/2024,06/09/2025,17.54 MB,17965,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance
75,kit,27350,2451,27350,57,03/02/2015,19/07/2024,7.22 MB,7390,A standard library for microservices.,Go,https://github.com/go-kit/kit
76,fyne,27123,1478,27123,740,04/02/2018,18/09/2025,111.94 MB,114625,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne
77,micro,26919,1239,26919,954,11/03/2016,19/09/2025,13.45 MB,13768,A modern and intuitive terminal-based text editor,Go,https://github.com/zyedidia/micro
78,go-patterns,26884,2319,26884,66,14/12/2015,14/05/2024,927.00 KB,927,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns
79,sing-box,26710,3124,26710,161,30/06/2022,19/09/2025,14.83 MB,15185,The universal proxy platform,Go,https://github.com/SagerNet/sing-box
80,opentofu,26546,1088,26546,331,16/08/2023,19/09/2025,274.37 MB,280951,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu
81,harbor,26459,4961,26459,709,28/01/2016,17/09/2025,233.51 MB,239113,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor
82,loki,26455,3785,26455,2159,16/04/2018,19/09/2025,409.18 MB,418999,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki
83,ntfy,26162,1051,26162,372,23/10/2021,10/09/2025,36.28 MB,37151,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy
84,Wox,26007,2413,26007,169,19/12/2013,19/09/2025,172.48 MB,176624,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox
85,faas,25878,1972,25878,31,22/12/2016,29/08/2025,29.52 MB,30230,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas
86,seaweedfs,25837,2467,25837,642,14/07/2014,19/09/2025,128.19 MB,131271,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs
87,nsq,25627,2911,25627,68,12/05/2012,13/07/2025,13.97 MB,14304,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq
88,iris,25581,2475,25581,134,30/01/2016,17/09/2025,17.76 MB,18190,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris
89,docker_practice,25577,5770,25577,8,05/09/2014,26/12/2024,11.62 MB,11901,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice
90,logrus,25487,2281,25487,73,16/10/2013,04/08/2025,1.02 MB,1046,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus
91,authelia,25284,1273,25284,86,07/12/2016,19/09/2025,64.76 MB,66315,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia
92,testify,25188,1675,25188,351,16/10/2012,16/09/2025,1.80 MB,1840,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
93,dapr,25125,2005,25125,435,19/06/2019,17/09/2025,126.02 MB,129041,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr
94,cloudreve,24920,3671,24920,245,04/02/2018,16/09/2025,9.05 MB,9266,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve
95,kratos,24890,4113,24890,96,10/01/2019,12/09/2025,9.13 MB,9351,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
96,tailscale,24873,1993,24873,3793,31/01/2020,19/09/2025,65.06 MB,66619,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
97,nuclei,24833,2882,24833,375,03/04/2020,18/09/2025,40.04 MB,41004,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
98,rancher,24686,3097,24686,3144,07/11/2014,19/09/2025,164.73 MB,168685,Complete container management platform,Go,https://github.com/rancher/rancher
99,colly,24662,1827,24662,192,29/09/2017,21/08/2025,8.42 MB,8618,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
100,colima,24634,482,24634,356,04/09/2021,17/09/2025,3.01 MB,3080,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
101,vegeta,24542,1406,24542,96,13/08/2013,28/10/2024,2.00 MB,2045,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
102,ngrok,24402,4296,24402,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
103,asdf,24291,893,24291,148,29/11/2014,18/09/2025,4.02 MB,4114,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
104,delve,24224,2190,24224,122,20/05/2014,19/09/2025,33.02 MB,33816,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
105,websocket,24048,3566,24048,63,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
106,pulumi,23782,1233,23782,2357,31/10/2016,19/09/2025,168.80 MB,172848,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
107,zap,23660,1486,23660,169,18/02/2016,02/06/2025,1.92 MB,1966,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
108,gin-vue-admin,23596,6842,23596,39,01/09/2019,10/09/2025,16.38 MB,16772,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
109,watchtower,23525,1011,23525,213,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
110,cli,23505,1754,23505,52,13/07/2013,16/09/2025,11.86 MB,12144,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli
111,gitleaks,23274,1778,23274,301,27/01/2018,17/09/2025,6.01 MB,6154,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
112,learn-go-with-tests,23170,2905,23170,69,02/03/2018,21/08/2025,9.25 MB,9472,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
113,CloudflareSpeedTest,22982,4530,22982,18,30/08/2020,13/09/2025,435.00 KB,435,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest
114,hub,22923,2205,22923,294,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
115,fasthttp,22913,1812,22913,101,18/10/2015,11/09/2025,3.76 MB,3852,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
116,github-mcp-server,22753,2542,22753,248,04/03/2025,16/09/2025,18.85 MB,19302,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server
117,go-micro,22497,2384,22497,23,13/01/2015,09/09/2025,14.01 MB,14351,A Go microservices framework,Go,https://github.com/micro/go-micro
118,cilium,22473,3405,22473,1032,16/12/2015,19/09/2025,429.47 MB,439781,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
119,grpc-go,22362,4571,22362,141,08/12/2014,19/09/2025,41.64 MB,42637,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
120,slim,22272,788,22272,199,09/09/2015,05/09/2025,79.21 MB,81109,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
121,typescript-go,22181,701,22181,174,19/09/2024,19/09/2025,165.80 MB,169784,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
122,trufflehog,22168,2051,22168,255,31/12/2016,18/09/2025,44.18 MB,45238,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
123,d2,21917,572,21917,452,05/09/2022,18/09/2025,236.44 MB,242111,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2
124,jaeger,21881,2639,21881,319,15/04/2016,19/09/2025,33.41 MB,34211,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
125,air,21721,891,21721,191,12/10/2017,07/09/2025,32.82 MB,33610,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
126,mux,21579,1874,21579,33,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
127,go-redis,21519,2498,21519,82,25/07/2012,19/09/2025,6.07 MB,6213,Redis Go client,Go,https://github.com/redis/go-redis
128,dgraph,21242,1548,21242,42,25/08/2015,16/09/2025,645.71 MB,661209,high-performance graph database for real-time use cases,Go,https://github.com/hypermodeinc/dgraph
129,gum,21219,421,21219,118,10/06/2022,15/09/2025,1.03 MB,1055,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
130,argo-cd,20687,6376,20687,3738,09/02/2018,19/09/2025,138.30 MB,141615,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
131,chi,20522,1037,20522,79,15/10/2015,17/09/2025,3.70 MB,3785,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
132,lo,20189,898,20189,210,02/03/2022,08/09/2025,862.00 KB,862,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
133,vitess,20128,2247,20128,889,27/06/2013,19/09/2025,446.84 MB,457562,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
134,oh-my-posh,20098,2591,20098,19,13/03/2019,19/09/2025,33.79 MB,34602,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
135,advanced-go-programming-book,19885,3228,19885,61,31/12/2017,05/08/2025,20.09 MB,20571,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
136,fx,19862,456,19862,9,25/01/2018,07/09/2025,7.09 MB,7258,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
137,age,19724,574,19724,47,18/05/2019,07/09/2025,1.44 MB,1472,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
138,excelize,19645,1834,19645,133,29/08/2016,16/09/2025,7.02 MB,7185,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
139,learngo,19597,2679,19597,41,15/10/2018,24/06/2025,3.22 MB,3295,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
140,grpc-gateway,19559,2349,19559,151,03/04/2015,19/09/2025,11.51 MB,11786,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
141,sops,19424,963,19424,407,13/08/2015,15/09/2025,142.72 MB,146142,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
142,containerd,19286,3659,19286,445,13/11/2015,18/09/2025,123.32 MB,126282,An open and reliable container runtime,Go,https://github.com/containerd/containerd
143,hey,19275,1261,19275,182,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
144,glow,19263,456,19263,129,04/11/2019,19/09/2025,2.93 MB,3001,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow
145,gotty,19199,1406,19199,162,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
146,casbin,19155,1688,19155,21,08/04/2017,18/09/2025,2.49 MB,2547,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
147,teleport,19149,1921,19149,2933,02/03/2015,19/09/2025,1.15 GB,1208873,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
148,goreplay,19110,73,19110,340,30/05/2013,05/04/2025,17.66 MB,18084,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,https://github.com/buger/goreplay
149,dolt,19079,580,19079,434,24/07/2019,19/09/2025,154.63 MB,158337,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
150,microservices-demo,19029,8829,19029,56,03/08/2018,15/09/2025,35.04 MB,35885,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
151,validator,19027,1380,19027,323,12/02/2015,15/09/2025,2.06 MB,2113,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
152,kubectx,19019,1325,19019,68,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
153,ingress-nginx,18941,8444,18941,423,04/11/2016,15/09/2025,145.87 MB,149368,Ingress NGINX Controller for Kubernetes,Go,https://github.com/kubernetes/ingress-nginx
