Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
17,minio,60347,7066,60347,79,14/01/2015,12/02/2026,132.80 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,132.80 MB
18,mkcert,58152,3041,58152,165,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
19,memos,57063,4134,57063,70,08/12/2021,14/02/2026,33.91 MB,"An open-source, self-hosted note-taking service. Your thoughts, your data, your control — no tracking, no ads, no subscription fees.",Go,https://github.com/usememos/memos,33.91 MB
20,pocketbase,56215,3127,56215,21,05/07/2022,18/02/2026,120.98 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,120.98 MB
21,rclone,55633,4920,55633,1160,16/03/2014,18/02/2026,215.15 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,215.15 MB
22,gitea,53778,6397,53778,2833,01/11/2016,19/02/2026,317.51 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,317.51 MB
23,dive,53371,1941,53371,193,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
24,etcd,51618,10325,51618,223,06/07/2013,19/02/2026,92.55 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,92.55 MB
25,go-ethereum,50829,21796,50829,392,26/12/2013,19/02/2026,227.33 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,227.33 MB
26,lazydocker,49772,1577,49772,263,18/05/2019,17/01/2026,27.43 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,27.43 MB
27,alist,49030,7988,49030,578,23/12/2020,10/02/2026,5.93 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,5.93 MB
28,terraform,47784,10218,47784,1922,13/03/2014,19/02/2026,344.40 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,344.40 MB
29,gogs,47567,5084,47567,957,12/02/2014,19/02/2026,206.04 MB,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs,206.04 MB
30,v2ray-core,46946,8894,46946,9,04/09/2015,06/10/2025,53.85 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.85 MB
31,nvm-windows,44981,3733,44981,98,20/09/2014,08/02/2026,32.52 MB,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows,32.52 MB
32,build-web-application-with-golang,44190,10543,44190,135,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
33,cobra,43265,3056,43265,350,03/09/2013,10/12/2025,1.93 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,1.93 MB
34,LocalAI,42909,3568,42909,165,18/03/2023,19/02/2026,43.55 MB,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",Go,https://github.com/mudler/LocalAI,43.55 MB
35,milvus,42888,3833,42888,1017,16/09/2019,13/02/2026,261.79 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,261.79 MB
36,cli,42636,7961,42636,948,03/10/2019,19/02/2026,72.71 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,72.71 MB
37,ccxt,40967,8512,40967,1346,14/05/2017,19/02/2026,5.91 GB,A cryptocurrency trading API with more than 100 exchanges in JavaScript / TypeScript / Python / C# / PHP / Go ,Go,https://github.com/ccxt/ccxt,5.91 GB
38,tidb,39842,6119,39842,5675,06/09/2015,19/02/2026,588.96 MB,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb,588.96 MB
39,esbuild,39787,1285,39787,593,14/06/2016,05/02/2026,19.71 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,19.71 MB
40,bubbletea,39655,1094,39655,157,10/01/2020,17/02/2026,5.94 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.94 MB
41,gorm,39600,4134,39600,517,25/10/2013,31/01/2026,4.67 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.67 MB
42,photoprism,39351,2207,39351,446,27/01/2018,18/02/2026,316.09 MB,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism,316.09 MB
43,fiber,39236,1955,39236,43,16/01/2020,19/02/2026,34.55 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,34.55 MB
44,Fabric,39180,3908,39180,22,03/01/2024,19/02/2026,144.81 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,144.81 MB
45,istio,38036,8243,38036,495,18/11/2016,19/02/2026,284.24 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,284.24 MB
46,compose,37079,5717,37079,59,09/12/2013,13/02/2026,27.02 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,27.02 MB
47,headscale,35562,1905,35562,115,21/06/2020,19/02/2026,23.22 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,23.22 MB
48,Xray-core,35192,4969,35192,44,09/11/2020,17/02/2026,28.47 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,28.47 MB
49,the-way-to-go_ZH_CN,35168,8571,35168,47,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
50,vault,35063,4599,35063,1453,25/02/2015,19/02/2026,337.72 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,337.72 MB
51,croc,34185,1348,34185,10,17/10/2017,19/02/2026,24.65 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,24.65 MB
52,nps,33934,6082,33934,526,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
53,harness,33884,2891,33884,83,07/02/2014,19/02/2026,56.92 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,56.92 MB
54,LeetCode-Go,33798,5763,33798,23,18/07/2017,11/12/2024,18.86 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,18.86 MB
55,filebrowser,33494,3712,33494,38,11/09/2015,15/02/2026,23.05 MB,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser,23.05 MB
56,1Panel,33479,2967,33479,397,19/07/2022,13/02/2026,90.53 MB,"🔥 1Panel offers an intuitive web interface for a Linux server / VPS, making it easy to manage OpenClaw agents, local LLMs, websites, databases, containers, files, and scheduled tasks.",Go,https://github.com/1Panel-dev/1Panel,90.53 MB
57,v2ray-core,33233,4986,33233,34,15/04/2019,18/02/2026,67.24 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.24 MB
58,CasaOS,33225,1865,33225,789,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
59,k9s,32844,2087,32844,254,25/01/2019,19/02/2026,65.84 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,65.84 MB
60,wails,32786,1596,32786,308,15/12/2018,20/02/2026,378.62 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,378.62 MB
61,go-zero,32672,4281,32672,308,07/08/2020,19/02/2026,31.97 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,31.97 MB
62,AdGuardHome,32643,2251,32643,1269,06/07/2016,19/02/2026,26.53 MB,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome,26.53 MB
63,beego,32428,5618,32428,13,29/02/2012,19/02/2026,11.84 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.84 MB
64,restic,32312,1717,32312,513,27/04/2014,19/02/2026,67.63 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,67.63 MB
65,k3s,32222,2598,32222,135,31/05/2018,19/02/2026,575.51 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,575.51 MB
66,echo,32177,2316,32177,95,01/03/2015,15/02/2026,6.65 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.65 MB
67,trivy,32025,2954,32025,224,11/04/2019,19/02/2026,910.46 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,910.46 MB
68,glance,32009,1205,32009,288,27/04/2024,10/12/2025,19.90 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,19.90 MB
69,cockroach,31941,4084,31941,7860,06/02/2014,20/02/2026,3.38 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,3.38 GB
70,minikube,31502,5172,31502,625,15/04/2016,19/02/2026,282.97 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,282.97 MB
71,lux,30902,3240,30902,533,24/02/2018,29/12/2025,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
72,podman,30748,2982,30748,1056,01/11/2017,18/02/2026,172.37 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman,172.37 MB
73,sing-box,30696,3587,30696,203,30/06/2022,19/02/2026,16.17 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,16.17 MB
74,seaweedfs,30399,2715,30399,696,14/07/2014,20/02/2026,160.32 MB,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs,160.32 MB
75,viper,30103,2097,30103,120,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
76,k6,29932,1499,29932,794,21/03/2016,19/02/2026,70.70 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,70.70 MB
77,consul,29747,4562,29747,1359,04/11/2013,19/02/2026,472.03 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,472.03 MB
78,helm,29520,7492,29520,405,06/10/2015,19/02/2026,26.35 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,26.35 MB
79,ntfy,28838,1186,28838,318,23/10/2021,19/02/2026,39.87 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,39.87 MB
80,tailscale,28543,2290,28543,4148,31/01/2020,19/02/2026,71.03 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,71.03 MB
81,micro,27986,1281,27986,994,11/03/2016,20/02/2026,13.58 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.58 MB
82,fyne,27939,1506,27939,733,04/02/2018,18/02/2026,112.57 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,112.57 MB
83,opentofu,27918,1160,27918,342,16/08/2023,20/02/2026,279.13 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,279.13 MB
84,go-patterns,27727,2336,27727,65,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
85,loki,27638,3927,27638,2225,16/04/2018,19/02/2026,456.35 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,456.35 MB
86,kit,27610,2450,27610,56,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
87,harbor,27596,5109,27596,773,28/01/2016,19/02/2026,234.77 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,234.77 MB
88,nuclei,27108,3165,27108,259,03/04/2020,19/02/2026,41.20 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,41.20 MB
89,github-mcp-server,27081,3606,27081,271,04/03/2025,19/02/2026,50.63 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,50.63 MB
90,colima,27032,536,27032,374,04/09/2021,18/02/2026,3.22 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.22 MB
91,cloudreve,26950,3798,26950,181,04/02/2018,15/02/2026,9.18 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.18 MB
92,authelia,26782,1340,26782,118,07/12/2016,19/02/2026,68.79 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,68.79 MB
93,Wox,26572,2409,26572,5,19/12/2013,16/02/2026,218.17 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,218.17 MB
94,faas,26092,1971,26092,31,22/12/2016,01/11/2025,30.05 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,30.05 MB
95,nsq,25924,2911,25924,74,12/05/2012,13/07/2025,13.97 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.97 MB
96,testify,25862,1694,25862,374,16/10/2012,17/02/2026,1.87 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,1.87 MB
97,docker_practice,25833,5783,25833,0,05/09/2014,18/02/2026,12.37 MB,"最新Docker容器技术，从真实案例中学习最佳实践技巧！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,12.37 MB
98,logrus,25696,2279,25696,72,16/10/2013,05/02/2026,1.02 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.02 MB
99,iris,25622,2456,25622,143,30/01/2016,15/01/2026,18.02 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.02 MB
100,dapr,25507,2040,25507,400,19/06/2019,19/02/2026,136.55 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,136.55 MB
101,kratos,25455,4151,25455,82,10/01/2019,05/01/2026,9.29 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.29 MB
102,rancher,25359,3168,25359,3253,07/11/2014,19/02/2026,169.02 MB,Complete container management platform,Go,https://github.com/rancher/rancher,169.02 MB
103,colly,25095,1837,25095,189,29/09/2017,17/02/2026,8.44 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,8.44 MB
104,asdf,25086,918,25086,181,29/11/2014,10/02/2026,4.16 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.16 MB
105,gitleaks,24971,1922,24971,343,27/01/2018,08/01/2026,6.21 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.21 MB
106,vegeta,24906,1412,24906,111,13/08/2013,16/02/2026,3.86 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,3.86 MB
107,pulumi,24793,1316,24793,2466,31/10/2016,20/02/2026,184.87 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,184.87 MB
108,CloudflareSpeedTest,24703,4807,24703,24,30/08/2020,15/12/2025,455.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,455.00 KB
109,trufflehog,24627,2226,24627,363,31/12/2016,19/02/2026,45.17 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,45.17 MB
110,delve,24601,2195,24601,107,20/05/2014,16/02/2026,33.42 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,33.42 MB
111,websocket,24524,3582,24524,70,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
112,watchtower,24513,1132,24513,220,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
113,ngrok,24470,4287,24470,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
114,zap,24328,1507,24328,173,18/02/2016,31/12/2025,1.94 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.94 MB
115,gin-vue-admin,24318,7013,24318,38,01/09/2019,10/02/2026,16.52 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,16.52 MB
116,typescript-go,24151,831,24151,293,19/09/2024,20/02/2026,192.78 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,192.78 MB
117,cli,23894,1756,23894,77,13/07/2013,03/02/2026,11.88 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,11.88 MB
118,cilium,23803,3614,23803,966,16/12/2015,20/02/2026,478.32 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,478.32 MB
119,learn-go-with-tests,23506,2936,23506,75,02/03/2018,12/02/2026,9.14 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.14 MB
120,fasthttp,23262,1816,23262,108,18/10/2015,15/02/2026,3.87 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,3.87 MB
121,d2,23082,616,23082,490,05/09/2022,14/10/2025,239.39 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2,239.39 MB
122,air,22997,906,22997,120,12/10/2017,02/02/2026,33.04 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.04 MB
123,slim,22970,820,22970,202,09/09/2015,19/02/2026,80.00 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.00 MB
124,hub,22942,2211,22942,295,05/12/2009,02/02/2024,7.16 MB,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub,7.16 MB
125,glow,22908,578,22908,161,04/11/2019,09/02/2026,2.95 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,2.95 MB
126,gum,22814,460,22814,142,10/06/2022,16/02/2026,1.03 MB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,1.03 MB
127,grpc-go,22787,4639,22787,136,08/12/2014,18/02/2026,42.96 MB,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go,42.96 MB
128,netbird,22747,1112,22747,1323,14/04/2021,20/02/2026,78.61 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,78.61 MB
129,gopeed,22737,1559,22737,243,21/04/2019,14/02/2026,6.47 MB,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Go,https://github.com/GopeedLab/gopeed,6.47 MB
130,go-micro,22709,2405,22709,0,13/01/2015,14/02/2026,15.14 MB,A Go microservices framework,Go,https://github.com/micro/go-micro,15.14 MB
131,jaeger,22470,2789,22470,341,15/04/2016,19/02/2026,35.40 MB,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger,35.40 MB
132,argo-cd,22086,6838,22086,4075,09/02/2018,19/02/2026,149.76 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,149.76 MB
133,go-redis,21932,2535,21932,64,25/07/2012,19/02/2026,15.95 MB,Redis Go client,Go,https://github.com/redis/go-redis,15.95 MB
134,mux,21885,1879,21885,35,02/10/2012,15/08/2024,543.00 KB,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux,543.00 KB
135,chi,21699,1075,21699,94,15/10/2015,19/02/2026,3.66 MB,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi,3.66 MB
136,dgraph,21615,1584,21615,52,25/08/2015,19/02/2026,646.40 MB,high-performance graph database for real-time use cases,Go,https://github.com/dgraph-io/dgraph,646.40 MB
137,oh-my-posh,21558,2696,21558,35,13/03/2019,19/02/2026,36.38 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,36.38 MB
138,age,21351,607,21351,13,18/05/2019,02/02/2026,1.58 MB,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age,1.58 MB
139,lo,20987,937,20987,219,02/03/2022,19/02/2026,4.84 MB,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo,4.84 MB
140,sops,20821,1009,20821,405,13/08/2015,19/02/2026,142.98 MB,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops,142.98 MB
141,OpenList,20813,1746,20813,214,11/06/2025,19/02/2026,7.80 MB,A new AList Fork to Anti Trust Crisis,Go,https://github.com/OpenListTeam/OpenList,7.80 MB
142,vitess,20788,2302,20788,912,27/06/2013,20/02/2026,477.35 MB,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess,477.35 MB
143,SafeLine,20721,1336,20721,77,12/04/2023,05/11/2025,78.19 MB,SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.,Go,https://github.com/chaitin/SafeLine,78.19 MB
144,containerd,20369,3800,20369,531,13/11/2015,19/02/2026,127.21 MB,An open and reliable container runtime,Go,https://github.com/containerd/containerd,127.21 MB
145,excelize,20301,1871,20301,116,29/08/2016,11/02/2026,7.68 MB,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize,7.68 MB
146,fx,20278,471,20278,12,25/01/2018,05/02/2026,7.01 MB,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx,7.01 MB
