Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
11,moby,71448,18911,71448,3796,18/01/2013,26/02/2026,248.73 MB,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby,248.73 MB
12,caddy,70416,4652,70416,259,13/01/2015,26/02/2026,20.25 MB,Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,Go,https://github.com/caddyserver/caddy,20.25 MB
13,act,69001,1857,69001,289,02/01/2019,25/02/2026,10.18 MB,Run your GitHub Actions locally 🚀,Go,https://github.com/nektos/act,10.18 MB
14,node,68725,3214,68725,17,01/02/2023,26/02/2026,3.02 MB,Everything required to run your own Base node,Go,https://github.com/base/node,3.02 MB
15,prometheus,62951,10209,62951,757,24/11/2012,27/02/2026,270.17 MB,The Prometheus monitoring system and time series database.,Go,https://github.com/prometheus/prometheus,270.17 MB
16,traefik,61932,5847,61932,766,13/09/2015,26/02/2026,150.56 MB,The Cloud Native Application Proxy,Go,https://github.com/traefik/traefik,150.56 MB
17,minio,60389,7131,60389,79,14/01/2015,12/02/2026,132.80 MB,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",Go,https://github.com/minio/minio,132.80 MB
18,mkcert,58191,3043,58191,165,25/06/2018,13/08/2024,1.76 MB,A simple zero-config tool to make locally trusted development certificates with any names you'd like.,Go,https://github.com/FiloSottile/mkcert,1.76 MB
19,memos,57279,4138,57279,52,08/12/2021,26/02/2026,34.62 MB,"An open-source, self-hosted note-taking service. Your thoughts, your data, your control — no tracking, no ads, no subscription fees.",Go,https://github.com/usememos/memos,34.62 MB
20,pocketbase,56404,3151,56404,21,05/07/2022,24/02/2026,120.53 MB,Open Source realtime backend in 1 file,Go,https://github.com/pocketbase/pocketbase,120.53 MB
21,rclone,55748,4936,55748,1124,16/03/2014,26/02/2026,224.44 MB,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,https://github.com/rclone/rclone,224.44 MB
22,gitea,53926,6400,53926,2838,01/11/2016,26/02/2026,318.09 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,318.09 MB
23,dive,53426,1950,53426,200,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
24,etcd,51575,10329,51575,218,06/07/2013,26/02/2026,92.72 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,92.72 MB
25,go-ethereum,50863,21812,50863,379,26/12/2013,26/02/2026,227.50 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,227.50 MB
26,lazydocker,49893,1576,49893,263,18/05/2019,17/01/2026,27.43 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,27.43 MB
27,alist,49073,7989,49073,580,23/12/2020,10/02/2026,5.93 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,5.93 MB
28,terraform,47827,10224,47827,1922,13/03/2014,26/02/2026,345.24 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,345.24 MB
29,gogs,47531,5067,47531,959,12/02/2014,19/02/2026,206.04 MB,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs,206.04 MB
30,v2ray-core,46917,8892,46917,8,04/09/2015,06/10/2025,53.85 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.85 MB
31,nvm-windows,45084,3733,45084,99,20/09/2014,26/02/2026,32.53 MB,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows,32.53 MB
32,build-web-application-with-golang,44161,10544,44161,136,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
33,cobra,43313,3059,43313,352,03/09/2013,10/12/2025,1.93 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,1.93 MB
34,LocalAI,43095,3597,43095,155,18/03/2023,26/02/2026,43.72 MB,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",Go,https://github.com/mudler/LocalAI,43.72 MB
35,milvus,43003,3851,43003,1016,16/09/2019,27/02/2026,263.12 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,263.12 MB
36,cli,42788,7995,42788,964,03/10/2019,25/02/2026,72.82 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,72.82 MB
37,bubbletea,39930,1095,39930,150,10/01/2020,26/02/2026,5.69 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.69 MB
38,tidb,39857,6126,39857,5725,06/09/2015,27/02/2026,591.48 MB,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb,591.48 MB
39,esbuild,39812,1290,39812,600,14/06/2016,05/02/2026,19.71 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,19.71 MB
40,gorm,39623,4139,39623,521,25/10/2013,31/01/2026,4.67 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.67 MB
41,photoprism,39377,2209,39377,453,27/01/2018,26/02/2026,320.69 MB,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism,320.69 MB
42,Fabric,39331,3924,39331,24,03/01/2024,26/02/2026,147.79 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,147.79 MB
43,fiber,39292,1958,39292,45,16/01/2020,26/02/2026,33.61 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,33.61 MB
44,istio,38050,8251,38050,494,18/11/2016,27/02/2026,284.22 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,284.22 MB
45,compose,37104,5724,37104,59,09/12/2013,24/02/2026,27.02 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,27.02 MB
46,headscale,35876,1929,35876,118,21/06/2020,25/02/2026,23.21 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,23.21 MB
47,Xray-core,35375,4995,35375,51,09/11/2020,27/02/2026,28.58 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,28.58 MB
48,the-way-to-go_ZH_CN,35167,8574,35167,47,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
49,vault,35121,4605,35121,1461,25/02/2015,27/02/2026,338.61 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,338.61 MB
50,croc,34243,1350,34243,5,17/10/2017,26/02/2026,24.57 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,24.57 MB
51,nps,33934,6083,33934,526,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
52,harness,33826,2893,33826,85,07/02/2014,26/02/2026,56.13 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,56.13 MB
53,LeetCode-Go,33805,5768,33805,23,18/07/2017,11/12/2024,18.86 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,18.86 MB
54,1Panel,33672,2982,33672,409,19/07/2022,26/02/2026,91.08 MB,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw and websites in one click.,Go,https://github.com/1Panel-dev/1Panel,91.08 MB
55,filebrowser,33577,3719,33577,35,11/09/2015,22/02/2026,22.88 MB,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser,22.88 MB
56,CasaOS,33285,1867,33285,787,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
57,v2ray-core,33270,4987,33270,33,15/04/2019,26/02/2026,67.43 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.43 MB
58,k9s,32915,2100,32915,246,25/01/2019,26/02/2026,61.54 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,61.54 MB
59,wails,32879,1600,32879,304,15/12/2018,27/02/2026,378.95 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,378.95 MB
60,AdGuardHome,32788,2258,32788,1276,06/07/2016,26/02/2026,26.57 MB,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome,26.57 MB
61,go-zero,32713,4289,32713,310,07/08/2020,26/02/2026,31.95 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,31.95 MB
62,restic,32441,1722,32441,510,27/04/2014,26/02/2026,67.64 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,67.64 MB
63,beego,32428,5618,32428,14,29/02/2012,19/02/2026,11.84 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.84 MB
64,k3s,32289,2603,32289,132,31/05/2018,26/02/2026,575.78 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,575.78 MB
65,trivy,32274,2975,32274,219,11/04/2019,26/02/2026,910.52 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,910.52 MB
66,glance,32236,1215,32236,294,27/04/2024,10/12/2025,19.90 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,19.90 MB
67,echo,32190,2312,32190,88,01/03/2015,23/02/2026,6.65 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.65 MB
68,cockroach,31963,4085,31963,7890,06/02/2014,27/02/2026,3.38 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,3.38 GB
69,minikube,31523,5175,31523,624,15/04/2016,26/02/2026,283.19 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,283.19 MB
70,lux,30913,3244,30913,533,24/02/2018,29/12/2025,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
71,sing-box,30881,3611,30881,208,30/06/2022,26/02/2026,16.35 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,16.35 MB
72,podman,30819,2994,30819,1060,01/11/2017,26/02/2026,168.58 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman,168.58 MB
73,seaweedfs,30598,2728,30598,701,14/07/2014,27/02/2026,160.67 MB,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,https://github.com/seaweedfs/seaweedfs,160.67 MB
74,viper,30125,2097,30125,118,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
75,k6,29998,1502,29998,786,21/03/2016,26/02/2026,70.62 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,70.62 MB
76,consul,29758,4569,29758,1373,04/11/2013,26/02/2026,470.05 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,470.05 MB
77,helm,29552,7499,29552,420,06/10/2015,26/02/2026,26.44 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,26.44 MB
78,ntfy,28965,1189,28965,321,23/10/2021,26/02/2026,39.97 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,39.97 MB
79,tailscale,28817,2309,28817,4161,31/01/2020,26/02/2026,71.20 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,71.20 MB
80,micro,28038,1285,28038,998,11/03/2016,27/02/2026,13.62 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.62 MB
81,opentofu,27978,1164,27978,345,16/08/2023,27/02/2026,279.36 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,279.36 MB
82,fyne,27963,1511,27963,746,04/02/2018,26/02/2026,112.54 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,112.54 MB
83,go-patterns,27759,2339,27759,65,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
84,loki,27704,3939,27704,2245,16/04/2018,27/02/2026,474.78 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,474.78 MB
85,harbor,27636,5112,27636,785,28/01/2016,26/02/2026,234.89 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,234.89 MB
86,kit,27576,2450,27576,56,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
87,github-mcp-server,27280,3641,27280,293,04/03/2025,26/02/2026,50.81 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,50.81 MB
88,nuclei,27221,3207,27221,285,03/04/2020,26/02/2026,41.10 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,41.10 MB
89,colima,27202,542,27202,375,04/09/2021,26/02/2026,3.23 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.23 MB
90,cloudreve,27007,3802,27007,181,04/02/2018,24/02/2026,9.20 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.20 MB
91,authelia,26975,1348,26975,115,07/12/2016,26/02/2026,68.99 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,68.99 MB
92,Wox,26588,2409,26588,7,19/12/2013,23/02/2026,218.31 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,218.31 MB
93,faas,26100,1970,26100,31,22/12/2016,22/02/2026,32.73 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,32.73 MB
94,testify,25884,1694,25884,374,16/10/2012,23/02/2026,1.86 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,1.86 MB
95,nsq,25884,2911,25884,74,12/05/2012,13/07/2025,13.97 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.97 MB
96,docker_practice,25848,5783,25848,0,05/09/2014,26/02/2026,12.78 MB,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,12.78 MB
97,logrus,25698,2280,25698,74,16/10/2013,26/02/2026,1.03 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.03 MB
98,iris,25622,2455,25622,144,30/01/2016,15/01/2026,18.02 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.02 MB
99,dapr,25530,2045,25530,396,19/06/2019,26/02/2026,136.80 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,136.80 MB
100,kratos,25474,4153,25474,82,10/01/2019,05/01/2026,9.29 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.29 MB
101,rancher,25384,3169,25384,3259,07/11/2014,27/02/2026,169.31 MB,Complete container management platform,Go,https://github.com/rancher/rancher,169.31 MB
102,gitleaks,25125,1933,25125,345,27/01/2018,21/02/2026,6.21 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.21 MB
103,colly,25120,1841,25120,189,29/09/2017,17/02/2026,8.44 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,8.44 MB
104,asdf,25115,919,25115,184,29/11/2014,26/02/2026,3.98 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,3.98 MB
105,vegeta,24928,1414,24928,111,13/08/2013,16/02/2026,3.86 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,3.86 MB
106,pulumi,24839,1322,24839,2479,31/10/2016,26/02/2026,184.45 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,184.45 MB
107,CloudflareSpeedTest,24798,4815,24798,24,30/08/2020,26/02/2026,441.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,441.00 KB
108,trufflehog,24714,2236,24714,370,31/12/2016,26/02/2026,45.21 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,45.21 MB
109,delve,24619,2196,24619,107,20/05/2014,26/02/2026,33.43 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,33.43 MB
110,websocket,24557,3583,24557,70,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
111,watchtower,24528,1132,24528,220,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
112,ngrok,24470,4285,24470,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
113,zap,24360,1508,24360,173,18/02/2016,31/12/2025,1.94 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.94 MB
114,gin-vue-admin,24345,7015,24345,40,01/09/2019,26/02/2026,16.53 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,16.53 MB
115,typescript-go,24259,842,24259,294,19/09/2024,27/02/2026,211.86 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,211.86 MB
116,cli,23905,1755,23905,75,13/07/2013,23/02/2026,11.92 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,11.92 MB
117,cilium,23862,3622,23862,974,16/12/2015,26/02/2026,480.56 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,480.56 MB
118,learn-go-with-tests,23517,2934,23517,74,02/03/2018,26/02/2026,9.14 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.14 MB
119,fasthttp,23278,1817,23278,108,18/10/2015,26/02/2026,4.03 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,4.03 MB
120,d2,23127,619,23127,491,05/09/2022,14/10/2025,239.39 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2,239.39 MB
121,netbird,23099,1133,23099,1359,14/04/2021,26/02/2026,80.87 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,80.87 MB
122,glow,23089,585,23089,163,04/11/2019,23/02/2026,2.96 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,2.96 MB
123,air,23048,909,23048,122,12/10/2017,02/02/2026,33.04 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.04 MB
124,slim,23002,822,23002,205,09/09/2015,27/02/2026,80.01 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.01 MB
125,hub,22948,2212,22948,295,05/12/2009,02/02/2024,7.16 MB,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub,7.16 MB
126,gum,22927,464,22927,146,10/06/2022,16/02/2026,1.03 MB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,1.03 MB
127,grpc-go,22801,4644,22801,132,08/12/2014,25/02/2026,43.03 MB,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go,43.03 MB
128,gopeed,22784,1559,22784,246,21/04/2019,26/02/2026,6.40 MB,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Go,https://github.com/GopeedLab/gopeed,6.40 MB
129,go-micro,22713,2404,22713,1,13/01/2015,22/02/2026,15.11 MB,A Go microservices framework,Go,https://github.com/micro/go-micro,15.11 MB
130,jaeger,22498,2798,22498,336,15/04/2016,26/02/2026,35.62 MB,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger,35.62 MB
131,argo-cd,22143,6870,22143,4082,09/02/2018,26/02/2026,149.99 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,149.99 MB
132,go-redis,21936,2541,21936,65,25/07/2012,26/02/2026,16.13 MB,Redis Go client,Go,https://github.com/redis/go-redis,16.13 MB
133,mux,21894,1879,21894,35,02/10/2012,15/08/2024,543.00 KB,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux,543.00 KB
134,chi,21750,1076,21750,94,15/10/2015,19/02/2026,3.66 MB,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi,3.66 MB
135,dgraph,21624,1583,21624,49,25/08/2015,26/02/2026,646.38 MB,high-performance graph database for real-time use cases,Go,https://github.com/dgraph-io/dgraph,646.38 MB
136,oh-my-posh,21616,2697,21616,32,13/03/2019,27/02/2026,36.45 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,36.45 MB
137,age,21448,613,21448,15,18/05/2019,02/02/2026,1.58 MB,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age,1.58 MB
138,lo,21012,937,21012,210,02/03/2022,26/02/2026,4.98 MB,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo,4.98 MB
139,OpenList,20993,1775,20993,221,11/06/2025,25/02/2026,7.80 MB,A new AList Fork to Anti Trust Crisis,Go,https://github.com/OpenListTeam/OpenList,7.80 MB
140,sops,20952,1005,20952,409,13/08/2015,25/02/2026,143.03 MB,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops,143.03 MB
141,vitess,20826,2307,20826,890,27/06/2013,27/02/2026,479.54 MB,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess,479.54 MB
142,SafeLine,20763,1341,20763,77,12/04/2023,05/11/2025,78.19 MB,SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.,Go,https://github.com/chaitin/SafeLine,78.19 MB
143,crush,20523,1269,20523,331,21/05/2025,26/02/2026,22.84 MB,Glamourous agentic coding for all 💘,Go,https://github.com/charmbracelet/crush,22.84 MB
144,containerd,20396,3810,20396,533,13/11/2015,26/02/2026,127.79 MB,An open and reliable container runtime,Go,https://github.com/containerd/containerd,127.79 MB
145,picoclaw,20391,2533,20391,351,04/02/2026,26/02/2026,17.95 MB,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,https://github.com/sipeed/picoclaw,17.95 MB
146,excelize,20339,1872,20339,115,29/08/2016,27/02/2026,7.65 MB,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize,7.65 MB
