Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
22,gitea,54381,6490,54381,2857,01/11/2016,19/03/2026,319.58 MB,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,https://github.com/go-gitea/gitea,319.58 MB
23,dive,53611,1972,53611,203,13/05/2018,15/12/2025,6.76 MB,A tool for exploring each layer in a docker image,Go,https://github.com/wagoodman/dive,6.76 MB
24,etcd,51683,10340,51683,234,06/07/2013,19/03/2026,93.31 MB,Distributed reliable key-value store for the most critical data of a distributed system,Go,https://github.com/etcd-io/etcd,93.31 MB
25,go-ethereum,50932,21864,50932,374,26/12/2013,19/03/2026,228.53 MB,Go implementation of the Ethereum protocol,Go,https://github.com/ethereum/go-ethereum,228.53 MB
26,lazydocker,50240,1592,50240,261,18/05/2019,15/03/2026,27.45 MB,The lazier way to manage everything docker,Go,https://github.com/jesseduffield/lazydocker,27.45 MB
27,alist,49185,7975,49185,566,23/12/2020,16/03/2026,6.05 MB,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。",Go,https://github.com/AlistGo/alist,6.05 MB
28,terraform,47979,10253,47979,1892,13/03/2014,20/03/2026,343.70 MB,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",Go,https://github.com/hashicorp/terraform,343.70 MB
29,gogs,47584,5071,47584,964,12/02/2014,15/03/2026,206.15 MB,Gogs is a painless self-hosted Git service,Go,https://github.com/gogs/gogs,206.15 MB
30,v2ray-core,46967,8877,46967,8,04/09/2015,09/03/2026,53.85 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2ray/v2ray-core,53.85 MB
31,nvm-windows,45542,3775,45542,95,20/09/2014,08/03/2026,32.52 MB,A node.js version management utility for Windows. Ironically written in Go.,Go,https://github.com/coreybutler/nvm-windows,32.52 MB
32,build-web-application-with-golang,44152,10535,44152,138,02/08/2012,12/05/2024,37.40 MB,A golang ebook intro how to build a web with golang,Go,https://github.com/astaxie/build-web-application-with-golang,37.40 MB
33,LocalAI,44040,3758,44040,144,18/03/2023,19/03/2026,49.01 MB,":robot: The free, Open Source alternative to OpenAI, Claude and others. Self-hosted and local-first. Drop-in replacement,  running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more. Features: Generate Text, MCP, Audio, Video, Images, Voice Cloning, Distributed, P2P and decentralized inference",Go,https://github.com/mudler/LocalAI,49.01 MB
34,cobra,43516,3087,43516,359,03/09/2013,10/12/2025,1.93 MB,A Commander for modern Go CLI interactions,Go,https://github.com/spf13/cobra,1.93 MB
35,milvus,43404,3904,43404,1094,16/09/2019,19/03/2026,267.20 MB,"Milvus is a high-performance, cloud-native vector database built for scalable vector ANN search",Go,https://github.com/milvus-io/milvus,267.20 MB
36,cli,43248,8117,43248,942,03/10/2019,19/03/2026,73.56 MB,GitHub’s official command line tool,Go,https://github.com/cli/cli,73.56 MB
37,bubbletea,40783,1143,40783,173,10/01/2020,16/03/2026,5.71 MB,A powerful little TUI framework 🏗,Go,https://github.com/charmbracelet/bubbletea,5.71 MB
38,Fabric,40030,4001,40030,26,03/01/2024,19/03/2026,147.12 MB,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,Go,https://github.com/danielmiessler/Fabric,147.12 MB
39,tidb,39900,6151,39900,5871,06/09/2015,19/03/2026,653.25 MB,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications.",Go,https://github.com/pingcap/tidb,653.25 MB
40,esbuild,39830,1300,39830,604,14/06/2016,12/03/2026,19.78 MB,An extremely fast bundler for the web,Go,https://github.com/evanw/esbuild,19.78 MB
41,gorm,39663,4144,39663,529,25/10/2013,13/03/2026,4.68 MB,"The fantastic ORM library for Golang, aims to be developer friendly",Go,https://github.com/go-gorm/gorm,4.68 MB
42,photoprism,39472,2226,39472,441,27/01/2018,14/03/2026,325.30 MB,AI-Powered Photos App for the Decentralized Web 🌈💎✨,Go,https://github.com/photoprism/photoprism,325.30 MB
43,fiber,39417,1962,39417,48,16/01/2020,19/03/2026,34.70 MB,⚡️ Express inspired web framework written in Go,Go,https://github.com/gofiber/fiber,34.70 MB
44,istio,38098,8281,38098,520,18/11/2016,19/03/2026,285.51 MB,"Connect, secure, control, and observe services.",Go,https://github.com/istio/istio,285.51 MB
45,compose,37180,5755,37180,75,09/12/2013,18/03/2026,27.07 MB,Define and run multi-container applications with Docker,Go,https://github.com/docker/compose,27.07 MB
46,headscale,36617,1963,36617,122,21/06/2020,19/03/2026,23.83 MB,"An open source, self-hosted implementation of the Tailscale control server",Go,https://github.com/juanfont/headscale,23.83 MB
47,Xray-core,36018,5064,36018,50,09/11/2020,19/03/2026,28.73 MB,"Xray, Penetrates Everything. Also the best v2ray-core. Where the magic happens. An open platform for various uses.",Go,https://github.com/XTLS/Xray-core,28.73 MB
48,vault,35238,4615,35238,1465,25/02/2015,20/03/2026,339.27 MB,"A tool for secrets management, encryption as a service, and privileged access management",Go,https://github.com/hashicorp/vault,339.27 MB
49,the-way-to-go_ZH_CN,35158,8566,35158,47,24/03/2013,14/08/2024,12.31 MB,《The Way to Go》中文译本，中文正式名《Go 入门指南》,Go,https://github.com/unknwon/the-way-to-go_ZH_CN,12.31 MB
50,1Panel,34436,3047,34436,411,19/07/2022,19/03/2026,94.07 MB,🔥 Take full control of your VPS with 1Panel. Deploy OpenClaw in one click.,Go,https://github.com/1Panel-dev/1Panel,94.07 MB
51,croc,34415,1355,34415,8,17/10/2017,12/03/2026,24.64 MB,Easily and securely send things from one computer to another :crocodile: :package:,Go,https://github.com/schollz/croc,24.64 MB
52,nps,33950,6081,33950,527,04/11/2018,30/05/2024,8.95 MB,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",Go,https://github.com/ehang-io/nps,8.95 MB
53,harness,33938,2902,33938,86,07/02/2014,19/03/2026,56.97 MB,"Harness Open Source is an end-to-end developer platform with Source Control Management, CI/CD Pipelines, Hosted Developer Environments, and Artifact Registries.",Go,https://github.com/harness/harness,56.97 MB
54,filebrowser,33926,3750,33926,36,11/09/2015,19/03/2026,23.12 MB,📂 Web File Browser,Go,https://github.com/filebrowser/filebrowser,23.12 MB
55,LeetCode-Go,33813,5759,33813,23,18/07/2017,11/12/2024,18.86 MB,"✅ Solutions to LeetCode by Go, 100% test coverage, runtime beats 100% / LeetCode 题解",Go,https://github.com/halfrost/LeetCode-Go,18.86 MB
56,v2ray-core,33438,5000,33438,27,15/04/2019,18/03/2026,67.38 MB,A platform for building proxies to bypass network restrictions.,Go,https://github.com/v2fly/v2ray-core,67.38 MB
57,CasaOS,33435,1869,33435,789,26/09/2021,06/08/2025,178.57 MB,"CasaOS - A simple, easy-to-use, elegant open-source Personal Cloud system.",Go,https://github.com/IceWhaleTech/CasaOS,178.57 MB
58,wails,33333,1627,33333,327,15/12/2018,20/03/2026,383.15 MB,Create beautiful applications using Go,Go,https://github.com/wailsapp/wails,383.15 MB
59,trivy,33212,113,33212,230,11/04/2019,19/03/2026,911.66 MB,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,https://github.com/aquasecurity/trivy,911.66 MB
60,AdGuardHome,33124,2273,33124,1295,06/07/2016,19/03/2026,27.05 MB,Network-wide ads & trackers blocking DNS server,Go,https://github.com/AdguardTeam/AdGuardHome,27.05 MB
61,k9s,33119,2122,33119,237,25/01/2019,19/03/2026,61.61 MB,🐶 Kubernetes CLI To Manage Your Clusters In Style!,Go,https://github.com/derailed/k9s,61.61 MB
62,go-zero,32817,4286,32817,319,07/08/2020,18/03/2026,31.96 MB,A cloud-native Go microservices framework with cli tool for productivity.,Go,https://github.com/zeromicro/go-zero,31.96 MB
63,restic,32755,1728,32755,532,27/04/2014,01/03/2026,67.61 MB,"Fast, secure, efficient backup program",Go,https://github.com/restic/restic,67.61 MB
64,glance,32654,1238,32654,300,27/04/2024,10/12/2025,19.90 MB,A self-hosted dashboard that puts all your feeds in one place,Go,https://github.com/glanceapp/glance,19.90 MB
65,k3s,32474,2626,32474,156,31/05/2018,19/03/2026,576.21 MB,Lightweight Kubernetes,Go,https://github.com/k3s-io/k3s,576.21 MB
66,beego,32423,5607,32423,16,29/02/2012,19/03/2026,11.67 MB,"beego is an open-source, high-performance web framework for the Go programming language.",Go,https://github.com/beego/beego,11.67 MB
67,echo,32240,2314,32240,91,01/03/2015,19/03/2026,6.65 MB,"High performance, minimalist Go web framework",Go,https://github.com/labstack/echo,6.65 MB
68,cockroach,32008,4100,32008,8012,06/02/2014,20/03/2026,3.40 GB,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement.",Go,https://github.com/cockroachdb/cockroach,3.40 GB
69,minikube,31605,5191,31605,636,15/04/2016,19/03/2026,283.29 MB,Run Kubernetes locally,Go,https://github.com/kubernetes/minikube,283.29 MB
70,sing-box,31595,3689,31595,191,30/06/2022,19/03/2026,17.21 MB,The universal proxy platform,Go,https://github.com/SagerNet/sing-box,17.21 MB
71,podman,31070,3024,31070,1065,01/11/2017,19/03/2026,173.52 MB,Podman: A tool for managing OCI containers and pods.,Go,https://github.com/containers/podman,173.52 MB
72,seaweedfs,31030,2757,31030,707,14/07/2014,20/03/2026,166.25 MB,"SeaweedFS is a distributed storage system for object storage (S3), file systems, and Iceberg tables, designed to handle billions of files with O(1) disk access and effortless horizontal scaling.",Go,https://github.com/seaweedfs/seaweedfs,166.25 MB
73,lux,30985,3244,30985,534,24/02/2018,29/12/2025,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
74,viper,30174,2099,30174,121,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
75,k6,30164,1511,30164,811,21/03/2016,19/03/2026,72.35 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,72.35 MB
76,consul,29805,4582,29805,1383,04/11/2013,19/03/2026,477.47 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,477.47 MB
77,helm,29593,7529,29593,432,06/10/2015,19/03/2026,26.56 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,26.56 MB
78,tailscale,29582,2379,29582,4164,31/01/2020,20/03/2026,72.55 MB,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale,72.55 MB
79,ntfy,29305,1205,29305,338,23/10/2021,18/03/2026,40.25 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,40.25 MB
80,micro,28212,1290,28212,1009,11/03/2016,20/03/2026,13.63 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.63 MB
81,opentofu,28167,1181,28167,339,16/08/2023,19/03/2026,279.71 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,279.71 MB
82,github-mcp-server,28072,3774,28072,314,04/03/2025,19/03/2026,50.81 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,50.81 MB
83,fyne,28036,1518,28036,751,04/02/2018,18/03/2026,112.84 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,112.84 MB
84,loki,27835,3957,27835,2106,16/04/2018,20/03/2026,484.45 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,484.45 MB
85,go-patterns,27806,2339,27806,66,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
86,harbor,27764,5135,27764,810,28/01/2016,20/03/2026,256.16 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,256.16 MB
87,colima,27662,555,27662,358,04/09/2021,16/03/2026,3.22 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.22 MB
88,kit,27580,2451,27580,56,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
89,nuclei,27545,3308,27545,330,03/04/2020,20/03/2026,41.38 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,41.38 MB
90,authelia,27264,1373,27264,99,07/12/2016,19/03/2026,70.46 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,70.46 MB
91,cloudreve,27208,3804,27208,168,04/02/2018,18/03/2026,9.28 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.28 MB
92,Wox,26625,2408,26625,7,19/12/2013,19/03/2026,218.71 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,218.71 MB
93,faas,26117,1973,26117,31,22/12/2016,09/03/2026,32.73 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,32.73 MB
94,testify,25913,1698,25913,378,16/10/2012,04/03/2026,1.86 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,1.86 MB
95,docker_practice,25912,5788,25912,0,05/09/2014,19/03/2026,13.64 MB,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,13.64 MB
96,nsq,25888,2904,25888,72,12/05/2012,13/07/2025,13.97 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.97 MB
97,logrus,25707,2283,25707,55,16/10/2013,09/03/2026,1.18 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.18 MB
98,dapr,25629,2057,25629,394,19/06/2019,19/03/2026,193.81 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,193.81 MB
99,iris,25615,2454,25615,145,30/01/2016,15/01/2026,18.02 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.02 MB
100,kratos,25537,4153,25537,73,10/01/2019,12/03/2026,9.31 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.31 MB
101,picoclaw,25500,3494,25500,667,04/02/2026,20/03/2026,23.28 MB,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,https://github.com/sipeed/picoclaw,23.28 MB
102,gitleaks,25486,1964,25486,352,27/01/2018,12/03/2026,6.21 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.21 MB
103,rancher,25424,3178,25424,3293,07/11/2014,19/03/2026,169.90 MB,Complete container management platform,Go,https://github.com/rancher/rancher,169.90 MB
104,asdf,25173,920,25173,179,29/11/2014,16/03/2026,4.28 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.28 MB
105,colly,25164,1839,25164,187,29/09/2017,17/02/2026,8.44 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,8.44 MB
106,CloudflareSpeedTest,25126,4855,25126,24,30/08/2020,02/03/2026,443.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,443.00 KB
107,trufflehog,25108,2262,25108,397,31/12/2016,19/03/2026,45.50 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,45.50 MB
108,vegeta,24954,1416,24954,114,13/08/2013,16/02/2026,3.86 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,3.86 MB
109,pulumi,24926,1329,24926,2382,31/10/2016,19/03/2026,191.07 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,191.07 MB
110,delve,24661,2196,24661,100,20/05/2014,19/03/2026,33.68 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,33.68 MB
111,websocket,24606,3590,24606,71,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
112,watchtower,24560,1143,24560,220,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
113,typescript-go,24500,868,24500,273,19/09/2024,19/03/2026,232.87 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,232.87 MB
114,gin-vue-admin,24473,7027,24473,40,01/09/2019,10/03/2026,16.68 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,16.68 MB
115,ngrok,24467,4281,24467,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
116,zap,24403,1508,24403,176,18/02/2016,16/03/2026,1.94 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.94 MB
117,cilium,23971,3669,23971,986,16/12/2015,20/03/2026,484.96 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,484.96 MB
118,cli,23941,1763,23941,82,13/07/2013,16/03/2026,11.95 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,11.95 MB
119,glow,23820,612,23820,166,04/11/2019,16/03/2026,2.96 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,2.96 MB
120,netbird,23655,1193,23655,1426,14/04/2021,19/03/2026,116.20 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,116.20 MB
121,learn-go-with-tests,23543,2935,23543,74,02/03/2018,03/03/2026,9.15 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.15 MB
122,gopeed,23355,1588,23355,246,21/04/2019,18/03/2026,6.48 MB,"  A fast, modern download manager for HTTP, BitTorrent, Magnet, and ED2K. Cross-platform, built with Golang and Flutter.",Go,https://github.com/GopeedLab/gopeed,6.48 MB
123,fasthttp,23296,1823,23296,111,18/10/2015,16/03/2026,4.06 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,4.06 MB
124,d2,23247,617,23247,500,05/09/2022,14/10/2025,239.39 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2,239.39 MB
125,air,23176,911,23176,122,12/10/2017,15/03/2026,33.05 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.05 MB
126,gum,23138,474,23138,151,10/06/2022,16/03/2026,1.02 MB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,1.02 MB
127,slim,23085,824,23085,206,09/09/2015,15/03/2026,80.07 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.07 MB
128,hub,22950,2213,22950,295,05/12/2009,02/02/2024,7.16 MB,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub,7.16 MB
129,grpc-go,22837,4649,22837,125,08/12/2014,19/03/2026,43.37 MB,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go,43.37 MB
130,go-micro,22721,2403,22721,2,13/01/2015,16/03/2026,15.19 MB,A Go microservices framework,Go,https://github.com/micro/go-micro,15.19 MB
131,jaeger,22587,2813,22587,355,15/04/2016,19/03/2026,35.94 MB,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger,35.94 MB
132,argo-cd,22362,6951,22362,4103,09/02/2018,20/03/2026,151.40 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,151.40 MB
133,go-redis,21984,2547,21984,63,25/07/2012,19/03/2026,17.19 MB,Redis Go client,Go,https://github.com/redis/go-redis,17.19 MB
134,new-api,21899,4249,21899,489,10/11/2023,19/03/2026,25.04 MB,"A unified AI model hub for aggregation & distribution. It supports cross-converting various LLMs into OpenAI-compatible, Claude-compatible, or Gemini-compatible formats. A centralized gateway for personal and enterprise model management. 🍥",Go,https://github.com/QuantumNous/new-api,25.04 MB
135,mux,21874,1883,21874,35,02/10/2012,15/08/2024,543.00 KB,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux,543.00 KB
136,oh-my-posh,21872,2700,21872,39,13/03/2019,20/03/2026,36.32 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,36.32 MB
137,chi,21849,1084,21849,100,15/10/2015,19/02/2026,3.66 MB,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi,3.66 MB
138,age,21687,628,21687,22,18/05/2019,02/02/2026,1.58 MB,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age,1.58 MB
139,crush,21661,1366,21661,347,21/05/2025,19/03/2026,23.58 MB,Glamourous agentic coding for all 💘,Go,https://github.com/charmbracelet/crush,23.58 MB
140,dgraph,21651,1589,21651,50,25/08/2015,19/03/2026,646.52 MB,high-performance graph database for real-time use cases,Go,https://github.com/dgraph-io/dgraph,646.52 MB
141,dolt,21515,700,21515,530,24/07/2019,20/03/2026,175.83 MB,Dolt – Git for Data,Go,https://github.com/dolthub/dolt,175.83 MB
142,OpenList,21434,1809,21434,230,11/06/2025,19/03/2026,7.92 MB,A new AList Fork to Anti Trust Crisis,Go,https://github.com/OpenListTeam/OpenList,7.92 MB
143,sops,21215,1010,21215,412,13/08/2015,19/03/2026,143.04 MB,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops,143.04 MB
144,lo,21124,939,21124,207,02/03/2022,17/03/2026,2.70 MB,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo,2.70 MB
145,SafeLine,20905,1357,20905,81,12/04/2023,05/11/2025,78.19 MB,SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.,Go,https://github.com/chaitin/SafeLine,78.19 MB
146,vitess,20855,2320,20855,951,27/06/2013,19/03/2026,481.48 MB,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess,481.48 MB
147,containerd,20502,3846,20502,570,13/11/2015,19/03/2026,128.29 MB,An open and reliable container runtime,Go,https://github.com/containerd/containerd,128.29 MB
