Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
76,lux,31402,3304,31402,544,24/02/2018,29/03/2026,2.51 MB,👾 Fast and simple video download library and CLI tool written in Go,Go,https://github.com/iawia002/lux,2.51 MB
77,k6,30784,1561,30784,760,21/03/2016,11/06/2026,78.72 MB,"A modern load testing tool, using Go and JavaScript",Go,https://github.com/grafana/k6,78.72 MB
78,ntfy,30704,1299,30704,334,23/10/2021,11/06/2026,40.66 MB,Send push notifications to your phone or desktop using PUT/POST,Go,https://github.com/binwiederhier/ntfy,40.66 MB
79,github-mcp-server,30585,4368,30585,299,04/03/2025,11/06/2026,52.26 MB,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server,52.26 MB
80,viper,30298,2105,30298,130,02/04/2014,12/01/2026,1.59 MB,Go configuration with fangs,Go,https://github.com/spf13/viper,1.59 MB
81,consul,29929,4605,29929,1364,04/11/2013,11/06/2026,481.22 MB,"Consul is a distributed, highly available, and data center aware solution to connect and configure applications across dynamic, distributed infrastructure.",Go,https://github.com/hashicorp/consul,481.22 MB
82,helm,29862,7643,29862,403,06/10/2015,11/06/2026,27.24 MB,The Kubernetes Package Manager,Go,https://github.com/helm/helm,27.24 MB
83,wttr.in,29853,1247,29853,318,26/12/2015,08/06/2026,14.27 MB,:partly_sunny: The right way to check the weather,Go,https://github.com/chubin/wttr.in,14.27 MB
84,picoclaw,29366,4205,29366,75,04/02/2026,11/06/2026,39.55 MB,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity",Go,https://github.com/sipeed/picoclaw,39.55 MB
85,colima,29243,579,29243,372,04/09/2021,09/06/2026,3.28 MB,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima,3.28 MB
86,nuclei,29127,3481,29127,110,03/04/2020,11/06/2026,42.69 MB,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei,42.69 MB
87,opentofu,29027,1266,29027,338,16/08/2023,11/06/2026,280.18 MB,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,https://github.com/opentofu/opentofu,280.18 MB
88,micro,28817,1326,28817,1024,11/03/2016,11/06/2026,13.73 MB,A modern and intuitive terminal-based text editor,Go,https://github.com/micro-editor/micro,13.73 MB
89,harbor,28680,5252,28680,826,28/01/2016,11/06/2026,257.98 MB,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,https://github.com/goharbor/harbor,257.98 MB
90,loki,28360,4024,28360,1685,16/04/2018,11/06/2026,467.11 MB,"Like Prometheus, but for logs.",Go,https://github.com/grafana/loki,467.11 MB
91,fyne,28360,1529,28360,734,04/02/2018,11/06/2026,114.72 MB,Cross platform GUI toolkit in Go inspired by Material Design,Go,https://github.com/fyne-io/fyne,114.72 MB
92,cloudreve,28053,3840,28053,164,04/02/2018,06/06/2026,9.34 MB,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve,9.34 MB
93,go-patterns,28034,2340,28034,66,14/12/2015,14/05/2024,927.00 KB,"Curated list of Go design patterns, recipes and idioms",Go,https://github.com/tmrts/go-patterns,927.00 KB
94,authelia,28027,1419,28027,109,07/12/2016,11/06/2026,76.46 MB,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,https://github.com/authelia/authelia,76.46 MB
95,gitleaks,27661,2109,27661,416,27/01/2018,04/06/2026,6.30 MB,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks,6.30 MB
96,kit,27429,2442,27429,58,03/02/2015,19/07/2024,7.22 MB,A standard library for microservices.,Go,https://github.com/go-kit/kit,7.22 MB
97,CloudflareSpeedTest,27216,5197,27216,25,30/08/2020,29/04/2026,464.00 KB,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest,464.00 KB
98,sub2api,27205,5497,27205,1604,18/12/2025,11/06/2026,65.74 MB,"Sub2API is an open-source relay platform that unifies Claude, OpenAI, Gemini, and Antigravity subscriptions into a single endpoint. It supports account sharing and cost-sharing, with seamless native tool compatibility.",Go,https://github.com/Wei-Shaw/sub2api,65.74 MB
99,Wox,27014,2413,27014,10,19/12/2013,11/06/2026,296.05 MB,A cross-platform launcher that simply works,Go,https://github.com/Wox-launcher/Wox,296.05 MB
100,trufflehog,26735,2455,26735,465,31/12/2016,11/06/2026,50.04 MB,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog,50.04 MB
101,faas,26177,1969,26177,31,22/12/2016,01/04/2026,32.73 MB,OpenFaaS - Serverless Functions Made Simple,Go,https://github.com/openfaas/faas,32.73 MB
102,docker_practice,26097,5789,26097,0,05/09/2014,10/06/2026,21.71 MB,"最新Docker容器技术，从真实案例中学习最佳实践！| Learn and understand Docker&Container technologies, with real DevOps practice!",Go,https://github.com/yeasy/docker_practice,21.71 MB
103,testify,26018,1725,26018,360,16/10/2012,10/06/2026,2.00 MB,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify,2.00 MB
104,netbird,25905,1395,25905,1465,14/04/2021,11/06/2026,155.09 MB,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",Go,https://github.com/netbirdio/netbird,155.09 MB
105,dapr,25818,2088,25818,397,19/06/2019,11/06/2026,196.78 MB,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr,196.78 MB
106,glow,25766,701,25766,200,04/11/2019,26/04/2026,2.94 MB,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow,2.94 MB
107,logrus,25735,2280,25735,56,16/10/2013,08/05/2026,1.20 MB,"Structured, pluggable logging for Go.",Go,https://github.com/sirupsen/logrus,1.20 MB
108,nsq,25733,2893,25733,77,12/05/2012,13/07/2025,13.97 MB,A realtime distributed messaging platform,Go,https://github.com/nsqio/nsq,13.97 MB
109,kratos,25727,4161,25727,76,10/01/2019,11/06/2026,9.75 MB,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos,9.75 MB
110,rancher,25667,3204,25667,3334,07/11/2014,11/06/2026,173.17 MB,Complete container management platform,Go,https://github.com/rancher/rancher,173.17 MB
111,typescript-go,25643,994,25643,202,19/09/2024,11/06/2026,278.40 MB,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go,278.40 MB
112,iris,25580,2432,25580,146,30/01/2016,15/01/2026,18.02 MB,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,https://github.com/kataras/iris,18.02 MB
113,asdf,25403,925,25403,157,29/11/2014,06/06/2026,4.21 MB,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf,4.21 MB
114,colly,25331,1850,25331,194,29/09/2017,25/05/2026,8.80 MB,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly,8.80 MB
115,pulumi,25294,1384,25294,2478,31/10/2016,11/06/2026,275.46 MB,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi,275.46 MB
116,crush,25226,1803,25226,493,21/05/2025,11/06/2026,26.70 MB,Glamourous agentic coding for all 💘,Go,https://github.com/charmbracelet/crush,26.70 MB
117,vegeta,25067,1420,25067,119,13/08/2013,16/02/2026,3.86 MB,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta,3.86 MB
118,gopeed,24848,1652,24848,293,21/04/2019,07/05/2026,6.65 MB,"  A fast, modern download manager for HTTP, BitTorrent, Magnet, and ed2k. Cross-platform, built with Golang and Flutter.",Go,https://github.com/GopeedLab/gopeed,6.65 MB
119,delve,24783,2210,24783,96,20/05/2014,02/06/2026,33.87 MB,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve,33.87 MB
120,gin-vue-admin,24778,7083,24778,46,01/09/2019,02/06/2026,16.77 MB,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，内置mcp辅助服务，内置skills管理，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin,16.77 MB
121,websocket,24761,3585,24761,76,16/10/2013,19/03/2025,436.00 KB,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket,436.00 KB
122,watchtower,24739,1194,24739,219,13/07/2015,17/12/2025,17.57 MB,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower,17.57 MB
123,zap,24521,1521,24521,182,18/02/2016,28/04/2026,1.95 MB,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap,1.95 MB
124,cilium,24493,3828,24493,974,16/12/2015,12/06/2026,506.62 MB,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium,506.62 MB
125,beads,24471,1634,24471,445,12/10/2025,11/06/2026,395.68 MB,Beads - A memory upgrade for your coding agent,Go,https://github.com/gastownhall/beads,395.68 MB
126,ngrok,24443,4266,24443,0,20/03/2013,26/04/2024,673.00 KB,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok,673.00 KB
127,d2,24336,682,24336,520,05/09/2022,24/04/2026,239.40 MB,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2,239.40 MB
128,cli,24120,1787,24120,74,13/07/2013,11/06/2026,12.12 MB,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli,12.12 MB
129,gum,23933,518,23933,168,10/06/2022,11/05/2026,969.00 KB,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum,969.00 KB
130,learn-go-with-tests,23692,2943,23692,77,02/03/2018,09/05/2026,9.16 MB,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests,9.16 MB
131,air,23667,917,23667,24,12/10/2017,27/05/2026,33.14 MB,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air,33.14 MB
132,dolt,23394,801,23394,571,24/07/2019,11/06/2026,180.00 MB,Dolt – Git for Data,Go,https://github.com/dolthub/dolt,180.00 MB
133,fasthttp,23374,1824,23374,89,18/10/2015,11/06/2026,4.24 MB,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp,4.24 MB
134,slim,23301,833,23301,208,09/09/2015,28/05/2026,80.04 MB,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim,80.04 MB
135,argo-cd,23111,7319,23111,4216,09/02/2018,11/06/2026,191.92 MB,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd,191.92 MB
136,OpenList,22997,2030,22997,274,11/06/2025,11/06/2026,8.51 MB,A new AList Fork to Anti Trust Crisis,Go,https://github.com/OpenListTeam/OpenList,8.51 MB
137,grpc-go,22955,4685,22955,124,08/12/2014,11/06/2026,44.30 MB,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go,44.30 MB
138,hub,22950,2215,22950,296,05/12/2009,02/02/2024,7.16 MB,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub,7.16 MB
139,jaeger,22872,2946,22872,425,15/04/2016,12/06/2026,38.11 MB,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger,38.11 MB
140,oh-my-posh,22802,2747,22802,48,13/03/2019,10/06/2026,36.71 MB,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh,36.71 MB
141,go-micro,22769,2405,22769,1,13/01/2015,10/06/2026,33.28 MB,A Go framework for services and agents,Go,https://github.com/micro/go-micro,33.28 MB
142,beszel,22585,831,22585,299,07/07/2024,08/06/2026,8.58 MB,"Lightweight server monitoring with historical data, docker stats, and alerts.",Go,https://github.com/henrygd/beszel,8.58 MB
143,age,22567,649,22567,24,18/05/2019,20/03/2026,1.58 MB,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age,1.58 MB
144,chi,22341,1115,22341,108,15/10/2015,22/05/2026,3.76 MB,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi,3.76 MB
145,go-redis,22135,2558,22135,61,25/07/2012,11/06/2026,17.67 MB,Redis Go client,Go,https://github.com/redis/go-redis,17.67 MB
