Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
92,testify,25144,1674,25144,358,16/10/2012,11/09/2025,1.78 MB,1821,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,https://github.com/stretchr/testify
93,dapr,25109,2000,25109,431,19/06/2019,09/09/2025,125.68 MB,128700,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,https://github.com/dapr/dapr
94,cloudreve,24854,3664,24854,245,04/02/2018,05/09/2025,8.99 MB,9202,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,https://github.com/cloudreve/cloudreve
95,kratos,24839,4108,24839,93,10/01/2019,10/09/2025,9.12 MB,9343,Your ultimate Go microservices framework for the cloud-native era.,Go,https://github.com/go-kratos/kratos
96,nuclei,24730,2880,24730,393,03/04/2020,11/09/2025,40.41 MB,41380,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,https://github.com/projectdiscovery/nuclei
97,tailscale,24690,1980,24690,3779,31/01/2020,11/09/2025,64.61 MB,66158,"The easiest, most secure way to use WireGuard and 2FA.",Go,https://github.com/tailscale/tailscale
98,rancher,24657,3096,24657,3131,07/11/2014,12/09/2025,164.30 MB,168244,Complete container management platform,Go,https://github.com/rancher/rancher
99,colly,24616,1822,24616,192,29/09/2017,21/08/2025,8.42 MB,8618,Elegant Scraper and Crawler Framework for Golang,Go,https://github.com/gocolly/colly
100,vegeta,24518,1406,24518,96,13/08/2013,28/10/2024,2.00 MB,2045,HTTP load testing tool and library. It's over 9000!,Go,https://github.com/tsenart/vegeta
101,colima,24492,479,24492,355,04/09/2021,08/09/2025,3.00 MB,3068,Container runtimes on macOS (and Linux) with minimal setup,Go,https://github.com/abiosoft/colima
102,ngrok,24400,4297,24400,0,20/03/2013,26/04/2024,673.00 KB,673,Unified ingress for developers,Go,https://github.com/inconshreveable/ngrok
103,asdf,24243,891,24243,147,29/11/2014,10/09/2025,4.05 MB,4145,"Extendable version manager with support for Ruby, Node.js, Elixir, Erlang & more",Go,https://github.com/asdf-vm/asdf
104,delve,24207,2187,24207,117,20/05/2014,10/09/2025,33.26 MB,34062,Delve is a debugger for the Go programming language.,Go,https://github.com/go-delve/delve
105,websocket,24027,3566,24027,62,16/10/2013,19/03/2025,436.00 KB,436,"Package gorilla/websocket is a fast, well-tested and widely used WebSocket implementation for Go.",Go,https://github.com/gorilla/websocket
106,pulumi,23748,1235,23748,2358,31/10/2016,12/09/2025,168.91 MB,172966,Pulumi - Infrastructure as Code in any programming language 🚀,Go,https://github.com/pulumi/pulumi
107,zap,23627,1487,23627,166,18/02/2016,02/06/2025,1.92 MB,1966,"Blazing fast, structured, leveled logging in Go.",Go,https://github.com/uber-go/zap
108,gin-vue-admin,23540,6836,23540,36,01/09/2019,10/09/2025,16.38 MB,16772,🚀Vite+Vue3+Gin拥有AI辅助的基础开发平台，企业级业务AI+开发解决方案，支持TS和JS混用。它集成了JWT鉴权、权限管理、动态路由、显隐可控组件、分页封装、多点登录拦截、资源权限、上传下载、代码生成器、表单生成器和可配置的导入导出等开发必备功能。,Go,https://github.com/flipped-aurora/gin-vue-admin
109,cli,23495,1751,23495,51,13/07/2013,09/09/2025,11.86 MB,12142,"A declarative, simple, fast, and fun package for building command line tools in Go",Go,https://github.com/urfave/cli
110,watchtower,23438,1007,23438,214,13/07/2015,30/07/2024,17.57 MB,17996,A process for automating Docker container base image updates. ,Go,https://github.com/containrrr/watchtower
111,gitleaks,23207,1772,23207,299,27/01/2018,14/08/2025,6.02 MB,6160,Find secrets with Gitleaks 🔑,Go,https://github.com/gitleaks/gitleaks
112,learn-go-with-tests,23151,2904,23151,69,02/03/2018,21/08/2025,9.25 MB,9472,Learn Go with test-driven development,Go,https://github.com/quii/learn-go-with-tests
113,CloudflareSpeedTest,22923,4522,22923,18,30/08/2020,25/07/2025,417.00 KB,417,🌩「自选优选 IP」测试 Cloudflare CDN 延迟和速度，获取最快 IP ！当然也支持其他 CDN / 多个解析 IP 的网站 ~,Go,https://github.com/XIU2/CloudflareSpeedTest
114,hub,22922,2205,22922,294,05/12/2009,02/02/2024,7.16 MB,7336,A command-line tool that makes git easier to use with GitHub.,Go,https://github.com/mislav/hub
115,fasthttp,22887,1813,22887,95,18/10/2015,11/09/2025,3.76 MB,3852,Fast HTTP package for Go. Tuned for high performance. Zero memory allocations in hot paths. Up to 10x faster than net/http,Go,https://github.com/valyala/fasthttp
116,opencode,22823,1578,22823,911,30/04/2025,11/09/2025,38.54 MB,39465,"AI coding agent, built for the terminal.",Go,https://github.com/sst/opencode
117,github-mcp-server,22503,2496,22503,261,04/03/2025,11/09/2025,41.49 MB,42483,GitHub's official MCP Server,Go,https://github.com/github/github-mcp-server
118,go-micro,22487,2382,22487,21,13/01/2015,09/09/2025,14.01 MB,14351,A Go microservices framework,Go,https://github.com/micro/go-micro
119,cilium,22433,3395,22433,1032,16/12/2015,11/09/2025,425.58 MB,435793,"eBPF-based Networking, Security, and Observability",Go,https://github.com/cilium/cilium
120,slim,22222,786,22222,199,09/09/2015,05/09/2025,79.21 MB,81109,Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),Go,https://github.com/slimtoolkit/slim
121,grpc-go,22179,4559,22179,137,08/12/2014,11/09/2025,41.39 MB,42383,The Go language implementation of gRPC. HTTP/2 based RPC,Go,https://github.com/grpc/grpc-go
122,typescript-go,22072,698,22072,172,19/09/2024,11/09/2025,164.81 MB,168761,Staging repo for development of native port of TypeScript,Go,https://github.com/microsoft/typescript-go
123,jaeger,21847,2636,21847,321,15/04/2016,04/09/2025,33.44 MB,34238,"CNCF Jaeger, a Distributed Tracing Platform",Go,https://github.com/jaegertracing/jaeger
124,d2,21815,569,21815,449,05/09/2022,08/09/2025,236.38 MB,242056,D2 is a modern diagram scripting language that turns text to diagrams.,Go,https://github.com/terrastruct/d2
125,air,21646,890,21646,189,12/10/2017,07/09/2025,32.82 MB,33610,☁️ Live reload for Go apps,Go,https://github.com/air-verse/air
126,mux,21571,1873,21571,33,02/10/2012,15/08/2024,543.00 KB,543,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,Go,https://github.com/gorilla/mux
127,go-redis,21504,2497,21504,78,25/07/2012,10/09/2025,6.03 MB,6171,Redis Go client,Go,https://github.com/redis/go-redis
128,trufflehog,21432,2016,21432,252,31/12/2016,12/09/2025,44.30 MB,45359,"Find, verify, and analyze leaked credentials",Go,https://github.com/trufflesecurity/trufflehog
129,dgraph,21220,1548,21220,43,25/08/2015,11/09/2025,645.78 MB,661279,high-performance graph database for real-time use cases,Go,https://github.com/hypermodeinc/dgraph
130,gum,21148,420,21148,116,10/06/2022,09/09/2025,1.02 MB,1046,A tool for glamorous shell scripts 🎀,Go,https://github.com/charmbracelet/gum
131,argo-cd,20606,6357,20606,3737,09/02/2018,11/09/2025,137.54 MB,140838,Declarative Continuous Deployment for Kubernetes,Go,https://github.com/argoproj/argo-cd
132,chi,20479,1038,20479,83,15/10/2015,27/08/2025,3.67 MB,3761,"lightweight, idiomatic and composable router for building Go HTTP services",Go,https://github.com/go-chi/chi
133,lo,20144,897,20144,209,02/03/2022,08/09/2025,862.00 KB,862,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",Go,https://github.com/samber/lo
134,vitess,20111,2245,20111,890,27/06/2013,11/09/2025,445.38 MB,456071,Vitess is a database clustering system for horizontal scaling of MySQL.,Go,https://github.com/vitessio/vitess
135,oh-my-posh,20020,2582,20020,21,13/03/2019,12/09/2025,33.82 MB,34631,The most customisable and low-latency cross platform/shell prompt renderer,Go,https://github.com/JanDeDobbeleer/oh-my-posh
136,advanced-go-programming-book,19878,3230,19878,61,31/12/2017,05/08/2025,20.09 MB,20571,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),Go,https://github.com/chai2010/advanced-go-programming-book
137,fx,19838,456,19838,8,25/01/2018,07/09/2025,7.09 MB,7258,Terminal JSON viewer & processor,Go,https://github.com/antonmedv/fx
138,age,19656,573,19656,46,18/05/2019,07/09/2025,1.44 MB,1472,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",Go,https://github.com/FiloSottile/age
139,excelize,19616,1833,19616,132,29/08/2016,04/09/2025,7.01 MB,7181,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,Go,https://github.com/qax-os/excelize
140,grpc-gateway,19546,2347,19546,154,03/04/2015,11/09/2025,11.49 MB,11768,gRPC to JSON proxy generator following the gRPC HTTP spec,Go,https://github.com/grpc-ecosystem/grpc-gateway
141,learngo,19516,2672,19516,40,15/10/2018,24/06/2025,3.22 MB,3295,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",Go,https://github.com/inancgumus/learngo
142,sops,19371,964,19371,406,13/08/2015,11/09/2025,142.69 MB,146111,Simple and flexible tool for managing secrets,Go,https://github.com/getsops/sops
143,containerd,19257,3657,19257,444,13/11/2015,11/09/2025,123.22 MB,126180,An open and reliable container runtime,Go,https://github.com/containerd/containerd
144,hey,19255,1260,19255,182,02/09/2016,20/08/2024,601.00 KB,601,"HTTP load generator, ApacheBench (ab) replacement",Go,https://github.com/rakyll/hey
145,gotty,19194,1407,19194,162,16/08/2015,01/08/2024,6.77 MB,6932,Share your terminal as a web application,Go,https://github.com/yudai/gotty
146,glow,19184,453,19184,128,04/11/2019,09/09/2025,2.94 MB,3008,"Render markdown on the CLI, with pizzazz! 💅🏻",Go,https://github.com/charmbracelet/glow
147,casbin,19121,1688,19121,27,08/04/2017,04/09/2025,2.23 MB,2283,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",Go,https://github.com/casbin/casbin
148,teleport,19119,1914,19119,2965,02/03/2015,12/09/2025,1.14 GB,1199992,"The easiest, and most secure way to access and protect all of your infrastructure.",Go,https://github.com/gravitational/teleport
149,goreplay,19099,72,19099,340,30/05/2013,05/04/2025,17.66 MB,18084,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,https://github.com/buger/goreplay
150,dolt,19059,579,19059,439,24/07/2019,12/09/2025,154.30 MB,158002,Dolt – Git for Data,Go,https://github.com/dolthub/dolt
151,kubectx,18996,1325,18996,68,30/03/2017,22/01/2025,880.00 KB,880,Faster way to switch between clusters and namespaces in kubectl,Go,https://github.com/ahmetb/kubectx
152,validator,18987,1381,18987,322,12/02/2015,08/09/2025,2.06 MB,2108,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",Go,https://github.com/go-playground/validator
153,microservices-demo,18978,8787,18978,55,03/08/2018,08/09/2025,35.02 MB,35864,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",Go,https://github.com/GoogleCloudPlatform/microservices-demo
