Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
232,gjson,15471,895,15471,97,11/08/2016,10/10/2024,517.00 KB,Get JSON values quickly - JSON parser for Go,Go,https://github.com/tidwall/gjson,517.00 KB
233,answer,15440,1306,15440,102,29/09/2022,04/03/2026,15.76 MB,"A Q&A platform software for teams at any scales. Whether it's a community forum, help center, or knowledge management platform, you can always count on Apache Answer.",Go,https://github.com/apache/answer,15.76 MB
234,dashboard,15437,4290,15437,166,15/10/2015,21/01/2026,180.11 MB,General-purpose web UI for Kubernetes clusters,Go,https://github.com/kubernetes-retired/dashboard,180.11 MB
235,charts,15433,16435,15433,0,24/11/2015,20/02/2022,284.58 MB,⚠️(OBSOLETE) Curated applications for Kubernetes,Go,https://github.com/helm/charts,284.58 MB
236,mysql,15392,2338,15392,72,09/12/2012,19/02/2026,1.43 MB,Go MySQL Driver is a MySQL driver for Go's (golang) database/sql package,Go,https://github.com/go-sql-driver/mysql,1.43 MB
237,task,15194,812,15194,205,27/02/2017,27/03/2026,19.90 MB,"A fast, cross-platform build tool inspired by Make, designed for modern workflows.",Go,https://github.com/go-task/task,19.90 MB
238,plandex,15152,1104,15152,48,24/10/2023,03/10/2025,55.47 MB,Open source AI coding agent. Designed for large projects and real world tasks.,Go,https://github.com/plandex-ai/plandex,55.47 MB
239,kind,15119,1727,15119,226,12/09/2018,23/03/2026,13.40 MB,Kubernetes IN Docker - local clusters for testing Kubernetes,Go,https://github.com/kubernetes-sigs/kind,13.40 MB
240,brook,15114,2400,15114,22,18/03/2017,25/02/2026,37.33 MB,A cross-platform programmable network tool,Go,https://github.com/txthinking/brook,37.33 MB
241,yq,15105,754,15105,247,26/09/2015,26/03/2026,11.83 MB,"yq is a portable command-line YAML, JSON, XML, CSV, TOML, HCL  and properties processor",Go,https://github.com/mikefarah/yq,11.83 MB
242,cayley,15039,1244,15039,92,05/06/2014,22/11/2025,19.97 MB,An open-source graph database,Go,https://github.com/cayleygraph/cayley,19.97 MB
243,ultimate-go,14931,1170,14931,0,28/04/2018,15/06/2025,1.17 MB,The Ultimate Go Study Guide,Go,https://github.com/hoanhan101/ultimate-go,1.17 MB
244,goquery,14927,928,14927,3,29/08/2012,15/03/2026,549.00 KB,"A little like that j-thing, only in Go.",Go,https://github.com/PuerkitoBio/goquery,549.00 KB
245,duf,14898,456,14898,77,20/09/2020,13/01/2026,428.00 KB,Disk Usage/Free Utility - a better 'df' alternative,Go,https://github.com/muesli/duf,428.00 KB
246,direnv,14862,769,14862,430,04/01/2011,25/03/2026,3.10 MB,unclutter your .profile,Go,https://github.com/direnv/direnv,3.10 MB
247,devpod,14816,529,14816,112,24/01/2023,14/11/2025,70.72 MB,"Codespaces but open-source, client-only and unopinionated: Works with any IDE and lets you use any cloud, kubernetes or just localhost docker.",Go,https://github.com/loft-sh/devpod,70.72 MB
248,server,14796,811,14796,88,15/01/2018,26/03/2026,4.26 MB,A simple server for sending and receiving messages in real-time per WebSocket. (Includes a sleek web-ui),Go,https://github.com/gotify/server,4.26 MB
249,evilginx2,14772,2582,14772,273,10/07/2018,06/10/2025,7.72 MB,"Standalone man-in-the-middle attack framework used for phishing login credentials along with session cookies, allowing for the bypass of 2-factor authentication",Go,https://github.com/kgretzky/evilginx2,7.72 MB
250,v2rayA,14728,1497,14728,341,18/10/2019,18/03/2026,7.77 MB,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,https://github.com/v2rayA/v2rayA,7.77 MB
251,bolt,14621,1545,14621,84,20/12/2013,02/03/2018,1.29 MB,An embedded key/value database for Go.,Go,https://github.com/boltdb/bolt,1.29 MB
252,terraformer,14525,1823,14525,0,01/05/2019,16/03/2026,67.56 MB,CLI tool to generate terraform files from existing infrastructure (reverse Terraform). Infrastructure to Code,Go,https://github.com/GoogleCloudPlatform/terraformer,67.56 MB
253,sampler,14517,664,14517,62,25/01/2019,22/02/2024,2.18 MB,"Tool for shell commands execution, visualization and alerting. Configured with a simple YAML file.",Go,https://github.com/sqshq/sampler,2.18 MB
254,gron,14400,327,14400,49,08/09/2012,31/05/2025,1.47 MB,Make JSON greppable!,Go,https://github.com/tomnomnom/gron,1.47 MB
255,ants,14372,1430,14372,0,19/05/2018,20/03/2026,1.88 MB,🐜🐜🐜 ants is the most powerful and reliable pooling solution for Go.,Go,https://github.com/panjf2000/ants,1.88 MB
256,wire,14362,728,14362,108,28/11/2018,22/08/2025,495.00 KB,Compile-time Dependency Injection for Go,Go,https://github.com/google/wire,495.00 KB
257,amass,14308,2097,14308,217,10/07/2018,21/03/2026,384.47 MB,In-depth attack surface mapping and asset discovery,Go,https://github.com/owasp-amass/amass,384.47 MB
258,witr,14176,356,14176,2,20/12/2025,19/03/2026,7.04 MB,Why is this running?,Go,https://github.com/pranshuparmar/witr,7.04 MB
259,git-lfs,14167,2199,14167,470,22/09/2013,17/03/2026,20.14 MB,Git extension for versioning large files,Go,https://github.com/git-lfs/git-lfs,20.14 MB
260,oauth2-proxy,14098,2071,14098,220,29/09/2017,26/03/2026,19.91 MB,"A reverse proxy that provides authentication with Google, Azure, OpenID Connect and many more identity providers.",Go,https://github.com/oauth2-proxy/oauth2-proxy,19.91 MB
261,cron,14096,1693,14096,164,06/07/2012,08/07/2024,180.00 KB,a cron library for go,Go,https://github.com/robfig/cron,180.00 KB
262,thanos,13993,2273,13993,864,01/11/2017,20/03/2026,230.59 MB,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.,Go,https://github.com/thanos-io/thanos,230.59 MB
263,coredns,13976,2416,13976,293,18/03/2016,26/03/2026,101.10 MB,CoreDNS is a DNS server that chains plugins,Go,https://github.com/coredns/coredns,101.10 MB
264,go,13922,1059,13922,272,30/11/2016,27/05/2024,1.23 MB,"A high-performance 100% compatible drop-in replacement of ""encoding/json""",Go,https://github.com/json-iterator/go,1.23 MB
265,filestash,13921,968,13921,92,13/06/2017,24/03/2026,72.62 MB,:file_folder: File Management Platform / Universal Data Access Layer (without FUSE),Go,https://github.com/mickael-kerjean/filestash,72.62 MB
266,bytebase,13854,929,13854,143,27/01/2021,26/03/2026,145.22 MB,"World's most advanced database DevSecOps solution for Developer, Security, DBA and Platform Engineering teams. The GitHub/GitLab for database DevSecOps.",Go,https://github.com/bytebase/bytebase,145.22 MB
267,EIPs,13816,5928,13816,445,26/10/2015,26/03/2026,109.45 MB,The Ethereum Improvement Proposal repository,Go,https://github.com/ethereum/EIPs,109.45 MB
268,opennhp,13774,2494,13774,9,04/08/2014,25/03/2026,83.08 MB,"A lightweight, cryptography-powered, open-source toolkit built to enforce Zero Trust security for infrastructure, applications, and data in the AI-driven world.",Go,https://github.com/OpenNHP/opennhp,83.08 MB
269,BillionMail,13730,1421,13730,222,14/02/2025,12/03/2026,28.38 MB,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr",Go,https://github.com/Billionmail/BillionMail,28.38 MB
270,cert-manager,13721,2351,13721,238,24/05/2017,27/03/2026,95.94 MB,Automatically provision and manage TLS certificates in Kubernetes,Go,https://github.com/cert-manager/cert-manager,95.94 MB
271,tview,13706,668,13706,132,15/12/2017,16/03/2026,6.33 MB,"Terminal UI library with rich, interactive widgets — written in Golang",Go,https://github.com/rivo/tview,6.33 MB
272,gophish,13669,2852,13669,723,18/11/2013,23/09/2024,53.76 MB,Open-Source Phishing Toolkit,Go,https://github.com/gophish/gophish,53.76 MB
273,HackBrowserData,13628,1747,13628,78,18/06/2020,26/03/2026,18.61 MB,"Extract and decrypt browser data, supporting multiple data types, runnable on various operating systems (macOS, Windows, Linux).",Go,https://github.com/moonD4rk/HackBrowserData,18.61 MB
274,cloudflared,13605,1218,13605,481,13/10/2017,09/03/2026,41.67 MB,Cloudflare Tunnel client,Go,https://github.com/cloudflare/cloudflared,41.67 MB
275,WeKnora,13592,1586,13592,108,22/07/2025,26/03/2026,54.66 MB,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.",Go,https://github.com/Tencent/WeKnora,54.66 MB
276,gluetun,13586,557,13586,316,06/02/2018,26/03/2026,17.73 MB,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.",Go,https://github.com/qdm12/gluetun,17.73 MB
277,pgx,13556,1003,13556,245,30/03/2013,22/03/2026,6.02 MB,PostgreSQL driver and toolkit for Go,Go,https://github.com/jackc/pgx,6.02 MB
278,kratos,13549,1124,13549,215,29/05/2018,26/03/2026,93.75 MB,"Headless cloud-native authentication and identity management written in Go. Scales to a billion+ users. Replace Homegrown, Auth0, Okta, Firebase with better UX and DX. Passkeys, Social Sign In, OIDC, Magic Link, Multi-Factor Auth, SMS, SAML, TOTP, and more. Runs everywhere, runs best on Ory Network. ",Go,https://github.com/ory/kratos,93.75 MB
279,gobuster,13546,1565,13546,20,14/11/2014,26/03/2026,1.35 MB,"Directory/File, DNS and VHost busting tool written in Go",Go,https://github.com/OJ/gobuster,1.35 MB
280,genai-toolbox,13540,1290,13540,182,07/06/2024,27/03/2026,1.14 GB,MCP Toolbox for Databases is an open source MCP server for databases.,Go,https://github.com/googleapis/genai-toolbox,1.14 GB
281,fscan,13539,1870,13539,24,13/11/2020,31/01/2026,28.90 MB,"一款内网综合扫描工具，方便一键自动化、全方位漏扫扫描。(An intranet comprehensive scanning tool, enabling one-click automated, all-round vulnerability scanning)",Go,https://github.com/shadow1ng/fscan,28.90 MB
282,termui,13523,817,13523,106,03/02/2015,10/07/2025,6.00 MB,Golang terminal dashboard,Go,https://github.com/gizak/termui,6.00 MB
283,rook,13426,2817,13426,111,08/07/2016,26/03/2026,73.20 MB,Storage Orchestration for Kubernetes,Go,https://github.com/rook/rook,73.20 MB
284,semaphore,13389,1232,13389,939,23/08/2014,26/03/2026,68.11 MB,"Modern UI and powerful API for Ansible, Terraform/OpenTofu/Terragrunt, PowerShell and other DevOps tools.",Go,https://github.com/semaphoreui/semaphore,68.11 MB
285,litestream,13380,351,13380,36,06/10/2020,26/03/2026,3.08 MB,Streaming replication for SQLite.,Go,https://github.com/benbjohnson/litestream,3.08 MB
286,zitadel,13363,999,13363,978,16/03/2020,26/03/2026,583.75 MB,"ZITADEL - Identity infrastructure, simplified for you.",Go,https://github.com/zitadel/zitadel,583.75 MB
287,juicefs,13360,1184,13360,165,08/01/2021,26/03/2026,66.03 MB,JuiceFS is a distributed POSIX file system built on top of Redis and S3.,Go,https://github.com/juicedata/juicefs,66.03 MB
288,groupcache,13340,1395,13340,43,22/07/2013,29/11/2024,84.00 KB,"groupcache is a caching and cache-filling library, intended as a replacement for memcached in many cases.",Go,https://github.com/golang/groupcache,84.00 KB
289,subfinder,13318,1521,13318,9,31/03/2018,25/03/2026,9.86 MB,Fast passive subdomain enumeration tool.,Go,https://github.com/projectdiscovery/subfinder,9.86 MB
290,yay,13293,398,13293,173,05/09/2016,24/03/2026,7.64 MB,Yet another Yogurt - An AUR Helper written in Go,Go,https://github.com/Jguer/yay,7.64 MB
291,Halfrost-Field,13291,1892,13291,3,02/04/2017,28/12/2023,102.82 MB,✍🏻 这里是写博客的地方 —— Halfrost-Field 冰霜之地,Go,https://github.com/halfrost/Halfrost-Field,102.82 MB
292,node_exporter,13269,2616,13269,281,18/04/2013,19/03/2026,12.59 MB,Exporter for machine metrics,Go,https://github.com/prometheus/node_exporter,12.59 MB
293,gh-ost,13265,1369,13265,322,21/03/2016,24/03/2026,16.73 MB,GitHub's Online Schema-migration Tool for MySQL,Go,https://github.com/github/gh-ost,16.73 MB
294,revel,13243,1366,13243,94,09/12/2011,28/10/2023,2.76 MB,"A high productivity, full-stack web framework for the Go language.",Go,https://github.com/revel/revel,2.76 MB
295,codis,13239,2667,13239,305,27/10/2014,15/04/2024,22.47 MB,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Go,https://github.com/CodisLabs/codis,22.47 MB
296,casdoor,13226,1611,13226,150,22/10/2020,26/03/2026,44.97 MB,"An open-source AI-first Identity and Access Management (IAM) /AI MCP gateway and auth server with web UI supporting MCP, A2A, OAuth 2.1, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",Go,https://github.com/casdoor/casdoor,44.97 MB
297,cheat,13224,848,13224,20,30/07/2013,26/02/2026,9.50 MB,"cheat allows you to create and view interactive cheatsheets on the command-line. It was designed to help remind *nix system administrators of options for commands that they use frequently, but not frequently enough to remember.",Go,https://github.com/cheat/cheat,9.50 MB
298,chat,13170,2040,13170,38,14/11/2014,19/03/2026,62.30 MB,"Instant messaging platform. Backend in Go. Clients: Swift iOS, Java Android, JS webapp, scriptable command line; chatbots",Go,https://github.com/tinode/chat,62.30 MB
299,runc,13145,2272,13145,351,05/06/2015,26/03/2026,25.12 MB,CLI tool for spawning and running containers according to the OCI specification,Go,https://github.com/opencontainers/runc,25.12 MB
300,dnscrypt-proxy,13143,1099,13143,6,08/01/2018,12/03/2026,30.22 MB,"dnscrypt-proxy 2 - A flexible DNS proxy, with support for encrypted DNS protocols.",Go,https://github.com/DNSCrypt/dnscrypt-proxy,30.22 MB
301,primitive,13138,647,13138,55,13/09/2016,22/07/2024,2.29 MB,Reproducing images with geometric primitives.,Go,https://github.com/fogleman/primitive,2.29 MB
302,gopherjs,13132,570,13132,195,27/08/2013,05/03/2026,7.68 MB,A compiler from Go to JavaScript for running Go code in a browser,Go,https://github.com/gopherjs/gopherjs,7.68 MB
303,gf,13091,1735,13091,206,29/06/2017,24/03/2026,29.12 MB,"A powerful framework for faster, easier, and more efficient project development.",Go,https://github.com/gogf/gf,29.12 MB
304,ebiten,13062,765,13062,299,16/06/2013,26/03/2026,108.51 MB,A dead simple 2D game engine for Go,Go,https://github.com/hajimehoshi/ebiten,108.51 MB
305,gastown,13057,1147,13057,222,16/12/2025,27/03/2026,15.58 GB,Gas Town - multi-agent workspace manager,Go,https://github.com/steveyegge/gastown,15.58 GB
306,asynq,13055,916,13055,263,15/11/2019,03/02/2026,8.15 MB,"Simple, reliable, and efficient distributed task queue in Go",Go,https://github.com/hibiken/asynq,8.15 MB
307,nightingale,12921,1675,12921,203,03/03/2020,26/03/2026,96.58 MB,Nightingale is to monitoring and alerting what Grafana is to visualization.,Go,https://github.com/ccfos/nightingale,96.58 MB
308,kopia,12890,626,12890,763,19/12/2015,26/03/2026,32.55 MB,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.",Go,https://github.com/kopia/kopia,32.55 MB
309,chromedp,12875,864,12875,172,24/01/2017,23/03/2026,2.85 MB,"A faster, simpler way to drive browsers supporting the Chrome DevTools Protocol.",Go,https://github.com/chromedp/chromedp,2.85 MB
310,crowdsec,12873,583,12873,268,15/05/2020,26/03/2026,182.95 MB,CrowdSec - the open-source and participative security solution offering crowdsourced protection against malicious IPs and access to the most advanced real-world CTI.,Go,https://github.com/crowdsecurity/crowdsec,182.95 MB
311,dep,12756,1029,12756,0,07/10/2016,05/09/2020,12.21 MB,Go dependency management tool experiment (deprecated),Go,https://github.com/golang/dep,12.21 MB
312,swag,12684,1358,12684,430,10/06/2017,19/03/2026,5.40 MB,Automatically generate RESTful API documentation with Swagger 2.0 for Go.,Go,https://github.com/swaggo/swag,5.40 MB
313,coder,12671,1232,12671,900,22/12/2021,27/03/2026,392.20 MB,Secure environments for developers and their agents,Go,https://github.com/coder/coder,392.20 MB
314,go2rtc,12666,993,12666,666,18/08/2022,23/03/2026,17.80 MB,Ultimate camera streaming application,Go,https://github.com/AlexxIT/go2rtc,17.80 MB
315,beats,12613,4997,12613,1017,05/02/2014,26/03/2026,493.57 MB,:tropical_fish: Beats - Lightweight shippers for Elasticsearch & Logstash,Go,https://github.com/elastic/beats,493.57 MB
316,go-admin,12600,2580,12600,68,13/03/2020,10/09/2025,17.35 MB,基于Gin + Vue + Element UI &  Arco Design & Ant Design 的前后端分离权限管理系统脚手架（包含了：多租户的支持，基础用户管理功能，jwt鉴权，代码生成器，RBAC资源控制，表单构建，定时任务等）3分钟构建自己的中后台项目；项目文档》：https://www.go-admin.pro   V2 Demo： https://vue2.go-admin.dev V3 Demo： https://vue3.go-admin.dev Antd PRO：https://antd.go-admin.pro,Go,https://github.com/go-admin-team/go-admin,17.35 MB
317,grpcurl,12538,564,12538,122,20/11/2017,27/01/2026,654.00 KB,"Like cURL, but for gRPC: Command-line tool for interacting with gRPC servers",Go,https://github.com/fullstorydev/grpcurl,654.00 KB
318,sarama,12456,1846,12456,45,05/07/2013,26/03/2026,11.35 MB,Sarama is a Go library for Apache Kafka.,Go,https://github.com/IBM/sarama,11.35 MB
319,nakama,12370,1382,12370,122,13/01/2017,24/03/2026,135.25 MB,"Scalable open-source game backend server: multiplayer, matchmaking, leaderboards, chat, and social features for games.",Go,https://github.com/heroiclabs/nakama,135.25 MB
320,pansou,12360,2964,12360,5,10/07/2025,24/03/2026,11.79 MB,PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/,Go,https://github.com/fish2018/pansou,11.79 MB
321,night,12306,1167,12306,8,17/03/2018,10/03/2026,60.71 MB,Weekly Go Online Meetup via Bilibili｜Go 夜读｜通过 bilibili 在线直播的方式分享 Go 相关的技术话题，每天大家在微信/telegram/Slack 上及时沟通交流编程技术话题。,Go,https://github.com/talkgo/night,60.71 MB
322,zerolog,12292,615,12292,143,12/05/2017,17/03/2026,1.39 MB,Zero Allocation JSON Logger,Go,https://github.com/rs/zerolog,1.39 MB
323,xiaohongshu-mcp,12250,1826,12250,195,03/08/2025,21/03/2026,80.54 MB,MCP for xiaohongshu.com,Go,https://github.com/xpzouying/xiaohongshu-mcp,80.54 MB
324,infracost,12233,661,12233,228,24/06/2020,24/03/2026,15.10 MB,Cloud cost estimates for Terraform in pull requests💰📉 Shift FinOps Left!,Go,https://github.com/infracost/infracost,15.10 MB
325,dozzle,12218,522,12218,3,30/10/2018,26/03/2026,150.29 MB,"Realtime log viewer for containers.  Supports Docker, Swarm and K8s. ",Go,https://github.com/amir20/dozzle,150.29 MB
326,gotraining,12185,2195,12185,0,01/07/2014,20/02/2026,113.35 MB,Go Training Class Material : ,Go,https://github.com/ardanlabs/gotraining,113.35 MB
327,crawlab,12177,1887,12177,161,10/02/2019,10/02/2026,24.76 MB,Distributed web crawler admin platform for spiders management regardless of languages and frameworks. 分布式爬虫管理平台，支持任何语言和框架,Go,https://github.com/crawlab-team/crawlab,24.76 MB
328,portmaster,12134,448,12134,81,13/11/2018,26/03/2026,39.65 MB,🏔 Love Freedom - ❌ Block Mass Surveillance,Go,https://github.com/safing/portmaster,39.65 MB
329,pan-light,12133,2406,12133,87,21/03/2019,17/09/2023,25.60 MB,"百度网盘不限速客户端, golang + qt5, 跨平台图形界面",Go,https://github.com/peterq/pan-light,25.60 MB
330,stash,12091,1033,12091,785,04/06/2018,25/03/2026,69.41 MB,"An organizer for your porn, written in Go.  Documentation:  https://docs.stashapp.cc",Go,https://github.com/stashapp/stash,69.41 MB
331,vuls,12080,1222,12080,81,27/03/2016,26/03/2026,31.31 MB,"Agent-less vulnerability scanner for Linux, FreeBSD, Container, WordPress, Programming language libraries, Network devices",Go,https://github.com/future-architect/vuls,31.31 MB
332,earthly,12008,453,12008,738,12/03/2020,23/10/2025,36.99 MB,"Super simple build framework with fast, repeatable builds and an instantly familiar syntax – like Dockerfile and Makefile had a baby.",Go,https://github.com/earthly/earthly,36.99 MB
333,kustomize,11992,2374,11992,170,11/05/2018,26/03/2026,94.17 MB,Customization of kubernetes YAML configurations,Go,https://github.com/kubernetes-sigs/kustomize,94.17 MB
334,toxiproxy,11927,496,11927,99,04/09/2014,23/03/2026,3.50 MB,:alarm_clock: :fire: A TCP proxy to simulate network and system conditions for chaos and resiliency testing,Go,https://github.com/Shopify/toxiproxy,3.50 MB
335,grype,11870,762,11870,382,26/05/2020,26/03/2026,8.76 MB,A vulnerability scanner for container images and filesystems,Go,https://github.com/anchore/grype,8.76 MB
336,sftpgo,11841,911,11841,156,20/07/2019,22/03/2026,38.92 MB,"Full-featured and highly configurable SFTP, HTTP/S, FTP/S and WebDAV server - S3, Google Cloud Storage, Azure Blob",Go,https://github.com/drakkan/sftpgo,38.92 MB
337,kubeshark,11836,524,11836,133,19/04/2021,24/03/2026,74.51 MB,"Cluster-wide network observability for Kubernetes. Captures L4 packets, L7 API calls, and decrypted TLS traffic using eBPF, with full Kubernetes context. Available to AI agents via MCP and human operators via dashboard.",Go,https://github.com/kubeshark/kubeshark,74.51 MB
338,gopsutil,11752,1664,11752,245,18/04/2014,26/03/2026,3.84 MB,psutil for golang,Go,https://github.com/shirou/gopsutil,3.84 MB
339,webhook,11700,867,11700,117,12/01/2015,12/02/2026,9.18 MB,webhook is a lightweight incoming webhook server to run shell commands,Go,https://github.com/adnanh/webhook,9.18 MB
340,encore,11643,566,11643,99,17/02/2021,26/03/2026,16.77 MB,Open source framework for building robust type-safe distributed systems with declarative infrastructure,Go,https://github.com/encoredev/encore,16.77 MB
341,gotenberg,11628,756,11628,53,23/03/2018,26/03/2026,22.02 MB,"A developer-friendly API for converting many document formats into PDF files, and more!",Go,https://github.com/gotenberg/gotenberg,22.02 MB
342,martini,11618,1091,11618,17,30/10/2013,29/03/2022,496.00 KB,Classy web framework for Go,Go,https://github.com/go-martini/martini,496.00 KB
343,resty,11605,778,11605,8,28/08/2015,24/03/2026,4.29 MB,"Simple HTTP, REST, and SSE client library for Go",Go,https://github.com/go-resty/resty,4.29 MB
344,opencode,11604,1151,11604,158,16/03/2025,18/09/2025,1.34 MB,A powerful AI coding agent. Built for the terminal.,Go,https://github.com/opencode-ai/opencode,1.34 MB
345,crossplane,11537,1149,11537,177,08/09/2018,26/03/2026,47.02 MB,The Cloud Native Control Plane,Go,https://github.com/crossplane/crossplane,47.02 MB
346,netmaker,11511,634,11511,203,25/03/2021,26/03/2026,292.24 MB,"Netmaker makes networks with WireGuard. Netmaker automates fast, secure, and distributed virtual networks.",Go,https://github.com/gravitl/netmaker,292.24 MB
347,quic-go,11496,1533,11496,211,06/04/2016,18/03/2026,22.62 MB,A production-ready QUIC implementation in pure Go,Go,https://github.com/quic-go/quic-go,22.62 MB
348,opa,11491,1532,11491,376,28/12/2015,26/03/2026,1.11 GB,"Open Policy Agent (OPA) is an open source, general-purpose policy engine.",Go,https://github.com/open-policy-agent/opa,1.11 GB
349,golang-open-source-projects,11438,2198,11438,28,24/07/2016,06/03/2026,159.00 KB,为互联网IT人打造的中文版awesome-go,Go,https://github.com/hackstoic/golang-open-source-projects,159.00 KB
350,devbox,11425,308,11425,411,18/08/2022,26/03/2026,42.13 MB,"Instant, easy, and predictable development environments",Go,https://github.com/jetify-com/devbox,42.13 MB
351,shiori,11384,612,11384,104,23/01/2018,01/02/2026,48.71 MB,Simple bookmark manager built with Go,Go,https://github.com/go-shiori/shiori,48.71 MB
352,slides,11362,305,11362,76,05/05/2021,21/08/2024,4.32 MB,Terminal based presentation tool,Go,https://github.com/maaslalani/slides,4.32 MB
353,linkerd2,11349,1340,11349,208,04/12/2017,26/03/2026,54.64 MB,"Ultralight, security-first service mesh for Kubernetes. Main repo for Linkerd 2.x.",Go,https://github.com/linkerd/linkerd2,54.64 MB
354,pyroscope,11314,735,11314,388,31/12/2020,26/03/2026,239.69 MB,Continuous Profiling Platform. Debug performance issues down to a single line of code,Go,https://github.com/grafana/pyroscope,239.69 MB
355,nofx,11300,2877,11300,483,28/10/2025,26/03/2026,65.91 MB,"Your personal AI trading assistant. Any market. Any model. Pay with USDC, not API keys.",Go,https://github.com/NoFxAiOS/nofx,65.91 MB
356,kubescape,11268,899,11268,44,12/08/2021,25/03/2026,115.02 MB,"Kubescape is an open-source Kubernetes security platform for your IDE, CI/CD pipelines, and clusters. It includes risk analysis, security, compliance, and misconfiguration scanning, saving Kubernetes users and administrators precious time, effort, and resources.",Go,https://github.com/kubescape/kubescape,115.02 MB
357,go-github,11170,2217,11170,45,24/05/2013,26/03/2026,11.36 MB,Go library for accessing the GitHub v3 API,Go,https://github.com/google/go-github,11.36 MB
358,gh-dash,11152,362,11152,82,14/10/2021,25/03/2026,56.58 MB,A rich terminal UI for GitHub that doesn't break your flow.,Go,https://github.com/dlvhdr/gh-dash,56.58 MB
359,gnet,11115,1106,11115,0,24/02/2019,15/03/2026,42.68 MB,"🚀 gnet is a high-performance, lightweight, non-blocking, event-driven networking framework written in pure Go.",Go,https://github.com/panjf2000/gnet,42.68 MB
360,owncast,11069,1185,11069,194,24/05/2020,27/03/2026,993.61 MB,Take control over your live stream video by running it yourself.  Streaming + chat out of the box.,Go,https://github.com/owncast/owncast,993.61 MB
361,vcluster,11065,565,11065,142,08/04/2021,26/03/2026,108.11 MB,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.,Go,https://github.com/loft-sh/vcluster,108.11 MB
362,bleve,11011,699,11011,294,17/04/2014,26/03/2026,17.77 MB,A modern text/numeric/geo-spatial/vector indexing library for go,Go,https://github.com/blevesearch/bleve,17.77 MB
363,OpenDiablo2,11002,842,11002,75,22/11/2018,21/10/2021,37.45 MB,An open source re-implementation of Diablo 2,Go,https://github.com/OpenDiablo2/OpenDiablo2,37.45 MB
364,buf,10990,347,10990,64,03/10/2019,26/03/2026,28.79 MB,The best way of working with Protocol Buffers.,Go,https://github.com/bufbuild/buf,28.79 MB
365,clair,10952,1197,10952,46,13/11/2015,26/03/2026,35.67 MB,Vulnerability Static Analysis for Containers,Go,https://github.com/quay/clair,35.67 MB
366,frankenphp,10943,442,10943,186,25/03/2022,26/03/2026,7.73 MB,🧟 The modern PHP app server,Go,https://github.com/php/frankenphp,7.73 MB
367,nginx-ui,10927,789,10927,91,19/02/2021,23/03/2026,126.23 MB,Yet another WebUI for Nginx,Go,https://github.com/0xJacky/nginx-ui,126.23 MB
368,lipgloss,10918,323,10918,100,01/03/2021,20/03/2026,2.24 MB,Style definitions for nice terminal layouts 👄,Go,https://github.com/charmbracelet/lipgloss,2.24 MB
369,sliver,10905,1470,10905,205,17/01/2019,27/03/2026,212.84 MB,Adversary Emulation Framework,Go,https://github.com/BishopFox/sliver,212.84 MB
370,FerretDB,10886,473,10886,423,30/10/2021,25/03/2026,14.79 MB,A truly Open Source MongoDB alternative,Go,https://github.com/FerretDB/FerretDB,14.79 MB
371,dtm,10854,1001,10854,86,16/05/2021,03/01/2026,3.41 MB,"A distributed transaction framework, supports workflow, saga, tcc, xa, 2-phase message, outbox patterns, supports many languages.",Go,https://github.com/dtm-labs/dtm,3.41 MB
372,terraform-provider-aws,10813,10044,10813,3450,05/06/2017,26/03/2026,868.63 MB,The AWS Provider enables Terraform to manage AWS resources.,Go,https://github.com/hashicorp/terraform-provider-aws,868.63 MB
373,qt,10780,750,10780,372,19/11/2014,04/03/2024,171.84 MB,Qt binding for Go (Golang) with support for Windows / macOS / Linux / FreeBSD / Android / iOS / Sailfish OS / Raspberry Pi / AsteroidOS / Ubuntu Touch / JavaScript / WebAssembly,Go,https://github.com/therecipe/qt,171.84 MB
374,jwt-go,10763,984,10763,137,18/04/2012,04/11/2021,389.00 KB,ARCHIVE - Golang implementation of JSON Web Tokens (JWT). This project is now maintained at:,Go,https://github.com/dgrijalva/jwt-go,389.00 KB
