Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
66,sequin,1549,76,1549,69,26/06/2024,23/08/2025,133.93 MB,137143,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,https://github.com/sequinstream/sequin
67,ex_doc,1544,350,1544,21,06/03/2012,17/08/2025,14.35 MB,14691,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,https://github.com/elixir-lang/ex_doc
68,bumblebee,1531,113,1531,31,03/05/2022,14/07/2025,6.74 MB,6906,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,https://github.com/elixir-nx/bumblebee
69,bors-ng,1527,181,1527,181,29/12/2016,04/04/2024,4.83 MB,4942,👁 A merge bot for GitHub Pull Requests,Elixir,https://github.com/bors-ng/bors-ng
70,exq,1521,182,1521,28,31/07/2013,21/08/2025,2.95 MB,3022,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,https://github.com/akira/exq
71,swoosh,1508,237,1508,13,04/03/2016,20/08/2025,2.12 MB,2173,"Compose, deliver and test your emails easily in Elixir",Elixir,https://github.com/swoosh/swoosh
72,Elixir-Code-Smells,1497,56,1497,1,15/02/2022,12/09/2024,4.66 MB,4775,Catalog of Elixir-specific code smells,Elixir,https://github.com/lucasvegi/Elixir-Code-Smells
73,standard-webhooks,1484,43,1484,47,27/08/2023,11/07/2025,545.00 KB,545,The Standard Webhooks specification,Elixir,https://github.com/standard-webhooks/standard-webhooks
74,benchee,1475,69,1475,27,22/05/2016,16/07/2025,1.73 MB,1768,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,https://github.com/bencheeorg/benchee
75,grpc,1472,225,1472,39,20/07/2016,15/08/2025,3.68 MB,3768,An Elixir implementation of gRPC,Elixir,https://github.com/elixir-grpc/grpc
76,membrane_core,1428,41,1428,54,26/01/2017,07/08/2025,5.05 MB,5168,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,https://github.com/membraneframework/membrane_core
77,accent,1423,109,1423,46,20/03/2018,04/07/2025,12.81 MB,13122,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,https://github.com/mirego/accent
78,kaffy,1408,175,1408,72,07/05/2020,23/02/2025,14.49 MB,14833,Powerfully simple admin package for phoenix applications,Elixir,https://github.com/aesmail/kaffy
79,mint,1402,116,1402,9,25/10/2017,11/08/2025,1.08 MB,1108,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,https://github.com/elixir-mint/mint
80,horde,1388,117,1388,34,08/05/2018,11/06/2025,606.00 KB,606,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,https://github.com/derekkraan/horde
81,mox,1377,75,1377,5,25/09/2017,30/03/2025,150.00 KB,150,Mocks and explicit contracts in Elixir,Elixir,https://github.com/dashbitco/mox
82,hound,1375,145,1375,86,15/12/2013,09/07/2024,474.00 KB,474,Elixir library for writing integration tests and browser automation,Elixir,https://github.com/HashNuke/hound
83,uneebee,1356,90,1356,0,10/09/2023,30/01/2025,4.85 MB,4963,Platform for creating interactive courses.,Elixir,https://github.com/zoonk/uneebee
84,live_beats,1353,177,1353,15,05/11/2021,20/06/2024,538.00 KB,538,,Elixir,https://github.com/fly-apps/live_beats
85,nebulex,1339,77,1339,9,14/02/2017,16/08/2025,1.04 MB,1061,In-memory and distributed caching toolkit for Elixir.,Elixir,https://github.com/elixir-nebulex/nebulex
86,midarr-server,1326,38,1326,5,02/02/2022,18/08/2025,595.04 MB,609320,"🔥Midarr, the minimal lightweight media server.",Elixir,https://github.com/midarrlabs/midarr-server
87,finch,1323,127,1323,39,23/10/2019,04/07/2025,869.00 KB,869,"Elixir HTTP client, focused on performance",Elixir,https://github.com/sneako/finch
88,ex_aws,1320,551,1320,74,15/09/2014,19/08/2025,2.09 MB,2136,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,https://github.com/ex-aws/ex_aws
89,maru,1319,86,1319,18,31/12/2014,13/09/2019,609.00 KB,609,Elixir RESTful Framework ,Elixir,https://github.com/elixir-maru/maru
90,comeonin,1317,65,1317,2,19/12/2014,03/02/2025,520.00 KB,520,Password hashing specification for the Elixir programming language,Elixir,https://github.com/riverrun/comeonin
91,fast-elixir,1285,42,1285,8,01/04/2017,08/11/2023,1.10 MB,1123,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,https://github.com/devonestes/fast-elixir
92,semaphore,1271,60,1271,68,21/01/2025,22/08/2025,58.64 MB,60050,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,https://github.com/semaphoreio/semaphore
93,coherence,1261,223,1261,75,04/07/2016,20/08/2024,1.08 MB,1106,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,https://github.com/smpallen99/coherence
94,req,1241,148,1241,62,28/03/2021,19/08/2025,963.00 KB,963,Req is a batteries-included HTTP client for Elixir.,Elixir,https://github.com/wojtekmach/req
95,swarm,1237,104,1237,44,25/07/2016,22/06/2022,522.00 KB,522,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,https://github.com/bitwalker/swarm
96,tv,1228,77,1228,15,29/02/2024,18/12/2024,10.70 MB,10960,Open source Twitch for developers,Elixir,https://github.com/algora-io/tv
97,explorer,1217,139,1217,41,23/07/2021,21/08/2025,3.61 MB,3695,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,https://github.com/elixir-explorer/explorer
98,witchcraft,1215,62,1215,24,06/10/2015,28/08/2023,6.57 MB,6732,Monads and other dark magic for Elixir,Elixir,https://github.com/witchcrafters/witchcraft
99,ex_admin,1202,271,1202,132,28/05/2015,03/02/2020,16.44 MB,16831,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,https://github.com/smpallen99/ex_admin
100,beacon,1194,121,1194,64,21/12/2021,19/08/2025,8.77 MB,8980,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,https://github.com/BeaconCMS/beacon
101,00,1191,65,1191,9,23/04/2024,22/10/2024,14.10 MB,14436,A markdown email micro service for the people!,Elixir,https://github.com/technomancy-dev/00
102,postgrex,1181,291,1181,5,08/09/2013,08/08/2025,2.08 MB,2126,PostgreSQL driver for Elixir,Elixir,https://github.com/elixir-ecto/postgrex
103,lanyard,1177,161,1177,18,10/03/2021,11/06/2025,412.00 KB,412,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,https://github.com/Phineas/lanyard
104,fastglobal,1171,86,1171,13,15/02/2017,09/03/2023,8.00 KB,8,Fast no copy globals for Elixir & Erlang.,Elixir,https://github.com/discord/fastglobal
105,policr-mini,1169,111,1169,8,07/06/2020,01/08/2025,3.11 MB,3189,专注于验证的 Telegram 机器人,Elixir,https://github.com/Hentioe/policr-mini
106,arc,1167,210,1167,82,05/06/2015,12/07/2024,266.00 KB,266,:paperclip: Flexible file upload and attachment library for Elixir,Elixir,https://github.com/stavro/arc
107,torch,1164,84,1164,7,23/06/2016,14/08/2025,4.00 MB,4091,A rapid admin generator for Elixir & Phoenix,Elixir,https://github.com/mojotech/torch
108,elixir-boilerplate,1160,85,1160,16,18/03/2019,10/06/2025,1.33 MB,1364,⚗ The stable base upon which we build our Elixir projects at Mirego.,Elixir,https://github.com/mirego/elixir-boilerplate
109,faker,1144,221,1144,58,08/04/2014,21/08/2025,1.13 MB,1162,Faker is a pure Elixir library for generating fake data.,Elixir,https://github.com/elixirs/faker
110,fun_with_flags,1136,85,1136,8,30/01/2017,05/04/2025,864.00 KB,864,Feature Flags/Toggles for Elixir,Elixir,https://github.com/tompave/fun_with_flags
111,ElixirCode,1132,352,1132,6,27/10/2016,03/10/2019,183.00 KB,183,Reference Repo for an Elixir course on Udemy.com,Elixir,https://github.com/StephenGrider/ElixirCode
112,redix,1127,129,1127,4,11/08/2015,14/05/2025,885.00 KB,885,"Fast, pipelined, resilient Redis driver for Elixir. 🛍",Elixir,https://github.com/whatyouhide/redix
113,farmbot_os,1127,274,1127,24,12/01/2014,20/08/2025,81.31 MB,83266,The operating system and all related software that runs on FarmBot's Raspberry Pi.,Elixir,https://github.com/FarmBot/farmbot_os
114,eventstore,1123,155,1123,27,22/02/2016,06/03/2025,1.70 MB,1738,Event store using PostgreSQL for persistence,Elixir,https://github.com/commanded/eventstore
115,curriculum,1122,270,1122,2,04/02/2022,10/10/2024,24.04 MB,24615,,Elixir,https://github.com/DockYard-Academy/curriculum
116,hexpm,1116,288,1116,21,28/01/2014,01/08/2025,16.92 MB,17326,API server and website for Hex,Elixir,https://github.com/hexpm/hexpm
117,dynamo,1105,146,1105,18,07/01/2012,12/04/2017,2.59 MB,2653,"Run, Dynamo, Run!",Elixir,https://github.com/dynamo/dynamo
118,flame,1104,56,1104,26,30/10/2023,18/02/2025,228.00 KB,228,Fleeting Lambda Application for Modular Execution: auto scale parts of your existing app with a single function call,Elixir,https://github.com/phoenixframework/flame
119,stickerbaker,1086,150,1086,3,23/02/2024,14/05/2024,13.82 MB,14156,Let's bake some (AI) stickers!,Elixir,https://github.com/cbh123/stickerbaker
120,poxa,1082,101,1082,13,31/05/2013,30/06/2024,745.00 KB,745,Pusher server implementation compatible with Pusher client libraries.,Elixir,https://github.com/edgurgel/poxa
121,free4chat,1064,137,1064,13,31/10/2021,20/02/2025,1.19 MB,1214,"free4.chat is a real-time audio chat service.  It is designed by the local first and privacy first principle, and is very easy to use.",Elixir,https://github.com/i365dev/free4chat
122,elixir-google-api,1056,468,1056,111,25/08/2017,12/04/2025,70.21 MB,71890,Elixir client libraries for accessing Google APIs.,Elixir,https://github.com/googleapis/elixir-google-api
123,stripity-stripe,1045,367,1045,6,02/10/2015,17/10/2024,4.87 MB,4990,An Elixir Library for Stripe,Elixir,https://github.com/beam-community/stripity-stripe
124,crawly,1045,121,1045,8,09/03/2019,16/07/2025,2.88 MB,2945,"Crawly, a high-level web crawling & scraping framework for Elixir. ",Elixir,https://github.com/elixir-crawly/crawly
125,hex,1030,196,1030,18,23/12/2013,15/08/2025,3.70 MB,3790,Package manager for the Erlang ecosystem.,Elixir,https://github.com/hexpm/hex
126,petal_components,1008,102,1008,30,13/10/2021,18/08/2025,1.79 MB,1833,Phoenix + Live View HEEX Components ,Elixir,https://github.com/petalframework/petal_components
127,zigler,999,51,999,70,01/10/2019,22/08/2025,2.04 MB,2086,zig nifs in elixir,Elixir,https://github.com/E-xyza/zigler
128,elixir-in-action,991,202,991,10,23/11/2014,17/06/2024,308.00 KB,308,Code samples for Elixir in Action book,Elixir,https://github.com/sasa1977/elixir-in-action
129,bypass,988,120,988,27,16/09/2015,10/07/2025,6.52 MB,6675,Bypass provides a quick way to create a custom plug that can be put in place instead of an actual HTTP server to return prebaked responses to client requests.,Elixir,https://github.com/PSPDFKit-labs/bypass
130,firestorm,973,85,973,38,24/12/2016,30/09/2023,26.29 MB,26916,"An open-source forum engine, with an Elixir+Phoenix backend and an Elm frontend.",Elixir,https://github.com/firestormforum/firestorm
131,langchain,969,146,969,45,12/07/2023,19/08/2025,1.22 MB,1253,Elixir implementation of a LangChain style framework that lets Elixir projects integrate with and leverage LLMs.,Elixir,https://github.com/brainlid/langchain
132,lexical,963,85,963,61,22/02/2023,18/02/2025,3.15 MB,3222,Lexical is a next-generation elixir language server,Elixir,https://github.com/lexical-lsp/lexical
133,crawler,959,90,959,0,08/08/2016,19/06/2024,394.00 KB,394,A high performance web crawler / scraper in Elixir.,Elixir,https://github.com/fredwu/crawler
134,porcelain,959,45,959,31,01/08/2013,23/03/2021,198.00 KB,198,Work with external processes like a boss,Elixir,https://github.com/alco/porcelain
135,kitto,958,56,958,12,11/05/2016,06/12/2020,440.00 KB,440,Kitto is a framework for interactive dashboards written in Elixir,Elixir,https://github.com/kittoframework/kitto
136,sage,952,43,952,20,09/09/2017,06/04/2025,395.00 KB,395,"A dependency-free tool to run distributed transactions in Elixir, inspired by Sagas pattern.",Elixir,https://github.com/Nebo15/sage
137,mix-test.watch,950,79,950,16,22/04/2015,03/06/2025,151.00 KB,151,🎠   Because TDD is awesome,Elixir,https://github.com/lpil/mix-test.watch
138,salad_ui,933,64,933,17,25/05/2024,06/08/2025,4.67 MB,4780,Phoenix Liveview component library inspired by shadcn UI,Elixir,https://github.com/bluzky/salad_ui
139,con_cache,928,73,928,4,29/03/2013,30/01/2025,347.00 KB,347,ets based key/value cache with row level isolated writes and ttl support,Elixir,https://github.com/sasa1977/con_cache
140,wobserver,926,83,926,9,06/02/2017,06/06/2020,293.00 KB,293,"Web based metrics, monitoring, and observer",Elixir,https://github.com/shinyscorpion/wobserver
141,boundary,924,25,924,10,11/08/2019,15/07/2025,642.00 KB,642,Manage and restrain cross-module dependencies in Elixir projects,Elixir,https://github.com/sasa1977/boundary
142,exrm,921,110,921,0,11/03/2014,06/04/2018,3.86 MB,3956,Automatically generate a release for your Elixir project!,Elixir,https://github.com/bitwalker/exrm
143,cog,917,71,917,58,08/01/2016,08/09/2021,4.58 MB,4691,Bringing the power of the command line to chat,Elixir,https://github.com/operable/cog
144,stream_data,912,72,912,14,10/05/2017,18/06/2025,533.00 KB,533,Data generation and property-based testing for Elixir. 🔮,Elixir,https://github.com/whatyouhide/stream_data
145,thousand_island,909,58,909,1,07/11/2019,22/08/2025,26.55 MB,27191,Thousand Island is a pure Elixir socket server,Elixir,https://github.com/mtrudel/thousand_island
146,live_view_native,907,29,907,13,06/11/2022,12/08/2025,9.19 MB,9415,A framework for building native applications with Phoenix LiveView,Elixir,https://github.com/liveview-native/live_view_native
147,elixir-phoenix-realworld-example-app,897,141,897,14,15/11/2017,05/08/2022,293.00 KB,293,Exemplary real world application built with Elixir + Phoenix,Elixir,https://github.com/gothinkster/elixir-phoenix-realworld-example-app
148,earmark,895,147,895,24,05/07/2014,21/06/2025,1.99 MB,2039,Markdown parser for Elixir,Elixir,https://github.com/pragdave/earmark
149,logflare,894,66,894,33,10/01/2019,22/08/2025,41.41 MB,42403,"Never get surprised by a logging bill again. Centralized structured logging for Cloudflare, Vercel, Elixir and Javascript.",Elixir,https://github.com/Logflare/logflare
150,lifelong-learning,885,116,885,0,19/10/2013,12/08/2025,23.68 MB,24249,✅ ✅ ✅ A massive repo filled with notes on everything from coding to philosophy to psychology to marketing to product,Elixir,https://github.com/daryllxd/lifelong-learning
151,drab,885,43,885,32,01/11/2016,05/01/2023,2.57 MB,2632,Remote controlled frontend framework for Phoenix.,Elixir,https://github.com/grych/drab
152,protobuf,881,151,881,17,23/02/2017,22/07/2025,1.30 MB,1328,A pure Elixir implementation of Google Protobuf.,Elixir,https://github.com/elixir-protobuf/protobuf
153,hammer,869,46,869,4,01/06/2017,11/08/2025,307.00 KB,307,An Elixir rate-limiter with pluggable backends,Elixir,https://github.com/ExHammer/hammer
154,graphql,857,45,857,13,24/08/2015,13/08/2023,640.00 KB,640,GraphQL Elixir,Elixir,https://github.com/graphql-elixir/graphql
155,excoveralls,856,182,856,75,04/09/2013,26/01/2025,6.73 MB,6895,Coverage report tool for Elixir with coveralls.io integration.,Elixir,https://github.com/parroty/excoveralls
156,nimble_parsec,852,53,852,4,01/03/2018,22/08/2025,361.00 KB,361,A simple and fast library for text-based parser combinators,Elixir,https://github.com/dashbitco/nimble_parsec
157,elixir-ls,845,50,845,1,06/06/2017,16/04/2020,1.11 MB,1133,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the JSON-based ""Language Server Protocol"" standard and provides debugger support via VS Code's debugger protocol.",Elixir,https://github.com/JakeBecker/elixir-ls
158,money,839,141,839,10,26/08/2015,27/07/2025,328.00 KB,328,"Elixir library for working with Money safer, easier, and fun... Is an interpretation of the Fowler's Money pattern in fun.prog.",Elixir,https://github.com/elixirmoney/money
159,hologram,838,16,838,14,23/07/2020,22/08/2025,12.07 MB,12362,Full stack Elixir web framework that intelligently transpiles Elixir client-side code to JavaScript,Elixir,https://github.com/bartblast/hologram
160,elixometer,827,67,827,11,13/08/2015,10/07/2023,311.00 KB,311,A light Elixir wrapper around exometer.,Elixir,https://github.com/pinterest/elixometer
161,ephemeral2,820,49,820,3,15/03/2015,17/11/2017,369.00 KB,369,"Ephemeral P2P over websockets, Phoenix/Elixir.",Elixir,https://github.com/losvedir/ephemeral2
162,phoenix_storybook,817,77,817,20,18/07/2022,19/08/2025,4.76 MB,4873,A pluggable storybook for your Phoenix components.,Elixir,https://github.com/phenixdigital/phoenix_storybook
