Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
15,credo,5213,454,5213,38,27/09/2015,26/08/2026,5.66 MB,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,https://github.com/rrrene/credo,5.66 MB
16,blockscout,4666,3152,4666,164,12/01/2018,03/09/2026,201.95 MB,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,https://github.com/blockscout/blockscout,201.95 MB
17,elixir_style_guide,4427,300,4427,8,24/09/2013,10/05/2024,214.00 KB,A community driven style guide for Elixir,Elixir,https://github.com/christopheradams/elixir_style_guide,214.00 KB
18,absinthe,4402,559,4402,68,17/10/2015,02/09/2026,4.28 MB,The GraphQL toolkit for Elixir,Elixir,https://github.com/absinthe-graphql/absinthe,4.28 MB
19,oban,3961,368,3961,2,25/02/2019,03/09/2026,3.63 MB,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,https://github.com/oban-bg/oban,3.63 MB
20,elixirschool,3672,1086,3672,8,31/05/2015,03/09/2026,24.98 MB,"The content behind Elixir School, the premier destination for people seeking to learn and master the Elixir programming language.",Elixir,https://github.com/elixirschool/elixirschool,24.98 MB
21,guardian,3514,387,3514,0,16/06/2015,18/08/2026,1.32 MB,Elixir Authentication,Elixir,https://github.com/ueberauth/guardian,1.32 MB
22,magnetissimo,3094,184,3094,9,22/07/2016,19/01/2024,8.77 MB,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,https://github.com/sergiotapia/magnetissimo,8.77 MB
23,30-days-of-elixir,3066,426,3066,0,10/12/2013,13/04/2022,149.00 KB,A walk through the Elixir language in 30 exercises.,Elixir,https://github.com/seven1m/30-days-of-elixir,149.00 KB
24,plug,3014,611,3014,4,15/11/2013,03/09/2026,3.17 MB,Compose web applications with functions,Elixir,https://github.com/elixir-plug/plug,3.17 MB
25,distillery,2953,398,2953,56,15/07/2016,04/08/2024,1.56 MB,Simplify deployments in Elixir with OTP releases!,Elixir,https://github.com/bitwalker/distillery,1.56 MB
26,nx,2902,230,2902,2,29/10/2020,02/09/2026,7.88 MB,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,https://github.com/elixir-nx/nx,7.88 MB
27,changelog.com,2767,247,2767,8,28/12/2015,21/06/2026,67.49 MB,Changelog makes world-class developer pods. This is our open source platform.,Elixir,https://github.com/thechangelog/changelog.com,67.49 MB
28,broadway,2680,179,2680,4,05/11/2018,01/08/2026,714.00 KB,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,https://github.com/elixir-broadway/broadway,714.00 KB
29,asciinema-server,2493,287,2493,6,09/03/2011,14/08/2026,39.64 MB,Platform for hosting and sharing terminal session recordings,Elixir,https://github.com/asciinema/asciinema-server,39.64 MB
30,nerves,2488,206,2488,21,23/01/2016,02/09/2026,8.32 MB,Craft and deploy bulletproof embedded software in Elixir,Elixir,https://github.com/nerves-project/nerves,8.32 MB
31,ash,2484,420,2484,113,03/10/2019,03/09/2026,46.49 MB,"A declarative, extensible framework for building Elixir applications.",Elixir,https://github.com/ash-project/ash,46.49 MB
32,quantum-core,2416,153,2416,9,27/04/2015,02/09/2026,1.04 MB,:watch: Cron-like job scheduler for Elixir,Elixir,https://github.com/quantum-elixir/quantum-core,1.04 MB
33,elixir-koans,2403,614,2403,24,16/12/2015,23/09/2025,502.00 KB,Elixir learning exercises,Elixir,https://github.com/elixirkoans/elixir-koans,502.00 KB
34,httpoison,2290,349,2290,35,11/09/2013,05/07/2026,397.00 KB,Yet Another HTTP client for Elixir powered by hackney,Elixir,https://github.com/edgurgel/httpoison,397.00 KB
35,supavisor,2258,116,2258,56,12/01/2023,03/09/2026,5.59 MB,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,https://github.com/supabase/supavisor,5.59 MB
36,keila,2204,167,2204,74,01/01/2021,02/09/2026,9.96 MB,Open Source Newsletter Tool.,Elixir,https://github.com/pentacent/keila,9.96 MB
37,sequin,2194,148,2194,67,26/06/2024,23/02/2026,134.35 MB,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,https://github.com/sequinstream/sequin,134.35 MB
38,phoenix_live_dashboard,2170,206,2170,17,27/11/2019,31/08/2026,4.08 MB,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,https://github.com/phoenixframework/phoenix_live_dashboard,4.08 MB
39,libcluster,2155,201,2155,25,30/09/2016,09/01/2025,217.00 KB,Automatic cluster formation/healing for Elixir applications,Elixir,https://github.com/bitwalker/libcluster,217.00 KB
40,floki,2149,163,2149,24,02/11/2014,16/06/2026,1.72 MB,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,https://github.com/philss/floki,1.72 MB
41,surface,2135,147,2135,35,17/07/2019,25/03/2026,2.80 MB,A server-side rendering component library for Phoenix,Elixir,https://github.com/surface-ui/surface,2.80 MB
42,tesla,2077,364,2077,6,16/03/2015,01/09/2026,2.75 MB,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,https://github.com/elixir-tesla/tesla,2.75 MB
43,ex_machina,2057,141,2057,0,14/09/2015,01/09/2026,563.00 KB,Create test data for Elixir applications,Elixir,https://github.com/beam-community/ex_machina,563.00 KB
44,scenic,2055,138,2055,29,01/05/2018,08/11/2025,3.10 MB,Core Scenic library,Elixir,https://github.com/ScenicFramework/scenic,3.10 MB
45,expert,2051,109,2051,72,18/09/2024,03/09/2026,5.99 MB,Official Elixir Language Server Protocol implementation,Elixir,https://github.com/expert-lsp/expert,5.99 MB
46,poison,2031,214,2031,41,06/04/2014,12/08/2024,2.32 MB,"An incredibly fast, pure Elixir JSON library",Elixir,https://github.com/devinus/poison,2.32 MB
47,commanded,2031,256,2031,12,25/03/2016,27/07/2026,2.59 MB,Use Commanded to build Elixir CQRS/ES applications,Elixir,https://github.com/commanded/commanded,2.59 MB
48,bamboo,1959,340,1959,6,03/11/2015,17/08/2026,934.00 KB,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,https://github.com/beam-community/bamboo,934.00 KB
49,bandit,1920,117,1920,6,10/11/2019,31/08/2026,15.92 MB,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,https://github.com/mtrudel/bandit,15.92 MB
50,manifold,1848,74,1848,2,15/02/2017,07/07/2026,93.00 KB,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,https://github.com/discord/manifold,93.00 KB
51,jido,1830,117,1830,5,16/12/2024,01/09/2026,3.38 MB,"🤖 Autonomous agent framework for Elixir. Built for distributed, autonomous behavior and dynamic workflows.",Elixir,https://github.com/agentjido/jido,3.38 MB
52,timex,1806,406,1806,70,27/07/2014,14/06/2025,2.51 MB,A complete date/time library for Elixir projects.,Elixir,https://github.com/bitwalker/timex,2.51 MB
53,wallaby,1803,211,1803,54,26/02/2016,21/07/2026,1.29 MB,Concurrent browser tests for your Elixir web apps.,Elixir,https://github.com/elixir-wallaby/wallaby,1.29 MB
54,desktop,1802,63,1802,3,01/03/2021,03/09/2026,264.00 KB,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,https://github.com/elixir-desktop/desktop,264.00 KB
55,dialyxir,1795,160,1795,76,28/05/2013,25/08/2026,682.00 KB,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,https://github.com/jeremyjh/dialyxir,682.00 KB
56,sobelow,1791,126,1791,38,12/05/2017,20/08/2024,1.36 MB,Security-focused static analysis for the Phoenix Framework,Elixir,https://github.com/nccgroup/sobelow,1.36 MB
57,elixir-ls,1774,226,1774,50,25/03/2018,16/08/2026,8.80 MB,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,https://github.com/elixir-lsp/elixir-ls,8.80 MB
58,cachex,1745,123,1745,12,15/02/2016,10/02/2026,1.99 MB,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,https://github.com/whitfin/cachex,1.99 MB
59,ueberauth,1715,119,1715,29,13/10/2014,19/07/2026,227.00 KB,An Elixir Authentication System for Plug-based Web Applications,Elixir,https://github.com/ueberauth/ueberauth,227.00 KB
60,learn-elixir,1704,112,1704,131,01/12/2016,27/06/2026,6.99 MB,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,https://github.com/dwyl/learn-elixir,6.99 MB
61,axon,1688,129,1688,27,25/01/2021,29/08/2026,149.91 MB,Nx-powered Neural Networks,Elixir,https://github.com/elixir-nx/axon,149.91 MB
62,jason,1680,179,1680,21,04/06/2017,05/05/2026,3.59 MB,A blazing fast JSON parser and generator in pure Elixir.,Elixir,https://github.com/michalmuskala/jason,3.59 MB
63,pow,1667,162,1667,70,07/05/2018,28/01/2025,2.20 MB,"Robust, modular, and extendable user authentication system",Elixir,https://github.com/pow-auth/pow,2.20 MB
64,bumblebee,1666,145,1666,33,03/05/2022,19/08/2026,7.06 MB,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,https://github.com/elixir-nx/bumblebee,7.06 MB
65,live_svelte,1656,76,1656,16,21/02/2023,26/07/2026,20.07 MB,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,https://github.com/woutdp/live_svelte,20.07 MB
66,sorted_set_nif,1647,101,1647,12,26/11/2018,13/05/2026,69.00 KB,Elixir SortedSet backed by a Rust-based NIF,Elixir,https://github.com/discord/sorted_set_nif,69.00 KB
67,flow,1621,90,1621,1,18/01/2017,18/08/2026,200.00 KB,Computational parallel flows on top of GenStage,Elixir,https://github.com/dashbitco/flow,200.00 KB
68,ex_doc,1614,367,1614,16,06/03/2012,03/09/2026,15.05 MB,"ExDoc produces HTML, EPUB, and Markdown documentation for Erlang and Elixir projects",Elixir,https://github.com/elixir-lang/ex_doc,15.05 MB
69,semaphore,1593,87,1593,180,21/01/2025,03/09/2026,137.07 MB,All-in-one delivery platform for AI-driven development.,Elixir,https://github.com/semaphoreio/semaphore,137.07 MB
70,gen_stage,1590,199,1590,2,26/08/2015,05/08/2026,1.29 MB,Producer and consumer actors with back-pressure for Elixir,Elixir,https://github.com/elixir-lang/gen_stage,1.29 MB
71,elixirscript,1565,68,1565,19,01/02/2015,20/08/2019,3.70 MB,Converts Elixir to JavaScript,Elixir,https://github.com/elixirscript/elixirscript,3.70 MB
72,exq,1531,181,1531,27,31/07/2013,03/08/2026,3.01 MB,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,https://github.com/akira/exq,3.01 MB
73,bors-ng,1529,184,1529,181,29/12/2016,04/04/2024,4.83 MB,👁 A merge bot for GitHub Pull Requests,Elixir,https://github.com/bors-ng/bors-ng,4.83 MB
74,swoosh,1524,261,1524,16,04/03/2016,31/08/2026,2.37 MB,"Compose, deliver and test your emails easily in Elixir",Elixir,https://github.com/swoosh/swoosh,2.37 MB
75,grpc,1522,264,1522,46,20/07/2016,01/09/2026,16.44 MB,An Elixir implementation of gRPC,Elixir,https://github.com/elixir-grpc/grpc,16.44 MB
76,Elixir-Code-Smells,1515,57,1515,1,15/02/2022,12/09/2024,4.66 MB,Catalog of Elixir-specific code smells,Elixir,https://github.com/lucasvegi/Elixir-Code-Smells,4.66 MB
77,benchee,1514,70,1514,23,22/05/2016,09/06/2026,1.86 MB,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,https://github.com/bencheeorg/benchee,1.86 MB
78,membrane_core,1509,46,1509,83,26/01/2017,01/09/2026,5.91 MB,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,https://github.com/membraneframework/membrane_core,5.91 MB
79,horde,1496,119,1496,2,08/05/2018,31/07/2026,830.00 KB,Horde is a distributed Supervisor and Registry backed by Postgres,Elixir,https://github.com/elixir-horde/horde,830.00 KB
80,accent,1494,121,1494,27,20/03/2018,19/06/2026,13.44 MB,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,https://github.com/mirego/accent,13.44 MB
81,hologram,1492,112,1492,142,23/07/2020,03/09/2026,35.88 MB,Full stack Elixir web framework that intelligently compiles Elixir client-side code to JavaScript,Elixir,https://github.com/bartblast/hologram,35.88 MB
82,algora,1485,148,1485,89,09/10/2024,18/07/2026,79.60 MB,Hire the top 1% OSS engineers,Elixir,https://github.com/algora-io/algora,79.60 MB
83,lanyard,1462,193,1462,12,10/03/2021,15/08/2026,541.00 KB,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,https://github.com/Phineas/lanyard,541.00 KB
84,mint,1418,125,1418,5,25/10/2017,18/08/2026,1.31 MB,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,https://github.com/elixir-mint/mint,1.31 MB
85,kaffy,1417,171,1417,78,07/05/2020,02/10/2025,14.47 MB,Powerfully simple admin package for phoenix applications,Elixir,https://github.com/aesmail/kaffy,14.47 MB
86,midarr-server,1407,38,1407,6,02/02/2022,03/03/2026,595.09 MB,"🔥Midarr, the minimal lightweight media server.",Elixir,https://github.com/midarrlabs/midarr-server,595.09 MB
87,mox,1401,79,1401,5,25/09/2017,31/08/2026,170.00 KB,Mocks and explicit contracts in Elixir,Elixir,https://github.com/dashbitco/mox,170.00 KB
88,nebulex,1398,79,1398,2,14/02/2017,09/08/2026,1.35 MB,In-memory and distributed caching toolkit for Elixir.,Elixir,https://github.com/elixir-nebulex/nebulex,1.35 MB
89,hound,1369,140,1369,86,15/12/2013,09/07/2024,474.00 KB,Elixir library for writing integration tests and browser automation,Elixir,https://github.com/HashNuke/hound,474.00 KB
90,live_beats,1365,182,1365,15,05/11/2021,20/06/2024,538.00 KB,,Elixir,https://github.com/fly-apps/live_beats,538.00 KB
91,finch,1362,147,1362,29,23/10/2019,17/06/2026,1.06 MB,"Elixir HTTP client, focused on performance",Elixir,https://github.com/sneako/finch,1.06 MB
92,uneebee,1346,91,1346,0,10/09/2023,30/01/2025,4.85 MB,Platform for creating interactive courses.,Elixir,https://github.com/zoonk/uneebee,4.85 MB
93,ex_aws,1342,578,1342,87,15/09/2014,17/08/2026,2.12 MB,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,https://github.com/ex-aws/ex_aws,2.12 MB
94,req,1326,170,1326,54,28/03/2021,27/08/2026,1.35 MB,Req is a batteries-included HTTP client for Elixir.,Elixir,https://github.com/wojtekmach/req,1.35 MB
95,comeonin,1316,62,1316,2,19/12/2014,03/02/2025,520.00 KB,Password hashing specification for the Elixir programming language,Elixir,https://github.com/riverrun/comeonin,520.00 KB
96,maru,1316,85,1316,18,31/12/2014,13/09/2019,609.00 KB,Elixir RESTful Framework ,Elixir,https://github.com/elixir-maru/maru,609.00 KB
97,explorer,1291,154,1291,56,23/07/2021,09/08/2026,3.60 MB,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,https://github.com/elixir-explorer/explorer,3.60 MB
98,fast-elixir,1289,43,1289,8,01/04/2017,08/11/2023,1.10 MB,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,https://github.com/devonestes/fast-elixir,1.10 MB
99,policr-mini,1269,115,1269,9,07/06/2020,17/04/2026,3.10 MB,专注于验证的 Telegram 机器人,Elixir,https://github.com/Hentioe/policr-mini,3.10 MB
100,beacon,1258,134,1258,70,21/12/2021,30/08/2026,14.72 MB,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,https://github.com/BeaconCMS/beacon,14.72 MB
101,coherence,1255,220,1255,75,04/07/2016,20/08/2024,1.08 MB,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,https://github.com/smpallen99/coherence,1.08 MB
102,swarm,1253,110,1253,45,25/07/2016,22/06/2022,522.00 KB,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,https://github.com/bitwalker/swarm,522.00 KB
103,00,1250,65,1250,9,23/04/2024,22/10/2024,14.10 MB,A markdown email micro service for the people!,Elixir,https://github.com/technomancy-dev/00,14.10 MB
104,tv,1246,80,1246,14,29/02/2024,04/02/2026,10.71 MB,Open source Twitch for developers,Elixir,https://github.com/algora-io/tv,10.71 MB
105,witchcraft,1236,60,1236,24,06/10/2015,28/08/2023,6.57 MB,Monads and other dark magic for Elixir,Elixir,https://github.com/witchcrafters/witchcraft,6.57 MB
106,curriculum,1229,278,1229,2,04/02/2022,10/10/2024,24.04 MB,,Elixir,https://github.com/DockYard-Academy/curriculum,24.04 MB
107,postgrex,1215,312,1215,4,08/09/2013,03/09/2026,2.16 MB,PostgreSQL driver for Elixir,Elixir,https://github.com/elixir-ecto/postgrex,2.16 MB
108,langchain,1198,214,1198,30,12/07/2023,26/08/2026,3.02 MB,Elixir implementation of a LangChain style framework that lets Elixir projects integrate with and leverage LLMs.,Elixir,https://github.com/brainlid/langchain,3.02 MB
109,ex_admin,1197,264,1197,130,28/05/2015,03/02/2020,16.44 MB,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,https://github.com/smpallen99/ex_admin,16.44 MB
110,faker,1196,260,1196,56,08/04/2014,03/09/2026,1.33 MB,Faker is a pure Elixir library for generating fake data.,Elixir,https://github.com/elixirs/faker,1.33 MB
111,fastglobal,1182,85,1182,13,15/02/2017,09/03/2023,8.00 KB,Fast no copy globals for Elixir & Erlang.,Elixir,https://github.com/discord/fastglobal,8.00 KB
112,flame,1176,68,1176,29,30/10/2023,05/08/2026,202.00 KB,Fleeting Lambda Application for Modular Execution: auto scale parts of your existing app with a single function call,Elixir,https://github.com/phoenixframework/flame,202.00 KB
113,torch,1174,85,1174,15,23/06/2016,13/04/2026,4.06 MB,A rapid admin generator for Elixir & Phoenix,Elixir,https://github.com/mojotech/torch,4.06 MB
114,farmbot_os,1173,286,1173,22,12/01/2014,22/07/2026,81.49 MB,The operating system and all related software that runs on FarmBot's Raspberry Pi.,Elixir,https://github.com/FarmBot/farmbot_os,81.49 MB
115,hexpm,1170,310,1170,22,28/01/2014,03/09/2026,30.81 MB,API server and website for Hex,Elixir,https://github.com/hexpm/hexpm,30.81 MB
116,fun_with_flags,1166,96,1166,13,30/01/2017,21/09/2025,870.00 KB,Feature Flags/Toggles for Elixir,Elixir,https://github.com/tompave/fun_with_flags,870.00 KB
117,arc,1165,210,1165,82,05/06/2015,12/07/2024,266.00 KB,:paperclip: Flexible file upload and attachment library for Elixir,Elixir,https://github.com/stavro/arc,266.00 KB
118,elixir-boilerplate,1165,82,1165,15,18/03/2019,02/09/2026,1.48 MB,⚗ The stable base upon which we build our Elixir projects at Mirego.,Elixir,https://github.com/mirego/elixir-boilerplate,1.48 MB
119,eventstore,1162,155,1162,28,22/02/2016,04/05/2026,1.64 MB,Event store using PostgreSQL for persistence,Elixir,https://github.com/commanded/eventstore,1.64 MB
120,ElixirCode,1146,345,1146,6,27/10/2016,03/10/2019,183.00 KB,Reference Repo for an Elixir course on Udemy.com,Elixir,https://github.com/StephenGrider/ElixirCode,183.00 KB
121,craftplan,1145,63,1145,2,24/12/2024,17/08/2026,6.22 MB,Self-hosted software for managing artisanal D2C micro-businesses,Elixir,https://github.com/puemos/craftplan,6.22 MB
122,redix,1140,125,1140,0,11/08/2015,02/09/2026,1.09 MB,"Fast, pipelined, resilient Redis driver for Elixir. 🛍",Elixir,https://github.com/whatyouhide/redix,1.09 MB
123,crawly,1116,123,1116,8,09/03/2019,16/07/2025,2.88 MB,"Crawly, a high-level web crawling & scraping framework for Elixir. ",Elixir,https://github.com/elixir-crawly/crawly,2.88 MB
124,dynamo,1107,144,1107,18,07/01/2012,12/04/2017,2.59 MB,"Run, Dynamo, Run!",Elixir,https://github.com/dynamo/dynamo,2.59 MB
125,stickerbaker,1100,154,1100,4,23/02/2024,14/05/2024,13.82 MB,Let's bake some (AI) stickers!,Elixir,https://github.com/cbh123/stickerbaker,13.82 MB
126,hex,1088,210,1088,6,23/12/2013,03/09/2026,4.76 MB,Package manager for the Erlang ecosystem.,Elixir,https://github.com/hexpm/hex,4.76 MB
127,poxa,1087,99,1087,13,31/05/2013,30/06/2024,745.00 KB,Pusher server implementation compatible with Pusher client libraries.,Elixir,https://github.com/edgurgel/poxa,745.00 KB
128,elixir-google-api,1081,476,1081,56,25/08/2017,30/06/2026,68.69 MB,Elixir client libraries for accessing Google APIs.,Elixir,https://github.com/googleapis/elixir-google-api,68.69 MB
129,stripity-stripe,1076,378,1076,2,02/10/2015,01/09/2026,5.07 MB,An Elixir Library for Stripe,Elixir,https://github.com/beam-community/stripity-stripe,5.07 MB
130,zigler,1059,60,1059,40,01/10/2019,09/07/2026,2.40 MB,zig nifs in elixir,Elixir,https://github.com/E-xyza/zigler,2.40 MB
131,petal_components,1052,101,1052,5,13/10/2021,02/09/2026,33.34 MB,Phoenix + Live View HEEX Components ,Elixir,https://github.com/petalframework/petal_components,33.34 MB
132,salad_ui,1049,71,1049,5,25/05/2024,11/08/2026,4.97 MB,Phoenix Liveview component library inspired by shadcn UI,Elixir,https://github.com/bluzky/salad_ui,4.97 MB
133,elixir-in-action,1034,198,1034,10,23/11/2014,17/06/2024,308.00 KB,Code samples for Elixir in Action book,Elixir,https://github.com/sasa1977/elixir-in-action,308.00 KB
134,logflare,1004,94,1004,93,10/01/2019,03/09/2026,49.74 MB,"Never get surprised by a logging bill again. Centralized structured logging for Cloudflare, Vercel, Elixir and Javascript.",Elixir,https://github.com/Logflare/logflare,49.74 MB
135,bypass,1001,118,1001,27,16/09/2015,10/07/2025,6.52 MB,Bypass provides a quick way to create a custom plug that can be put in place instead of an actual HTTP server to return prebaked responses to client requests.,Elixir,https://github.com/PSPDFKit-labs/bypass,6.52 MB
136,boundary,992,30,992,9,11/08/2019,27/06/2026,670.00 KB,Manage and restrain cross-module dependencies in Elixir projects,Elixir,https://github.com/sasa1977/boundary,670.00 KB
137,thousand_island,991,60,991,0,07/11/2019,31/08/2026,20.05 MB,Thousand Island is a pure Elixir socket server,Elixir,https://github.com/mtrudel/thousand_island,20.05 MB
138,firestorm,969,85,969,38,24/12/2016,30/09/2023,26.29 MB,"An open-source forum engine, with an Elixir+Phoenix backend and an Elm frontend.",Elixir,https://github.com/firestormforum/firestorm,26.29 MB
139,live_view_native,967,36,967,14,06/11/2022,11/09/2025,9.20 MB,A framework for building native applications with Phoenix LiveView,Elixir,https://github.com/liveview-native/live_view_native,9.20 MB
140,sage,961,46,961,22,09/09/2017,07/08/2026,397.00 KB,"A dependency-free tool to run distributed transactions in Elixir, inspired by Sagas pattern.",Elixir,https://github.com/Nebo15/sage,397.00 KB
141,kitto,960,54,960,12,11/05/2016,06/12/2020,440.00 KB,Kitto is a framework for interactive dashboards written in Elixir,Elixir,https://github.com/kittoframework/kitto,440.00 KB
142,porcelain,958,45,958,31,01/08/2013,23/03/2021,198.00 KB,Work with external processes like a boss,Elixir,https://github.com/alco/porcelain,198.00 KB
143,crawler,956,87,956,0,08/08/2016,23/06/2026,419.00 KB,A high performance web crawler / scraper in Elixir.,Elixir,https://github.com/fredwu/crawler,419.00 KB
144,mix-test.watch,956,82,956,17,22/04/2015,19/12/2025,164.00 KB,🎠   Because TDD is awesome,Elixir,https://github.com/lpil/mix-test.watch,164.00 KB
145,lexical,954,83,954,61,22/02/2023,18/02/2025,3.15 MB,Lexical is a next-generation elixir language server,Elixir,https://github.com/lexical-lsp/lexical,3.15 MB
146,lifelong-learning,953,113,953,0,19/10/2013,01/02/2026,24.38 MB,✅ ✅ ✅ A massive repo filled with notes on everything from coding to philosophy to psychology to marketing to product,Elixir,https://github.com/daryllxd/lifelong-learning,24.38 MB
147,stream_data,946,74,946,3,10/05/2017,14/07/2026,545.00 KB,Data generation and property-based testing for Elixir. 🔮,Elixir,https://github.com/whatyouhide/stream_data,545.00 KB
148,bonfire-app,939,73,939,452,07/11/2020,03/09/2026,740.74 MB,Bonfire - tend to your digital life in community. Customise and host your own online space and control your experience at the most granular level.,Elixir,https://github.com/bonfire-networks/bonfire-app,740.74 MB
149,con_cache,927,73,927,5,29/03/2013,29/09/2025,349.00 KB,ets based key/value cache with row level isolated writes and ttl support,Elixir,https://github.com/sasa1977/con_cache,349.00 KB
150,wobserver,926,81,926,9,06/02/2017,06/06/2020,293.00 KB,"Web based metrics, monitoring, and observer",Elixir,https://github.com/shinyscorpion/wobserver,293.00 KB
151,cog,920,69,920,58,08/01/2016,08/09/2021,4.58 MB,Bringing the power of the command line to chat,Elixir,https://github.com/operable/cog,4.58 MB
152,hammer,919,48,919,1,01/06/2017,02/09/2026,395.00 KB,An Elixir rate-limiter with pluggable backends,Elixir,https://github.com/ExHammer/hammer,395.00 KB
153,exrm,917,108,917,0,11/03/2014,06/04/2018,3.86 MB,Automatically generate a release for your Elixir project!,Elixir,https://github.com/bitwalker/exrm,3.86 MB
154,protobuf,906,158,906,9,23/02/2017,21/08/2026,1.41 MB,A pure Elixir implementation of Google Protobuf.,Elixir,https://github.com/elixir-protobuf/protobuf,1.41 MB
