Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
17,blockscout,4008,2728,4008,384,12/01/2018,05/06/2025,200.63 MB,205449,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,https://github.com/blockscout/blockscout
18,oban,3560,333,3560,1,25/02/2019,03/06/2025,2.96 MB,3028,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,https://github.com/oban-bg/oban
19,guardian,3480,383,3480,1,16/06/2015,25/03/2025,1.21 MB,1241,Elixir Authentication,Elixir,https://github.com/ueberauth/guardian
20,pinchflat,3171,71,3171,88,19/01/2024,28/04/2025,14.38 MB,14727,Your next YouTube media manager,Elixir,https://github.com/kieraneglin/pinchflat
21,30-days-of-elixir,3045,430,3045,0,10/12/2013,13/04/2022,149.00 KB,149,A walk through the Elixir language in 30 exercises.,Elixir,https://github.com/seven1m/30-days-of-elixir
22,magnetissimo,3039,188,3039,9,22/07/2016,19/01/2024,8.77 MB,8977,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,https://github.com/sergiotapia/magnetissimo
23,distillery,2966,399,2966,56,15/07/2016,04/08/2024,1.56 MB,1598,Simplify deployments in Elixir with OTP releases!,Elixir,https://github.com/bitwalker/distillery
24,plug,2922,592,2922,7,15/11/2013,30/05/2025,2.79 MB,2862,Compose web applications with functions,Elixir,https://github.com/elixir-plug/plug
25,nx,2765,207,2765,19,29/10/2020,21/05/2025,6.94 MB,7104,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,https://github.com/elixir-nx/nx
26,changelog.com,2738,248,2738,8,28/12/2015,02/06/2025,66.90 MB,68507,Changelog makes world-class developer pods. This is our open source platform.,Elixir,https://github.com/thechangelog/changelog.com
27,broadway,2531,167,2531,6,05/11/2018,03/06/2025,670.00 KB,670,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,https://github.com/dashbitco/broadway
28,asciinema-server,2372,272,2372,16,09/03/2011,30/05/2025,14.26 MB,14606,Platform for hosting and sharing terminal session recordings,Elixir,https://github.com/asciinema/asciinema-server
29,quantum-core,2360,148,2360,10,27/04/2015,21/05/2025,964.00 KB,964,:watch: Cron-like job scheduler for Elixir,Elixir,https://github.com/quantum-elixir/quantum-core
30,nerves,2347,196,2347,29,23/01/2016,03/06/2025,7.42 MB,7601,Craft and deploy bulletproof embedded software in Elixir,Elixir,https://github.com/nerves-project/nerves
31,elixir-koans,2323,616,2323,32,16/12/2015,16/07/2024,459.00 KB,459,Elixir learning exercises,Elixir,https://github.com/elixirkoans/elixir-koans
32,httpoison,2252,340,2252,33,11/09/2013,20/04/2025,478.00 KB,478,Yet Another HTTP client for Elixir powered by hackney,Elixir,https://github.com/edgurgel/httpoison
33,surface,2111,150,2111,32,17/07/2019,14/02/2025,2.72 MB,2786,A server-side rendering component library for Phoenix,Elixir,https://github.com/surface-ui/surface
34,floki,2106,159,2106,21,02/11/2014,02/06/2025,1.62 MB,1660,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,https://github.com/philss/floki
35,phoenix_live_dashboard,2093,198,2093,13,27/11/2019,28/05/2025,4.36 MB,4469,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,https://github.com/phoenixframework/phoenix_live_dashboard
36,tesla,2040,354,2040,26,16/03/2015,05/06/2025,2.27 MB,2328,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,https://github.com/elixir-tesla/tesla
37,libcluster,2036,194,2036,21,30/09/2016,09/01/2025,217.00 KB,217,Automatic cluster formation/healing for Elixir applications,Elixir,https://github.com/bitwalker/libcluster
38,poison,2033,217,2033,39,06/04/2014,12/08/2024,2.32 MB,2376,"An incredibly fast, pure Elixir JSON library",Elixir,https://github.com/devinus/poison
39,scenic,2016,132,2016,26,01/05/2018,03/03/2025,3.10 MB,3175,Core Scenic library,Elixir,https://github.com/ScenicFramework/scenic
40,ex_machina,1993,147,1993,0,14/09/2015,04/06/2025,474.00 KB,474,Create test data for Elixir applications,Elixir,https://github.com/beam-community/ex_machina
41,bamboo,1939,340,1939,3,03/11/2015,02/06/2025,896.00 KB,896,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,https://github.com/beam-community/bamboo
42,supavisor,1924,69,1924,51,12/01/2023,31/05/2025,4.12 MB,4223,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,https://github.com/supabase/supavisor
43,commanded,1916,250,1916,54,25/03/2016,03/06/2025,2.47 MB,2531,Use Commanded to build Elixir CQRS/ES applications,Elixir,https://github.com/commanded/commanded
44,ash,1904,276,1904,125,03/10/2019,05/06/2025,25.20 MB,25806,"A declarative, extensible framework for building Elixir applications.",Elixir,https://github.com/ash-project/ash
45,manifold,1800,72,1800,2,15/02/2017,11/04/2023,87.00 KB,87,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,https://github.com/discord/manifold
46,bandit,1789,90,1789,1,10/11/2019,02/06/2025,15.38 MB,15753,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,https://github.com/mtrudel/bandit
47,timex,1776,394,1776,65,27/07/2014,23/12/2024,2.55 MB,2611,A complete date/time library for Elixir projects.,Elixir,https://github.com/bitwalker/timex
48,dialyxir,1748,146,1748,64,28/05/2013,24/04/2025,685.00 KB,685,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,https://github.com/jeremyjh/dialyxir
49,wallaby,1737,203,1737,51,26/02/2016,19/05/2025,1.25 MB,1280,Concurrent browser tests for your Elixir web apps.,Elixir,https://github.com/elixir-wallaby/wallaby
50,sobelow,1730,107,1730,37,12/05/2017,20/08/2024,1.36 MB,1395,Security-focused static analysis for the Phoenix Framework,Elixir,https://github.com/nccgroup/sobelow
51,keila,1689,109,1689,74,01/01/2021,05/06/2025,8.13 MB,8329,Open Source Newsletter Tool.,Elixir,https://github.com/pentacent/keila
52,ueberauth,1671,121,1671,28,13/10/2014,25/03/2025,227.00 KB,227,An Elixir Authentication System for Plug-based Web Applications,Elixir,https://github.com/ueberauth/ueberauth
53,learn-elixir,1672,112,1672,129,01/12/2016,07/10/2024,5.17 MB,5297,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,https://github.com/dwyl/learn-elixir
54,cachex,1662,110,1662,6,15/02/2016,22/05/2025,1.82 MB,1863,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,https://github.com/whitfin/cachex
55,elixir-companies,1646,377,1646,2,11/06/2015,04/06/2025,1.83 MB,1870,A list of companies currently using Elixir in production.,Elixir,https://github.com/beam-community/elixir-companies
56,jason,1646,174,1646,20,04/06/2017,10/09/2024,3.62 MB,3710,A blazing fast JSON parser and generator in pure Elixir.,Elixir,https://github.com/michalmuskala/jason
57,desktop,1643,56,1643,9,01/03/2021,13/05/2025,200.00 KB,200,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,https://github.com/elixir-desktop/desktop
58,pow,1638,157,1638,68,07/05/2018,28/01/2025,2.20 MB,2249,"Robust, modular, and extendable user authentication system",Elixir,https://github.com/pow-auth/pow
59,sorted_set_nif,1627,98,1627,12,26/11/2018,20/04/2022,67.00 KB,67,Elixir SortedSet backed by a Rust-based NIF,Elixir,https://github.com/discord/sorted_set_nif
60,elixir-ls,1607,215,1607,63,25/03/2018,24/05/2025,7.65 MB,7834,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,https://github.com/elixir-lsp/elixir-ls
61,axon,1607,111,1607,24,25/01/2021,26/04/2025,138.56 MB,141885,Nx-powered Neural Networks,Elixir,https://github.com/elixir-nx/axon
62,flow,1581,90,1581,1,18/01/2017,25/02/2025,359.00 KB,359,Computational parallel flows on top of GenStage,Elixir,https://github.com/dashbitco/flow
63,elixirscript,1564,67,1564,19,01/02/2015,20/08/2019,3.70 MB,3793,Converts Elixir to JavaScript,Elixir,https://github.com/elixirscript/elixirscript
64,gen_stage,1545,195,1545,4,26/08/2015,09/02/2025,1.35 MB,1383,Producer and consumer actors with back-pressure for Elixir,Elixir,https://github.com/elixir-lang/gen_stage
65,ex_doc,1532,343,1532,19,06/03/2012,01/06/2025,14.48 MB,14829,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,https://github.com/elixir-lang/ex_doc
66,bors-ng,1523,177,1523,181,29/12/2016,04/04/2024,4.83 MB,4942,👁 A merge bot for GitHub Pull Requests,Elixir,https://github.com/bors-ng/bors-ng
67,exq,1511,183,1511,28,31/07/2013,03/05/2025,2.93 MB,3002,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,https://github.com/akira/exq
68,bumblebee,1505,108,1505,29,03/05/2022,17/03/2025,6.73 MB,6894,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,https://github.com/elixir-nx/bumblebee
69,swoosh,1498,234,1498,14,04/03/2016,05/06/2025,2.05 MB,2096,"Compose, deliver and test your emails easily in Elixir",Elixir,https://github.com/swoosh/swoosh
70,live_svelte,1490,62,1490,21,21/02/2023,30/05/2025,19.60 MB,20073,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,https://github.com/woutdp/live_svelte
71,Elixir-Code-Smells,1485,54,1485,2,15/02/2022,12/09/2024,4.66 MB,4775,Catalog of Elixir-specific code smells,Elixir,https://github.com/lucasvegi/Elixir-Code-Smells
72,benchee,1461,68,1461,24,22/05/2016,05/05/2025,1.78 MB,1821,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,https://github.com/bencheeorg/benchee
73,grpc,1446,223,1446,49,20/07/2016,28/05/2025,3.66 MB,3752,An Elixir implementation of gRPC,Elixir,https://github.com/elixir-grpc/grpc
74,standard-webhooks,1438,39,1438,44,27/08/2023,20/05/2025,541.00 KB,541,The Standard Webhooks specification,Elixir,https://github.com/standard-webhooks/standard-webhooks
75,accent,1400,109,1400,42,20/03/2018,02/06/2025,12.63 MB,12937,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,https://github.com/mirego/accent
76,membrane_core,1399,41,1399,48,26/01/2017,01/06/2025,5.05 MB,5167,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,https://github.com/membraneframework/membrane_core
77,kaffy,1398,172,1398,72,07/05/2020,23/02/2025,14.49 MB,14833,Powerfully simple admin package for phoenix applications,Elixir,https://github.com/aesmail/kaffy
78,mint,1395,116,1395,7,25/10/2017,27/05/2025,1.08 MB,1105,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,https://github.com/elixir-mint/mint
79,hound,1374,145,1374,85,15/12/2013,09/07/2024,474.00 KB,474,Elixir library for writing integration tests and browser automation,Elixir,https://github.com/HashNuke/hound
80,mox,1366,77,1366,5,25/09/2017,30/03/2025,150.00 KB,150,Mocks and explicit contracts in Elixir,Elixir,https://github.com/dashbitco/mox
81,horde,1359,111,1359,33,08/05/2018,17/10/2024,612.00 KB,612,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,https://github.com/derekkraan/horde
82,uneebee,1352,89,1352,0,10/09/2023,30/01/2025,4.85 MB,4963,Platform for creating interactive courses.,Elixir,https://github.com/zoonk/uneebee
83,live_beats,1348,174,1348,15,05/11/2021,20/06/2024,538.00 KB,538,,Elixir,https://github.com/fly-apps/live_beats
84,sequin,1329,57,1329,86,26/06/2024,06/06/2025,128.56 MB,131650,"Postgres change data capture to streams and queues like Kafka, SQS, HTTP endpoints, and more",Elixir,https://github.com/sequinstream/sequin
85,maru,1319,87,1319,18,31/12/2014,13/09/2019,609.00 KB,609,Elixir RESTful Framework ,Elixir,https://github.com/elixir-maru/maru
86,finch,1315,125,1315,37,23/10/2019,14/04/2025,925.00 KB,925,"Elixir HTTP client, focused on performance",Elixir,https://github.com/sneako/finch
87,ex_aws,1312,541,1312,72,15/09/2014,27/05/2025,2.04 MB,2086,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,https://github.com/ex-aws/ex_aws
88,comeonin,1310,65,1310,2,19/12/2014,03/02/2025,520.00 KB,520,Password hashing specification for the Elixir programming language,Elixir,https://github.com/riverrun/comeonin
89,nebulex,1306,77,1306,9,14/02/2017,01/06/2025,1005.00 KB,1005,In-memory and distributed caching toolkit for Elixir.,Elixir,https://github.com/elixir-nebulex/nebulex
90,midarr-server,1302,39,1302,8,02/02/2022,30/05/2025,589.21 MB,603355,"🔥Midarr, the minimal lightweight media server.",Elixir,https://github.com/midarrlabs/midarr-server
91,fast-elixir,1282,42,1282,8,01/04/2017,08/11/2023,1.10 MB,1123,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,https://github.com/devonestes/fast-elixir
92,coherence,1265,223,1265,75,04/07/2016,20/08/2024,1.08 MB,1106,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,https://github.com/smpallen99/coherence
93,swarm,1226,104,1226,44,25/07/2016,22/06/2022,522.00 KB,522,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,https://github.com/bitwalker/swarm
94,tv,1210,79,1210,13,29/02/2024,18/12/2024,10.70 MB,10960,Open source Twitch for developers,Elixir,https://github.com/algora-io/tv
95,witchcraft,1209,62,1209,24,06/10/2015,28/08/2023,6.57 MB,6732,Monads and other dark magic for Elixir,Elixir,https://github.com/witchcrafters/witchcraft
96,ex_admin,1203,271,1203,132,28/05/2015,03/02/2020,16.44 MB,16831,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,https://github.com/smpallen99/ex_admin
97,explorer,1203,130,1203,34,23/07/2021,01/06/2025,3.63 MB,3716,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,https://github.com/elixir-explorer/explorer
98,req,1198,135,1198,57,28/03/2021,28/05/2025,1.05 MB,1074,Req is a batteries-included HTTP client for Elixir.,Elixir,https://github.com/wojtekmach/req
99,fastglobal,1168,86,1168,13,15/02/2017,09/03/2023,8.00 KB,8,Fast no copy globals for Elixir & Erlang.,Elixir,https://github.com/discord/fastglobal
100,arc,1167,210,1167,83,05/06/2015,12/07/2024,266.00 KB,266,:paperclip: Flexible file upload and attachment library for Elixir,Elixir,https://github.com/stavro/arc
101,postgrex,1166,286,1166,5,08/09/2013,13/05/2025,2.04 MB,2087,PostgreSQL driver for Elixir,Elixir,https://github.com/elixir-ecto/postgrex
102,beacon,1162,115,1162,60,21/12/2021,02/06/2025,8.76 MB,8973,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,https://github.com/BeaconCMS/beacon
103,elixir-boilerplate,1154,85,1154,16,18/03/2019,24/06/2024,1.52 MB,1559,⚗ The stable base upon which we build our Elixir projects at Mirego.,Elixir,https://github.com/mirego/elixir-boilerplate
104,torch,1148,81,1148,14,23/06/2016,02/06/2025,3.72 MB,3808,A rapid admin generator for Elixir & Phoenix,Elixir,https://github.com/mojotech/torch
105,policr-mini,1141,107,1141,7,07/06/2020,01/07/2024,2.71 MB,2778,专注于验证的 Telegram 机器人,Elixir,https://github.com/Hentioe/policr-mini
106,00,1138,61,1138,9,23/04/2024,22/10/2024,14.10 MB,14436,A markdown email micro service for the people!,Elixir,https://github.com/technomancy-dev/00
107,faker,1132,219,1132,57,08/04/2014,03/06/2025,1.13 MB,1154,Faker is a pure Elixir library for generating fake data.,Elixir,https://github.com/elixirs/faker
108,ElixirCode,1126,354,1126,6,27/10/2016,03/10/2019,183.00 KB,183,Reference Repo for an Elixir course on Udemy.com,Elixir,https://github.com/StephenGrider/ElixirCode
109,lanyard,1123,158,1123,15,10/03/2021,16/05/2025,425.00 KB,425,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,https://github.com/Phineas/lanyard
110,fun_with_flags,1121,84,1121,6,30/01/2017,05/04/2025,864.00 KB,864,Feature Flags/Toggles for Elixir,Elixir,https://github.com/tompave/fun_with_flags
111,redix,1121,126,1121,3,11/08/2015,14/05/2025,885.00 KB,885,"Fast, pipelined, resilient Redis driver for Elixir. 🛍",Elixir,https://github.com/whatyouhide/redix
112,farmbot_os,1113,274,1113,23,12/01/2014,14/05/2025,81.14 MB,83089,The operating system and all related software that runs on FarmBot's Raspberry Pi.,Elixir,https://github.com/FarmBot/farmbot_os
113,eventstore,1110,154,1110,24,22/02/2016,06/03/2025,1.70 MB,1738,Event store using PostgreSQL for persistence,Elixir,https://github.com/commanded/eventstore
114,dynamo,1105,146,1105,18,07/01/2012,12/04/2017,2.59 MB,2653,"Run, Dynamo, Run!",Elixir,https://github.com/dynamo/dynamo
115,hexpm,1104,285,1104,25,28/01/2014,07/05/2025,16.88 MB,17282,API server and website for Hex,Elixir,https://github.com/hexpm/hexpm
116,semaphore,1089,44,1089,60,21/01/2025,05/06/2025,54.68 MB,55996,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,https://github.com/semaphoreio/semaphore
117,curriculum,1085,258,1085,2,04/02/2022,10/10/2024,24.04 MB,24615,,Elixir,https://github.com/DockYard-Academy/curriculum
118,poxa,1078,100,1078,13,31/05/2013,30/06/2024,745.00 KB,745,Pusher server implementation compatible with Pusher client libraries.,Elixir,https://github.com/edgurgel/poxa
119,flame,1077,55,1077,24,30/10/2023,18/02/2025,228.00 KB,228,Fleeting Lambda Application for Modular Execution: auto scale parts of your existing app with a single function call,Elixir,https://github.com/phoenixframework/flame
120,stickerbaker,1076,143,1076,3,23/02/2024,14/05/2024,13.82 MB,14156,Let's bake some (AI) stickers!,Elixir,https://github.com/cbh123/stickerbaker
121,free4chat,1055,137,1055,13,31/10/2021,20/02/2025,1.19 MB,1214,"free4.chat is a real-time audio chat service.  It is designed by the local first and privacy first principle, and is very easy to use.",Elixir,https://github.com/i365dev/free4chat
122,elixir-google-api,1046,468,1046,111,25/08/2017,12/04/2025,70.21 MB,71890,Elixir client libraries for accessing Google APIs.,Elixir,https://github.com/googleapis/elixir-google-api
123,crawly,1025,118,1025,8,09/03/2019,09/09/2024,2.87 MB,2940,"Crawly, a high-level web crawling & scraping framework for Elixir. ",Elixir,https://github.com/elixir-crawly/crawly
124,stripity-stripe,1025,364,1025,5,02/10/2015,17/10/2024,4.87 MB,4990,An Elixir Library for Stripe,Elixir,https://github.com/beam-community/stripity-stripe
125,hex,1015,191,1015,18,23/12/2013,09/05/2025,3.92 MB,4010,Package manager for the Erlang ecosystem.,Elixir,https://github.com/hexpm/hex
126,petal_components,991,102,991,30,13/10/2021,02/06/2025,1.80 MB,1840,Phoenix + Live View HEEX Components ,Elixir,https://github.com/petalframework/petal_components
127,bypass,982,117,982,27,16/09/2015,18/10/2024,6.51 MB,6671,Bypass provides a quick way to create a custom plug that can be put in place instead of an actual HTTP server to return prebaked responses to client requests.,Elixir,https://github.com/PSPDFKit-labs/bypass
128,elixir-in-action,980,202,980,10,23/11/2014,17/06/2024,308.00 KB,308,Code samples for Elixir in Action book,Elixir,https://github.com/sasa1977/elixir-in-action
129,zigler,977,50,977,66,01/10/2019,23/05/2025,2.03 MB,2078,zig nifs in elixir,Elixir,https://github.com/E-xyza/zigler
130,firestorm,972,85,972,38,24/12/2016,30/09/2023,26.29 MB,26916,"An open-source forum engine, with an Elixir+Phoenix backend and an Elm frontend.",Elixir,https://github.com/firestormforum/firestorm
131,kitto,957,56,957,12,11/05/2016,06/12/2020,440.00 KB,440,Kitto is a framework for interactive dashboards written in Elixir,Elixir,https://github.com/kittoframework/kitto
132,porcelain,955,45,955,31,01/08/2013,23/03/2021,198.00 KB,198,Work with external processes like a boss,Elixir,https://github.com/alco/porcelain
133,crawler,952,90,952,0,08/08/2016,19/06/2024,394.00 KB,394,A high performance web crawler / scraper in Elixir.,Elixir,https://github.com/fredwu/crawler
134,lexical,952,85,952,61,22/02/2023,18/02/2025,3.15 MB,3222,Lexical is a next-generation elixir language server,Elixir,https://github.com/lexical-lsp/lexical
135,sage,947,42,947,20,09/09/2017,06/04/2025,395.00 KB,395,"A dependency-free tool to run distributed transactions in Elixir, inspired by Sagas pattern.",Elixir,https://github.com/Nebo15/sage
136,mix-test.watch,948,77,948,14,22/04/2015,03/06/2025,151.00 KB,151,🎠   Because TDD is awesome,Elixir,https://github.com/lpil/mix-test.watch
137,wobserver,928,83,928,9,06/02/2017,06/06/2020,293.00 KB,293,"Web based metrics, monitoring, and observer",Elixir,https://github.com/shinyscorpion/wobserver
138,con_cache,926,73,926,4,29/03/2013,30/01/2025,347.00 KB,347,ets based key/value cache with row level isolated writes and ttl support,Elixir,https://github.com/sasa1977/con_cache
139,exrm,921,110,921,0,11/03/2014,06/04/2018,3.86 MB,3956,Automatically generate a release for your Elixir project!,Elixir,https://github.com/bitwalker/exrm
140,cog,915,71,915,58,08/01/2016,08/09/2021,4.58 MB,4691,Bringing the power of the command line to chat,Elixir,https://github.com/operable/cog
141,boundary,905,24,905,9,11/08/2019,04/10/2024,635.00 KB,635,Manage and restrain cross-module dependencies in Elixir projects,Elixir,https://github.com/sasa1977/boundary
142,stream_data,900,70,900,14,10/05/2017,06/05/2025,506.00 KB,506,Data generation and property-based testing for Elixir. 🔮,Elixir,https://github.com/whatyouhide/stream_data
143,elixir-phoenix-realworld-example-app,895,140,895,14,15/11/2017,05/08/2022,293.00 KB,293,Exemplary real world application built with Elixir + Phoenix,Elixir,https://github.com/gothinkster/elixir-phoenix-realworld-example-app
144,langchain,895,117,895,37,12/07/2023,05/06/2025,1.29 MB,1325,Elixir implementation of a LangChain style framework that lets Elixir projects integrate with and leverage LLMs.,Elixir,https://github.com/brainlid/langchain
145,thousand_island,890,54,890,0,07/11/2019,02/06/2025,26.54 MB,27175,Thousand Island is a pure Elixir socket server,Elixir,https://github.com/mtrudel/thousand_island
146,earmark,889,144,889,26,05/07/2014,19/12/2024,1.95 MB,1994,Markdown parser for Elixir,Elixir,https://github.com/pragdave/earmark
147,drab,883,43,883,32,01/11/2016,05/01/2023,2.57 MB,2632,Remote controlled frontend framework for Phoenix.,Elixir,https://github.com/grych/drab
148,logflare,875,56,875,21,10/01/2019,05/06/2025,40.33 MB,41300,"Never get surprised by a logging bill again. Centralized structured logging for Cloudflare, Vercel, Elixir and Javascript.",Elixir,https://github.com/Logflare/logflare
149,salad_ui,875,58,875,20,25/05/2024,28/05/2025,4.61 MB,4717,Phoenix Liveview component library inspired by shadcn UI,Elixir,https://github.com/bluzky/salad_ui
150,lifelong-learning,868,116,868,0,19/10/2013,31/05/2025,19.87 MB,20343,✅ ✅ ✅ A massive repo filled with notes on everything from coding to philosophy to psychology to marketing to product,Elixir,https://github.com/daryllxd/lifelong-learning
151,protobuf,869,148,869,17,23/02/2017,04/06/2025,1.29 MB,1321,A pure Elixir implementation of Google Protobuf.,Elixir,https://github.com/elixir-protobuf/protobuf
152,graphql,857,45,857,13,24/08/2015,13/08/2023,640.00 KB,640,GraphQL Elixir,Elixir,https://github.com/graphql-elixir/graphql
153,excoveralls,851,181,851,71,04/09/2013,26/01/2025,6.73 MB,6895,Coverage report tool for Elixir with coveralls.io integration.,Elixir,https://github.com/parroty/excoveralls
154,elixir-ls,848,50,848,1,06/06/2017,16/04/2020,1.11 MB,1133,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the JSON-based ""Language Server Protocol"" standard and provides debugger support via VS Code's debugger protocol.",Elixir,https://github.com/JakeBecker/elixir-ls
155,nimble_parsec,845,53,845,4,01/03/2018,04/02/2025,359.00 KB,359,A simple and fast library for text-based parser combinators,Elixir,https://github.com/dashbitco/nimble_parsec
156,hammer,844,43,844,5,01/06/2017,02/06/2025,292.00 KB,292,An Elixir rate-limiter with pluggable backends,Elixir,https://github.com/ExHammer/hammer
157,live_view_native,838,28,838,11,06/11/2022,07/05/2025,9.19 MB,9413,A framework for building native applications with Phoenix LiveView,Elixir,https://github.com/liveview-native/live_view_native
158,money,835,140,835,13,26/08/2015,09/05/2025,312.00 KB,312,"Elixir library for working with Money safer, easier, and fun... Is an interpretation of the Fowler's Money pattern in fun.prog.",Elixir,https://github.com/elixirmoney/money
159,elixometer,826,67,826,11,13/08/2015,10/07/2023,311.00 KB,311,A light Elixir wrapper around exometer.,Elixir,https://github.com/pinterest/elixometer
160,ephemeral2,818,49,818,3,15/03/2015,17/11/2017,369.00 KB,369,"Ephemeral P2P over websockets, Phoenix/Elixir.",Elixir,https://github.com/losvedir/ephemeral2
161,espec,808,64,808,11,17/03/2015,02/06/2025,1.36 MB,1389,Elixir Behaviour Driven Development,Elixir,https://github.com/antonmi/espec
