Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
16,blockscout,4581,3092,4581,182,12/01/2018,23/06/2026,199.94 MB,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,https://github.com/blockscout/blockscout,199.94 MB
17,elixir_style_guide,4428,301,4428,8,24/09/2013,10/05/2024,214.00 KB,A community driven style guide for Elixir,Elixir,https://github.com/christopheradams/elixir_style_guide,214.00 KB
18,absinthe,4399,555,4399,73,17/10/2015,23/06/2026,4.26 MB,The GraphQL toolkit for Elixir,Elixir,https://github.com/absinthe-graphql/absinthe,4.26 MB
19,oban,3937,367,3937,4,25/02/2019,23/06/2026,3.35 MB,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,https://github.com/oban-bg/oban,3.35 MB
20,elixirschool,3665,1080,3665,9,31/05/2015,11/06/2026,24.67 MB,"The content behind Elixir School, the premier destination for people seeking to learn and master the Elixir programming language.",Elixir,https://github.com/elixirschool/elixirschool,24.67 MB
21,guardian,3512,385,3512,1,16/06/2015,11/06/2026,1.25 MB,Elixir Authentication,Elixir,https://github.com/ueberauth/guardian,1.25 MB
22,magnetissimo,3080,186,3080,9,22/07/2016,19/01/2024,8.77 MB,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,https://github.com/sergiotapia/magnetissimo,8.77 MB
23,30-days-of-elixir,3065,426,3065,0,10/12/2013,13/04/2022,149.00 KB,A walk through the Elixir language in 30 exercises.,Elixir,https://github.com/seven1m/30-days-of-elixir,149.00 KB
24,plug,3003,607,3003,4,15/11/2013,25/06/2026,3.10 MB,Compose web applications with functions,Elixir,https://github.com/elixir-plug/plug,3.10 MB
25,distillery,2954,397,2954,56,15/07/2016,04/08/2024,1.56 MB,Simplify deployments in Elixir with OTP releases!,Elixir,https://github.com/bitwalker/distillery,1.56 MB
26,nx,2887,220,2887,20,29/10/2020,18/06/2026,7.97 MB,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,https://github.com/elixir-nx/nx,7.97 MB
27,changelog.com,2768,244,2768,8,28/12/2015,21/06/2026,67.49 MB,Changelog makes world-class developer pods. This is our open source platform.,Elixir,https://github.com/thechangelog/changelog.com,67.49 MB
28,broadway,2655,178,2655,7,05/11/2018,13/06/2026,670.00 KB,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,https://github.com/elixir-broadway/broadway,670.00 KB
29,asciinema-server,2481,284,2481,6,09/03/2011,25/06/2026,39.43 MB,Platform for hosting and sharing terminal session recordings,Elixir,https://github.com/asciinema/asciinema-server,39.43 MB
30,nerves,2467,205,2467,22,23/01/2016,24/06/2026,8.04 MB,Craft and deploy bulletproof embedded software in Elixir,Elixir,https://github.com/nerves-project/nerves,8.04 MB
31,ash,2430,398,2430,112,03/10/2019,25/06/2026,29.91 MB,"A declarative, extensible framework for building Elixir applications.",Elixir,https://github.com/ash-project/ash,29.91 MB
32,quantum-core,2411,153,2411,10,27/04/2015,24/06/2026,1.04 MB,:watch: Cron-like job scheduler for Elixir,Elixir,https://github.com/quantum-elixir/quantum-core,1.04 MB
33,elixir-koans,2399,615,2399,24,16/12/2015,23/09/2025,502.00 KB,Elixir learning exercises,Elixir,https://github.com/elixirkoans/elixir-koans,502.00 KB
34,httpoison,2297,346,2297,35,11/09/2013,14/06/2026,392.00 KB,Yet Another HTTP client for Elixir powered by hackney,Elixir,https://github.com/edgurgel/httpoison,392.00 KB
35,supavisor,2227,110,2227,47,12/01/2023,25/06/2026,5.41 MB,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,https://github.com/supabase/supavisor,5.41 MB
36,phoenix_live_dashboard,2157,204,2157,16,27/11/2019,07/05/2026,4.36 MB,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,https://github.com/phoenixframework/phoenix_live_dashboard,4.36 MB
37,libcluster,2153,203,2153,23,30/09/2016,09/01/2025,217.00 KB,Automatic cluster formation/healing for Elixir applications,Elixir,https://github.com/bitwalker/libcluster,217.00 KB
38,floki,2145,163,2145,23,02/11/2014,16/06/2026,1.72 MB,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,https://github.com/philss/floki,1.72 MB
39,sequin,2141,139,2141,63,26/06/2024,23/02/2026,134.35 MB,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,https://github.com/sequinstream/sequin,134.35 MB
40,surface,2136,147,2136,35,17/07/2019,25/03/2026,2.80 MB,A server-side rendering component library for Phoenix,Elixir,https://github.com/surface-ui/surface,2.80 MB
41,keila,2121,153,2121,64,01/01/2021,24/06/2026,9.88 MB,Open Source Newsletter Tool.,Elixir,https://github.com/pentacent/keila,9.88 MB
42,tesla,2074,368,2074,9,16/03/2015,25/06/2026,2.64 MB,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,https://github.com/elixir-tesla/tesla,2.64 MB
43,scenic,2053,138,2053,29,01/05/2018,08/11/2025,3.10 MB,Core Scenic library,Elixir,https://github.com/ScenicFramework/scenic,3.10 MB
44,ex_machina,2052,143,2052,3,14/09/2015,16/06/2026,549.00 KB,Create test data for Elixir applications,Elixir,https://github.com/beam-community/ex_machina,549.00 KB
45,poison,2031,214,2031,42,06/04/2014,12/08/2024,2.32 MB,"An incredibly fast, pure Elixir JSON library",Elixir,https://github.com/devinus/poison,2.32 MB
46,commanded,2016,257,2016,13,25/03/2016,16/06/2026,2.58 MB,Use Commanded to build Elixir CQRS/ES applications,Elixir,https://github.com/commanded/commanded,2.58 MB
47,expert,2015,107,2015,80,18/09/2024,25/06/2026,5.40 MB,Official Elixir Language Server Protocol implementation,Elixir,https://github.com/expert-lsp/expert,5.40 MB
48,bamboo,1955,338,1955,5,03/11/2015,23/06/2026,1009.00 KB,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,https://github.com/beam-community/bamboo,1009.00 KB
49,bandit,1897,109,1897,5,10/11/2019,22/06/2026,15.72 MB,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,https://github.com/mtrudel/bandit,15.72 MB
50,manifold,1842,73,1842,2,15/02/2017,11/04/2023,87.00 KB,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,https://github.com/discord/manifold,87.00 KB
51,timex,1807,407,1807,68,27/07/2014,14/06/2025,2.51 MB,A complete date/time library for Elixir projects.,Elixir,https://github.com/bitwalker/timex,2.51 MB
52,wallaby,1798,211,1798,54,26/02/2016,24/06/2026,1.29 MB,Concurrent browser tests for your Elixir web apps.,Elixir,https://github.com/elixir-wallaby/wallaby,1.29 MB
53,dialyxir,1793,161,1793,79,28/05/2013,12/06/2026,677.00 KB,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,https://github.com/jeremyjh/dialyxir,677.00 KB
54,sobelow,1788,122,1788,38,12/05/2017,20/08/2024,1.36 MB,Security-focused static analysis for the Phoenix Framework,Elixir,https://github.com/nccgroup/sobelow,1.36 MB
55,desktop,1776,63,1776,4,01/03/2021,13/05/2026,240.00 KB,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,https://github.com/elixir-desktop/desktop,240.00 KB
56,elixir-ls,1758,225,1758,54,25/03/2018,22/06/2026,8.67 MB,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,https://github.com/elixir-lsp/elixir-ls,8.67 MB
57,jido,1749,108,1749,4,16/12/2024,19/06/2026,2.92 MB,"🤖 Autonomous agent framework for Elixir. Built for distributed, autonomous behavior and dynamic workflows.",Elixir,https://github.com/agentjido/jido,2.92 MB
58,cachex,1741,123,1741,9,15/02/2016,10/02/2026,1.99 MB,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,https://github.com/whitfin/cachex,1.99 MB
59,ueberauth,1713,119,1713,29,13/10/2014,19/03/2026,222.00 KB,An Elixir Authentication System for Plug-based Web Applications,Elixir,https://github.com/ueberauth/ueberauth,222.00 KB
60,learn-elixir,1696,112,1696,130,01/12/2016,16/04/2026,6.99 MB,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,https://github.com/dwyl/learn-elixir,6.99 MB
61,axon,1680,125,1680,23,25/01/2021,27/05/2026,141.63 MB,Nx-powered Neural Networks,Elixir,https://github.com/elixir-nx/axon,141.63 MB
62,jason,1676,177,1676,21,04/06/2017,05/05/2026,3.59 MB,A blazing fast JSON parser and generator in pure Elixir.,Elixir,https://github.com/michalmuskala/jason,3.59 MB
63,pow,1671,162,1671,70,07/05/2018,28/01/2025,2.20 MB,"Robust, modular, and extendable user authentication system",Elixir,https://github.com/pow-auth/pow,2.20 MB
64,sorted_set_nif,1646,100,1646,12,26/11/2018,13/05/2026,69.00 KB,Elixir SortedSet backed by a Rust-based NIF,Elixir,https://github.com/discord/sorted_set_nif,69.00 KB
65,live_svelte,1646,74,1646,22,21/02/2023,17/04/2026,20.01 MB,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,https://github.com/woutdp/live_svelte,20.01 MB
66,bumblebee,1645,139,1645,34,03/05/2022,19/06/2026,6.90 MB,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,https://github.com/elixir-nx/bumblebee,6.90 MB
67,flow,1612,88,1612,1,18/01/2017,25/02/2025,359.00 KB,Computational parallel flows on top of GenStage,Elixir,https://github.com/dashbitco/flow,359.00 KB
68,ex_doc,1598,363,1598,16,06/03/2012,19/06/2026,15.00 MB,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,https://github.com/elixir-lang/ex_doc,15.00 MB
69,gen_stage,1583,197,1583,3,26/08/2015,19/06/2026,1.28 MB,Producer and consumer actors with back-pressure for Elixir,Elixir,https://github.com/elixir-lang/gen_stage,1.28 MB
70,elixirscript,1566,68,1566,19,01/02/2015,20/08/2019,3.70 MB,Converts Elixir to JavaScript,Elixir,https://github.com/elixirscript/elixirscript,3.70 MB
71,semaphore,1549,81,1549,142,21/01/2025,25/06/2026,133.15 MB,All-in-one delivery platform for AI-driven development.,Elixir,https://github.com/semaphoreio/semaphore,133.15 MB
72,bors-ng,1530,181,1530,181,29/12/2016,04/04/2024,4.83 MB,👁 A merge bot for GitHub Pull Requests,Elixir,https://github.com/bors-ng/bors-ng,4.83 MB
73,exq,1529,182,1529,26,31/07/2013,13/03/2026,2.98 MB,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,https://github.com/akira/exq,2.98 MB
74,swoosh,1520,256,1520,13,04/03/2016,25/06/2026,2.22 MB,"Compose, deliver and test your emails easily in Elixir",Elixir,https://github.com/swoosh/swoosh,2.22 MB
75,grpc,1517,255,1517,41,20/07/2016,23/06/2026,16.10 MB,An Elixir implementation of gRPC,Elixir,https://github.com/elixir-grpc/grpc,16.10 MB
76,Elixir-Code-Smells,1511,57,1511,1,15/02/2022,12/09/2024,4.66 MB,Catalog of Elixir-specific code smells,Elixir,https://github.com/lucasvegi/Elixir-Code-Smells,4.66 MB
77,benchee,1511,70,1511,23,22/05/2016,09/06/2026,1.86 MB,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,https://github.com/bencheeorg/benchee,1.86 MB
78,accent,1489,118,1489,27,20/03/2018,19/06/2026,13.44 MB,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,https://github.com/mirego/accent,13.44 MB
79,membrane_core,1487,46,1487,82,26/01/2017,22/06/2026,6.11 MB,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,https://github.com/membraneframework/membrane_core,6.11 MB
80,horde,1484,119,1484,3,08/05/2018,13/03/2026,879.00 KB,Horde is a distributed Supervisor and Registry backed by Postgres,Elixir,https://github.com/elixir-horde/horde,879.00 KB
81,kaffy,1419,174,1419,78,07/05/2020,02/10/2025,14.47 MB,Powerfully simple admin package for phoenix applications,Elixir,https://github.com/aesmail/kaffy,14.47 MB
82,mint,1416,123,1416,5,25/10/2017,06/06/2026,1.19 MB,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,https://github.com/elixir-mint/mint,1.19 MB
83,algora,1415,120,1415,90,09/10/2024,23/06/2026,79.43 MB,Hire the top 1% OSS engineers,Elixir,https://github.com/algora-io/algora,79.43 MB
84,lanyard,1415,184,1415,19,10/03/2021,24/06/2026,473.00 KB,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,https://github.com/Phineas/lanyard,473.00 KB
85,midarr-server,1406,38,1406,6,02/02/2022,03/03/2026,595.09 MB,"🔥Midarr, the minimal lightweight media server.",Elixir,https://github.com/midarrlabs/midarr-server,595.09 MB
86,mox,1396,78,1396,6,25/09/2017,06/05/2026,156.00 KB,Mocks and explicit contracts in Elixir,Elixir,https://github.com/dashbitco/mox,156.00 KB
87,nebulex,1394,80,1394,3,14/02/2017,13/06/2026,1.33 MB,In-memory and distributed caching toolkit for Elixir.,Elixir,https://github.com/elixir-nebulex/nebulex,1.33 MB
88,hologram,1380,104,1380,100,23/07/2020,25/06/2026,21.06 MB,Full stack Elixir web framework that intelligently compiles Elixir client-side code to JavaScript,Elixir,https://github.com/bartblast/hologram,21.06 MB
89,hound,1371,141,1371,86,15/12/2013,09/07/2024,474.00 KB,Elixir library for writing integration tests and browser automation,Elixir,https://github.com/HashNuke/hound,474.00 KB
90,live_beats,1363,182,1363,15,05/11/2021,20/06/2024,538.00 KB,,Elixir,https://github.com/fly-apps/live_beats,538.00 KB
91,finch,1359,143,1359,25,23/10/2019,17/06/2026,1.06 MB,"Elixir HTTP client, focused on performance",Elixir,https://github.com/sneako/finch,1.06 MB
92,uneebee,1349,91,1349,0,10/09/2023,30/01/2025,4.85 MB,Platform for creating interactive courses.,Elixir,https://github.com/zoonk/uneebee,4.85 MB
93,ex_aws,1336,571,1336,78,15/09/2014,19/06/2026,2.13 MB,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,https://github.com/ex-aws/ex_aws,2.13 MB
94,comeonin,1317,64,1317,2,19/12/2014,03/02/2025,520.00 KB,Password hashing specification for the Elixir programming language,Elixir,https://github.com/riverrun/comeonin,520.00 KB
95,maru,1317,85,1317,18,31/12/2014,13/09/2019,609.00 KB,Elixir RESTful Framework ,Elixir,https://github.com/elixir-maru/maru,609.00 KB
96,req,1316,168,1316,53,28/03/2021,25/06/2026,1.32 MB,Req is a batteries-included HTTP client for Elixir.,Elixir,https://github.com/wojtekmach/req,1.32 MB
97,fast-elixir,1289,43,1289,8,01/04/2017,08/11/2023,1.10 MB,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,https://github.com/devonestes/fast-elixir,1.10 MB
98,explorer,1280,148,1280,56,23/07/2021,17/05/2026,3.59 MB,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,https://github.com/elixir-explorer/explorer,3.59 MB
99,policr-mini,1268,116,1268,10,07/06/2020,17/04/2026,3.10 MB,专注于验证的 Telegram 机器人,Elixir,https://github.com/Hentioe/policr-mini,3.10 MB
100,coherence,1257,220,1257,75,04/07/2016,20/08/2024,1.08 MB,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,https://github.com/smpallen99/coherence,1.08 MB
101,swarm,1251,110,1251,45,25/07/2016,22/06/2022,522.00 KB,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,https://github.com/bitwalker/swarm,522.00 KB
102,tv,1248,80,1248,14,29/02/2024,04/02/2026,10.71 MB,Open source Twitch for developers,Elixir,https://github.com/algora-io/tv,10.71 MB
103,00,1245,66,1245,9,23/04/2024,22/10/2024,14.10 MB,A markdown email micro service for the people!,Elixir,https://github.com/technomancy-dev/00,14.10 MB
104,beacon,1244,134,1244,69,21/12/2021,12/05/2026,14.71 MB,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,https://github.com/BeaconCMS/beacon,14.71 MB
105,witchcraft,1232,60,1232,24,06/10/2015,28/08/2023,6.57 MB,Monads and other dark magic for Elixir,Elixir,https://github.com/witchcrafters/witchcraft,6.57 MB
106,curriculum,1226,276,1226,2,04/02/2022,10/10/2024,24.04 MB,,Elixir,https://github.com/DockYard-Academy/curriculum,24.04 MB
107,postgrex,1213,305,1213,6,08/09/2013,24/06/2026,2.05 MB,PostgreSQL driver for Elixir,Elixir,https://github.com/elixir-ecto/postgrex,2.05 MB
108,ex_admin,1199,266,1199,130,28/05/2015,03/02/2020,16.44 MB,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,https://github.com/smpallen99/ex_admin,16.44 MB
109,faker,1195,265,1195,75,08/04/2014,23/06/2026,1.18 MB,Faker is a pure Elixir library for generating fake data.,Elixir,https://github.com/elixirs/faker,1.18 MB
110,fastglobal,1182,84,1182,13,15/02/2017,09/03/2023,8.00 KB,Fast no copy globals for Elixir & Erlang.,Elixir,https://github.com/discord/fastglobal,8.00 KB
111,torch,1178,85,1178,15,23/06/2016,13/04/2026,4.06 MB,A rapid admin generator for Elixir & Phoenix,Elixir,https://github.com/mojotech/torch,4.06 MB
112,langchain,1172,202,1172,35,12/07/2023,25/06/2026,2.48 MB,Elixir implementation of a LangChain style framework that lets Elixir projects integrate with and leverage LLMs.,Elixir,https://github.com/brainlid/langchain,2.48 MB
113,flame,1167,60,1167,27,30/10/2023,09/12/2025,194.00 KB,Fleeting Lambda Application for Modular Execution: auto scale parts of your existing app with a single function call,Elixir,https://github.com/phoenixframework/flame,194.00 KB
114,elixir-boilerplate,1166,83,1166,14,18/03/2019,08/04/2026,1.39 MB,⚗ The stable base upon which we build our Elixir projects at Mirego.,Elixir,https://github.com/mirego/elixir-boilerplate,1.39 MB
115,arc,1165,211,1165,82,05/06/2015,12/07/2024,266.00 KB,:paperclip: Flexible file upload and attachment library for Elixir,Elixir,https://github.com/stavro/arc,266.00 KB
116,hexpm,1162,310,1162,23,28/01/2014,24/06/2026,24.11 MB,API server and website for Hex,Elixir,https://github.com/hexpm/hexpm,24.11 MB
117,farmbot_os,1162,285,1162,23,12/01/2014,02/06/2026,81.37 MB,The operating system and all related software that runs on FarmBot's Raspberry Pi.,Elixir,https://github.com/FarmBot/farmbot_os,81.37 MB
118,fun_with_flags,1160,94,1160,13,30/01/2017,21/09/2025,870.00 KB,Feature Flags/Toggles for Elixir,Elixir,https://github.com/tompave/fun_with_flags,870.00 KB
119,eventstore,1155,155,1155,27,22/02/2016,04/05/2026,1.64 MB,Event store using PostgreSQL for persistence,Elixir,https://github.com/commanded/eventstore,1.64 MB
120,ElixirCode,1139,350,1139,6,27/10/2016,03/10/2019,183.00 KB,Reference Repo for an Elixir course on Udemy.com,Elixir,https://github.com/StephenGrider/ElixirCode,183.00 KB
121,redix,1138,125,1138,0,11/08/2015,16/06/2026,1.11 MB,"Fast, pipelined, resilient Redis driver for Elixir. 🛍",Elixir,https://github.com/whatyouhide/redix,1.11 MB
122,craftplan,1117,58,1117,7,24/12/2024,23/06/2026,6.14 MB,Self-hosted software for managing artisanal D2C micro-businesses,Elixir,https://github.com/puemos/craftplan,6.14 MB
123,dynamo,1107,145,1107,18,07/01/2012,12/04/2017,2.59 MB,"Run, Dynamo, Run!",Elixir,https://github.com/dynamo/dynamo,2.59 MB
124,stickerbaker,1101,153,1101,4,23/02/2024,14/05/2024,13.82 MB,Let's bake some (AI) stickers!,Elixir,https://github.com/cbh123/stickerbaker,13.82 MB
125,poxa,1087,99,1087,13,31/05/2013,30/06/2024,745.00 KB,Pusher server implementation compatible with Pusher client libraries.,Elixir,https://github.com/edgurgel/poxa,745.00 KB
126,crawly,1086,123,1086,8,09/03/2019,16/07/2025,2.88 MB,"Crawly, a high-level web crawling & scraping framework for Elixir. ",Elixir,https://github.com/elixir-crawly/crawly,2.88 MB
127,elixir-google-api,1078,467,1078,110,25/08/2017,11/06/2026,68.68 MB,Elixir client libraries for accessing Google APIs.,Elixir,https://github.com/googleapis/elixir-google-api,68.68 MB
128,hex,1078,203,1078,8,23/12/2013,18/06/2026,4.59 MB,Package manager for the Erlang ecosystem.,Elixir,https://github.com/hexpm/hex,4.59 MB
129,stripity-stripe,1070,374,1070,5,02/10/2015,22/06/2026,5.05 MB,An Elixir Library for Stripe,Elixir,https://github.com/beam-community/stripity-stripe,5.05 MB
130,zigler,1052,60,1052,40,01/10/2019,28/05/2026,2.39 MB,zig nifs in elixir,Elixir,https://github.com/E-xyza/zigler,2.39 MB
131,salad_ui,1036,69,1036,28,25/05/2024,06/08/2025,4.67 MB,Phoenix Liveview component library inspired by shadcn UI,Elixir,https://github.com/bluzky/salad_ui,4.67 MB
132,petal_components,1036,101,1036,11,13/10/2021,24/06/2026,2.17 MB,Phoenix + Live View HEEX Components ,Elixir,https://github.com/petalframework/petal_components,2.17 MB
133,elixir-in-action,1028,200,1028,12,23/11/2014,17/06/2024,308.00 KB,Code samples for Elixir in Action book,Elixir,https://github.com/sasa1977/elixir-in-action,308.00 KB
134,bypass,998,119,998,27,16/09/2015,10/07/2025,6.52 MB,Bypass provides a quick way to create a custom plug that can be put in place instead of an actual HTTP server to return prebaked responses to client requests.,Elixir,https://github.com/PSPDFKit-labs/bypass,6.52 MB
135,logflare,996,89,996,48,10/01/2019,25/06/2026,47.92 MB,"Never get surprised by a logging bill again. Centralized structured logging for Cloudflare, Vercel, Elixir and Javascript.",Elixir,https://github.com/Logflare/logflare,47.92 MB
136,thousand_island,981,56,981,0,07/11/2019,22/06/2026,19.88 MB,Thousand Island is a pure Elixir socket server,Elixir,https://github.com/mtrudel/thousand_island,19.88 MB
137,boundary,974,31,974,11,11/08/2019,17/06/2026,668.00 KB,Manage and restrain cross-module dependencies in Elixir projects,Elixir,https://github.com/sasa1977/boundary,668.00 KB
138,live_view_native,970,35,970,14,06/11/2022,11/09/2025,9.20 MB,A framework for building native applications with Phoenix LiveView,Elixir,https://github.com/liveview-native/live_view_native,9.20 MB
139,firestorm,970,84,970,38,24/12/2016,30/09/2023,26.29 MB,"An open-source forum engine, with an Elixir+Phoenix backend and an Elm frontend.",Elixir,https://github.com/firestormforum/firestorm,26.29 MB
140,sage,962,45,962,21,09/09/2017,06/04/2025,395.00 KB,"A dependency-free tool to run distributed transactions in Elixir, inspired by Sagas pattern.",Elixir,https://github.com/Nebo15/sage,395.00 KB
141,kitto,959,54,959,12,11/05/2016,06/12/2020,440.00 KB,Kitto is a framework for interactive dashboards written in Elixir,Elixir,https://github.com/kittoframework/kitto,440.00 KB
142,crawler,958,90,958,0,08/08/2016,23/06/2026,419.00 KB,A high performance web crawler / scraper in Elixir.,Elixir,https://github.com/fredwu/crawler,419.00 KB
143,porcelain,958,45,958,31,01/08/2013,23/03/2021,198.00 KB,Work with external processes like a boss,Elixir,https://github.com/alco/porcelain,198.00 KB
144,lexical,957,83,957,61,22/02/2023,18/02/2025,3.15 MB,Lexical is a next-generation elixir language server,Elixir,https://github.com/lexical-lsp/lexical,3.15 MB
145,mix-test.watch,955,81,955,16,22/04/2015,19/12/2025,164.00 KB,🎠   Because TDD is awesome,Elixir,https://github.com/lpil/mix-test.watch,164.00 KB
146,stream_data,943,75,943,16,10/05/2017,21/06/2026,517.00 KB,Data generation and property-based testing for Elixir. 🔮,Elixir,https://github.com/whatyouhide/stream_data,517.00 KB
147,lifelong-learning,942,114,942,0,19/10/2013,01/02/2026,24.38 MB,✅ ✅ ✅ A massive repo filled with notes on everything from coding to philosophy to psychology to marketing to product,Elixir,https://github.com/daryllxd/lifelong-learning,24.38 MB
148,wobserver,926,82,926,9,06/02/2017,06/06/2020,293.00 KB,"Web based metrics, monitoring, and observer",Elixir,https://github.com/shinyscorpion/wobserver,293.00 KB
149,con_cache,926,73,926,4,29/03/2013,29/09/2025,349.00 KB,ets based key/value cache with row level isolated writes and ttl support,Elixir,https://github.com/sasa1977/con_cache,349.00 KB
150,cog,919,70,919,58,08/01/2016,08/09/2021,4.58 MB,Bringing the power of the command line to chat,Elixir,https://github.com/operable/cog,4.58 MB
151,exrm,918,108,918,0,11/03/2014,06/04/2018,3.86 MB,Automatically generate a release for your Elixir project!,Elixir,https://github.com/bitwalker/exrm,3.86 MB
152,bonfire-app,917,72,917,433,07/11/2020,24/06/2026,669.99 MB,Bonfire - tend to your digital life in community. Customise and host your own online space and control your experience at the most granular level.,Elixir,https://github.com/bonfire-networks/bonfire-app,669.99 MB
153,hammer,916,47,916,6,01/06/2017,22/06/2026,371.00 KB,An Elixir rate-limiter with pluggable backends,Elixir,https://github.com/ExHammer/hammer,371.00 KB
154,protobuf,899,158,899,8,23/02/2017,08/06/2026,1.51 MB,A pure Elixir implementation of Google Protobuf.,Elixir,https://github.com/elixir-protobuf/protobuf,1.51 MB
