Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
34,phoenix_live_dashboard,2120,200,2120,15,27/11/2019,09/09/2025,4.35 MB,4457,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,https://github.com/phoenixframework/phoenix_live_dashboard
35,surface,2120,151,2120,34,17/07/2019,14/02/2025,2.72 MB,2786,A server-side rendering component library for Phoenix,Elixir,https://github.com/surface-ui/surface
36,ash,2099,314,2099,126,03/10/2019,10/09/2025,25.93 MB,26555,"A declarative, extensible framework for building Elixir applications.",Elixir,https://github.com/ash-project/ash
37,libcluster,2086,197,2086,22,30/09/2016,09/01/2025,217.00 KB,217,Automatic cluster formation/healing for Elixir applications,Elixir,https://github.com/bitwalker/libcluster
38,tesla,2056,356,2056,21,16/03/2015,01/09/2025,2.32 MB,2376,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,https://github.com/elixir-tesla/tesla
39,supavisor,2034,82,2034,38,12/01/2023,10/09/2025,4.43 MB,4533,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,https://github.com/supabase/supavisor
40,poison,2032,215,2032,39,06/04/2014,12/08/2024,2.32 MB,2376,"An incredibly fast, pure Elixir JSON library",Elixir,https://github.com/devinus/poison
41,scenic,2029,133,2029,26,01/05/2018,03/03/2025,3.10 MB,3175,Core Scenic library,Elixir,https://github.com/ScenicFramework/scenic
42,ex_machina,2021,147,2021,1,14/09/2015,09/09/2025,445.00 KB,445,Create test data for Elixir applications,Elixir,https://github.com/beam-community/ex_machina
43,bamboo,1946,342,1946,2,03/11/2015,09/09/2025,913.00 KB,913,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,https://github.com/beam-community/bamboo
44,commanded,1944,251,1944,25,25/03/2016,08/09/2025,2.48 MB,2543,Use Commanded to build Elixir CQRS/ES applications,Elixir,https://github.com/commanded/commanded
45,bandit,1832,94,1832,6,10/11/2019,08/09/2025,15.45 MB,15819,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,https://github.com/mtrudel/bandit
46,manifold,1814,73,1814,2,15/02/2017,11/04/2023,87.00 KB,87,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,https://github.com/discord/manifold
47,keila,1803,114,1803,79,01/01/2021,27/08/2025,8.42 MB,8626,Open Source Newsletter Tool.,Elixir,https://github.com/pentacent/keila
48,timex,1803,394,1803,58,27/07/2014,14/06/2025,2.51 MB,2575,A complete date/time library for Elixir projects.,Elixir,https://github.com/bitwalker/timex
49,dialyxir,1769,153,1769,68,28/05/2013,09/08/2025,691.00 KB,691,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,https://github.com/jeremyjh/dialyxir
50,wallaby,1761,207,1761,50,26/02/2016,26/08/2025,1.26 MB,1289,Concurrent browser tests for your Elixir web apps.,Elixir,https://github.com/elixir-wallaby/wallaby
51,sobelow,1750,111,1750,37,12/05/2017,20/08/2024,1.36 MB,1395,Security-focused static analysis for the Phoenix Framework,Elixir,https://github.com/nccgroup/sobelow
52,cachex,1698,117,1698,7,15/02/2016,21/07/2025,1.54 MB,1572,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,https://github.com/whitfin/cachex
53,elixir-ls,1689,220,1689,65,25/03/2018,21/08/2025,9.06 MB,9276,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,https://github.com/elixir-lsp/elixir-ls
54,learn-elixir,1683,113,1683,129,01/12/2016,07/10/2024,5.17 MB,5297,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,https://github.com/dwyl/learn-elixir
55,ueberauth,1682,120,1682,28,13/10/2014,25/03/2025,227.00 KB,227,An Elixir Authentication System for Plug-based Web Applications,Elixir,https://github.com/ueberauth/ueberauth
56,desktop,1672,58,1672,9,01/03/2021,11/09/2025,190.00 KB,190,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,https://github.com/elixir-desktop/desktop
57,jason,1652,174,1652,20,04/06/2017,10/09/2024,3.62 MB,3710,A blazing fast JSON parser and generator in pure Elixir.,Elixir,https://github.com/michalmuskala/jason
58,elixir-companies,1650,377,1650,4,11/06/2015,09/09/2025,1.79 MB,1830,A list of companies currently using Elixir in production.,Elixir,https://github.com/beam-community/elixir-companies
59,pow,1644,158,1644,69,07/05/2018,28/01/2025,2.20 MB,2249,"Robust, modular, and extendable user authentication system",Elixir,https://github.com/pow-auth/pow
60,axon,1638,113,1638,24,25/01/2021,06/08/2025,137.77 MB,141077,Nx-powered Neural Networks,Elixir,https://github.com/elixir-nx/axon
61,sorted_set_nif,1634,100,1634,12,26/11/2018,20/04/2022,67.00 KB,67,Elixir SortedSet backed by a Rust-based NIF,Elixir,https://github.com/discord/sorted_set_nif
62,flow,1602,88,1602,2,18/01/2017,25/02/2025,359.00 KB,359,Computational parallel flows on top of GenStage,Elixir,https://github.com/dashbitco/flow
63,sequin,1595,82,1595,62,26/06/2024,03/09/2025,133.97 MB,137181,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,https://github.com/sequinstream/sequin
64,elixirscript,1567,68,1567,19,01/02/2015,20/08/2019,3.70 MB,3793,Converts Elixir to JavaScript,Elixir,https://github.com/elixirscript/elixirscript
65,gen_stage,1561,195,1561,3,26/08/2015,15/07/2025,1.24 MB,1271,Producer and consumer actors with back-pressure for Elixir,Elixir,https://github.com/elixir-lang/gen_stage
66,live_svelte,1558,68,1558,23,21/02/2023,30/07/2025,19.54 MB,20005,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,https://github.com/woutdp/live_svelte
67,ex_doc,1545,350,1545,22,06/03/2012,10/09/2025,14.43 MB,14779,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,https://github.com/elixir-lang/ex_doc
68,bumblebee,1535,114,1535,32,03/05/2022,14/07/2025,6.74 MB,6906,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,https://github.com/elixir-nx/bumblebee
69,bors-ng,1528,182,1528,181,29/12/2016,04/04/2024,4.83 MB,4942,👁 A merge bot for GitHub Pull Requests,Elixir,https://github.com/bors-ng/bors-ng
70,exq,1522,182,1522,29,31/07/2013,11/09/2025,2.96 MB,3034,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,https://github.com/akira/exq
71,swoosh,1510,239,1510,14,04/03/2016,10/09/2025,2.16 MB,2207,"Compose, deliver and test your emails easily in Elixir",Elixir,https://github.com/swoosh/swoosh
72,Elixir-Code-Smells,1501,56,1501,1,15/02/2022,12/09/2024,4.66 MB,4775,Catalog of Elixir-specific code smells,Elixir,https://github.com/lucasvegi/Elixir-Code-Smells
73,standard-webhooks,1494,43,1494,47,27/08/2023,11/07/2025,545.00 KB,545,The Standard Webhooks specification,Elixir,https://github.com/standard-webhooks/standard-webhooks
74,benchee,1480,69,1480,27,22/05/2016,16/07/2025,1.73 MB,1768,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,https://github.com/bencheeorg/benchee
75,grpc,1475,228,1475,40,20/07/2016,11/09/2025,3.68 MB,3773,An Elixir implementation of gRPC,Elixir,https://github.com/elixir-grpc/grpc
76,expert,1436,30,1436,38,18/09/2024,12/09/2025,4.37 MB,4479,Official Elixir Language Server Protocol implementation,Elixir,https://github.com/elixir-lang/expert
77,membrane_core,1435,41,1435,55,26/01/2017,09/09/2025,5.05 MB,5169,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,https://github.com/membraneframework/membrane_core
78,accent,1425,112,1425,48,20/03/2018,04/07/2025,12.81 MB,13122,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,https://github.com/mirego/accent
79,kaffy,1407,175,1407,73,07/05/2020,23/02/2025,14.49 MB,14833,Powerfully simple admin package for phoenix applications,Elixir,https://github.com/aesmail/kaffy
80,mint,1403,116,1403,8,25/10/2017,11/08/2025,1.08 MB,1108,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,https://github.com/elixir-mint/mint
81,horde,1390,117,1390,35,08/05/2018,11/06/2025,606.00 KB,606,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,https://github.com/derekkraan/horde
82,mox,1378,76,1378,5,25/09/2017,27/08/2025,151.00 KB,151,Mocks and explicit contracts in Elixir,Elixir,https://github.com/dashbitco/mox
83,hound,1377,145,1377,86,15/12/2013,09/07/2024,474.00 KB,474,Elixir library for writing integration tests and browser automation,Elixir,https://github.com/HashNuke/hound
84,uneebee,1356,90,1356,0,10/09/2023,30/01/2025,4.85 MB,4963,Platform for creating interactive courses.,Elixir,https://github.com/zoonk/uneebee
85,live_beats,1355,178,1355,15,05/11/2021,20/06/2024,538.00 KB,538,,Elixir,https://github.com/fly-apps/live_beats
86,nebulex,1345,77,1345,9,14/02/2017,16/08/2025,1.04 MB,1061,In-memory and distributed caching toolkit for Elixir.,Elixir,https://github.com/elixir-nebulex/nebulex
87,midarr-server,1329,38,1329,6,02/02/2022,08/09/2025,595.05 MB,609329,"🔥Midarr, the minimal lightweight media server.",Elixir,https://github.com/midarrlabs/midarr-server
88,finch,1326,127,1326,41,23/10/2019,04/07/2025,869.00 KB,869,"Elixir HTTP client, focused on performance",Elixir,https://github.com/sneako/finch
89,ex_aws,1321,553,1321,75,15/09/2014,09/09/2025,2.09 MB,2136,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,https://github.com/ex-aws/ex_aws
90,maru,1320,86,1320,18,31/12/2014,13/09/2019,609.00 KB,609,Elixir RESTful Framework ,Elixir,https://github.com/elixir-maru/maru
91,comeonin,1317,65,1317,2,19/12/2014,03/02/2025,520.00 KB,520,Password hashing specification for the Elixir programming language,Elixir,https://github.com/riverrun/comeonin
92,semaphore,1290,62,1290,89,21/01/2025,11/09/2025,59.98 MB,61418,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,https://github.com/semaphoreio/semaphore
93,fast-elixir,1286,42,1286,8,01/04/2017,08/11/2023,1.10 MB,1123,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,https://github.com/devonestes/fast-elixir
94,coherence,1261,223,1261,75,04/07/2016,20/08/2024,1.08 MB,1106,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,https://github.com/smpallen99/coherence
95,req,1253,151,1253,64,28/03/2021,19/08/2025,963.00 KB,963,Req is a batteries-included HTTP client for Elixir.,Elixir,https://github.com/wojtekmach/req
96,swarm,1237,104,1237,44,25/07/2016,22/06/2022,522.00 KB,522,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,https://github.com/bitwalker/swarm
97,tv,1227,76,1227,15,29/02/2024,18/12/2024,10.70 MB,10960,Open source Twitch for developers,Elixir,https://github.com/algora-io/tv
98,explorer,1220,140,1220,42,23/07/2021,21/08/2025,3.61 MB,3695,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,https://github.com/elixir-explorer/explorer
99,witchcraft,1214,61,1214,24,06/10/2015,28/08/2023,6.57 MB,6732,Monads and other dark magic for Elixir,Elixir,https://github.com/witchcrafters/witchcraft
100,ex_admin,1203,271,1203,132,28/05/2015,03/02/2020,16.44 MB,16831,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,https://github.com/smpallen99/ex_admin
101,beacon,1199,121,1199,64,21/12/2021,19/08/2025,8.77 MB,8980,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,https://github.com/BeaconCMS/beacon
102,00,1198,63,1198,9,23/04/2024,22/10/2024,14.10 MB,14436,A markdown email micro service for the people!,Elixir,https://github.com/technomancy-dev/00
103,lanyard,1191,164,1191,18,10/03/2021,11/06/2025,412.00 KB,412,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,https://github.com/Phineas/lanyard
104,postgrex,1182,292,1182,5,08/09/2013,08/08/2025,2.08 MB,2126,PostgreSQL driver for Elixir,Elixir,https://github.com/elixir-ecto/postgrex
105,policr-mini,1174,113,1174,8,07/06/2020,01/08/2025,3.11 MB,3189,专注于验证的 Telegram 机器人,Elixir,https://github.com/Hentioe/policr-mini
106,fastglobal,1170,86,1170,13,15/02/2017,09/03/2023,8.00 KB,8,Fast no copy globals for Elixir & Erlang.,Elixir,https://github.com/discord/fastglobal
107,arc,1166,210,1166,82,05/06/2015,12/07/2024,266.00 KB,266,:paperclip: Flexible file upload and attachment library for Elixir,Elixir,https://github.com/stavro/arc
108,torch,1164,84,1164,8,23/06/2016,09/09/2025,3.99 MB,4082,A rapid admin generator for Elixir & Phoenix,Elixir,https://github.com/mojotech/torch
109,elixir-boilerplate,1161,85,1161,18,18/03/2019,28/08/2025,1.34 MB,1369,⚗ The stable base upon which we build our Elixir projects at Mirego.,Elixir,https://github.com/mirego/elixir-boilerplate
110,curriculum,1159,272,1159,2,04/02/2022,10/10/2024,24.04 MB,24615,,Elixir,https://github.com/DockYard-Academy/curriculum
111,faker,1153,223,1153,59,08/04/2014,11/09/2025,1.14 MB,1163,Faker is a pure Elixir library for generating fake data.,Elixir,https://github.com/elixirs/faker
112,fun_with_flags,1142,86,1142,8,30/01/2017,05/04/2025,864.00 KB,864,Feature Flags/Toggles for Elixir,Elixir,https://github.com/tompave/fun_with_flags
113,ElixirCode,1136,353,1136,6,27/10/2016,03/10/2019,183.00 KB,183,Reference Repo for an Elixir course on Udemy.com,Elixir,https://github.com/StephenGrider/ElixirCode
114,farmbot_os,1127,274,1127,24,12/01/2014,03/09/2025,81.37 MB,83321,The operating system and all related software that runs on FarmBot's Raspberry Pi.,Elixir,https://github.com/FarmBot/farmbot_os
115,redix,1125,129,1125,4,11/08/2015,14/05/2025,885.00 KB,885,"Fast, pipelined, resilient Redis driver for Elixir. 🛍",Elixir,https://github.com/whatyouhide/redix
116,eventstore,1124,155,1124,28,22/02/2016,06/03/2025,1.70 MB,1738,Event store using PostgreSQL for persistence,Elixir,https://github.com/commanded/eventstore
117,hexpm,1115,290,1115,21,28/01/2014,05/09/2025,16.95 MB,17355,API server and website for Hex,Elixir,https://github.com/hexpm/hexpm
118,flame,1105,56,1105,26,30/10/2023,18/02/2025,228.00 KB,228,Fleeting Lambda Application for Modular Execution: auto scale parts of your existing app with a single function call,Elixir,https://github.com/phoenixframework/flame
119,dynamo,1105,147,1105,18,07/01/2012,12/04/2017,2.59 MB,2653,"Run, Dynamo, Run!",Elixir,https://github.com/dynamo/dynamo
120,stickerbaker,1093,153,1093,3,23/02/2024,14/05/2024,13.82 MB,14156,Let's bake some (AI) stickers!,Elixir,https://github.com/cbh123/stickerbaker
121,poxa,1084,102,1084,13,31/05/2013,30/06/2024,745.00 KB,745,Pusher server implementation compatible with Pusher client libraries.,Elixir,https://github.com/edgurgel/poxa
122,free4chat,1065,137,1065,13,31/10/2021,20/02/2025,1.19 MB,1214,"free4.chat is a real-time audio chat service.  It is designed by the local first and privacy first principle, and is very easy to use.",Elixir,https://github.com/i365dev/free4chat
123,elixir-google-api,1058,464,1058,111,25/08/2017,12/04/2025,70.21 MB,71890,Elixir client libraries for accessing Google APIs.,Elixir,https://github.com/googleapis/elixir-google-api
124,crawly,1052,121,1052,8,09/03/2019,16/07/2025,2.88 MB,2945,"Crawly, a high-level web crawling & scraping framework for Elixir. ",Elixir,https://github.com/elixir-crawly/crawly
125,stripity-stripe,1046,369,1046,7,02/10/2015,17/10/2024,4.87 MB,4990,An Elixir Library for Stripe,Elixir,https://github.com/beam-community/stripity-stripe
126,hex,1032,196,1032,19,23/12/2013,15/08/2025,3.70 MB,3790,Package manager for the Erlang ecosystem.,Elixir,https://github.com/hexpm/hex
127,petal_components,1007,102,1007,27,13/10/2021,08/09/2025,1.80 MB,1839,Phoenix + Live View HEEX Components ,Elixir,https://github.com/petalframework/petal_components
128,zigler,1006,52,1006,69,01/10/2019,04/09/2025,2.14 MB,2194,zig nifs in elixir,Elixir,https://github.com/E-xyza/zigler
129,elixir-in-action,994,202,994,10,23/11/2014,17/06/2024,308.00 KB,308,Code samples for Elixir in Action book,Elixir,https://github.com/sasa1977/elixir-in-action
130,bypass,986,119,986,27,16/09/2015,10/07/2025,6.52 MB,6675,Bypass provides a quick way to create a custom plug that can be put in place instead of an actual HTTP server to return prebaked responses to client requests.,Elixir,https://github.com/PSPDFKit-labs/bypass
131,langchain,982,153,982,43,12/07/2023,08/09/2025,1.28 MB,1313,Elixir implementation of a LangChain style framework that lets Elixir projects integrate with and leverage LLMs.,Elixir,https://github.com/brainlid/langchain
132,firestorm,973,85,973,38,24/12/2016,30/09/2023,26.29 MB,26916,"An open-source forum engine, with an Elixir+Phoenix backend and an Elm frontend.",Elixir,https://github.com/firestormforum/firestorm
133,lexical,968,85,968,62,22/02/2023,18/02/2025,3.15 MB,3222,Lexical is a next-generation elixir language server,Elixir,https://github.com/lexical-lsp/lexical
134,porcelain,961,45,961,31,01/08/2013,23/03/2021,198.00 KB,198,Work with external processes like a boss,Elixir,https://github.com/alco/porcelain
135,kitto,960,55,960,12,11/05/2016,06/12/2020,440.00 KB,440,Kitto is a framework for interactive dashboards written in Elixir,Elixir,https://github.com/kittoframework/kitto
136,crawler,959,90,959,0,08/08/2016,19/06/2024,394.00 KB,394,A high performance web crawler / scraper in Elixir.,Elixir,https://github.com/fredwu/crawler
137,sage,952,43,952,20,09/09/2017,06/04/2025,395.00 KB,395,"A dependency-free tool to run distributed transactions in Elixir, inspired by Sagas pattern.",Elixir,https://github.com/Nebo15/sage
138,mix-test.watch,950,79,950,16,22/04/2015,03/06/2025,151.00 KB,151,🎠   Because TDD is awesome,Elixir,https://github.com/lpil/mix-test.watch
139,salad_ui,936,65,936,18,25/05/2024,06/08/2025,4.67 MB,4780,Phoenix Liveview component library inspired by shadcn UI,Elixir,https://github.com/bluzky/salad_ui
140,boundary,931,25,931,9,11/08/2019,15/07/2025,642.00 KB,642,Manage and restrain cross-module dependencies in Elixir projects,Elixir,https://github.com/sasa1977/boundary
141,wobserver,927,83,927,9,06/02/2017,06/06/2020,293.00 KB,293,"Web based metrics, monitoring, and observer",Elixir,https://github.com/shinyscorpion/wobserver
142,con_cache,925,73,925,4,29/03/2013,30/01/2025,347.00 KB,347,ets based key/value cache with row level isolated writes and ttl support,Elixir,https://github.com/sasa1977/con_cache
143,exrm,921,110,921,0,11/03/2014,06/04/2018,3.86 MB,3956,Automatically generate a release for your Elixir project!,Elixir,https://github.com/bitwalker/exrm
144,cog,918,71,918,58,08/01/2016,08/09/2021,4.58 MB,4691,Bringing the power of the command line to chat,Elixir,https://github.com/operable/cog
145,stream_data,915,73,915,17,10/05/2017,02/09/2025,544.00 KB,544,Data generation and property-based testing for Elixir. 🔮,Elixir,https://github.com/whatyouhide/stream_data
146,live_view_native,912,29,912,13,06/11/2022,11/09/2025,9.20 MB,9418,A framework for building native applications with Phoenix LiveView,Elixir,https://github.com/liveview-native/live_view_native
147,thousand_island,912,58,912,1,07/11/2019,04/09/2025,26.55 MB,27184,Thousand Island is a pure Elixir socket server,Elixir,https://github.com/mtrudel/thousand_island
148,logflare,901,66,901,23,10/01/2019,11/09/2025,41.92 MB,42924,"Never get surprised by a logging bill again. Centralized structured logging for Cloudflare, Vercel, Elixir and Javascript.",Elixir,https://github.com/Logflare/logflare
149,elixir-phoenix-realworld-example-app,897,141,897,14,15/11/2017,05/08/2022,293.00 KB,293,Exemplary real world application built with Elixir + Phoenix,Elixir,https://github.com/gothinkster/elixir-phoenix-realworld-example-app
150,earmark,896,147,896,24,05/07/2014,21/06/2025,1.99 MB,2039,Markdown parser for Elixir,Elixir,https://github.com/pragdave/earmark
151,lifelong-learning,888,117,888,0,19/10/2013,12/08/2025,23.68 MB,24249,✅ ✅ ✅ A massive repo filled with notes on everything from coding to philosophy to psychology to marketing to product,Elixir,https://github.com/daryllxd/lifelong-learning
152,drab,884,43,884,32,01/11/2016,05/01/2023,2.57 MB,2632,Remote controlled frontend framework for Phoenix.,Elixir,https://github.com/grych/drab
153,protobuf,882,152,882,17,23/02/2017,22/07/2025,1.30 MB,1328,A pure Elixir implementation of Google Protobuf.,Elixir,https://github.com/elixir-protobuf/protobuf
154,hammer,872,46,872,3,01/06/2017,03/09/2025,317.00 KB,317,An Elixir rate-limiter with pluggable backends,Elixir,https://github.com/ExHammer/hammer
155,algora,858,40,858,19,09/10/2024,10/09/2025,63.37 MB,64893,Hire the top 1% OSS engineers,Elixir,https://github.com/algora-io/algora
156,excoveralls,857,182,857,75,04/09/2013,26/01/2025,6.73 MB,6895,Coverage report tool for Elixir with coveralls.io integration.,Elixir,https://github.com/parroty/excoveralls
157,graphql,857,45,857,13,24/08/2015,13/08/2023,640.00 KB,640,GraphQL Elixir,Elixir,https://github.com/graphql-elixir/graphql
158,hologram,854,18,854,17,23/07/2020,12/09/2025,12.08 MB,12367,Full stack Elixir web framework that intelligently transpiles Elixir client-side code to JavaScript,Elixir,https://github.com/bartblast/hologram
159,nimble_parsec,854,53,854,4,01/03/2018,05/09/2025,366.00 KB,366,A simple and fast library for text-based parser combinators,Elixir,https://github.com/dashbitco/nimble_parsec
160,elixir-ls,844,50,844,1,06/06/2017,16/04/2020,1.11 MB,1133,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the JSON-based ""Language Server Protocol"" standard and provides debugger support via VS Code's debugger protocol.",Elixir,https://github.com/JakeBecker/elixir-ls
161,money,839,141,839,10,26/08/2015,27/07/2025,328.00 KB,328,"Elixir library for working with Money safer, easier, and fun... Is an interpretation of the Fowler's Money pattern in fun.prog.",Elixir,https://github.com/elixirmoney/money
162,elixometer,827,67,827,11,13/08/2015,10/07/2023,311.00 KB,311,A light Elixir wrapper around exometer.,Elixir,https://github.com/pinterest/elixometer
