Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
73,swoosh,1514,240,1514,16,04/03/2016,05/12/2025,2.14 MB,"Compose, deliver and test your emails easily in Elixir",Elixir,https://github.com/swoosh/swoosh,2.14 MB
74,Elixir-Code-Smells,1502,56,1502,1,15/02/2022,12/09/2024,4.66 MB,Catalog of Elixir-specific code smells,Elixir,https://github.com/lucasvegi/Elixir-Code-Smells,4.66 MB
75,grpc,1496,236,1496,31,20/07/2016,02/12/2025,15.86 MB,An Elixir implementation of gRPC,Elixir,https://github.com/elixir-grpc/grpc,15.86 MB
76,benchee,1488,70,1488,25,22/05/2016,21/10/2025,1.87 MB,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,https://github.com/bencheeorg/benchee,1.87 MB
77,accent,1453,114,1453,50,20/03/2018,04/07/2025,12.81 MB,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,https://github.com/mirego/accent,12.81 MB
78,horde,1444,118,1444,0,08/05/2018,18/11/2025,857.00 KB,Horde is a distributed Supervisor and Registry backed by Postgres,Elixir,https://github.com/elixir-horde/horde,857.00 KB
79,membrane_core,1443,41,1443,66,26/01/2017,04/12/2025,5.07 MB,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,https://github.com/membraneframework/membrane_core,5.07 MB
80,kaffy,1417,173,1417,74,07/05/2020,02/10/2025,14.47 MB,Powerfully simple admin package for phoenix applications,Elixir,https://github.com/aesmail/kaffy,14.47 MB
81,mint,1408,115,1408,7,25/10/2017,21/10/2025,1.11 MB,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,https://github.com/elixir-mint/mint,1.11 MB
82,semaphore,1397,72,1397,119,21/01/2025,05/12/2025,66.79 MB,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,https://github.com/semaphoreio/semaphore,66.79 MB
83,mox,1385,77,1385,5,25/09/2017,06/11/2025,152.00 KB,Mocks and explicit contracts in Elixir,Elixir,https://github.com/dashbitco/mox,152.00 KB
84,hound,1376,142,1376,86,15/12/2013,09/07/2024,474.00 KB,Elixir library for writing integration tests and browser automation,Elixir,https://github.com/HashNuke/hound,474.00 KB
85,midarr-server,1374,38,1374,6,02/02/2022,03/11/2025,595.09 MB,"🔥Midarr, the minimal lightweight media server.",Elixir,https://github.com/midarrlabs/midarr-server,595.09 MB
86,nebulex,1365,78,1365,6,14/02/2017,03/12/2025,1.21 MB,In-memory and distributed caching toolkit for Elixir.,Elixir,https://github.com/elixir-nebulex/nebulex,1.21 MB
87,live_beats,1358,181,1358,15,05/11/2021,20/06/2024,538.00 KB,,Elixir,https://github.com/fly-apps/live_beats,538.00 KB
88,uneebee,1351,90,1351,0,10/09/2023,30/01/2025,4.85 MB,Platform for creating interactive courses.,Elixir,https://github.com/zoonk/uneebee,4.85 MB
89,finch,1338,132,1338,38,23/10/2019,27/11/2025,931.00 KB,"Elixir HTTP client, focused on performance",Elixir,https://github.com/sneako/finch,931.00 KB
90,ex_aws,1327,563,1327,79,15/09/2014,04/12/2025,2.05 MB,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,https://github.com/ex-aws/ex_aws,2.05 MB
91,maru,1319,86,1319,18,31/12/2014,13/09/2019,609.00 KB,Elixir RESTful Framework ,Elixir,https://github.com/elixir-maru/maru,609.00 KB
92,comeonin,1317,65,1317,2,19/12/2014,03/02/2025,520.00 KB,Password hashing specification for the Elixir programming language,Elixir,https://github.com/riverrun/comeonin,520.00 KB
93,fast-elixir,1284,43,1284,8,01/04/2017,08/11/2023,1.10 MB,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,https://github.com/devonestes/fast-elixir,1.10 MB
94,req,1273,154,1273,66,28/03/2021,04/12/2025,1.04 MB,Req is a batteries-included HTTP client for Elixir.,Elixir,https://github.com/wojtekmach/req,1.04 MB
95,coherence,1260,223,1260,75,04/07/2016,20/08/2024,1.08 MB,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,https://github.com/smpallen99/coherence,1.08 MB
96,lanyard,1248,170,1248,17,10/03/2021,18/11/2025,421.00 KB,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,https://github.com/Phineas/lanyard,421.00 KB
97,swarm,1241,109,1241,45,25/07/2016,22/06/2022,522.00 KB,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,https://github.com/bitwalker/swarm,522.00 KB
98,tv,1238,77,1238,14,29/02/2024,18/12/2024,10.70 MB,Open source Twitch for developers,Elixir,https://github.com/algora-io/tv,10.70 MB
99,explorer,1233,143,1233,47,23/07/2021,24/10/2025,3.60 MB,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,https://github.com/elixir-explorer/explorer,3.60 MB
100,witchcraft,1225,62,1225,24,06/10/2015,28/08/2023,6.57 MB,Monads and other dark magic for Elixir,Elixir,https://github.com/witchcrafters/witchcraft,6.57 MB
101,00,1223,65,1223,9,23/04/2024,22/10/2024,14.10 MB,A markdown email micro service for the people!,Elixir,https://github.com/technomancy-dev/00,14.10 MB
102,beacon,1217,121,1217,64,21/12/2021,24/11/2025,8.79 MB,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,https://github.com/BeaconCMS/beacon,8.79 MB
103,policr-mini,1210,112,1210,9,07/06/2020,01/08/2025,3.11 MB,专注于验证的 Telegram 机器人,Elixir,https://github.com/Hentioe/policr-mini,3.11 MB
104,ex_admin,1201,269,1201,130,28/05/2015,03/02/2020,16.44 MB,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,https://github.com/smpallen99/ex_admin,16.44 MB
105,postgrex,1185,299,1185,5,08/09/2013,30/11/2025,2.04 MB,PostgreSQL driver for Elixir,Elixir,https://github.com/elixir-ecto/postgrex,2.04 MB
106,curriculum,1185,272,1185,1,04/02/2022,10/10/2024,24.04 MB,,Elixir,https://github.com/DockYard-Academy/curriculum,24.04 MB
107,fastglobal,1177,84,1177,13,15/02/2017,09/03/2023,8.00 KB,Fast no copy globals for Elixir & Erlang.,Elixir,https://github.com/discord/fastglobal,8.00 KB
108,torch,1171,83,1171,9,23/06/2016,04/12/2025,3.97 MB,A rapid admin generator for Elixir & Phoenix,Elixir,https://github.com/mojotech/torch,3.97 MB
109,arc,1166,210,1166,82,05/06/2015,12/07/2024,266.00 KB,:paperclip: Flexible file upload and attachment library for Elixir,Elixir,https://github.com/stavro/arc,266.00 KB
110,faker,1165,225,1165,63,08/04/2014,04/12/2025,1.14 MB,Faker is a pure Elixir library for generating fake data.,Elixir,https://github.com/elixirs/faker,1.14 MB
111,elixir-boilerplate,1163,85,1163,17,18/03/2019,19/11/2025,1.37 MB,⚗ The stable base upon which we build our Elixir projects at Mirego.,Elixir,https://github.com/mirego/elixir-boilerplate,1.37 MB
112,fun_with_flags,1151,88,1151,9,30/01/2017,21/09/2025,870.00 KB,Feature Flags/Toggles for Elixir,Elixir,https://github.com/tompave/fun_with_flags,870.00 KB
113,farmbot_os,1142,276,1142,22,12/01/2014,03/09/2025,81.37 MB,The operating system and all related software that runs on FarmBot's Raspberry Pi.,Elixir,https://github.com/FarmBot/farmbot_os,81.37 MB
114,ElixirCode,1141,352,1141,6,27/10/2016,03/10/2019,183.00 KB,Reference Repo for an Elixir course on Udemy.com,Elixir,https://github.com/StephenGrider/ElixirCode,183.00 KB
115,eventstore,1130,153,1130,29,22/02/2016,06/03/2025,1.70 MB,Event store using PostgreSQL for persistence,Elixir,https://github.com/commanded/eventstore,1.70 MB
116,hexpm,1130,298,1130,16,28/01/2014,25/11/2025,18.21 MB,API server and website for Hex,Elixir,https://github.com/hexpm/hexpm,18.21 MB
117,redix,1129,131,1129,6,11/08/2015,23/11/2025,915.00 KB,"Fast, pipelined, resilient Redis driver for Elixir. 🛍",Elixir,https://github.com/whatyouhide/redix,915.00 KB
118,flame,1128,56,1128,26,30/10/2023,01/11/2025,193.00 KB,Fleeting Lambda Application for Modular Execution: auto scale parts of your existing app with a single function call,Elixir,https://github.com/phoenixframework/flame,193.00 KB
119,dynamo,1109,147,1109,18,07/01/2012,12/04/2017,2.59 MB,"Run, Dynamo, Run!",Elixir,https://github.com/dynamo/dynamo,2.59 MB
120,stickerbaker,1097,155,1097,4,23/02/2024,14/05/2024,13.82 MB,Let's bake some (AI) stickers!,Elixir,https://github.com/cbh123/stickerbaker,13.82 MB
121,poxa,1082,100,1082,13,31/05/2013,30/06/2024,745.00 KB,Pusher server implementation compatible with Pusher client libraries.,Elixir,https://github.com/edgurgel/poxa,745.00 KB
122,free4chat,1073,139,1073,15,31/10/2021,20/02/2025,1.19 MB,"free4.chat is a real-time audio chat service.  It is designed by the local first and privacy first principle, and is very easy to use.",Elixir,https://github.com/i365dev/free4chat,1.19 MB
123,elixir-google-api,1065,464,1065,114,25/08/2017,12/04/2025,70.21 MB,Elixir client libraries for accessing Google APIs.,Elixir,https://github.com/googleapis/elixir-google-api,70.21 MB
124,crawly,1061,120,1061,8,09/03/2019,16/07/2025,2.88 MB,"Crawly, a high-level web crawling & scraping framework for Elixir. ",Elixir,https://github.com/elixir-crawly/crawly,2.88 MB
125,stripity-stripe,1058,371,1058,7,02/10/2015,17/10/2024,4.87 MB,An Elixir Library for Stripe,Elixir,https://github.com/beam-community/stripity-stripe,4.87 MB
126,hex,1049,199,1049,18,23/12/2013,29/10/2025,4.07 MB,Package manager for the Erlang ecosystem.,Elixir,https://github.com/hexpm/hex,4.07 MB
127,hologram,1029,77,1029,121,23/07/2020,04/12/2025,12.56 MB,Full stack Elixir web framework that intelligently transpiles Elixir client-side code to JavaScript,Elixir,https://github.com/bartblast/hologram,12.56 MB
128,algora,1025,47,1025,16,09/10/2024,05/12/2025,65.04 MB,Hire the top 1% OSS engineers,Elixir,https://github.com/algora-io/algora,65.04 MB
129,langchain,1023,164,1023,45,12/07/2023,02/12/2025,1.78 MB,Elixir implementation of a LangChain style framework that lets Elixir projects integrate with and leverage LLMs.,Elixir,https://github.com/brainlid/langchain,1.78 MB
130,zigler,1016,52,1016,77,01/10/2019,28/10/2025,2.18 MB,zig nifs in elixir,Elixir,https://github.com/E-xyza/zigler,2.18 MB
131,petal_components,1015,102,1015,28,13/10/2021,17/11/2025,1.85 MB,Phoenix + Live View HEEX Components ,Elixir,https://github.com/petalframework/petal_components,1.85 MB
132,elixir-in-action,1011,203,1011,10,23/11/2014,17/06/2024,308.00 KB,Code samples for Elixir in Action book,Elixir,https://github.com/sasa1977/elixir-in-action,308.00 KB
133,bypass,990,118,990,27,16/09/2015,10/07/2025,6.52 MB,Bypass provides a quick way to create a custom plug that can be put in place instead of an actual HTTP server to return prebaked responses to client requests.,Elixir,https://github.com/PSPDFKit-labs/bypass,6.52 MB
134,salad_ui,975,65,975,25,25/05/2024,06/08/2025,4.67 MB,Phoenix Liveview component library inspired by shadcn UI,Elixir,https://github.com/bluzky/salad_ui,4.67 MB
135,firestorm,973,84,973,38,24/12/2016,30/09/2023,26.29 MB,"An open-source forum engine, with an Elixir+Phoenix backend and an Elm frontend.",Elixir,https://github.com/firestormforum/firestorm,26.29 MB
136,lexical,966,82,966,61,22/02/2023,18/02/2025,3.15 MB,Lexical is a next-generation elixir language server,Elixir,https://github.com/lexical-lsp/lexical,3.15 MB
137,porcelain,961,45,961,31,01/08/2013,23/03/2021,198.00 KB,Work with external processes like a boss,Elixir,https://github.com/alco/porcelain,198.00 KB
138,kitto,959,55,959,12,11/05/2016,06/12/2020,440.00 KB,Kitto is a framework for interactive dashboards written in Elixir,Elixir,https://github.com/kittoframework/kitto,440.00 KB
139,crawler,956,90,956,0,08/08/2016,19/06/2024,394.00 KB,A high performance web crawler / scraper in Elixir.,Elixir,https://github.com/fredwu/crawler,394.00 KB
140,mix-test.watch,956,79,956,15,22/04/2015,21/10/2025,158.00 KB,🎠   Because TDD is awesome,Elixir,https://github.com/lpil/mix-test.watch,158.00 KB
141,sage,955,44,955,21,09/09/2017,06/04/2025,395.00 KB,"A dependency-free tool to run distributed transactions in Elixir, inspired by Sagas pattern.",Elixir,https://github.com/Nebo15/sage,395.00 KB
142,live_view_native,952,30,952,14,06/11/2022,11/09/2025,9.20 MB,A framework for building native applications with Phoenix LiveView,Elixir,https://github.com/liveview-native/live_view_native,9.20 MB
143,boundary,948,26,948,9,11/08/2019,15/07/2025,642.00 KB,Manage and restrain cross-module dependencies in Elixir projects,Elixir,https://github.com/sasa1977/boundary,642.00 KB
144,logflare,941,72,941,28,10/01/2019,05/12/2025,43.14 MB,"Never get surprised by a logging bill again. Centralized structured logging for Cloudflare, Vercel, Elixir and Javascript.",Elixir,https://github.com/Logflare/logflare,43.14 MB
145,thousand_island,941,58,941,2,07/11/2019,10/11/2025,26.57 MB,Thousand Island is a pure Elixir socket server,Elixir,https://github.com/mtrudel/thousand_island,26.57 MB
146,wobserver,927,82,927,9,06/02/2017,06/06/2020,293.00 KB,"Web based metrics, monitoring, and observer",Elixir,https://github.com/shinyscorpion/wobserver,293.00 KB
147,con_cache,925,73,925,3,29/03/2013,29/09/2025,349.00 KB,ets based key/value cache with row level isolated writes and ttl support,Elixir,https://github.com/sasa1977/con_cache,349.00 KB
148,exrm,920,110,920,0,11/03/2014,06/04/2018,3.86 MB,Automatically generate a release for your Elixir project!,Elixir,https://github.com/bitwalker/exrm,3.86 MB
149,cog,920,71,920,58,08/01/2016,08/09/2021,4.58 MB,Bringing the power of the command line to chat,Elixir,https://github.com/operable/cog,4.58 MB
150,stream_data,918,73,918,15,10/05/2017,13/10/2025,579.00 KB,Data generation and property-based testing for Elixir. 🔮,Elixir,https://github.com/whatyouhide/stream_data,579.00 KB
151,earmark,897,148,897,26,05/07/2014,21/06/2025,1.99 MB,Markdown parser for Elixir,Elixir,https://github.com/pragdave/earmark,1.99 MB
152,lifelong-learning,896,117,896,0,19/10/2013,12/08/2025,23.68 MB,✅ ✅ ✅ A massive repo filled with notes on everything from coding to philosophy to psychology to marketing to product,Elixir,https://github.com/daryllxd/lifelong-learning,23.68 MB
153,elixir-phoenix-realworld-example-app,895,141,895,14,15/11/2017,05/08/2022,293.00 KB,Exemplary real world application built with Elixir + Phoenix,Elixir,https://github.com/gothinkster/elixir-phoenix-realworld-example-app,293.00 KB
154,protobuf,894,153,894,18,23/02/2017,04/12/2025,1.27 MB,A pure Elixir implementation of Google Protobuf.,Elixir,https://github.com/elixir-protobuf/protobuf,1.27 MB
