Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
42,supavisor,1912,67,1912,51,12/01/2023,18/05/2025,4.12 MB,4223,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,https://github.com/supabase/supavisor
43,commanded,1907,249,1907,54,25/03/2016,26/02/2025,2.47 MB,2528,Use Commanded to build Elixir CQRS/ES applications,Elixir,https://github.com/commanded/commanded
44,ash,1848,264,1848,126,03/10/2019,16/05/2025,24.14 MB,24715,"A declarative, extensible framework for building Elixir applications.",Elixir,https://github.com/ash-project/ash
45,manifold,1798,72,1798,2,15/02/2017,11/04/2023,87.00 KB,87,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,https://github.com/discord/manifold
46,bandit,1780,89,1780,4,10/11/2019,16/05/2025,15.47 MB,15840,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,https://github.com/mtrudel/bandit
47,timex,1772,392,1772,66,27/07/2014,23/12/2024,2.55 MB,2611,A complete date/time library for Elixir projects.,Elixir,https://github.com/bitwalker/timex
48,dialyxir,1743,144,1743,61,28/05/2013,24/04/2025,685.00 KB,685,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,https://github.com/jeremyjh/dialyxir
49,wallaby,1735,203,1735,53,26/02/2016,12/02/2025,1.23 MB,1255,Concurrent browser tests for your Elixir web apps.,Elixir,https://github.com/elixir-wallaby/wallaby
50,sobelow,1729,105,1729,38,12/05/2017,20/08/2024,1.36 MB,1395,Security-focused static analysis for the Phoenix Framework,Elixir,https://github.com/nccgroup/sobelow
51,keila,1677,104,1677,69,01/01/2021,04/05/2025,8.13 MB,8325,Open Source Newsletter Tool.,Elixir,https://github.com/pentacent/keila
52,ueberauth,1668,121,1668,28,13/10/2014,25/03/2025,227.00 KB,227,An Elixir Authentication System for Plug-based Web Applications,Elixir,https://github.com/ueberauth/ueberauth
53,learn-elixir,1664,112,1664,129,01/12/2016,07/10/2024,5.17 MB,5297,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,https://github.com/dwyl/learn-elixir
54,cachex,1653,110,1653,6,15/02/2016,20/04/2025,1.81 MB,1856,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,https://github.com/whitfin/cachex
55,jason,1643,174,1643,20,04/06/2017,10/09/2024,3.62 MB,3710,A blazing fast JSON parser and generator in pure Elixir.,Elixir,https://github.com/michalmuskala/jason
56,elixir-companies,1642,376,1642,1,11/06/2015,18/05/2025,1.80 MB,1843,A list of companies currently using Elixir in production.,Elixir,https://github.com/beam-community/elixir-companies
57,pow,1634,158,1634,68,07/05/2018,28/01/2025,2.20 MB,2249,"Robust, modular, and extendable user authentication system",Elixir,https://github.com/pow-auth/pow
58,desktop,1633,55,1633,7,01/03/2021,13/05/2025,200.00 KB,200,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,https://github.com/elixir-desktop/desktop
59,sorted_set_nif,1625,98,1625,12,26/11/2018,20/04/2022,67.00 KB,67,Elixir SortedSet backed by a Rust-based NIF,Elixir,https://github.com/discord/sorted_set_nif
60,elixir-ls,1602,215,1602,60,25/03/2018,17/05/2025,8.28 MB,8481,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,https://github.com/elixir-lsp/elixir-ls
61,axon,1600,110,1600,23,25/01/2021,26/04/2025,138.56 MB,141885,Nx-powered Neural Networks,Elixir,https://github.com/elixir-nx/axon
62,flow,1584,89,1584,1,18/01/2017,25/02/2025,359.00 KB,359,Computational parallel flows on top of GenStage,Elixir,https://github.com/dashbitco/flow
63,elixirscript,1564,67,1564,19,01/02/2015,20/08/2019,3.70 MB,3793,Converts Elixir to JavaScript,Elixir,https://github.com/elixirscript/elixirscript
64,gen_stage,1541,194,1541,4,26/08/2015,09/02/2025,1.35 MB,1383,Producer and consumer actors with back-pressure for Elixir,Elixir,https://github.com/elixir-lang/gen_stage
65,ex_doc,1527,341,1527,19,06/03/2012,12/05/2025,14.44 MB,14784,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,https://github.com/elixir-lang/ex_doc
66,bors-ng,1520,176,1520,181,29/12/2016,04/04/2024,4.83 MB,4942,👁 A merge bot for GitHub Pull Requests,Elixir,https://github.com/bors-ng/bors-ng
67,exq,1510,183,1510,28,31/07/2013,03/05/2025,2.93 MB,3002,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,https://github.com/akira/exq
68,bumblebee,1501,108,1501,29,03/05/2022,17/03/2025,6.73 MB,6894,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,https://github.com/elixir-nx/bumblebee
69,swoosh,1498,233,1498,15,04/03/2016,15/05/2025,2.06 MB,2105,"Compose, deliver and test your emails easily in Elixir",Elixir,https://github.com/swoosh/swoosh
70,Elixir-Code-Smells,1485,54,1485,2,15/02/2022,12/09/2024,4.66 MB,4775,Catalog of Elixir-specific code smells,Elixir,https://github.com/lucasvegi/Elixir-Code-Smells
71,live_svelte,1483,61,1483,21,21/02/2023,15/05/2025,19.57 MB,20043,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,https://github.com/woutdp/live_svelte
72,benchee,1457,68,1457,24,22/05/2016,05/05/2025,1.78 MB,1821,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,https://github.com/bencheeorg/benchee
73,grpc,1443,223,1443,49,20/07/2016,14/05/2025,3.66 MB,3750,An Elixir implementation of gRPC,Elixir,https://github.com/elixir-grpc/grpc
74,standard-webhooks,1423,38,1423,46,27/08/2023,11/05/2025,540.00 KB,540,The Standard Webhooks specification,Elixir,https://github.com/standard-webhooks/standard-webhooks
75,membrane_core,1396,41,1396,48,26/01/2017,14/05/2025,5.05 MB,5167,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,https://github.com/membraneframework/membrane_core
76,kaffy,1394,172,1394,72,07/05/2020,23/02/2025,14.49 MB,14833,Powerfully simple admin package for phoenix applications,Elixir,https://github.com/aesmail/kaffy
77,accent,1394,108,1394,44,20/03/2018,03/04/2025,12.60 MB,12901,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,https://github.com/mirego/accent
78,mint,1393,115,1393,7,25/10/2017,10/03/2025,1.08 MB,1102,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,https://github.com/elixir-mint/mint
79,hound,1374,145,1374,85,15/12/2013,09/07/2024,474.00 KB,474,Elixir library for writing integration tests and browser automation,Elixir,https://github.com/HashNuke/hound
80,mox,1364,76,1364,4,25/09/2017,30/03/2025,150.00 KB,150,Mocks and explicit contracts in Elixir,Elixir,https://github.com/dashbitco/mox
81,horde,1353,111,1353,33,08/05/2018,17/10/2024,612.00 KB,612,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,https://github.com/derekkraan/horde
82,uneebee,1352,87,1352,0,10/09/2023,30/01/2025,4.85 MB,4963,Platform for creating interactive courses.,Elixir,https://github.com/zoonk/uneebee
83,live_beats,1344,174,1344,15,05/11/2021,20/06/2024,538.00 KB,538,,Elixir,https://github.com/fly-apps/live_beats
84,maru,1319,87,1319,18,31/12/2014,13/09/2019,609.00 KB,609,Elixir RESTful Framework ,Elixir,https://github.com/elixir-maru/maru
85,finch,1313,126,1313,37,23/10/2019,14/04/2025,925.00 KB,925,"Elixir HTTP client, focused on performance",Elixir,https://github.com/sneako/finch
86,comeonin,1311,65,1311,2,19/12/2014,03/02/2025,520.00 KB,520,Password hashing specification for the Elixir programming language,Elixir,https://github.com/riverrun/comeonin
87,ex_aws,1311,540,1311,66,15/09/2014,12/05/2025,2.04 MB,2094,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,https://github.com/ex-aws/ex_aws
88,nebulex,1301,76,1301,9,14/02/2017,01/05/2025,967.00 KB,967,In-memory and distributed caching toolkit for Elixir.,Elixir,https://github.com/elixir-nebulex/nebulex
89,midarr-server,1297,39,1297,6,02/02/2022,17/05/2025,589.20 MB,603336,"🔥Midarr, the minimal lightweight media server.",Elixir,https://github.com/midarrlabs/midarr-server
90,fast-elixir,1281,42,1281,8,01/04/2017,08/11/2023,1.10 MB,1123,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,https://github.com/devonestes/fast-elixir
91,sequin,1280,57,1280,85,26/06/2024,19/05/2025,123.66 MB,126628,"Postgres change data capture to streams and queues like Kafka, SQS, HTTP endpoints, and more",Elixir,https://github.com/sequinstream/sequin
92,coherence,1265,223,1265,75,04/07/2016,20/08/2024,1.08 MB,1106,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,https://github.com/smpallen99/coherence
93,swarm,1225,104,1225,44,25/07/2016,22/06/2022,522.00 KB,522,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,https://github.com/bitwalker/swarm
94,tv,1210,79,1210,15,29/02/2024,18/12/2024,10.70 MB,10960,Open source Twitch for developers,Elixir,https://github.com/algora-io/tv
95,witchcraft,1210,62,1210,24,06/10/2015,28/08/2023,6.57 MB,6732,Monads and other dark magic for Elixir,Elixir,https://github.com/witchcrafters/witchcraft
96,ex_admin,1204,271,1204,132,28/05/2015,03/02/2020,16.44 MB,16831,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,https://github.com/smpallen99/ex_admin
97,explorer,1198,129,1198,33,23/07/2021,20/04/2025,3.59 MB,3677,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,https://github.com/elixir-explorer/explorer
98,req,1194,132,1194,57,28/03/2021,25/04/2025,1.03 MB,1050,Req is a batteries-included HTTP client for Elixir.,Elixir,https://github.com/wojtekmach/req
99,fastglobal,1168,86,1168,13,15/02/2017,09/03/2023,8.00 KB,8,Fast no copy globals for Elixir & Erlang.,Elixir,https://github.com/discord/fastglobal
100,arc,1167,210,1167,83,05/06/2015,12/07/2024,266.00 KB,266,:paperclip: Flexible file upload and attachment library for Elixir,Elixir,https://github.com/stavro/arc
101,postgrex,1162,282,1162,4,08/09/2013,13/05/2025,2.04 MB,2087,PostgreSQL driver for Elixir,Elixir,https://github.com/elixir-ecto/postgrex
102,beacon,1158,115,1158,61,21/12/2021,12/05/2025,8.78 MB,8987,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,https://github.com/BeaconCMS/beacon
103,elixir-boilerplate,1149,85,1149,16,18/03/2019,24/06/2024,1.52 MB,1559,⚗ The stable base upon which we build our Elixir projects at Mirego.,Elixir,https://github.com/mirego/elixir-boilerplate
104,torch,1145,81,1145,14,23/06/2016,12/05/2025,3.72 MB,3808,A rapid admin generator for Elixir & Phoenix,Elixir,https://github.com/mojotech/torch
105,policr-mini,1138,107,1138,7,07/06/2020,01/07/2024,2.71 MB,2778,专注于验证的 Telegram 机器人,Elixir,https://github.com/Hentioe/policr-mini
106,00,1130,61,1130,9,23/04/2024,22/10/2024,14.10 MB,14436,A markdown email micro service for the people!,Elixir,https://github.com/technomancy-dev/00
107,faker,1126,218,1126,57,08/04/2014,16/05/2025,1.12 MB,1152,Faker is a pure Elixir library for generating fake data.,Elixir,https://github.com/elixirs/faker
108,ElixirCode,1125,355,1125,6,27/10/2016,03/10/2019,183.00 KB,183,Reference Repo for an Elixir course on Udemy.com,Elixir,https://github.com/StephenGrider/ElixirCode
109,fun_with_flags,1122,84,1122,6,30/01/2017,05/04/2025,864.00 KB,864,Feature Flags/Toggles for Elixir,Elixir,https://github.com/tompave/fun_with_flags
110,redix,1117,125,1117,3,11/08/2015,14/05/2025,885.00 KB,885,"Fast, pipelined, resilient Redis driver for Elixir. 🛍",Elixir,https://github.com/whatyouhide/redix
111,farmbot_os,1111,274,1111,23,12/01/2014,14/05/2025,81.14 MB,83089,The operating system and all related software that runs on FarmBot's Raspberry Pi.,Elixir,https://github.com/FarmBot/farmbot_os
112,eventstore,1107,154,1107,23,22/02/2016,06/03/2025,1.70 MB,1738,Event store using PostgreSQL for persistence,Elixir,https://github.com/commanded/eventstore
113,dynamo,1105,146,1105,18,07/01/2012,12/04/2017,2.59 MB,2653,"Run, Dynamo, Run!",Elixir,https://github.com/dynamo/dynamo
114,lanyard,1103,156,1103,13,10/03/2021,16/05/2025,425.00 KB,425,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,https://github.com/Phineas/lanyard
115,hexpm,1100,285,1100,25,28/01/2014,07/05/2025,16.88 MB,17282,API server and website for Hex,Elixir,https://github.com/hexpm/hexpm
116,curriculum,1084,259,1084,2,04/02/2022,10/10/2024,24.04 MB,24615,,Elixir,https://github.com/DockYard-Academy/curriculum
117,poxa,1078,99,1078,13,31/05/2013,30/06/2024,745.00 KB,745,Pusher server implementation compatible with Pusher client libraries.,Elixir,https://github.com/edgurgel/poxa
118,flame,1073,53,1073,23,30/10/2023,18/02/2025,228.00 KB,228,Fleeting Lambda Application for Modular Execution: auto scale parts of your existing app with a single function call,Elixir,https://github.com/phoenixframework/flame
119,stickerbaker,1071,142,1071,3,23/02/2024,14/05/2024,13.82 MB,14156,Let's bake some (AI) stickers!,Elixir,https://github.com/cbh123/stickerbaker
120,semaphore,1060,39,1060,47,21/01/2025,16/05/2025,51.29 MB,52518,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,https://github.com/semaphoreio/semaphore
121,free4chat,1052,138,1052,13,31/10/2021,20/02/2025,1.19 MB,1214,"free4.chat is a real-time audio chat service.  It is designed by the local first and privacy first principle, and is very easy to use.",Elixir,https://github.com/i365dev/free4chat
122,elixir-google-api,1044,468,1044,111,25/08/2017,12/04/2025,70.21 MB,71890,Elixir client libraries for accessing Google APIs.,Elixir,https://github.com/googleapis/elixir-google-api
123,crawly,1020,117,1020,8,09/03/2019,09/09/2024,2.87 MB,2940,"Crawly, a high-level web crawling & scraping framework for Elixir. ",Elixir,https://github.com/elixir-crawly/crawly
124,stripity-stripe,1019,362,1019,6,02/10/2015,17/10/2024,4.87 MB,4990,An Elixir Library for Stripe,Elixir,https://github.com/beam-community/stripity-stripe
125,hex,1009,190,1009,16,23/12/2013,09/05/2025,3.92 MB,4010,Package manager for the Erlang ecosystem.,Elixir,https://github.com/hexpm/hex
126,petal_components,986,102,986,29,13/10/2021,12/05/2025,1.79 MB,1831,Phoenix + Live View HEEX Components ,Elixir,https://github.com/petalframework/petal_components
127,bypass,981,117,981,27,16/09/2015,18/10/2024,6.51 MB,6671,Bypass provides a quick way to create a custom plug that can be put in place instead of an actual HTTP server to return prebaked responses to client requests.,Elixir,https://github.com/PSPDFKit-labs/bypass
128,elixir-in-action,979,200,979,10,23/11/2014,17/06/2024,308.00 KB,308,Code samples for Elixir in Action book,Elixir,https://github.com/sasa1977/elixir-in-action
129,firestorm,972,85,972,38,24/12/2016,30/09/2023,26.29 MB,26916,"An open-source forum engine, with an Elixir+Phoenix backend and an Elm frontend.",Elixir,https://github.com/firestormforum/firestorm
130,zigler,968,51,968,81,01/10/2019,19/05/2025,1.94 MB,1982,zig nifs in elixir,Elixir,https://github.com/E-xyza/zigler
131,kitto,957,56,957,12,11/05/2016,06/12/2020,440.00 KB,440,Kitto is a framework for interactive dashboards written in Elixir,Elixir,https://github.com/kittoframework/kitto
132,porcelain,953,45,953,31,01/08/2013,23/03/2021,198.00 KB,198,Work with external processes like a boss,Elixir,https://github.com/alco/porcelain
133,crawler,951,90,951,0,08/08/2016,19/06/2024,394.00 KB,394,A high performance web crawler / scraper in Elixir.,Elixir,https://github.com/fredwu/crawler
134,lexical,948,85,948,60,22/02/2023,18/02/2025,3.15 MB,3222,Lexical is a next-generation elixir language server,Elixir,https://github.com/lexical-lsp/lexical
135,mix-test.watch,947,78,947,16,22/04/2015,18/04/2025,143.00 KB,143,🎠   Because TDD is awesome,Elixir,https://github.com/lpil/mix-test.watch
136,sage,944,42,944,20,09/09/2017,06/04/2025,395.00 KB,395,"A dependency-free tool to run distributed transactions in Elixir, inspired by Sagas pattern.",Elixir,https://github.com/Nebo15/sage
137,wobserver,929,83,929,9,06/02/2017,06/06/2020,293.00 KB,293,"Web based metrics, monitoring, and observer",Elixir,https://github.com/shinyscorpion/wobserver
138,con_cache,925,73,925,4,29/03/2013,30/01/2025,347.00 KB,347,ets based key/value cache with row level isolated writes and ttl support,Elixir,https://github.com/sasa1977/con_cache
139,exrm,921,110,921,0,11/03/2014,06/04/2018,3.86 MB,3956,Automatically generate a release for your Elixir project!,Elixir,https://github.com/bitwalker/exrm
140,cog,915,71,915,58,08/01/2016,08/09/2021,4.58 MB,4691,Bringing the power of the command line to chat,Elixir,https://github.com/operable/cog
141,boundary,905,24,905,8,11/08/2019,04/10/2024,635.00 KB,635,Manage and restrain cross-module dependencies in Elixir projects,Elixir,https://github.com/sasa1977/boundary
142,stream_data,900,69,900,14,10/05/2017,06/05/2025,506.00 KB,506,Data generation and property-based testing for Elixir. 🔮,Elixir,https://github.com/whatyouhide/stream_data
143,elixir-phoenix-realworld-example-app,896,141,896,14,15/11/2017,05/08/2022,293.00 KB,293,Exemplary real world application built with Elixir + Phoenix,Elixir,https://github.com/gothinkster/elixir-phoenix-realworld-example-app
144,earmark,888,144,888,25,05/07/2014,19/12/2024,1.95 MB,1994,Markdown parser for Elixir,Elixir,https://github.com/pragdave/earmark
145,thousand_island,886,54,886,1,07/11/2019,19/05/2025,26.53 MB,27163,Thousand Island is a pure Elixir socket server,Elixir,https://github.com/mtrudel/thousand_island
146,drab,883,43,883,32,01/11/2016,05/01/2023,2.57 MB,2632,Remote controlled frontend framework for Phoenix.,Elixir,https://github.com/grych/drab
147,logflare,874,55,874,16,10/01/2019,17/05/2025,40.41 MB,41376,"Never get surprised by a logging bill again. Centralized structured logging for Cloudflare, Vercel, Elixir and Javascript.",Elixir,https://github.com/Logflare/logflare
148,langchain,874,112,874,44,12/07/2023,10/05/2025,1.27 MB,1296,Elixir implementation of a LangChain style framework that lets Elixir projects integrate with and leverage LLMs.,Elixir,https://github.com/brainlid/langchain
149,lifelong-learning,866,116,866,0,19/10/2013,10/02/2025,19.15 MB,19606,✅ ✅ ✅ A massive repo filled with notes on everything from coding to philosophy to psychology to marketing to product,Elixir,https://github.com/daryllxd/lifelong-learning
150,protobuf,864,147,864,17,23/02/2017,07/05/2025,1.28 MB,1308,A pure Elixir implementation of Google Protobuf.,Elixir,https://github.com/elixir-protobuf/protobuf
151,salad_ui,863,58,863,20,25/05/2024,07/05/2025,1.34 MB,1369,Phoenix Liveview component library inspired by shadcn UI,Elixir,https://github.com/bluzky/salad_ui
152,graphql,857,45,857,13,24/08/2015,13/08/2023,640.00 KB,640,GraphQL Elixir,Elixir,https://github.com/graphql-elixir/graphql
153,excoveralls,848,181,848,71,04/09/2013,26/01/2025,6.73 MB,6895,Coverage report tool for Elixir with coveralls.io integration.,Elixir,https://github.com/parroty/excoveralls
154,elixir-ls,848,50,848,1,06/06/2017,16/04/2020,1.11 MB,1133,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the JSON-based ""Language Server Protocol"" standard and provides debugger support via VS Code's debugger protocol.",Elixir,https://github.com/JakeBecker/elixir-ls
155,nimble_parsec,843,52,843,4,01/03/2018,04/02/2025,359.00 KB,359,A simple and fast library for text-based parser combinators,Elixir,https://github.com/dashbitco/nimble_parsec
156,money,837,139,837,12,26/08/2015,09/05/2025,312.00 KB,312,"Elixir library for working with Money safer, easier, and fun... Is an interpretation of the Fowler's Money pattern in fun.prog.",Elixir,https://github.com/elixirmoney/money
157,hammer,835,43,835,4,01/06/2017,12/05/2025,292.00 KB,292,An Elixir rate-limiter with pluggable backends,Elixir,https://github.com/ExHammer/hammer
158,elixometer,826,67,826,11,13/08/2015,10/07/2023,311.00 KB,311,A light Elixir wrapper around exometer.,Elixir,https://github.com/pinterest/elixometer
159,live_view_native,825,28,825,11,06/11/2022,07/05/2025,9.19 MB,9413,A framework for building native applications with Phoenix LiveView,Elixir,https://github.com/liveview-native/live_view_native
160,ephemeral2,818,49,818,3,15/03/2015,17/11/2017,369.00 KB,369,"Ephemeral P2P over websockets, Phoenix/Elixir.",Elixir,https://github.com/losvedir/ephemeral2
161,espec,807,64,807,10,17/03/2015,26/02/2025,1.34 MB,1372,Elixir Behaviour Driven Development,Elixir,https://github.com/antonmi/espec
162,phoenix-chat-example,801,96,801,1,11/01/2018,03/05/2025,984.00 KB,984,"💬 The Step-by-Step Beginners Tutorial for Building, Testing & Deploying a Chat app in Phoenix 1.7 [Latest] 🚀",Elixir,https://github.com/dwyl/phoenix-chat-example
