Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
11,ecto,6396,1469,6396,13,12/06/2013,24/10/2025,16.00 MB,16383,A toolkit for data mapping and language integrated query.,Elixir,https://github.com/elixir-ecto/ecto
12,papercups,5895,557,5895,173,15/07/2020,15/02/2024,4.70 MB,4816,Open-source live customer chat,Elixir,https://github.com/papercups-io/papercups
13,livebook,5575,471,5575,28,07/01/2021,31/10/2025,121.39 MB,124307,Automate code & data workflows with interactive Elixir notebooks,Elixir,https://github.com/livebook-dev/livebook
14,credo,5081,434,5081,42,27/09/2015,26/10/2025,5.37 MB,5497,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,https://github.com/rrrene/credo
15,elixir_style_guide,4417,301,4417,8,24/09/2013,10/05/2024,214.00 KB,214,A community driven style guide for Elixir,Elixir,https://github.com/christopheradams/elixir_style_guide
16,absinthe,4367,536,4367,64,17/10/2015,01/11/2025,4.23 MB,4333,The GraphQL toolkit for Elixir,Elixir,https://github.com/absinthe-graphql/absinthe
17,blockscout,4261,2865,4261,282,12/01/2018,03/11/2025,204.28 MB,209180,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,https://github.com/blockscout/blockscout
18,pinchflat,4037,95,4037,153,19/01/2024,28/09/2025,14.40 MB,14744,Your next YouTube media manager,Elixir,https://github.com/kieraneglin/pinchflat
19,oban,3685,345,3685,1,25/02/2019,01/11/2025,3.05 MB,3125,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,https://github.com/oban-bg/oban
20,guardian,3502,385,3502,1,16/06/2015,05/08/2025,1.24 MB,1267,Elixir Authentication,Elixir,https://github.com/ueberauth/guardian
21,magnetissimo,3069,188,3069,9,22/07/2016,19/01/2024,8.77 MB,8977,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,https://github.com/sergiotapia/magnetissimo
22,30-days-of-elixir,3054,430,3054,0,10/12/2013,13/04/2022,149.00 KB,149,A walk through the Elixir language in 30 exercises.,Elixir,https://github.com/seven1m/30-days-of-elixir
23,plug,2966,602,2966,3,15/11/2013,09/10/2025,2.85 MB,2916,Compose web applications with functions,Elixir,https://github.com/elixir-plug/plug
24,distillery,2965,400,2965,56,15/07/2016,04/08/2024,1.56 MB,1598,Simplify deployments in Elixir with OTP releases!,Elixir,https://github.com/bitwalker/distillery
25,nx,2823,212,2823,20,29/10/2020,02/11/2025,6.99 MB,7161,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,https://github.com/elixir-nx/nx
26,changelog.com,2758,247,2758,7,28/12/2015,05/10/2025,67.46 MB,69081,Changelog makes world-class developer pods. This is our open source platform.,Elixir,https://github.com/thechangelog/changelog.com
27,broadway,2582,168,2582,5,05/11/2018,01/10/2025,681.00 KB,681,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,https://github.com/dashbitco/broadway
28,asciinema-server,2416,282,2416,8,09/03/2011,01/11/2025,14.33 MB,14670,Platform for hosting and sharing terminal session recordings,Elixir,https://github.com/asciinema/asciinema-server
29,nerves,2408,199,2408,26,23/01/2016,02/11/2025,7.50 MB,7683,Craft and deploy bulletproof embedded software in Elixir,Elixir,https://github.com/nerves-project/nerves
30,quantum-core,2384,152,2384,9,27/04/2015,02/11/2025,997.00 KB,997,:watch: Cron-like job scheduler for Elixir,Elixir,https://github.com/quantum-elixir/quantum-core
31,elixir-koans,2361,622,2361,24,16/12/2015,23/09/2025,502.00 KB,502,Elixir learning exercises,Elixir,https://github.com/elixirkoans/elixir-koans
32,httpoison,2290,342,2290,36,11/09/2013,26/10/2025,483.00 KB,483,Yet Another HTTP client for Elixir powered by hackney,Elixir,https://github.com/edgurgel/httpoison
33,ash,2178,328,2178,137,03/10/2019,02/11/2025,27.30 MB,27958,"A declarative, extensible framework for building Elixir applications.",Elixir,https://github.com/ash-project/ash
34,phoenix_live_dashboard,2129,201,2129,15,27/11/2019,09/09/2025,4.35 MB,4457,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,https://github.com/phoenixframework/phoenix_live_dashboard
35,floki,2129,161,2129,24,02/11/2014,30/10/2025,1.65 MB,1686,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,https://github.com/philss/floki
36,surface,2125,150,2125,36,17/07/2019,14/02/2025,2.72 MB,2786,A server-side rendering component library for Phoenix,Elixir,https://github.com/surface-ui/surface
37,libcluster,2102,197,2102,22,30/09/2016,09/01/2025,217.00 KB,217,Automatic cluster formation/healing for Elixir applications,Elixir,https://github.com/bitwalker/libcluster
38,supavisor,2069,85,2069,43,12/01/2023,30/10/2025,4.49 MB,4601,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,https://github.com/supabase/supavisor
39,tesla,2059,356,2059,20,16/03/2015,01/11/2025,2.29 MB,2340,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,https://github.com/elixir-tesla/tesla
40,scenic,2033,134,2033,26,01/05/2018,03/03/2025,3.10 MB,3175,Core Scenic library,Elixir,https://github.com/ScenicFramework/scenic
41,poison,2031,214,2031,39,06/04/2014,12/08/2024,2.32 MB,2376,"An incredibly fast, pure Elixir JSON library",Elixir,https://github.com/devinus/poison
42,ex_machina,2029,147,2029,6,14/09/2015,28/10/2025,465.00 KB,465,Create test data for Elixir applications,Elixir,https://github.com/beam-community/ex_machina
43,commanded,1959,251,1959,26,25/03/2016,08/09/2025,2.48 MB,2543,Use Commanded to build Elixir CQRS/ES applications,Elixir,https://github.com/commanded/commanded
44,bamboo,1945,341,1945,3,03/11/2015,28/10/2025,919.00 KB,919,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,https://github.com/beam-community/bamboo
45,keila,1859,122,1859,83,01/01/2021,23/10/2025,8.37 MB,8566,Open Source Newsletter Tool.,Elixir,https://github.com/pentacent/keila
46,bandit,1847,95,1847,6,10/11/2019,27/10/2025,15.44 MB,15813,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,https://github.com/mtrudel/bandit
47,manifold,1822,73,1822,2,15/02/2017,11/04/2023,87.00 KB,87,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,https://github.com/discord/manifold
48,timex,1806,396,1806,60,27/07/2014,14/06/2025,2.51 MB,2575,A complete date/time library for Elixir projects.,Elixir,https://github.com/bitwalker/timex
49,wallaby,1770,206,1770,52,26/02/2016,29/10/2025,1.27 MB,1304,Concurrent browser tests for your Elixir web apps.,Elixir,https://github.com/elixir-wallaby/wallaby
50,dialyxir,1770,156,1770,75,28/05/2013,01/11/2025,703.00 KB,703,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,https://github.com/jeremyjh/dialyxir
51,sobelow,1759,113,1759,37,12/05/2017,20/08/2024,1.36 MB,1395,Security-focused static analysis for the Phoenix Framework,Elixir,https://github.com/nccgroup/sobelow
52,sequin,1740,96,1740,45,26/06/2024,30/10/2025,134.01 MB,137230,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,https://github.com/sequinstream/sequin
53,cachex,1710,117,1710,8,15/02/2016,31/10/2025,1.67 MB,1712,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,https://github.com/whitfin/cachex
54,elixir-ls,1709,223,1709,55,25/03/2018,27/10/2025,8.79 MB,8997,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,https://github.com/elixir-lsp/elixir-ls
55,ueberauth,1692,119,1692,28,13/10/2014,25/03/2025,227.00 KB,227,An Elixir Authentication System for Plug-based Web Applications,Elixir,https://github.com/ueberauth/ueberauth
56,desktop,1692,59,1692,10,01/03/2021,28/10/2025,198.00 KB,198,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,https://github.com/elixir-desktop/desktop
57,learn-elixir,1689,114,1689,129,01/12/2016,07/10/2024,5.17 MB,5297,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,https://github.com/dwyl/learn-elixir
58,jason,1660,175,1660,20,04/06/2017,10/09/2024,3.62 MB,3710,A blazing fast JSON parser and generator in pure Elixir.,Elixir,https://github.com/michalmuskala/jason
59,pow,1656,160,1656,70,07/05/2018,28/01/2025,2.20 MB,2249,"Robust, modular, and extendable user authentication system",Elixir,https://github.com/pow-auth/pow
60,elixir-companies,1655,380,1655,7,11/06/2015,30/10/2025,1.80 MB,1839,A list of companies currently using Elixir in production.,Elixir,https://github.com/beam-community/elixir-companies
61,axon,1646,115,1646,25,25/01/2021,27/10/2025,138.46 MB,141779,Nx-powered Neural Networks,Elixir,https://github.com/elixir-nx/axon
62,sorted_set_nif,1637,99,1637,12,26/11/2018,20/04/2022,67.00 KB,67,Elixir SortedSet backed by a Rust-based NIF,Elixir,https://github.com/discord/sorted_set_nif
63,expert,1610,37,1610,58,18/09/2024,03/11/2025,4.45 MB,4555,Official Elixir Language Server Protocol implementation,Elixir,https://github.com/elixir-lang/expert
64,flow,1604,88,1604,2,18/01/2017,25/02/2025,359.00 KB,359,Computational parallel flows on top of GenStage,Elixir,https://github.com/dashbitco/flow
65,live_svelte,1582,72,1582,26,21/02/2023,22/09/2025,19.54 MB,20006,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,https://github.com/woutdp/live_svelte
66,gen_stage,1570,194,1570,3,26/08/2015,15/07/2025,1.24 MB,1271,Producer and consumer actors with back-pressure for Elixir,Elixir,https://github.com/elixir-lang/gen_stage
67,elixirscript,1567,68,1567,19,01/02/2015,20/08/2019,3.70 MB,3793,Converts Elixir to JavaScript,Elixir,https://github.com/elixirscript/elixirscript
68,ex_doc,1561,352,1561,16,06/03/2012,01/11/2025,14.51 MB,14862,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,https://github.com/elixir-lang/ex_doc
69,bumblebee,1548,117,1548,34,03/05/2022,20/10/2025,6.68 MB,6840,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,https://github.com/elixir-nx/bumblebee
70,standard-webhooks,1533,43,1533,48,27/08/2023,11/07/2025,545.00 KB,545,The Standard Webhooks specification,Elixir,https://github.com/standard-webhooks/standard-webhooks
71,bors-ng,1526,182,1526,181,29/12/2016,04/04/2024,4.83 MB,4942,👁 A merge bot for GitHub Pull Requests,Elixir,https://github.com/bors-ng/bors-ng
72,exq,1521,181,1521,29,31/07/2013,03/11/2025,3.01 MB,3079,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,https://github.com/akira/exq
73,swoosh,1508,238,1508,15,04/03/2016,25/10/2025,2.12 MB,2173,"Compose, deliver and test your emails easily in Elixir",Elixir,https://github.com/swoosh/swoosh
74,Elixir-Code-Smells,1499,56,1499,1,15/02/2022,12/09/2024,4.66 MB,4775,Catalog of Elixir-specific code smells,Elixir,https://github.com/lucasvegi/Elixir-Code-Smells
75,grpc,1490,234,1490,34,20/07/2016,30/10/2025,3.73 MB,3815,An Elixir implementation of gRPC,Elixir,https://github.com/elixir-grpc/grpc
76,benchee,1484,70,1484,25,22/05/2016,21/10/2025,1.87 MB,1913,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,https://github.com/bencheeorg/benchee
77,membrane_core,1441,41,1441,60,26/01/2017,01/11/2025,5.05 MB,5170,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,https://github.com/membraneframework/membrane_core
78,accent,1436,114,1436,50,20/03/2018,04/07/2025,12.81 MB,13122,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,https://github.com/mirego/accent
79,kaffy,1412,176,1412,73,07/05/2020,02/10/2025,14.47 MB,14815,Powerfully simple admin package for phoenix applications,Elixir,https://github.com/aesmail/kaffy
80,mint,1405,116,1405,7,25/10/2017,21/10/2025,1.11 MB,1133,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,https://github.com/elixir-mint/mint
81,horde,1394,117,1394,12,08/05/2018,31/10/2025,648.00 KB,648,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,https://github.com/derekkraan/horde
82,mox,1380,76,1380,5,25/09/2017,27/08/2025,151.00 KB,151,Mocks and explicit contracts in Elixir,Elixir,https://github.com/dashbitco/mox
83,hound,1375,143,1375,86,15/12/2013,09/07/2024,474.00 KB,474,Elixir library for writing integration tests and browser automation,Elixir,https://github.com/HashNuke/hound
84,semaphore,1360,68,1360,105,21/01/2025,02/11/2025,64.78 MB,66333,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,https://github.com/semaphoreio/semaphore
85,live_beats,1358,179,1358,15,05/11/2021,20/06/2024,538.00 KB,538,,Elixir,https://github.com/fly-apps/live_beats
86,nebulex,1356,77,1356,6,14/02/2017,02/11/2025,1.19 MB,1222,In-memory and distributed caching toolkit for Elixir.,Elixir,https://github.com/elixir-nebulex/nebulex
87,uneebee,1354,90,1354,0,10/09/2023,30/01/2025,4.85 MB,4963,Platform for creating interactive courses.,Elixir,https://github.com/zoonk/uneebee
88,midarr-server,1337,37,1337,6,02/02/2022,27/10/2025,595.09 MB,609372,"🔥Midarr, the minimal lightweight media server.",Elixir,https://github.com/midarrlabs/midarr-server
89,finch,1334,132,1334,37,23/10/2019,24/10/2025,917.00 KB,917,"Elixir HTTP client, focused on performance",Elixir,https://github.com/sneako/finch
90,ex_aws,1326,559,1326,72,15/09/2014,24/10/2025,2.04 MB,2092,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,https://github.com/ex-aws/ex_aws
91,maru,1319,86,1319,18,31/12/2014,13/09/2019,609.00 KB,609,Elixir RESTful Framework ,Elixir,https://github.com/elixir-maru/maru
92,comeonin,1316,65,1316,2,19/12/2014,03/02/2025,520.00 KB,520,Password hashing specification for the Elixir programming language,Elixir,https://github.com/riverrun/comeonin
93,fast-elixir,1284,42,1284,8,01/04/2017,08/11/2023,1.10 MB,1123,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,https://github.com/devonestes/fast-elixir
94,req,1269,151,1269,66,28/03/2021,29/10/2025,932.00 KB,932,Req is a batteries-included HTTP client for Elixir.,Elixir,https://github.com/wojtekmach/req
95,coherence,1260,223,1260,75,04/07/2016,20/08/2024,1.08 MB,1106,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,https://github.com/smpallen99/coherence
96,swarm,1237,106,1237,44,25/07/2016,22/06/2022,522.00 KB,522,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,https://github.com/bitwalker/swarm
97,tv,1236,78,1236,14,29/02/2024,18/12/2024,10.70 MB,10960,Open source Twitch for developers,Elixir,https://github.com/algora-io/tv
98,lanyard,1226,169,1226,16,10/03/2021,03/10/2025,413.00 KB,413,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,https://github.com/Phineas/lanyard
99,explorer,1224,141,1224,42,23/07/2021,24/10/2025,3.60 MB,3688,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,https://github.com/elixir-explorer/explorer
100,witchcraft,1223,62,1223,24,06/10/2015,28/08/2023,6.57 MB,6732,Monads and other dark magic for Elixir,Elixir,https://github.com/witchcrafters/witchcraft
101,00,1212,64,1212,9,23/04/2024,22/10/2024,14.10 MB,14436,A markdown email micro service for the people!,Elixir,https://github.com/technomancy-dev/00
102,beacon,1207,121,1207,64,21/12/2021,27/10/2025,8.79 MB,8997,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,https://github.com/BeaconCMS/beacon
103,ex_admin,1201,270,1201,130,28/05/2015,03/02/2020,16.44 MB,16831,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,https://github.com/smpallen99/ex_admin
104,policr-mini,1187,114,1187,9,07/06/2020,01/08/2025,3.11 MB,3189,专注于验证的 Telegram 机器人,Elixir,https://github.com/Hentioe/policr-mini
105,postgrex,1185,296,1185,5,08/09/2013,08/08/2025,2.08 MB,2126,PostgreSQL driver for Elixir,Elixir,https://github.com/elixir-ecto/postgrex
106,fastglobal,1173,85,1173,13,15/02/2017,09/03/2023,8.00 KB,8,Fast no copy globals for Elixir & Erlang.,Elixir,https://github.com/discord/fastglobal
107,torch,1168,83,1168,15,23/06/2016,27/10/2025,4.04 MB,4137,A rapid admin generator for Elixir & Phoenix,Elixir,https://github.com/mojotech/torch
108,arc,1166,210,1166,82,05/06/2015,12/07/2024,266.00 KB,266,:paperclip: Flexible file upload and attachment library for Elixir,Elixir,https://github.com/stavro/arc
109,curriculum,1165,271,1165,2,04/02/2022,10/10/2024,24.04 MB,24615,,Elixir,https://github.com/DockYard-Academy/curriculum
110,elixir-boilerplate,1163,85,1163,17,18/03/2019,04/10/2025,1.35 MB,1387,⚗ The stable base upon which we build our Elixir projects at Mirego.,Elixir,https://github.com/mirego/elixir-boilerplate
111,faker,1160,226,1160,62,08/04/2014,02/11/2025,1.14 MB,1166,Faker is a pure Elixir library for generating fake data.,Elixir,https://github.com/elixirs/faker
112,fun_with_flags,1148,88,1148,9,30/01/2017,21/09/2025,870.00 KB,870,Feature Flags/Toggles for Elixir,Elixir,https://github.com/tompave/fun_with_flags
113,farmbot_os,1140,276,1140,22,12/01/2014,03/09/2025,81.37 MB,83321,The operating system and all related software that runs on FarmBot's Raspberry Pi.,Elixir,https://github.com/FarmBot/farmbot_os
114,ElixirCode,1138,351,1138,6,27/10/2016,03/10/2019,183.00 KB,183,Reference Repo for an Elixir course on Udemy.com,Elixir,https://github.com/StephenGrider/ElixirCode
115,redix,1129,132,1129,6,11/08/2015,30/10/2025,903.00 KB,903,"Fast, pipelined, resilient Redis driver for Elixir. 🛍",Elixir,https://github.com/whatyouhide/redix
116,eventstore,1128,155,1128,28,22/02/2016,06/03/2025,1.70 MB,1738,Event store using PostgreSQL for persistence,Elixir,https://github.com/commanded/eventstore
117,hexpm,1126,295,1126,19,28/01/2014,30/10/2025,18.22 MB,18655,API server and website for Hex,Elixir,https://github.com/hexpm/hexpm
118,flame,1120,56,1120,26,30/10/2023,01/11/2025,193.00 KB,193,Fleeting Lambda Application for Modular Execution: auto scale parts of your existing app with a single function call,Elixir,https://github.com/phoenixframework/flame
119,dynamo,1107,147,1107,18,07/01/2012,12/04/2017,2.59 MB,2653,"Run, Dynamo, Run!",Elixir,https://github.com/dynamo/dynamo
120,stickerbaker,1095,154,1095,4,23/02/2024,14/05/2024,13.82 MB,14156,Let's bake some (AI) stickers!,Elixir,https://github.com/cbh123/stickerbaker
121,poxa,1085,101,1085,13,31/05/2013,30/06/2024,745.00 KB,745,Pusher server implementation compatible with Pusher client libraries.,Elixir,https://github.com/edgurgel/poxa
122,free4chat,1073,138,1073,14,31/10/2021,20/02/2025,1.19 MB,1214,"free4.chat is a real-time audio chat service.  It is designed by the local first and privacy first principle, and is very easy to use.",Elixir,https://github.com/i365dev/free4chat
123,elixir-google-api,1060,463,1060,113,25/08/2017,12/04/2025,70.21 MB,71890,Elixir client libraries for accessing Google APIs.,Elixir,https://github.com/googleapis/elixir-google-api
124,crawly,1055,120,1055,8,09/03/2019,16/07/2025,2.88 MB,2945,"Crawly, a high-level web crawling & scraping framework for Elixir. ",Elixir,https://github.com/elixir-crawly/crawly
125,stripity-stripe,1053,371,1053,5,02/10/2015,17/10/2024,4.87 MB,4990,An Elixir Library for Stripe,Elixir,https://github.com/beam-community/stripity-stripe
126,hex,1040,198,1040,17,23/12/2013,29/10/2025,4.07 MB,4169,Package manager for the Erlang ecosystem.,Elixir,https://github.com/hexpm/hex
127,petal_components,1011,102,1011,30,13/10/2021,27/10/2025,1.80 MB,1847,Phoenix + Live View HEEX Components ,Elixir,https://github.com/petalframework/petal_components
128,zigler,1009,52,1009,73,01/10/2019,28/10/2025,2.18 MB,2233,zig nifs in elixir,Elixir,https://github.com/E-xyza/zigler
129,langchain,1008,162,1008,44,12/07/2023,01/11/2025,1.60 MB,1636,Elixir implementation of a LangChain style framework that lets Elixir projects integrate with and leverage LLMs.,Elixir,https://github.com/brainlid/langchain
130,elixir-in-action,1007,203,1007,10,23/11/2014,17/06/2024,308.00 KB,308,Code samples for Elixir in Action book,Elixir,https://github.com/sasa1977/elixir-in-action
131,bypass,988,118,988,27,16/09/2015,10/07/2025,6.52 MB,6675,Bypass provides a quick way to create a custom plug that can be put in place instead of an actual HTTP server to return prebaked responses to client requests.,Elixir,https://github.com/PSPDFKit-labs/bypass
132,algora,975,47,975,16,09/10/2024,02/11/2025,63.21 MB,64729,Hire the top 1% OSS engineers,Elixir,https://github.com/algora-io/algora
133,firestorm,973,85,973,38,24/12/2016,30/09/2023,26.29 MB,26916,"An open-source forum engine, with an Elixir+Phoenix backend and an Elm frontend.",Elixir,https://github.com/firestormforum/firestorm
134,lexical,966,83,966,62,22/02/2023,18/02/2025,3.15 MB,3222,Lexical is a next-generation elixir language server,Elixir,https://github.com/lexical-lsp/lexical
135,porcelain,961,45,961,31,01/08/2013,23/03/2021,198.00 KB,198,Work with external processes like a boss,Elixir,https://github.com/alco/porcelain
136,kitto,960,55,960,12,11/05/2016,06/12/2020,440.00 KB,440,Kitto is a framework for interactive dashboards written in Elixir,Elixir,https://github.com/kittoframework/kitto
137,crawler,956,90,956,0,08/08/2016,19/06/2024,394.00 KB,394,A high performance web crawler / scraper in Elixir.,Elixir,https://github.com/fredwu/crawler
138,sage,955,44,955,21,09/09/2017,06/04/2025,395.00 KB,395,"A dependency-free tool to run distributed transactions in Elixir, inspired by Sagas pattern.",Elixir,https://github.com/Nebo15/sage
139,salad_ui,952,64,952,25,25/05/2024,06/08/2025,4.67 MB,4780,Phoenix Liveview component library inspired by shadcn UI,Elixir,https://github.com/bluzky/salad_ui
140,mix-test.watch,952,79,952,16,22/04/2015,21/10/2025,158.00 KB,158,🎠   Because TDD is awesome,Elixir,https://github.com/lpil/mix-test.watch
141,hologram,942,19,942,27,23/07/2020,03/11/2025,12.38 MB,12676,Full stack Elixir web framework that intelligently transpiles Elixir client-side code to JavaScript,Elixir,https://github.com/bartblast/hologram
142,boundary,940,25,940,9,11/08/2019,15/07/2025,642.00 KB,642,Manage and restrain cross-module dependencies in Elixir projects,Elixir,https://github.com/sasa1977/boundary
143,live_view_native,936,30,936,14,06/11/2022,11/09/2025,9.20 MB,9418,A framework for building native applications with Phoenix LiveView,Elixir,https://github.com/liveview-native/live_view_native
144,thousand_island,933,58,933,2,07/11/2019,31/10/2025,26.56 MB,27201,Thousand Island is a pure Elixir socket server,Elixir,https://github.com/mtrudel/thousand_island
145,wobserver,927,83,927,9,06/02/2017,06/06/2020,293.00 KB,293,"Web based metrics, monitoring, and observer",Elixir,https://github.com/shinyscorpion/wobserver
146,con_cache,923,73,923,3,29/03/2013,29/09/2025,349.00 KB,349,ets based key/value cache with row level isolated writes and ttl support,Elixir,https://github.com/sasa1977/con_cache
147,exrm,920,110,920,0,11/03/2014,06/04/2018,3.86 MB,3956,Automatically generate a release for your Elixir project!,Elixir,https://github.com/bitwalker/exrm
148,cog,920,71,920,58,08/01/2016,08/09/2021,4.58 MB,4691,Bringing the power of the command line to chat,Elixir,https://github.com/operable/cog
149,stream_data,919,73,919,15,10/05/2017,13/10/2025,579.00 KB,579,Data generation and property-based testing for Elixir. 🔮,Elixir,https://github.com/whatyouhide/stream_data
150,logflare,917,70,917,27,10/01/2019,31/10/2025,42.37 MB,43385,"Never get surprised by a logging bill again. Centralized structured logging for Cloudflare, Vercel, Elixir and Javascript.",Elixir,https://github.com/Logflare/logflare
151,earmark,896,148,896,26,05/07/2014,21/06/2025,1.99 MB,2039,Markdown parser for Elixir,Elixir,https://github.com/pragdave/earmark
152,elixir-phoenix-realworld-example-app,895,140,895,14,15/11/2017,05/08/2022,293.00 KB,293,Exemplary real world application built with Elixir + Phoenix,Elixir,https://github.com/gothinkster/elixir-phoenix-realworld-example-app
153,lifelong-learning,894,117,894,0,19/10/2013,12/08/2025,23.68 MB,24249,✅ ✅ ✅ A massive repo filled with notes on everything from coding to philosophy to psychology to marketing to product,Elixir,https://github.com/daryllxd/lifelong-learning
154,protobuf,892,153,892,16,23/02/2017,14/10/2025,1.27 MB,1296,A pure Elixir implementation of Google Protobuf.,Elixir,https://github.com/elixir-protobuf/protobuf
155,drab,883,44,883,32,01/11/2016,05/01/2023,2.57 MB,2632,Remote controlled frontend framework for Phoenix.,Elixir,https://github.com/grych/drab
156,hammer,880,46,880,3,01/06/2017,27/10/2025,328.00 KB,328,An Elixir rate-limiter with pluggable backends,Elixir,https://github.com/ExHammer/hammer
157,excoveralls,858,183,858,75,04/09/2013,26/01/2025,6.73 MB,6895,Coverage report tool for Elixir with coveralls.io integration.,Elixir,https://github.com/parroty/excoveralls
158,graphql,858,45,858,13,24/08/2015,13/08/2023,640.00 KB,640,GraphQL Elixir,Elixir,https://github.com/graphql-elixir/graphql
159,nimble_parsec,857,53,857,4,01/03/2018,21/10/2025,368.00 KB,368,A simple and fast library for text-based parser combinators,Elixir,https://github.com/dashbitco/nimble_parsec
160,elixir-ls,844,50,844,1,06/06/2017,16/04/2020,1.11 MB,1133,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the JSON-based ""Language Server Protocol"" standard and provides debugger support via VS Code's debugger protocol.",Elixir,https://github.com/JakeBecker/elixir-ls
161,money,843,141,843,11,26/08/2015,27/07/2025,328.00 KB,328,"Elixir library for working with Money safer, easier, and fun... Is an interpretation of the Fowler's Money pattern in fun.prog.",Elixir,https://github.com/elixirmoney/money
162,elixometer,826,67,826,11,13/08/2015,10/07/2023,311.00 KB,311,A light Elixir wrapper around exometer.,Elixir,https://github.com/pinterest/elixometer
