Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
41,bamboo,1932,334,1932,3,03/11/2015,24/03/2025,899.00 KB,899,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,https://github.com/beam-community/bamboo
42,commanded,1900,248,1900,51,25/03/2016,26/02/2025,2.47 MB,2528,Use Commanded to build Elixir CQRS/ES applications,Elixir,https://github.com/commanded/commanded
43,supavisor,1887,66,1887,51,12/01/2023,10/04/2025,4.09 MB,4193,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,https://github.com/supabase/supavisor
44,manifold,1792,71,1792,2,15/02/2017,11/04/2023,87.00 KB,87,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,https://github.com/discord/manifold
45,ash,1783,252,1783,119,03/10/2019,11/04/2025,23.66 MB,24225,"A declarative, extensible framework for building Elixir applications.",Elixir,https://github.com/ash-project/ash
46,bandit,1776,89,1776,1,10/11/2019,31/03/2025,15.45 MB,15817,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,https://github.com/mtrudel/bandit
47,timex,1769,389,1769,65,27/07/2014,23/12/2024,2.55 MB,2611,A complete date/time library for Elixir projects.,Elixir,https://github.com/bitwalker/timex
48,dialyxir,1733,143,1733,64,28/05/2013,18/11/2024,672.00 KB,672,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,https://github.com/jeremyjh/dialyxir
49,wallaby,1723,201,1723,49,26/02/2016,12/02/2025,1.23 MB,1255,Concurrent browser tests for your Elixir web apps.,Elixir,https://github.com/elixir-wallaby/wallaby
50,sobelow,1722,101,1722,39,12/05/2017,20/08/2024,1.36 MB,1395,Security-focused static analysis for the Phoenix Framework,Elixir,https://github.com/nccgroup/sobelow
51,ueberauth,1664,121,1664,28,13/10/2014,25/03/2025,227.00 KB,227,An Elixir Authentication System for Plug-based Web Applications,Elixir,https://github.com/ueberauth/ueberauth
52,learn-elixir,1657,109,1657,129,01/12/2016,07/10/2024,5.17 MB,5297,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,https://github.com/dwyl/learn-elixir
53,cachex,1651,109,1651,5,15/02/2016,26/03/2025,1.76 MB,1803,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,https://github.com/whitfin/cachex
54,keila,1646,102,1646,66,01/01/2021,06/04/2025,8.15 MB,8344,Open Source Newsletter Tool.,Elixir,https://github.com/pentacent/keila
55,jason,1643,171,1643,19,04/06/2017,10/09/2024,3.62 MB,3710,A blazing fast JSON parser and generator in pure Elixir.,Elixir,https://github.com/michalmuskala/jason
56,elixir-companies,1636,376,1636,3,11/06/2015,09/04/2025,1.78 MB,1827,A list of companies currently using Elixir in production.,Elixir,https://github.com/beam-community/elixir-companies
57,pow,1633,158,1633,67,07/05/2018,28/01/2025,2.20 MB,2249,"Robust, modular, and extendable user authentication system",Elixir,https://github.com/pow-auth/pow
58,desktop,1627,55,1627,7,01/03/2021,03/04/2025,186.00 KB,186,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,https://github.com/elixir-desktop/desktop
59,sorted_set_nif,1623,96,1623,12,26/11/2018,20/04/2022,67.00 KB,67,Elixir SortedSet backed by a Rust-based NIF,Elixir,https://github.com/discord/sorted_set_nif
60,axon,1590,109,1590,21,25/01/2021,28/02/2025,137.95 MB,141256,Nx-powered Neural Networks,Elixir,https://github.com/elixir-nx/axon
61,elixir-ls,1585,211,1585,62,25/03/2018,28/03/2025,8.22 MB,8419,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,https://github.com/elixir-lsp/elixir-ls
62,flow,1583,89,1583,1,18/01/2017,25/02/2025,359.00 KB,359,Computational parallel flows on top of GenStage,Elixir,https://github.com/dashbitco/flow
63,elixirscript,1566,67,1566,19,01/02/2015,20/08/2019,3.70 MB,3793,Converts Elixir to JavaScript,Elixir,https://github.com/elixirscript/elixirscript
64,gen_stage,1541,192,1541,2,26/08/2015,09/02/2025,1.35 MB,1383,Producer and consumer actors with back-pressure for Elixir,Elixir,https://github.com/elixir-lang/gen_stage
65,bors-ng,1518,177,1518,181,29/12/2016,04/04/2024,4.83 MB,4942,👁 A merge bot for GitHub Pull Requests,Elixir,https://github.com/bors-ng/bors-ng
66,ex_doc,1515,340,1515,22,06/03/2012,06/04/2025,14.40 MB,14746,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,https://github.com/elixir-lang/ex_doc
67,exq,1509,182,1509,30,31/07/2013,19/03/2025,3.00 MB,3076,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,https://github.com/akira/exq
68,swoosh,1494,231,1494,21,04/03/2016,01/04/2025,2.00 MB,2050,"Compose, deliver and test your emails easily in Elixir",Elixir,https://github.com/swoosh/swoosh
69,bumblebee,1483,109,1483,29,03/05/2022,17/03/2025,6.73 MB,6894,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,https://github.com/elixir-nx/bumblebee
70,Elixir-Code-Smells,1480,52,1480,2,15/02/2022,12/09/2024,4.66 MB,4775,Catalog of Elixir-specific code smells,Elixir,https://github.com/lucasvegi/Elixir-Code-Smells
71,benchee,1448,68,1448,27,22/05/2016,10/04/2025,1.71 MB,1754,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,https://github.com/bencheeorg/benchee
72,live_svelte,1438,60,1438,20,21/02/2023,08/04/2025,19.50 MB,19963,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,https://github.com/woutdp/live_svelte
73,grpc,1429,219,1429,51,20/07/2016,21/03/2025,3.64 MB,3727,An Elixir implementation of gRPC,Elixir,https://github.com/elixir-grpc/grpc
74,standard-webhooks,1401,37,1401,41,27/08/2023,05/03/2025,538.00 KB,538,The Standard Webhooks specification,Elixir,https://github.com/standard-webhooks/standard-webhooks
75,mint,1394,115,1394,6,25/10/2017,10/03/2025,1.08 MB,1102,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,https://github.com/elixir-mint/mint
76,accent,1385,107,1385,41,20/03/2018,03/04/2025,12.60 MB,12901,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,https://github.com/mirego/accent
77,kaffy,1383,168,1383,70,07/05/2020,23/02/2025,14.49 MB,14833,Powerfully simple admin package for phoenix applications,Elixir,https://github.com/aesmail/kaffy
78,hound,1374,145,1374,85,15/12/2013,09/07/2024,474.00 KB,474,Elixir library for writing integration tests and browser automation,Elixir,https://github.com/HashNuke/hound
79,mox,1358,76,1358,4,25/09/2017,30/03/2025,150.00 KB,150,Mocks and explicit contracts in Elixir,Elixir,https://github.com/dashbitco/mox
80,membrane_core,1353,42,1353,45,26/01/2017,10/04/2025,5.04 MB,5157,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,https://github.com/membraneframework/membrane_core
81,uneebee,1343,84,1343,0,10/09/2023,30/01/2025,4.85 MB,4963,Platform for creating interactive courses.,Elixir,https://github.com/zoonk/uneebee
82,horde,1341,109,1341,33,08/05/2018,17/10/2024,612.00 KB,612,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,https://github.com/derekkraan/horde
83,live_beats,1335,173,1335,15,05/11/2021,20/06/2024,538.00 KB,538,,Elixir,https://github.com/fly-apps/live_beats
84,maru,1320,86,1320,18,31/12/2014,13/09/2019,609.00 KB,609,Elixir RESTful Framework ,Elixir,https://github.com/elixir-maru/maru
85,finch,1310,123,1310,30,23/10/2019,31/03/2025,909.00 KB,909,"Elixir HTTP client, focused on performance",Elixir,https://github.com/sneako/finch
86,comeonin,1308,65,1308,2,19/12/2014,03/02/2025,520.00 KB,520,Password hashing specification for the Elixir programming language,Elixir,https://github.com/riverrun/comeonin
87,ex_aws,1308,540,1308,74,15/09/2014,21/03/2025,2.02 MB,2071,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,https://github.com/ex-aws/ex_aws
88,nebulex,1288,76,1288,9,14/02/2017,06/04/2025,1.00 MB,1029,In-memory and distributed caching toolkit for Elixir.,Elixir,https://github.com/cabol/nebulex
89,midarr-server,1285,39,1285,9,02/02/2022,09/04/2025,589.10 MB,603241,"🔥Midarr, the minimal lightweight media server.",Elixir,https://github.com/midarrlabs/midarr-server
90,fast-elixir,1283,41,1283,8,01/04/2017,08/11/2023,1.10 MB,1123,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,https://github.com/devonestes/fast-elixir
91,coherence,1265,223,1265,75,04/07/2016,20/08/2024,1.08 MB,1106,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,https://github.com/smpallen99/coherence
92,swarm,1222,103,1222,45,25/07/2016,22/06/2022,522.00 KB,522,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,https://github.com/bitwalker/swarm
93,witchcraft,1207,61,1207,24,06/10/2015,28/08/2023,6.57 MB,6732,Monads and other dark magic for Elixir,Elixir,https://github.com/witchcrafters/witchcraft
94,ex_admin,1202,272,1202,132,28/05/2015,03/02/2020,16.44 MB,16831,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,https://github.com/smpallen99/ex_admin
95,tv,1200,77,1200,14,29/02/2024,18/12/2024,10.70 MB,10960,Open source Twitch for developers,Elixir,https://github.com/algora-io/tv
96,explorer,1191,130,1191,28,23/07/2021,18/03/2025,3.59 MB,3674,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,https://github.com/elixir-explorer/explorer
97,req,1181,130,1181,57,28/03/2021,28/03/2025,1.00 MB,1029,Req is a batteries-included HTTP client for Elixir.,Elixir,https://github.com/wojtekmach/req
98,arc,1167,210,1167,83,05/06/2015,12/07/2024,266.00 KB,266,:paperclip: Flexible file upload and attachment library for Elixir,Elixir,https://github.com/stavro/arc
99,fastglobal,1164,85,1164,13,15/02/2017,09/03/2023,8.00 KB,8,Fast no copy globals for Elixir & Erlang.,Elixir,https://github.com/discord/fastglobal
100,postgrex,1148,279,1148,5,08/09/2013,04/03/2025,2.14 MB,2195,PostgreSQL driver for Elixir,Elixir,https://github.com/elixir-ecto/postgrex
101,elixir-boilerplate,1148,84,1148,16,18/03/2019,24/06/2024,1.52 MB,1559,⚗ The stable base upon which we build our Elixir projects at Mirego.,Elixir,https://github.com/mirego/elixir-boilerplate
102,torch,1142,80,1142,12,23/06/2016,31/03/2025,3.70 MB,3793,A rapid admin generator for Elixir & Phoenix,Elixir,https://github.com/mojotech/torch
103,beacon,1134,111,1134,57,21/12/2021,09/04/2025,9.08 MB,9297,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,https://github.com/BeaconCMS/beacon
104,policr-mini,1129,108,1129,7,07/06/2020,01/07/2024,2.71 MB,2778,专注于验证的 Telegram 机器人,Elixir,https://github.com/Hentioe/policr-mini
105,ElixirCode,1124,355,1124,6,27/10/2016,03/10/2019,183.00 KB,183,Reference Repo for an Elixir course on Udemy.com,Elixir,https://github.com/StephenGrider/ElixirCode
106,sequin,1119,44,1119,54,26/06/2024,11/04/2025,49.51 MB,50695,"Postgres change data capture to streams and queues like Kafka, SQS, HTTP endpoints, and more",Elixir,https://github.com/sequinstream/sequin
107,00,1117,59,1117,8,23/04/2024,22/10/2024,14.10 MB,14436,A markdown email micro service for the people!,Elixir,https://github.com/technomancy-dev/00
108,fun_with_flags,1116,84,1116,6,30/01/2017,05/04/2025,864.00 KB,864,Feature Flags/Toggles for Elixir,Elixir,https://github.com/tompave/fun_with_flags
109,redix,1116,125,1116,2,11/08/2015,22/01/2025,881.00 KB,881,"Fast, pipelined, resilient Redis driver for Elixir. 🛍",Elixir,https://github.com/whatyouhide/redix
110,faker,1111,219,1111,55,08/04/2014,07/04/2025,1.21 MB,1244,Faker is a pure Elixir library for generating fake data.,Elixir,https://github.com/elixirs/faker
111,farmbot_os,1107,272,1107,23,12/01/2014,01/09/2024,81.02 MB,82965,The operating system and all related software that runs on FarmBot's Raspberry Pi.,Elixir,https://github.com/FarmBot/farmbot_os
112,dynamo,1105,146,1105,18,07/01/2012,12/04/2017,2.59 MB,2653,"Run, Dynamo, Run!",Elixir,https://github.com/dynamo/dynamo
113,eventstore,1103,154,1103,23,22/02/2016,06/03/2025,1.70 MB,1738,Event store using PostgreSQL for persistence,Elixir,https://github.com/commanded/eventstore
114,hexpm,1096,285,1096,23,28/01/2014,20/02/2025,16.88 MB,17281,API server and website for Hex,Elixir,https://github.com/hexpm/hexpm
115,lanyard,1080,157,1080,12,10/03/2021,27/02/2025,412.00 KB,412,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,https://github.com/Phineas/lanyard
116,curriculum,1078,259,1078,2,04/02/2022,10/10/2024,24.04 MB,24615,,Elixir,https://github.com/DockYard-Academy/curriculum
117,poxa,1074,98,1074,13,31/05/2013,30/06/2024,745.00 KB,745,Pusher server implementation compatible with Pusher client libraries.,Elixir,https://github.com/edgurgel/poxa
118,stickerbaker,1066,142,1066,3,23/02/2024,14/05/2024,13.82 MB,14156,Let's bake some (AI) stickers!,Elixir,https://github.com/cbh123/stickerbaker
119,flame,1060,51,1060,24,30/10/2023,18/02/2025,228.00 KB,228,Fleeting Lambda Application for Modular Execution: auto scale parts of your existing app with a single function call,Elixir,https://github.com/phoenixframework/flame
120,free4chat,1044,139,1044,13,31/10/2021,20/02/2025,1.19 MB,1214,"free4.chat is a real-time audio chat service.  It is designed by the local first and privacy first principle, and is very easy to use.",Elixir,https://github.com/i365dev/free4chat
121,elixir-google-api,1042,465,1042,111,25/08/2017,10/04/2025,70.24 MB,71922,Elixir client libraries for accessing Google APIs.,Elixir,https://github.com/googleapis/elixir-google-api
122,crawly,1020,117,1020,8,09/03/2019,09/09/2024,2.87 MB,2940,"Crawly, a high-level web crawling & scraping framework for Elixir. ",Elixir,https://github.com/elixir-crawly/crawly
123,stripity-stripe,1012,358,1012,4,02/10/2015,17/10/2024,4.87 MB,4990,An Elixir Library for Stripe,Elixir,https://github.com/beam-community/stripity-stripe
124,hex,999,189,999,17,23/12/2013,23/01/2025,3.87 MB,3967,Package manager for the Erlang ecosystem.,Elixir,https://github.com/hexpm/hex
125,bypass,980,116,980,28,16/09/2015,18/10/2024,6.51 MB,6671,Bypass provides a quick way to create a custom plug that can be put in place instead of an actual HTTP server to return prebaked responses to client requests.,Elixir,https://github.com/PSPDFKit-labs/bypass
126,elixir-in-action,975,202,975,10,23/11/2014,17/06/2024,308.00 KB,308,Code samples for Elixir in Action book,Elixir,https://github.com/sasa1977/elixir-in-action
127,firestorm,973,85,973,38,24/12/2016,30/09/2023,26.29 MB,26916,"An open-source forum engine, with an Elixir+Phoenix backend and an Elm frontend.",Elixir,https://github.com/firestormforum/firestorm
128,petal_components,970,103,970,26,13/10/2021,31/03/2025,1.73 MB,1773,Phoenix + Live View HEEX Components ,Elixir,https://github.com/petalframework/petal_components
129,semaphore,969,32,969,46,21/01/2025,10/04/2025,47.57 MB,48710,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,https://github.com/semaphoreio/semaphore
130,zigler,959,51,959,93,01/10/2019,03/04/2025,1.88 MB,1927,zig nifs in elixir,Elixir,https://github.com/E-xyza/zigler
131,kitto,957,57,957,12,11/05/2016,06/12/2020,440.00 KB,440,Kitto is a framework for interactive dashboards written in Elixir,Elixir,https://github.com/kittoframework/kitto
132,porcelain,952,45,952,31,01/08/2013,23/03/2021,198.00 KB,198,Work with external processes like a boss,Elixir,https://github.com/alco/porcelain
133,crawler,950,90,950,0,08/08/2016,19/06/2024,394.00 KB,394,A high performance web crawler / scraper in Elixir.,Elixir,https://github.com/fredwu/crawler
134,sage,945,42,945,20,09/09/2017,06/04/2025,395.00 KB,395,"A dependency-free tool to run distributed transactions in Elixir, inspired by Sagas pattern.",Elixir,https://github.com/Nebo15/sage
135,mix-test.watch,944,77,944,16,22/04/2015,08/04/2025,139.00 KB,139,🎠   Because TDD is awesome,Elixir,https://github.com/lpil/mix-test.watch
136,lexical,939,83,939,57,22/02/2023,18/02/2025,3.15 MB,3222,Lexical is a next-generation elixir language server,Elixir,https://github.com/lexical-lsp/lexical
137,wobserver,930,83,930,9,06/02/2017,06/06/2020,293.00 KB,293,"Web based metrics, monitoring, and observer",Elixir,https://github.com/shinyscorpion/wobserver
138,con_cache,921,73,921,4,29/03/2013,30/01/2025,347.00 KB,347,ets based key/value cache with row level isolated writes and ttl support,Elixir,https://github.com/sasa1977/con_cache
139,exrm,921,110,921,0,11/03/2014,06/04/2018,3.86 MB,3956,Automatically generate a release for your Elixir project!,Elixir,https://github.com/bitwalker/exrm
140,cog,915,71,915,58,08/01/2016,08/09/2021,4.58 MB,4691,Bringing the power of the command line to chat,Elixir,https://github.com/operable/cog
141,boundary,902,24,902,8,11/08/2019,04/10/2024,635.00 KB,635,Manage and restrain cross-module dependencies in Elixir projects,Elixir,https://github.com/sasa1977/boundary
142,stream_data,897,67,897,13,10/05/2017,28/03/2025,495.00 KB,495,Data generation and property-based testing for Elixir. 🔮,Elixir,https://github.com/whatyouhide/stream_data
143,elixir-phoenix-realworld-example-app,896,140,896,14,15/11/2017,05/08/2022,293.00 KB,293,Exemplary real world application built with Elixir + Phoenix,Elixir,https://github.com/gothinkster/elixir-phoenix-realworld-example-app
144,earmark,887,143,887,24,05/07/2014,19/12/2024,1.95 MB,1994,Markdown parser for Elixir,Elixir,https://github.com/pragdave/earmark
145,drab,881,43,881,32,01/11/2016,05/01/2023,2.57 MB,2632,Remote controlled frontend framework for Phoenix.,Elixir,https://github.com/grych/drab
146,thousand_island,880,54,880,0,07/11/2019,31/03/2025,26.53 MB,27165,Thousand Island is a pure Elixir socket server,Elixir,https://github.com/mtrudel/thousand_island
147,logflare,867,51,867,26,10/01/2019,10/04/2025,40.18 MB,41144,"Never get surprised by a logging bill again. Centralized structured logging for Cloudflare, Vercel, Elixir and Javascript.",Elixir,https://github.com/Logflare/logflare
148,graphql,857,45,857,13,24/08/2015,13/08/2023,640.00 KB,640,GraphQL Elixir,Elixir,https://github.com/graphql-elixir/graphql
149,lifelong-learning,856,114,856,0,19/10/2013,10/02/2025,19.15 MB,19606,✅ ✅ ✅ A massive repo filled with notes on everything from coding to philosophy to psychology to marketing to product,Elixir,https://github.com/daryllxd/lifelong-learning
150,protobuf,853,145,853,14,23/02/2017,10/04/2025,1.27 MB,1305,A pure Elixir implementation of Google Protobuf.,Elixir,https://github.com/elixir-protobuf/protobuf
151,elixir-ls,850,50,850,1,06/06/2017,16/04/2020,1.11 MB,1133,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the JSON-based ""Language Server Protocol"" standard and provides debugger support via VS Code's debugger protocol.",Elixir,https://github.com/JakeBecker/elixir-ls
152,excoveralls,844,180,844,70,04/09/2013,26/01/2025,6.73 MB,6895,Coverage report tool for Elixir with coveralls.io integration.,Elixir,https://github.com/parroty/excoveralls
153,langchain,840,105,840,36,12/07/2023,05/04/2025,1.32 MB,1356,Elixir implementation of a LangChain style framework that lets Elixir projects integrate with and leverage LLMs.,Elixir,https://github.com/brainlid/langchain
154,nimble_parsec,840,52,840,4,01/03/2018,04/02/2025,359.00 KB,359,A simple and fast library for text-based parser combinators,Elixir,https://github.com/dashbitco/nimble_parsec
155,money,838,139,838,11,26/08/2015,10/03/2025,311.00 KB,311,"Elixir library for working with Money safer, easier, and fun... Is an interpretation of the Fowler's Money pattern in fun.prog.",Elixir,https://github.com/elixirmoney/money
156,elixometer,827,67,827,11,13/08/2015,10/07/2023,311.00 KB,311,A light Elixir wrapper around exometer.,Elixir,https://github.com/pinterest/elixometer
157,hammer,826,43,826,2,01/06/2017,11/04/2025,279.00 KB,279,An Elixir rate-limiter with pluggable backends,Elixir,https://github.com/ExHammer/hammer
158,salad_ui,822,55,822,18,25/05/2024,27/03/2025,578.00 KB,578,Phoenix Liveview component library inspired by shadcn UI,Elixir,https://github.com/bluzky/salad_ui
159,ephemeral2,817,49,817,3,15/03/2015,17/11/2017,369.00 KB,369,"Ephemeral P2P over websockets, Phoenix/Elixir.",Elixir,https://github.com/losvedir/ephemeral2
160,espec,807,63,807,10,17/03/2015,26/02/2025,1.34 MB,1372,Elixir Behaviour Driven Development,Elixir,https://github.com/antonmi/espec
161,live_view_native,804,27,804,9,06/11/2022,10/04/2025,9.18 MB,9399,A framework for building native applications with Phoenix LiveView,Elixir,https://github.com/liveview-native/live_view_native
162,phoenix-chat-example,796,97,796,1,11/01/2018,01/04/2025,959.00 KB,959,"💬 The Step-by-Step Beginners Tutorial for Building, Testing & Deploying a Chat app in Phoenix 1.7 [Latest] 🚀",Elixir,https://github.com/dwyl/phoenix-chat-example
