Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
39,tesla,2060,358,2060,22,16/03/2015,01/11/2025,2.29 MB,2340,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,https://github.com/elixir-tesla/tesla
40,scenic,2036,134,2036,26,01/05/2018,08/11/2025,3.10 MB,3177,Core Scenic library,Elixir,https://github.com/ScenicFramework/scenic
41,ex_machina,2032,147,2032,4,14/09/2015,10/11/2025,462.00 KB,462,Create test data for Elixir applications,Elixir,https://github.com/beam-community/ex_machina
42,poison,2031,214,2031,40,06/04/2014,12/08/2024,2.32 MB,2376,"An incredibly fast, pure Elixir JSON library",Elixir,https://github.com/devinus/poison
43,commanded,1962,253,1962,27,25/03/2016,08/09/2025,2.48 MB,2543,Use Commanded to build Elixir CQRS/ES applications,Elixir,https://github.com/commanded/commanded
44,bamboo,1945,341,1945,2,03/11/2015,10/11/2025,935.00 KB,935,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,https://github.com/beam-community/bamboo
45,keila,1867,123,1867,84,01/01/2021,10/11/2025,8.40 MB,8605,Open Source Newsletter Tool.,Elixir,https://github.com/pentacent/keila
46,bandit,1847,97,1847,6,10/11/2019,05/11/2025,15.45 MB,15822,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,https://github.com/mtrudel/bandit
47,manifold,1821,73,1821,2,15/02/2017,11/04/2023,87.00 KB,87,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,https://github.com/discord/manifold
48,timex,1804,396,1804,60,27/07/2014,14/06/2025,2.51 MB,2575,A complete date/time library for Elixir projects.,Elixir,https://github.com/bitwalker/timex
49,wallaby,1776,207,1776,54,26/02/2016,29/10/2025,1.27 MB,1304,Concurrent browser tests for your Elixir web apps.,Elixir,https://github.com/elixir-wallaby/wallaby
50,sequin,1773,98,1773,48,26/06/2024,07/11/2025,134.02 MB,137233,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,https://github.com/sequinstream/sequin
51,dialyxir,1770,157,1770,73,28/05/2013,06/11/2025,709.00 KB,709,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,https://github.com/jeremyjh/dialyxir
52,sobelow,1762,113,1762,37,12/05/2017,20/08/2024,1.36 MB,1395,Security-focused static analysis for the Phoenix Framework,Elixir,https://github.com/nccgroup/sobelow
53,elixir-ls,1714,223,1714,53,25/03/2018,11/11/2025,8.79 MB,9005,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,https://github.com/elixir-lsp/elixir-ls
54,cachex,1711,117,1711,10,15/02/2016,11/11/2025,1.70 MB,1737,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,https://github.com/whitfin/cachex
55,ueberauth,1694,119,1694,29,13/10/2014,25/03/2025,227.00 KB,227,An Elixir Authentication System for Plug-based Web Applications,Elixir,https://github.com/ueberauth/ueberauth
56,desktop,1692,59,1692,10,01/03/2021,28/10/2025,198.00 KB,198,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,https://github.com/elixir-desktop/desktop
57,learn-elixir,1689,114,1689,130,01/12/2016,07/10/2024,5.17 MB,5297,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,https://github.com/dwyl/learn-elixir
58,jason,1660,175,1660,20,04/06/2017,10/09/2024,3.62 MB,3710,A blazing fast JSON parser and generator in pure Elixir.,Elixir,https://github.com/michalmuskala/jason
59,elixir-companies,1658,380,1658,6,11/06/2015,10/11/2025,1.80 MB,1847,A list of companies currently using Elixir in production.,Elixir,https://github.com/beam-community/elixir-companies
60,pow,1657,160,1657,70,07/05/2018,28/01/2025,2.20 MB,2249,"Robust, modular, and extendable user authentication system",Elixir,https://github.com/pow-auth/pow
61,axon,1652,115,1652,22,25/01/2021,14/11/2025,138.47 MB,141797,Nx-powered Neural Networks,Elixir,https://github.com/elixir-nx/axon
62,expert,1639,43,1639,42,18/09/2024,16/11/2025,4.51 MB,4618,Official Elixir Language Server Protocol implementation,Elixir,https://github.com/elixir-lang/expert
63,sorted_set_nif,1638,100,1638,12,26/11/2018,12/11/2025,54.00 KB,54,Elixir SortedSet backed by a Rust-based NIF,Elixir,https://github.com/discord/sorted_set_nif
64,flow,1604,88,1604,2,18/01/2017,25/02/2025,359.00 KB,359,Computational parallel flows on top of GenStage,Elixir,https://github.com/dashbitco/flow
65,live_svelte,1582,72,1582,30,21/02/2023,22/09/2025,19.54 MB,20006,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,https://github.com/woutdp/live_svelte
66,gen_stage,1570,194,1570,3,26/08/2015,07/11/2025,1.25 MB,1276,Producer and consumer actors with back-pressure for Elixir,Elixir,https://github.com/elixir-lang/gen_stage
67,elixirscript,1567,68,1567,19,01/02/2015,20/08/2019,3.70 MB,3793,Converts Elixir to JavaScript,Elixir,https://github.com/elixirscript/elixirscript
68,ex_doc,1563,352,1563,17,06/03/2012,15/11/2025,14.56 MB,14913,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,https://github.com/elixir-lang/ex_doc
69,bumblebee,1550,118,1550,33,03/05/2022,05/11/2025,6.70 MB,6856,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,https://github.com/elixir-nx/bumblebee
70,standard-webhooks,1546,44,1546,48,27/08/2023,11/07/2025,545.00 KB,545,The Standard Webhooks specification,Elixir,https://github.com/standard-webhooks/standard-webhooks
71,bors-ng,1526,182,1526,181,29/12/2016,04/04/2024,4.83 MB,4942,👁 A merge bot for GitHub Pull Requests,Elixir,https://github.com/bors-ng/bors-ng
72,exq,1523,181,1523,26,31/07/2013,04/11/2025,3.01 MB,3078,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,https://github.com/akira/exq
73,swoosh,1512,238,1512,15,04/03/2016,12/11/2025,2.14 MB,2187,"Compose, deliver and test your emails easily in Elixir",Elixir,https://github.com/swoosh/swoosh
74,Elixir-Code-Smells,1500,56,1500,1,15/02/2022,12/09/2024,4.66 MB,4775,Catalog of Elixir-specific code smells,Elixir,https://github.com/lucasvegi/Elixir-Code-Smells
75,grpc,1493,236,1493,33,20/07/2016,14/11/2025,3.75 MB,3844,An Elixir implementation of gRPC,Elixir,https://github.com/elixir-grpc/grpc
76,benchee,1486,70,1486,25,22/05/2016,21/10/2025,1.87 MB,1913,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,https://github.com/bencheeorg/benchee
77,accent,1444,114,1444,50,20/03/2018,04/07/2025,12.81 MB,13122,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,https://github.com/mirego/accent
78,membrane_core,1442,41,1442,59,26/01/2017,14/11/2025,5.06 MB,5182,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,https://github.com/membraneframework/membrane_core
79,horde,1431,118,1431,12,08/05/2018,31/10/2025,648.00 KB,648,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,https://github.com/elixir-horde/horde
80,kaffy,1414,175,1414,73,07/05/2020,02/10/2025,14.47 MB,14815,Powerfully simple admin package for phoenix applications,Elixir,https://github.com/aesmail/kaffy
81,mint,1405,116,1405,7,25/10/2017,21/10/2025,1.11 MB,1133,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,https://github.com/elixir-mint/mint
82,mox,1383,77,1383,5,25/09/2017,06/11/2025,152.00 KB,152,Mocks and explicit contracts in Elixir,Elixir,https://github.com/dashbitco/mox
83,hound,1375,143,1375,86,15/12/2013,09/07/2024,474.00 KB,474,Elixir library for writing integration tests and browser automation,Elixir,https://github.com/HashNuke/hound
84,semaphore,1375,71,1375,108,21/01/2025,14/11/2025,65.55 MB,67124,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,https://github.com/semaphoreio/semaphore
85,nebulex,1361,78,1361,7,14/02/2017,11/11/2025,1.20 MB,1232,In-memory and distributed caching toolkit for Elixir.,Elixir,https://github.com/elixir-nebulex/nebulex
86,live_beats,1359,179,1359,15,05/11/2021,20/06/2024,538.00 KB,538,,Elixir,https://github.com/fly-apps/live_beats
87,uneebee,1352,90,1352,0,10/09/2023,30/01/2025,4.85 MB,4963,Platform for creating interactive courses.,Elixir,https://github.com/zoonk/uneebee
88,midarr-server,1340,37,1340,6,02/02/2022,03/11/2025,595.09 MB,609372,"🔥Midarr, the minimal lightweight media server.",Elixir,https://github.com/midarrlabs/midarr-server
89,finch,1336,132,1336,37,23/10/2019,24/10/2025,917.00 KB,917,"Elixir HTTP client, focused on performance",Elixir,https://github.com/sneako/finch
90,ex_aws,1326,563,1326,77,15/09/2014,10/11/2025,2.06 MB,2105,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,https://github.com/ex-aws/ex_aws
91,maru,1319,86,1319,18,31/12/2014,13/09/2019,609.00 KB,609,Elixir RESTful Framework ,Elixir,https://github.com/elixir-maru/maru
92,comeonin,1317,65,1317,2,19/12/2014,03/02/2025,520.00 KB,520,Password hashing specification for the Elixir programming language,Elixir,https://github.com/riverrun/comeonin
93,fast-elixir,1284,42,1284,8,01/04/2017,08/11/2023,1.10 MB,1123,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,https://github.com/devonestes/fast-elixir
94,req,1271,152,1271,65,28/03/2021,14/11/2025,1.04 MB,1060,Req is a batteries-included HTTP client for Elixir.,Elixir,https://github.com/wojtekmach/req
95,coherence,1260,223,1260,75,04/07/2016,20/08/2024,1.08 MB,1106,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,https://github.com/smpallen99/coherence
96,swarm,1239,108,1239,45,25/07/2016,22/06/2022,522.00 KB,522,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,https://github.com/bitwalker/swarm
97,tv,1238,78,1238,14,29/02/2024,18/12/2024,10.70 MB,10960,Open source Twitch for developers,Elixir,https://github.com/algora-io/tv
98,lanyard,1235,170,1235,16,10/03/2021,03/10/2025,413.00 KB,413,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,https://github.com/Phineas/lanyard
99,explorer,1229,140,1229,44,23/07/2021,24/10/2025,3.60 MB,3688,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,https://github.com/elixir-explorer/explorer
100,witchcraft,1224,62,1224,24,06/10/2015,28/08/2023,6.57 MB,6732,Monads and other dark magic for Elixir,Elixir,https://github.com/witchcrafters/witchcraft
101,00,1216,64,1216,9,23/04/2024,22/10/2024,14.10 MB,14436,A markdown email micro service for the people!,Elixir,https://github.com/technomancy-dev/00
102,beacon,1209,121,1209,63,21/12/2021,10/11/2025,8.77 MB,8983,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,https://github.com/BeaconCMS/beacon
103,ex_admin,1201,270,1201,130,28/05/2015,03/02/2020,16.44 MB,16831,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,https://github.com/smpallen99/ex_admin
104,policr-mini,1192,113,1192,9,07/06/2020,01/08/2025,3.11 MB,3189,专注于验证的 Telegram 机器人,Elixir,https://github.com/Hentioe/policr-mini
105,postgrex,1184,297,1184,5,08/09/2013,13/11/2025,2.04 MB,2087,PostgreSQL driver for Elixir,Elixir,https://github.com/elixir-ecto/postgrex
106,fastglobal,1175,85,1175,13,15/02/2017,09/03/2023,8.00 KB,8,Fast no copy globals for Elixir & Erlang.,Elixir,https://github.com/discord/fastglobal
107,curriculum,1168,271,1168,2,04/02/2022,10/10/2024,24.04 MB,24615,,Elixir,https://github.com/DockYard-Academy/curriculum
108,torch,1168,83,1168,16,23/06/2016,10/11/2025,4.05 MB,4146,A rapid admin generator for Elixir & Phoenix,Elixir,https://github.com/mojotech/torch
109,arc,1166,210,1166,82,05/06/2015,12/07/2024,266.00 KB,266,:paperclip: Flexible file upload and attachment library for Elixir,Elixir,https://github.com/stavro/arc
110,elixir-boilerplate,1164,85,1164,17,18/03/2019,08/11/2025,1.37 MB,1406,⚗ The stable base upon which we build our Elixir projects at Mirego.,Elixir,https://github.com/mirego/elixir-boilerplate
111,faker,1161,226,1161,62,08/04/2014,13/11/2025,1.14 MB,1167,Faker is a pure Elixir library for generating fake data.,Elixir,https://github.com/elixirs/faker
112,fun_with_flags,1148,88,1148,9,30/01/2017,21/09/2025,870.00 KB,870,Feature Flags/Toggles for Elixir,Elixir,https://github.com/tompave/fun_with_flags
113,farmbot_os,1140,276,1140,22,12/01/2014,03/09/2025,81.37 MB,83321,The operating system and all related software that runs on FarmBot's Raspberry Pi.,Elixir,https://github.com/FarmBot/farmbot_os
114,ElixirCode,1139,351,1139,6,27/10/2016,03/10/2019,183.00 KB,183,Reference Repo for an Elixir course on Udemy.com,Elixir,https://github.com/StephenGrider/ElixirCode
115,redix,1130,132,1130,6,11/08/2015,30/10/2025,903.00 KB,903,"Fast, pipelined, resilient Redis driver for Elixir. 🛍",Elixir,https://github.com/whatyouhide/redix
116,eventstore,1129,155,1129,28,22/02/2016,06/03/2025,1.70 MB,1738,Event store using PostgreSQL for persistence,Elixir,https://github.com/commanded/eventstore
117,hexpm,1129,296,1129,23,28/01/2014,30/10/2025,18.22 MB,18655,API server and website for Hex,Elixir,https://github.com/hexpm/hexpm
118,flame,1122,56,1122,26,30/10/2023,01/11/2025,193.00 KB,193,Fleeting Lambda Application for Modular Execution: auto scale parts of your existing app with a single function call,Elixir,https://github.com/phoenixframework/flame
119,dynamo,1108,147,1108,18,07/01/2012,12/04/2017,2.59 MB,2653,"Run, Dynamo, Run!",Elixir,https://github.com/dynamo/dynamo
120,stickerbaker,1099,155,1099,4,23/02/2024,14/05/2024,13.82 MB,14156,Let's bake some (AI) stickers!,Elixir,https://github.com/cbh123/stickerbaker
121,poxa,1082,101,1082,13,31/05/2013,30/06/2024,745.00 KB,745,Pusher server implementation compatible with Pusher client libraries.,Elixir,https://github.com/edgurgel/poxa
122,free4chat,1073,138,1073,14,31/10/2021,20/02/2025,1.19 MB,1214,"free4.chat is a real-time audio chat service.  It is designed by the local first and privacy first principle, and is very easy to use.",Elixir,https://github.com/i365dev/free4chat
123,elixir-google-api,1060,463,1060,114,25/08/2017,12/04/2025,70.21 MB,71890,Elixir client libraries for accessing Google APIs.,Elixir,https://github.com/googleapis/elixir-google-api
124,crawly,1057,120,1057,8,09/03/2019,16/07/2025,2.88 MB,2945,"Crawly, a high-level web crawling & scraping framework for Elixir. ",Elixir,https://github.com/elixir-crawly/crawly
125,stripity-stripe,1054,372,1054,6,02/10/2015,17/10/2024,4.87 MB,4990,An Elixir Library for Stripe,Elixir,https://github.com/beam-community/stripity-stripe
126,hex,1047,198,1047,17,23/12/2013,29/10/2025,4.07 MB,4169,Package manager for the Erlang ecosystem.,Elixir,https://github.com/hexpm/hex
127,langchain,1014,162,1014,44,12/07/2023,13/11/2025,1.72 MB,1761,Elixir implementation of a LangChain style framework that lets Elixir projects integrate with and leverage LLMs.,Elixir,https://github.com/brainlid/langchain
128,petal_components,1012,102,1012,25,13/10/2021,11/11/2025,1.82 MB,1865,Phoenix + Live View HEEX Components ,Elixir,https://github.com/petalframework/petal_components
129,zigler,1011,52,1011,77,01/10/2019,28/10/2025,2.18 MB,2233,zig nifs in elixir,Elixir,https://github.com/E-xyza/zigler
130,elixir-in-action,1009,204,1009,10,23/11/2014,17/06/2024,308.00 KB,308,Code samples for Elixir in Action book,Elixir,https://github.com/sasa1977/elixir-in-action
131,algora,992,47,992,16,09/10/2024,15/11/2025,65.01 MB,66574,Hire the top 1% OSS engineers,Elixir,https://github.com/algora-io/algora
132,bypass,989,118,989,27,16/09/2015,10/07/2025,6.52 MB,6675,Bypass provides a quick way to create a custom plug that can be put in place instead of an actual HTTP server to return prebaked responses to client requests.,Elixir,https://github.com/PSPDFKit-labs/bypass
133,firestorm,973,85,973,38,24/12/2016,30/09/2023,26.29 MB,26916,"An open-source forum engine, with an Elixir+Phoenix backend and an Elm frontend.",Elixir,https://github.com/firestormforum/firestorm
134,lexical,966,82,966,61,22/02/2023,18/02/2025,3.15 MB,3222,Lexical is a next-generation elixir language server,Elixir,https://github.com/lexical-lsp/lexical
135,salad_ui,964,65,964,25,25/05/2024,06/08/2025,4.67 MB,4780,Phoenix Liveview component library inspired by shadcn UI,Elixir,https://github.com/bluzky/salad_ui
136,porcelain,961,45,961,31,01/08/2013,23/03/2021,198.00 KB,198,Work with external processes like a boss,Elixir,https://github.com/alco/porcelain
137,kitto,960,55,960,12,11/05/2016,06/12/2020,440.00 KB,440,Kitto is a framework for interactive dashboards written in Elixir,Elixir,https://github.com/kittoframework/kitto
138,crawler,955,90,955,0,08/08/2016,19/06/2024,394.00 KB,394,A high performance web crawler / scraper in Elixir.,Elixir,https://github.com/fredwu/crawler
139,sage,955,44,955,21,09/09/2017,06/04/2025,395.00 KB,395,"A dependency-free tool to run distributed transactions in Elixir, inspired by Sagas pattern.",Elixir,https://github.com/Nebo15/sage
140,mix-test.watch,954,79,954,15,22/04/2015,21/10/2025,158.00 KB,158,🎠   Because TDD is awesome,Elixir,https://github.com/lpil/mix-test.watch
141,hologram,951,24,951,33,23/07/2020,15/11/2025,12.54 MB,12844,Full stack Elixir web framework that intelligently transpiles Elixir client-side code to JavaScript,Elixir,https://github.com/bartblast/hologram
142,boundary,944,25,944,9,11/08/2019,15/07/2025,642.00 KB,642,Manage and restrain cross-module dependencies in Elixir projects,Elixir,https://github.com/sasa1977/boundary
143,live_view_native,942,30,942,14,06/11/2022,11/09/2025,9.20 MB,9418,A framework for building native applications with Phoenix LiveView,Elixir,https://github.com/liveview-native/live_view_native
144,thousand_island,937,58,937,2,07/11/2019,10/11/2025,26.57 MB,27204,Thousand Island is a pure Elixir socket server,Elixir,https://github.com/mtrudel/thousand_island
145,wobserver,927,83,927,9,06/02/2017,06/06/2020,293.00 KB,293,"Web based metrics, monitoring, and observer",Elixir,https://github.com/shinyscorpion/wobserver
146,con_cache,923,73,923,3,29/03/2013,29/09/2025,349.00 KB,349,ets based key/value cache with row level isolated writes and ttl support,Elixir,https://github.com/sasa1977/con_cache
147,exrm,920,110,920,0,11/03/2014,06/04/2018,3.86 MB,3956,Automatically generate a release for your Elixir project!,Elixir,https://github.com/bitwalker/exrm
148,cog,920,71,920,58,08/01/2016,08/09/2021,4.58 MB,4691,Bringing the power of the command line to chat,Elixir,https://github.com/operable/cog
149,logflare,919,70,919,29,10/01/2019,14/11/2025,42.50 MB,43517,"Never get surprised by a logging bill again. Centralized structured logging for Cloudflare, Vercel, Elixir and Javascript.",Elixir,https://github.com/Logflare/logflare
150,stream_data,918,73,918,15,10/05/2017,13/10/2025,579.00 KB,579,Data generation and property-based testing for Elixir. 🔮,Elixir,https://github.com/whatyouhide/stream_data
151,earmark,896,148,896,26,05/07/2014,21/06/2025,1.99 MB,2039,Markdown parser for Elixir,Elixir,https://github.com/pragdave/earmark
152,lifelong-learning,895,117,895,0,19/10/2013,12/08/2025,23.68 MB,24249,✅ ✅ ✅ A massive repo filled with notes on everything from coding to philosophy to psychology to marketing to product,Elixir,https://github.com/daryllxd/lifelong-learning
153,elixir-phoenix-realworld-example-app,895,141,895,14,15/11/2017,05/08/2022,293.00 KB,293,Exemplary real world application built with Elixir + Phoenix,Elixir,https://github.com/gothinkster/elixir-phoenix-realworld-example-app
154,protobuf,892,153,892,17,23/02/2017,14/10/2025,1.27 MB,1296,A pure Elixir implementation of Google Protobuf.,Elixir,https://github.com/elixir-protobuf/protobuf
155,drab,883,44,883,32,01/11/2016,05/01/2023,2.57 MB,2632,Remote controlled frontend framework for Phoenix.,Elixir,https://github.com/grych/drab
156,hammer,879,46,879,4,01/06/2017,10/11/2025,331.00 KB,331,An Elixir rate-limiter with pluggable backends,Elixir,https://github.com/ExHammer/hammer
157,nimble_parsec,859,54,859,4,01/03/2018,21/10/2025,368.00 KB,368,A simple and fast library for text-based parser combinators,Elixir,https://github.com/dashbitco/nimble_parsec
158,excoveralls,858,184,858,75,04/09/2013,26/01/2025,6.73 MB,6895,Coverage report tool for Elixir with coveralls.io integration.,Elixir,https://github.com/parroty/excoveralls
159,graphql,858,45,858,13,24/08/2015,13/08/2023,640.00 KB,640,GraphQL Elixir,Elixir,https://github.com/graphql-elixir/graphql
160,money,844,142,844,11,26/08/2015,27/07/2025,328.00 KB,328,"Elixir library for working with Money safer, easier, and fun... Is an interpretation of the Fowler's Money pattern in fun.prog.",Elixir,https://github.com/elixirmoney/money
161,elixir-ls,844,50,844,1,06/06/2017,16/04/2020,1.11 MB,1133,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the JSON-based ""Language Server Protocol"" standard and provides debugger support via VS Code's debugger protocol.",Elixir,https://github.com/JakeBecker/elixir-ls
