Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
14,credo,4987,427,4987,23,27/09/2015,18/03/2025,5.23 MB,5351,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,https://github.com/rrrene/credo
15,elixir_style_guide,4388,298,4388,8,24/09/2013,10/05/2024,214.00 KB,214,A community driven style guide for Elixir,Elixir,https://github.com/christopheradams/elixir_style_guide
16,absinthe,4312,531,4312,71,17/10/2015,17/03/2025,4.22 MB,4317,The GraphQL toolkit for Elixir,Elixir,https://github.com/absinthe-graphql/absinthe
17,blockscout,3892,2633,3892,411,12/01/2018,28/03/2025,197.48 MB,202221,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,https://github.com/blockscout/blockscout
18,oban,3486,327,3486,5,25/02/2019,26/03/2025,2.93 MB,3004,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,https://github.com/oban-bg/oban
19,guardian,3470,382,3470,1,16/06/2015,25/03/2025,1.21 MB,1241,Elixir Authentication,Elixir,https://github.com/ueberauth/guardian
20,30-days-of-elixir,3043,430,3043,0,10/12/2013,13/04/2022,149.00 KB,149,A walk through the Elixir language in 30 exercises.,Elixir,https://github.com/seven1m/30-days-of-elixir
21,magnetissimo,3028,188,3028,9,22/07/2016,19/01/2024,8.77 MB,8977,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,https://github.com/sergiotapia/magnetissimo
22,distillery,2969,398,2969,56,15/07/2016,04/08/2024,1.56 MB,1598,Simplify deployments in Elixir with OTP releases!,Elixir,https://github.com/bitwalker/distillery
23,plug,2909,592,2909,9,15/11/2013,20/03/2025,2.80 MB,2871,Compose web applications with functions,Elixir,https://github.com/elixir-plug/plug
24,pinchflat,2813,60,2813,54,19/01/2024,17/03/2025,14.47 MB,14814,Your next YouTube media manager,Elixir,https://github.com/kieraneglin/pinchflat
25,nx,2734,202,2734,17,29/10/2020,20/03/2025,6.82 MB,6988,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,https://github.com/elixir-nx/nx
26,changelog.com,2726,246,2726,8,28/12/2015,28/03/2025,65.60 MB,67173,Changelog makes world-class developer pods. This is our open source platform.,Elixir,https://github.com/thechangelog/changelog.com
27,broadway,2502,164,2502,3,05/11/2018,18/03/2025,696.00 KB,696,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,https://github.com/dashbitco/broadway
28,asciinema-server,2352,268,2352,14,09/03/2011,07/03/2025,14.08 MB,14413,Platform for hosting and sharing terminal session recordings,Elixir,https://github.com/asciinema/asciinema-server
29,quantum-core,2351,147,2351,9,27/04/2015,11/03/2025,955.00 KB,955,:watch: Cron-like job scheduler for Elixir,Elixir,https://github.com/quantum-elixir/quantum-core
30,nerves,2323,195,2323,29,23/01/2016,17/03/2025,7.35 MB,7525,Craft and deploy bulletproof embedded software in Elixir,Elixir,https://github.com/nerves-project/nerves
31,elixir-koans,2306,611,2306,30,16/12/2015,16/07/2024,459.00 KB,459,Elixir learning exercises,Elixir,https://github.com/elixirkoans/elixir-koans
32,httpoison,2242,338,2242,37,11/09/2013,28/03/2025,463.00 KB,463,Yet Another HTTP client for Elixir powered by hackney,Elixir,https://github.com/edgurgel/httpoison
33,surface,2101,150,2101,31,17/07/2019,14/02/2025,2.72 MB,2786,A server-side rendering component library for Phoenix,Elixir,https://github.com/surface-ui/surface
34,floki,2093,156,2093,20,02/11/2014,22/03/2025,1.59 MB,1626,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,https://github.com/philss/floki
35,phoenix_live_dashboard,2068,192,2068,14,27/11/2019,21/02/2025,4.33 MB,4435,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,https://github.com/phoenixframework/phoenix_live_dashboard
36,poison,2032,217,2032,39,06/04/2014,12/08/2024,2.32 MB,2376,"An incredibly fast, pure Elixir JSON library",Elixir,https://github.com/devinus/poison
37,tesla,2031,350,2031,26,16/03/2015,12/03/2025,2.21 MB,2264,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,https://github.com/elixir-tesla/tesla
38,libcluster,2030,192,2030,21,30/09/2016,09/01/2025,217.00 KB,217,Automatic cluster formation/healing for Elixir applications,Elixir,https://github.com/bitwalker/libcluster
39,scenic,2009,131,2009,26,01/05/2018,03/03/2025,3.10 MB,3175,Core Scenic library,Elixir,https://github.com/ScenicFramework/scenic
40,ex_machina,1983,147,1983,0,14/09/2015,11/03/2025,462.00 KB,462,Create test data for Elixir applications,Elixir,https://github.com/beam-community/ex_machina
41,bamboo,1931,334,1931,2,03/11/2015,24/03/2025,899.00 KB,899,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,https://github.com/beam-community/bamboo
42,commanded,1902,248,1902,51,25/03/2016,26/02/2025,2.47 MB,2528,Use Commanded to build Elixir CQRS/ES applications,Elixir,https://github.com/commanded/commanded
43,supavisor,1875,64,1875,51,12/01/2023,25/03/2025,4.08 MB,4178,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,https://github.com/supabase/supavisor
44,manifold,1790,71,1790,2,15/02/2017,11/04/2023,87.00 KB,87,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,https://github.com/discord/manifold
45,ash,1773,251,1773,115,03/10/2019,27/03/2025,23.62 MB,24189,"A declarative, extensible framework for building Elixir applications.",Elixir,https://github.com/ash-project/ash
46,bandit,1770,89,1770,1,10/11/2019,26/03/2025,15.42 MB,15794,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,https://github.com/mtrudel/bandit
47,timex,1767,385,1767,65,27/07/2014,23/12/2024,2.55 MB,2611,A complete date/time library for Elixir projects.,Elixir,https://github.com/bitwalker/timex
48,dialyxir,1728,142,1728,63,28/05/2013,18/11/2024,672.00 KB,672,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,https://github.com/jeremyjh/dialyxir
49,sobelow,1720,101,1720,39,12/05/2017,20/08/2024,1.36 MB,1395,Security-focused static analysis for the Phoenix Framework,Elixir,https://github.com/nccgroup/sobelow
50,wallaby,1717,199,1717,45,26/02/2016,12/02/2025,1.23 MB,1255,Concurrent browser tests for your Elixir web apps.,Elixir,https://github.com/elixir-wallaby/wallaby
51,ueberauth,1662,121,1662,28,13/10/2014,25/03/2025,227.00 KB,227,An Elixir Authentication System for Plug-based Web Applications,Elixir,https://github.com/ueberauth/ueberauth
52,learn-elixir,1653,109,1653,129,01/12/2016,07/10/2024,5.17 MB,5297,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,https://github.com/dwyl/learn-elixir
53,cachex,1647,109,1647,5,15/02/2016,26/03/2025,1.76 MB,1803,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,https://github.com/whitfin/cachex
54,jason,1644,172,1644,19,04/06/2017,10/09/2024,3.62 MB,3710,A blazing fast JSON parser and generator in pure Elixir.,Elixir,https://github.com/michalmuskala/jason
55,elixir-companies,1636,374,1636,3,11/06/2015,26/03/2025,1.77 MB,1814,A list of companies currently using Elixir in production.,Elixir,https://github.com/beam-community/elixir-companies
56,pow,1631,158,1631,67,07/05/2018,28/01/2025,2.20 MB,2249,"Robust, modular, and extendable user authentication system",Elixir,https://github.com/pow-auth/pow
57,keila,1629,96,1629,68,01/01/2021,14/03/2025,8.09 MB,8286,Open Source Newsletter Tool.,Elixir,https://github.com/pentacent/keila
58,desktop,1621,54,1621,7,01/03/2021,15/02/2025,184.00 KB,184,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,https://github.com/elixir-desktop/desktop
59,sorted_set_nif,1620,96,1620,12,26/11/2018,20/04/2022,67.00 KB,67,Elixir SortedSet backed by a Rust-based NIF,Elixir,https://github.com/discord/sorted_set_nif
60,axon,1587,109,1587,22,25/01/2021,28/02/2025,137.95 MB,141256,Nx-powered Neural Networks,Elixir,https://github.com/elixir-nx/axon
61,elixir-ls,1583,209,1583,61,25/03/2018,28/03/2025,8.22 MB,8419,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,https://github.com/elixir-lsp/elixir-ls
62,flow,1583,89,1583,1,18/01/2017,25/02/2025,359.00 KB,359,Computational parallel flows on top of GenStage,Elixir,https://github.com/dashbitco/flow
63,elixirscript,1565,67,1565,19,01/02/2015,20/08/2019,3.70 MB,3793,Converts Elixir to JavaScript,Elixir,https://github.com/elixirscript/elixirscript
64,gen_stage,1538,192,1538,2,26/08/2015,09/02/2025,1.35 MB,1383,Producer and consumer actors with back-pressure for Elixir,Elixir,https://github.com/elixir-lang/gen_stage
65,bors-ng,1520,177,1520,181,29/12/2016,04/04/2024,4.83 MB,4942,👁 A merge bot for GitHub Pull Requests,Elixir,https://github.com/bors-ng/bors-ng
66,exq,1509,182,1509,29,31/07/2013,19/03/2025,3.00 MB,3076,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,https://github.com/akira/exq
67,ex_doc,1508,336,1508,15,06/03/2012,21/03/2025,14.68 MB,15034,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,https://github.com/elixir-lang/ex_doc
68,swoosh,1489,232,1489,18,04/03/2016,27/03/2025,1.98 MB,2028,"Compose, deliver and test your emails easily in Elixir",Elixir,https://github.com/swoosh/swoosh
69,Elixir-Code-Smells,1480,52,1480,2,15/02/2022,12/09/2024,4.66 MB,4775,Catalog of Elixir-specific code smells,Elixir,https://github.com/lucasvegi/Elixir-Code-Smells
70,bumblebee,1473,109,1473,29,03/05/2022,17/03/2025,6.73 MB,6894,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,https://github.com/elixir-nx/bumblebee
71,benchee,1442,67,1442,26,22/05/2016,12/01/2025,1.69 MB,1728,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,https://github.com/bencheeorg/benchee
72,grpc,1427,219,1427,51,20/07/2016,21/03/2025,3.64 MB,3727,An Elixir implementation of gRPC,Elixir,https://github.com/elixir-grpc/grpc
73,live_svelte,1426,58,1426,20,21/02/2023,27/03/2025,19.48 MB,19952,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,https://github.com/woutdp/live_svelte
74,mint,1393,115,1393,6,25/10/2017,10/03/2025,1.08 MB,1102,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,https://github.com/elixir-mint/mint
75,standard-webhooks,1390,37,1390,41,27/08/2023,05/03/2025,538.00 KB,538,The Standard Webhooks specification,Elixir,https://github.com/standard-webhooks/standard-webhooks
76,kaffy,1382,167,1382,67,07/05/2020,23/02/2025,14.49 MB,14833,Powerfully simple admin package for phoenix applications,Elixir,https://github.com/aesmail/kaffy
77,accent,1377,106,1377,40,20/03/2018,25/03/2025,12.55 MB,12848,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,https://github.com/mirego/accent
78,hound,1375,145,1375,85,15/12/2013,09/07/2024,474.00 KB,474,Elixir library for writing integration tests and browser automation,Elixir,https://github.com/HashNuke/hound
79,mox,1357,76,1357,5,25/09/2017,10/03/2025,149.00 KB,149,Mocks and explicit contracts in Elixir,Elixir,https://github.com/dashbitco/mox
80,membrane_core,1349,40,1349,48,26/01/2017,25/03/2025,4.99 MB,5113,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,https://github.com/membraneframework/membrane_core
81,horde,1341,107,1341,33,08/05/2018,17/10/2024,612.00 KB,612,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,https://github.com/derekkraan/horde
82,uneebee,1341,84,1341,0,10/09/2023,30/01/2025,4.85 MB,4963,Platform for creating interactive courses.,Elixir,https://github.com/zoonk/uneebee
83,live_beats,1331,173,1331,15,05/11/2021,20/06/2024,538.00 KB,538,,Elixir,https://github.com/fly-apps/live_beats
84,maru,1321,86,1321,18,31/12/2014,13/09/2019,609.00 KB,609,Elixir RESTful Framework ,Elixir,https://github.com/elixir-maru/maru
85,comeonin,1308,65,1308,2,19/12/2014,03/02/2025,520.00 KB,520,Password hashing specification for the Elixir programming language,Elixir,https://github.com/riverrun/comeonin
86,ex_aws,1308,537,1308,71,15/09/2014,21/03/2025,2.02 MB,2071,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,https://github.com/ex-aws/ex_aws
87,finch,1308,123,1308,29,23/10/2019,27/03/2025,906.00 KB,906,"Elixir HTTP client, focused on performance",Elixir,https://github.com/sneako/finch
88,fast-elixir,1285,41,1285,8,01/04/2017,08/11/2023,1.10 MB,1123,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,https://github.com/devonestes/fast-elixir
89,midarr-server,1280,39,1280,9,02/02/2022,28/03/2025,589.02 MB,603156,"🔥Midarr, the minimal lightweight media server.",Elixir,https://github.com/midarrlabs/midarr-server
90,nebulex,1280,74,1280,9,14/02/2017,23/03/2025,983.00 KB,983,In-memory and distributed caching toolkit for Elixir.,Elixir,https://github.com/cabol/nebulex
91,coherence,1265,223,1265,75,04/07/2016,20/08/2024,1.08 MB,1106,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,https://github.com/smpallen99/coherence
92,swarm,1221,103,1221,45,25/07/2016,22/06/2022,522.00 KB,522,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,https://github.com/bitwalker/swarm
93,witchcraft,1206,60,1206,24,06/10/2015,28/08/2023,6.57 MB,6732,Monads and other dark magic for Elixir,Elixir,https://github.com/witchcrafters/witchcraft
94,ex_admin,1202,272,1202,132,28/05/2015,03/02/2020,16.44 MB,16831,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,https://github.com/smpallen99/ex_admin
95,tv,1193,76,1193,14,29/02/2024,18/12/2024,10.70 MB,10960,Open source Twitch for developers,Elixir,https://github.com/algora-io/tv
96,explorer,1182,130,1182,28,23/07/2021,18/03/2025,3.59 MB,3674,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,https://github.com/elixir-explorer/explorer
97,req,1177,129,1177,57,28/03/2021,28/03/2025,1.00 MB,1029,Req is a batteries-included HTTP client for Elixir.,Elixir,https://github.com/wojtekmach/req
98,arc,1167,210,1167,83,05/06/2015,12/07/2024,266.00 KB,266,:paperclip: Flexible file upload and attachment library for Elixir,Elixir,https://github.com/stavro/arc
99,fastglobal,1158,85,1158,13,15/02/2017,09/03/2023,8.00 KB,8,Fast no copy globals for Elixir & Erlang.,Elixir,https://github.com/discord/fastglobal
100,elixir-boilerplate,1148,84,1148,16,18/03/2019,24/06/2024,1.52 MB,1559,⚗ The stable base upon which we build our Elixir projects at Mirego.,Elixir,https://github.com/mirego/elixir-boilerplate
101,postgrex,1145,278,1145,5,08/09/2013,04/03/2025,2.14 MB,2195,PostgreSQL driver for Elixir,Elixir,https://github.com/elixir-ecto/postgrex
102,torch,1142,80,1142,12,23/06/2016,24/03/2025,3.69 MB,3781,A rapid admin generator for Elixir & Phoenix,Elixir,https://github.com/mojotech/torch
103,policr-mini,1127,108,1127,7,07/06/2020,01/07/2024,2.71 MB,2778,专注于验证的 Telegram 机器人,Elixir,https://github.com/Hentioe/policr-mini
104,beacon,1123,109,1123,57,21/12/2021,25/03/2025,9.01 MB,9226,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,https://github.com/BeaconCMS/beacon
105,ElixirCode,1122,355,1122,6,27/10/2016,03/10/2019,183.00 KB,183,Reference Repo for an Elixir course on Udemy.com,Elixir,https://github.com/StephenGrider/ElixirCode
106,redix,1116,125,1116,2,11/08/2015,22/01/2025,881.00 KB,881,"Fast, pipelined, resilient Redis driver for Elixir. 🛍",Elixir,https://github.com/whatyouhide/redix
107,fun_with_flags,1111,83,1111,6,30/01/2017,24/03/2025,905.00 KB,905,Feature Flags/Toggles for Elixir,Elixir,https://github.com/tompave/fun_with_flags
108,faker,1110,218,1110,53,08/04/2014,24/03/2025,1.21 MB,1244,Faker is a pure Elixir library for generating fake data.,Elixir,https://github.com/elixirs/faker
109,00,1110,59,1110,8,23/04/2024,22/10/2024,14.10 MB,14436,A markdown email micro service for the people!,Elixir,https://github.com/technomancy-dev/00
110,farmbot_os,1105,272,1105,23,12/01/2014,01/09/2024,81.02 MB,82965,The operating system and all related software that runs on FarmBot's Raspberry Pi.,Elixir,https://github.com/FarmBot/farmbot_os
111,dynamo,1105,146,1105,18,07/01/2012,12/04/2017,2.59 MB,2653,"Run, Dynamo, Run!",Elixir,https://github.com/dynamo/dynamo
112,eventstore,1101,151,1101,22,22/02/2016,06/03/2025,1.70 MB,1738,Event store using PostgreSQL for persistence,Elixir,https://github.com/commanded/eventstore
113,hexpm,1094,285,1094,22,28/01/2014,20/02/2025,16.88 MB,17281,API server and website for Hex,Elixir,https://github.com/hexpm/hexpm
114,curriculum,1077,261,1077,2,04/02/2022,10/10/2024,24.04 MB,24615,,Elixir,https://github.com/DockYard-Academy/curriculum
115,sequin,1076,40,1076,54,26/06/2024,28/03/2025,45.91 MB,47013,"Postgres change data capture to streams and queues like Kafka, SQS, HTTP endpoints, and more",Elixir,https://github.com/sequinstream/sequin
116,poxa,1074,98,1074,13,31/05/2013,30/06/2024,745.00 KB,745,Pusher server implementation compatible with Pusher client libraries.,Elixir,https://github.com/edgurgel/poxa
117,lanyard,1070,157,1070,12,10/03/2021,27/02/2025,412.00 KB,412,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,https://github.com/Phineas/lanyard
118,stickerbaker,1064,142,1064,3,23/02/2024,14/05/2024,13.82 MB,14156,Let's bake some (AI) stickers!,Elixir,https://github.com/cbh123/stickerbaker
119,flame,1053,49,1053,23,30/10/2023,18/02/2025,228.00 KB,228,Fleeting Lambda Application for Modular Execution: auto scale parts of your existing app with a single function call,Elixir,https://github.com/phoenixframework/flame
120,free4chat,1042,139,1042,13,31/10/2021,20/02/2025,1.19 MB,1214,"free4.chat is a real-time audio chat service.  It is designed by the local first and privacy first principle, and is very easy to use.",Elixir,https://github.com/i365dev/free4chat
121,elixir-google-api,1035,463,1035,111,25/08/2017,27/03/2025,69.93 MB,71604,Elixir client libraries for accessing Google APIs.,Elixir,https://github.com/googleapis/elixir-google-api
122,crawly,1016,117,1016,8,09/03/2019,09/09/2024,2.87 MB,2940,"Crawly, a high-level web crawling & scraping framework for Elixir. ",Elixir,https://github.com/elixir-crawly/crawly
123,stripity-stripe,1012,358,1012,4,02/10/2015,17/10/2024,4.87 MB,4990,An Elixir Library for Stripe,Elixir,https://github.com/beam-community/stripity-stripe
124,hex,997,189,997,17,23/12/2013,23/01/2025,3.87 MB,3967,Package manager for the Erlang ecosystem.,Elixir,https://github.com/hexpm/hex
125,bypass,979,116,979,28,16/09/2015,18/10/2024,6.51 MB,6671,Bypass provides a quick way to create a custom plug that can be put in place instead of an actual HTTP server to return prebaked responses to client requests.,Elixir,https://github.com/PSPDFKit-labs/bypass
126,firestorm,973,85,973,38,24/12/2016,30/09/2023,26.29 MB,26916,"An open-source forum engine, with an Elixir+Phoenix backend and an Elm frontend.",Elixir,https://github.com/firestormforum/firestorm
127,elixir-in-action,971,202,971,10,23/11/2014,17/06/2024,308.00 KB,308,Code samples for Elixir in Action book,Elixir,https://github.com/sasa1977/elixir-in-action
128,petal_components,967,101,967,22,13/10/2021,27/03/2025,1.72 MB,1765,Phoenix + Live View HEEX Components ,Elixir,https://github.com/petalframework/petal_components
129,kitto,958,57,958,12,11/05/2016,06/12/2020,440.00 KB,440,Kitto is a framework for interactive dashboards written in Elixir,Elixir,https://github.com/kittoframework/kitto
130,zigler,956,50,956,86,01/10/2019,23/03/2025,1.84 MB,1887,zig nifs in elixir,Elixir,https://github.com/E-xyza/zigler
131,crawler,950,90,950,0,08/08/2016,19/06/2024,394.00 KB,394,A high performance web crawler / scraper in Elixir.,Elixir,https://github.com/fredwu/crawler
132,porcelain,950,45,950,31,01/08/2013,23/03/2021,198.00 KB,198,Work with external processes like a boss,Elixir,https://github.com/alco/porcelain
133,sage,945,43,945,21,09/09/2017,11/04/2024,393.00 KB,393,"A dependency-free tool to run distributed transactions in Elixir, inspired by Sagas pattern.",Elixir,https://github.com/Nebo15/sage
134,mix-test.watch,943,76,943,15,22/04/2015,10/05/2024,138.00 KB,138,🎠   Because TDD is awesome,Elixir,https://github.com/lpil/mix-test.watch
135,wobserver,930,83,930,9,06/02/2017,06/06/2020,293.00 KB,293,"Web based metrics, monitoring, and observer",Elixir,https://github.com/shinyscorpion/wobserver
136,lexical,930,83,930,57,22/02/2023,18/02/2025,3.15 MB,3222,Lexical is a next-generation elixir language server,Elixir,https://github.com/lexical-lsp/lexical
137,semaphore,921,30,921,44,21/01/2025,28/03/2025,47.29 MB,48424,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,https://github.com/semaphoreio/semaphore
138,exrm,921,110,921,0,11/03/2014,06/04/2018,3.86 MB,3956,Automatically generate a release for your Elixir project!,Elixir,https://github.com/bitwalker/exrm
139,con_cache,920,73,920,4,29/03/2013,30/01/2025,347.00 KB,347,ets based key/value cache with row level isolated writes and ttl support,Elixir,https://github.com/sasa1977/con_cache
140,cog,917,71,917,58,08/01/2016,08/09/2021,4.58 MB,4691,Bringing the power of the command line to chat,Elixir,https://github.com/operable/cog
141,boundary,898,24,898,8,11/08/2019,04/10/2024,635.00 KB,635,Manage and restrain cross-module dependencies in Elixir projects,Elixir,https://github.com/sasa1977/boundary
142,stream_data,897,67,897,13,10/05/2017,28/03/2025,495.00 KB,495,Data generation and property-based testing for Elixir. 🔮,Elixir,https://github.com/whatyouhide/stream_data
143,elixir-phoenix-realworld-example-app,896,140,896,14,15/11/2017,05/08/2022,293.00 KB,293,Exemplary real world application built with Elixir + Phoenix,Elixir,https://github.com/gothinkster/elixir-phoenix-realworld-example-app
144,earmark,885,141,885,24,05/07/2014,19/12/2024,1.95 MB,1994,Markdown parser for Elixir,Elixir,https://github.com/pragdave/earmark
145,drab,879,43,879,32,01/11/2016,05/01/2023,2.57 MB,2632,Remote controlled frontend framework for Phoenix.,Elixir,https://github.com/grych/drab
146,thousand_island,878,54,878,0,07/11/2019,21/03/2025,26.53 MB,27162,Thousand Island is a pure Elixir socket server,Elixir,https://github.com/mtrudel/thousand_island
147,logflare,866,51,866,23,10/01/2019,27/03/2025,40.24 MB,41207,"Never get surprised by a logging bill again. Centralized structured logging for Cloudflare, Vercel, Elixir and Javascript.",Elixir,https://github.com/Logflare/logflare
148,graphql,857,45,857,13,24/08/2015,13/08/2023,640.00 KB,640,GraphQL Elixir,Elixir,https://github.com/graphql-elixir/graphql
149,protobuf,853,145,853,14,23/02/2017,19/02/2025,1.26 MB,1286,A pure Elixir implementation of Google Protobuf.,Elixir,https://github.com/elixir-protobuf/protobuf
150,lifelong-learning,852,114,852,0,19/10/2013,10/02/2025,19.15 MB,19606,✅ ✅ ✅ A massive repo filled with notes on everything from coding to philosophy to psychology to marketing to product,Elixir,https://github.com/daryllxd/lifelong-learning
151,elixir-ls,850,50,850,1,06/06/2017,16/04/2020,1.11 MB,1133,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the JSON-based ""Language Server Protocol"" standard and provides debugger support via VS Code's debugger protocol.",Elixir,https://github.com/JakeBecker/elixir-ls
152,excoveralls,844,180,844,70,04/09/2013,26/01/2025,6.73 MB,6895,Coverage report tool for Elixir with coveralls.io integration.,Elixir,https://github.com/parroty/excoveralls
153,money,837,139,837,11,26/08/2015,10/03/2025,311.00 KB,311,"Elixir library for working with Money safer, easier, and fun... Is an interpretation of the Fowler's Money pattern in fun.prog.",Elixir,https://github.com/elixirmoney/money
154,nimble_parsec,836,51,836,4,01/03/2018,04/02/2025,359.00 KB,359,A simple and fast library for text-based parser combinators,Elixir,https://github.com/dashbitco/nimble_parsec
155,elixometer,827,67,827,11,13/08/2015,10/07/2023,311.00 KB,311,A light Elixir wrapper around exometer.,Elixir,https://github.com/pinterest/elixometer
156,langchain,822,103,822,41,12/07/2023,27/03/2025,1.19 MB,1221,Elixir implementation of a LangChain style framework that lets Elixir projects integrate with and leverage LLMs.,Elixir,https://github.com/brainlid/langchain
157,hammer,822,43,822,2,01/06/2017,10/03/2025,279.00 KB,279,An Elixir rate-limiter with pluggable backends,Elixir,https://github.com/ExHammer/hammer
158,ephemeral2,817,49,817,3,15/03/2015,17/11/2017,369.00 KB,369,"Ephemeral P2P over websockets, Phoenix/Elixir.",Elixir,https://github.com/losvedir/ephemeral2
159,salad_ui,811,55,811,16,25/05/2024,27/03/2025,578.00 KB,578,Phoenix Liveview component library inspired by shadcn UI,Elixir,https://github.com/bluzky/salad_ui
160,espec,808,63,808,10,17/03/2015,26/02/2025,1.34 MB,1372,Elixir Behaviour Driven Development,Elixir,https://github.com/antonmi/espec
161,phoenix-chat-example,796,97,796,1,11/01/2018,10/03/2025,920.00 KB,920,"💬 The Step-by-Step Beginners Tutorial for Building, Testing & Deploying a Chat app in Phoenix 1.7 [Latest] 🚀",Elixir,https://github.com/dwyl/phoenix-chat-example
162,live_view_native,791,26,791,9,06/11/2022,24/03/2025,9.16 MB,9377,A framework for building native applications with Phoenix LiveView,Elixir,https://github.com/liveview-native/live_view_native
