Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
79,membrane_core,1362,41,1362,48,26/01/2017,01/05/2025,5.02 MB,5144,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,https://github.com/membraneframework/membrane_core
80,mox,1362,76,1362,4,25/09/2017,30/03/2025,150.00 KB,150,Mocks and explicit contracts in Elixir,Elixir,https://github.com/dashbitco/mox
81,horde,1350,111,1350,33,08/05/2018,17/10/2024,612.00 KB,612,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,https://github.com/derekkraan/horde
82,uneebee,1350,87,1350,0,10/09/2023,30/01/2025,4.85 MB,4963,Platform for creating interactive courses.,Elixir,https://github.com/zoonk/uneebee
83,live_beats,1342,173,1342,15,05/11/2021,20/06/2024,538.00 KB,538,,Elixir,https://github.com/fly-apps/live_beats
84,maru,1319,87,1319,18,31/12/2014,13/09/2019,609.00 KB,609,Elixir RESTful Framework ,Elixir,https://github.com/elixir-maru/maru
85,finch,1311,125,1311,37,23/10/2019,14/04/2025,925.00 KB,925,"Elixir HTTP client, focused on performance",Elixir,https://github.com/sneako/finch
86,comeonin,1310,65,1310,2,19/12/2014,03/02/2025,520.00 KB,520,Password hashing specification for the Elixir programming language,Elixir,https://github.com/riverrun/comeonin
87,ex_aws,1310,539,1310,63,15/09/2014,15/04/2025,2.07 MB,2116,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,https://github.com/ex-aws/ex_aws
88,nebulex,1297,76,1297,8,14/02/2017,01/05/2025,967.00 KB,967,In-memory and distributed caching toolkit for Elixir.,Elixir,https://github.com/elixir-nebulex/nebulex
89,midarr-server,1293,39,1293,10,02/02/2022,06/05/2025,589.14 MB,603283,"🔥Midarr, the minimal lightweight media server.",Elixir,https://github.com/midarrlabs/midarr-server
90,fast-elixir,1283,42,1283,8,01/04/2017,08/11/2023,1.10 MB,1123,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,https://github.com/devonestes/fast-elixir
91,coherence,1265,223,1265,75,04/07/2016,20/08/2024,1.08 MB,1106,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,https://github.com/smpallen99/coherence
92,sequin,1243,53,1243,81,26/06/2024,09/05/2025,55.91 MB,57253,"Postgres change data capture to streams and queues like Kafka, SQS, HTTP endpoints, and more",Elixir,https://github.com/sequinstream/sequin
93,swarm,1225,104,1225,44,25/07/2016,22/06/2022,522.00 KB,522,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,https://github.com/bitwalker/swarm
94,tv,1210,79,1210,15,29/02/2024,18/12/2024,10.70 MB,10960,Open source Twitch for developers,Elixir,https://github.com/algora-io/tv
95,witchcraft,1209,62,1209,24,06/10/2015,28/08/2023,6.57 MB,6732,Monads and other dark magic for Elixir,Elixir,https://github.com/witchcrafters/witchcraft
96,ex_admin,1204,271,1204,132,28/05/2015,03/02/2020,16.44 MB,16831,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,https://github.com/smpallen99/ex_admin
97,explorer,1195,129,1195,32,23/07/2021,20/04/2025,3.59 MB,3677,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,https://github.com/elixir-explorer/explorer
98,req,1190,131,1190,57,28/03/2021,25/04/2025,1.03 MB,1050,Req is a batteries-included HTTP client for Elixir.,Elixir,https://github.com/wojtekmach/req
99,fastglobal,1168,86,1168,13,15/02/2017,09/03/2023,8.00 KB,8,Fast no copy globals for Elixir & Erlang.,Elixir,https://github.com/discord/fastglobal
100,arc,1167,211,1167,83,05/06/2015,12/07/2024,266.00 KB,266,:paperclip: Flexible file upload and attachment library for Elixir,Elixir,https://github.com/stavro/arc
101,postgrex,1161,281,1161,4,08/09/2013,23/04/2025,2.04 MB,2085,PostgreSQL driver for Elixir,Elixir,https://github.com/elixir-ecto/postgrex
102,beacon,1152,115,1152,61,21/12/2021,05/05/2025,8.77 MB,8976,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,https://github.com/BeaconCMS/beacon
103,elixir-boilerplate,1148,85,1148,16,18/03/2019,24/06/2024,1.52 MB,1559,⚗ The stable base upon which we build our Elixir projects at Mirego.,Elixir,https://github.com/mirego/elixir-boilerplate
104,torch,1145,81,1145,14,23/06/2016,21/04/2025,3.71 MB,3802,A rapid admin generator for Elixir & Phoenix,Elixir,https://github.com/mojotech/torch
105,policr-mini,1133,107,1133,7,07/06/2020,01/07/2024,2.71 MB,2778,专注于验证的 Telegram 机器人,Elixir,https://github.com/Hentioe/policr-mini
106,00,1127,60,1127,9,23/04/2024,22/10/2024,14.10 MB,14436,A markdown email micro service for the people!,Elixir,https://github.com/technomancy-dev/00
107,ElixirCode,1125,355,1125,6,27/10/2016,03/10/2019,183.00 KB,183,Reference Repo for an Elixir course on Udemy.com,Elixir,https://github.com/StephenGrider/ElixirCode
108,faker,1124,218,1124,57,08/04/2014,08/05/2025,1.12 MB,1152,Faker is a pure Elixir library for generating fake data.,Elixir,https://github.com/elixirs/faker
109,fun_with_flags,1121,84,1121,6,30/01/2017,05/04/2025,864.00 KB,864,Feature Flags/Toggles for Elixir,Elixir,https://github.com/tompave/fun_with_flags
110,redix,1117,125,1117,2,11/08/2015,22/01/2025,881.00 KB,881,"Fast, pipelined, resilient Redis driver for Elixir. 🛍",Elixir,https://github.com/whatyouhide/redix
111,farmbot_os,1110,273,1110,23,12/01/2014,07/05/2025,81.14 MB,83088,The operating system and all related software that runs on FarmBot's Raspberry Pi.,Elixir,https://github.com/FarmBot/farmbot_os
112,eventstore,1107,154,1107,23,22/02/2016,06/03/2025,1.70 MB,1738,Event store using PostgreSQL for persistence,Elixir,https://github.com/commanded/eventstore
113,dynamo,1105,146,1105,18,07/01/2012,12/04/2017,2.59 MB,2653,"Run, Dynamo, Run!",Elixir,https://github.com/dynamo/dynamo
114,hexpm,1097,285,1097,25,28/01/2014,07/05/2025,16.88 MB,17282,API server and website for Hex,Elixir,https://github.com/hexpm/hexpm
115,lanyard,1096,155,1096,13,10/03/2021,01/05/2025,408.00 KB,408,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,https://github.com/Phineas/lanyard
116,curriculum,1083,259,1083,2,04/02/2022,10/10/2024,24.04 MB,24615,,Elixir,https://github.com/DockYard-Academy/curriculum
117,poxa,1078,99,1078,13,31/05/2013,30/06/2024,745.00 KB,745,Pusher server implementation compatible with Pusher client libraries.,Elixir,https://github.com/edgurgel/poxa
118,flame,1072,53,1072,23,30/10/2023,18/02/2025,228.00 KB,228,Fleeting Lambda Application for Modular Execution: auto scale parts of your existing app with a single function call,Elixir,https://github.com/phoenixframework/flame
119,stickerbaker,1069,142,1069,3,23/02/2024,14/05/2024,13.82 MB,14156,Let's bake some (AI) stickers!,Elixir,https://github.com/cbh123/stickerbaker
120,free4chat,1049,139,1049,13,31/10/2021,20/02/2025,1.19 MB,1214,"free4.chat is a real-time audio chat service.  It is designed by the local first and privacy first principle, and is very easy to use.",Elixir,https://github.com/i365dev/free4chat
121,semaphore,1049,38,1049,45,21/01/2025,09/05/2025,51.05 MB,52277,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,https://github.com/semaphoreio/semaphore
122,elixir-google-api,1044,466,1044,111,25/08/2017,12/04/2025,70.21 MB,71890,Elixir client libraries for accessing Google APIs.,Elixir,https://github.com/googleapis/elixir-google-api
123,crawly,1020,117,1020,8,09/03/2019,09/09/2024,2.87 MB,2940,"Crawly, a high-level web crawling & scraping framework for Elixir. ",Elixir,https://github.com/elixir-crawly/crawly
124,stripity-stripe,1016,362,1016,6,02/10/2015,17/10/2024,4.87 MB,4990,An Elixir Library for Stripe,Elixir,https://github.com/beam-community/stripity-stripe
125,hex,1005,190,1005,16,23/12/2013,09/05/2025,3.92 MB,4010,Package manager for the Erlang ecosystem.,Elixir,https://github.com/hexpm/hex
126,petal_components,983,103,983,27,13/10/2021,02/05/2025,1.77 MB,1814,Phoenix + Live View HEEX Components ,Elixir,https://github.com/petalframework/petal_components
127,bypass,980,117,980,28,16/09/2015,18/10/2024,6.51 MB,6671,Bypass provides a quick way to create a custom plug that can be put in place instead of an actual HTTP server to return prebaked responses to client requests.,Elixir,https://github.com/PSPDFKit-labs/bypass
128,elixir-in-action,977,200,977,10,23/11/2014,17/06/2024,308.00 KB,308,Code samples for Elixir in Action book,Elixir,https://github.com/sasa1977/elixir-in-action
129,firestorm,972,85,972,38,24/12/2016,30/09/2023,26.29 MB,26916,"An open-source forum engine, with an Elixir+Phoenix backend and an Elm frontend.",Elixir,https://github.com/firestormforum/firestorm
130,zigler,966,51,966,87,01/10/2019,24/04/2025,2.01 MB,2062,zig nifs in elixir,Elixir,https://github.com/E-xyza/zigler
131,kitto,958,56,958,12,11/05/2016,06/12/2020,440.00 KB,440,Kitto is a framework for interactive dashboards written in Elixir,Elixir,https://github.com/kittoframework/kitto
132,porcelain,953,45,953,31,01/08/2013,23/03/2021,198.00 KB,198,Work with external processes like a boss,Elixir,https://github.com/alco/porcelain
133,crawler,951,90,951,0,08/08/2016,19/06/2024,394.00 KB,394,A high performance web crawler / scraper in Elixir.,Elixir,https://github.com/fredwu/crawler
134,mix-test.watch,945,79,945,16,22/04/2015,18/04/2025,143.00 KB,143,🎠   Because TDD is awesome,Elixir,https://github.com/lpil/mix-test.watch
135,lexical,944,83,944,57,22/02/2023,18/02/2025,3.15 MB,3222,Lexical is a next-generation elixir language server,Elixir,https://github.com/lexical-lsp/lexical
136,sage,944,42,944,20,09/09/2017,06/04/2025,395.00 KB,395,"A dependency-free tool to run distributed transactions in Elixir, inspired by Sagas pattern.",Elixir,https://github.com/Nebo15/sage
137,wobserver,929,83,929,9,06/02/2017,06/06/2020,293.00 KB,293,"Web based metrics, monitoring, and observer",Elixir,https://github.com/shinyscorpion/wobserver
138,con_cache,924,73,924,4,29/03/2013,30/01/2025,347.00 KB,347,ets based key/value cache with row level isolated writes and ttl support,Elixir,https://github.com/sasa1977/con_cache
139,exrm,921,110,921,0,11/03/2014,06/04/2018,3.86 MB,3956,Automatically generate a release for your Elixir project!,Elixir,https://github.com/bitwalker/exrm
140,cog,915,71,915,58,08/01/2016,08/09/2021,4.58 MB,4691,Bringing the power of the command line to chat,Elixir,https://github.com/operable/cog
141,boundary,903,24,903,8,11/08/2019,04/10/2024,635.00 KB,635,Manage and restrain cross-module dependencies in Elixir projects,Elixir,https://github.com/sasa1977/boundary
142,stream_data,899,69,899,14,10/05/2017,06/05/2025,506.00 KB,506,Data generation and property-based testing for Elixir. 🔮,Elixir,https://github.com/whatyouhide/stream_data
143,elixir-phoenix-realworld-example-app,896,140,896,14,15/11/2017,05/08/2022,293.00 KB,293,Exemplary real world application built with Elixir + Phoenix,Elixir,https://github.com/gothinkster/elixir-phoenix-realworld-example-app
144,earmark,889,144,889,25,05/07/2014,19/12/2024,1.95 MB,1994,Markdown parser for Elixir,Elixir,https://github.com/pragdave/earmark
145,thousand_island,884,54,884,0,07/11/2019,29/04/2025,26.52 MB,27156,Thousand Island is a pure Elixir socket server,Elixir,https://github.com/mtrudel/thousand_island
146,drab,883,43,883,32,01/11/2016,05/01/2023,2.57 MB,2632,Remote controlled frontend framework for Phoenix.,Elixir,https://github.com/grych/drab
147,logflare,870,55,870,19,10/01/2019,08/05/2025,40.22 MB,41187,"Never get surprised by a logging bill again. Centralized structured logging for Cloudflare, Vercel, Elixir and Javascript.",Elixir,https://github.com/Logflare/logflare
148,langchain,865,110,865,42,12/07/2023,09/05/2025,1.26 MB,1295,Elixir implementation of a LangChain style framework that lets Elixir projects integrate with and leverage LLMs.,Elixir,https://github.com/brainlid/langchain
149,lifelong-learning,865,116,865,0,19/10/2013,10/02/2025,19.15 MB,19606,✅ ✅ ✅ A massive repo filled with notes on everything from coding to philosophy to psychology to marketing to product,Elixir,https://github.com/daryllxd/lifelong-learning
150,protobuf,860,146,860,17,23/02/2017,07/05/2025,1.28 MB,1308,A pure Elixir implementation of Google Protobuf.,Elixir,https://github.com/elixir-protobuf/protobuf
151,graphql,857,45,857,13,24/08/2015,13/08/2023,640.00 KB,640,GraphQL Elixir,Elixir,https://github.com/graphql-elixir/graphql
152,salad_ui,853,58,853,20,25/05/2024,07/05/2025,1.34 MB,1369,Phoenix Liveview component library inspired by shadcn UI,Elixir,https://github.com/bluzky/salad_ui
153,elixir-ls,848,50,848,1,06/06/2017,16/04/2020,1.11 MB,1133,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the JSON-based ""Language Server Protocol"" standard and provides debugger support via VS Code's debugger protocol.",Elixir,https://github.com/JakeBecker/elixir-ls
154,excoveralls,845,181,845,71,04/09/2013,26/01/2025,6.73 MB,6895,Coverage report tool for Elixir with coveralls.io integration.,Elixir,https://github.com/parroty/excoveralls
155,nimble_parsec,842,52,842,4,01/03/2018,04/02/2025,359.00 KB,359,A simple and fast library for text-based parser combinators,Elixir,https://github.com/dashbitco/nimble_parsec
156,money,838,139,838,11,26/08/2015,10/03/2025,311.00 KB,311,"Elixir library for working with Money safer, easier, and fun... Is an interpretation of the Fowler's Money pattern in fun.prog.",Elixir,https://github.com/elixirmoney/money
157,hammer,832,43,832,2,01/06/2017,01/05/2025,289.00 KB,289,An Elixir rate-limiter with pluggable backends,Elixir,https://github.com/ExHammer/hammer
158,elixometer,826,67,826,11,13/08/2015,10/07/2023,311.00 KB,311,A light Elixir wrapper around exometer.,Elixir,https://github.com/pinterest/elixometer
159,live_view_native,820,27,820,11,06/11/2022,07/05/2025,9.19 MB,9413,A framework for building native applications with Phoenix LiveView,Elixir,https://github.com/liveview-native/live_view_native
160,ephemeral2,818,49,818,3,15/03/2015,17/11/2017,369.00 KB,369,"Ephemeral P2P over websockets, Phoenix/Elixir.",Elixir,https://github.com/losvedir/ephemeral2
161,espec,808,63,808,10,17/03/2015,26/02/2025,1.34 MB,1372,Elixir Behaviour Driven Development,Elixir,https://github.com/antonmi/espec
162,phoenix-chat-example,800,96,800,1,11/01/2018,03/05/2025,984.00 KB,984,"💬 The Step-by-Step Beginners Tutorial for Building, Testing & Deploying a Chat app in Phoenix 1.7 [Latest] 🚀",Elixir,https://github.com/dwyl/phoenix-chat-example
