Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
33,floki,2126,163,2126,22,02/11/2014,19/08/2025,1.63 MB,1674,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,https://github.com/philss/floki
34,surface,2119,150,2119,32,17/07/2019,14/02/2025,2.72 MB,2786,A server-side rendering component library for Phoenix,Elixir,https://github.com/surface-ui/surface
35,phoenix_live_dashboard,2115,200,2115,15,27/11/2019,03/07/2025,4.35 MB,4455,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,https://github.com/phoenixframework/phoenix_live_dashboard
36,libcluster,2084,197,2084,22,30/09/2016,09/01/2025,217.00 KB,217,Automatic cluster formation/healing for Elixir applications,Elixir,https://github.com/bitwalker/libcluster
37,ash,2080,309,2080,127,03/10/2019,28/08/2025,26.14 MB,26767,"A declarative, extensible framework for building Elixir applications.",Elixir,https://github.com/ash-project/ash
38,tesla,2051,355,2051,21,16/03/2015,28/08/2025,2.31 MB,2363,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,https://github.com/elixir-tesla/tesla
39,poison,2033,215,2033,39,06/04/2014,12/08/2024,2.32 MB,2376,"An incredibly fast, pure Elixir JSON library",Elixir,https://github.com/devinus/poison
40,scenic,2029,133,2029,26,01/05/2018,03/03/2025,3.10 MB,3175,Core Scenic library,Elixir,https://github.com/ScenicFramework/scenic
41,supavisor,2024,82,2024,39,12/01/2023,28/08/2025,4.49 MB,4600,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,https://github.com/supabase/supavisor
42,ex_machina,2018,147,2018,1,14/09/2015,19/08/2025,450.00 KB,450,Create test data for Elixir applications,Elixir,https://github.com/beam-community/ex_machina
43,bamboo,1945,342,1945,2,03/11/2015,18/08/2025,907.00 KB,907,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,https://github.com/beam-community/bamboo
44,commanded,1942,251,1942,25,25/03/2016,13/08/2025,2.48 MB,2541,Use Commanded to build Elixir CQRS/ES applications,Elixir,https://github.com/commanded/commanded
45,bandit,1829,94,1829,4,10/11/2019,26/08/2025,15.45 MB,15817,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,https://github.com/mtrudel/bandit
46,manifold,1814,73,1814,2,15/02/2017,11/04/2023,87.00 KB,87,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,https://github.com/discord/manifold
47,timex,1799,395,1799,58,27/07/2014,14/06/2025,2.51 MB,2575,A complete date/time library for Elixir projects.,Elixir,https://github.com/bitwalker/timex
48,keila,1794,113,1794,78,01/01/2021,27/08/2025,8.42 MB,8626,Open Source Newsletter Tool.,Elixir,https://github.com/pentacent/keila
49,dialyxir,1769,153,1769,68,28/05/2013,09/08/2025,691.00 KB,691,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,https://github.com/jeremyjh/dialyxir
50,wallaby,1758,206,1758,50,26/02/2016,26/08/2025,1.26 MB,1289,Concurrent browser tests for your Elixir web apps.,Elixir,https://github.com/elixir-wallaby/wallaby
51,sobelow,1746,110,1746,37,12/05/2017,20/08/2024,1.36 MB,1395,Security-focused static analysis for the Phoenix Framework,Elixir,https://github.com/nccgroup/sobelow
52,cachex,1694,116,1694,7,15/02/2016,21/07/2025,1.54 MB,1572,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,https://github.com/whitfin/cachex
53,elixir-ls,1685,221,1685,65,25/03/2018,21/08/2025,9.06 MB,9276,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,https://github.com/elixir-lsp/elixir-ls
54,ueberauth,1683,121,1683,28,13/10/2014,25/03/2025,227.00 KB,227,An Elixir Authentication System for Plug-based Web Applications,Elixir,https://github.com/ueberauth/ueberauth
55,learn-elixir,1681,113,1681,129,01/12/2016,07/10/2024,5.17 MB,5297,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,https://github.com/dwyl/learn-elixir
56,desktop,1670,58,1670,9,01/03/2021,13/05/2025,200.00 KB,200,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,https://github.com/elixir-desktop/desktop
57,jason,1650,174,1650,20,04/06/2017,10/09/2024,3.62 MB,3710,A blazing fast JSON parser and generator in pure Elixir.,Elixir,https://github.com/michalmuskala/jason
58,elixir-companies,1649,377,1649,2,11/06/2015,26/08/2025,1.78 MB,1819,A list of companies currently using Elixir in production.,Elixir,https://github.com/beam-community/elixir-companies
59,pow,1643,157,1643,68,07/05/2018,28/01/2025,2.20 MB,2249,"Robust, modular, and extendable user authentication system",Elixir,https://github.com/pow-auth/pow
60,axon,1636,113,1636,24,25/01/2021,06/08/2025,137.77 MB,141077,Nx-powered Neural Networks,Elixir,https://github.com/elixir-nx/axon
61,sorted_set_nif,1633,99,1633,12,26/11/2018,20/04/2022,67.00 KB,67,Elixir SortedSet backed by a Rust-based NIF,Elixir,https://github.com/discord/sorted_set_nif
62,flow,1601,88,1601,2,18/01/2017,25/02/2025,359.00 KB,359,Computational parallel flows on top of GenStage,Elixir,https://github.com/dashbitco/flow
63,sequin,1568,80,1568,68,26/06/2024,28/08/2025,133.95 MB,137165,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,https://github.com/sequinstream/sequin
64,elixirscript,1567,68,1567,19,01/02/2015,20/08/2019,3.70 MB,3793,Converts Elixir to JavaScript,Elixir,https://github.com/elixirscript/elixirscript
65,gen_stage,1561,195,1561,3,26/08/2015,15/07/2025,1.24 MB,1271,Producer and consumer actors with back-pressure for Elixir,Elixir,https://github.com/elixir-lang/gen_stage
66,live_svelte,1552,67,1552,23,21/02/2023,30/07/2025,19.54 MB,20005,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,https://github.com/woutdp/live_svelte
67,ex_doc,1541,349,1541,21,06/03/2012,17/08/2025,14.35 MB,14691,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,https://github.com/elixir-lang/ex_doc
68,bumblebee,1531,113,1531,31,03/05/2022,14/07/2025,6.74 MB,6906,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,https://github.com/elixir-nx/bumblebee
69,bors-ng,1527,181,1527,181,29/12/2016,04/04/2024,4.83 MB,4942,👁 A merge bot for GitHub Pull Requests,Elixir,https://github.com/bors-ng/bors-ng
70,exq,1521,182,1521,28,31/07/2013,24/08/2025,2.96 MB,3034,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,https://github.com/akira/exq
71,swoosh,1508,237,1508,13,04/03/2016,25/08/2025,2.13 MB,2179,"Compose, deliver and test your emails easily in Elixir",Elixir,https://github.com/swoosh/swoosh
72,Elixir-Code-Smells,1497,56,1497,1,15/02/2022,12/09/2024,4.66 MB,4775,Catalog of Elixir-specific code smells,Elixir,https://github.com/lucasvegi/Elixir-Code-Smells
73,standard-webhooks,1485,43,1485,47,27/08/2023,11/07/2025,545.00 KB,545,The Standard Webhooks specification,Elixir,https://github.com/standard-webhooks/standard-webhooks
74,benchee,1475,69,1475,27,22/05/2016,16/07/2025,1.73 MB,1768,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,https://github.com/bencheeorg/benchee
75,grpc,1473,225,1473,38,20/07/2016,24/08/2025,3.68 MB,3772,An Elixir implementation of gRPC,Elixir,https://github.com/elixir-grpc/grpc
76,membrane_core,1431,41,1431,55,26/01/2017,07/08/2025,5.05 MB,5168,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,https://github.com/membraneframework/membrane_core
77,accent,1423,110,1423,46,20/03/2018,04/07/2025,12.81 MB,13122,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,https://github.com/mirego/accent
78,kaffy,1408,175,1408,72,07/05/2020,23/02/2025,14.49 MB,14833,Powerfully simple admin package for phoenix applications,Elixir,https://github.com/aesmail/kaffy
79,mint,1402,116,1402,8,25/10/2017,11/08/2025,1.08 MB,1108,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,https://github.com/elixir-mint/mint
80,horde,1389,117,1389,34,08/05/2018,11/06/2025,606.00 KB,606,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,https://github.com/derekkraan/horde
81,mox,1377,76,1377,5,25/09/2017,27/08/2025,151.00 KB,151,Mocks and explicit contracts in Elixir,Elixir,https://github.com/dashbitco/mox
82,hound,1376,145,1376,86,15/12/2013,09/07/2024,474.00 KB,474,Elixir library for writing integration tests and browser automation,Elixir,https://github.com/HashNuke/hound
83,uneebee,1357,90,1357,0,10/09/2023,30/01/2025,4.85 MB,4963,Platform for creating interactive courses.,Elixir,https://github.com/zoonk/uneebee
84,live_beats,1355,178,1355,15,05/11/2021,20/06/2024,538.00 KB,538,,Elixir,https://github.com/fly-apps/live_beats
85,nebulex,1340,77,1340,9,14/02/2017,16/08/2025,1.04 MB,1061,In-memory and distributed caching toolkit for Elixir.,Elixir,https://github.com/elixir-nebulex/nebulex
86,midarr-server,1328,38,1328,5,02/02/2022,25/08/2025,595.04 MB,609320,"🔥Midarr, the minimal lightweight media server.",Elixir,https://github.com/midarrlabs/midarr-server
87,finch,1323,127,1323,40,23/10/2019,04/07/2025,869.00 KB,869,"Elixir HTTP client, focused on performance",Elixir,https://github.com/sneako/finch
88,ex_aws,1320,551,1320,74,15/09/2014,19/08/2025,2.09 MB,2136,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,https://github.com/ex-aws/ex_aws
89,maru,1319,86,1319,18,31/12/2014,13/09/2019,609.00 KB,609,Elixir RESTful Framework ,Elixir,https://github.com/elixir-maru/maru
90,comeonin,1317,65,1317,2,19/12/2014,03/02/2025,520.00 KB,520,Password hashing specification for the Elixir programming language,Elixir,https://github.com/riverrun/comeonin
91,fast-elixir,1285,42,1285,8,01/04/2017,08/11/2023,1.10 MB,1123,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,https://github.com/devonestes/fast-elixir
92,semaphore,1276,59,1276,70,21/01/2025,29/08/2025,59.06 MB,60482,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,https://github.com/semaphoreio/semaphore
93,coherence,1261,223,1261,75,04/07/2016,20/08/2024,1.08 MB,1106,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,https://github.com/smpallen99/coherence
94,req,1246,148,1246,62,28/03/2021,19/08/2025,963.00 KB,963,Req is a batteries-included HTTP client for Elixir.,Elixir,https://github.com/wojtekmach/req
95,swarm,1237,104,1237,44,25/07/2016,22/06/2022,522.00 KB,522,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,https://github.com/bitwalker/swarm
96,tv,1228,77,1228,15,29/02/2024,18/12/2024,10.70 MB,10960,Open source Twitch for developers,Elixir,https://github.com/algora-io/tv
97,explorer,1216,139,1216,41,23/07/2021,21/08/2025,3.61 MB,3695,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,https://github.com/elixir-explorer/explorer
98,witchcraft,1213,62,1213,24,06/10/2015,28/08/2023,6.57 MB,6732,Monads and other dark magic for Elixir,Elixir,https://github.com/witchcrafters/witchcraft
99,ex_admin,1202,271,1202,132,28/05/2015,03/02/2020,16.44 MB,16831,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,https://github.com/smpallen99/ex_admin
100,beacon,1196,121,1196,64,21/12/2021,19/08/2025,8.77 MB,8980,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,https://github.com/BeaconCMS/beacon
101,00,1194,63,1194,9,23/04/2024,22/10/2024,14.10 MB,14436,A markdown email micro service for the people!,Elixir,https://github.com/technomancy-dev/00
102,lanyard,1183,162,1183,18,10/03/2021,11/06/2025,412.00 KB,412,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,https://github.com/Phineas/lanyard
103,postgrex,1181,291,1181,5,08/09/2013,08/08/2025,2.08 MB,2126,PostgreSQL driver for Elixir,Elixir,https://github.com/elixir-ecto/postgrex
104,policr-mini,1170,112,1170,8,07/06/2020,01/08/2025,3.11 MB,3189,专注于验证的 Telegram 机器人,Elixir,https://github.com/Hentioe/policr-mini
105,fastglobal,1170,86,1170,13,15/02/2017,09/03/2023,8.00 KB,8,Fast no copy globals for Elixir & Erlang.,Elixir,https://github.com/discord/fastglobal
106,arc,1166,210,1166,82,05/06/2015,12/07/2024,266.00 KB,266,:paperclip: Flexible file upload and attachment library for Elixir,Elixir,https://github.com/stavro/arc
107,torch,1166,84,1166,9,23/06/2016,26/08/2025,4.01 MB,4108,A rapid admin generator for Elixir & Phoenix,Elixir,https://github.com/mojotech/torch
108,elixir-boilerplate,1159,85,1159,18,18/03/2019,28/08/2025,1.34 MB,1369,⚗ The stable base upon which we build our Elixir projects at Mirego.,Elixir,https://github.com/mirego/elixir-boilerplate
109,faker,1144,222,1144,58,08/04/2014,29/08/2025,1.13 MB,1162,Faker is a pure Elixir library for generating fake data.,Elixir,https://github.com/elixirs/faker
110,fun_with_flags,1138,85,1138,8,30/01/2017,05/04/2025,864.00 KB,864,Feature Flags/Toggles for Elixir,Elixir,https://github.com/tompave/fun_with_flags
111,ElixirCode,1134,353,1134,6,27/10/2016,03/10/2019,183.00 KB,183,Reference Repo for an Elixir course on Udemy.com,Elixir,https://github.com/StephenGrider/ElixirCode
112,curriculum,1128,270,1128,2,04/02/2022,10/10/2024,24.04 MB,24615,,Elixir,https://github.com/DockYard-Academy/curriculum
113,redix,1126,129,1126,4,11/08/2015,14/05/2025,885.00 KB,885,"Fast, pipelined, resilient Redis driver for Elixir. 🛍",Elixir,https://github.com/whatyouhide/redix
114,farmbot_os,1126,273,1126,24,12/01/2014,26/08/2025,81.35 MB,83303,The operating system and all related software that runs on FarmBot's Raspberry Pi.,Elixir,https://github.com/FarmBot/farmbot_os
115,eventstore,1122,155,1122,27,22/02/2016,06/03/2025,1.70 MB,1738,Event store using PostgreSQL for persistence,Elixir,https://github.com/commanded/eventstore
116,hexpm,1115,289,1115,21,28/01/2014,27/08/2025,16.93 MB,17336,API server and website for Hex,Elixir,https://github.com/hexpm/hexpm
117,dynamo,1105,146,1105,18,07/01/2012,12/04/2017,2.59 MB,2653,"Run, Dynamo, Run!",Elixir,https://github.com/dynamo/dynamo
118,flame,1104,56,1104,26,30/10/2023,18/02/2025,228.00 KB,228,Fleeting Lambda Application for Modular Execution: auto scale parts of your existing app with a single function call,Elixir,https://github.com/phoenixframework/flame
119,stickerbaker,1089,153,1089,3,23/02/2024,14/05/2024,13.82 MB,14156,Let's bake some (AI) stickers!,Elixir,https://github.com/cbh123/stickerbaker
120,poxa,1083,101,1083,13,31/05/2013,30/06/2024,745.00 KB,745,Pusher server implementation compatible with Pusher client libraries.,Elixir,https://github.com/edgurgel/poxa
121,free4chat,1065,137,1065,13,31/10/2021,20/02/2025,1.19 MB,1214,"free4.chat is a real-time audio chat service.  It is designed by the local first and privacy first principle, and is very easy to use.",Elixir,https://github.com/i365dev/free4chat
122,elixir-google-api,1057,465,1057,111,25/08/2017,12/04/2025,70.21 MB,71890,Elixir client libraries for accessing Google APIs.,Elixir,https://github.com/googleapis/elixir-google-api
123,crawly,1048,121,1048,8,09/03/2019,16/07/2025,2.88 MB,2945,"Crawly, a high-level web crawling & scraping framework for Elixir. ",Elixir,https://github.com/elixir-crawly/crawly
124,stripity-stripe,1047,367,1047,6,02/10/2015,17/10/2024,4.87 MB,4990,An Elixir Library for Stripe,Elixir,https://github.com/beam-community/stripity-stripe
125,hex,1030,196,1030,18,23/12/2013,15/08/2025,3.70 MB,3790,Package manager for the Erlang ecosystem.,Elixir,https://github.com/hexpm/hex
126,petal_components,1007,102,1007,30,13/10/2021,26/08/2025,1.79 MB,1833,Phoenix + Live View HEEX Components ,Elixir,https://github.com/petalframework/petal_components
127,zigler,1003,51,1003,70,01/10/2019,28/08/2025,2.10 MB,2155,zig nifs in elixir,Elixir,https://github.com/E-xyza/zigler
128,elixir-in-action,992,202,992,10,23/11/2014,17/06/2024,308.00 KB,308,Code samples for Elixir in Action book,Elixir,https://github.com/sasa1977/elixir-in-action
129,bypass,987,119,987,27,16/09/2015,10/07/2025,6.52 MB,6675,Bypass provides a quick way to create a custom plug that can be put in place instead of an actual HTTP server to return prebaked responses to client requests.,Elixir,https://github.com/PSPDFKit-labs/bypass
130,firestorm,973,85,973,38,24/12/2016,30/09/2023,26.29 MB,26916,"An open-source forum engine, with an Elixir+Phoenix backend and an Elm frontend.",Elixir,https://github.com/firestormforum/firestorm
131,langchain,972,147,972,42,12/07/2023,27/08/2025,1.23 MB,1261,Elixir implementation of a LangChain style framework that lets Elixir projects integrate with and leverage LLMs.,Elixir,https://github.com/brainlid/langchain
132,lexical,966,85,966,61,22/02/2023,18/02/2025,3.15 MB,3222,Lexical is a next-generation elixir language server,Elixir,https://github.com/lexical-lsp/lexical
133,porcelain,960,45,960,31,01/08/2013,23/03/2021,198.00 KB,198,Work with external processes like a boss,Elixir,https://github.com/alco/porcelain
134,crawler,959,90,959,0,08/08/2016,19/06/2024,394.00 KB,394,A high performance web crawler / scraper in Elixir.,Elixir,https://github.com/fredwu/crawler
135,kitto,958,56,958,12,11/05/2016,06/12/2020,440.00 KB,440,Kitto is a framework for interactive dashboards written in Elixir,Elixir,https://github.com/kittoframework/kitto
136,sage,952,43,952,20,09/09/2017,06/04/2025,395.00 KB,395,"A dependency-free tool to run distributed transactions in Elixir, inspired by Sagas pattern.",Elixir,https://github.com/Nebo15/sage
137,mix-test.watch,950,79,950,16,22/04/2015,03/06/2025,151.00 KB,151,🎠   Because TDD is awesome,Elixir,https://github.com/lpil/mix-test.watch
138,salad_ui,935,64,935,18,25/05/2024,06/08/2025,4.67 MB,4780,Phoenix Liveview component library inspired by shadcn UI,Elixir,https://github.com/bluzky/salad_ui
139,wobserver,927,83,927,9,06/02/2017,06/06/2020,293.00 KB,293,"Web based metrics, monitoring, and observer",Elixir,https://github.com/shinyscorpion/wobserver
140,con_cache,927,73,927,4,29/03/2013,30/01/2025,347.00 KB,347,ets based key/value cache with row level isolated writes and ttl support,Elixir,https://github.com/sasa1977/con_cache
141,boundary,927,25,927,9,11/08/2019,15/07/2025,642.00 KB,642,Manage and restrain cross-module dependencies in Elixir projects,Elixir,https://github.com/sasa1977/boundary
142,exrm,921,110,921,0,11/03/2014,06/04/2018,3.86 MB,3956,Automatically generate a release for your Elixir project!,Elixir,https://github.com/bitwalker/exrm
143,cog,917,71,917,58,08/01/2016,08/09/2021,4.58 MB,4691,Bringing the power of the command line to chat,Elixir,https://github.com/operable/cog
144,stream_data,913,73,913,18,10/05/2017,18/06/2025,533.00 KB,533,Data generation and property-based testing for Elixir. 🔮,Elixir,https://github.com/whatyouhide/stream_data
145,thousand_island,911,58,911,3,07/11/2019,22/08/2025,26.55 MB,27191,Thousand Island is a pure Elixir socket server,Elixir,https://github.com/mtrudel/thousand_island
146,live_view_native,908,29,908,13,06/11/2022,12/08/2025,9.19 MB,9415,A framework for building native applications with Phoenix LiveView,Elixir,https://github.com/liveview-native/live_view_native
147,logflare,897,66,897,29,10/01/2019,28/08/2025,41.51 MB,42508,"Never get surprised by a logging bill again. Centralized structured logging for Cloudflare, Vercel, Elixir and Javascript.",Elixir,https://github.com/Logflare/logflare
148,elixir-phoenix-realworld-example-app,897,141,897,14,15/11/2017,05/08/2022,293.00 KB,293,Exemplary real world application built with Elixir + Phoenix,Elixir,https://github.com/gothinkster/elixir-phoenix-realworld-example-app
149,earmark,895,147,895,24,05/07/2014,21/06/2025,1.99 MB,2039,Markdown parser for Elixir,Elixir,https://github.com/pragdave/earmark
150,lifelong-learning,886,116,886,0,19/10/2013,12/08/2025,23.68 MB,24249,✅ ✅ ✅ A massive repo filled with notes on everything from coding to philosophy to psychology to marketing to product,Elixir,https://github.com/daryllxd/lifelong-learning
151,drab,884,43,884,32,01/11/2016,05/01/2023,2.57 MB,2632,Remote controlled frontend framework for Phoenix.,Elixir,https://github.com/grych/drab
152,protobuf,881,151,881,17,23/02/2017,22/07/2025,1.30 MB,1328,A pure Elixir implementation of Google Protobuf.,Elixir,https://github.com/elixir-protobuf/protobuf
153,hammer,870,46,870,6,01/06/2017,25/08/2025,313.00 KB,313,An Elixir rate-limiter with pluggable backends,Elixir,https://github.com/ExHammer/hammer
154,excoveralls,857,182,857,75,04/09/2013,26/01/2025,6.73 MB,6895,Coverage report tool for Elixir with coveralls.io integration.,Elixir,https://github.com/parroty/excoveralls
155,graphql,857,45,857,13,24/08/2015,13/08/2023,640.00 KB,640,GraphQL Elixir,Elixir,https://github.com/graphql-elixir/graphql
156,nimble_parsec,853,53,853,4,01/03/2018,25/08/2025,362.00 KB,362,A simple and fast library for text-based parser combinators,Elixir,https://github.com/dashbitco/nimble_parsec
157,elixir-ls,844,50,844,1,06/06/2017,16/04/2020,1.11 MB,1133,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the JSON-based ""Language Server Protocol"" standard and provides debugger support via VS Code's debugger protocol.",Elixir,https://github.com/JakeBecker/elixir-ls
158,hologram,841,16,841,15,23/07/2020,29/08/2025,12.01 MB,12298,Full stack Elixir web framework that intelligently transpiles Elixir client-side code to JavaScript,Elixir,https://github.com/bartblast/hologram
159,money,839,141,839,10,26/08/2015,27/07/2025,328.00 KB,328,"Elixir library for working with Money safer, easier, and fun... Is an interpretation of the Fowler's Money pattern in fun.prog.",Elixir,https://github.com/elixirmoney/money
160,expert,838,12,838,22,18/09/2024,29/08/2025,4.36 MB,4465,Official Elixir Language Server Protocol implementation,Elixir,https://github.com/elixir-lang/expert
161,elixometer,827,67,827,11,13/08/2015,10/07/2023,311.00 KB,311,A light Elixir wrapper around exometer.,Elixir,https://github.com/pinterest/elixometer
162,ephemeral2,820,49,820,3,15/03/2015,17/11/2017,369.00 KB,369,"Ephemeral P2P over websockets, Phoenix/Elixir.",Elixir,https://github.com/losvedir/ephemeral2
